,logPrior,time_stats,num_coal,theta_root,P_Z_M,P_Z_M0,E_ratio
112,15.578744,0.18196099999999998,150,0.00033963900000000003,1081.167635,766.3679171055386,314.7997178944614
113,15.578744,0.176125,150,0.00033963900000000003,1079.1623359999999,783.5508672378849,295.611468762115
114,15.578744,0.164989,150,0.00033963900000000003,1090.525548,816.3386212943979,274.1869267056022
115,15.578744,0.179833,150,0.00033963900000000003,1078.926828,772.6333930962228,306.2934349037771
116,15.578744,0.184624,150,0.00033963900000000003,1071.495674,758.5272392093016,312.96843479069844
117,15.578744,0.196603,150,0.00033963900000000003,1058.603442,723.257438038058,335.3460039619421
118,15.578744,0.204057,150,0.00033963900000000003,1054.9856029999999,701.3106062549001,353.67499674509975
119,15.578744,0.189152,150,0.00033963900000000003,1061.24236,745.1954369133344,316.0469230866655
120,15.578744,0.205144,150,0.00033963900000000003,1048.993581,698.1101492991323,350.8834317008676
121,15.578744,0.193695,150,0.00033963900000000003,1057.091713,731.8194700779592,325.27224292204085
122,15.578744,0.197189,150,0.00033963900000000003,1058.291232,721.5320766985182,336.7591553014819
123,15.578744,0.204281,150,0.00033963900000000003,1050.59491,700.651082466407,349.943827533593
124,15.578744,0.191893,150,0.00033963900000000003,1062.557047,737.1251034121758,325.4319435878242
125,15.578744,0.197571,150,0.00033963900000000003,1063.6191410000001,720.4073530949273,343.2117879050728
126,15.578744,0.195329,150,0.00033963900000000003,1059.710476,727.0084795851124,332.7019964148876
127,15.578744,0.190674,150,0.00033963900000000003,1065.561351,740.7142083147342,324.8471426852659
128,15.578744,0.172939,150,0.00033963900000000003,1075.620884,792.931415408148,282.6894685918519
129,15.578744,0.180833,150,0.00033963900000000003,1079.070137,769.6890904690215,309.38104653097844
130,15.578744,0.19157000000000002,150,0.00033963900000000003,1065.87395,738.0761131607618,327.79783683923813
131,15.578744,0.180478,150,0.00033963900000000003,1076.3976710000002,770.734317901678,305.6633530983222
132,15.578744,0.178402,150,0.00033963900000000003,1079.7368800000002,776.8466901557476,302.8901898442525
133,15.578744,0.182381,150,0.00033963900000000003,1075.871962,765.131310002114,310.74065199788595
134,15.578744,0.173925,150,0.00033963900000000003,1078.309119,790.0283330177276,288.2807859822724
135,15.578744,0.17583900000000002,150,0.00033963900000000003,1075.50787,784.3929377892644,291.11493221073556
136,15.578744,0.184507,150,0.00033963900000000003,1067.679358,758.8717226166841,308.807635383316
137,15.578744,0.17205399999999998,150,0.00033963900000000003,1069.968942,795.5371232332211,274.43181876677886
138,15.578744,0.183143,150,0.00033963900000000003,1074.651733,762.8877514001866,311.7639815998133
139,15.578744,0.188831,150,0.00033963900000000003,1062.897237,746.140558056666,316.7566789433339
140,15.578744,0.195209,150,0.00033963900000000003,1054.7469199999998,727.3617959003766,327.3851240996232
141,15.578744,0.204232,150,0.00033963900000000003,1056.0003279999999,700.7953532951399,355.20497470486
142,15.578744,0.192272,150,0.00033963900000000003,1060.551351,736.0092127164665,324.5421382835335
143,15.578744,0.184973,150,0.00033963900000000003,1062.183491,757.4996775924084,304.68381340759163
144,15.578744,0.210327,150,0.00033963900000000003,1043.374916,682.8498287823484,360.5250872176516
145,15.578744,0.20490999999999998,150,0.00033963900000000003,1055.185698,698.7991161138974,356.3865818861026
146,15.578744,0.190447,150,0.00033963900000000003,1064.12944,741.3825650111088,322.74687498889114
147,15.578744,0.16769,150,0.00033963900000000003,1074.67427,808.3860598983273,266.2882101016727
148,15.578744,0.18220699999999998,150,0.00033963900000000003,1070.2855960000002,765.6436186592471,304.6419773407531
149,15.578744,0.189669,150,0.00033963900000000003,1067.483536,743.6732324550713,323.8103035449286
150,15.578744,0.193725,150,0.00033963900000000003,1070.291459,731.7311409991431,338.5603180008569
151,15.578744,0.177456,150,0.00033963900000000003,1082.019026,779.6320004410801,302.38702555891985
152,15.578744,0.185636,150,0.00033963900000000003,1072.580907,755.5476049505739,317.0333020494261
153,15.578744,0.177708,150,0.00033963900000000003,1081.145025,778.8900361790254,302.25498882097463
154,15.578744,0.184351,150,0.00033963900000000003,1074.09556,759.3310338265276,314.7645261734724
155,15.578744,0.195801,150,0.00033963900000000003,1068.997501,725.6187687450735,343.3787322549266
156,15.578744,0.207654,150,0.00033963900000000003,1056.814568,690.7199497048572,366.0946182951428
157,15.578744,0.183581,150,0.00033963900000000003,1080.912961,761.5981468494725,319.31481415052747
158,15.578744,0.178594,150,0.00033963900000000003,1076.1114539999999,776.2813840513251,299.8300699486748
159,15.578744,0.18344100000000002,150,0.00033963900000000003,1072.941411,762.0103492172806,310.93106178271944
160,15.578744,0.180223,150,0.00033963900000000003,1075.406687,771.4851150716142,303.9215719283857
161,15.578744,0.20933800000000002,150,0.00033963900000000003,1048.828118,685.7617440806503,363.06637391934964
162,15.578744,0.181472,150,0.00033963900000000003,1068.8562220000001,767.80768109024,301.04854090976016
163,15.578744,0.182942,150,0.00033963900000000003,1072.767698,763.4795562282541,309.28814177174604
164,15.578744,0.18821,150,0.00033963900000000003,1069.721673,747.968969988158,321.75270301184196
165,15.578744,0.197968,150,0.00033963900000000003,1061.553464,719.2384649519283,342.31499904807174
166,15.578744,0.191553,150,0.00033963900000000003,1070.363376,738.1261663054242,332.23720969457577
167,15.578744,0.180563,150,0.00033963900000000003,1073.597009,770.4840521783658,303.11295682163427
168,15.578744,0.197698,150,0.00033963900000000003,1057.5777,720.0334266612726,337.5442733387274
169,15.578744,0.186672,150,0.00033963900000000003,1065.970608,752.4973074287935,313.47330057120655
170,15.578744,0.21049299999999999,150,0.00033963900000000003,1050.617686,682.361074546233,368.25661145376705
171,15.578744,0.20069700000000001,150,0.00033963900000000003,1064.439343,711.2034630822961,353.23587991770387
172,15.578744,0.169046,150,0.00033963900000000003,1077.429517,804.3935855358425,273.03593146415756
173,15.578744,0.182928,150,0.00033963900000000003,1070.669158,763.5207764650349,307.148381534965
174,15.578744,0.21044000000000002,150,0.00033963900000000003,1055.656163,682.5171225854746,373.13904041452554
175,15.578744,0.19599,150,0.00033963900000000003,1064.0986619999999,725.0622955485325,339.0363664514674
176,15.578744,0.17741300000000002,150,0.00033963900000000003,1075.832508,779.7586054540496,296.0739025459503
177,15.578744,0.199102,150,0.00033963900000000003,1059.6786029999998,715.8996257726822,343.7789772273177
178,15.578744,0.20510100000000003,150,0.00033963900000000003,1046.976764,698.2367543121019,348.7400096878981
179,15.578744,0.196739,150,0.00033963900000000003,1053.8940539999999,722.8570128807587,331.03704111924117
180,15.578744,0.186123,150,0.00033963900000000003,1068.45212,754.1137295711269,314.338390428873
181,15.578744,0.175213,150,0.00033963900000000003,1078.372992,786.2360712338924,292.13692076610766
182,15.578744,0.194196,150,0.00033963900000000003,1063.320817,730.3443744617314,332.97644253826866
183,15.578744,0.19176400000000002,150,0.00033963900000000003,1059.264083,737.5049184510848,321.75916454891524
184,15.578744,0.18373599999999998,150,0.00033963900000000003,1072.249803,761.1417799422563,311.1080230577436
185,15.578744,0.18882000000000002,150,0.00033963900000000003,1062.2465630000002,746.1729453855652,316.07361761443497
186,15.578744,0.17711500000000002,150,0.00033963900000000003,1079.695389,780.6360076369556,299.0593813630444
187,15.578744,0.186894,150,0.00033963900000000003,1069.505752,751.8436722455548,317.66207975444524
188,15.578744,0.185555,150,0.00033963900000000003,1074.110885,755.7860934633773,318.3247915366228
189,15.578744,0.203023,150,0.00033963900000000003,1055.418364,704.3550151714261,351.063348828574
190,15.578744,0.175832,150,0.00033963900000000003,1078.924233,784.4135479076549,294.51068509234506
191,15.578744,0.161941,150,0.00033963900000000003,1085.969736,825.3128557021072,260.6568802978928
192,15.578744,0.1807,150,0.00033963900000000003,1072.23576,770.0806827184392,302.1550772815608
193,15.578744,0.192949,150,0.00033963900000000003,1060.053465,734.0159198378514,326.0375451621486
194,15.578744,0.177769,150,0.00033963900000000003,1080.3941550000002,778.710433718766,301.68372128123417
195,15.578744,0.194163,150,0.00033963900000000003,1059.3428279999998,730.441536448429,328.9012915515708
196,15.578744,0.19545,150,0.00033963900000000003,1064.233075,726.6522189672211,337.580856032779
197,15.578744,0.200243,150,0.00033963900000000003,1063.113095,712.5401764750455,350.5729185249544
198,15.578744,0.207281,150,0.00033963900000000003,1051.05731,691.8181745848033,359.23913541519664
199,15.578744,0.190897,150,0.00033963900000000003,1064.93015,740.0576288288682,324.87252117113167
200,15.578744,0.184113,150,0.00033963900000000003,1066.833134,760.0317778518015,306.80135614819847
201,15.578744,0.188434,150,0.00033963900000000003,1064.332646,747.309446199665,317.0231998003351
202,15.578744,0.18951500000000002,150,0.00033963900000000003,1063.2157619999998,744.1266550596604,319.08910694033943
203,15.578744,0.19151500000000002,150,0.00033963900000000003,1057.851177,738.2380498052579,319.6131271947421
204,15.578744,0.189219,150,0.00033963900000000003,1061.875292,744.998168637312,316.87712336268794
205,15.578744,0.164382,150,0.00033963900000000003,1090.744935,818.125812989109,272.6191220108909
206,15.578744,0.175307,150,0.00033963900000000003,1079.8595619999999,785.9593067869356,293.90025521306427
207,15.578744,0.18589,150,0.00033963900000000003,1070.709333,754.7997520832648,315.9095809167352
208,15.578744,0.21162399999999998,150,0.00033963900000000003,1050.307904,679.0310682748684,371.2768357251316
209,15.578744,0.197606,150,0.00033963900000000003,1063.236567,720.3043025029752,342.9322644970247
210,15.578744,0.213677,150,0.00033963900000000003,1046.134959,672.9864149812241,373.14854401877585
211,15.578744,0.198561,150,0.00033963900000000003,1063.50606,717.492493493998,346.0135665060019
212,15.578744,0.179021,150,0.00033963900000000003,1079.12564,775.0241668295101,304.10147317048984
213,15.578744,0.17796800000000002,150,0.00033963900000000003,1077.86366,778.124517495953,299.739142504047
214,15.578744,0.188412,150,0.00033963900000000003,1069.2049060000002,747.3742208574633,321.8306851425368
215,15.578744,0.186906,150,0.00033963900000000003,1068.3814710000001,751.8083406140285,316.5731303859717
216,15.578744,0.18218099999999998,150,0.00033963900000000003,1077.787023,765.7201705275543,312.0668524724458
217,15.578744,0.22172399999999998,150,0.00033963900000000003,1034.686772,649.2936117401359,385.3931602598641
218,15.578744,0.20706,150,0.00033963900000000003,1051.836668,692.4688654654148,359.36780253458517
219,15.578744,0.19301600000000002,150,0.00033963900000000003,1060.133292,733.8186515618288,326.3146404381712
220,15.578744,0.184848,150,0.00033963900000000003,1071.029332,757.8677154208085,313.16161657919156
221,15.578744,0.184089,150,0.00033963900000000003,1072.685035,760.1024411148543,312.5825938851457
222,15.578744,0.20352699999999999,150,0.00033963900000000003,1054.8083900000001,702.8710866473167,351.93730335268344
223,15.578744,0.198723,150,0.00033963900000000003,1055.851169,717.0155164683914,338.8356525316086
224,16.216267000000002,0.191894,150,0.000275886,1068.2321630000001,637.7450896735595,430.4870733264406
225,16.216267000000002,0.192437,150,0.000275886,1070.522925,635.776885415279,434.74603958472096
226,23.204925,0.134545,150,0.00018544400000000002,1114.7742369999999,667.3567176582604,447.4175193417394
227,23.204925,0.141785,150,0.00018544400000000002,1110.7417050000001,628.3152819687801,482.42642303122
228,23.204925,0.132495,150,0.00018544400000000002,1122.092391,678.4112678189558,443.6811231810441
229,23.204925,0.135704,150,0.00018544400000000002,1118.968741,661.1068524698478,457.8618885301521
230,23.204925,0.130055,150,0.00018544400000000002,1125.2116429999999,691.5688787419299,433.64276425807
231,23.204925,0.124154,150,0.00018544400000000002,1141.409277,723.3898058142536,418.0194711857464
232,23.204925,0.123624,150,0.00018544400000000002,1135.05383,726.2478114655554,408.80601853444466
233,23.204925,0.1411,150,0.00018544400000000002,1115.239779,632.0091194615002,483.2306595384998
234,23.204925,0.11928,150,0.00018544400000000002,1132.477566,749.6726728792436,382.80489312075645
235,23.204925,0.12017,150,0.00018544400000000002,1135.540928,744.8733803704539,390.667547629546
236,23.204925,0.13083399999999998,150,0.00018544400000000002,1123.200502,687.3681496808657,435.8323523191342
237,23.204925,0.129475,150,0.00018544400000000002,1127.4902550000002,694.6965075678827,432.79374743211747
238,23.204925,0.13350399999999998,150,0.00018544400000000002,1115.4505550000001,672.9702721544966,442.48028284550355
239,23.204925,0.145243,150,0.00018544400000000002,1103.7238109999998,609.6681432099094,494.0556677900904
240,23.204925,0.144148,150,0.00018544400000000002,1110.0714150000001,615.5728907347687,494.49852426523137
241,23.204925,0.115889,150,0.00018544400000000002,1144.043427,767.9585165840816,376.08491041591844
242,23.204925,0.120208,150,0.00018544400000000002,1138.668813,744.6684667577191,394.0003462422809
243,23.204925,0.130139,150,0.00018544400000000002,1124.484849,691.115911808516,433.36893719148395
244,23.204925,0.143068,150,0.00018544400000000002,1110.6665039999998,621.3967513072326,489.26975269276716
245,23.204925,0.11843900000000002,150,0.00018544400000000002,1148.163371,754.2077346768751,393.95563632312496
246,23.204925,0.135453,150,0.00018544400000000002,1119.976141,662.4603608065963,457.51578019340377
247,23.204925,0.129855,150,0.00018544400000000002,1131.179701,692.6473714405344,438.53232955946567
248,23.204925,0.123886,150,0.00018544400000000002,1133.720734,724.8349860303836,408.88574796961643
249,23.204925,0.140468,150,0.00018544400000000002,1115.852308,635.4171563890902,480.43515161090977
250,23.204925,0.146536,150,0.00018544400000000002,1109.326986,602.6956879134318,506.6312980865682
251,23.204925,0.143532,150,0.00018544400000000002,1109.2248140000002,618.8946482464704,490.33016575352974
252,23.204925,0.141908,150,0.00018544400000000002,1111.538508,627.6520089591384,483.88649904086174
253,23.204925,0.134601,150,0.00018544400000000002,1126.870876,667.0547397026512,459.81613629734875
254,23.204925,0.128838,150,0.00018544400000000002,1130.297321,698.1315068129378,432.1658141870622
255,23.204925,0.122226,150,0.00018544400000000002,1142.123665,733.7864754288004,408.3371895711997
256,23.204925,0.117399,150,0.00018544400000000002,1154.892928,759.8158967096182,395.0770312903818
257,23.204925,0.133143,150,0.00018544400000000002,1125.6415980000002,674.9169514754774,450.72464652452277
258,23.204925,0.123208,150,0.00018544400000000002,1140.6799720000001,728.4910762786526,412.18889572134754
259,23.204925,0.132457,150,0.00018544400000000002,1124.6066970000002,678.6161814316907,445.99051556830943
260,23.204925,0.130157,150,0.00018544400000000002,1127.352155,691.0188474656417,436.33330753435837
261,23.204925,0.13062200000000002,150,0.00018544400000000002,1126.8523910000001,688.5113519413862,438.3410390586139
262,23.204925,0.132349,150,0.00018544400000000002,1124.10706,679.1985674889371,444.90849251106295
263,23.204925,0.145129,150,0.00018544400000000002,1110.233812,610.2828840481139,499.950927951886
264,23.204925,0.134994,150,0.00018544400000000002,1121.669963,664.9355015498935,456.73446145010655
265,23.204925,0.13385899999999998,150,0.00018544400000000002,1118.040426,671.0559476144738,446.98447838552624
266,23.204925,0.12266600000000001,150,0.00018544400000000002,1139.639675,731.4137914918705,408.2258835081294
267,23.204925,0.11992799999999999,150,0.00018544400000000002,1141.357623,746.1783565357653,395.17926646423484
268,23.856177,0.130462,150,0.00018544400000000002,1125.9846730000002,689.37414610027,436.6105268997302
269,23.856177,0.122269,150,0.00018544400000000002,1137.85223,733.5545994986004,404.29763050139957
270,23.856177,0.10994100000000001,150,0.00018544400000000002,1153.762391,800.0328894405774,353.7295015594226
271,23.856177,0.126186,150,0.00018544400000000002,1124.238892,712.4323199964326,411.80657200356745
272,23.856177,0.13401400000000002,150,0.00018544400000000002,1108.923378,670.2201157730551,438.70326222694484
273,23.856177,0.134797,150,0.00018544400000000002,1111.5240099999999,665.9978168580188,445.526193141981
274,23.856177,0.119751,150,0.00018544400000000002,1135.6539810000002,747.1328225740301,388.52115842597004
275,23.856177,0.11768900000000002,150,0.00018544400000000002,1135.036758,758.2520822966418,376.7846757033582
276,23.856177,0.120275,150,0.00018544400000000002,1141.7632210000002,744.3071717036865,397.4560492963136
277,23.856177,0.115871,150,0.00018544400000000002,1145.626595,768.055580926956,377.5710140730439
278,23.856177,0.127632,150,0.00018544400000000002,1123.570908,704.6348177855226,418.9360902144773
279,23.856177,0.119038,150,0.00018544400000000002,1143.1331599999999,750.9776490445549,392.1555109554449
280,23.856177,0.12211300000000001,150,0.00018544400000000002,1137.8340130000001,734.3958238035118,403.43818919648834
281,23.856177,0.11481400000000001,150,0.00018544400000000002,1147.529675,773.7554148390805,373.77426016091954
282,23.856177,0.127942,150,0.00018544400000000002,1126.3407960000002,702.9631541026857,423.37764189731445
283,23.856177,0.11601500000000001,150,0.00018544400000000002,1138.781829,767.2790661839608,371.5027628160392
284,23.856177,0.127617,150,0.00018544400000000002,1119.736249,704.7157047379179,415.0205442620821
285,23.856177,0.12503,150,0.00018544400000000002,1124.35811,718.6660077943662,405.69210220563366
286,23.856177,0.133832,150,0.00018544400000000002,1120.122232,671.2015441287851,448.9206878712148
287,23.856177,0.125709,150,0.00018544400000000002,1128.3411230000002,715.0045250826042,413.3365979173959
288,23.856177,0.119525,150,0.00018544400000000002,1136.9839060000002,748.3515193234531,388.63238667654707
289,23.856177,0.12746500000000002,150,0.00018544400000000002,1130.381827,705.5353591888571,424.8464678111428
290,23.856177,0.12268699999999999,150,0.00018544400000000002,1136.0396039999998,731.3005497585171,404.7390542414827
291,23.856177,0.131173,150,0.00018544400000000002,1125.73393,685.5401045567311,440.193825443269
292,23.856177,0.126209,150,0.00018544400000000002,1128.7436089999999,712.3082933360931,416.43531566390675
293,23.856177,0.119273,150,0.00018544400000000002,1139.81452,749.7104201236947,390.1040998763052
294,23.856177,0.12408399999999999,150,0.00018544400000000002,1139.169285,723.7672782587653,415.4020067412347
295,23.856177,0.135286,150,0.00018544400000000002,1125.960451,663.360902209931,462.59954879006887
