,logPrior,time_stats,num_coal,theta_root,P_Z_M,P_Z_M0,E_ratio
51,32.208025,0.049655,150,0.000115695,1251.872625,1034.4662326506684,217.40639234933155
52,32.007089,0.048602,150,0.00012200899999999999,1257.703396,1057.3367760256815,200.3666199743186
53,31.84623,0.051327,150,0.000127842,1242.246906,1047.1916178399447,195.0552881600554
54,31.609410999999998,0.050977999999999996,150,0.00013423399999999998,1250.336079,1061.591322956749,188.74475604325085
55,31.508667,0.057040999999999994,150,0.00013966600000000001,1231.569092,1027.0005180728388,204.5685739271612
56,31.407551,0.048788,150,0.000140651,1255.094084,1087.4836580945218,167.61042590547822
57,31.526259000000003,0.051418,150,0.00014041700000000002,1245.431204,1068.425442644083,177.005761355917
58,31.355097999999998,0.05325,150,0.00014023600000000002,1242.812604,1055.082604723504,187.72999927649607
59,31.272126,0.055965,150,0.000139819,1232.54154,1034.9788627459934,197.56267725400653
60,31.168712,0.054126,150,0.000146825,1237.4054720000001,1059.2695082891232,178.13596371087692
61,31.125141999999997,0.050496,150,0.00014722999999999998,1253.20208,1084.5256835427053,168.6763964572947
62,31.180086,0.055470000000000005,150,0.000155462,1232.936137,1062.5310101252935,170.4051268747064
63,31.053082,0.054515,150,0.000161448,1235.26657,1076.008293621692,159.25827637830798
64,30.806613,0.053974,150,0.00017108799999999999,1240.134333,1089.49687702321,150.63745597679008
65,30.825156,0.057227,150,0.00017665400000000002,1235.314464,1076.2200665270484,159.09439747295164
66,30.799678999999998,0.056392,150,0.00017005700000000002,1233.964797,1074.2721481702688,159.6926488297313
67,30.858486,0.056976,150,0.000180558,1232.08564,1081.335739924375,150.74990007562496
68,30.909226,0.060551999999999995,150,0.000180167,1215.646542,1061.1278461456807,154.51869585431928
69,30.937590999999998,0.059229,150,0.00018437,1219.371909,1072.5062237833515,146.86568521664844
70,30.814724,0.059505999999999996,150,0.00019159700000000003,1217.851727,1077.4105539470543,140.44117305294571
71,30.866355,0.051941999999999995,150,0.000191122,1245.9215279999999,1116.5878155565872,129.33371244341265
72,31.064721999999996,0.05,150,0.000185981,1253.757334,1123.6073161566142,130.15001784338574
73,31.152661,0.056171000000000006,150,0.000180985,1229.6504320000001,1086.1738002996901,143.47663170031
74,30.934728000000003,0.058517999999999994,150,0.00018031700000000002,1220.171623,1072.5627295122836,147.6088934877164
75,30.918017,0.059314,150,0.00017004999999999999,1219.938712,1057.0814909115784,162.8572210884215
76,30.996815,0.056223,150,0.00017946400000000003,1225.8595990000001,1084.5195793534558,141.3400196465443
77,31.127181,0.056205,150,0.000171179,1227.613733,1076.5516828259954,151.06205017400453
78,31.238701000000002,0.053217999999999994,150,0.000181778,1239.868214,1103.117035652819,136.75117834718117
79,31.295953000000004,0.049277999999999995,150,0.000170845,1252.147076,1116.7482666373326,135.3988093626674
80,31.380809000000003,0.048793,150,0.000164903,1258.141989,1114.6059490023122,143.5360399976878
81,31.341351,0.050492,150,0.000159249,1253.571229,1098.665093061376,154.90613593862395
82,31.19257,0.054486,150,0.00016408000000000001,1236.432765,1079.1758216272274,157.25694337277264
83,31.37316,0.053888,150,0.000157668,1241.566225,1075.4434624612886,166.1227625387114
84,31.193713,0.047247000000000004,150,0.000166755,1267.279416,1125.4879762476676,141.7914397523325
85,31.305694,0.051583000000000004,150,0.000160738,1247.2095769999999,1093.418767926853,153.79080907314687
86,31.35085,0.054141999999999996,150,0.000161354,1235.0780519999998,1078.2106287469794,156.86742325302043
87,31.34555,0.049463,150,0.000170439,1249.3106400000001,1115.3326411309054,133.9779988690948
88,31.184464000000002,0.049197000000000005,150,0.00017789599999999998,1254.304635,1122.5695745282094,131.73506047179058
89,31.019534000000004,0.05720599999999999,150,0.000186922,1230.768343,1085.6528557241168,145.1154872758832
90,30.915403,0.059217,150,0.00019501700000000002,1224.084716,1081.6851996546566,142.3995163453435
91,30.919553999999998,0.055773,150,0.000201388,1232.581967,1103.5706359675478,129.0113310324523
92,30.878509,0.056201,150,0.000195738,1227.945731,1097.6585022308907,130.28722876910933
93,30.550116999999997,0.058001,150,0.000205272,1224.3934869999998,1095.091468755324,129.30201824467576
94,30.370140999999997,0.061833000000000006,150,0.000211954,1216.449736,1081.114876382425,135.33485961757492
95,30.331796,0.059629999999999996,150,0.00020787299999999997,1220.697367,1088.9017222479338,131.7956447520662
96,30.386204,0.058302,150,0.00020101800000000002,1225.60705,1090.7557640125483,134.85128598745177
97,30.253072999999997,0.063557,150,0.000207334,1210.451126,1069.6049774485884,140.8461485514115
98,30.063944,0.053592999999999995,150,0.000219747,1242.101311,1123.54211486964,118.55919613035985
99,30.149038,0.06112000000000001,150,0.000204398,1224.553207,1079.263847452699,145.28935954730082
100,30.149038,0.06299400000000001,150,0.000204398,1206.653624,1070.0954602864842,136.5581637135158
101,30.149038,0.063595,150,0.000204398,1209.506038,1067.1551184044697,142.35091959553029
102,30.149038,0.061440999999999996,150,0.000204398,1217.63725,1077.6933819882622,139.94386801173778
103,30.149038,0.061141999999999995,150,0.000204398,1219.067064,1079.156214305604,139.91084969439612
104,30.149038,0.058391,150,0.000204398,1227.9811869999999,1092.6152501083025,135.3659368916974
105,30.149038,0.061208000000000005,150,0.000204398,1219.673841,1078.8333148643178,140.84052613568224
106,30.149038,0.061438,150,0.000204398,1222.384855,1077.7080592355933,144.67679576440673
107,30.149038,0.05967000000000001,150,0.000204398,1228.579307,1086.3578503294398,142.2214566705602
108,30.149038,0.056603,150,0.000204398,1232.644035,1101.36288951769,131.28114548230997
109,30.149038,0.064047,150,0.000204398,1214.4125609999999,1064.9437464732375,149.46881452676234
110,30.149038,0.061766999999999996,150,0.000204398,1219.8819839999999,1076.0984544449398,143.7835295550601
111,30.149038,0.058529,150,0.000204398,1227.704743,1091.940096731068,135.76464626893198
112,30.149038,0.052829999999999995,150,0.000204398,1247.047168,1119.8219742445465,127.22519375545357
113,30.149038,0.058832,150,0.000204398,1226.679791,1090.457694750618,136.22209624938205
114,30.149038,0.05757999999999999,150,0.000204398,1226.038642,1096.5829993035002,129.4556426964998
115,30.149038,0.06289199999999999,150,0.000204398,1219.334497,1070.5944866957448,148.7400103042553
116,30.149038,0.055821,150,0.000204398,1243.231446,1105.1887586553528,138.04268734464722
117,30.149038,0.054520000000000006,150,0.000204398,1245.08032,1111.553791581311,133.52652841868894
118,30.149038,0.06138300000000001,150,0.000204398,1220.211424,1077.9771421033317,142.23428189666834
119,30.149038,0.056143,150,0.000204398,1233.278095,1103.6134007751389,129.66469422486102
120,30.149038,0.061971000000000005,150,0.000204398,1220.0564869999998,1075.1004016264192,144.95608537358066
121,30.149038,0.06435700000000001,150,0.000204398,1213.80172,1063.427097582348,150.37462241765184
122,30.149038,0.058686,150,0.000204398,1228.4679,1091.171987454069,137.29591254593106
123,30.149038,0.057826999999999996,150,0.000204398,1231.281122,1095.3745726065658,135.90654939343426
124,30.149038,0.062843,150,0.000204398,1210.866822,1070.8342150688206,140.03260693117932
125,30.149038,0.056087,150,0.000204398,1237.6426689999998,1103.8873760586544,133.7552929413455
126,30.149038,0.056184000000000005,150,0.000204398,1237.646813,1103.4128117282792,134.2340012717209
127,30.149038,0.057204,150,0.000204398,1230.334453,1098.4225476356755,131.9119053643244
128,30.149038,0.059997,150,0.000204398,1224.920604,1084.7580303703403,140.16257362965962
129,30.149038,0.062183,150,0.000204398,1212.755396,1074.063209481682,138.69218651831807
130,30.149038,0.056889999999999996,150,0.000204398,1232.734416,1099.958766189673,132.77564981032697
131,30.149038,0.062285,150,0.000204398,1213.4698939999998,1073.5641830724214,139.9057109275784
132,30.149038,0.061491,150,0.000204398,1216.485162,1077.448761199409,139.03640080059085
133,30.149038,0.061329999999999996,150,0.000204398,1219.479298,1078.2364401395162,141.2428578604838
134,30.149038,0.06124299999999999,150,0.000204398,1223.953544,1078.6620803121205,145.2914636878795
135,30.149038,0.055912,150,0.000204398,1236.3119869999998,1104.7435488196402,131.56843818035964
136,30.149038,0.06335700000000001,150,0.000204398,1211.1412269999998,1068.3195133594106,142.82171364058922
137,30.149038,0.064836,150,0.000204398,1211.024453,1061.0836304251352,149.9408225748648
138,30.149038,0.05847,150,0.000204398,1229.913146,1092.2287492619146,137.68439673808552
139,30.149038,0.059869000000000006,150,0.000204398,1221.673759,1085.3842595898043,136.28949941019573
140,30.149038,0.067717,150,0.000204398,1197.086958,1046.9885805714187,150.09837742858144
141,30.149038,0.062183,150,0.000204398,1212.204569,1074.063209481682,138.14135951831804
142,30.149038,0.061016999999999995,150,0.000204398,1215.977494,1079.7677662777367,136.20972772226332
143,30.149038,0.064877,150,0.000204398,1206.486366,1060.8830413782757,145.60332462172437
144,30.149038,0.066015,150,0.000204398,1200.884733,1055.3154722239788,145.56926077602134
145,30.149038,0.064666,150,0.000204398,1207.231891,1061.915341107236,145.316549892764
146,30.149038,0.062246,150,0.000204398,1214.1600230000001,1073.7549872877269,140.40503571227327
147,30.149038,0.063444,150,0.000204398,1214.621446,1067.893873186806,146.727572813194
148,30.149038,0.06265599999999999,150,0.000204398,1215.820206,1071.7490968191314,144.0711091808687
149,30.149038,0.057586,150,0.000204398,1231.550772,1096.5536448088378,134.99712719116224
150,30.149038,0.05972,150,0.000204398,1224.814609,1086.1132295405864,138.7013794594136
151,30.149038,0.060145000000000004,150,0.000204398,1225.7728960000002,1084.033952835335,141.73894316466522
152,30.149038,0.053810000000000004,150,0.000204398,1244.865939,1115.0274067830253,129.83853221697473
153,30.149038,0.05776,150,0.000204398,1235.565962,1095.7023644636288,139.86359753637112
154,30.149038,0.05581799999999999,150,0.000204398,1236.480442,1105.203435902684,131.27700609731596
155,30.149038,0.049722,150,0.000204398,1257.2416660000001,1135.0276024796565,122.21406352034364
156,30.149038,0.058408,150,0.000204398,1227.671268,1092.5320790400924,135.13918895990764
157,30.149038,0.05209199999999999,150,0.000204398,1248.685356,1123.4325770880187,125.2527789119813
158,30.149038,0.058152999999999996,150,0.000204398,1231.6731539999998,1093.7796450632434,137.89350893675646
159,30.149038,0.055927,150,0.000204398,1234.8086289999999,1104.6701625829842,130.1384664170157
160,30.149038,0.05786,150,0.000204398,1228.803722,1095.2131228859225,133.59059911407758
161,30.149038,0.061284000000000005,150,0.000204398,1221.029641,1078.461491265261,142.5681497347391
162,30.149038,0.054548,150,0.000204398,1241.975842,1111.4168039395533,130.5590380604467
163,30.149038,0.064249,150,0.000204398,1210.576945,1063.955478486271,146.62146651372905
164,30.149038,0.05909400000000001,150,0.000204398,1225.646479,1089.1758818170276,136.47059718297237
165,30.149038,0.057642,150,0.000204398,1229.6812949999999,1096.2796695253223,133.40162547467753
166,30.149038,0.059667,150,0.000204398,1218.842885,1086.3725275767708,132.4703574232292
167,30.149038,0.056371000000000004,150,0.000204398,1235.7351449999999,1102.4979299779684,133.23721502203148
168,30.149038,0.06309,150,0.000204398,1216.2981619999998,1069.6257883718863,146.67237362811352
169,30.149038,0.061132000000000006,150,0.000204398,1222.175829,1079.2051384633744,142.97069053662563
170,30.149038,0.057073,150,0.000204398,1231.640132,1099.0634541024708,132.57667789752918
171,30.149038,0.064283,150,0.000204398,1211.378046,1063.7891363498509,147.58890965014916
172,30.149038,0.061689999999999995,150,0.000204398,1218.926919,1076.4751704597736,142.4517485402264
173,30.149038,0.067599,150,0.000204398,1195.587326,1047.565885633112,148.0214403668881
174,30.149038,0.059891999999999994,150,0.000204398,1222.6115109999998,1085.2717340269319,137.33977697306796
175,30.149038,0.053063,150,0.000204398,1246.9692949999999,1118.682041368491,128.28725363150897
176,30.149038,0.050581,150,0.000204398,1258.3710310000001,1130.82501732716,127.54601367284022
177,30.149038,0.056727,150,0.000204398,1237.763019,1100.7562299613344,137.0067890386656
178,30.149038,0.051907,150,0.000204398,1250.914021,1124.3376740067752,126.57634699322489
179,30.149038,0.053165,150,0.000204398,1246.101138,1118.1830149592306,127.91812304076939
180,30.149038,0.061549,150,0.000204398,1217.651903,1077.1650010843396,140.48690191566038
181,30.149038,0.056228999999999994,150,0.000204398,1236.316744,1103.1926530183114,133.1240909816886
182,30.149038,0.066564,150,0.000204398,1205.166462,1052.6295359623714,152.53692603762852
183,30.149038,0.05955800000000001,150,0.000204398,1218.698027,1086.9058008964707,131.79222610352917
184,30.149038,0.058498,150,0.000204398,1229.093245,1092.0917616201568,137.0014833798432
185,30.149038,0.058958,150,0.000204398,1224.718095,1089.841250362708,134.87684463729192
186,30.149038,0.065702,150,0.000204398,1203.606539,1056.8467983621993,146.75974063780086
187,30.149038,0.057735,150,0.000204398,1230.081516,1095.8246748580555,134.2568411419445
188,30.149038,0.059426,150,0.000204398,1222.1689900000001,1087.551599779043,134.61739022095708
189,30.149038,0.061205999999999997,150,0.000204398,1219.9161,1078.8430996958718,141.07300030412807
190,30.149038,0.059577,150,0.000204398,1229.0653,1086.8128449967064,142.25245500329356
191,30.149038,0.05797000000000001,150,0.000204398,1231.8109220000001,1094.6749571504456,137.1359648495545
192,30.149038,0.060891999999999995,150,0.000204398,1221.506396,1080.3793182498694,141.12707775013064
193,30.149038,0.059314,150,0.000204398,1222.3055630000001,1088.099550346074,134.2060126539261
194,30.149038,0.059974,150,0.000204398,1223.651977,1084.8705559332127,138.7814210667873
195,30.149038,0.067432,150,0.000204398,1199.034519,1048.3829190678814,150.65159993211864
196,30.149038,0.06642100000000001,150,0.000204398,1205.1160519999999,1053.3291514184914,151.78690058150846
197,30.149038,0.069214,150,0.000204398,1194.012467,1039.6646341531562,154.34783284684386
198,30.149038,0.066189,150,0.000204398,1206.98846,1054.46419187877,152.52426812123008
199,30.149038,0.060578,150,0.000204398,1223.919901,1081.915536803867,142.00436419613288
200,30.149038,0.064702,150,0.000204398,1212.805091,1061.7392141392618,151.06587686073817
201,30.149038,0.065063,150,0.000204398,1211.353428,1059.9730520437422,151.3803759562577
202,30.149038,0.065046,150,0.000204398,1211.177901,1060.0562231119522,151.12167788804777
203,30.149038,0.058617999999999996,150,0.000204398,1229.00315,1091.5046717269092,137.49847827309077
204,30.149038,0.06310700000000001,150,0.000204398,1213.941884,1069.5426173036763,144.39926669632382
205,30.149038,0.061217999999999995,150,0.000204398,1221.726616,1078.7843907065471,142.9422252934528
206,28.312801,0.079078,150,0.000255217,1180.132657,1035.1354052882712,144.99725171172895
207,28.312801,0.075672,150,0.000255217,1191.652499,1048.4809112694559,143.17158773054416
208,28.312801,0.073487,150,0.000255217,1197.729369,1057.0422531863344,140.6871158136655
209,28.312801,0.075147,150,0.000255217,1190.952427,1050.5379842700788,140.41444272992112
210,28.312801,0.080845,150,0.000255217,1178.251698,1028.211885303317,150.03981269668293
211,28.312801,0.082804,150,0.000255217,1171.844305,1020.5360643352783,151.30824066472178
212,28.312801,0.074518,150,0.000255217,1194.357346,1053.0025536365395,141.35479236346055
213,28.312801,0.071759,150,0.000255217,1200.717395,1063.8129620340992,136.9044329659007
214,28.312801,0.070626,150,0.000255217,1206.258272,1068.252321481158,138.00595051884193
215,28.312801,0.075585,150,0.000255217,1187.480606,1048.821797652416,138.658808347584
216,28.312801,0.067963,150,0.000255217,1210.761994,1078.6865793871752,132.07541461282472
217,28.312801,0.07039,150,0.000255217,1203.707809,1069.1770247728666,134.53078422713338
218,28.312801,0.077084,150,0.000255217,1183.369852,1042.9483644563516,140.42148754364848
219,28.312801,0.07695,150,0.000255217,1182.414569,1043.4734078507963,138.9411611492037
220,28.312801,0.079837,150,0.000255217,1180.917579,1032.1614654645134,148.75611353548652
221,28.312801,0.088125,150,0.000255217,1155.564531,999.6871396946783,155.87739130532168
222,15.374164000000002,0.187874,150,0.000613303,1050.8528019999999,907.1383407140457,143.71446128595414
223,15.374164000000002,0.170017,150,0.000613303,1077.4918599999999,936.254454608809,141.2374053911908
224,15.374164000000002,0.183514,150,0.000613303,1058.463068,914.2473879549691,144.21568004503092
225,15.374164000000002,0.166019,150,0.000613303,1077.425229,942.7732552668851,134.6519737331148
226,15.374164000000002,0.17741600000000002,150,0.000613303,1066.096529,924.1902709997283,141.90625800027158
227,15.374164000000002,0.177558,150,0.000613303,1065.38453,923.9587378097717,141.42579219022832
228,15.374164000000002,0.180069,150,0.000613303,1060.910648,919.8645135845518,141.04613441544825
229,15.374164000000002,0.170624,150,0.000613303,1069.8627800000002,935.2647317475154,134.59804825248477
230,15.374164000000002,0.17083399999999999,150,0.000613303,1074.0488599999999,934.9223235088471,139.12653649115282
231,15.374164000000002,0.163735,150,0.000613303,1078.758926,946.4973524912587,132.26157350874132
232,15.374164000000002,0.18351099999999998,150,0.000613303,1057.468456,914.2522795012358,143.2161764987643
233,15.374164000000002,0.176215,150,0.000613303,1064.784827,926.1485200218267,138.63630697817325
234,15.374164000000002,0.179652,150,0.000613303,1062.739782,920.5444385156218,142.19534348437833
235,15.374164000000002,0.187169,150,0.000613303,1054.346433,908.287854086718,146.05857891328196
236,15.374164000000002,0.15779,150,0.000613303,1083.688192,956.1907666764167,127.49742532358334
237,15.374164000000002,0.175022,150,0.000613303,1066.0851460000001,928.0937249205473,137.99142107945283
238,15.374164000000002,0.173012,150,0.000613303,1068.622199,931.3710609192299,137.25113808077003
239,15.374164000000002,0.157226,150,0.000613303,1083.54303,957.1103773745544,126.4326526254456
240,15.374164000000002,0.157842,150,0.000613303,1088.512114,956.1059798744607,132.40613412553944
241,15.374164000000002,0.160276,150,0.000613303,1082.319544,952.1373053367527,130.1822386632473
242,15.374164000000002,0.17943900000000002,150,0.000613303,1063.569441,920.8917383005569,142.67770269944322
243,15.374164000000002,0.161841,150,0.000613303,1084.713834,949.5855487009625,135.12828529903743
244,15.374164000000002,0.156743,150,0.000613303,1083.3892349999999,957.8979163234917,125.49131867650817
245,15.374164000000002,0.15503599999999998,150,0.000613303,1084.2617890000001,960.6812061492385,123.58058285076163
246,15.374164000000002,0.167102,150,0.000613303,1074.9336050000002,941.0074070646099,133.9261979353903
247,15.374164000000002,0.165022,150,0.000613303,1077.5933029999999,944.3988791428485,133.19442385715138
248,15.374164000000002,0.15499000000000002,150,0.000613303,1090.043458,960.756209858661,129.2872481413391
249,15.374164000000002,0.17124,150,0.000613303,1071.8361519999999,934.2603342474216,137.57581775257825
250,15.374164000000002,0.173316,150,0.000613303,1068.498348,930.8753842308719,137.6229637691282
251,15.374164000000002,0.180894,150,0.000613303,1059.793656,918.519338361212,141.27431763878803
252,15.505395000000002,0.14920899999999998,150,0.000609671,1094.353191,969.6238251837141,124.72936581628585
253,15.505395000000002,0.142179,150,0.000609671,1101.0682630000001,981.1546344234515,119.9136285765486
254,15.505395000000002,0.164236,150,0.000609671,1077.278359,944.9761053479338,132.30225365206616
255,15.505395000000002,0.178326,150,0.000609671,1065.270471,921.8652800011483,143.4051909988517
256,15.505395000000002,0.157897,150,0.000609671,1086.307332,955.3735164106217,130.93381558937836
257,15.505395000000002,0.158635,150,0.000609671,1087.219747,954.1630274747858,133.05671952521425
258,15.505395000000002,0.155423,150,0.000609671,1090.82185,959.4314427348195,131.39040726518056
259,15.505395000000002,0.174311,150,0.000609671,1071.9350630000001,928.4507990761905,143.48426392380964
260,15.505395000000002,0.176348,150,0.000609671,1068.0311869999998,925.1096527858142,142.9215342141856
261,15.505395000000002,0.187996,150,0.000609671,1056.230464,906.0042664380956,150.22619756190443
262,15.505395000000002,0.172599,150,0.000609671,1066.487681,931.258870970704,135.22881002929603
263,15.505395000000002,0.184284,150,0.000609671,1059.8999529999999,912.0927961533025,147.80715684669735
264,15.505395000000002,0.177097,150,0.000609671,1065.0814380000002,923.8811213319646,141.2003166680356
265,15.505395000000002,0.158399,150,0.000609671,1084.8653769999999,954.5501214976276,130.31525550237222
266,15.505395000000002,0.190999,150,0.000609671,1050.669071,901.0786590203243,149.59041197967576
267,15.505395000000002,0.19098199999999999,150,0.000609671,1048.056145,901.1065429118003,146.94960208819975
268,15.505395000000002,0.164319,150,0.000609671,1079.413618,944.839966348375,134.57365165162503
269,15.505395000000002,0.16578199999999998,150,0.000609671,1076.655872,942.4403114525378,134.21556054746225
270,15.505395000000002,0.1529,150,0.000609671,1089.413325,963.5697402756243,125.84358472437566
271,15.505395000000002,0.166266,150,0.000609671,1074.121538,941.6464406599299,132.4750973400702
272,15.505395000000002,0.169,150,0.000609671,1070.510186,937.1620548190419,133.34813118095803
273,15.505395000000002,0.170491,150,0.000609671,1074.3699199999999,934.716473513715,139.6534464862849
274,15.505395000000002,0.1647,150,0.000609671,1078.657406,944.2150391335329,134.44236686646718
275,15.505395000000002,0.170704,150,0.000609671,1068.319129,934.3671047558112,133.9520242441888
276,15.505395000000002,0.168821,150,0.000609671,1072.2802609999999,937.4556557939941,134.8246052060058
277,15.505395000000002,0.187274,150,0.000609671,1053.956734,907.1885117113659,146.7682222886342
278,15.505395000000002,0.17247300000000002,150,0.000609671,1067.257377,931.4655398134078,135.79183718659215
279,15.505395000000002,0.18923199999999998,150,0.000609671,1049.4441869999998,903.976943504907,145.46724349509282
280,15.505395000000002,0.187323,150,0.000609671,1053.015772,907.1081404947588,145.90763150524117
281,15.505395000000002,0.180596,150,0.000609671,1057.904498,918.1419603746613,139.76253762533884
282,15.505395000000002,0.171773,150,0.000609671,1070.319528,932.6137000506506,137.70582794934944
283,15.505395000000002,0.202876,150,0.000609671,1033.180631,881.5976602521362,151.58297074786378
284,15.505395000000002,0.176512,150,0.000609671,1060.751303,924.8406552445174,135.91064775548261
285,15.505395000000002,0.171754,150,0.000609671,1069.9763890000002,932.6448643999471,137.33152460005306
286,15.505395000000002,0.17052,150,0.000609671,1075.172557,934.6689068753149,140.50365012468524
287,15.505395000000002,0.18002100000000001,150,0.000609671,1057.270959,919.0850919981107,138.18586700188928
288,15.505395000000002,0.17602,150,0.000609671,1068.5451970000001,925.6476478684078,142.8975491315923
289,15.505395000000002,0.17230399999999998,150,0.000609671,1070.1731869999999,931.7427384992563,138.43044850074352
290,15.505395000000002,0.17231400000000002,150,0.000609671,1068.0975050000002,931.7263362101528,136.3711687898474
291,15.505395000000002,0.163298,150,0.000609671,1077.673679,946.514640065839,131.159038934161
292,15.505395000000002,0.161923,150,0.000609671,1076.334903,948.7699548175658,127.56494818243414
293,15.505395000000002,0.170521,150,0.000609671,1066.1676730000001,934.6672666464046,131.5004063535955
294,15.505395000000002,0.183559,150,0.000609671,1055.5400439999999,913.281962113304,142.2580818866959
295,15.505395000000002,0.171493,150,0.000609671,1067.9632550000001,933.0729641455475,134.8902908544526
296,15.505395000000002,0.18976400000000002,150,0.000609671,1047.611946,903.1043417246025,144.5076042753975
297,15.505395000000002,0.178983,150,0.000609671,1054.6809560000002,920.7876496070505,133.89330639294963
298,15.505395000000002,0.190973,150,0.000609671,1048.7895460000002,901.1213049719934,147.66824102800683
299,15.505395000000002,0.174322,150,0.000609671,1065.95658,928.4327565581766,137.52382344182342
300,15.505395000000002,0.17782699999999999,150,0.000609671,1063.825054,922.6837542274114,141.14129977258847
301,15.505395000000002,0.17455299999999999,150,0.000609671,1065.198358,928.0538636798866,137.1444943201135
