iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
     22	 2.577673	      150	 0.765894	        0	34.118293	-175655.297205	-160886.554766	-14768.742439
     23	 2.659092	      150	 0.790221	        0	34.055885	-174900.407571	-160213.734485	-14686.673087
     24	 2.729945	      150	 0.816639	        0	34.098983	-173962.826690	-159236.255292	-14726.571399
     25	 2.833885	      150	 0.827840	        0	34.147779	-173530.541880	-158213.955149	-15316.586731
     26	 2.817991	      150	 0.826297	        0	34.119855	-172475.160874	-158093.873984	-14381.286890
     27	 2.898342	      150	 0.865373	        0	34.200182	-172253.815523	-157452.897034	-14800.918490
     28	 2.908753	      150	 0.870454	        0	34.254837	-172105.809436	-157246.700399	-14859.109037
     29	 2.940193	      150	 0.873850	        0	34.268816	-172050.785543	-157015.955946	-15034.829596
     30	 3.014483	      150	 0.899991	        0	34.222579	-171767.420226	-156361.461443	-15405.958783
     31	 3.074226	      150	 0.906497	        0	34.187523	-170776.088497	-155846.869145	-14929.219352
     32	 3.172143	      150	 0.948057	        0	34.160689	-170035.857617	-155215.163313	-14820.694304
     33	 3.178982	      150	 0.935602	        0	34.037974	-169058.212427	-154991.105911	-14067.106516
     34	 3.219112	      150	 0.959379	        0	33.985064	-168154.889471	-154301.634993	-13853.254478
     35	 3.344119	      150	 0.995730	        0	33.883827	-166776.466268	-153079.463487	-13697.002781
     36	 3.398321	      150	 1.023603	        0	33.854413	-166706.612060	-152765.468458	-13941.143602
     37	 3.490886	      150	 1.061625	        0	33.783963	-165654.417353	-152053.186114	-13601.231239
     38	 3.623687	      150	 1.097510	        0	33.830323	-165274.259476	-151147.775400	-14126.484076
     39	 3.755101	      150	 1.137284	        0	33.643489	-164336.026333	-150454.604674	-13881.421659
     40	 3.916675	      150	 1.185624	        0	33.652688	-164158.660603	-149621.854762	-14536.805841
     41	 3.935576	      150	 1.188350	        0	33.632568	-164073.381489	-149505.811277	-14567.570212
     42	 4.026735	      150	 1.209274	        0	33.592888	-163696.935408	-149030.952286	-14665.983122
     43	 4.072750	      150	 1.233089	        0	33.603204	-163610.861587	-148773.281450	-14837.580137
     44	 4.183779	      150	 1.267777	        0	33.654001	-163537.880334	-148259.084745	-15278.795588
     45	 4.315024	      150	 1.284981	        0	33.440719	-162407.697880	-147656.261669	-14751.436211
     46	 4.440171	      150	 1.330850	        0	33.377808	-162278.554427	-147123.876896	-15154.677530
     47	 4.417967	      150	 1.329904	        0	33.286695	-161439.232472	-147167.020076	-14272.212396
     48	 4.556972	      150	 1.365371	        0	33.294789	-161292.440964	-146587.733673	-14704.707291
     49	 4.586107	      150	 1.373329	        0	33.166163	-160497.904983	-146437.195478	-14060.709505
     50	 4.676876	      150	 1.413844	        0	33.129190	-159864.792895	-146075.940239	-13788.852656
     51	 4.685606	      150	 1.415705	        0	33.173501	-159769.193581	-145952.146257	-13817.047325
     52	 4.815040	      150	 1.449700	        0	33.020604	-158837.236222	-145398.245986	-13438.990235
     53	 5.003601	      150	 1.536975	        0	32.990318	-158415.319083	-144657.805663	-13757.513419
     54	 5.206656	      150	 1.587781	        0	32.942758	-158263.817481	-143938.853638	-14324.963843
     55	 5.239010	      150	 1.597019	        0	32.701128	-157307.294404	-143818.698798	-13488.595606
     56	 5.401072	      150	 1.631350	        0	32.526575	-156580.724577	-143327.028594	-13253.695983
     57	 5.724349	      150	 1.705626	        0	32.264475	-155608.775849	-142281.019411	-13327.756438
     58	 6.003322	      150	 1.768305	        0	32.253485	-155069.462248	-141029.773683	-14039.688565
     59	 6.123827	      150	 1.831618	        0	32.201053	-154961.046842	-140613.830331	-14347.216511
     60	 6.237437	      150	 1.874911	        0	32.188381	-154904.903678	-140267.757961	-14637.145717
     61	 6.331186	      150	 1.883100	        0	32.069074	-154428.407573	-139981.875058	-14446.532515
     62	 6.458084	      150	 1.887872	        0	32.003316	-153957.963882	-139237.690431	-14720.273452
     63	 6.501372	      150	 1.894147	        0	31.880841	-153310.820287	-139045.080916	-14265.739371
     64	 6.658848	      150	 1.972411	        0	31.602940	-152378.441425	-138627.463421	-13750.978005
     65	 6.861324	      150	 2.012078	        0	31.271726	-151145.007314	-137992.201811	-13152.805503
     66	 7.047362	      150	 2.088092	        0	31.290335	-151030.788295	-137487.428746	-13543.359549
     67	 7.184885	      150	 2.100706	        0	31.046056	-150126.070795	-137065.275140	-13060.795655
     68	 7.453053	      150	 2.210556	        0	30.903081	-149472.337510	-136415.309314	-13057.028196
     69	 7.811386	      150	 2.282295	        0	30.717258	-148651.483414	-135383.495546	-13267.987868
     70	 8.307115	      150	 2.426638	        0	30.697045	-148409.440729	-134288.118350	-14121.322380
     71	 8.478039	      150	 2.448208	        0	30.642935	-148224.050261	-133786.818701	-14437.231560
     72	 8.605526	      150	 2.457828	        0	30.573860	-148103.936776	-133431.078802	-14672.857974
     73	 8.687982	      150	 2.498881	        0	30.610666	-148086.912664	-133261.654675	-14825.257988
     74	 8.710869	      150	 2.508008	        0	30.549976	-147818.991823	-133010.203178	-14808.788644
     75	 8.886448	      150	 2.539830	        0	30.218934	-146831.368528	-132456.798100	-14374.570428
     76	 9.010874	      150	 2.600922	        0	30.239391	-146771.830800	-132178.845188	-14592.985612
     77	 9.012697	      150	 2.573803	        0	30.168537	-146743.694689	-132147.509887	-14596.184802
     78	 9.182241	      150	 2.636765	        0	30.082774	-146487.480510	-131689.947341	-14797.533168
     79	 9.278231	      150	 2.645326	        0	29.975274	-145786.627246	-131366.809309	-14419.817937
     80	 9.344548	      150	 2.646044	        0	29.659846	-145096.377778	-131229.822182	-13866.555596
     81	 9.588359	      150	 2.694224	        0	29.638318	-145037.375109	-130812.167552	-14225.207558
     82	 9.714558	      150	 2.725939	        0	29.537800	-144916.942946	-130556.884656	-14360.058290
     83	 9.859516	      150	 2.777484	        0	29.526569	-144728.264437	-130185.246906	-14543.017532
     84	 9.977603	      150	 2.828855	        0	29.435877	-144703.465411	-129971.770002	-14731.695409
     85	10.098209	      150	 2.877960	        0	29.428125	-144693.608077	-129769.208705	-14924.399372
     86	10.148813	      150	 2.877310	        0	29.465931	-144564.155650	-129599.712285	-14964.443365
     87	10.216010	      150	 2.885282	        0	29.166719	-143883.059022	-129434.074439	-14448.984582
     88	10.233545	      150	 2.909396	        0	28.957604	-143358.818045	-129370.099713	-13988.718332
     89	10.332545	      150	 2.931862	        0	28.725594	-142995.717121	-129172.053042	-13823.664079
     90	10.665996	      150	 2.995769	        0	28.711696	-142816.743061	-128549.248942	-14267.494120
     91	10.877243	      150	 3.048327	        0	28.704499	-142723.373550	-128204.938275	-14518.435275
     92	11.057265	      150	 3.091508	        0	28.657306	-142628.849868	-127905.304616	-14723.545252
     93	11.151458	      150	 3.091021	        0	28.646712	-142553.486925	-127694.339034	-14859.147891
     94	11.264880	      150	 3.158678	        0	28.233938	-141891.785322	-127518.889250	-14372.896072
     95	11.367252	      150	 3.182942	        0	27.925134	-141169.817505	-127314.421387	-13855.396119
     96	11.492321	      150	 3.225245	        0	27.735981	-140765.531614	-127127.331693	-13638.199921
     97	11.664757	      150	 3.283891	        0	27.676480	-140688.207883	-126864.724514	-13823.483370
     98	11.772832	      150	 3.307693	        0	27.687826	-140588.652962	-126673.742657	-13914.910305
     99	11.874444	      150	 3.327045	        0	27.736665	-140541.562231	-126496.389589	-14045.172642
    100	12.136621	      150	 3.384711	        0	27.622059	-140421.545117	-126112.271768	-14309.273349
    101	12.158228	      150	 3.389644	        0	27.626823	-140394.125555	-126057.282006	-14336.843549
    102	12.121110	      150	 3.383081	        0	27.615428	-140350.839113	-126089.108847	-14261.730267
    103	12.351964	      150	 3.436979	        0	27.323820	-139752.821303	-125772.986675	-13979.834628
    104	12.428991	      150	 3.464251	        0	27.315219	-139703.980041	-125651.012670	-14052.967372
    105	12.525610	      150	 3.455198	        0	26.973972	-139144.463638	-125515.834519	-13628.629118
    106	12.677673	      150	 3.512450	        0	26.700284	-138634.328522	-125327.417814	-13306.910708
    107	12.949595	      150	 3.625506	        0	26.375422	-137956.548191	-124971.270763	-12985.277428
    108	13.255864	      150	 3.704463	        0	26.141373	-137584.651492	-124600.770428	-12983.881064
    109	13.546582	      150	 3.771732	        0	26.066026	-137564.130927	-124270.281239	-13293.849689
    110	13.842672	      150	 3.826187	        0	26.043877	-137510.596608	-123901.050928	-13609.545680
    111	13.999663	      150	 3.835233	        0	25.678802	-136939.782390	-123693.497715	-13246.284675
    112	14.276180	      150	 3.891761	        0	25.445589	-136571.680786	-123328.605489	-13243.075297
    113	14.695392	      150	 3.980656	        0	25.404247	-136456.521443	-122831.594733	-13624.926710
    114	14.756434	      150	 4.014241	        0	25.525588	-136447.376506	-122761.115678	-13686.260828
    115	15.058853	      150	 4.086578	        0	24.995302	-135688.519025	-122402.450995	-13286.068030
    116	15.235958	      150	 4.135133	        0	24.949147	-135597.621394	-122141.965526	-13455.655868
    117	15.383426	      150	 4.205436	        0	24.609524	-135104.528401	-121971.335606	-13133.192795
    118	15.559630	      150	 4.282576	        0	24.607606	-135043.457229	-121746.905440	-13296.551788
    119	15.666198	      150	 4.272336	        0	24.268541	-134726.124427	-121614.270108	-13111.854320
    120	15.908412	      150	 4.332467	        0	24.178968	-134674.062030	-121342.080432	-13331.981598
    121	16.145404	      150	 4.415984	        0	23.375006	-133756.523858	-121119.027618	-12637.496240
    122	16.703138	      150	 4.524482	        0	23.305978	-133626.799286	-120575.108051	-13051.691235
    123	16.793495	      150	 4.553896	        0	22.725960	-132884.019321	-120447.725164	-12436.294157
    124	17.169284	      150	 4.677070	        0	22.008762	-132088.683364	-120112.103731	-11976.579633
    125	17.454995	      150	 4.771037	        0	21.462958	-131420.804570	-119858.769317	-11562.035252
    126	17.699275	      150	 4.843436	        0	21.118092	-131079.803288	-119635.099032	-11444.704256
    127	18.177519	      150	 4.996652	        0	21.040531	-131024.802131	-119241.447893	-11783.354238
    128	18.491385	      150	 5.036189	        0	20.672698	-130667.033377	-118972.123519	-11694.909858
    129	18.858437	      150	 5.094180	        0	20.075657	-130133.116387	-118687.212244	-11445.904143
    130	19.355365	      150	 5.244554	        0	19.336777	-129296.011986	-118182.948713	-11113.063273
    131	20.264415	      150	 5.394823	        0	18.468827	-128110.404441	-117028.968362	-11081.436080
    132	20.721200	      150	 5.494367	        0	18.384794	-127973.438252	-116657.607563	-11315.830690
    133	21.206471	      150	 5.637795	        0	18.398925	-127918.751762	-116313.023810	-11605.727952
    134	21.645115	      150	 5.672294	        0	17.120440	-127019.629788	-115979.813391	-11039.816398
    135	22.312555	      150	 5.877294	        0	16.650082	-126641.802075	-115540.476150	-11101.325925
    136	22.917267	      150	 6.000616	        0	16.306377	-126331.210183	-115129.124767	-11202.085416
    137	23.178474	      150	 6.048794	        0	15.115102	-125531.763190	-114915.595788	-10616.167402
    138	23.860837	      150	 6.171885	        0	15.120994	-125376.085245	-114452.724120	-10923.361125
    139	24.490620	      150	 6.245517	        0	14.211722	-124719.551490	-114074.106388	-10645.445102
    140	25.494987	      150	 6.450042	        0	13.524074	-124073.636497	-113388.841000	-10684.795497
    141	26.207661	      150	 6.592359	        0	13.626810	-123884.457271	-112872.376450	-11012.080820
    142	26.559317	      150	 6.600710	        0	13.622840	-123796.688003	-112658.443397	-11138.244606
    143	27.064794	      150	 6.709549	        0	13.672217	-123695.666016	-112325.969291	-11369.696725
    144	27.743426	      150	 6.905251	        0	13.555969	-123618.347839	-111990.407841	-11627.939998
    145	28.097481	      150	 6.946659	        0	13.547873	-123596.056821	-111806.677395	-11789.379426
    146	28.167443	      150	 6.936279	        0	13.538094	-123564.648173	-111743.367845	-11821.280328
    147	28.374535	      150	 6.990751	        0	13.345293	-123449.184568	-111583.015905	-11866.168664
    148	28.764592	      150	 7.097389	        0	13.208198	-123395.923549	-111384.215686	-12011.707863
    149	28.744347	      150	 7.132525	        0	13.193573	-123276.784205	-111274.248911	-12002.535294
    150	28.819434	      150	 7.146126	        0	12.011173	-122564.292432	-111230.907823	-11333.384610
    151	29.322456	      150	 7.235002	        0	10.929208	-122018.972743	-111023.204877	-10995.767866
    152	29.522576	      150	 7.309281	        0	10.981269	-121999.366956	-110921.688517	-11077.678439
    153	29.942405	      150	 7.371042	        0	10.961423	-121981.673734	-110732.156156	-11249.517578
    154	30.226789	      150	 7.421447	        0	 9.917913	-121396.192624	-110541.613160	-10854.579464
    155	30.760727	      150	 7.579121	        0	10.012229	-121358.261611	-110294.282698	-11063.978913
    156	31.103042	      150	 7.668692	        0	 9.025470	-120840.417892	-110122.796471	-10717.621421
    157	31.568789	      150	 7.811834	        0	 8.974835	-120812.711814	-109919.722298	-10892.989517
    158	32.018386	      150	 7.881576	        0	 8.994183	-120775.719152	-109713.442574	-11062.276579
    159	32.614179	      150	 7.910256	        0	 8.973249	-120710.252308	-109455.976502	-11254.275805
    160	32.783448	      150	 7.935429	        0	 7.625224	-120011.109177	-109280.544280	-10730.564898
    161	33.220855	      150	 7.976700	        0	 6.165888	-119396.829878	-109079.159885	-10317.669993
    162	33.738318	      150	 8.109329	        0	 6.088293	-119367.400692	-108873.779225	-10493.621468
    163	34.068752	      150	 8.176176	        0	 6.133663	-119289.535316	-108683.557063	-10605.978252
    164	34.360138	      150	 8.225265	        0	 5.103694	-118829.306842	-108513.385166	-10315.921676
    165	34.918625	      150	 8.378379	        0	 5.170445	-118796.300458	-108296.886528	-10499.413930
    166	35.443990	      150	 8.446913	        0	 4.992041	-118710.444237	-108074.470168	-10635.974069
    167	35.537439	      150	 8.497133	        0	 4.779374	-118642.230844	-108016.612430	-10625.618414
    168	35.703062	      150	 8.527398	        0	 3.648678	-118217.579733	-107941.418621	-10276.161113
    169	36.338307	      150	 8.609385	        0	 3.634210	-118206.430977	-107730.230065	-10476.200913
    170	36.322185	      150	 8.566139	        0	 3.557761	-118177.532325	-107726.360455	-10451.171869
    171	37.013509	      150	 8.720058	        0	 3.539245	-118151.982074	-107483.495699	-10668.486376
    172	37.240240	      150	 8.728274	        0	 2.034180	-117611.358621	-107387.648517	-10223.710104
    173	37.733391	      150	 8.875128	        0	 1.942440	-117598.169397	-107226.363805	-10371.805592
    174	37.983949	      150	 8.983372	        0	 1.957641	-117580.367011	-107133.317898	-10447.049112
    175	38.168844	      150	 9.014010	        0	 0.010784	-116955.611010	-107040.772442	-9914.838568
    176	38.530212	      150	 9.083120	        0	-0.100913	-116906.497833	-106916.661705	-9989.836128
    177	38.965634	      150	 9.169875	        0	-1.761857	-116399.369145	-106775.722281	-9623.646864
    178	39.516881	      150	 9.240811	        0	-1.776976	-116372.768657	-106599.615639	-9773.153018
    179	39.857599	      150	 9.292737	        0	-1.882091	-116318.198454	-106472.715078	-9845.483376
    180	40.355912	      150	 9.411291	        0	-1.863812	-116263.889099	-106283.510542	-9980.378556
    181	40.842103	      150	 9.573700	        0	-3.429971	-115813.665611	-106143.683522	-9669.982089
    182	41.579854	      150	 9.648682	        0	-4.418486	-115474.334377	-105879.454135	-9594.880243
    183	42.490539	      150	 9.794143	        0	-4.577065	-115366.900222	-105572.099251	-9794.800971
    184	42.672712	      150	 9.868657	        0	-6.516317	-114829.027628	-105510.052726	-9318.974902
    185	43.301914	      150	10.013462	        0	-8.474834	-114328.049181	-105328.139823	-8999.909358
    186	43.680318	      150	10.047885	        0	-11.292284	-113729.365624	-105220.707379	-8508.658245
    187	44.249399	      150	10.192643	        0	-11.316687	-113681.377136	-105050.009710	-8631.367426
    188	44.858572	      150	10.319858	        0	-11.513903	-113651.523455	-104907.117966	-8744.405489
    189	45.596142	      150	10.500392	        0	-13.743173	-113181.962062	-104716.619488	-8465.342573
    190	46.277159	      150	10.567029	        0	-13.983120	-113100.820863	-104528.575835	-8572.245028
    191	47.377759	      150	10.749272	        0	-16.645591	-112496.813837	-104205.556666	-8291.257171
    192	48.454350	      150	10.843934	        0	-19.181937	-111954.215617	-103870.169346	-8084.046271
    193	49.878198	      150	11.004236	        0	-19.393805	-111684.940564	-103369.104876	-8315.835688
    194	50.745662	      150	11.114785	        0	-21.644359	-111269.421402	-103156.032212	-8113.389190
    195	51.682067	      150	11.278882	        0	-21.820564	-111233.855102	-102978.692421	-8255.162681
    196	52.056753	      150	11.324233	        0	-21.964708	-111178.338338	-102856.945860	-8321.392478
    197	52.760834	      150	11.527167	        0	-22.401218	-111113.033883	-102709.958949	-8403.074934
    198	52.811071	      150	11.566416	        0	-22.383685	-111071.933941	-102678.317780	-8393.616161
    199	52.659147	      150	11.518331	        0	-22.533044	-111003.271518	-102636.330774	-8366.940744
    200	53.386563	      150	11.666832	        0	-24.034679	-110750.309954	-102472.115398	-8278.194556
    201	53.859138	      150	11.753803	        0	-25.963451	-110422.033623	-102350.745561	-8071.288061
    202	54.887361	      150	11.827957	        0	-25.878779	-110373.371466	-102131.370480	-8242.000986
    203	55.480282	      150	11.895021	        0	-28.347587	-109996.098043	-102014.238061	-7981.859982
    204	56.144757	      150	12.045386	        0	-28.463491	-109968.524046	-101899.096051	-8069.427995
    205	56.704952	      150	12.156322	        0	-28.686057	-109906.749573	-101782.575462	-8124.174111
    206	56.998638	      150	12.252443	        0	-28.561873	-109909.611421	-101738.886581	-8170.724839
    207	57.344996	      150	12.312979	        0	-28.859048	-109842.833890	-101654.383679	-8188.450211
    208	57.913053	      150	12.390188	        0	-29.164936	-109770.465243	-101515.613114	-8254.852129
    209	58.292763	      150	12.419887	        0	-29.437649	-109693.627872	-101413.710707	-8279.917165
    210	58.535196	      150	12.506738	        0	-29.319023	-109653.859120	-101335.920612	-8317.938509
    211	58.739706	      150	12.505460	        0	-32.226157	-109240.202620	-101288.761876	-7951.440744
    212	59.528097	      150	12.623342	        0	-32.062557	-109237.603294	-101167.957793	-8069.645500
    213	59.722874	      150	12.668043	        0	-35.793657	-108758.503211	-101119.912426	-7638.590785
    214	60.579628	      150	12.774740	        0	-39.233598	-108318.050113	-100959.102350	-7358.947763
    215	61.267099	      150	12.941410	        0	-42.628586	-107950.125504	-100840.403668	-7109.721836
    216	62.097380	      150	13.077482	        0	-43.047007	-107895.645125	-100707.138224	-7188.506901
    217	62.994538	      150	13.220390	        0	-48.144656	-107381.703621	-100576.794641	-6804.908980
    218	63.907069	      150	13.312075	        0	-48.121680	-107342.984834	-100427.572290	-6915.412544
    219	64.518236	      150	13.459404	        0	-48.431710	-107294.879283	-100334.967374	-6959.911909
    220	64.608836	      150	13.563324	        0	-51.519427	-106970.680509	-100276.528413	-6694.152095
    221	65.358780	      150	13.629588	        0	-51.518374	-106942.173968	-100170.766964	-6771.407004
    222	66.066413	      150	13.765711	        0	-51.761330	-106921.485235	-100084.522329	-6836.962906
    223	66.568992	      150	13.791144	        0	-51.778853	-106875.030530	-99979.843891	-6895.186639
    224	67.175061	      150	13.915227	        0	-51.789269	-106865.138290	-99899.738739	-6965.399550
    225	67.348878	      150	14.004223	        0	-55.865338	-106512.625955	-99872.580942	-6640.045013
    226	67.349546	      150	14.019993	        0	-58.283849	-106314.073181	-99863.768460	-6450.304721
    227	67.744147	      150	14.076649	        0	-58.482415	-106283.662402	-99805.466522	-6478.195879
    228	67.982098	      150	14.092887	        0	-58.336223	-106260.120170	-99756.339873	-6503.780297
    229	68.391270	      150	14.179033	        0	-62.093537	-105955.445106	-99682.697278	-6272.747828
    230	69.464717	      150	14.335479	        0	-62.483420	-105818.039249	-99460.873921	-6357.165328
    231	70.025793	      150	14.407408	        0	-66.953701	-105476.639754	-99368.274826	-6108.364928
    232	70.701919	      150	14.537399	        0	-72.162729	-105149.888890	-99297.689695	-5852.199195
    233	71.499273	      150	14.584030	        0	-72.139299	-105003.199120	-99076.144641	-5927.054479
    234	71.497681	      150	14.659483	        0	-72.592192	-104950.837907	-99041.353875	-5909.484032
    235	71.637476	      150	14.651707	        0	-78.078949	-104549.659592	-98940.775899	-5608.883694
    236	72.251700	      150	14.740787	        0	-82.477409	-104244.800366	-98816.111165	-5428.689201
    237	72.832453	      150	14.828550	        0	-86.258945	-103950.354381	-98653.923623	-5296.430758
    238	73.743256	      150	15.027044	        0	-88.502590	-103706.312467	-98447.458491	-5258.853977
    239	74.089730	      150	15.189446	        0	-88.449309	-103409.046234	-98121.892767	-5287.153467
    240	75.024162	      150	15.334388	        0	-89.023384	-103205.001289	-97866.990838	-5338.010451
    241	76.765936	      150	15.489954	        0	-93.882630	-102836.455397	-97592.261585	-5244.193812
    242	77.215590	      150	15.581956	        0	-100.172050	-102556.403887	-97546.647289	-5009.756598
    243	78.557745	      150	15.688036	        0	-105.178339	-102277.880440	-97376.873953	-4901.006488
    244	78.658200	      150	15.814777	        0	-111.028859	-101625.676414	-96937.990165	-4687.686249
    245	80.349084	      150	15.959168	        0	-118.640716	-101220.035474	-96686.485967	-4533.549507
    246	80.860639	      150	15.975532	        0	-118.807342	-101095.226624	-96528.157366	-4567.069258
    247	80.647619	      150	15.994996	        0	-122.858057	-100945.564422	-96523.433129	-4422.131292
    248	81.556948	      150	16.078217	        0	-131.104716	-100600.628818	-96368.885048	-4231.743770
    249	82.159101	      150	16.203858	        0	-131.422426	-100539.217888	-96281.755372	-4257.462517
    250	82.727569	      150	16.287264	        0	-131.582374	-100509.155889	-96217.256796	-4291.899092
    251	83.261648	      150	16.469910	        0	-136.755434	-100332.651300	-96157.706211	-4174.945090
    252	84.952093	      150	16.689623	        0	-142.056003	-100119.368349	-95988.977627	-4130.390722
    253	85.444618	      150	16.740962	        0	-142.131508	-100059.929561	-95901.473554	-4158.456007
    254	85.418769	      150	16.846494	        0	-142.757120	-99984.212244	-95841.914080	-4142.298165
    255	86.503988	      150	16.988519	        0	-148.643739	-99759.169244	-95711.562235	-4047.607010
    256	87.791577	      150	17.279350	        0	-149.415821	-99694.582621	-95592.570255	-4102.012366
    257	88.382310	      150	17.427011	        0	-157.330933	-99470.736342	-95527.193630	-3943.542713
    258	89.623915	      150	17.601512	        0	-165.637866	-99226.053560	-95406.920162	-3819.133399
    259	90.513887	      150	17.798892	        0	-173.552008	-99032.734766	-95341.769149	-3690.965617
    260	91.679140	      150	17.945578	        0	-173.965321	-98981.590970	-95243.483462	-3738.107509
    261	92.625268	      150	18.096176	        0	-183.109674	-98778.068160	-95174.984101	-3603.084059
    262	93.036391	      150	18.227938	        0	-183.172769	-98745.323974	-95123.233569	-3622.090404
    263	94.146065	      150	18.332845	        0	-183.243458	-98731.031515	-95057.640435	-3673.391080
    264	94.873052	      150	18.500801	        0	-184.209372	-98688.342405	-94998.972935	-3689.369470
    265	95.639452	      150	18.585839	        0	-184.202586	-98681.576163	-94956.923185	-3724.652978
    266	94.928549	      150	18.544365	        0	-191.231975	-98534.589295	-94975.444600	-3559.144695
    267	95.468099	      150	18.626068	        0	-203.538912	-98290.320370	-94920.995543	-3369.324827
    268	95.471669	      150	18.602526	        0	-204.050397	-98273.512106	-94912.221587	-3361.290519
    269	96.712850	      150	18.748036	        0	-204.002747	-98253.446102	-94839.808479	-3413.637623
    270	97.778684	      150	18.814144	        0	-203.909556	-98241.892944	-94783.303583	-3458.589361
    271	98.877187	      150	18.978012	        0	-204.878960	-98211.165706	-94719.860845	-3491.304861
    272	99.178945	      150	19.103668	        0	-217.742826	-97984.009292	-94688.149410	-3295.859882
    273	100.491411	      150	19.259323	        0	-218.667422	-97952.152147	-94619.122849	-3333.029298
    274	100.908091	      150	19.415867	        0	-228.081575	-97798.903599	-94589.031570	-3209.872029
    275	101.142687	      150	19.504840	        0	-245.423428	-97561.241922	-94573.854232	-2987.387690
    276	101.736208	      150	19.628221	        0	-245.996138	-97531.535799	-94532.133934	-2999.401864
    277	103.251569	      150	19.768333	        0	-259.172665	-97363.493105	-94471.314824	-2892.178281
    278	104.051815	      150	19.980656	        0	-273.822853	-97187.160832	-94428.096616	-2759.064215
    279	104.571018	      150	20.029192	        0	-274.869868	-97137.729054	-94371.206201	-2766.522852
    280	103.819171	      150	19.877626	        0	-274.845012	-97096.300171	-94354.168115	-2742.132057
    281	104.831089	      150	20.079136	        0	-275.911661	-97058.512026	-94292.972629	-2765.539397
    282	105.456362	      150	20.185344	        0	-280.140257	-97005.891877	-94262.831145	-2743.060732
    283	105.602401	      150	20.277099	        0	-280.088883	-97010.320387	-94262.597595	-2747.722792
    284	107.145329	      150	20.442742	        0	-290.242279	-96856.456694	-94162.039691	-2694.417003
    285	107.495127	      150	20.512133	        0	-297.752510	-96776.200350	-94142.981323	-2633.219027
    286	107.888861	      150	20.503671	        0	-298.890653	-96744.819636	-94110.148333	-2634.671303
    287	108.211083	      150	20.582548	        0	-299.524322	-96716.940953	-94078.322804	-2638.618149
    288	109.056072	      150	20.717157	        0	-300.207010	-96700.967225	-94045.115149	-2655.852077
    289	111.756414	      150	20.941502	        0	-300.886219	-96669.607491	-93940.985277	-2728.622214
    290	112.505688	      150	21.126103	        0	-302.011258	-96653.003341	-93910.867892	-2742.135449
    291	113.166179	      150	21.158328	        0	-312.744402	-96558.094857	-93896.620468	-2661.474390
    292	113.791262	      150	21.260547	        0	-331.240006	-96357.404747	-93835.767706	-2521.637041
    293	113.690100	      150	21.228152	        0	-331.281518	-96349.008793	-93830.147612	-2518.861181
    294	113.193663	      150	21.205040	        0	-339.146582	-96277.929129	-93834.788767	-2443.140362
    295	113.194196	      150	21.271616	        0	-339.062714	-96284.306515	-93841.151842	-2443.154673
    296	113.542366	      150	21.477251	        0	-346.403769	-96178.294777	-93781.979797	-2396.314980
    297	113.707296	      150	21.430793	        0	-353.215450	-96128.918106	-93779.824733	-2349.093373
