iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
     78	10.524097	      150	 3.174654	        0	27.957452	-140579.161963	-126458.836969	-14120.324994
     79	10.689697	      150	 3.189043	        0	28.043883	-140440.431135	-126127.623985	-14312.807150
     80	10.930109	      150	 3.249984	        0	27.875243	-139606.463665	-125493.168413	-14113.295253
     81	11.155810	      150	 3.327307	        0	27.652452	-139174.751851	-125135.945544	-14038.806307
     82	11.330482	      150	 3.327080	        0	27.044371	-138126.974701	-124839.199018	-13287.775684
     83	11.707282	      150	 3.512730	        0	26.872670	-137986.176366	-124270.531432	-13715.644933
     84	11.899176	      150	 3.537996	        0	26.659621	-137278.643869	-123908.378861	-13370.265008
     85	12.247184	      150	 3.673914	        0	26.375653	-136600.919194	-123447.496398	-13153.422796
     86	12.592716	      150	 3.755156	        0	26.215057	-136113.906372	-122954.414230	-13159.492142
     87	12.754060	      150	 3.823339	        0	25.866989	-135669.377287	-122742.306317	-12927.070970
     88	13.199141	      150	 3.911034	        0	25.865286	-135496.683668	-122147.577041	-13349.106627
     89	13.557313	      150	 3.961632	        0	25.785933	-135146.584607	-121604.966787	-13541.617820
     90	13.927151	      150	 4.075601	        0	25.185391	-134033.331242	-121007.063669	-13026.267574
     91	14.184957	      150	 4.132297	        0	25.103770	-133901.103323	-120637.917910	-13263.185413
     92	14.479523	      150	 4.203584	        0	25.069801	-133590.702585	-120280.360188	-13310.342398
     93	14.829663	      150	 4.318969	        0	24.907483	-133519.237580	-119881.150969	-13638.086611
     94	15.035113	      150	 4.360903	        0	24.415976	-132668.344449	-119601.083342	-13067.261107
     95	15.291404	      150	 4.446316	        0	23.987021	-132106.968959	-119315.319342	-12791.649617
     96	15.556348	      150	 4.471730	        0	23.436296	-131468.442595	-119049.644234	-12418.798361
     97	15.708163	      150	 4.521014	        0	23.317686	-131383.438949	-118866.532564	-12516.906385
     98	15.891237	      150	 4.608731	        0	23.146934	-131307.450674	-118666.100320	-12641.350354
     99	16.193505	      150	 4.619164	        0	23.014097	-131192.461249	-118337.813716	-12854.647533
    100	16.613448	      150	 4.753047	        0	22.920520	-131039.314430	-117846.389447	-13192.924983
    101	16.829352	      150	 4.815264	        0	22.859617	-131027.743463	-117648.840603	-13378.902861
    102	17.151011	      150	 4.884503	        0	22.902797	-130914.442929	-117327.291434	-13587.151494
    103	17.342616	      150	 4.925323	        0	22.943266	-130852.969950	-117138.126570	-13714.843381
    104	17.405610	      150	 4.913156	        0	22.392742	-130056.513284	-117059.653658	-12996.859626
    105	17.668018	      150	 4.976145	        0	22.494812	-129942.179302	-116764.436764	-13177.742538
    106	17.897810	      150	 5.056794	        0	22.477207	-129881.170489	-116566.408963	-13314.761526
    107	18.263341	      150	 5.107566	        0	22.037515	-129279.126738	-116207.073980	-13072.052758
    108	18.502706	      150	 5.178752	        0	21.916581	-129208.265986	-115993.081544	-13215.184442
    109	18.886347	      150	 5.287936	        0	21.915328	-129104.393436	-115649.480571	-13454.912865
    110	19.114915	      150	 5.331585	        0	21.685568	-128790.777981	-115450.328311	-13340.449671
    111	19.485582	      150	 5.432929	        0	21.500033	-128719.237577	-115126.522958	-13592.714619
    112	19.459958	      150	 5.435454	        0	21.406990	-128712.824600	-115139.428595	-13573.396005
    113	19.700288	      150	 5.476183	        0	20.898352	-128099.720476	-114941.084236	-13158.636240
    114	19.894006	      150	 5.517830	        0	20.145287	-127445.970500	-114779.023226	-12666.947274
    115	19.942936	      150	 5.547037	        0	19.947367	-127201.454243	-114738.306815	-12463.147427
    116	20.170973	      150	 5.627369	        0	20.029619	-127161.080943	-114543.050697	-12618.030246
    117	20.391839	      150	 5.659665	        0	19.497644	-126773.160211	-114362.502380	-12410.657831
    118	20.631144	      150	 5.713869	        0	18.446312	-125919.560848	-114189.356434	-11730.204414
    119	20.949662	      150	 5.816812	        0	17.932038	-125445.730689	-113963.758066	-11481.972623
    120	21.457913	      150	 5.875217	        0	17.243817	-124861.140119	-113567.815206	-11293.324913
    121	22.391691	      150	 6.099781	        0	16.633494	-124315.447586	-112947.120029	-11368.327557
    122	22.961195	      150	 6.207530	        0	16.444561	-124164.478727	-112525.611060	-11638.867667
    123	23.526850	      150	 6.368509	        0	15.709909	-123676.914036	-112191.668801	-11485.245235
    124	24.176928	      150	 6.548507	        0	14.744728	-122952.391373	-111798.523301	-11153.868072
    125	24.734096	      150	 6.623858	        0	14.614824	-122847.156412	-111431.613822	-11415.542589
    126	24.835863	      150	 6.648947	        0	14.507723	-122821.205669	-111354.427171	-11466.778498
    127	25.028268	      150	 6.725298	        0	14.709469	-122776.102818	-111212.455099	-11563.647719
    128	24.975290	      150	 6.685514	        0	13.729421	-122183.280118	-111184.975988	-10998.304130
    129	25.279591	      150	 6.738637	        0	13.751560	-122129.441595	-111008.842460	-11120.599135
    130	25.577555	      150	 6.821008	        0	12.990115	-121653.417375	-110792.931155	-10860.486220
    131	26.225264	      150	 6.949087	        0	12.921449	-121555.394627	-110437.316219	-11118.078409
    132	26.600188	      150	 7.032765	        0	12.705818	-121455.056844	-110211.350544	-11243.706300
    133	26.957717	      150	 7.158350	        0	12.817661	-121412.442287	-110003.847278	-11408.595009
    134	27.707494	      150	 7.259616	        0	12.063172	-120830.389540	-109562.595181	-11267.794359
    135	28.103385	      150	 7.359067	        0	10.855464	-120156.133915	-109367.875747	-10788.258168
    136	28.937594	      150	 7.532574	        0	10.353050	-119885.298040	-108927.965590	-10957.332450
    137	29.243946	      150	 7.622246	        0	 8.879320	-119129.438942	-108780.323289	-10349.115653
    138	29.773411	      150	 7.692903	        0	 7.302163	-118403.484219	-108532.396067	-9871.088152
    139	30.516427	      150	 7.849441	        0	 6.443329	-117909.307323	-108138.878050	-9770.429273
    140	30.967957	      150	 7.974537	        0	 5.154923	-117387.162051	-107875.810370	-9511.351680
    141	31.863329	      150	 8.178069	        0	 5.120217	-117306.007436	-107515.889046	-9790.118390
    142	32.126919	      150	 8.185038	        0	 3.838591	-116858.776410	-107392.229903	-9466.546507
    143	32.768050	      150	 8.297811	        0	 3.739622	-116768.516948	-107093.666634	-9674.850314
    144	33.352059	      150	 8.402632	        0	 2.026455	-116177.176298	-106849.348755	-9327.827543
    145	34.260934	      150	 8.548614	        0	 1.530772	-115958.017685	-106461.746535	-9496.271151
    146	35.002943	      150	 8.711652	        0	 0.178282	-115404.709711	-106136.917065	-9267.792646
    147	35.596021	      150	 8.776005	        0	 0.078055	-115324.882261	-105883.869506	-9441.012755
    148	36.730564	      150	 8.968127	        0	-1.683355	-114790.242494	-105495.068611	-9295.173884
    149	37.260037	      150	 9.059432	        0	-1.733794	-114693.144098	-105288.020500	-9405.123598
    150	38.189156	      150	 9.197850	        0	-1.663837	-114635.870093	-104972.579402	-9663.290691
    151	38.546750	      150	 9.347503	        0	-3.455316	-114083.137083	-104800.100839	-9283.036244
    152	39.482483	      150	 9.492765	        0	-3.593627	-114020.186744	-104510.491789	-9509.694955
    153	40.066503	      150	 9.625985	        0	-4.687237	-113629.852398	-104240.447385	-9389.405013
    154	40.517546	      150	 9.735369	        0	-4.814008	-113596.824280	-104091.173814	-9505.650467
    155	41.296124	      150	 9.953019	        0	-6.637946	-113081.934717	-103830.839092	-9251.095625
    156	42.237450	      150	10.155547	        0	-6.684402	-112990.295796	-103536.908406	-9453.387390
    157	42.746372	      150	10.250644	        0	-8.167275	-112578.404772	-103346.261004	-9232.143768
    158	43.295025	      150	10.341427	        0	-8.072611	-112549.660460	-103187.154517	-9362.505943
    159	43.608492	      150	10.377487	        0	-9.276987	-112244.946024	-103103.031323	-9141.914700
    160	44.447676	      150	10.567192	        0	-9.274132	-112169.382401	-102852.486600	-9316.895801
    161	45.179420	      150	10.746124	        0	-10.339190	-111846.065559	-102604.661249	-9241.404310
    162	45.745556	      150	10.872955	        0	-12.156443	-111395.146834	-102442.496713	-8952.650121
    163	46.766409	      150	11.032441	        0	-12.421613	-111267.070955	-102129.662160	-9137.408795
    164	46.799068	      150	11.063251	        0	-14.877781	-110785.171819	-102113.581516	-8671.590303
    165	47.429173	      150	11.149931	        0	-16.454202	-110474.975117	-101967.302464	-8507.672653
    166	48.353572	      150	11.292838	        0	-18.157900	-110124.239949	-101749.204088	-8375.035861
    167	48.975165	      150	11.414722	        0	-17.995059	-110114.387229	-101620.217828	-8494.169400
    168	49.475403	      150	11.458904	        0	-20.749043	-109632.455764	-101497.733863	-8134.721901
    169	50.056956	      150	11.511544	        0	-23.030767	-109187.110413	-101326.913687	-7860.196726
    170	50.529913	      150	11.569254	        0	-25.752670	-108759.617270	-101220.209718	-7539.407552
    171	51.522081	      150	11.740903	        0	-29.098407	-108246.858674	-100991.502143	-7255.356531
    172	52.714157	      150	11.981208	        0	-31.366396	-107933.566485	-100753.220032	-7180.346453
    173	53.821182	      150	12.165407	        0	-31.499976	-107851.693401	-100502.536608	-7349.156793
    174	54.725944	      150	12.281214	        0	-34.037920	-107459.323778	-100264.239074	-7195.084704
    175	55.751743	      150	12.470686	        0	-37.320874	-107070.586395	-100079.774410	-6990.811985
    176	57.131293	      150	12.700572	        0	-39.717104	-106697.944805	-99774.619129	-6923.325676
    177	58.235624	      150	12.817559	        0	-41.987529	-106392.113615	-99548.420227	-6843.693388
    178	59.118796	      150	12.950360	        0	-42.102405	-106335.727898	-99375.564339	-6960.163559
    179	59.385037	      150	13.070466	        0	-45.764629	-105967.568619	-99335.256341	-6632.312278
    180	61.008188	      150	13.266618	        0	-46.041853	-105882.827125	-99075.355899	-6807.471226
    181	62.209795	      150	13.464159	        0	-48.690003	-105586.951458	-98859.584615	-6727.366843
    182	63.457025	      150	13.619063	        0	-52.392030	-105215.815149	-98666.411680	-6549.403468
    183	64.196929	      150	13.702422	        0	-56.889841	-104794.779952	-98528.644085	-6266.135867
    184	64.458337	      150	13.790797	        0	-60.212088	-104535.808590	-98483.362803	-6052.445788
    185	65.644665	      150	14.013953	        0	-63.245608	-104251.245080	-98279.682722	-5971.562358
    186	66.853799	      150	14.238593	        0	-65.974278	-103987.541648	-98070.161130	-5917.380518
    187	68.214633	      150	14.357052	        0	-67.537985	-103840.458753	-97897.536002	-5942.922751
    188	70.020914	      150	14.621388	        0	-70.709741	-103565.882464	-97658.372948	-5907.509516
    189	71.478990	      150	14.944770	        0	-70.961869	-103448.338014	-97422.189600	-6026.148414
    190	72.162454	      150	15.086117	        0	-70.884889	-103409.831179	-97318.531776	-6091.299403
    191	72.116178	      150	14.970254	        0	-70.979947	-103335.522110	-97248.633945	-6086.888165
    192	72.508687	      150	15.162601	        0	-74.814728	-103024.019650	-97143.343772	-5880.675878
    193	72.799538	      150	15.212356	        0	-80.098296	-102710.939628	-97098.327273	-5612.612354
    194	73.180074	      150	15.305130	        0	-80.255028	-102685.664576	-97039.662280	-5646.002296
    195	73.826945	      150	15.407355	        0	-80.171315	-102644.623861	-96941.862351	-5702.761510
    196	75.430681	      150	15.727935	        0	-80.235105	-102600.982513	-96766.218345	-5834.764167
    197	75.574479	      150	15.771392	        0	-80.349107	-102561.985969	-96714.621397	-5847.364572
    198	76.177764	      150	15.775447	        0	-88.140574	-102141.751735	-96648.324095	-5493.427639
    199	77.265194	      150	15.940213	        0	-95.275453	-101718.619620	-96485.669374	-5232.950245
    200	78.320256	      150	16.016424	        0	-99.634622	-101487.239585	-96364.355187	-5122.884398
    201	79.692641	      150	16.221359	        0	-99.547439	-101464.714548	-96238.892990	-5225.821558
    202	80.439529	      150	16.328237	        0	-99.441100	-101456.991679	-96175.149043	-5281.842636
    203	80.557019	      150	16.413578	        0	-99.928894	-101426.416561	-96151.512926	-5274.903635
    204	81.687035	      150	16.588732	        0	-99.960003	-101411.097867	-96051.662775	-5359.435092
    205	82.341049	      150	16.723964	        0	-104.609780	-101187.298168	-95972.687403	-5214.610764
    206	83.566684	      150	16.937154	        0	-107.926355	-101039.263598	-95865.499936	-5173.763661
    207	83.877156	      150	17.113625	        0	-108.388750	-100994.083711	-95817.899179	-5176.184532
    208	84.013997	      150	17.093435	        0	-108.293243	-100987.685523	-95801.845056	-5185.840467
    209	84.250525	      150	17.183974	        0	-115.888295	-100679.033912	-95774.664629	-4904.369282
    210	85.528480	      150	17.389954	        0	-115.959743	-100675.345117	-95685.442317	-4989.902800
    211	85.803914	      150	17.423874	        0	-118.430043	-100542.054994	-95621.268896	-4920.786098
    212	86.541220	      150	17.430562	        0	-123.985025	-100319.063949	-95539.958004	-4779.105945
    213	87.364971	      150	17.566168	        0	-132.830189	-100004.707121	-95465.456401	-4539.250720
    214	88.124941	      150	17.723199	        0	-134.847382	-99934.995456	-95417.439560	-4517.555896
    215	88.329976	      150	17.803597	        0	-135.037228	-99921.366479	-95391.632575	-4529.733904
    216	89.449274	      150	17.955986	        0	-135.183192	-99898.593821	-95306.134956	-4592.458866
    217	89.667470	      150	17.996280	        0	-135.112867	-99870.394117	-95264.984967	-4605.409150
    218	89.116103	      150	18.063717	        0	-142.058234	-99590.030770	-95221.104869	-4368.925901
    219	89.582977	      150	18.137995	        0	-142.592226	-99501.142203	-95118.484966	-4382.657237
    220	90.007427	      150	18.287966	        0	-142.769375	-99459.414253	-95052.627528	-4406.786726
    221	90.118242	      150	18.226343	        0	-152.648578	-99180.608365	-95035.370603	-4145.237762
    222	90.785800	      150	18.353646	        0	-152.978646	-99158.930948	-94988.554286	-4170.376662
    223	91.165883	      150	18.398281	        0	-153.187337	-99138.453700	-94947.681018	-4190.772682
    224	92.131765	      150	18.539370	        0	-157.476172	-99020.728958	-94891.816114	-4128.912845
    225	92.688965	      150	18.677664	        0	-158.045512	-98978.497220	-94829.773666	-4148.723554
    226	92.892717	      150	18.692621	        0	-163.088689	-98866.767630	-94827.068207	-4039.699424
    227	93.800361	      150	18.901029	        0	-169.723663	-98663.532499	-94731.697007	-3931.835492
    228	94.665163	      150	19.062845	        0	-177.970750	-98469.773486	-94672.442083	-3797.331402
    229	95.517259	      150	19.261718	        0	-178.767538	-98424.771864	-94600.803767	-3823.968097
    230	95.965323	      150	19.294400	        0	-179.207726	-98403.292726	-94569.854763	-3833.437963
    231	96.886391	      150	19.464888	        0	-188.212242	-98198.558222	-94503.549595	-3695.008627
    232	98.299971	      150	19.628338	        0	-197.828170	-98013.030136	-94434.228092	-3578.802044
    233	99.404309	      150	19.729246	        0	-205.078930	-97841.018732	-94341.825938	-3499.192794
    234	100.716510	      150	19.886730	        0	-205.895843	-97820.495167	-94278.189644	-3542.305523
    235	101.658919	      150	19.982129	        0	-216.847310	-97621.368567	-94220.153945	-3401.214622
    236	102.498555	      150	20.135572	        0	-230.419958	-97401.468995	-94167.634842	-3233.834153
    237	103.309204	      150	20.328364	        0	-231.024003	-97388.290283	-94131.616395	-3256.673888
    238	103.786700	      150	20.336326	        0	-231.103935	-97361.739354	-94087.014156	-3274.725197
    239	104.705763	      150	20.421805	        0	-231.231338	-97354.874787	-94045.405279	-3309.469508
    240	104.717434	      150	20.558381	        0	-231.394103	-97351.136266	-94041.225523	-3309.910743
    241	105.995254	      150	20.654979	        0	-231.691160	-97353.526614	-94001.141462	-3352.385152
    242	106.101172	      150	20.633255	        0	-232.152262	-97344.365055	-93997.026686	-3347.338369
    243	106.625699	      150	20.686842	        0	-233.197530	-97329.238064	-93974.183677	-3355.054387
    244	106.224947	      150	20.657192	        0	-234.146394	-97293.318771	-93964.416041	-3328.902730
    245	107.004257	      150	20.769337	        0	-248.056124	-97086.198161	-93916.409939	-3169.788222
    246	107.635091	      150	20.904577	        0	-248.665274	-97063.653606	-93879.348135	-3184.305471
    247	107.981271	      150	21.010869	        0	-249.665977	-97037.925179	-93856.247597	-3181.677582
    248	108.687377	      150	21.059920	        0	-262.029920	-96873.739950	-93819.185991	-3054.553959
    249	108.568482	      150	20.960818	        0	-262.011535	-96864.618562	-93814.098027	-3050.520535
    250	108.482123	      150	21.007158	        0	-261.893738	-96850.598018	-93803.007172	-3047.590846
    251	109.138232	      150	21.160099	        0	-263.738528	-96826.703175	-93775.247159	-3051.456016
    252	109.615108	      150	21.218440	        0	-272.697838	-96711.098429	-93749.525133	-2961.573296
    253	110.440037	      150	21.469846	        0	-286.316743	-96564.131208	-93720.674293	-2843.456914
    254	110.955097	      150	21.463766	        0	-299.417832	-96427.419785	-93699.949574	-2727.470211
    255	110.737219	      150	21.502330	        0	-308.011453	-96337.771057	-93698.448631	-2639.322426
    256	111.159270	      150	21.668158	        0	-308.845167	-96318.260185	-93675.203205	-2643.056979
    257	112.067727	      150	21.743156	        0	-320.231470	-96211.359402	-93640.707491	-2570.651911
    258	112.508893	      150	21.832403	        0	-320.059748	-96195.160431	-93612.004769	-2583.155662
    259	113.141077	      150	21.882401	        0	-320.163360	-96191.442827	-93590.369498	-2601.073330
    260	113.108837	      150	22.000521	        0	-332.752364	-96087.711709	-93591.872461	-2495.839248
    261	113.528718	      150	22.027806	        0	-332.926187	-96065.169404	-93557.836313	-2507.333090
    262	113.788557	      150	22.106048	        0	-340.838330	-95990.750115	-93540.931377	-2449.818738
    263	115.119585	      150	22.279004	        0	-354.930277	-95855.165068	-93477.589987	-2377.575080
    264	115.048688	      150	22.403135	        0	-371.543477	-95738.137419	-93476.755004	-2261.382415
    265	116.283496	      150	22.358516	        0	-382.565689	-95646.127579	-93425.579792	-2220.547787
    266	116.527732	      150	22.483705	        0	-382.362635	-95622.122937	-93395.690348	-2226.432589
    267	116.377293	      150	22.429155	        0	-382.503173	-95587.162476	-93364.354662	-2222.807814
    268	118.111297	      150	22.785436	        0	-397.354589	-95480.167373	-93307.557163	-2172.610210
    269	119.252709	      150	22.820955	        0	-397.325248	-95469.149993	-93269.977019	-2199.172974
    270	120.862903	      150	23.138414	        0	-398.359668	-95424.652385	-93194.575808	-2230.076577
    271	120.968031	      150	23.232196	        0	-398.153914	-95396.529524	-93164.012463	-2232.517062
    272	121.267060	      150	23.283482	        0	-418.213375	-95271.928203	-93152.209267	-2119.718937
    273	121.936752	      150	23.336474	        0	-425.408940	-95205.697217	-93110.679707	-2095.017511
    274	122.135999	      150	23.309868	        0	-448.777162	-95086.294091	-93108.241110	-1978.052981
    275	122.282349	      150	23.336271	        0	-477.204003	-94925.814105	-93078.720637	-1847.093468
    276	121.989999	      150	23.366285	        0	-478.744296	-94918.333854	-93083.350672	-1834.983182
    277	123.055042	      150	23.481154	        0	-498.064877	-94832.302010	-93058.147092	-1774.154918
    278	124.085458	      150	23.594519	        0	-526.540478	-94717.732887	-93034.731916	-1683.000971
    279	123.568290	      150	23.569858	        0	-547.748345	-94631.616210	-93032.662022	-1598.954188
    280	123.760930	      150	23.582971	        0	-547.938769	-94625.412668	-93023.137892	-1602.274777
    281	123.874633	      150	23.570156	        0	-550.231634	-94622.468247	-93025.577330	-1596.890917
    282	124.168423	      150	23.510846	        0	-550.470625	-94614.423016	-93012.486683	-1601.936333
    283	124.846630	      150	23.613340	        0	-584.981634	-94496.012353	-92993.106045	-1502.906308
    284	124.616471	      150	23.483516	        0	-585.252115	-94504.780044	-93005.606536	-1499.173508
    285	125.472920	      150	23.660171	        0	-610.181733	-94433.928737	-92993.198408	-1440.730328
    286	125.212711	      150	23.638299	        0	-648.836590	-94319.515736	-92985.796741	-1333.718995
    287	125.225450	      150	23.798728	        0	-649.004996	-94314.983236	-92981.076964	-1333.906272
    288	126.524047	      150	23.955424	        0	-648.860881	-94305.206289	-92952.207909	-1352.998380
    289	126.779453	      150	23.933473	        0	-676.159287	-94227.733353	-92937.266974	-1290.466379
    290	128.845986	      150	24.194967	        0	-678.002069	-94211.501815	-92895.459930	-1316.041886
    291	128.275688	      150	24.153329	        0	-678.164120	-94206.719772	-92898.720107	-1307.999665
    292	128.158170	      150	24.173730	        0	-680.402533	-94196.031593	-92895.741078	-1300.290516
    293	128.493311	      150	24.193463	        0	-688.365923	-94170.371151	-92883.795532	-1286.575619
    294	129.444585	      150	24.274522	        0	-699.202129	-94145.095595	-92869.985338	-1275.110257
    295	130.469960	      150	24.284362	        0	-715.605341	-94088.007791	-92834.306281	-1253.701511
    296	130.939001	      150	24.401302	        0	-764.456881	-93992.629948	-92831.176962	-1161.452986
    297	131.492452	      150	24.482993	        0	-764.652495	-93888.374791	-92719.968563	-1168.406228
    298	131.348312	      150	24.445540	        0	-787.209245	-93837.488601	-92712.188550	-1125.300051
