Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
96	 1.18304	 0.98778	 7.93614	 0.00000	 0.00000	 0.00000	-13850.170174434	-125454.691716718	-13047.010027623
97	 1.24334	 0.95481	 7.95750	 0.00000	 0.00000	 0.00000	-13837.708178818	-124986.847523552	-13390.234264629
98	 1.18511	 0.92832	 7.95750	 0.00000	 0.00000	 0.00000	-13829.407635806	-124360.866023495	-13933.210334562
99	 1.16205	 0.98633	 7.98463	 0.00000	 0.00000	 0.00000	-13815.877122744	-124099.681006863	-14059.090220578
100	 1.11740	 0.95603	 8.23731	 0.00000	 0.00000	 0.00000	-13763.515766971	-123648.921333171	-13986.236336537
101	 1.07653	 1.00973	 8.23731	 0.00000	 0.00000	 0.00000	-13755.345694652	-123293.486602891	-14259.970343634
102	 1.11311	 0.95749	 8.72325	 0.00000	 0.00000	 0.00000	-13658.288151486	-122837.893763293	-13744.987751563
103	 1.07323	 0.99740	 9.10102	 0.00000	 0.00000	 0.00000	-13588.359634784	-122529.422841897	-13354.173505947
104	 1.09203	 1.03887	 9.64950	 0.00000	 0.00000	 0.00000	-13499.062400656	-122194.049969681	-12796.574036883
105	 1.13272	 1.10152	 9.64950	 0.00000	 0.00000	 0.00000	-13489.982119255	-121740.822930294	-13158.998262261
106	 1.05899	 1.15389	 9.92352	 0.00000	 0.00000	 0.00000	-13447.169557592	-121476.798270602	-12994.897305319
107	 1.08899	 1.08990	10.42088	 0.00000	 0.00000	 0.00000	-13362.014605277	-120786.066491539	-12834.079561231
108	 1.10801	 1.02027	10.72054	 0.00000	 0.00000	 0.00000	-13318.489048697	-120578.839683724	-12606.050803249
109	 1.16148	 1.06813	10.72054	 0.00000	 0.00000	 0.00000	-13315.106708383	-120338.353931475	-12812.713152353
110	 1.20448	 1.00663	10.98118	 0.00000	 0.00000	 0.00000	-13272.672049591	-120025.447392288	-12701.273103622
111	 1.15986	 1.03734	11.47423	 0.00000	 0.00000	 0.00000	-13207.249385804	-119794.710699077	-12277.783158964
112	 1.10091	 0.99080	11.47423	 0.00000	 0.00000	 0.00000	-13199.446165550	-119253.768973409	-12740.692682091
113	 1.15263	 1.04015	11.84592	 0.00000	 0.00000	 0.00000	-13149.886824914	-118808.114240947	-12690.754008189
114	 1.09110	 1.05861	11.84592	 0.00000	 0.00000	 0.00000	-13142.917473013	-118437.584745227	-12991.589984902
115	 1.05193	 1.12769	11.84592	 0.00000	 0.00000	 0.00000	-13136.767085566	-117960.797127889	-13406.873727768
116	 1.09651	 1.08942	12.48153	 0.00000	 0.00000	 0.00000	-13056.283469516	-117617.980981930	-12944.853713235
117	 1.05458	 1.13797	12.73886	 0.00000	 0.00000	 0.00000	-13013.968677606	-117384.991544371	-12754.695231687
118	 1.01051	 1.11138	13.00970	 0.00000	 0.00000	 0.00000	-12975.529569555	-117044.997549382	-12710.298146169
119	 1.03479	 1.14969	13.53847	 0.00000	 0.00000	 0.00000	-12916.340599163	-116701.277001547	-12462.128990088
120	 0.97926	 1.10446	13.56746	 0.00000	 0.00000	 0.00000	-12911.609277068	-116561.115989833	-12554.976780846
121	 0.93805	 1.06604	14.37083	 0.00000	 0.00000	 0.00000	-12829.356356258	-116234.373826659	-12059.189735923
122	 0.96880	 1.13142	14.37083	 0.00000	 0.00000	 0.00000	-12813.535446599	-115724.488992692	-12410.865473301
123	 0.92707	 1.08914	14.42732	 0.00000	 0.00000	 0.00000	-12798.822061088	-115246.659718644	-12741.560892237
124	 0.92602	 1.04244	14.79465	 0.00000	 0.00000	 0.00000	-12761.907356288	-115042.597475635	-12576.476087248
125	 0.94297	 1.01473	14.79465	 0.00000	 0.00000	 0.00000	-12757.874112236	-114894.180083241	-12684.561039120
126	 0.99035	 1.05597	15.13902	 0.00000	 0.00000	 0.00000	-12724.707200551	-114737.469862547	-12509.602142968
127	 0.94202	 1.01837	15.92384	 0.00000	 0.00000	 0.00000	-12645.784982193	-114242.811529982	-12215.038291947
128	 0.91496	 1.06635	15.95955	 0.00000	 0.00000	 0.00000	-12636.499720119	-113873.519561221	-12491.477639964
129	 0.93879	 1.04975	15.95955	 0.00000	 0.00000	 0.00000	-12634.218693541	-113653.956256322	-12688.230679092
130	 0.91708	 1.09558	15.95955	 0.00000	 0.00000	 0.00000	-12633.838179823	-113660.157517005	-12678.224281228
131	 0.95769	 1.05167	15.95955	 0.00000	 0.00000	 0.00000	-12633.009372108	-113584.430786724	-12745.662934359
132	 1.00749	 1.04146	16.62499	 0.00000	 0.00000	 0.00000	-12572.164913210	-113275.212953285	-12446.436178818
133	 0.99330	 1.04983	17.76754	 0.00000	 0.00000	 0.00000	-12483.157725353	-113196.844038924	-11634.733214603
134	 0.95143	 1.09609	18.53084	 0.00000	 0.00000	 0.00000	-12425.622583548	-112872.437655656	-11383.788179820
135	 0.96239	 1.12337	19.18223	 0.00000	 0.00000	 0.00000	-12374.822722018	-112505.302636009	-11242.924584170
136	 0.93990	 1.16979	19.18223	 0.00000	 0.00000	 0.00000	-12369.287727237	-112223.430543958	-11469.446728411
137	 0.96731	 1.11833	19.18223	 0.00000	 0.00000	 0.00000	-12362.351539888	-111842.392082288	-11781.123316596
138	 1.02383	 1.07282	19.26048	 0.00000	 0.00000	 0.00000	-12354.094074738	-111548.730209441	-11992.210537944
139	 0.97589	 1.15422	19.26048	 0.00000	 0.00000	 0.00000	-12351.182758639	-111508.865349820	-12002.962236565
140	 0.91902	 1.06590	19.26048	 0.00000	 0.00000	 0.00000	-12349.366785154	-111299.492413467	-12194.175438076
141	 0.95810	 1.03337	20.14802	 0.00000	 0.00000	 0.00000	-12288.468521942	-111070.788465514	-11813.896753909
142	 0.92222	 0.98159	21.08550	 0.00000	 0.00000	 0.00000	-12228.248591873	-110831.538177940	-11450.947740792
143	 0.89531	 1.01285	22.65447	 0.00000	 0.00000	 0.00000	-12134.776995165	-110577.533207219	-10770.236744431
144	 0.85441	 0.98473	23.80699	 0.00000	 0.00000	 0.00000	-12071.026456299	-110105.935004305	-10604.329558684
145	 0.81320	 1.04107	23.85304	 0.00000	 0.00000	 0.00000	-12054.909708223	-109618.265889023	-10930.831193202
146	 0.85038	 1.01462	23.92489	 0.00000	 0.00000	 0.00000	-12045.981585278	-109219.878235189	-11239.937617592
147	 0.87401	 1.06001	23.92489	 0.00000	 0.00000	 0.00000	-12037.741309661	-108982.082030639	-11395.331065973
148	 0.85436	 1.04014	25.76787	 0.00000	 0.00000	 0.00000	-11945.777910602	-108748.722098348	-10709.057007677
149	 0.88886	 0.99595	25.76787	 0.00000	 0.00000	 0.00000	-11942.844846210	-108537.315517822	-10891.132944281
150	 0.87406	 1.01940	26.62976	 0.00000	 0.00000	 0.00000	-11889.768858866	-108090.334826243	-10807.353762416
151	 0.88884	 1.06566	27.65469	 0.00000	 0.00000	 0.00000	-11838.819360006	-107827.986361589	-10560.207238473
152	 0.87368	 1.11302	27.73888	 0.00000	 0.00000	 0.00000	-11828.482348345	-107514.017706618	-10770.805776837
153	 0.85492	 1.07461	27.73888	 0.00000	 0.00000	 0.00000	-11825.348476356	-107265.128832559	-10988.355931003
154	 0.91101	 1.15381	28.23317	 0.00000	 0.00000	 0.00000	-11799.875554753	-106932.293726893	-11066.461820633
155	 0.90244	 1.19492	28.23317	 0.00000	 0.00000	 0.00000	-11797.068425386	-106741.486383026	-11229.197870835
156	 0.92884	 1.26281	29.21312	 0.00000	 0.00000	 0.00000	-11752.253552621	-106595.662698963	-10926.872827247
157	 0.96744	 1.20667	29.21312	 0.00000	 0.00000	 0.00000	-11743.833316999	-106397.001948227	-11041.331221760
158	 0.93894	 1.22740	29.30451	 0.00000	 0.00000	 0.00000	-11738.151739517	-106242.343819417	-11139.173575750
159	 0.96276	 1.30084	30.79317	 0.00000	 0.00000	 0.00000	-11677.370777113	-106147.885879345	-10625.821891783
160	 0.99093	 1.27196	32.51801	 0.00000	 0.00000	 0.00000	-11611.868635058	-105875.564834040	-10243.121516543
161	 0.95442	 1.31944	32.51801	 0.00000	 0.00000	 0.00000	-11608.372717523	-105618.431055850	-10465.296119380
162	 0.91320	 1.24950	34.00490	 0.00000	 0.00000	 0.00000	-11555.909146072	-105447.308005659	-10111.783455062
163	 0.95048	 1.29775	34.00490	 0.00000	 0.00000	 0.00000	-11553.304505219	-105236.986271172	-10296.058781017
164	 0.92036	 1.26562	34.77443	 0.00000	 0.00000	 0.00000	-11522.792851605	-104974.424634519	-10253.503881531
165	 0.86925	 1.32037	34.79278	 0.00000	 0.00000	 0.00000	-11521.288070994	-104868.875120652	-10344.005589286
166	 0.84823	 1.38481	35.58456	 0.00000	 0.00000	 0.00000	-11480.363002524	-104784.261944464	-10019.368080778
167	 0.88494	 1.31414	37.84412	 0.00000	 0.00000	 0.00000	-11394.497938576	-104452.156500325	-9492.822885440
168	 0.85022	 1.24681	37.84412	 0.00000	 0.00000	 0.00000	-11388.186808489	-104294.954395050	-9586.913689841
169	 0.81015	 1.33366	39.68639	 0.00000	 0.00000	 0.00000	-11337.237832570	-104115.622407021	-9256.755918681
170	 0.83983	 1.27264	41.66842	 0.00000	 0.00000	 0.00000	-11283.284979483	-103891.769286582	-8941.080508250
171	 0.88315	 1.33788	41.89909	 0.00000	 0.00000	 0.00000	-11274.142067115	-103758.755142349	-8982.665528803
172	 0.84305	 1.35818	41.89909	 0.00000	 0.00000	 0.00000	-11271.800608128	-103564.599718597	-9153.406362686
173	 0.80602	 1.42867	44.43238	 0.00000	 0.00000	 0.00000	-11199.603265763	-103279.104965849	-8716.927691778
174	 0.83457	 1.38171	44.43238	 0.00000	 0.00000	 0.00000	-11190.920949709	-103024.826604143	-8884.382892944
175	 0.87665	 1.32791	44.43238	 0.00000	 0.00000	 0.00000	-11189.298514525	-102868.197973926	-9024.787171328
176	 0.83373	 1.39427	46.50123	 0.00000	 0.00000	 0.00000	-11138.689367968	-102615.346692164	-8771.546987516
177	 0.85377	 1.47984	46.65156	 0.00000	 0.00000	 0.00000	-11126.580698169	-102318.236711997	-8947.570269691
178	 0.80411	 1.38157	48.73339	 0.00000	 0.00000	 0.00000	-11081.720115089	-102195.558141648	-8621.643009244
179	 0.85051	 1.45437	48.73339	 0.00000	 0.00000	 0.00000	-11076.687414509	-102048.544896450	-8718.329248640
180	 0.89531	 1.38650	51.29361	 0.00000	 0.00000	 0.00000	-11024.460463011	-101782.046474484	-8462.558155624
181	 0.92511	 1.46655	51.46132	 0.00000	 0.00000	 0.00000	-11019.329087923	-101528.278884206	-8665.011995024
182	 0.94455	 1.39945	53.78959	 0.00000	 0.00000	 0.00000	-10970.929245510	-101350.544967018	-8358.747488086
183	 0.90950	 1.46002	53.78959	 0.00000	 0.00000	 0.00000	-10970.084968233	-101232.125389970	-8468.724292364
184	 0.94623	 1.50242	53.78959	 0.00000	 0.00000	 0.00000	-10968.266748571	-101160.271677585	-8522.395808120
185	 0.98865	 1.48647	53.88882	 0.00000	 0.00000	 0.00000	-10963.919448148	-101007.951218390	-8631.243263093
186	 1.04578	 1.42998	53.88882	 0.00000	 0.00000	 0.00000	-10961.678179310	-100903.140121020	-8713.641672083
187	 1.10071	 1.44497	53.88882	 0.00000	 0.00000	 0.00000	-10958.827307049	-100837.361911172	-8750.911159314
188	 1.15886	 1.52689	53.99994	 0.00000	 0.00000	 0.00000	-10949.650267727	-100634.625849423	-8861.876827850
189	 1.09759	 1.45232	55.55976	 0.00000	 0.00000	 0.00000	-10923.080369174	-100625.218771896	-8605.584919841
190	 1.03978	 1.43646	58.17091	 0.00000	 0.00000	 0.00000	-10879.132699691	-100557.588577163	-8233.738419751
191	 0.99479	 1.50712	58.17091	 0.00000	 0.00000	 0.00000	-10877.018488722	-100431.260519083	-8338.924368132
192	 0.96472	 1.56030	60.55102	 0.00000	 0.00000	 0.00000	-10838.094283788	-100301.134970888	-8079.807866988
193	 0.90897	 1.50268	60.67718	 0.00000	 0.00000	 0.00000	-10833.810127594	-100212.250689384	-8125.850586552
194	 0.87974	 1.58254	63.82174	 0.00000	 0.00000	 0.00000	-10786.340670424	-100048.118446866	-7815.288257371
195	 0.93083	 1.68968	64.07783	 0.00000	 0.00000	 0.00000	-10779.236692523	-99853.744294205	-7938.622631030
196	 0.88655	 1.63016	64.07783	 0.00000	 0.00000	 0.00000	-10778.150167728	-99815.917133602	-7965.584543675
197	 0.85811	 1.55489	64.37542	 0.00000	 0.00000	 0.00000	-10768.770703082	-99650.187066965	-8037.519963858
198	 0.89431	 1.62477	67.69825	 0.00000	 0.00000	 0.00000	-10714.170859378	-99441.542839484	-7700.165754299
199	 0.85714	 1.56284	67.69825	 0.00000	 0.00000	 0.00000	-10711.716219474	-99377.237346954	-7739.924847783
200	 0.81107	 1.62977	67.69825	 0.00000	 0.00000	 0.00000	-10711.276577864	-99341.658668832	-7771.107109811
201	 0.78462	 1.69446	70.63780	 0.00000	 0.00000	 0.00000	-10673.568412142	-99211.718191641	-7523.965929774
202	 0.75442	 1.63049	72.66708	 0.00000	 0.00000	 0.00000	-10648.696759540	-99146.490238378	-7340.477357020
203	 0.73237	 1.71839	75.62427	 0.00000	 0.00000	 0.00000	-10602.499044384	-98946.118002253	-7078.872441591
204	 0.71255	 1.77705	78.08424	 0.00000	 0.00000	 0.00000	-10576.781833043	-98838.500823359	-6929.317507074
205	 0.70815	 1.72203	82.63595	 0.00000	 0.00000	 0.00000	-10525.289892470	-98622.504520495	-6630.394404209
206	 0.74873	 1.64531	86.01018	 0.00000	 0.00000	 0.00000	-10493.286458294	-98457.466855545	-6475.397727390
207	 0.71778	 1.71250	86.01018	 0.00000	 0.00000	 0.00000	-10490.758540719	-98342.142480359	-6565.442926830
208	 0.68508	 1.64122	86.35800	 0.00000	 0.00000	 0.00000	-10466.263839958	-97950.116084641	-6712.522314940
209	 0.71377	 1.57376	86.35800	 0.00000	 0.00000	 0.00000	-10454.286169132	-97685.705428305	-6857.156263019
210	 0.67729	 1.64202	86.35800	 0.00000	 0.00000	 0.00000	-10447.853904137	-97514.762683680	-6963.776357690
211	 0.65059	 1.55000	90.89709	 0.00000	 0.00000	 0.00000	-10406.556597405	-97383.091957959	-6682.474016088
212	 0.66231	 1.49128	94.30720	 0.00000	 0.00000	 0.00000	-10376.151009216	-97289.621185835	-6471.888906330
213	 0.65987	 1.41482	94.74592	 0.00000	 0.00000	 0.00000	-10369.042281617	-97120.803041019	-6569.619775155
214	 0.66694	 1.45625	99.35240	 0.00000	 0.00000	 0.00000	-10331.398069710	-97023.323059059	-6290.657638042
215	 0.64628	 1.42024	99.47225	 0.00000	 0.00000	 0.00000	-10327.662658959	-96907.202396923	-6369.424192667
216	 0.63614	 1.49575	99.74449	 0.00000	 0.00000	 0.00000	-10323.430255912	-96838.265222759	-6396.037336365
217	 0.66621	 1.54264	99.74449	 0.00000	 0.00000	 0.00000	-10322.844258119	-96787.108907186	-6441.333674006
218	 0.63049	 1.51891	105.18693	 0.00000	 0.00000	 0.00000	-10284.383413800	-96743.124781503	-6100.709356495
219	 0.66952	 1.47742	110.41593	 0.00000	 0.00000	 0.00000	-10247.727928364	-96603.167176704	-5874.112106936
220	 0.64037	 1.47243	115.79456	 0.00000	 0.00000	 0.00000	-10214.168014749	-96534.262828457	-5607.417319035
221	 0.61851	 1.42222	118.44370	 0.00000	 0.00000	 0.00000	-10197.236205432	-96428.831950486	-5543.530103835
222	 0.64386	 1.37658	124.15151	 0.00000	 0.00000	 0.00000	-10162.354039387	-96293.933293643	-5329.607100226
223	 0.67558	 1.44665	127.20968	 0.00000	 0.00000	 0.00000	-10138.752912473	-96067.603745777	-5319.925378956
224	 0.66312	 1.47245	127.20968	 0.00000	 0.00000	 0.00000	-10120.817582026	-95850.831488427	-5357.344331834
