Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
16	 1.02535	 1.18535	 1.68012	 0.00000	 0.00000	 0.00000	-17353.140036175	-159156.273721274	-14375.126640473
17	 0.97640	 1.15779	 1.73202	 0.00000	 0.00000	 0.00000	-17289.471232391	-158678.695160200	-14216.017163706
18	 1.00064	 1.18704	 1.80009	 0.00000	 0.00000	 0.00000	-17177.831120393	-158026.048339097	-13752.262864834
19	 0.95922	 1.23625	 1.85883	 0.00000	 0.00000	 0.00000	-17101.836074773	-157202.003678870	-13816.357068864
20	 0.99776	 1.26441	 1.85883	 0.00000	 0.00000	 0.00000	-17025.225751860	-156069.752489166	-14182.505029438
21	 0.94905	 1.31344	 1.86339	 0.00000	 0.00000	 0.00000	-16930.594430855	-154394.932377033	-14911.011931516
22	 0.91949	 1.27983	 1.86339	 0.00000	 0.00000	 0.00000	-16844.927386793	-152874.508551981	-15574.765315952
23	 0.97116	 1.22972	 1.97538	 0.00000	 0.00000	 0.00000	-16642.265348666	-151164.096486035	-15258.557000630
24	 1.01399	 1.29579	 2.04675	 0.00000	 0.00000	 0.00000	-16493.754952110	-149819.987045214	-15117.562475886
25	 0.97410	 1.27348	 2.04675	 0.00000	 0.00000	 0.00000	-16477.812278025	-149373.859636305	-15404.263143944
26	 0.92955	 1.22708	 2.05231	 0.00000	 0.00000	 0.00000	-16461.675926891	-148904.883181352	-15711.876087555
27	 0.90301	 1.23073	 2.05843	 0.00000	 0.00000	 0.00000	-16442.349074890	-148881.144187743	-15542.346561160
28	 0.93354	 1.28838	 2.13913	 0.00000	 0.00000	 0.00000	-16373.780295044	-148625.806474796	-15111.996475648
29	 0.87643	 1.25975	 2.28584	 0.00000	 0.00000	 0.00000	-16254.288611758	-148024.058296284	-14518.827821292
30	 0.85862	 1.21320	 2.40117	 0.00000	 0.00000	 0.00000	-16166.731125976	-147529.758910716	-14137.552349045
31	 0.89462	 1.25954	 2.41104	 0.00000	 0.00000	 0.00000	-16150.202192615	-147088.022039419	-14413.999886728
32	 0.94026	 1.21855	 2.41588	 0.00000	 0.00000	 0.00000	-16143.351891672	-147071.002004346	-14362.516912374
33	 0.91954	 1.20162	 2.54524	 0.00000	 0.00000	 0.00000	-16054.907535146	-146502.703430653	-14046.371920807
34	 0.90675	 1.26043	 2.54524	 0.00000	 0.00000	 0.00000	-16040.300436794	-145734.496998085	-14668.507369853
35	 0.95506	 1.21262	 2.58661	 0.00000	 0.00000	 0.00000	-15974.259474197	-145228.232662823	-14514.362079150
36	 0.98907	 1.26097	 2.58661	 0.00000	 0.00000	 0.00000	-15961.656739866	-144935.689710920	-14680.877687744
37	 0.94636	 1.19605	 2.58661	 0.00000	 0.00000	 0.00000	-15955.481231762	-144770.577989642	-14784.234327974
38	 0.98735	 1.15439	 2.59564	 0.00000	 0.00000	 0.00000	-15944.833251014	-144562.081501786	-14886.251008359
39	 0.99784	 1.21360	 2.73541	 0.00000	 0.00000	 0.00000	-15840.670264215	-143966.969635670	-14439.733006480
40	 1.03789	 1.25903	 2.75179	 0.00000	 0.00000	 0.00000	-15796.149534705	-142734.932306993	-15226.563040055
41	 1.06311	 1.28986	 2.85369	 0.00000	 0.00000	 0.00000	-15724.815921646	-142204.974569153	-15043.184647303
42	 1.04937	 1.31643	 2.85369	 0.00000	 0.00000	 0.00000	-15722.230750631	-141977.151899540	-15245.155606769
43	 1.02532	 1.36435	 2.92324	 0.00000	 0.00000	 0.00000	-15676.887734837	-141452.567186806	-15316.310161568
44	 1.03746	 1.32231	 2.92324	 0.00000	 0.00000	 0.00000	-15675.357528524	-141595.048921638	-15158.526363598
45	 1.00148	 1.39608	 3.03269	 0.00000	 0.00000	 0.00000	-15604.759332711	-141241.996668356	-14805.596658759
46	 0.93742	 1.45213	 3.08107	 0.00000	 0.00000	 0.00000	-15575.486437443	-141000.475104230	-14754.389270203
47	 0.98670	 1.49422	 3.21130	 0.00000	 0.00000	 0.00000	-15502.544035602	-140450.526419568	-14574.913936455
48	 1.02612	 1.54234	 3.21130	 0.00000	 0.00000	 0.00000	-15494.954812522	-140008.458519434	-14941.089605782
49	 0.98896	 1.60970	 3.21130	 0.00000	 0.00000	 0.00000	-15489.819574636	-139801.616468024	-15096.579278337
50	 0.93512	 1.54508	 3.35852	 0.00000	 0.00000	 0.00000	-15413.064957989	-139459.845585141	-14670.803994754
51	 0.95161	 1.64244	 3.36157	 0.00000	 0.00000	 0.00000	-15406.746708004	-139103.140073080	-14964.327006958
52	 0.90412	 1.69516	 3.49830	 0.00000	 0.00000	 0.00000	-15333.748712350	-138561.742309804	-14775.744813695
53	 0.88501	 1.66484	 3.62709	 0.00000	 0.00000	 0.00000	-15271.630238424	-138208.757978015	-14507.544406223
54	 0.85840	 1.75634	 3.75689	 0.00000	 0.00000	 0.00000	-15209.692770140	-137774.649245145	-14322.278456250
55	 0.82555	 1.71116	 3.92424	 0.00000	 0.00000	 0.00000	-15138.920718611	-137395.565547775	-13993.641638334
56	 0.78950	 1.67386	 4.12904	 0.00000	 0.00000	 0.00000	-15052.570921495	-136851.845310635	-13673.863904316
57	 0.77176	 1.73448	 4.36819	 0.00000	 0.00000	 0.00000	-14965.572393199	-136403.030250035	-13252.693681953
58	 0.73694	 1.78785	 4.55566	 0.00000	 0.00000	 0.00000	-14902.162266340	-136009.480811005	-13012.141852391
59	 0.78005	 1.85889	 4.55566	 0.00000	 0.00000	 0.00000	-14894.644391917	-135408.802591978	-13537.641327190
60	 0.76545	 1.90952	 4.55566	 0.00000	 0.00000	 0.00000	-14882.672272232	-135072.839644288	-13753.883078030
61	 0.74063	 1.95389	 4.80430	 0.00000	 0.00000	 0.00000	-14764.857293750	-133963.342483366	-13685.230454132
62	 0.70791	 1.92113	 4.88145	 0.00000	 0.00000	 0.00000	-14707.273290470	-132988.965651772	-14083.767252923
63	 0.69101	 1.98616	 5.10387	 0.00000	 0.00000	 0.00000	-14635.064438217	-132816.946008787	-13533.698373387
64	 0.70796	 1.95498	 5.10387	 0.00000	 0.00000	 0.00000	-14629.135238934	-132424.625835912	-13866.726553430
65	 0.68566	 2.06572	 5.11387	 0.00000	 0.00000	 0.00000	-14619.996213155	-132037.392024672	-14162.570106879
66	 0.71173	 1.98363	 5.34650	 0.00000	 0.00000	 0.00000	-14541.460850450	-131753.452076132	-13661.156428366
67	 0.74138	 1.93313	 5.53436	 0.00000	 0.00000	 0.00000	-14481.325673979	-131382.296404711	-13430.960335078
68	 0.72171	 1.83535	 5.74910	 0.00000	 0.00000	 0.00000	-14423.529447425	-131174.825342941	-13060.469131307
69	 0.70576	 1.90692	 5.74910	 0.00000	 0.00000	 0.00000	-14411.781591186	-130440.060013870	-13677.755897991
70	 0.67428	 1.95607	 5.76605	 0.00000	 0.00000	 0.00000	-14400.625897284	-129964.372844171	-14041.886128667
71	 0.73266	 2.08357	 5.78566	 0.00000	 0.00000	 0.00000	-14372.746425576	-128926.550913809	-14800.913341955
72	 0.75470	 2.15152	 6.02022	 0.00000	 0.00000	 0.00000	-14303.832675697	-128764.814131165	-14273.512625800
73	 0.71496	 2.17627	 6.29400	 0.00000	 0.00000	 0.00000	-14227.954524489	-128458.712272613	-13820.832972278
74	 0.69399	 2.07358	 6.64062	 0.00000	 0.00000	 0.00000	-14136.695149261	-127914.219352476	-13452.732140131
75	 0.65868	 1.99193	 6.66771	 0.00000	 0.00000	 0.00000	-14119.624386223	-127284.842090334	-13911.401771900
76	 0.62093	 1.95557	 6.66771	 0.00000	 0.00000	 0.00000	-14110.206555257	-126660.926480366	-14441.139072209
77	 0.59591	 1.99305	 6.87097	 0.00000	 0.00000	 0.00000	-14061.355892506	-126657.266573303	-13956.292351761
78	 0.62325	 2.08284	 6.87097	 0.00000	 0.00000	 0.00000	-14057.916196342	-126458.836969465	-14120.324993958
79	 0.59736	 2.00058	 6.89268	 0.00000	 0.00000	 0.00000	-14044.043113487	-126127.623984864	-14312.807150006
80	 0.59736	 1.91987	 7.14203	 0.00000	 0.00000	 0.00000	-13960.646366535	-125493.168412667	-14113.295252687
81	 0.56987	 1.98518	 7.32701	 0.00000	 0.00000	 0.00000	-13917.475185120	-125135.945543906	-14038.806307291
82	 0.58420	 2.07265	 7.83328	 0.00000	 0.00000	 0.00000	-13812.697470131	-124839.199017621	-13287.775683693
83	 0.60326	 2.19706	 7.86153	 0.00000	 0.00000	 0.00000	-13798.617636571	-124270.531432272	-13715.644933434
84	 0.57796	 2.11344	 8.18349	 0.00000	 0.00000	 0.00000	-13727.864386902	-123908.378860753	-13370.265008270
85	 0.55467	 2.04988	 8.55431	 0.00000	 0.00000	 0.00000	-13660.091919414	-123447.496398267	-13153.422795871
86	 0.52622	 1.99876	 8.79447	 0.00000	 0.00000	 0.00000	-13611.390637246	-122954.414230497	-13159.492141961
87	 0.51091	 2.09966	 9.05695	 0.00000	 0.00000	 0.00000	-13566.937728685	-122742.306317137	-12927.070969716
88	 0.53190	 2.03659	 9.10074	 0.00000	 0.00000	 0.00000	-13549.668366779	-122147.577040590	-13349.106627200
89	 0.55194	 1.97010	 9.22654	 0.00000	 0.00000	 0.00000	-13514.658460748	-121604.966787220	-13541.617820255
90	 0.53199	 1.98780	 9.82932	 0.00000	 0.00000	 0.00000	-13403.333124226	-121007.063668649	-13026.267573615
91	 0.51130	 2.07263	 9.84681	 0.00000	 0.00000	 0.00000	-13390.110332295	-120637.917909930	-13263.185413024
92	 0.48286	 1.96154	10.02031	 0.00000	 0.00000	 0.00000	-13359.070258536	-120280.360187598	-13310.342397764
93	 0.50013	 2.09173	10.03517	 0.00000	 0.00000	 0.00000	-13351.923757978	-119881.150968640	-13638.086611142
94	 0.53173	 1.99781	10.58899	 0.00000	 0.00000	 0.00000	-13266.834444891	-119601.083341717	-13067.261107188
95	 0.55709	 2.00335	10.98705	 0.00000	 0.00000	 0.00000	-13210.696895923	-119315.319342178	-12791.649617050
96	 0.54554	 2.06187	11.49080	 0.00000	 0.00000	 0.00000	-13146.844259485	-119049.644233820	-12418.798361031
97	 0.52529	 2.17175	11.51978	 0.00000	 0.00000	 0.00000	-13138.343894900	-118866.532564311	-12516.906384684
98	 0.55059	 2.28802	11.54896	 0.00000	 0.00000	 0.00000	-13130.745067421	-118666.100320087	-12641.350354118
99	 0.52917	 2.40182	11.58942	 0.00000	 0.00000	 0.00000	-13119.246124937	-118337.813716115	-12854.647533255
100	 0.50098	 2.50389	11.60913	 0.00000	 0.00000	 0.00000	-13103.931442972	-117846.389446525	-13192.924983200
101	 0.48154	 2.58422	11.60913	 0.00000	 0.00000	 0.00000	-13102.774346327	-117648.840602524	-13378.902860749
102	 0.50070	 2.46699	11.66402	 0.00000	 0.00000	 0.00000	-13091.444292882	-117327.291434417	-13587.151494402
103	 0.51680	 2.38136	11.69308	 0.00000	 0.00000	 0.00000	-13085.296995042	-117138.126569846	-13714.843380574
104	 0.48599	 2.31615	12.33963	 0.00000	 0.00000	 0.00000	-13005.651328379	-117059.653657593	-12996.859626194
105	 0.47033	 2.20201	12.36736	 0.00000	 0.00000	 0.00000	-12994.217930186	-116764.436764223	-13177.742537635
106	 0.46176	 2.18591	12.40963	 0.00000	 0.00000	 0.00000	-12988.117048885	-116566.408963140	-13314.761525706
107	 0.47178	 2.14026	12.88495	 0.00000	 0.00000	 0.00000	-12927.912673835	-116207.073980332	-13072.052758016
108	 0.46067	 2.23353	12.92373	 0.00000	 0.00000	 0.00000	-12920.826598633	-115993.081544254	-13215.184442077
109	 0.44722	 2.19699	12.97497	 0.00000	 0.00000	 0.00000	-12910.439343620	-115649.480571247	-13454.912864954
110	 0.47363	 2.13646	13.23885	 0.00000	 0.00000	 0.00000	-12879.077798141	-115450.328310832	-13340.449670575
111	 0.49479	 2.27560	13.26409	 0.00000	 0.00000	 0.00000	-12871.923757737	-115126.522958030	-13592.714619337
112	 0.47216	 2.39127	13.26409	 0.00000	 0.00000	 0.00000	-12871.282459987	-115139.428594793	-13573.396005079
113	 0.47244	 2.33914	13.82458	 0.00000	 0.00000	 0.00000	-12809.972047556	-114941.084235543	-13158.636240014
114	 0.49454	 2.42810	14.46659	 0.00000	 0.00000	 0.00000	-12744.597049986	-114779.023225726	-12666.947274130
115	 0.51899	 2.34496	14.72319	 0.00000	 0.00000	 0.00000	-12720.145424268	-114738.306815482	-12463.147427194
116	 0.50748	 2.27422	14.72319	 0.00000	 0.00000	 0.00000	-12716.108094316	-114543.050696814	-12618.030246349
117	 0.52723	 2.39203	15.11761	 0.00000	 0.00000	 0.00000	-12677.316021083	-114362.502379915	-12410.657830911
118	 0.51286	 2.45565	16.11969	 0.00000	 0.00000	 0.00000	-12591.956084837	-114189.356433899	-11730.204414473
119	 0.52933	 2.37379	16.69936	 0.00000	 0.00000	 0.00000	-12544.573068912	-113963.758066208	-11481.972622915
120	 0.53659	 2.38012	17.37398	 0.00000	 0.00000	 0.00000	-12486.114011898	-113567.815206306	-11293.324912671
121	 0.56091	 2.31145	18.02866	 0.00000	 0.00000	 0.00000	-12431.544758619	-112947.120028793	-11368.327557396
122	 0.58151	 2.41459	18.09385	 0.00000	 0.00000	 0.00000	-12416.447872732	-112525.611060265	-11638.867667056
123	 0.59958	 2.44993	18.77508	 0.00000	 0.00000	 0.00000	-12367.691403591	-112191.668801303	-11485.245234603
124	 0.58092	 2.37756	19.83129	 0.00000	 0.00000	 0.00000	-12295.239137299	-111798.523300698	-11153.868072291
125	 0.56700	 2.49031	19.86237	 0.00000	 0.00000	 0.00000	-12284.715641189	-111431.613822452	-11415.542589439
126	 0.58478	 2.57963	19.86237	 0.00000	 0.00000	 0.00000	-12282.120566876	-111354.427170525	-11466.778498231
127	 0.55802	 2.40465	19.86237	 0.00000	 0.00000	 0.00000	-12277.610281795	-111212.455099237	-11563.647718716
128	 0.53132	 2.51094	20.76282	 0.00000	 0.00000	 0.00000	-12218.328011810	-111184.975988291	-10998.304129813
129	 0.54547	 2.43268	20.80480	 0.00000	 0.00000	 0.00000	-12212.944159506	-111008.842460269	-11120.599134790
130	 0.51784	 2.50689	21.51967	 0.00000	 0.00000	 0.00000	-12165.341737467	-110792.931154617	-10860.486220054
131	 0.49957	 2.51596	21.59753	 0.00000	 0.00000	 0.00000	-12155.539462730	-110437.316218632	-11118.078408668
132	 0.51774	 2.62793	21.68302	 0.00000	 0.00000	 0.00000	-12145.505684423	-110211.350543781	-11243.706300449
133	 0.54121	 2.49262	21.68302	 0.00000	 0.00000	 0.00000	-12141.244228719	-110003.847278123	-11408.595009067
134	 0.52420	 2.39495	22.55219	 0.00000	 0.00000	 0.00000	-12083.038953958	-109562.595180948	-11267.794358636
135	 0.51209	 2.34689	23.82006	 0.00000	 0.00000	 0.00000	-12015.613391472	-109367.875746582	-10788.258168133
136	 0.52997	 2.46627	24.18521	 0.00000	 0.00000	 0.00000	-11988.529804025	-108927.965590348	-10957.332449900
137	 0.49900	 2.38435	25.77184	 0.00000	 0.00000	 0.00000	-11912.943894208	-108780.323288872	-10349.115653207
138	 0.51964	 2.29690	27.41581	 0.00000	 0.00000	 0.00000	-11840.348421906	-108532.396066638	-9871.088152420
139	 0.53387	 2.18081	28.37650	 0.00000	 0.00000	 0.00000	-11790.930732316	-108138.878049858	-9770.429273302
140	 0.51378	 2.34185	29.52396	 0.00000	 0.00000	 0.00000	-11738.716205076	-107875.810370450	-9511.351680306
141	 0.54141	 2.28080	29.59209	 0.00000	 0.00000	 0.00000	-11730.600743576	-107515.889046126	-9790.118389634
142	 0.55400	 2.36324	30.77867	 0.00000	 0.00000	 0.00000	-11685.877641005	-107392.229903083	-9466.546506966
143	 0.58718	 2.42903	30.77867	 0.00000	 0.00000	 0.00000	-11676.851694788	-107093.666633653	-9674.850314230
144	 0.59963	 2.50133	32.40709	 0.00000	 0.00000	 0.00000	-11617.717629798	-106849.348755084	-9327.827542894
145	 0.61089	 2.63365	32.75920	 0.00000	 0.00000	 0.00000	-11595.801768541	-106461.746534588	-9496.271150824
146	 0.59666	 2.52121	34.23835	 0.00000	 0.00000	 0.00000	-11540.470971123	-106136.917065082	-9267.792646146
147	 0.56416	 2.65394	34.23835	 0.00000	 0.00000	 0.00000	-11532.488226056	-105883.869506047	-9441.012754509
148	 0.58457	 2.77680	35.85650	 0.00000	 0.00000	 0.00000	-11479.024249426	-105495.068610583	-9295.173883676
149	 0.60346	 2.67581	35.98903	 0.00000	 0.00000	 0.00000	-11469.314409758	-105288.020499902	-9405.123597674
150	 0.63307	 2.57624	35.98903	 0.00000	 0.00000	 0.00000	-11463.587009269	-104972.579402139	-9663.290690548
151	 0.66640	 2.62158	37.70184	 0.00000	 0.00000	 0.00000	-11408.313708288	-104800.100839225	-9283.036243656
152	 0.63553	 2.71194	37.78066	 0.00000	 0.00000	 0.00000	-11402.018674401	-104510.491789222	-9509.694954791
153	 0.60299	 2.81779	38.80097	 0.00000	 0.00000	 0.00000	-11362.985239777	-104240.447385253	-9389.405012514
154	 0.58116	 2.96640	38.80097	 0.00000	 0.00000	 0.00000	-11359.682428032	-104091.173813708	-9505.650466609
155	 0.59984	 3.01145	40.56117	 0.00000	 0.00000	 0.00000	-11308.193471686	-103830.839091656	-9251.095625201
156	 0.63609	 2.90360	40.67922	 0.00000	 0.00000	 0.00000	-11299.029579584	-103536.908406328	-9453.387389516
157	 0.60256	 3.01238	42.08684	 0.00000	 0.00000	 0.00000	-11257.840477249	-103346.261004217	-9232.143768270
158	 0.62782	 2.89246	42.08684	 0.00000	 0.00000	 0.00000	-11254.966045961	-103187.154516939	-9362.505942673
159	 0.65859	 2.81346	43.33945	 0.00000	 0.00000	 0.00000	-11224.494602383	-103103.031323473	-9141.914700361
160	 0.68991	 2.69915	43.41958	 0.00000	 0.00000	 0.00000	-11216.938240118	-102852.486600113	-9316.895801063
161	 0.73153	 2.66407	44.47810	 0.00000	 0.00000	 0.00000	-11184.606555936	-102604.661249273	-9241.404310091
162	 0.75378	 2.55448	46.38270	 0.00000	 0.00000	 0.00000	-11139.514683355	-102442.496712806	-8952.650120747
163	 0.73651	 2.67132	46.54829	 0.00000	 0.00000	 0.00000	-11126.707095517	-102129.662159859	-9137.408795314
164	 0.77655	 2.75279	48.88295	 0.00000	 0.00000	 0.00000	-11078.517181914	-102113.581515864	-8671.590303280
165	 0.72684	 2.83271	50.42915	 0.00000	 0.00000	 0.00000	-11047.497511716	-101967.302463954	-8507.672653208
166	 0.76015	 2.75608	52.17618	 0.00000	 0.00000	 0.00000	-11012.423994900	-101749.204088446	-8375.035860554
167	 0.72127	 2.63211	52.17618	 0.00000	 0.00000	 0.00000	-11011.438722857	-101620.217828498	-8494.169400074
168	 0.67859	 2.75142	54.85355	 0.00000	 0.00000	 0.00000	-10963.245576418	-101497.733863042	-8134.721901134
169	 0.65473	 2.62744	57.28311	 0.00000	 0.00000	 0.00000	-10918.711041283	-101326.913686891	-7860.196725943
170	 0.63593	 2.57228	60.07898	 0.00000	 0.00000	 0.00000	-10875.961726956	-101220.209717637	-7539.407551928
171	 0.65659	 2.51227	63.46406	 0.00000	 0.00000	 0.00000	-10824.685867429	-100991.502143438	-7255.356530856
172	 0.69315	 2.62970	65.57806	 0.00000	 0.00000	 0.00000	-10793.356648503	-100753.220032295	-7180.346452733
173	 0.67201	 2.78442	65.57806	 0.00000	 0.00000	 0.00000	-10785.169340136	-100502.536608364	-7349.156793001
174	 0.67308	 2.89718	68.00216	 0.00000	 0.00000	 0.00000	-10745.932377792	-100264.239073509	-7195.084704414
175	 0.70733	 3.00558	71.14248	 0.00000	 0.00000	 0.00000	-10707.058639500	-100079.774409728	-6990.811985269
176	 0.76036	 2.90718	73.58407	 0.00000	 0.00000	 0.00000	-10669.794480545	-99774.619129500	-6923.325675951
177	 0.70431	 2.98956	75.82817	 0.00000	 0.00000	 0.00000	-10639.211361524	-99548.420226799	-6843.693388446
178	 0.72120	 3.08754	75.82817	 0.00000	 0.00000	 0.00000	-10633.572789781	-99375.564338770	-6960.163559044
179	 0.75993	 2.94847	79.59073	 0.00000	 0.00000	 0.00000	-10596.756861917	-99335.256341063	-6632.312278108
180	 0.71986	 2.95981	79.89669	 0.00000	 0.00000	 0.00000	-10588.282712522	-99075.355899070	-6807.471226147
181	 0.70458	 3.13574	82.38419	 0.00000	 0.00000	 0.00000	-10558.695145788	-98859.584614750	-6727.366843126
182	 0.74721	 3.03693	86.14240	 0.00000	 0.00000	 0.00000	-10521.581514870	-98666.411680458	-6549.403468246
183	 0.72039	 2.97231	90.73164	 0.00000	 0.00000	 0.00000	-10479.477995214	-98528.644085370	-6266.135866770
184	 0.68676	 3.04869	94.01115	 0.00000	 0.00000	 0.00000	-10453.580859047	-98483.362802780	-6052.445787693
185	 0.65878	 3.17096	96.95037	 0.00000	 0.00000	 0.00000	-10425.124508003	-98279.682722051	-5971.562357975
186	 0.64556	 3.27082	99.59241	 0.00000	 0.00000	 0.00000	-10398.754164798	-98070.161129712	-5917.380518271
187	 0.67884	 3.12150	101.27215	 0.00000	 0.00000	 0.00000	-10384.045875318	-97897.536002050	-5942.922751127
188	 0.65643	 3.00941	104.57841	 0.00000	 0.00000	 0.00000	-10356.588246443	-97658.372948153	-5907.509516272
189	 0.66432	 2.92746	104.90460	 0.00000	 0.00000	 0.00000	-10344.833801379	-97422.189599843	-6026.148413947
190	 0.69030	 2.82450	104.90460	 0.00000	 0.00000	 0.00000	-10340.983117895	-97318.531776210	-6091.299402738
191	 0.72628	 2.88358	104.90460	 0.00000	 0.00000	 0.00000	-10333.552211005	-97248.633944555	-6086.888165493
192	 0.71980	 2.80222	108.82722	 0.00000	 0.00000	 0.00000	-10302.401964993	-97143.343772398	-5880.675877536
193	 0.75249	 2.91287	113.96744	 0.00000	 0.00000	 0.00000	-10271.093962760	-97098.327273116	-5612.612354486
194	 0.76831	 3.05378	113.96744	 0.00000	 0.00000	 0.00000	-10268.566457561	-97039.662279662	-5646.002295947
195	 0.81038	 2.92799	113.96744	 0.00000	 0.00000	 0.00000	-10264.462386135	-96941.862351319	-5702.761510031
196	 0.85035	 2.79805	114.12122	 0.00000	 0.00000	 0.00000	-10260.098251253	-96766.218345086	-5834.764167448
197	 0.81251	 2.94989	114.12122	 0.00000	 0.00000	 0.00000	-10256.198596924	-96714.621397433	-5847.364571805
198	 0.84226	 3.11780	121.71503	 0.00000	 0.00000	 0.00000	-10214.175173467	-96648.324095346	-5493.427639328
199	 0.83171	 2.97718	129.00107	 0.00000	 0.00000	 0.00000	-10171.861961952	-96485.669374251	-5232.950245273
200	 0.85902	 2.98750	133.32261	 0.00000	 0.00000	 0.00000	-10148.723958483	-96364.355187161	-5122.884397669
201	 0.88665	 2.87269	133.32261	 0.00000	 0.00000	 0.00000	-10146.471454785	-96238.892989783	-5225.821558066
202	 0.93085	 2.72215	133.32261	 0.00000	 0.00000	 0.00000	-10145.699167930	-96175.149043248	-5281.842636052
203	 0.97354	 2.80988	133.67998	 0.00000	 0.00000	 0.00000	-10142.641656085	-96151.512925521	-5274.903635330
204	 0.92816	 2.88637	133.67998	 0.00000	 0.00000	 0.00000	-10141.109786726	-96051.662775190	-5359.435092067
205	 0.98012	 3.02888	138.13529	 0.00000	 0.00000	 0.00000	-10118.729816756	-95972.687403126	-5214.610764433
206	 1.01027	 3.21239	141.23820	 0.00000	 0.00000	 0.00000	-10103.926359754	-95865.499936307	-5173.763661238
207	 0.98285	 3.22329	141.71712	 0.00000	 0.00000	 0.00000	-10099.408371098	-95817.899178760	-5176.184532219
208	 0.94430	 3.16634	141.71712	 0.00000	 0.00000	 0.00000	-10098.768552342	-95801.845056377	-5185.840467047
209	 0.90009	 3.11291	149.40981	 0.00000	 0.00000	 0.00000	-10067.903391184	-95774.664629446	-4904.369282397
210	 0.85407	 3.23038	149.40981	 0.00000	 0.00000	 0.00000	-10067.534511675	-95685.442317231	-4989.902799519
211	 0.82540	 3.35274	151.78640	 0.00000	 0.00000	 0.00000	-10054.205499433	-95621.268895898	-4920.786098433
212	 0.85897	 3.48506	157.17551	 0.00000	 0.00000	 0.00000	-10031.906394899	-95539.958003957	-4779.105945036
213	 0.82330	 3.37974	166.16166	 0.00000	 0.00000	 0.00000	-10000.470712085	-95465.456401018	-4539.250719837
214	 0.86284	 3.15400	168.36505	 0.00000	 0.00000	 0.00000	-9993.499545607	-95417.439559869	-4517.555896206
215	 0.89713	 3.30956	168.36505	 0.00000	 0.00000	 0.00000	-9992.136647930	-95391.632574948	-4529.733904349
216	 0.86320	 3.36689	168.48761	 0.00000	 0.00000	 0.00000	-9989.859382140	-95306.134955788	-4592.458865613
217	 0.89112	 3.26865	168.48761	 0.00000	 0.00000	 0.00000	-9987.039411739	-95264.984967224	-4605.409150162
218	 0.95265	 3.19217	175.44793	 0.00000	 0.00000	 0.00000	-9959.003076989	-95221.104868928	-4368.925900957
219	 0.91797	 3.30369	175.90507	 0.00000	 0.00000	 0.00000	-9950.114220324	-95118.484965821	-4382.657237417
220	 0.93165	 3.46716	175.90507	 0.00000	 0.00000	 0.00000	-9945.941425343	-95052.627527792	-4406.786725635
221	 0.89669	 3.35895	185.92745	 0.00000	 0.00000	 0.00000	-9918.060836527	-95035.370603286	-4145.237761988
222	 0.87152	 3.29030	186.35134	 0.00000	 0.00000	 0.00000	-9915.893094804	-94988.554286459	-4170.376661584
223	 0.90548	 3.46503	186.35134	 0.00000	 0.00000	 0.00000	-9913.845369969	-94947.681017999	-4190.772681696
224	 0.87030	 3.26055	190.87983	 0.00000	 0.00000	 0.00000	-9902.072895839	-94891.816113617	-4128.912844777
225	 0.90866	 3.41026	191.26109	 0.00000	 0.00000	 0.00000	-9897.849722015	-94829.773666117	-4148.723554034
