,logPrior,time_stats,num_coal,theta_root,P_Z_M,P_Z_M0,E_ratio
164,56.630725,4.569845,7000,0.000476034,52655.880761,48802.350204095244,3853.530556904756
165,56.66686899999999,4.586098000000001,7000,0.000477632,52628.451935000005,48776.98082466248,3851.471110337523
166,56.914597,4.51051,7000,0.000476398,52737.463129,48928.88382480708,3808.579304192921
167,56.670318,4.531132,7000,0.00047523099999999995,52700.409772000006,48879.40871614083,3821.001055859175
168,56.956628,4.507236,7000,0.000473744,52752.60571,48921.859417511114,3830.7462924888896
169,56.64903399999999,4.460475,7000,0.000475056,52867.734641,49027.20859962132,3840.526041378682
170,57.292097999999996,4.473905,7000,0.00047400599999999996,52894.347097000005,48993.565641976646,3900.7814550233597
171,57.149465,4.4796309999999995,7000,0.000483575,52851.56677,49028.5889333288,3822.977836671198
172,56.926815000000005,4.436439,7000,0.000484563,52937.008969,49122.32565518064,3814.6833138193615
173,56.21431,4.5031099999999995,7000,0.000476253,52878.09208,48943.67006974789,3934.422010252114
174,55.904497,4.520918,7000,0.00047667900000000003,52806.804959,48908.503049719126,3898.3019092808754
175,55.64959,4.485512,7000,0.000461899,52867.347064999994,48902.15699687574,3965.190068124255
176,55.667032999999996,4.448062,7000,0.00044419900000000005,52914.832762,48873.02599912381,4041.8067628761855
177,56.100680000000004,4.469748,7000,0.000441852,52868.432631,48807.84000524822,4060.592625751786
178,56.127537,4.42451,7000,0.000440688,52986.624389,48902.238547619185,4084.385841380812
179,56.025422999999996,4.447257,7000,0.00044177300000000007,52895.102371,48858.19344775871,4036.908923241288
180,56.231054,4.401211,7000,0.00044040599999999996,52944.862384,48953.1939993809,3991.668384619101
181,56.471348,4.4215089999999995,7000,0.00044138400000000007,52864.294867000004,48913.82256209925,3950.4723049007516
182,55.955711,4.537913,7000,0.00046339600000000003,52704.046939,48797.79795903388,3906.24897996612
183,56.110801,4.5146180000000005,7000,0.00046421900000000004,52822.249051,48852.9191538315,3969.3298971685
184,55.524606999999996,4.471835,7000,0.000465824,52874.164364,48954.110870701974,3920.0534932980227
185,55.679685,4.528249,7000,0.00046656900000000007,52808.198118,48837.34081400126,3970.8573039987386
186,55.72275,4.575526,7000,0.00046656900000000007,52677.655691,48736.01175013289,3941.6439408671067
187,56.197965,4.645964,7000,0.0004687119999999999,52550.232089,48598.49120320023,3951.7408857997652
188,56.47205,4.611982,7000,0.0004687119999999999,52539.340639,48670.99201393262,3868.3486250673814
189,56.950219999999995,4.55997,7000,0.000468405,52663.859251,48780.16999118269,3883.6892598173145
190,56.703492000000004,4.606164,7000,0.00046709,52591.086755000004,48673.544734753996,3917.542020246008
191,56.326831000000006,4.603809,7000,0.000447535,52619.907847,48547.284172966596,4072.623674033406
192,55.887963,4.56473,7000,0.00044924099999999996,52734.109658999994,48646.70508999568,4087.404569004313
193,55.842362,4.607062,7000,0.00045056,52618.494295,48561.97452138264,4056.5197736173577
194,56.496285,4.565768,7000,0.00045185900000000004,52713.058733,48662.60420366356,4050.4545293364354
195,56.033471999999996,4.565258999999999,7000,0.00044548699999999994,52671.740459,48618.63372189038,4053.1067371096215
196,55.350391,4.5699440000000005,7000,0.00044680800000000004,52695.100641000005,48617.71977082187,4077.380870178138
197,54.95916999999999,4.592011,7000,0.000461051,52630.942019,48666.167051871074,3964.7749671289275
198,55.130514,4.524369,7000,0.000459716,52819.547125,48804.68087857697,4014.866246423029
199,55.664452000000004,4.475842,7000,0.00045860900000000007,52799.396331,48903.61470677192,3895.7816242280824
