,hypothesis,C__pop,D__pop,ABC__pop,root__pop,AB,reference,E_ratio
20,58797.918998190995,1842.4649324666136,4157.927991169113,23080.411209429956,24397.55722373605,4980.744788813481,58459.10614561521,-338.81285257578566
21,58699.074401121,2092.707662399655,3807.9757798081473,23066.08360277717,24680.817566241538,4711.805725999681,58359.39033722619,-339.68406389480515
22,58552.467905831,1850.8037528662478,3910.43900242883,23478.979625947337,24188.004265563664,4791.9047007751715,58220.13134758125,-332.33655824974994
23,58482.294470205,1830.374009652563,4045.176439088786,23262.510159349087,24547.54247456078,4465.711156482508,58151.314239133724,-330.98023107127665
24,58172.363643465,1871.7919565694515,3765.474526726184,22960.302771980558,24750.17907135194,4482.16877953704,57829.91710616517,-342.4465372998311
25,58157.584683812005,1850.842384224575,3874.7154779050124,23206.71623322392,24387.5906914191,4490.543805503459,57810.40859227607,-347.17609153593366
26,58085.39579918401,1720.4635635722627,4139.042908386506,23170.070530223355,24010.322317579794,4696.327259825576,57736.226579587485,-349.16921959652245
27,58004.797578833,1644.0688330550943,3864.211596433968,23184.68962275308,24398.90735700878,4557.324372367908,57649.20178161883,-355.5957972141696
28,57827.633992204006,1485.4310505511185,3696.591454146938,22976.135379368672,24911.85334431111,4407.747508643153,57477.75873702099,-349.87525518301845
29,57701.548947898,1484.4842758854154,3778.8460267270766,22214.099671265365,25293.401873242008,4575.192506963283,57346.02435408315,-355.52459381485096
30,57351.608842588,1572.293448718146,3827.207052015412,21897.059770164942,25101.437143170577,4616.01617638905,57014.013590458126,-337.595252129875
31,57453.335558168,1691.8739337042887,3739.2367212019562,22354.8902842521,25050.41710738699,4273.533869994044,57109.95191653938,-343.38364162862126
32,57437.12015141,1532.914310398531,3911.3844469852293,22889.119259351235,24483.791357442085,4256.62139629438,57073.83077047146,-363.2893809385423
33,57139.023190725995,1523.362112618385,3979.859890382322,22578.54959267685,24913.56646907012,3794.735715490648,56790.07378023832,-348.94941048767214
34,56906.186064102,1455.0327821860126,3642.5502671147533,21968.95103659956,25515.2942116839,3981.871325774284,56563.69962335851,-342.4864407434943
35,56412.550294232,1481.825813328792,3831.222415572266,21852.55450151311,25000.35074881137,3912.382760021289,56078.336239246826,-334.2140549851756
36,56552.32499225,1415.2660843210028,3825.434911636093,21890.66078894113,25394.94033523013,3703.758424806181,56230.06054493454,-322.2644473154651
37,56070.312181375,1311.0041271908935,3682.6779132961888,21691.3795215826,25300.409869479707,3757.1791363832144,55742.65056793261,-327.66161344238935
38,56279.566460102,1214.6511238529092,3738.3326303469617,22297.534947463413,25255.26349645451,3434.8252623430753,55940.60746046087,-338.9589996411305
39,56398.343905489004,1577.9607646418597,3671.813452535957,21393.296573120926,25510.05000967915,3911.119939130537,56064.24073910843,-334.103166380577
40,56319.13205621,1644.7964985887124,3498.099518792539,21427.29775327188,25312.10860356594,4090.79759331252,55973.09996753159,-346.0320886784102
41,56180.162483928,1616.6546188938748,3591.9325006313343,21438.484432140925,25382.53517702227,3814.6651892898567,55844.27191797826,-335.89056594973954
42,56200.634375694004,1564.2790306136126,3401.5895736958505,21568.24667466006,25943.285963679944,3400.28949767321,55877.69074032268,-322.9436353713245
43,56052.132928577004,1525.0261963220203,3638.0242323959037,21662.605840252007,25399.626749211475,3515.6964013948477,55740.97941957625,-311.1535090007528
44,56125.619750625,1526.1918792175754,3456.0236436523837,21888.797766142645,25852.493174634074,3097.4931393531033,55820.999602999786,-304.6201476252172
45,55828.366869842,1613.409165582583,3331.993925689194,21969.81478971943,25317.268167643895,3286.4104293423247,55518.896477977425,-309.4703918645755
46,55859.762584413,1672.8290613790264,3177.7916817397595,22523.493392288627,25028.53626260136,3141.1418347935487,55543.79223280232,-315.970351610682
47,55819.155486147996,1682.228391292595,3157.698199021763,22540.564707123784,25169.71671929801,2958.6606152867057,55508.86863202286,-310.2868541251373
48,55790.55622786599,1881.1574511071349,3285.1593223650425,22491.3039878384,24680.54346954709,3133.466612936591,55471.630843794264,-318.92538407172833
49,55269.367428709,1671.4949127508612,3287.8489456668844,22842.687950958967,24187.182742365367,2969.183740192611,54958.39829193469,-310.9691367743144
50,55143.423345166,1402.5981871530205,3340.8397970411816,23528.983319588075,24054.63175111104,2522.673257576006,54849.72631246932,-293.6970326966766
51,55188.928601196,1532.1747853300349,3532.089357595012,23757.5052410326,23491.788259894147,2573.1132704679285,54886.67091431972,-302.25768687627715
52,55018.02252849,1760.6422896681347,3344.419301365235,22885.53884023503,24178.778031740545,2559.271008047277,54728.649471056226,-289.3730574337751
53,55133.992960810996,1807.8952474333676,3137.638995788772,23139.36854308602,24338.361311352608,2410.12174492975,54833.38584259052,-300.60711822047597
54,55115.725815038,1603.5665776373162,3182.4918317563497,23468.337763055217,23868.860546326872,2711.5647911382594,54834.821509914014,-280.904305123986
55,55119.633916455,1675.243331728811,3171.738040593618,22753.1777179527,24455.200743806665,2794.0859992660676,54849.44583334786,-270.1880831071394
56,55025.107108972996,1563.9311693753746,3161.7037780690816,22577.720813771968,24508.52510038603,2919.0534568589037,54730.93431846135,-294.17279051164223
57,55097.893921867995,2005.5564473326497,3316.612430511513,22427.797712784974,24241.87251360181,2806.967071351422,54798.80617558237,-299.0877462856224
58,54667.979626688,1775.133552428909,3158.3306594569794,22189.807174722075,24703.166822004347,2559.0169775105974,54385.45518612291,-282.5244405650883
59,54447.307168770996,1694.605549058262,2968.7741232169324,22009.82417954269,24873.762879177706,2611.972749744992,54158.939480740584,-288.36768803041195
60,54476.109261957004,1513.6807811048066,2901.364690687943,22815.439836069578,24183.835449464852,2766.786359540109,54181.10711686729,-295.0021450897111
61,54460.506910415,1665.1871034020362,2796.6369808732316,22869.014550208703,24132.795500583896,2704.705522031397,54168.33965709926,-292.1672533157398
62,54530.936287084005,1593.7304177576132,3054.925533310828,22479.87974034112,23959.272286595147,3137.6514813894983,54225.4594593942,-305.47682768980303
63,54405.06085507599,2008.3609558536568,2986.576192131877,22354.455109972674,23846.84289593074,2885.6033573495174,54081.838511238464,-323.2223438375295
64,54284.755871675996,1826.0860040351288,3000.839601532088,22542.506785122285,23938.395794186683,2651.2928846091913,53959.12106948538,-325.634802190616
65,54154.994112934,1843.3245673542453,2726.4080664990447,22362.55720956426,24130.458415196714,2760.9306976857833,53823.67895630005,-331.3151566339511
66,54190.600963313,1692.1292724801324,2795.0038723596003,22523.083199996505,24050.600890634014,2780.8637604952223,53841.68099596548,-348.9199673475232
67,54155.790175411,1954.1835954813957,2736.4879592359084,22420.188103740962,24187.6027741503,2533.6014725771224,53832.063905185685,-323.7262702253138
68,53791.929807242,1801.8985626701967,2630.6481739637306,22367.637609269575,24043.985709857345,2622.624098151168,53466.794153912015,-325.13565332998405
69,53960.027640055996,1749.146994685374,2429.1201791597705,22620.377762597942,24137.132954569784,2679.3435663546925,53615.12145736757,-344.9061826884281
70,53885.70252881599,1556.9046587717944,2530.253605257099,22190.46005135864,24544.2494951572,2713.090920305757,53534.95873085049,-350.74379796550056
71,53888.27926824099,1695.3411556338035,2722.844091944806,22124.768004011763,24194.747559082673,2803.1565724721977,53540.857383145245,-347.4218850957477
72,53764.940848899,1949.323134849367,2531.3610710152916,21566.33128902811,24696.20715490699,2692.610746637898,53435.83339643766,-329.1074524613432
73,53733.567730566,2158.4008418021654,2218.64066154102,21836.385062815156,24596.179484756616,2627.0644656468876,53436.67051656185,-296.89721400415146
74,53782.136734481,1916.149139234504,2492.734094935857,22206.68556547116,24354.629563616654,2515.9633067974946,53486.16167005567,-295.97506442532904
75,53689.68412053,1761.9909207566213,2397.759922282948,22035.235445999395,24717.511963231336,2475.498486063633,53387.99673833393,-301.68738219606894
76,53450.736865077,1571.6074400747198,2379.058292206547,22040.768003338,24600.60036661534,2552.1691510011187,53144.203253235726,-306.53361184127425
77,53170.511650954,1691.7416607752098,2015.097998691447,21950.20909990356,24662.65275889409,2540.883001336064,52860.58451960037,-309.9271313536301
78,53392.669905817995,1744.336139853124,2301.221361690873,21932.37760602747,24412.27351559738,2676.4537455246336,53066.662368693476,-326.0075371245184
79,53290.444811201,1702.4430963334369,2234.309620459803,21996.632896598407,24635.146275628555,2409.5557257860924,52978.087614806296,-312.35719639470335
80,52890.571162297005,1428.6748391077308,2314.6206900321645,21944.825005848812,24782.62490474014,2101.856346958026,52572.60178668688,-317.969375610126
81,52968.449123823,1611.2642495953914,2177.088942709178,21652.86934684341,24781.977936899108,2412.3191102020883,52635.519586249175,-332.929537573822
82,52815.298623286,1722.3834197647413,2266.6751150685504,20832.417770087548,25296.421262801243,2382.5439148751493,52500.441482597234,-314.85714068876405
83,52859.607836621,1783.3874199859777,2286.2236138344606,20789.19230530895,25249.53651914917,2423.232895969072,52531.57275424762,-328.0350823733752
84,52701.607511773,1710.9127662456995,2236.070290003753,20747.44837803329,25341.739566349268,2340.361584702051,52376.53258533406,-325.07492643893784
85,52750.049293307995,1966.4962788099592,2130.206261614294,20356.479505763255,25580.1701152903,2389.5017420914637,52422.85390356927,-327.1953897387284
86,52828.885914310995,1769.9815253015527,2083.6590915328024,20642.89089459589,25615.784933868013,2406.4476056981475,52518.76405099641,-310.1218633145836
87,52844.998043314,1587.06458822405,2264.70248703013,20146.541054676632,25831.26334628432,2681.7352456337135,52511.30672184884,-333.69132146515767
88,52853.063541759,1516.9728300001448,2268.3111310398194,20588.41868838094,25807.64621568467,2353.7153695826273,52535.0642346882,-317.99930707080057
89,52893.259141507995,1567.633744627802,2049.183559748604,20511.15261350936,25967.93516347759,2468.5857704520745,52564.490851815426,-328.76828969256894
90,52902.123723888,1630.5308093690646,2010.7629172067495,20449.94718609743,26012.111274810526,2467.9554901761408,52571.30767765991,-330.81604622808663
91,52825.221573596,1679.6251912828805,1992.3498401166987,20671.7514064906,25759.734125030784,2372.4893204587233,52475.94988337968,-349.2716902163156
92,52941.538111932,1732.9598388304169,1878.8312695584846,20494.83057649923,25855.022248231013,2629.235672609667,52590.87960572881,-350.65850620318815
93,52895.414000474004,1780.1662882209325,2016.1668893905394,20822.077703918978,25498.44756232978,2444.2167388342004,52561.07518269443,-334.3388177795714
94,52954.451827853,2154.1944737008703,1924.1974744383601,20537.130820973278,25401.11941334573,2585.108809822559,52601.750992280795,-352.7008355722064
95,52684.615811095,1865.1133401349662,2020.6669386525127,20441.234272710546,25479.462072751758,2529.9977131690475,52336.474337418826,-348.1414736761726
96,52833.233775944005,2062.578796453721,1813.1173309930991,20541.941863453623,25572.2290987605,2490.686852071074,52480.55394173202,-352.6798342119873
97,52872.935524084,1804.9253220939063,1749.2703304836148,20842.310099065395,25618.875555515748,2481.7152612555496,52497.096568414214,-375.83895566978754
98,53088.276836147,2028.6785374623946,1665.1240819418915,20722.492846022356,25441.73147978504,2855.0062235851888,52713.03316879687,-375.2436673501288
99,53070.631788258,1834.9763870074437,1625.687602865651,20766.175317630692,25782.112401222395,2697.8070425486826,52706.758751274865,-363.8730369831319
100,53065.948835341,1650.660182625417,1727.9625870200155,20776.223889957808,25819.677338090183,2692.839692926037,52667.36369061946,-398.5851447215391
101,53006.773959545,1741.401036650951,1816.1618129241979,21194.415251385188,24998.47915552391,2863.5754994391837,52614.03275592343,-392.7412036215683
102,53243.86320817,1865.3392791163762,1871.0282915682274,21617.70290998572,24725.91638876404,2765.899222014292,52845.88609144866,-397.9771167213403
103,53129.691798372005,1720.971101219909,1662.8593652939512,21397.086189486025,25107.286464288678,2832.095539820202,52720.29866010876,-409.3931382632436
104,53224.600776878,1730.9232736082358,1574.58882607379,21528.857471833482,25205.387723874366,2766.1797818204623,52805.937077210336,-418.6636996676607
105,53193.788727615,1630.7922203249086,1545.7494364106417,21869.347759297467,25035.117752751044,2717.767584899444,52798.77475368351,-395.0139739314909
106,53019.843360196,1541.2543498541663,1479.4615803787692,21627.01925518607,25477.031778557615,2495.093513038879,52619.8604770155,-399.9828831804989
107,52867.138310489005,1530.5911756560304,1658.9398369840812,21485.59473300117,25331.488752586312,2461.3526545065492,52467.96715273414,-399.1711577548631
108,52836.986906163,1449.3492108073856,1604.4114751373509,21445.111933422028,25456.792163249484,2504.1799185113855,52459.84470112763,-377.14220503537217
109,52748.228165226,1580.4763621556071,1756.8489119316696,21283.84346837389,25329.577752849902,2405.2038142986294,52355.950309609696,-392.277855616303
110,52538.980002169,1600.5939296300787,1590.974757630367,20627.276532033073,26027.188561556988,2315.129674909894,52161.1634557604,-377.81654640860506
111,52625.06690557401,1409.80923629015,1735.1766117143254,20412.79492855255,26397.46490404165,2273.006476306347,52228.25215690503,-396.8147486689777
112,52448.279700432,1311.5489433801422,1589.122128308536,20280.44335291855,26517.52353187727,2369.104163590647,52067.74212007514,-380.5375803568604
113,52761.73538763099,1551.2531149152037,1621.8481621028375,20185.015886131394,26409.136566214722,2630.775428739439,52398.0291581036,-363.7062295273936
114,52545.581656292,1401.716045156787,1523.8306219207752,20058.004060778356,26790.166711630533,2398.358105231837,52172.07554471829,-373.5061115737117
115,52594.780611857,1583.2709576867205,1692.3191140123142,20027.564842617572,26539.773501263502,2361.254942785269,52204.18335836538,-390.5972534916218
116,52576.825039547,1574.4119755451766,1557.2452163637,19477.51910652047,27300.47306693945,2264.8008001319163,52174.45016550071,-402.37487404629064
117,52668.7392901,1633.134827134616,1477.472064847455,19906.11138625022,27048.9961367017,2214.7644150665765,52280.47883000057,-388.26046009943093
118,52661.461208937995,1803.8686626703459,1618.28982256254,19745.494028893845,26704.397384319673,2383.9573763000312,52256.00727474644,-405.4539341915588
119,52586.695076387005,1701.570000220488,1684.0428299827188,19066.100312771512,27008.94462194883,2744.4369399680404,52205.09470489159,-381.6003714954131
120,52383.776475478,1339.5589079382078,1614.3821902838793,20156.366909176963,26637.738924194313,2244.8749762458974,51992.92190783926,-390.8545676387366
121,52539.71525548401,1420.217344084004,1691.4117822704466,19866.61421044747,26673.60290953824,2491.1480573407407,52142.9943036809,-396.7209518031086
122,52645.62036075,1621.520715150237,1814.8001040725403,20065.535440193205,26488.04468032511,2250.479642246759,52240.380581987854,-405.23977876214485
123,52574.064760455,1433.0675125586204,1851.7143559591786,20349.415539945658,26432.639713743913,2076.8511644504197,52143.68828665779,-430.376473797216
124,52488.287579318,1543.6930298263997,1650.9120940445373,20113.429709522934,26473.340773553286,2306.727981727098,52088.103588674254,-400.18399064374535
125,52620.787014024005,1553.67200049219,1768.3984698625395,20064.410194056793,26432.86386915684,2404.463626887227,52223.80816045559,-396.9788535684129
126,52886.330161745995,1592.9288545660988,1904.2608339108895,20536.580366468403,26394.08198744453,2075.7116519325423,52503.56369432247,-382.7664674235275
127,52705.194177187004,1423.1430729049637,1785.9579716495311,20374.30232108817,26376.786000252992,2370.890071508509,52331.079437404165,-374.114739782839
128,52773.068087587,1493.4503874273887,1744.1429439779665,20551.69761841937,26189.822666853128,2416.363243285892,52395.47685996375,-377.5912276232557
129,52658.202938227005,1324.1705025029128,1669.2830524071844,20282.24824913035,26472.68077456505,2541.9830154098568,52290.365594015355,-367.8373442116499
130,52679.257789927,1543.5082799771967,1743.0909649721839,20308.41241830762,26368.463854515107,2304.3884870290663,52267.86400480117,-411.3937851258306
131,52683.483992937,1523.5753263178676,1598.724463103969,20658.234484662746,26200.245277078593,2274.9257276489484,52255.70527881212,-427.7787141248773
132,52604.33117272401,1513.1403068178495,1571.9276064903502,20847.82601261638,26129.954758573993,2098.857732646473,52161.70641714505,-442.6247555789596
133,52600.823526135,1503.5504697900078,1677.340131700035,20478.87355927125,26141.081406345562,2387.0337067654186,52187.87927387227,-412.9442522627287
134,52684.272359500996,1564.1024072618488,1635.1986718048117,20788.250740860814,26025.961364825424,2230.4114434819244,52243.924628234825,-440.34773126617074
135,52530.692763014005,1423.920480366495,1725.336495871337,20148.146095804274,26278.8907800806,2515.5227566168464,52091.81660873955,-438.87615427445417
136,52544.594706759,1425.061074682757,1512.8205661991908,20615.930632827512,26254.035910314928,2278.2812004754805,52086.12938449987,-458.4653222591296
137,52546.344459616,1424.9281797958176,1644.56966851879,20399.183497754915,26401.232149565654,2226.705777796878,52096.61927343205,-449.7251861839468
138,52527.125486736,1404.6414968098845,1482.474520681899,20398.79220844193,26681.081998594786,2104.855248273095,52071.84547280159,-455.28001393440354
139,52678.024667187005,1584.316795569026,1656.870350950106,20433.929956056145,26557.286085533888,1979.6858199760493,52212.08900808521,-465.93565910179314
140,52723.056978005,1395.863195899446,1533.2347800773061,20425.055473937653,26612.905477769593,2287.83591312662,52254.89484081062,-468.16213719437656
141,52764.509463564005,1248.108740656239,1582.0021125561711,20935.12267445805,26285.727823444555,2214.010701027899,52264.97205214291,-499.53741142109357
142,52805.741768996,1267.2042658285275,1410.0698534068508,21146.77609953459,26076.622606596706,2440.946395566133,52341.61922093281,-464.12254806319106
143,52846.317454473,1257.3916094475512,1442.1639259082167,21096.28128290171,26118.622053033512,2486.8262375527556,52401.285108843746,-445.03234562925354
144,52810.068281613,1356.3431740840174,1556.9307335177,21369.195356105036,25728.77165326434,2328.719979605559,52339.96089657665,-470.1073850363464
145,52863.582550223,1466.5318767784588,1412.2934016070278,21501.78752110724,25861.355221951253,2150.1482271279046,52392.11624857188,-471.46630165111856
146,52844.450443819005,1318.017335490169,1396.782686005828,21797.0234280019,25555.133454457922,2292.9500491348613,52359.90695309068,-484.543490728327
147,53009.020260537,1229.3173985524654,1463.0460495117156,22009.707284746128,25433.440296277655,2363.1013795577405,52498.6124086457,-510.4078518913011
148,53095.407823101,1259.418633403071,1374.5278560519394,22355.59068543809,25358.980372493173,2190.0174544474594,52538.535001833734,-556.872821267265
149,53193.126330995,1052.6877986644456,1451.7721239447674,22909.885345093557,25135.41866176118,2063.7664274049466,52613.5303568689,-579.5959741261031
150,53190.949985068,1152.2120357866054,1500.6074703740644,22662.824673896557,25361.392016675705,1915.6519101659892,52592.68810689892,-598.2618781690835
151,53232.480962874004,1172.046877428216,1245.647011559143,23050.715221157185,25203.947951987466,1980.1995373995428,52652.556599531556,-579.9243633424485
152,53416.284534501,1219.941123113865,1404.5564867295936,22931.87973175869,25065.355273032306,2224.9057912246467,52846.63840585911,-569.6461286418926
153,53245.954510737,1073.4835550030148,1564.8433944066044,23201.49286976564,24652.994103179684,2158.6590183713074,52651.47294072625,-594.4815700107501
154,53273.863760033,1346.5567188738,1243.4829652315157,22874.2644219603,25078.02167139737,2150.6752528007214,52693.00103026371,-580.8627297692874
155,53321.34396867,1053.5008840007677,1348.314310027387,24051.262063160502,24447.82496333401,1832.9523197583235,52733.85454028099,-587.4894283890098
156,53401.181876755,1278.523673184513,1410.749480085771,23169.02486871746,24771.14338466895,2223.874481151472,52853.31588780817,-547.8659889468327
157,53303.308245239,1278.842719382763,1338.7959977018395,23558.89845872605,24501.77363726911,2043.5670086418222,52721.87782172159,-581.4304235174131
158,53179.539155979,1219.362616042168,1579.4215290749992,23823.17601525901,24085.999326529512,1910.8709454718294,52618.83043237752,-560.7087236014777
159,53371.471779594,1258.6005879377412,1562.6288258702657,24198.070113914324,23779.740273390697,2006.0092402101684,52805.0490413232,-566.422738270805
160,53322.50088493901,1228.677092588248,1498.037341711447,24027.04835361891,24028.226059711513,1936.7412442700465,52718.730091900165,-603.7707930388424
161,53465.649785135996,968.6572171658872,1563.3357551273762,24392.96599567681,23827.221288191846,2112.557186845013,52864.73744300693,-600.9123421290642
162,53636.328379077,1092.8544243982171,1560.9746729249,24179.6191821565,24106.289073103257,2084.7778818787356,53024.51523446161,-611.813144615393
163,53404.51292849,968.8200435738505,1632.5081967363171,24651.26369246275,23847.38131807841,1700.7166857444595,52800.68993659579,-603.8229918942161
164,53586.74954999,978.6096909092297,1549.67154031565,24870.64515092667,23662.607809856123,1915.8396622006283,52977.3738542083,-609.3756957817022
165,53327.66170136,1082.6384591239128,1582.788731379212,23967.400148032444,24220.79146363099,1833.9406832603345,52687.5594854269,-640.1022159330969
166,53298.232000127995,911.2397593418846,1660.1161656070008,23981.29518647186,24198.861833623054,1941.8465084732456,52693.35945351704,-604.8725466109536
167,53421.09716374,1103.0911120254596,1489.123201197265,23676.316838889463,24650.865689977392,1897.6700129136598,52817.06685500324,-604.0303087367574
168,53333.700095369,998.3019541701326,1573.5342838373585,23163.55294261444,24687.92153010598,2290.888231047408,52714.19894177532,-619.5011535936792
169,53314.745952837,875.2614892860381,1550.1895593660988,23190.474286641092,24649.483235705236,2428.182049850564,52693.590620849034,-621.1553319879677
170,53413.055653981,866.0489444073801,1783.6014691753385,23546.482444020123,24387.884470944948,2243.592942096472,52827.61027064426,-585.445383336737
171,53356.017479615,970.7913584213502,1731.7855107466294,23165.075634437184,24541.626703320293,2364.6572601187345,52773.93646704419,-582.0810125708158
172,53154.88061141,902.9544168378854,1688.6286006036964,23152.668569817695,24606.993605979653,2195.758919043936,52547.00411228287,-607.876499127131
173,53036.425366967,1056.1406087234352,1600.3354795392847,23055.762717143232,24922.769659449743,1791.3106903087273,52426.31915516443,-610.106211802573
174,53217.133204187005,1124.2090414441327,1550.6798421777867,23200.089821090594,24750.445120412023,2020.983290804622,52646.40711592916,-570.7260882578412
175,53141.673165782995,1027.1855873346187,1610.527785995692,22749.34055690889,25091.071708653217,2097.6684888040118,52575.79412769643,-565.8790380865685
176,52994.309661440995,1173.1019552146074,1549.4471947630784,22131.605241133577,25158.172246176357,2429.4128169530345,52441.739454240655,-552.5702072003405
177,53041.885213742,1161.9664048055297,1821.734405406355,22496.77798006712,24965.800914061798,2031.6083135034232,52477.88801784422,-563.997195897784
178,53155.770580236,978.7697244902996,1779.6721772523033,22465.94560678141,25133.192143336575,2250.6819803904937,52608.26163225109,-547.5089479849121
179,52989.403999115,969.1256473642621,1712.0679122826255,22251.736436027564,25250.70931092941,2258.0612082107646,52441.70051481463,-547.7034843003712
180,52917.850928017004,884.0982472211546,1727.4727777080354,22507.90160145918,25334.096504995454,1922.5276255822862,52376.09675696611,-541.7541710508958
181,52936.899139367,930.8513745821184,1697.399437480134,22133.104198335786,25374.34292503824,2293.9340749023077,52429.63201033859,-507.26712902841246
182,53010.485644073,950.4017639923431,1664.1703427966086,22353.219313907688,25395.848193890663,2104.938117124445,52468.577731711746,-541.9079123612537
183,52939.911223521,893.3659552204699,1531.4411010876552,22099.150975167162,25620.175716796974,2273.00077028835,52417.13451856061,-522.7767049603863
184,52933.96250130099,912.7382005193642,1597.131171254586,21876.903831055024,25619.487246172845,2386.2055658552254,52392.46601485704,-541.4964864439535
185,52986.248515836,1007.0671201761922,1720.18720220915,22076.06231998859,25422.54996930936,2192.573608022767,52418.440219706055,-567.8082961299442
186,52899.551822885995,949.4224867413302,1383.5530519190083,21944.7873327204,25842.597365636866,2196.9083832654082,52317.26862028301,-582.2832026029864
187,53071.539374202,969.0840742365003,1434.130717617149,21752.08642370519,25997.89547739974,2339.4972907107212,52492.6939836693,-578.8453905327042
188,52798.523012747995,902.3114289236889,1335.546853377185,22060.018265808398,25820.994437150355,2062.610436133842,52181.48142139347,-617.0415913545221
189,52854.196541631,902.7429163702714,1395.089881432101,21679.083017189005,25975.338114742557,2265.6228039473926,52217.87673368133,-636.3198079496651
190,52965.9039971,902.7469326379368,1498.7415418411606,22139.738400287213,25559.783625093125,2184.0615158314313,52285.072015690865,-680.8319814091374
191,52984.717490357005,1090.4423449116682,1431.4946656860066,22007.831797710878,25634.734153795096,2173.960368781806,52338.46333088545,-646.2541594715512
192,53065.584512345995,1053.9425623542024,1464.9895062288263,21708.885423947824,25664.045111089337,2559.7481308558813,52451.61073447607,-613.9737778699273
193,53364.595206548,884.2188470459073,1352.0988044362168,22493.316606485736,25586.56632493773,2452.469379307493,52768.66996221308,-595.9252443349178
194,53356.335182555,846.8349697109842,1223.2542691233423,22873.40421282226,25423.166396346078,2426.0442602470794,52792.704108249745,-563.6310743052527
195,53291.698488507995,1044.3941328959609,1295.623014108217,22477.61711786487,25641.494317490502,2244.186447055901,52703.31502941545,-588.3834590925471
196,53321.32571442,845.310693727299,1294.241564625031,22470.376949578153,25630.433393818017,2528.0915488590776,52768.45415060758,-552.8715638124268
197,53254.539013259004,706.1120030231062,1231.61904615902,22766.74184496958,25437.229226388496,2580.8788006848836,52722.58092122509,-531.958092033914
198,53045.078264357006,798.4708307614403,1231.1053210603802,22299.616009564837,25837.585033519157,2348.1394078696035,52514.91660277542,-530.1616615815874
199,52926.36995731,799.3757530037506,1395.481630539095,22345.273136561504,25567.604357679207,2326.461452855803,52434.19633063936,-492.173626670643
200,53150.331270082,771.2595097867629,1341.055440853743,22832.337332739728,25473.3137102093,2226.847419777293,52644.81341336682,-505.51785671518155
201,53080.819602055,808.7918140694054,1251.966736444683,22524.736692054845,25604.152201897832,2395.328644434054,52584.97608890082,-495.8435131541846
202,53024.877265553,854.9953660458115,1379.9953371509719,22545.734905674133,25419.40359771261,2329.2000154134257,52529.32922199695,-495.54804355604574
203,52969.12355275,678.5167077926227,1394.7461062033915,22487.580053130747,25904.431662635197,1979.2490642439975,52444.52359400595,-524.5999587440529
