,logPrior,time_stats,num_coal,theta_root,P_Z_M,P_Z_M0,E_ratio
69,62.922630000000005,3.9706,7000,0.00042903099999999997,53907.696016999995,49875.090834893315,4032.6051821066794
70,62.744671999999994,4.032239,7000,0.00043015400000000003,53739.106651999995,49737.65836045043,4001.4482915495682
71,62.447189,4.133894000000001,7000,0.00043129099999999993,53503.634788,49508.19301911788,3995.4417688821195
72,62.248597,4.040789,7000,0.000430494,53703.07496699999,49719.67018921765,3983.4047777823434
73,61.875744,4.112245,7000,0.00043151400000000003,53549.066699,49559.69780430944,3989.3688946905604
74,61.33289,4.107687,7000,0.000430649,53534.800101,49565.18636767886,3969.6137333211373
75,61.91948299999999,4.110543,7000,0.00041909,53515.841927999994,49485.7459423975,4030.095985602493
76,61.569338,4.107645,7000,0.000419913,53537.41743,49498.137898999696,4039.2795310003057
77,61.322951,4.138218,7000,0.000418877,53524.164543,49418.24751686254,4105.91702613746
78,60.820576,4.121346,7000,0.000433063,53571.986089,49547.6862316466,4024.2998573533987
79,60.496279,4.183747,7000,0.000434265,53446.922703,49410.93206065039,4035.990642349607
80,60.79097900000001,4.153457,7000,0.00043508699999999996,53521.245034,49485.51433408742,4035.7306999125794
81,61.208875,4.231723000000001,7000,0.00042364,53358.757175,49229.45593783238,4129.301237167616
82,61.130089,4.208724,7000,0.00042364,53399.27392,49283.74495681076,4115.528963189237
83,60.648552,4.160657,7000,0.00042534599999999995,53466.154044,49408.46585604649,4057.688187953514
84,60.49408199999999,4.345378,7000,0.00042355300000000007,53196.453214999994,48960.50470373801,4235.9485112619805
85,60.667173,4.335875,7000,0.000424596,53177.581149,48990.871261356006,4186.709887643992
86,60.814965,4.273358999999999,7000,0.00042370900000000003,53347.778312,49131.67703510831,4216.101276891692
87,60.907476,4.237661,7000,0.000424646,53397.991992,49222.53379366148,4175.4581983385215
88,61.07201800000001,4.211994,7000,0.000423691,53411.123665,49276.38026586948,4134.743399130522
89,61.531436,4.1652309999999995,7000,0.0004220730000000001,53516.887637,49375.84764752012,4141.039989479883
90,61.326139000000005,4.161226,7000,0.00041486,53486.897649,49334.582008843834,4152.315640156165
91,61.219467,4.0902519999999996,7000,0.000412688,53656.530283,49490.51585388549,4166.014429114512
92,61.277504,4.216157,7000,0.000411966,53389.696467,49179.78306844383,4209.913398556171
93,61.181192,4.1783660000000005,7000,0.00041316,53520.684133999996,49280.56866411332,4240.115469886674
94,60.540305000000004,4.1085709999999995,7000,0.00042765699999999996,53664.483796,49545.18971015987,4119.294085840127
95,59.809073,4.191944,7000,0.00044402800000000007,53468.237378,49448.670850523806,4019.5665274761923
96,60.048021999999996,4.246643,7000,0.000455767,53310.710315,49389.15762141028,3921.552693589714
97,60.130584999999996,4.357977,7000,0.00045442999999999997,53029.196671,49137.31170893362,3891.884962066375
98,60.107355000000005,4.234653,7000,0.000449195,53280.484239,49381.20030546478,3899.2839335352182
99,59.867187,4.374207,7000,0.00046319499999999996,52989.834623,49150.013236848645,3839.8213861513577
100,60.07181,4.357759,7000,0.00046356599999999995,53007.477668,49187.44807626927,3820.0295917307303
101,60.503896999999995,4.32409,7000,0.00046204400000000005,53131.589711,49252.37242894572,3879.2172820542837
102,60.331452,4.294034,7000,0.000448654,53160.826286,49245.91476496612,3914.911521033886
103,60.711146,4.272696,7000,0.000447776,53193.87124,49288.51354147526,3905.357698524742
104,60.940961,4.307748,7000,0.0004468380000000001,53063.695256,49204.71736815685,3858.977887843146
105,60.53794,4.311653,7000,0.00044814099999999994,53071.420507,49203.65141801814,3867.7690889818623
106,60.165374,4.315066000000001,7000,0.000449589,53109.449526,49204.465797417746,3904.9837285822505
107,60.131502000000005,4.321153,7000,0.00044907599999999997,53124.643823,49187.939147775374,3936.704675224624
108,60.14239499999999,4.355516000000001,7000,0.00044905099999999995,53020.821122,49111.269542602415,3909.5515793975865
109,60.532230000000006,4.435162999999999,7000,0.00045024499999999994,52869.305642,48941.50631830283,3927.799323697167
110,60.800339,4.2251959999999995,7000,0.000449294,53223.660883,49402.78353795144,3820.8773450485533
111,60.54403000000001,4.356091999999999,7000,0.00046903699999999995,52921.324247000004,49218.52261716449,3702.801629835514
112,60.639231,4.40675,7000,0.000470634,52907.158159,49118.605960402994,3788.5521985970045
113,60.820632999999994,4.449741,7000,0.00046939199999999995,52813.233987,49020.73921834385,3792.49476865615
114,60.383906999999994,4.451554,7000,0.00047065199999999995,52799.987711,49023.50074335797,3776.486967642035
115,60.260422999999996,4.402926,7000,0.000472423,52888.171476999996,49135.60007469778,3752.5714023022156
116,60.169633999999995,4.432128,7000,0.00047032800000000005,52786.986992,49063.108717953524,3723.878274046474
117,59.959613,4.402908999999999,7000,0.000452692,52927.02628,49028.06151463004,3898.9647653699576
118,60.370948,4.380197,7000,0.00045093199999999997,53040.90597,49067.7352487616,3973.170721238399
119,60.159133999999995,4.428799,7000,0.00045202,52928.107958,48966.72483780002,3961.3831201999783
120,59.699102,4.3578220000000005,7000,0.000450521,53025.668858,49114.92145557725,3910.7474024227486
121,60.311130000000006,4.317937000000001,7000,0.00044825599999999996,53143.446777,49190.30488036078,3953.1418966392157
122,60.016723,4.267432,7000,0.000448722,53219.397569,49305.588208349924,3913.809360650077
123,59.416821999999996,4.294256,7000,0.000448759,53225.299318,49246.0214172556,3979.277900744397
124,59.676908,4.433242,7000,0.000449735,52934.247671,48942.54069285894,3991.706978141061
125,59.540637,4.417590000000001,7000,0.00044788699999999995,52928.386221,48965.63761521997,3962.7486057800343
126,59.504509,4.2747779999999995,7000,0.000449424,53195.800353,49293.155210477875,3902.645142522124
127,59.796383999999996,4.279802,7000,0.00045616699999999994,53179.639679,49318.49666058092,3861.143018419083
128,60.444637,4.215502,7000,0.000455128,53280.341219,49454.31936217558,3826.0218568244236
129,60.438453,4.308519,7000,0.00045338900000000006,53078.743838,49240.431706339645,3838.3121316603574
130,60.114126,4.374164,7000,0.000452114,53038.576321,49088.1497975577,3950.4265234423
131,59.649184,4.398537999999999,7000,0.000452114,52979.382534,49034.23861586459,3945.143918135407
132,59.624720999999994,4.24949,7000,0.00045120399999999997,53273.605949000004,49359.054783838765,3914.5511651612396
133,59.371995999999996,4.2960080000000005,7000,0.000452187,53167.398972,49261.42153570858,3905.977436291425
134,58.83913199999999,4.39534,7000,0.000474484,52955.137539999996,49161.59852787736,3793.5390121226374
135,58.560526,4.426162000000001,7000,0.0004900260000000001,52880.90019,49166.89061549345,3714.0095745065482
136,58.755998999999996,4.490601,7000,0.000492375,52756.132064,49045.633453533796,3710.498610466202
137,58.906102000000004,4.48573,7000,0.000492375,52770.254282999995,49055.52631974349,3714.727963256504
138,58.752976000000004,4.372914,7000,0.000490263,53013.117205,49276.483430821274,3736.6337741787283
139,58.717932,4.419758,7000,0.0004922100000000001,52923.211671,49188.85069658358,3734.3609744164205
140,58.789308999999996,4.363311,7000,0.000491711,53073.818117,49301.63544327157,3772.1826737284355
141,59.085817000000006,4.46654,7000,0.000490204,52853.533082,49085.25839606626,3768.274685933742
142,59.234542000000005,4.451206,7000,0.000491902,52900.326166000006,49123.67849844708,3776.6476675529266
143,59.706815,4.462172,7000,0.0004949990000000001,52829.506887999996,49114.20687310278,3715.3000148972133
144,59.18046999999999,4.455830000000001,7000,0.000496923,52868.140639,49134.716632723605,3733.424006276393
145,59.142002000000005,4.401998000000001,7000,0.0004956019999999999,52930.588372000006,49238.06871758026,3692.519654419746
146,59.579555000000006,4.4234089999999995,7000,0.000493691,52930.359149,49187.361775665864,3742.9973733341394
147,59.292017,4.437622,7000,0.0004955319999999999,52917.664136,49165.91236193243,3751.7517740675685
148,59.229914,4.355899,7000,0.000493471,52943.093794,49323.293744532224,3619.8000494677763
149,59.527525,4.379826,7000,0.000494984,52898.600385000005,49280.50675512437,3618.093629875635
150,60.045476,4.190479,7000,0.00047370400000000003,53257.965532,49590.3283879535,3667.637144046501
151,60.455296999999995,4.246851,7000,0.00047291300000000004,53038.572198,49468.02900633922,3570.543191660785
152,60.188579000000004,4.290786,7000,0.00047158100000000005,53053.687365,49369.24266183782,3684.444703162175
153,59.719733999999995,4.23502,7000,0.000472438,53185.065687,49491.07697652106,3693.988710478945
154,59.716428,4.234437000000001,7000,0.00045331,53177.131252,49403.41999516606,3773.711256833936
155,59.856607999999994,4.2111410000000005,7000,0.00045189599999999997,53276.189618000004,49447.61193225009,3828.577685749915
156,60.113336,4.218093,7000,0.00044975699999999996,53209.308455,49421.04766488549,3788.2607901145093
157,59.766479000000004,4.171829,7000,0.000450427,53317.015767000004,49527.28946074057,3789.7263062594357
158,59.84231,4.195663,7000,0.00044892799999999997,53237.031818999996,49466.60683145396,3770.4249875460373
159,59.792854000000005,4.2295,7000,0.000450519,53105.256708999994,49399.741084203706,3705.5156247962877
160,59.744997999999995,4.2921190000000005,7000,0.000449988,52976.677389,49257.76118267697,3718.916206323025
161,60.179527,4.2345559999999995,7000,0.000458387,53083.059711,49428.65793844889,3654.401772551115
162,60.448446,4.173324,7000,0.00045650699999999993,53255.038050999996,49553.51392311494,3701.524127885059
163,60.680004000000004,4.138647,7000,0.00045475199999999994,53281.388259,49621.45070529082,3659.9375537091764
164,61.10882900000001,4.1024970000000005,7000,0.000453341,53337.228968999996,49694.619265142464,3642.6097038575317
165,60.943276000000004,4.1110739999999995,7000,0.000454595,53349.641288,49681.37870902578,3668.262578974216
166,60.556249,4.125717,7000,0.00045634800000000003,53290.981771,49657.088936242755,3633.8928347572437
167,60.314331,4.137632,7000,0.0004576219999999999,53310.51072,49636.706278795136,3673.804441204862
168,60.586056000000006,4.177671,7000,0.000456261,53233.763449,49542.83064729587,3690.932801704126
169,60.20756899999999,4.221353,7000,0.00045542600000000004,53152.865618,49442.950803818974,3709.914814181029
170,60.156817000000004,4.222476,7000,0.000456463,53219.784116,49445.62728877216,3774.1568272278455
171,60.213527,4.2111790000000004,7000,0.000456463,53192.445384,49470.37628266652,3722.06910133348
172,60.380241000000005,4.140771,7000,0.00045469800000000007,53345.862988,49616.52992183995,3729.3330661600485
173,59.909549,4.119985,7000,0.000441643,53364.843695999996,49598.323320122625,3766.5203758773714
174,59.639713,4.174734,7000,0.000440172,53257.849257,49466.12094275433,3791.7283142456727
175,59.070917,4.25341,7000,0.000452426,53157.486953,49356.89611124077,3800.590841759229
176,58.66532900000001,4.313827,7000,0.00047995599999999997,53013.540154,49356.7796584485,3656.7604955515053
177,58.861917000000005,4.404205,7000,0.000499641,52845.562433,49248.63630332283,3596.9261296771656
178,59.483405000000005,4.324515,7000,0.000498451,53071.94424,49404.1591789987,3667.7850610012974
179,60.010014,4.317394,7000,0.000498451,53035.185399,49418.44543782855,3616.73996117145
180,59.866204,4.3238,7000,0.0004992449999999999,53006.043986000004,49408.24784589581,3597.7961401041975
181,59.744393,4.34676,7000,0.000501096,52971.380751,49368.51478922413,3602.8659617758676
182,60.01483,4.380577,7000,0.00049913,52892.27407,49294.11311015805,3598.1609598419527
183,59.656337,4.381497,7000,0.0005002969999999999,52852.967888,49296.39884352313,3556.5690444768697
184,59.774474,4.392142,7000,0.000499069,52870.848413,49270.72278133135,3600.1256316686486
185,59.069607,4.41994,7000,0.000510871,52789.014862,49256.01123640901,3533.0036255909945
186,59.918958999999994,4.235155000000001,7000,0.000495697,53167.013371,49575.011926775,3592.001444225003
187,60.003434,4.333880000000001,7000,0.000481379,52903.545715,49320.96820872388,3582.5775062761168
188,60.012668999999995,4.331482,7000,0.0004838019999999999,52907.874076,49335.868476526666,3572.005599473334
189,59.924709,4.335803,7000,0.000482486,52882.15798,49321.559883985086,3560.5980960149172
190,59.644406999999994,4.23997,7000,0.000483291,53114.573191,49523.151344290876,3591.421846709127
191,59.12311999999999,4.328167,7000,0.00048505,52915.003381,49347.704561618404,3567.298819381598
192,58.710467,4.335454,7000,0.000485726,52949.656569,49335.37197880214,3614.284590197858
193,58.556895,4.339331,7000,0.000488103,52989.713900999996,49336.723718441506,3652.9901825584893
194,58.512935999999996,4.31203,7000,0.00048647,52997.275696,49386.459915731655,3610.8157802683418
195,58.552038,4.330929,7000,0.000509586,52929.710051,49426.49698246871,3503.213068531295
196,58.652236,4.365282,7000,0.0005078890000000001,52873.018628,49353.81089712519,3519.207730874805
197,58.571037,4.4325660000000005,7000,0.0005091080000000001,52793.943536,49225.44916548835,3568.4943705116457
198,59.01234399999999,4.367630999999999,7000,0.000496287,52905.595025999995,49309.90808102218,3595.686944977817
199,58.986881999999994,4.3103370000000005,7000,0.000495062,53014.125703,49421.16213503927,3592.963567960731
