,hypothesis,A__pop,B__pop,C__pop,D__pop,AB__pop,ABC__pop,root__pop,D->B,reference,E_ratio
27,58320.40121880382,973.0901056268281,603.5221624907863,1286.0021573404692,3856.147463592226,2395.740108991262,27108.732547943546,22089.196863192094,-233.8612944477701,58078.57011472944,-241.83110407437925
28,58437.929570901004,826.8361762987358,662.5134203122844,1304.8772411497407,3969.2883493478876,2247.3980164470527,27439.03920711323,21985.25485733047,-243.77054517914405,58191.43672282026,-246.492848080743
29,58050.49948814234,851.8927794845893,707.0673626527488,1304.9660031978922,3613.302334927812,2227.8823759154543,26797.804617057118,22534.209027525245,-203.2096921663909,57833.91480859446,-216.5846795478792
30,57931.041410560945,852.8968099947275,832.758142212626,1128.1944007761683,3931.6969240463654,2366.2108228861057,26633.43919612016,22182.948310578606,-225.39253774526418,57702.7520688695,-228.28934169144486
31,57828.990516234175,949.7618593558648,669.983111798072,1228.8235096906349,3678.3622115667768,2252.560038617763,26954.725067058098,22097.411406153253,-263.6688000789391,57567.95840416152,-261.0321120726512
32,57833.62311409623,882.0766793101401,814.0516240400773,1217.2898014265577,3412.4525630796006,2263.5949617919996,26558.579807662343,22682.919639200445,-249.64210501774667,57581.32297149342,-252.30014260281314
33,57768.03033126985,735.4798900029039,881.3221345975187,1205.4329468011683,3473.3329886257807,2368.333635649612,26411.117198888518,22690.32766226789,-245.63730857170341,57519.70914826169,-248.32118300816364
34,57754.32609663042,959.3639084102201,832.5781862763351,1333.778780221798,3447.959680422203,2215.8231009086676,26151.76823103584,22799.910096664364,-229.6351407744194,57511.54684316501,-242.7792534654145
35,57653.12615692778,952.468523420579,988.767799082304,1451.3954921299587,3396.014909542182,2330.1217101873694,26029.41834224292,22502.235940920673,-246.2472837774885,57404.175433748496,-248.95072317928134
36,57496.586060379166,914.919373557454,779.1033983997236,1275.247881022502,3586.8105895513086,2380.834935682811,25934.566701899104,22617.11199290769,-236.33435917231523,57252.260513848276,-244.32554653089028
37,57526.29754265306,739.0859801206883,730.8754682483063,1417.5943875115927,3450.676782396469,2437.084224012129,26181.49731233525,22561.49295217954,-233.4496143402353,57284.857492463736,-241.44005018932512
38,57439.209321176175,925.0429703205831,712.0998375706636,1439.452960544077,3440.0022348873904,2710.5923677593523,25579.279549814695,22624.73307597291,-228.35705288162862,57202.845943988046,-236.36337718812865
39,57363.15327828633,1022.9391868850038,645.5837950496169,1418.5028957060424,3105.4245445598103,2460.9030896167887,25942.806176814676,22748.491791567463,-211.63564602125496,57133.01583417815,-230.1374441081789
40,57133.17085050815,983.5679774198916,858.2145144859493,1280.9965220937854,3368.8295204523783,2451.768133428406,25880.416408098245,22301.585240563745,-255.04468771902478,56870.33362882337,-262.83722168477834
41,56922.560035755836,1161.6476628055048,867.880813819861,1378.5055224547427,3110.0837939610556,2140.4445394654695,25634.043833332882,22622.151919084383,-250.71103337008148,56664.04705155382,-258.51298420201783
42,56950.02452671783,984.3959008395116,829.8572117958386,1300.754744332167,3233.7951044669,2024.1190107966281,25694.109365329885,22869.94484712577,-232.41012785710745,56704.566056829586,-245.45846988824633
43,57028.61560090301,1062.060597463681,915.6426933384995,1418.2690861243573,3168.9720525867087,2385.9224671860525,24950.35454854325,23114.361498649054,-226.902345824251,56788.68059806736,-239.93500283564936
44,56468.55771929981,1121.4526831056132,906.0534263142868,1349.9106250889176,3269.0580354405483,2092.8431854630708,24862.748165469577,22858.659998828956,-239.4574351558239,56221.268684555136,-247.2890347446737
45,56363.29781865676,1032.6549460207593,790.5722173437252,1359.6172123700032,3275.6009651220766,2126.5106822234643,24836.62839030283,22933.889668986994,-236.00663027097195,56119.46745209888,-243.830366557886
46,56302.93044131365,974.3961154550612,771.435487408676,1358.8928250850556,3246.841805446502,1891.5555795726139,24839.643122488716,23222.653073327554,-248.75674430626714,56056.661264477916,-246.26917683573265
47,56268.34377941302,1012.6205294463141,705.0519517703897,1282.017288783869,3050.690635914232,2059.74633661868,24728.45584862517,23421.937657957453,-234.4156785557394,56026.10457056037,-242.23920885265397
48,56070.764199068755,915.7751478179849,848.0364288234189,1311.8898691412057,3078.138320346891,2169.399061145327,24177.43640313316,23557.067193415674,-230.23020266882415,55827.51222115483,-243.25197791392566
49,55864.567457006306,817.8316095246508,780.6415958305121,1323.5273128184979,2901.4483696393427,2111.05840298897,23970.3705450883,23951.87597850365,-234.9727553126401,55621.78105908127,-242.78639792503236
50,55577.68273851275,982.2695493976192,866.5588748359963,1356.7994771183862,2740.4234479156094,2191.2144864309994,23393.203906295887,24039.381259491525,-230.3772547952228,55339.4737466908,-238.2089918219499
51,55718.363934794914,952.9228610134201,732.9555294899716,1381.8762458853078,2963.2124654626323,2250.4479685396213,23464.281192800576,23964.862116878747,-235.71271729843193,55474.84566277184,-243.51827202307322
52,55229.057450243265,905.2767216877164,646.2659005192346,1189.8936310957836,3143.7561195291833,2217.9711932272926,23075.515587886064,24042.57797353871,-230.37252946999584,54990.88459801399,-238.17285222927603
53,55421.32559574953,885.1455208959576,770.1512566057612,1217.0425146019766,3300.3367576913397,2369.4294589472834,23467.790744399055,23413.957329924633,-252.79872989080937,55171.05485317519,-250.2707425743356
54,55064.03187097585,885.7935951608683,799.0898144891402,970.4254487085466,2933.5057337879502,2257.194190681846,23504.746657233227,23715.835262121975,-255.88311776944164,54810.70758441411,-253.32428656174307
55,55371.53512060385,916.8875483466604,866.3590225523028,1313.2061306179457,3118.575490053094,2261.9443299318777,23718.331206481118,23173.307927707803,-214.86460079784493,55153.747054892956,-217.7880657108908
56,55092.26439221436,1005.0895437326624,809.0955281166388,1054.3140136276866,3320.5867951937953,2382.2350400523446,23332.0793885794,23191.148009703305,-228.39267887473355,54866.155640131095,-226.10875208326615
57,55034.76191089951,1063.554157541323,638.0714090992182,1178.5812384396227,2999.625718190602,2174.742485604245,23914.51187933748,23068.001330270807,-232.63075834620767,54804.45746013709,-230.30445076242177
58,54975.57593769183,800.0523852690995,562.2489341855153,1007.9389330438582,3225.1677839906665,1919.9616858349186,24383.213395261842,23058.486869488224,-196.35351853771306,54760.71646853641,-214.85946915541717
59,55057.284397056814,1043.9424213509403,810.6999693954989,1111.8120131304026,2917.541411811648,2068.9485030507867,23934.61386865462,23172.0093242824,-228.31146186073173,54831.256049815565,-226.0283472412484
60,54825.296190337525,780.2703212485303,732.1023182330116,1206.7488247709794,3081.95572680551,2353.7457448488576,24085.218712018363,22582.421010012036,-227.95068768457995,54594.51197025271,-230.7842200848172
61,54879.3314506379,809.6927588951017,817.5126013271617,1224.6236120106514,2976.563608903243,2272.7093611817118,24133.90905785022,22636.260700323848,-211.30074753302827,54659.97095295891,-219.36049767899385
62,54884.66048441992,926.5154323307095,675.7682497400806,1224.7125267499716,2813.9937678477972,2319.1308483123967,24102.984443545985,22797.873202565705,-187.5357441136734,54673.442726978974,-211.2177574409434
63,54708.423524854006,886.9470097457162,627.4650372702879,1395.988182719872,2749.1163560462774,2492.6535189842275,23202.714361133963,23329.85145877636,-191.0318408397874,54493.704083836914,-214.71944101709232
64,54589.54076417722,1121.6259907334145,731.476315878683,1150.8513721737554,2617.64671958563,2332.759315286253,23309.665863523755,23322.712308443755,-232.04255581824316,54354.69532980701,-234.84543437021057
65,54472.696409978904,894.7842797787672,661.78715026905,1102.058242293153,2560.6664265426853,2420.1237614667275,23385.345388326874,23450.11774644343,-218.65851538247733,54256.22447973821,-216.47193024069566
66,54441.23103977626,688.9597609461101,652.2122567616142,1187.2181797321377,2816.2908697424637,2174.1295977475593,23610.1013075112,23314.48463377574,-216.55664571279897,54226.839960504025,-214.39107927223813
67,54507.21943556239,855.0866529651541,699.6441709206606,1215.703909960424,2866.8010441646666,2188.648114337734,23172.170684168104,23511.273693283634,-210.88342332889135,54298.44484647148,-208.77458909090637
68,54373.36843169829,737.4326050446211,643.017401862661,1160.374771238906,2501.1205795660585,2232.078382884089,23359.29452840867,23737.017888246814,-205.3874655813292,54164.94869167049,-208.41974002779898
69,54320.15519201384,844.3101481303114,742.9732626723021,1089.204170992292,2684.366846793805,2394.879046683801,23132.782161387993,23423.234614731216,-171.78644017552222,54139.9638112162,-180.19138079763798
70,54322.8100205462,1002.0158949915482,403.3178614591151,1184.5232013363466,2905.9316579615206,2095.6779567930666,23664.736282278205,23058.224963344685,-180.1246208851698,54134.30319727932,-188.50682326688548
71,54146.05995797478,872.840253143956,573.4870430323917,937.5909122839937,2498.874393009667,2130.803726238336,23827.092059133705,23302.15342798235,-185.41488066033114,53957.42693416406,-188.63302381071844
72,54065.92199233406,873.5304848399227,507.0515742982061,1031.0847861874395,2470.181655908125,2008.9997426537648,23899.20925722409,23262.28770680021,-171.80437265086528,53880.540835260894,-185.3811570731632
73,54022.26768473511,882.6221313867347,534.7577106775013,839.9488959556638,2512.155955897421,1889.4184718285494,24235.826416016862,23119.16397767543,-182.9681877211203,53830.92537171704,-191.34231301806722
74,54029.94866066705,774.6663305197347,572.6644120358511,998.7781945081429,2516.0408556862476,1748.0471525638054,24254.156176852048,23157.2268987281,-187.08214062148042,53834.49788027245,-195.45078039459622
75,53808.7131129359,891.4719444784604,553.4538033941153,916.5914272649629,2446.017704928512,1499.5881382123669,24287.001750264404,23211.4695817068,-202.06949125160787,53603.52485899802,-205.18825393787847
76,53598.549884717926,879.9095442820342,436.4985424635377,936.2491331895499,2424.0304761504262,1395.272945830056,24199.683915554742,23318.38086538017,-180.26452905485434,53409.76089379567,-188.78899092225765
77,53598.14957149511,939.7797577514824,426.92048929175235,854.3291260341288,2421.0068030042175,1617.5020154279887,24306.56701288248,23028.764511282676,-186.23483730023045,53408.63487837449,-189.51469312061818
78,53608.02400096459,1018.7224250814686,539.9156461181574,835.937283132442,2197.2397587737723,1602.8165339123573,24032.479838317147,23372.38844123236,-179.20021276855044,53420.299713799155,-187.724287165438
79,53525.451879391214,840.0406013958402,549.3127060509003,910.0958559036523,2313.977759153013,1628.5500017800323,23623.457341502584,23640.965224723936,-161.29585511570943,53345.10363539425,-180.34824399696663
80,53495.74842324641,990.2705094435456,559.1384120602629,995.7378336140578,2228.3890349886674,1485.1052711730958,23608.852520525164,23614.4293093726,-176.7280792734079,53305.19481190399,-190.55361134242412
81,53250.392754859764,800.6761815134303,540.1876931435393,724.8852544641982,2135.5107083284634,1496.1875626871558,23291.185751221226,24253.23289673359,-192.42093818444258,53049.44510990716,-200.9476449526046
82,53165.447655435644,921.7528050218798,547.094908604582,668.1341634475235,2204.8227083984775,1159.4331375255433,23540.486363489337,24114.965010899054,-174.2343256678575,52982.454771718534,-182.9928837171101
83,53197.33604334828,941.6346413285187,538.0126284220187,855.4409535254317,2390.675822692313,1285.0336952349378,23257.783362895738,23925.356896362566,-186.92001013875154,53007.01799032277,-190.3180530255122
84,53087.89099610666,692.4782284618708,585.7713693384098,725.1397798626067,2237.5217658919073,1268.7336386032403,23200.542391424424,24374.289913967386,-183.56384545365074,52900.9132420962,-186.97775401046238
85,53135.34613588499,624.4053915849615,556.8060518392851,772.3139280874705,2076.50784576264,1123.4581640798656,23285.37124397807,24687.722363407684,-181.2742508890778,52945.310737850894,-190.03539803409512
86,53093.40928601239,644.0472383889502,585.8494854673053,744.5519053949681,2148.5004446108674,1231.796863001784,23015.52351782968,24698.21482163818,-150.52225993532147,52917.96201639641,-175.44726961598644
87,53204.11848885961,752.516152546012,528.76451914989,621.6239919435194,2108.32600475169,990.1085698139851,23810.74572348437,24388.626336903777,-185.74795516979782,53014.96334342345,-189.15514543616155
88,52946.54186893883,566.0510805178144,500.2260556801724,800.7139142658427,1962.173825655869,1148.7471279985425,22794.38436440337,25160.130077205948,-163.25420047066146,52769.172245256894,-177.3696236819378
89,52870.43817943825,615.6989458908271,471.15529835569043,772.3679496546648,2193.1671735522186,1103.8248098252795,22732.923918033226,24972.532279833176,-176.50194069366108,52685.16843445142,-185.2697449868283
90,52820.48055676227,735.4323243981332,522.5143893804894,772.4865697254618,2151.325477027008,935.2091392324974,22795.68229189477,24904.599390164756,-203.0167488616675,52614.23283296145,-206.2477238008214
91,52483.77947155432,716.0806919925758,734.3703496465636,678.147819220338,1871.157503892383,820.0951451936274,22161.023113109764,25499.65001074302,-199.55966431790128,52280.96496948037,-202.81450207395392
92,52473.68145545061,812.9775591327051,734.310498334396,904.0048532654135,1893.5734333146058,945.1392088691144,21939.71585836238,25240.722845879736,-202.03758258450944,52268.40667457384,-205.27478087677446
93,52423.21775379891,743.8522688638546,656.993673331844,734.4028824342743,1908.6445332249396,890.5446990006659,22113.616949198782,25366.582334419934,-197.09960009081226,52217.53774038348,-205.68001341543277
94,52397.94259056425,792.3956423080167,686.278811450206,658.5973704329575,1920.5430845750711,758.5191656833998,22542.213520710466,25030.808922678683,-200.82064491492116,52188.53587292388,-209.4067176403696
95,52535.56318814538,637.5494373328955,802.6781821354696,705.87818425413,1657.7297363394214,740.34141728865,22701.10493505368,25287.073590467433,-207.74869068468567,52324.606792187,-210.95639595838293
96,52587.78670982619,627.6890922146442,656.6916360970049,761.9512608156891,1944.2858049499596,792.1902525430862,22969.82307439964,24815.85982363544,-173.92836965201536,52394.56257500345,-193.22413482273987
97,52484.81821688567,667.1048818490027,637.5996534478606,715.5531453078169,1811.0737229510528,916.6102733961739,22577.24248902103,25156.39298625256,-200.39094032526114,52281.18621190023,-203.6320049854403
98,52613.68644757429,637.8341208668508,715.7667674373945,744.1073579107251,1870.2930816105286,917.1632865049769,22802.30612719717,24912.26155349036,-181.64747539693724,52418.08481962107,-195.60162795321958
99,52396.94665672537,735.0249811071556,608.9727599551344,669.1086995253467,1752.0068914568055,917.529560073322,22110.134199304288,25595.565065208033,-189.69664071723207,52198.64551591285,-198.30114081251668
100,52244.16966748077,725.6357437781088,628.1519267658612,650.3947961253086,1953.9822505369475,935.4690365328424,22114.200420936017,25233.06934966691,-196.3543347537432,52044.54918958825,-199.62047789251665
101,52482.117898832774,676.566803214989,705.4631864821431,827.9854262876648,2154.8795386223264,863.4884317072913,22424.383147899807,24815.42482004145,-178.33092366753306,52289.86043058814,-192.25746824463567
102,52476.18296441342,714.8572622269845,501.66574467459463,715.8576947475955,1922.7427597804722,998.6639321649907,22908.063437447752,24705.494925375846,-159.4955878174802,52307.85016860075,-168.33279581266834
103,52476.30182052126,705.3807803477555,754.6647821709048,659.642928443438,1758.739613351328,1062.3932646444812,22674.90084833985,24851.73986956388,-153.26268103195332,52314.19940582968,-162.10241469158063
104,52441.40694222947,559.660076854576,608.4047420867988,790.974111106254,1816.0926845548397,1204.6306740988775,22443.433072124586,25014.684673831307,-168.41032930668368,52269.46970535056,-171.9372368789118
105,52399.48037323891,617.848225243428,685.3437886474321,618.2786588323391,2004.6986516471895,1255.3078476621833,22734.361262397386,24480.12783541196,-171.43926479243686,52224.52700504947,-174.95336818943906
106,52512.412363573676,694.2320963565912,607.7503238624979,813.8699228371286,1809.731734111252,1149.9360857139059,22691.01667606964,24737.04247778164,-164.78249772776456,52338.7968190049,-173.6155445687764
107,52500.96563155436,491.83064856662116,569.0519336897186,654.5642850704814,1736.4319809710291,1327.7365451082571,23082.508691253624,24630.01822023402,-161.01205927928333,52331.13024561447,-169.83538593989215
108,52523.582487086285,685.790545908501,492.54552662400187,757.7896849953287,1649.152211302968,1347.455981467959,22803.77818401321,24778.242803460147,-157.29799070198965,52357.456947070124,-166.1255400161608
109,52524.940603792435,620.1494622468086,475.2996044066316,719.6877291700575,1745.693270222673,1167.262356105898,23470.489839702896,24323.033178945116,-189.33577970004552,52332.27966110004,-192.66094269239693
110,52755.23649508576,727.5957122997365,757.1738075416087,760.8905243139674,1654.6080302252171,1059.0090197065829,22976.648846743235,24815.980887207777,-190.86794276222435,52561.0388852759,-194.1976098098603
111,52586.70676440184,650.1351416363475,542.2266302634544,593.4021337152662,1663.7660098252966,1074.1031588704518,23393.352875145887,24666.443000274026,-199.4029665865159,52384.025983144216,-202.68078125762258
112,52650.15017937356,699.0405551427666,562.6459048525921,686.5603527224675,1653.5029400187952,1056.9769675853802,23083.23332884085,24888.737214690373,-173.78754644007032,52456.90971741315,-193.2404619604058
113,52704.32984190156,657.4442096320724,667.4161896155628,687.283950605864,1721.3143643459869,1183.8429328699801,22905.59437613182,24867.193634090898,-160.3235532323285,52529.766104059854,-174.56373784170864
114,52750.254870945355,715.5536621174474,548.3901450397323,593.2384120212105,1825.648083204951,1468.061996930136,23055.39816752773,24540.288009967346,-161.51632222351816,52585.06215458503,-165.192716360325
115,52646.43441312109,663.4272496767903,486.22141857537525,686.0288357930771,1660.3145209843112,1648.6308363430844,22731.122086025713,24772.24133067836,-155.18649711498833,52492.79978096172,-153.63463215936645
116,52742.914490727715,634.1978424801002,594.4921200190963,649.3246393893144,1977.9012797479302,1723.3372401092602,22497.392217871165,24662.42680737673,-147.5543027981362,52591.51784419546,-151.3966465322519
117,52639.70955218885,535.6603421294928,515.8090743877948,644.2606271104421,1609.0316356975738,1862.9572773370967,22582.830541812684,24879.901991297527,-141.1440491313631,52489.30744064125,-150.4021115475989
118,52892.84295073615,525.8206146321804,525.719513299154,672.063503321095,1587.3995106638056,1953.684781824218,22576.34863488034,25053.38267236032,-157.62802952192888,52736.79120145919,-156.0517492769577
119,52638.74914500864,399.1735382336807,516.1704795001001,859.4909864557122,1825.2422683214063,1924.088229038357,21972.68064199056,25138.076620462012,-151.85786131688832,52483.064902684935,-155.68424232370307
120,52857.4701282489,457.663883098469,516.4546173104429,641.1795520922678,1865.7569699430533,1970.2085203861009,22371.10679154801,25031.25049465073,-146.70845856519753,52706.91237046387,-150.5577577850272
121,52882.052904240336,457.04119412040865,457.56999851137004,612.3167606151407,1628.8451615037663,1804.0993459622268,23185.13259711273,24733.190521721837,-142.84412182351636,52735.35145772396,-146.70144651637384
122,52963.128903671866,595.0265021511372,673.6545325601047,413.4558798425538,1888.1595964802104,1497.0972382776283,23392.19475459929,24499.665865953037,-141.08692100756141,52818.1674488564,-144.9614548154641
123,52988.14101871593,723.7568447514433,496.3203339899265,488.5603220268225,1809.0356183844094,1264.524343494954,23736.183260128222,24465.88410359186,-137.79909737642924,52846.46572899121,-141.67528972472064
124,53081.775140604695,558.5649949659551,695.3676848377663,404.74638219492283,1856.4963205351653,1532.2587862124803,23722.216097175773,24313.28357059476,-115.86958834186912,52967.06424817495,-114.71089242974267
125,53034.40610344893,539.0268857590564,538.4752106161877,516.2331739134625,1747.3887516798734,1512.0444251447925,23684.024391375322,24493.040261016184,-102.30508414092054,52927.928015363956,-106.47808808497211
126,53155.97583778318,589.1646743972575,519.2462267723743,470.04977229125706,1863.782024451187,1596.3579229015263,24030.18000681154,24083.020847136453,-104.61652480630275,53047.18494995529,-108.7908878278904
127,52953.40120697815,568.9438749712957,479.1082301964155,577.2386998121094,1493.188541645877,1421.5882491027292,23566.635783798574,24847.864558412508,-116.67309530464917,52837.894842634865,-115.50636434328771
128,53075.0328502292,518.6420508529344,508.77607259576854,456.7052891428155,1879.312935192295,1310.1624252804922,23765.66263872954,24626.255556031043,-99.27352929621091,52966.24343852868,-108.78941170051985
129,52960.98956435081,508.25813605770776,400.3404293008209,362.42143298544534,1720.7095872263405,1199.3594777346807,24002.883829694805,24757.492344028935,-102.87392844790566,52848.59130858083,-112.39825576998555
130,52882.36439040511,578.8147229960176,439.4402906890523,558.6472752082519,1660.611571064249,1226.8972435877852,23597.899780792017,24805.18520626507,-90.75421866756166,52776.74187193488,-105.62251847023435
131,52915.65209147218,649.4074064929346,478.20777605054957,568.0843634831733,1743.5811594662068,1199.9011591742458,23602.41467174881,24664.531960914584,-102.90204432809334,52803.226453002404,-112.42563846977282
132,52946.73862445981,517.7863084779501,545.8901403968082,558.6334443099634,1763.3181635114192,1117.3325073727005,23673.459671750716,24766.17840806534,-116.36478903939705,52826.2338548455,-120.50476961430832
133,52798.82930535588,598.737603738235,536.2809080583647,596.5210060362588,1713.3576866490766,1055.6655643769475,23535.21758547135,24753.489084650253,-108.31315967454833,52680.95627930593,-117.87302604995057
134,52955.21014357523,695.5254291743058,506.83816144301306,530.5649647675198,1802.63359957486,1046.9939565791558,24234.522991670074,24118.05734257793,-113.23902837661744,52821.89741741025,-133.3127261649788
135,52708.70059061331,756.3983707371998,604.1186278395752,595.6933411115389,1784.9644609456145,803.2645098834548,23846.72395986051,24308.263800339246,-134.44535606161963,52564.98171465552,-143.71887595779117
136,52680.459791467285,644.7965350284651,487.5851086604053,577.0561998709492,1747.0629313527963,920.323148779162,23977.730665364787,24316.638734838543,-131.78694587488377,52539.40637802022,-141.0534134470654
137,52803.67836173276,715.7941520091612,477.7269271553155,520.6740401810036,1830.1812729844667,947.2376412623448,24124.808734867234,24183.378913995122,-140.20279925953443,52659.59888319512,-144.079478537642
138,52896.127380149206,726.3192594305912,448.88796421779085,558.6578687529238,1585.8965396770373,1028.88049835715,23824.219904807625,24719.375215362437,-137.0975700990092,52755.139680506545,-140.98769964266103
139,52954.781511781235,879.188089642757,439.3760981726166,512.0738476077918,1749.9882121789824,885.2605090088377,23751.66082870483,24722.56205134288,-122.29667992612335,52817.81295673257,-136.96855504866835
140,53003.01031825153,797.6760940097678,410.2626887573308,502.50517506833677,1610.5070019115929,911.5298006748553,23907.987569716577,24858.679563172762,-144.8259803079409,52854.32191300328,-148.68840524824918
141,52877.47285105475,828.5206724176267,419.805472155238,401.1160574993816,1726.4035507310357,912.0898975448858,23978.751775598677,24612.302378080098,-151.69529764242355,52727.294506384525,-150.17834467022476
142,53054.225097749135,999.2614342488268,390.83494560671573,539.6374113450689,1639.9960177254811,876.1839184355462,24117.624240503374,24481.436788771385,-128.4192544378613,52916.555502198535,-137.6695955506002
143,52967.13537079421,746.4506738371048,400.61946470330435,447.2846588645923,1650.1979513692697,1056.9887306819905,24267.584564040895,24388.762772437745,-125.67752214520925,52832.21129378969,-134.92407700452168
144,53114.64340716436,847.7236236901477,448.90799673121813,577.5263844398719,1552.0439763601462,957.2737918231703,24035.512864711738,24691.754676367025,-133.75311194687058,52976.99020217645,-137.6532049879097
145,53040.90651528701,878.4941979621357,361.836063880199,493.1120536519561,1536.5661237976078,883.8545310945691,24291.068144668385,24592.073975965217,-131.4792639207687,52905.5258270993,-135.3806881877099
146,53127.02726881485,919.5491961223003,564.7488535203083,618.7992173304053,1584.5907802700783,895.208339381785,23731.573392331207,24803.347722561597,-118.16465556526356,52999.65284595242,-127.37442286242731
147,52999.393437086816,929.3340340989761,448.3718570321995,460.5936419162751,1590.3672216936925,1046.3064003499278,24016.486773928864,24504.02343808164,-126.73233934810938,52868.75102775346,-130.64240933335532
