,hm_data_likelihood,hyp_gene_likelihood,A__pop,B__pop,C__pop,D__pop,AB__pop,ABC__pop,root__pop,D->B,ref_gene_likelihood,rbf_ratio
20,-0.0007443734724299105,58945.65371547522,1043.3015793435627,875.6500521417222,1326.7931330169902,4166.933069097795,2188.2607319629406,26995.54554969105,22346.35910779819,2.8104924331425556,58945.653715485394,1.017178874462843e-08
21,-0.0007444721748724311,59081.90482833349,1121.2616469420304,845.1227950788198,1315.863220025305,4395.988226503474,2267.104515324493,27256.03342385421,21877.76631410717,2.7646865123223003,59081.90482834782,1.4326360542327166e-08
22,-0.000744468701736823,59082.320312282296,865.2807602436877,787.3634510874136,1364.3762725130907,4478.459590899795,2463.7026373591652,27324.227367064745,21796.10405272787,2.806180391641739,59082.320312287404,5.107722245156765e-09
23,-0.0007443671023683595,58901.89316742307,924.0875392234652,884.4377020018674,1630.8658421299235,4241.525058530995,2108.7987764466507,26944.418464042647,22159.742350856868,8.017434204239157,58901.893167436654,1.3584212865680456e-08
24,-0.0007443561804247341,58828.2120040697,884.7588315991565,768.7575700489554,1433.9951274141256,3868.7336878470196,2201.4951040125607,27295.351314558317,22377.515548942356,-2.395180315670106,58828.21200410682,3.712193574756384e-08
25,-0.000744254893377247,58623.42632434168,1021.6338893126452,662.8469798935732,1217.1269151970796,4135.252736230728,2288.2526577551916,27115.014950710203,22175.308500079496,7.989695187871644,58623.42632436679,2.5109329726547003e-08
26,-0.0007442422796532961,58584.30028812727,1031.3219804456742,749.1019406526295,1276.0336871258137,3800.0811207877796,2551.986586590511,26822.309314829894,22345.4804771591,7.985180540312548,58584.30028813172,4.452886059880257e-09
27,-0.0007441117398343355,58320.40121880382,973.0901056268281,603.5221624907863,1286.0021573404692,3856.147463592226,2395.740108991262,27108.732547943546,22089.196863192094,7.9698096335556485,58320.401218810766,6.948539521545172e-09
28,-0.000744175374114913,58437.929570901004,826.8361762987358,662.5134203122844,1304.8772411497407,3969.2883493478876,2247.3980164470527,27439.03920711323,21985.25485733047,2.7223028793471817,58437.92957087875,-2.22571543417871e-08
29,-0.0007439745718755738,58050.49948814234,851.8927794845893,707.0673626527488,1304.9660031978922,3613.302334927812,2227.8823759154543,26797.804617057118,22534.209027525245,13.374987364716723,58050.49948812557,-1.6771082300692797e-08
30,-0.000743919848425933,57931.041410560945,852.8968099947275,832.758142212626,1128.1944007761683,3931.6969240463654,2366.2108228861057,26633.43919612016,22182.948310578606,2.8968039508968015,57931.04141056566,4.71482053399086e-09
31,-0.0007438728968021814,57828.990516234175,949.7618593558648,669.983111798072,1228.8235096906349,3678.3622115667768,2252.560038617763,26954.725067058098,22097.411406153253,-2.6366880007893907,57828.99051623967,5.4933479987084866e-09
32,-0.0007438503325628673,57833.62311409623,882.0766793101401,814.0516240400773,1217.2898014265577,3412.4525630796006,2263.5949617919996,26558.579807662343,22682.919639200445,2.658037588259733,57833.62311409943,3.194145392626524e-09
33,-0.0007438462405485025,57768.03033126985,735.4798900029039,881.3221345975187,1205.4329468011683,3473.3329886257807,2368.333635649612,26411.117198888518,22690.32766226789,2.6838744482399064,57768.03033128163,1.1779775377362967e-08
34,-0.0007438388807998878,57754.32609663042,959.3639084102201,832.5781862763351,1333.778780221798,3447.959680422203,2215.8231009086676,26151.76823103584,22799.910096664364,13.1441127059329,57754.32609664536,1.4937540981918573e-08
35,-0.0007437893064546523,57653.12615692778,952.468523420579,988.767799082304,1451.3954921299587,3396.014909542182,2330.1217101873694,26029.41834224292,22502.235940920673,2.7034393930660787,57653.126156919054,-8.723873179405928e-09
36,-0.0007437043807543244,57496.586060379166,914.919373557454,779.1033983997236,1275.247881022502,3586.8105895513086,2380.834935682811,25934.566701899104,22617.11199290769,7.9911873363789,57496.586060356974,-2.219167072325945e-08
37,-0.000743695908004845,57526.29754265306,739.0859801206883,730.8754682483063,1417.5943875115927,3450.676782396469,2437.084224012129,26181.49731233525,22561.49295217954,7.990435819291789,57526.297542623266,-2.979504643008113e-08
38,-0.0007436907920144786,57439.209321176175,925.0429703205831,712.0998375706636,1439.452960544077,3440.0022348873904,2710.5923677593523,25579.279549814695,22624.73307597291,8.006324275458248,57439.20932114513,-3.104651113972068e-08
39,-0.0007436485091418183,57363.15327828633,1022.9391868850038,645.5837950496169,1418.5028957060424,3105.4245445598103,2460.9030896167887,25942.806176814676,22748.491791567463,18.501798076712753,57363.15327827612,-1.0208168532699347e-08
40,-0.0007435270021888331,57133.17085050815,983.5679774198916,858.2145144859493,1280.9965220937854,3368.8295204523783,2451.768133428406,25880.416408098245,22301.585240563745,7.7925339640647175,57133.17085050646,-1.6880221664905548e-09
41,-0.0007434425774059327,56922.560035755836,1161.6476628055048,867.880813819861,1378.5055224547427,3110.0837939610556,2140.4445394654695,25634.043833332882,22622.151919084383,7.801950834947183,56922.56003575885,3.0122464522719383e-09
42,-0.0007434443163469329,56950.02452671783,984.3959008395116,829.8572117958386,1300.754744332167,3233.7951044669,2024.1190107966281,25694.109365329885,22869.94484712577,13.048342031768005,56950.024526718465,6.330083124339581e-10
43,-0.0007435203176090437,57028.61560090301,1062.060597463681,915.6426933384995,1418.2690861243573,3168.9720525867087,2385.9224671860525,24950.35454854325,23114.361498649054,13.03265702862393,57028.61560092024,1.7229467630386353e-08
44,-0.0007432429527989307,56468.55771929981,1121.4526831056132,906.0534263142868,1349.9106250889176,3269.0580354405483,2092.8431854630708,24862.748165469577,22858.659998828956,7.831599615071624,56468.55771932603,2.6222551241517067e-08
45,-0.000743157237359623,56363.29781865676,1032.6549460207593,790.5722173437252,1359.6172123700032,3275.6009651220766,2126.5106822234643,24836.62839030283,22933.889668986994,7.823736307278397,56363.29781867713,2.036540536209941e-08
46,-0.0007431065763182812,56302.93044131365,974.3961154550612,771.435487408676,1358.8928250850556,3246.841805446502,1891.5555795726139,24839.643122488716,23222.653073327554,-2.4875674430626713,56302.930441341116,2.7466739993542433e-08
47,-0.000743090816221632,56268.34377941302,1012.6205294463141,705.0519517703897,1282.017288783869,3050.690635914232,2059.74633661868,24728.45584862517,23421.937657957453,7.823530315136786,56268.34377943125,1.8226273823529482e-08
48,-0.0007429874191934967,56070.764199068755,915.7751478179849,848.0364288234189,1311.8898691412057,3078.138320346891,2169.399061145327,24177.43640313316,23557.067193415674,13.021775270531203,56070.764199094185,2.5429471861571074e-08
49,-0.0007429169156561435,55864.567457006306,817.8316095246508,780.6415958305121,1323.5273128184979,2901.4483696393427,2111.05840298897,23970.3705450883,23951.87597850365,7.813642633599937,55864.567457027515,2.1209416445344687e-08
50,-0.0007427418435726486,55577.68273851275,982.2695493976192,866.5588748359963,1356.7994771183862,2740.4234479156094,2191.2144864309994,23393.203906295887,24039.381259491525,7.831737020498169,55577.68273850652,-6.2282197177410126e-09
51,-0.0007428286819430298,55718.363934794914,952.9228610134201,732.9555294899716,1381.8762458853078,2963.2124654626323,2250.4479685396213,23464.281192800576,23964.862116878747,7.805554727452691,55718.36393479773,2.815795596688986e-09
52,-0.00074255443379478,55229.057450243265,905.2767216877164,646.2659005192346,1189.8936310957836,3143.7561195291833,2217.9711932272926,23075.515587886064,24042.57797353871,7.8003227772846095,55229.05745026127,1.800799509510398e-08
53,-0.0007426720316395605,55421.32559574953,885.1455208959576,770.1512566057612,1217.0425146019766,3300.3367576913397,2369.4294589472834,23467.790744399055,23413.957329924633,-2.5279872989080934,55421.3255957671,1.7571437638252974e-08
54,-0.0007424608639845386,55064.03187097585,885.7935951608683,799.0898144891402,970.4254487085466,2933.5057337879502,2257.194190681846,23504.746657233227,23715.835262121975,-2.558831177694416,55064.03187100586,3.000604920089245e-08
55,-0.0007426212398169734,55371.53512060385,916.8875483466604,866.3590225523028,1313.2061306179457,3118.575490053094,2261.9443299318777,23718.331206481118,23173.307927707803,2.9234649141220683,55371.53512060492,1.076841726899147e-09
56,-0.0007425072999464919,55092.26439221436,1005.0895437326624,809.0955281166388,1054.3140136276866,3320.5867951937953,2382.2350400523446,23332.0793885794,23191.148009703305,-2.2839267887473356,55092.26439221708,2.7212081477046013e-09
57,-0.0007424728816578004,55034.76191089951,1063.554157541323,638.0714090992182,1178.5812384396227,2999.625718190602,2174.742485604245,23914.51187933748,23068.001330270807,-2.3263075834620763,55034.76191089984,3.2741809263825417e-10
58,-0.0007424313113083094,54975.57593769183,800.0523852690995,562.2489341855153,1007.9389330438582,3225.1677839906665,1919.9616858349186,24383.213395261842,23058.486869488224,18.505950617509168,54975.57593769163,-1.964508555829525e-10
59,-0.0007425378119213832,55057.284397056814,1043.9424213509403,810.6999693954989,1111.8120131304026,2917.541411811648,2068.9485030507867,23934.61386865462,23172.0093242824,-2.283114618607317,55057.28439705769,8.731149137020111e-10
60,-0.000742401008712082,54825.296190337525,780.2703212485303,732.1023182330116,1206.7488247709794,3081.95572680551,2353.7457448488576,24085.218712018363,22582.421010012036,2.833532397210836,54825.2961903345,-3.026798367500305e-09
61,-0.0007424419856704345,54879.3314506379,809.6927588951017,817.5126013271617,1224.6236120106514,2976.563608903243,2272.7093611817118,24133.90905785022,22636.260700323848,8.05975014867994,54879.33145064062,2.713932190090418e-09
62,-0.000742424043876501,54884.66048441992,926.5154323307095,675.7682497400806,1224.7125267499716,2813.9937678477972,2319.1308483123967,24102.984443545985,22797.873202565705,23.68201331262697,54884.66048440527,-1.4646502677351236e-08
63,-0.0007423443691332739,54708.423524854006,886.9470097457162,627.4650372702879,1395.988182719872,2749.1163560462774,2492.6535189842275,23202.714361133963,23329.85145877636,23.687600140012965,54708.42352481672,-3.728928277269006e-08
64,-0.000742268140063964,54589.54076417722,1121.6259907334145,731.476315878683,1150.8513721737554,2617.64671958563,2332.759315286253,23309.665863523755,23322.712308443755,2.802878521881735,54589.54076414713,-3.0086084734648466e-08
65,-0.0007421816129095266,54472.696409978904,894.7842797787672,661.78715026905,1102.058242293153,2560.6664265426853,2420.1237614667275,23385.345388326874,23450.11774644343,-2.1865851538247734,54472.69640996686,-1.204170985147357e-08
66,-0.0007421772693893738,54441.23103977626,688.9597609461101,652.2122567616142,1187.2181797321377,2816.2908697424637,2174.1295977475593,23610.1013075112,23314.48463377574,-2.1655664571279893,54441.231039759696,-1.656735548749566e-08
67,-0.0007421949665506049,54507.21943556239,855.0866529651541,699.6441709206606,1215.703909960424,2866.8010441646666,2188.648114337734,23172.170684168104,23511.273693283634,-2.1088342332889134,54507.21943556709,4.700268618762493e-09
68,-0.0007421317096169326,54373.36843169829,737.4326050446211,643.017401862661,1160.374771238906,2501.1205795660585,2232.078382884089,23359.29452840867,23737.017888246814,3.032274449333452,54373.36843170115,2.8594513423740864e-09
69,-0.0007421024400346545,54320.15519201384,844.3101481303114,742.9732626723021,1089.204170992292,2684.366846793805,2394.879046683801,23132.782161387993,23423.234614731216,8.404940635685673,54320.15519202741,1.356966095045209e-08
70,-0.0007421273893238949,54322.8100205462,1002.0158949915482,403.3178614591151,1184.5232013363466,2905.9316579615206,2095.6779567930666,23664.736282278205,23058.224963344685,8.382202379627442,54322.810020544115,-2.0881998352706432e-09
71,-0.0007420150992159756,54146.05995797478,872.840253143956,573.4870430323917,937.5909122839937,2498.874393009667,2130.803726238336,23827.092059133705,23302.15342798235,3.218143152305676,54146.0599579767,1.9208528101444244e-09
72,-0.0007419774051709107,54065.92199233406,873.5304848399227,507.0515742982061,1031.0847861874395,2470.181655908125,2008.9997426537648,23899.20925722409,23262.28770680021,13.576784425473967,54065.92199233723,3.1723175197839737e-09
73,-0.0007419665736216542,54022.26768473511,882.6221313867347,534.7577106775013,839.9488959556638,2512.155955897421,1889.4184718285494,24235.826416016862,23119.16397767543,8.374125313521008,54022.267684751685,1.6574631445109844e-08
74,-0.0007419625437204781,54029.94866066705,774.6663305197347,572.6644120358511,998.7781945081429,2516.0408556862476,1748.0471525638054,24254.156176852048,23157.2268987281,8.368639781933044,54029.948660675866,8.818460628390312e-09
75,-0.0007418219568484316,53808.7131129359,891.4719444784604,553.4538033941153,916.5914272649629,2446.017704928512,1499.5881382123669,24287.001750264404,23211.4695817068,3.1187626973303275,53808.713112946956,1.1059455573558807e-08
76,-0.0007417316777076217,53598.549884717926,879.9095442820342,436.4985424635377,936.2491331895499,2424.0304761504262,1395.272945830056,24199.683915554742,23318.38086538017,8.52446188403148,53598.54988473455,1.6625563148409128e-08
77,-0.0007417322156557688,53598.14957149511,939.7797577514824,426.92048929175235,854.3291260341288,2421.0068030042175,1617.5020154279887,24306.56701288248,23028.764511282676,3.2798558362403893,53598.14957151096,1.5854311641305685e-08
78,-0.0007417337599402538,53608.02400096459,1018.7224250814686,539.9156461181574,835.937283132442,2197.2397587737723,1602.8165339123573,24032.479838317147,23372.38844123236,8.524074417459367,53608.02400098516,2.0569132175296545e-08
79,-0.0007417013137653284,53525.451879391214,840.0406013958402,549.3127060509003,910.0958559036523,2313.977759153013,1628.5500017800323,23623.457341502584,23640.965224723936,19.0523888962098,53525.451879406166,1.495209289714694e-08
80,-0.0007416989572421354,53495.74842324641,990.2705094435456,559.1384120602629,995.7378336140578,2228.3890349886674,1485.1052711730958,23608.852520525164,23614.4293093726,13.825532072770063,53495.74842325017,3.754394128918648e-09
81,-0.0007415610284524922,53250.392754859764,800.6761815134303,540.1876931435393,724.8852544641982,2135.5107083284634,1496.1875626871558,23291.185751221226,24253.23289673359,8.526706788767328,53250.39275488037,2.0605511963367462e-08
82,-0.0007414917986112181,53165.447655435644,921.7528050218798,547.094908604582,668.1341634475235,2204.8227083984775,1159.4331375255433,23540.486363489337,24114.965010899054,8.758558077428464,53165.447655463824,2.817978383973241e-08
83,-0.000741530902380551,53197.33604334828,941.6346413285187,538.0126284220187,855.4409535254317,2390.675822692313,1285.0336952349378,23257.783362895738,23925.356896362566,3.3980429250303974,53197.33604338655,3.827153705060482e-08
84,-0.0007414602365258206,53087.89099610666,692.4782284618708,585.7713693384098,725.1397798626067,2237.5217658919073,1268.7336386032403,23200.542391424424,24374.289913967386,3.413908582094056,53087.890996131944,2.5283952709287405e-08
85,-0.0007414797002474991,53135.34613588499,624.4053915849615,556.8060518392851,772.3139280874705,2076.50784576264,1123.4581640798656,23285.37124397807,24687.722363407684,8.761147144359331,53135.346135884334,-6.548361852765083e-10
86,-0.0007414644036090529,53093.40928601239,644.0472383889502,585.8494854673053,744.5519053949681,2148.5004446108674,1231.796863001784,23015.52351782968,24698.21482163818,24.92500968209065,53093.40928601382,1.4260876923799515e-09
87,-0.000741520339806969,53204.11848885961,752.516152546012,528.76451914989,621.6239919435194,2108.32600475169,990.1085698139851,23810.74572348437,24388.626336903777,3.4071902708247714,53204.11848886407,4.46016201749444e-09
88,-0.000741366050987309,52946.54186893883,566.0510805178144,500.2260556801724,800.7139142658427,1962.173825655869,1148.7471279985425,22794.38436440337,25160.130077205948,14.115423210430386,52946.54186893799,-8.440110832452774e-10
89,-0.0007413419180948014,52870.43817943825,615.6989458908271,471.15529835569043,772.3679496546648,2193.1671735522186,1103.8248098252795,22732.923918033226,24972.532279833176,8.76780429727522,52870.43817944236,4.110916052013636e-09
90,-0.0007412975509847322,52820.48055676227,735.4323243981332,522.5143893804894,772.4865697254618,2151.325477027008,935.2091392324974,22795.68229189477,24904.599390164756,3.2309749315104397,52820.48055675462,-7.64703145250678e-09
91,-0.0007411178806168662,52483.77947155432,716.0806919925758,734.3703496465636,678.147819220338,1871.157503892383,820.0951451936274,22161.023113109764,25499.65001074302,3.2548377591759223,52483.77947155744,3.1213858164846897e-09
92,-0.0007411217389260981,52473.68145545061,812.9775591327051,734.310498334396,904.0048532654135,1893.5734333146058,945.1392088691144,21939.71585836238,25240.722845879736,3.23719830386536,52473.68145546222,1.1605152394622564e-08
93,-0.0007410945048710204,52423.21775379891,743.8522688638546,656.993673331844,734.4028824342743,1908.6445332249396,890.5446990006659,22113.616949198782,25366.582334419934,8.580413351637958,52423.21775382593,2.701563062146306e-08
94,-0.0007410643975645976,52397.94259056425,792.3956423080167,686.278811450206,658.5973704329575,1920.5430845750711,758.5191656833998,22542.213520710466,25030.808922678683,8.586072753367931,52397.94259059217,2.7917849365621805e-08
95,-0.0007411469803397428,52535.56318814538,637.5494373328955,802.6781821354696,705.87818425413,1657.7297363394214,740.34141728865,22701.10493505368,25287.073590467433,3.2077052681138905,52535.56318813979,-5.587935447692871e-09
96,-0.0007411562254483662,52587.78670982619,627.6890922146442,656.6916360970049,761.9512608156891,1944.2858049499596,792.1902525430862,22969.82307439964,24815.85982363544,19.295765177142474,52587.78670983261,6.417394615709782e-09
97,-0.0007411047819718603,52484.81821688567,667.1048818490027,637.5996534478606,715.5531453078169,1811.0737229510528,916.6102733961739,22577.24248902103,25156.39298625256,3.241064645927556,52484.81821687142,-1.4253600966185331e-08
98,-0.000741185407660741,52613.68644757429,637.8341208668508,715.7667674373945,744.1073579107251,1870.2930816105286,917.1632865049769,22802.30612719717,24912.26155349036,13.954152541277555,52613.68644755929,-1.5003024600446224e-08
99,-0.0007410848625285105,52396.94665672537,735.0249811071556,608.9727599551344,669.1086995253467,1752.0068914568055,917.529560073322,22110.134199304288,25595.565065208033,8.604500089948184,52396.94665672003,-5.340552888810635e-09
100,-0.0007409796016100563,52244.16966748077,725.6357437781088,628.1519267658612,650.3947961253086,1953.9822505369475,935.4690365328424,22114.200420936017,25233.06934966691,3.266143141668747,52244.169667483664,2.8958311304450035e-09
101,-0.0007411469537380283,52482.117898832774,676.566803214989,705.4631864821431,827.9854262876648,2154.8795386223264,863.4884317072913,22424.383147899807,24815.42482004145,13.926544552095207,52482.117898807766,-2.5007466319948435e-08
102,-0.0007411063459888719,52476.18296441342,714.8572622269845,501.66574467459463,715.8576947475955,1922.7427597804722,998.6639321649907,22908.063437447752,24705.494925375846,8.837207975532179,52476.18296439377,-1.9652361515909433e-08
103,-0.0007410979907920534,52476.30182052126,705.3807803477555,754.6647821709048,659.642928443438,1758.739613351328,1062.3932646444812,22674.90084833985,24851.73986956388,8.839733635632212,52476.30182049727,-2.3988832253962755e-08
104,-0.0007410951459495642,52441.40694222947,559.660076854576,608.4047420867988,790.974111106254,1816.0926845548397,1204.6306740988775,22443.433072124586,25014.684673831307,3.5269075629775957,52441.406942220216,-9.255018085241318e-09
105,-0.0007410754427868946,52399.48037323891,617.848225243428,685.3437886474321,618.2786588323391,2004.6986516471895,1255.3078476621833,22734.361262397386,24480.12783541196,3.5141033766586847,52399.48037321857,-2.034357748925686e-08
106,-0.0007411274735026985,52512.412363573676,694.2320963565912,607.7503238624979,813.8699228371286,1809.731734111252,1149.9360857139059,22691.01667606964,24737.04247778164,8.833046796991827,52512.41236352966,-4.401954356580973e-08
107,-0.0007411268666716237,52500.96563155436,491.83064856662116,569.0519336897186,654.5642850704814,1736.4319809710291,1327.7365451082571,23082.508691253624,24630.01822023402,8.823326627104997,52500.965631520856,-3.3505784813314676e-08
108,-0.0007411591596540239,52523.582487086285,685.790545908501,492.54552662400187,757.7896849953287,1649.152211302968,1347.455981467959,22803.77818401321,24778.242803460147,8.8275492503112,52523.582487022424,-6.386107997968793e-08
109,-0.0007411417618297525,52524.940603792435,620.1494622468086,475.2996044066316,719.6877291700575,1745.693270222673,1167.262356105898,23470.489839702896,24323.033178945116,3.325162937967261,52524.94060373805,-5.438778316602111e-08
110,-0.0007412826855823089,52755.23649508576,727.5957122997365,757.1738075416087,760.8905243139674,1654.6080302252171,1059.0090197065829,22976.648846743235,24815.980887207777,3.329667043801293,52755.236495081925,-3.8344296626746655e-09
111,-0.0007411835011371536,52586.70676440184,650.1351416363475,542.2266302634544,593.4021337152662,1663.7660098252966,1074.1031588704518,23393.352875145887,24666.443000274026,3.277814684312489,52586.706764415045,1.3205863069742918e-08
112,-0.0007412154296092695,52650.15017937356,699.0405551427666,562.6459048525921,686.5603527224675,1653.5029400187952,1056.9769675853802,23083.23332884085,24888.737214690373,19.45291552322431,52650.15017937645,2.88855517283082e-09
113,-0.0007412257320532397,52704.32984190156,657.4442096320724,667.4161896155628,687.283950605864,1721.3143643459869,1183.8429328699801,22905.59437613182,24867.193634090898,14.240184584470047,52704.32984187666,-2.4905602913349867e-08
114,-0.000741297663326158,52750.254870945355,715.5536621174474,548.3901450397323,593.2384120212105,1825.648083204951,1468.061996930136,23055.39816752773,24540.288009967346,3.676394123867521,52750.25487093242,-1.2936652638018131e-08
115,-0.0007412205106473908,52646.43441312109,663.4272496767903,486.22141857537525,686.0288357930771,1660.3145209843112,1648.6308363430844,22731.122086025713,24772.24133067836,-1.5518649711498833,52646.43441310556,-1.552689354866743e-08
116,-0.0007412878289041936,52742.914490727715,634.1978424801002,594.4921200190963,649.3246393893144,1977.9012797479302,1723.3372401092602,22497.392217871165,24662.42680737673,3.842343696213274,52742.91449068981,-3.790773916989565e-08
117,-0.0007412190290352224,52639.70955218885,535.6603421294928,515.8090743877948,644.2606271104421,1609.0316356975738,1862.9572773370967,22582.830541812684,24879.901991297527,9.258062376848011,52639.709552149456,-3.939203452318907e-08
118,-0.0007413642839874097,52892.84295073615,525.8206146321804,525.719513299154,672.063503321095,1587.3995106638056,1953.684781824218,22576.34863488034,25053.38267236032,-1.5762802952192887,52892.8429506859,-5.024776328355074e-08
119,-0.0007412196063271981,52638.74914500864,399.1735382336807,516.1704795001001,859.4909864557122,1825.2422683214063,1924.088229038357,21972.68064199056,25138.076620462012,3.8263809569324083,52638.749144958754,-4.988396540284157e-08
120,-0.000741342709104034,52857.4701282489,457.663883098469,516.4546173104429,641.1795520922678,1865.7569699430533,1970.2085203861009,22371.10679154801,25031.25049465073,3.849299211904012,52857.47012824097,-7.92351784184575e-09
121,-0.0007413562005376253,52882.052904240336,457.04119412040865,457.56999851137004,612.3167606151407,1628.8451615037663,1804.0993459622268,23185.13259711273,24733.190521721837,3.8573246889446993,52882.05290423642,-3.914465196430683e-09
122,-0.0007414106522716253,52963.128903671866,595.0265021511372,673.6545325601047,413.4558798425538,1888.1595964802104,1497.0972382776283,23392.19475459929,24499.665865953037,3.874533825767309,52963.12890368973,1.786247594282031e-08
123,-0.000741416182994193,52988.14101871593,723.7568447514433,496.3203339899265,488.5603220268225,1809.0356183844094,1264.524343494954,23736.183260128222,24465.88410359186,3.87619235942974,52988.14101872707,1.1139491107314825e-08
124,-0.0007414786581854943,53081.775140604695,558.5649949659551,695.3676848377663,404.74638219492283,1856.4963205351653,1532.2587862124803,23722.216097175773,24313.28357059476,-1.1586958834186911,53081.77514063341,2.87109287455678e-08
125,-0.0007414547499760532,53034.40610344893,539.0268857590564,538.4752106161877,516.2331739134625,1747.3887516798734,1512.0444251447925,23684.024391375322,24493.040261016184,4.1730039588594785,53034.406103463734,1.4806573744863272e-08
126,-0.0007415498125214919,53155.97583778318,589.1646743972575,519.2462267723743,470.04977229125706,1863.782024451187,1596.3579229015263,24030.18000681154,24083.020847136453,4.174363039475858,53155.975837801074,1.7891579773277044e-08
127,-0.0007413968841823286,52953.40120697815,568.9438749712957,479.1082301964155,577.2386998121094,1493.188541645877,1421.5882491027292,23566.635783798574,24847.864558412508,-1.1667309530464913,52953.40120698647,8.316419553011656e-09
128,-0.0007414721922833761,53075.0328502292,518.6420508529344,508.77607259576854,456.7052891428155,1879.312935192295,1310.1624252804922,23765.66263872954,24626.255556031043,9.515882423382962,53075.03285024827,1.907028490677476e-08
