iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
     43	 3.128388	      150	 1.264700	        0	26.465609	-191290.877697	-181358.891381	-9931.986316
     44	 3.161956	      150	 1.265094	        0	26.359139	-190000.510682	-180236.681400	-9763.829282
     45	 3.315992	      150	 1.300881	        0	26.297931	-187473.524822	-177313.786452	-10159.738370
     46	 3.313707	      150	 1.300702	        0	26.192820	-186181.731585	-176041.109958	-10140.621627
     47	 3.317220	      150	 1.318501	        0	26.064916	-185657.561029	-175511.091438	-10146.469592
     48	 3.423111	      150	 1.330752	        0	25.779607	-183764.572205	-173556.865171	-10207.707034
     49	 3.504316	      150	 1.365893	        0	25.741971	-182804.146712	-172461.753066	-10342.393646
     50	 3.623889	      150	 1.385751	        0	25.741971	-182501.315317	-171744.387853	-10756.927464
     51	 3.647744	      150	 1.389292	        0	25.700179	-181637.687694	-170810.775205	-10826.912489
     52	 3.685971	      150	 1.405396	        0	25.517469	-180799.817548	-170543.229222	-10256.588326
     53	 3.671235	      150	 1.423310	        0	25.149803	-179961.222649	-170363.865004	-9597.357646
     54	 3.762693	      150	 1.473978	        0	24.911599	-179212.436699	-169830.199094	-9382.237605
     55	 3.866043	      150	 1.540291	        0	24.580453	-178113.341984	-168768.730148	-9344.611836
     56	 3.982033	      150	 1.593177	        0	24.268901	-177262.052124	-168139.307575	-9122.744550
     57	 4.161412	      150	 1.676366	        0	23.775254	-176518.299205	-167377.020612	-9141.278593
     58	 4.422549	      150	 1.755379	        0	23.153629	-175809.636285	-166406.633874	-9403.002411
     59	 4.548465	      150	 1.785792	        0	23.054362	-175586.946145	-165871.471375	-9715.474771
     60	 4.622643	      150	 1.849507	        0	22.831105	-175274.487311	-165423.567886	-9850.919424
     61	 4.837144	      150	 1.935696	        0	22.625816	-174648.333029	-164323.521466	-10324.811563
     62	 5.024964	      150	 2.018484	        0	22.437737	-174271.924966	-163540.908409	-10731.016557
     63	 5.196752	      150	 2.063093	        0	22.152598	-173777.569427	-162936.166888	-10841.402539
     64	 5.186705	      150	 2.045364	        0	21.971850	-173728.233641	-162925.253830	-10802.979811
     65	 5.230768	      150	 2.069752	        0	21.537931	-173262.970866	-162753.486679	-10509.484187
     66	 5.343117	      150	 2.091540	        0	21.425104	-173001.927147	-162283.014042	-10718.913105
     67	 5.336321	      150	 2.085724	        0	21.306374	-172530.858617	-162241.138882	-10289.719735
     68	 5.356481	      150	 2.110533	        0	21.306374	-172194.877465	-161855.504478	-10339.372987
     69	 5.384161	      150	 2.122646	        0	21.252654	-172106.798523	-161739.146759	-10367.651765
     70	 5.412986	      150	 2.119788	        0	21.149004	-171977.363680	-161549.662378	-10427.701302
     71	 5.695592	      150	 2.193834	        0	21.021596	-171167.785622	-160158.876158	-11008.909464
     72	 5.845771	      150	 2.257738	        0	20.531045	-170486.122272	-159579.942048	-10906.180224
     73	 5.946010	      150	 2.283052	        0	20.000231	-170262.430921	-159199.336752	-11063.094169
     74	 5.884114	      150	 2.250622	        0	19.765910	-170253.790633	-159325.331134	-10928.459499
     75	 5.896508	      150	 2.264274	        0	19.494096	-170182.964496	-159246.252753	-10936.711743
     76	 5.924237	      150	 2.287841	        0	19.298584	-170122.032361	-159167.241178	-10954.791183
     77	 5.935553	      150	 2.293065	        0	18.912028	-169220.838666	-159143.173853	-10077.664813
     78	 6.070575	      150	 2.361909	        0	18.576458	-168595.970278	-158771.859619	-9824.110659
     79	 6.209083	      150	 2.427417	        0	18.210054	-168474.842880	-158419.990741	-10054.852139
     80	 6.340874	      150	 2.513128	        0	17.598748	-167724.060759	-158024.934778	-9699.125981
     81	 6.459415	      150	 2.507000	        0	17.428500	-167664.994145	-157761.511495	-9903.482650
     82	 6.507423	      150	 2.537111	        0	16.899495	-167650.973845	-157675.737338	-9975.236507
     83	 6.576316	      150	 2.563878	        0	16.899495	-167648.609769	-157551.391097	-10097.218672
     84	 6.651847	      150	 2.592787	        0	16.455024	-167115.498378	-157323.548403	-9791.949975
     85	 6.715470	      150	 2.617388	        0	16.183289	-167086.548036	-157201.467289	-9885.080746
     86	 6.820718	      150	 2.673500	        0	15.844062	-166932.355820	-156898.312389	-10034.043431
     87	 6.775915	      150	 2.634348	        0	15.405122	-166919.844842	-156973.205617	-9946.639225
     88	 6.783712	      150	 2.635533	        0	14.878278	-166533.655623	-156937.048904	-9596.606719
     89	 6.834108	      150	 2.650812	        0	14.294049	-166164.336838	-156816.884881	-9347.451957
     90	 6.898245	      150	 2.673314	        0	13.685005	-165792.769345	-156701.183151	-9091.586195
     91	 6.991538	      150	 2.748609	        0	13.685005	-165760.519787	-156527.005659	-9233.514128
     92	 7.196351	      150	 2.830810	        0	13.556243	-165598.522289	-156098.295965	-9500.226324
     93	 7.363647	      150	 2.882539	        0	13.199797	-165329.109642	-155577.153627	-9751.956015
     94	 7.630522	      150	 2.899909	        0	12.742459	-163876.863136	-154101.728225	-9775.134911
     95	 7.766579	      150	 2.940250	        0	12.017121	-163433.812076	-153861.142586	-9572.669490
     96	 8.075755	      150	 3.057641	        0	11.767425	-163159.253246	-153210.527894	-9948.725351
     97	 8.179450	      150	 3.095200	        0	11.109074	-162401.889169	-152715.892999	-9685.996170
     98	 8.199340	      150	 3.096906	        0	11.109074	-162338.863086	-152625.412707	-9713.450378
     99	 8.316801	      150	 3.150835	        0	11.005510	-161903.148089	-152032.507808	-9870.640281
    100	 8.584825	      150	 3.182198	        0	 8.123367	-157429.374630	-150312.116034	-7117.258596
    101	 9.143324	      150	 3.330175	        0	-917.165713	-148488.752645	-148839.162097	350.409452
    102	11.685840	      150	 4.235585	        0	-917.165713	-145351.336133	-145667.849640	316.513508
    103	14.241920	      150	 5.261675	        0	-917.165713	-142502.976813	-142794.799662	291.822849
    104	16.018726	      150	 5.510885	        0	-917.165713	-140548.665211	-140813.083761	264.418551
    105	17.178091	      150	 5.705372	        0	-917.165713	-138597.519593	-138854.191943	256.672351
    106	18.767741	      150	 6.189112	        0	-917.165713	-136761.765756	-136980.108846	218.343090
    107	20.727704	      150	 6.603575	        0	-917.165713	-135500.461800	-135693.732886	193.271086
    108	21.853853	      150	 6.745766	        0	-917.165713	-134675.707871	-134855.300859	179.592988
    109	23.320079	      150	 6.940448	        0	-917.165713	-132913.804208	-133065.006739	151.202531
    110	25.321243	      150	 7.215798	        0	-993.033231	-130809.649602	-131023.609067	213.959465
    111	26.926870	      150	 7.428926	        0	-993.033231	-127088.874833	-127272.310491	183.435658
    112	29.254342	      150	 7.685190	        0	-993.033231	-123465.292080	-123616.331046	151.038966
    113	31.156874	      150	 7.927882	        0	-993.033231	-120749.889155	-120873.498101	123.608946
    114	33.721255	      150	 8.438874	        0	-993.033231	-117773.470438	-117864.407156	90.936718
    115	35.152004	      150	 8.891576	        0	-924.987096	-117051.388262	-117076.303970	24.915708
    116	36.961750	      150	 9.107732	        0	-924.987096	-116522.966902	-116530.148230	 7.181327
    117	39.137699	      150	 9.357399	        0	-924.987096	-115632.671547	-115610.734408	-21.937139
    118	40.380005	      150	 9.643476	        0	-924.987096	-115044.134502	-115008.157557	-35.976945
    119	42.162292	      150	 9.951908	        0	-924.987096	-114611.758191	-114552.484530	-59.273660
    120	43.990964	      150	10.175514	        0	-924.987096	-113514.034851	-113427.061928	-86.972923
    121	45.288496	      150	10.357266	        0	-924.987096	-112879.522277	-112772.234533	-107.287744
    122	46.381441	      150	10.596070	        0	-924.987096	-112277.719426	-112159.077320	-118.642105
    123	48.153993	      150	10.809737	        0	-924.987096	-111569.584750	-111430.050881	-139.533870
    124	49.467294	      150	10.906881	        0	-924.987096	-110346.788242	-110189.256405	-157.531838
    125	50.368341	      150	11.032644	        0	-1009.919306	-110010.078815	-109924.633553	-85.445262
    126	52.216668	      150	11.218111	        0	-1009.919306	-109192.513154	-109080.265320	-112.247834
    127	54.040814	      150	11.398772	        0	-1009.919306	-108145.522506	-108006.931245	-138.591261
    128	55.916315	      150	11.617665	        0	-1009.919306	-107221.640537	-107061.560625	-160.079912
    129	57.215582	      150	11.777765	        0	-1009.919306	-105863.179670	-105682.714050	-180.465620
    130	58.401785	      150	11.909341	        0	-1009.919306	-105282.982963	-105088.481361	-194.501602
    131	60.801019	      150	12.138301	        0	-1009.919306	-104691.685901	-104469.087207	-222.598694
    132	62.588251	      150	12.374142	        0	-1009.919306	-104332.167389	-104086.656670	-245.510719
    133	64.941568	      150	12.598230	        0	-1009.919306	-103656.214957	-103382.534805	-273.680153
    134	66.485494	      150	12.756616	        0	-1009.919306	-103361.098327	-103065.423359	-295.674968
    135	67.904777	      150	12.868539	        0	-1009.919306	-102838.688802	-102526.878123	-311.810678
    136	68.728214	      150	12.970404	        0	-1009.919306	-102379.169283	-102056.724082	-322.445200
    137	69.639169	      150	13.105603	        0	-1009.919306	-102166.298765	-101830.121018	-336.177746
    138	71.298183	      150	13.338124	        0	-1009.919306	-101768.244424	-101411.797459	-356.446964
    139	72.724144	      150	13.512896	        0	-1009.919306	-101561.195156	-101189.328007	-371.867149
    140	73.892546	      150	13.679131	        0	-1009.919306	-101362.980522	-100978.810293	-384.170229
    141	74.855714	      150	13.753556	        0	-1009.919306	-101221.028974	-100826.196654	-394.832320
    142	76.433595	      150	14.006695	        0	-1055.013062	-100916.241660	-100557.337413	-358.904247
    143	78.201871	      150	14.123754	        0	-1055.013062	-100780.605661	-100397.503072	-383.102589
    144	79.876239	      150	14.267066	        0	-1055.013062	-100614.072627	-100212.976412	-401.096216
    145	81.104906	      150	14.444501	        0	-1055.013062	-100397.116360	-99982.763284	-414.353076
    146	82.326784	      150	14.687263	        0	-1055.013062	-100280.357775	-99853.256022	-427.101753
    147	83.824941	      150	14.910580	        0	-1055.013062	-99750.377747	-99304.549506	-445.828240
    148	85.118262	      150	15.064359	        0	-1055.013062	-99575.749201	-99113.293607	-462.455593
    149	86.332223	      150	15.185029	        0	-1055.013062	-99484.441231	-99008.841734	-475.599496
    150	87.649115	      150	15.353375	        0	-1055.013062	-99295.232799	-98805.684485	-489.548314
    151	88.834118	      150	15.513376	        0	-1055.013062	-99089.420168	-98587.281021	-502.139147
    152	90.254455	      150	15.756079	        0	-1055.013062	-98900.317244	-98382.916789	-517.400455
    153	91.747449	      150	16.035137	        0	-1055.013062	-98686.946985	-98153.750148	-533.196837
    154	93.345473	      150	16.234535	        0	-1055.013062	-98503.691438	-97953.405420	-550.286018
    155	92.732756	      150	16.217779	        0	-1055.013062	-98361.197861	-97817.348472	-543.849388
    156	94.512251	      150	16.334758	        0	-1055.013062	-98199.069193	-97633.467275	-565.601918
    157	95.432921	      150	16.475434	        0	-1055.013062	-98091.629060	-97516.138468	-575.490592
    158	97.582020	      150	16.703759	        0	-1055.013062	-98017.488197	-97419.024148	-598.464049
    159	98.747692	      150	16.871528	        0	-1055.013062	-97916.193507	-97302.638707	-613.554800
    160	99.351143	      150	17.017484	        0	-1055.013062	-97737.752528	-97117.369940	-620.382588
    161	99.753758	      150	17.095282	        0	-1055.013062	-97656.263574	-97031.948011	-624.315564
    162	101.083804	      150	17.277611	        0	-1055.013062	-97550.229905	-96911.815409	-638.414496
    163	101.473397	      150	17.401071	        0	-1055.013062	-97479.377809	-96836.999105	-642.378704
    164	103.137031	      150	17.529100	        0	-1055.013062	-97386.599385	-96726.087400	-660.511985
    165	103.259211	      150	17.952420	        0	-1055.013062	-97254.229291	-96592.150491	-662.078799
    166	103.942808	      150	18.043061	        0	-1055.013062	-97210.237924	-96541.092684	-669.145241
    167	105.198498	      150	18.139196	        0	-1055.013062	-97170.347682	-96487.832946	-682.514736
    168	105.215050	      150	18.225738	        0	-1055.013062	-97134.518964	-96452.055985	-682.462978
    169	106.021170	      150	18.442987	        0	-1055.013062	-97029.315543	-96338.180635	-691.134908
    170	107.364572	      150	18.574721	        0	-1055.013062	-96929.314855	-96223.818237	-705.496618
    171	107.324306	      150	18.591242	        0	-1055.013062	-96891.777861	-96186.576794	-705.201067
    172	107.540200	      150	18.654389	        0	-1055.013062	-96872.584326	-96165.171847	-707.412479
    173	107.809440	      150	18.697352	        0	-1055.013062	-96828.817626	-96118.611909	-710.205717
    174	108.333905	      150	18.781543	        0	-1055.013062	-96762.547128	-96046.400282	-716.146846
    175	108.661640	      150	18.854737	        0	-1055.013062	-96740.667392	-96021.111141	-719.556252
    176	108.507158	      150	18.949227	        0	-1055.013062	-96689.509668	-95971.922933	-717.586735
    177	109.064822	      150	19.024076	        0	-1055.013062	-96647.633894	-95923.661339	-723.972556
    178	109.747254	      150	19.131343	        0	-1055.013062	-96602.312850	-95871.201830	-731.111021
    179	111.084591	      150	19.255961	        0	-1055.013062	-96569.206439	-95823.815919	-745.390521
    180	111.645577	      150	19.325481	        0	-1055.013062	-96142.758165	-95388.825122	-753.933043
    181	112.563947	      150	19.454422	        0	-1055.013062	-96085.926069	-95322.229877	-763.696192
    182	112.471167	      150	19.502208	        0	-1055.013062	-95989.359877	-95226.655478	-762.704399
    183	112.714373	      150	19.672260	        0	-1055.013062	-95903.441387	-95137.819621	-765.621766
    184	113.027757	      150	19.828917	        0	-1055.013062	-95791.530745	-95020.283871	-771.246874
    185	113.647654	      150	19.830132	        0	-1055.013062	-95704.120465	-94925.952602	-778.167863
    186	114.809684	      150	20.206406	        0	-1055.013062	-95620.347692	-94830.003018	-790.344674
    187	114.389709	      150	20.324355	        0	-1055.013062	-95566.375285	-94780.691398	-785.683888
    188	115.186354	      150	20.396308	        0	-1055.013062	-95516.664016	-94722.646304	-794.017712
    189	116.034271	      150	20.494743	        0	-1055.013062	-95490.285792	-94687.204003	-803.081789
    190	116.544386	      150	20.545445	        0	-1055.013062	-95451.167539	-94642.168224	-808.999315
    191	116.960955	      150	20.572517	        0	-1055.013062	-95426.061405	-94612.995471	-813.065934
    192	117.456279	      150	20.614071	        0	-1055.013062	-95396.081199	-94577.463677	-818.617521
    193	118.058488	      150	20.717390	        0	-1055.013062	-95379.379804	-94554.314795	-825.065009
    194	118.887766	      150	20.841259	        0	-1055.013062	-95329.850210	-94496.220274	-833.629936
    195	119.253917	      150	20.907862	        0	-1055.013062	-95291.694416	-94453.974992	-837.719425
    196	119.214489	      150	20.981432	        0	-1055.013062	-95260.539698	-94423.541638	-836.998060
    197	120.121134	      150	21.063501	        0	-1055.013062	-95225.720079	-94378.715281	-847.004798
    198	121.166158	      150	21.143893	        0	-1055.013062	-95176.510653	-94318.076251	-858.434402
    199	120.913041	      150	21.181715	        0	-1055.013062	-95140.444171	-94284.804221	-855.639950
    200	120.864440	      150	21.219097	        0	-1055.013062	-95124.939896	-94270.068458	-854.871438
    201	120.847784	      150	21.215359	        0	-1055.013062	-95122.975034	-94268.215302	-854.759733
    202	121.923378	      150	21.344500	        0	-1055.013062	-95084.488724	-94218.321024	-866.167700
    203	122.657752	      150	21.314208	        0	-1055.013062	-95045.190962	-94171.080494	-874.110468
    204	123.678481	      150	21.622929	        0	-1055.013062	-95022.745887	-94138.031600	-884.714286
    205	124.246741	      150	21.759207	        0	-1055.013062	-94994.439096	-94103.395118	-891.043978
    206	123.954285	      150	21.803028	        0	-991.028905	-94986.250936	-94069.621318	-916.629618
    207	124.378763	      150	21.833419	        0	-991.028905	-94985.780581	-94064.409107	-921.371474
    208	124.009704	      150	21.809051	        0	-991.028905	-94950.510077	-94033.045489	-917.464588
    209	124.488235	      150	21.885795	        0	-991.028905	-94920.312884	-93997.347144	-922.965740
    210	125.378884	      150	21.972486	        0	-991.028905	-94897.148447	-93965.288352	-931.860096
    211	126.818021	      150	22.068100	        0	-991.028905	-94883.938571	-93936.719896	-947.218675
    212	126.543547	      150	22.093573	        0	-991.028905	-94864.953950	-93920.656991	-944.296958
    213	127.305820	      150	22.186179	        0	-991.028905	-94810.560246	-93858.003955	-952.556291
    214	127.266368	      150	22.312438	        0	-991.028905	-94778.201645	-93826.132821	-952.068825
    215	126.558663	      150	22.407154	        0	-991.028905	-94775.057509	-93830.161477	-944.896032
    216	126.969913	      150	22.396829	        0	-1084.220802	-94629.274968	-93792.312047	-836.962920
    217	126.775169	      150	22.405151	        0	-1084.220802	-94630.966086	-93795.621579	-835.344506
    218	127.613573	      150	22.475902	        0	-1084.220802	-94603.188329	-93760.078784	-843.109545
    219	127.857083	      150	22.520576	        0	-1084.220802	-94592.070968	-93746.888060	-845.182908
    220	128.010562	      150	22.557934	        0	-1084.220802	-94559.589561	-93713.013900	-846.575661
    221	127.836171	      150	22.557099	        0	-1084.220802	-94517.130703	-93672.075127	-845.055576
    222	128.988189	      150	22.731762	        0	-1084.220802	-94435.186134	-93578.877788	-856.308347
    223	129.062662	      150	22.825514	        0	-1084.220802	-94407.592203	-93550.620706	-856.971497
    224	128.388072	      150	22.749643	        0	-1047.852156	-94403.017067	-93517.554351	-885.462716
    225	128.426226	      150	22.860145	        0	-1047.852156	-94380.246151	-93494.519586	-885.726565
    226	128.507271	      150	22.960485	        0	-1047.852156	-94371.589442	-93490.692263	-880.897179
    227	129.496593	      150	22.927981	        0	-1047.852156	-94337.418007	-93446.866792	-890.551214
    228	130.101321	      150	23.005609	        0	-1047.852156	-94309.926503	-93413.496508	-896.429995
    229	129.582030	      150	23.038253	        0	-1047.852156	-94288.151479	-93395.991442	-892.160037
    230	130.070163	      150	23.042529	        0	-1047.852156	-94268.429500	-93371.464686	-896.964814
    231	129.905148	      150	23.010388	        0	-1047.852156	-94243.774082	-93347.776985	-895.997097
    232	129.984827	      150	23.042901	        0	-1047.852156	-94232.002825	-93335.276272	-896.726553
    233	130.226234	      150	23.105833	        0	-1047.852156	-94218.954915	-93321.474167	-897.480748
    234	130.174939	      150	23.091796	        0	-1047.852156	-94204.894399	-93308.063590	-896.830809
    235	130.822850	      150	23.173867	        0	-1047.852156	-94189.455032	-93285.998011	-903.457021
    236	131.047588	      150	23.157964	        0	-1047.852156	-94174.464121	-93268.581043	-905.883078
    237	131.195462	      150	23.291379	        0	-1047.852156	-94160.111105	-93251.955719	-908.155386
    238	131.901498	      150	23.400143	        0	-1047.852156	-94144.811319	-93229.046984	-915.764336
    239	131.844075	      150	23.316998	        0	-1047.852156	-94134.321549	-93220.463551	-913.857998
    240	131.706289	      150	23.357348	        0	-1047.852156	-94113.538015	-93201.269159	-912.268855
    241	132.444117	      150	23.444833	        0	-1066.304303	-94080.709835	-93182.951381	-897.758454
    242	132.176426	      150	23.404503	        0	-1066.304303	-94081.584634	-93185.938993	-895.645641
    243	132.337576	      150	23.409421	        0	-1066.304303	-94068.032722	-93170.661986	-897.370737
    244	131.820851	      150	23.456607	        0	-1066.304303	-94062.999141	-93170.430303	-892.568837
    245	131.511595	      150	23.398618	        0	-1066.304303	-94064.105201	-93175.479737	-888.625464
    246	132.042911	      150	23.455979	        0	-1066.304303	-94050.451172	-93157.085682	-893.365491
    247	132.008214	      150	23.547864	        0	-1066.304303	-94054.093664	-93160.181243	-893.912421
    248	132.813912	      150	23.519466	        0	-1066.304303	-94045.764462	-93144.276288	-901.488173
    249	133.723983	      150	23.744874	        0	-1066.304303	-94039.972025	-93129.185769	-910.786257
    250	133.906613	      150	23.836066	        0	-1066.304303	-94025.548528	-93113.265165	-912.283363
    251	133.768789	      150	23.902941	        0	-1066.304303	-94023.033407	-93111.708019	-911.325388
    252	134.480297	      150	23.897420	        0	-1066.304303	-94013.209150	-93095.470336	-917.738814
    253	135.620875	      150	24.043691	        0	-1066.304303	-93996.086989	-93066.688175	-929.398815
    254	135.871285	      150	24.152294	        0	-1066.304303	-93998.740279	-93067.531908	-931.208371
    255	136.364424	      150	24.245924	        0	-1066.304303	-93975.623924	-93039.971499	-935.652426
    256	136.021013	      150	24.362886	        0	-1066.304303	-93957.225008	-93024.650162	-932.574846
    257	136.332636	      150	24.400004	        0	-1066.304303	-93948.932043	-93013.133190	-935.798853
    258	136.366137	      150	24.476935	        0	-1066.304303	-93929.370981	-92993.246451	-936.124530
    259	136.910783	      150	24.514254	        0	-1066.304303	-93898.295072	-92957.137931	-941.157141
    260	137.258929	      150	24.572782	        0	-1066.304303	-93893.319371	-92948.693598	-944.625773
    261	136.722718	      150	24.489587	        0	-1066.304303	-93876.627513	-92933.810669	-942.816844
    262	137.367695	      150	24.490504	        0	-1066.304303	-93866.180379	-92917.232979	-948.947400
    263	137.827111	      150	24.476946	        0	-1066.304303	-93870.552576	-92920.054909	-950.497667
    264	136.019308	      150	24.363460	        0	-1066.304303	-93800.579306	-92867.693884	-932.885422
    265	134.922493	      150	24.442007	        0	-1066.304303	-93796.849080	-92875.158281	-921.690799
    266	134.544693	      150	24.353280	        0	-1066.304303	-93803.027126	-92884.467800	-918.559326
    267	134.734004	      150	24.313585	        0	-1066.304303	-93774.719841	-92854.287682	-920.432159
    268	135.541898	      150	24.373215	        0	-1066.304303	-93734.087639	-92806.024583	-928.063056
    269	135.453702	      150	24.401857	        0	-1066.304303	-93721.715772	-92794.752218	-926.963554
    270	134.866604	      150	24.444670	        0	-1066.304303	-93709.110012	-92787.806861	-921.303151
    271	135.424548	      150	24.382391	        0	-1066.304303	-93703.585730	-92776.586001	-926.999728
    272	135.113828	      150	24.338926	        0	-1066.304303	-93700.743820	-92776.680132	-924.063689
    273	135.449481	      150	24.509678	        0	-1066.304303	-93674.906962	-92747.865034	-927.041928
    274	135.706314	      150	24.415100	        0	-1066.304303	-93654.170548	-92725.014576	-929.155972
    275	135.072996	      150	24.518701	        0	-1066.304303	-93608.503931	-92685.574795	-922.929136
    276	135.977650	      150	24.598462	        0	-1066.304303	-93608.276951	-92675.974268	-932.302683
    277	136.079738	      150	24.650168	        0	-1066.304303	-93586.655665	-92653.679115	-932.976550
    278	136.413199	      150	24.647182	        0	-1066.304303	-93576.620972	-92639.727672	-936.893299
    279	135.414759	      150	24.460628	        0	-1066.304303	-93579.525514	-92652.712615	-926.812899
    280	136.287494	      150	24.535820	        0	-1066.304303	-93566.877576	-92631.591522	-935.286053
    281	136.539616	      150	24.627802	        0	-1066.304303	-93545.004443	-92607.636671	-937.367772
    282	136.294962	      150	24.722833	        0	-1066.304303	-93541.367519	-92606.201947	-935.165572
    283	137.282194	      150	24.994861	        0	-1066.304303	-93529.366486	-92584.421579	-944.944907
    284	137.423638	      150	25.001493	        0	-1066.304303	-93528.821048	-92582.086543	-946.734505
    285	137.973739	      150	25.143769	        0	-1066.304303	-93524.806708	-92573.248345	-951.558363
    286	137.562671	      150	25.166323	        0	-1066.304303	-93524.901179	-92576.679795	-948.221385
    287	137.230873	      150	25.165576	        0	-1066.304303	-93513.427895	-92568.303331	-945.124563
    288	137.508218	      150	25.161137	        0	-1066.304303	-93503.969079	-92556.535571	-947.433508
    289	137.138512	      150	25.117204	        0	-1066.304303	-93499.436204	-92556.210064	-943.226139
    290	137.668391	      150	25.089707	        0	-1066.304303	-93493.777634	-92545.850866	-947.926768
    291	137.769385	      150	25.146550	        0	-1066.304303	-93496.410257	-92547.168774	-949.241482
    292	137.800327	      150	25.140310	        0	-1066.304303	-93497.086100	-92547.787292	-949.298808
    293	137.052506	      150	25.057505	        0	-1066.304303	-93487.093405	-92544.253175	-942.840229
    294	137.000315	      150	25.051408	        0	-1066.304303	-93491.245075	-92548.827449	-942.417626
    295	137.816300	      150	25.155615	        0	-1066.304303	-93489.973425	-92539.811127	-950.162298
    296	137.628544	      150	25.150055	        0	-1066.304303	-93482.108691	-92533.857046	-948.251644
    297	138.299488	      150	25.145220	        0	-1066.304303	-93475.790914	-92521.027494	-954.763420
    298	138.603853	      150	25.216639	        0	-1066.304303	-93471.238817	-92513.318502	-957.920315
