iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
     67	 4.767166	      150	 1.799274	        0	20.081664	-190792.672462	-181229.801802	-9562.870660
     68	 4.758703	      150	 1.778805	        0	19.853635	-190641.943468	-181138.595896	-9503.347571
     69	 4.789956	      150	 1.766646	        0	19.744759	-189733.890198	-180418.272236	-9315.617963
     70	 4.947604	      150	 1.802299	        0	19.128884	-188708.008418	-179572.716393	-9135.292025
     71	 5.141419	      150	 1.851249	        0	19.055276	-186810.254885	-177292.435070	-9517.819814
     72	 5.350624	      150	 1.923498	        0	18.951090	-185202.851997	-175274.578364	-9928.273633
     73	 5.469957	      150	 1.979082	        0	18.808151	-183697.164037	-173562.290207	-10134.873830
     74	 5.454030	      150	 1.967560	        0	18.339766	-182446.996555	-173012.223328	-9434.773227
     75	 5.658552	      150	 2.019717	        0	17.719094	-181101.556715	-171669.142051	-9432.414664
     76	 5.851636	      150	 2.089252	        0	16.970651	-179818.634802	-170742.921598	-9075.713203
     77	 5.998449	      150	 2.127868	        0	16.910273	-179268.230792	-169958.905037	-9309.325755
     78	 6.114908	      150	 2.188305	        0	16.559564	-178524.030618	-169553.921085	-8970.109532
     79	 6.249639	      150	 2.262638	        0	16.268732	-178489.787162	-169288.966405	-9200.820757
     80	 6.297063	      150	 2.287926	        0	16.231546	-178336.645370	-169071.633016	-9265.012353
     81	 6.348132	      150	 2.284526	        0	15.743829	-178212.388010	-168876.738210	-9335.649800
     82	 6.478938	      150	 2.346273	        0	15.523597	-178056.423264	-168499.655075	-9556.768188
     83	 6.563196	      150	 2.360350	        0	15.012241	-177538.439945	-168187.782793	-9350.657151
     84	 6.589513	      150	 2.361822	        0	14.623561	-177013.944186	-168117.278693	-8896.665494
     85	 6.822844	      150	 2.456594	        0	14.283271	-176776.560487	-167518.991303	-9257.569184
     86	 6.858484	      150	 2.467418	        0	13.999778	-174505.828546	-165534.880191	-8970.948356
     87	 7.097781	      150	 2.522095	        0	13.158453	-172382.281428	-163609.894560	-8772.386868
     88	 7.327845	      150	 2.580394	        0	13.158453	-170655.776332	-161550.217219	-9105.559113
     89	 7.526086	      150	 2.625654	        0	12.832898	-168481.854425	-159096.158964	-9385.695460
     90	 7.870336	      150	 2.713267	        0	12.310964	-167004.641899	-157548.012001	-9456.629899
     91	 8.324163	      150	 2.826659	        0	11.992627	-166241.443178	-156477.581465	-9763.861713
     92	 8.568320	      150	 2.894187	        0	11.659296	-166047.284913	-155958.420790	-10088.864123
     93	 8.593303	      150	 2.909564	        0	11.156785	-165454.913022	-155613.011039	-9841.901983
     94	 8.939479	      150	 2.952122	        0	10.582133	-164593.782593	-154304.943818	-10288.838776
     95	 9.217685	      150	 3.021930	        0	 9.278116	-163651.943851	-153583.686591	-10068.257260
     96	 9.372138	      150	 3.070287	        0	 8.051142	-162214.532005	-152601.023001	-9613.509004
     97	 9.669399	      150	 3.142829	        0	 7.730228	-159400.758271	-149464.890569	-9935.867702
     98	10.071235	      150	 3.239247	        0	 7.414683	-159113.849852	-148737.191719	-10376.658132
     99	10.145536	      150	 3.251090	        0	 6.825732	-158549.673371	-148549.068542	-10000.604829
    100	10.349869	      150	 3.308098	        0	 6.279018	-158472.074198	-148244.949167	-10227.125031
    101	10.622832	      150	 3.431868	        0	 5.814499	-158122.430890	-147821.587360	-10300.843530
    102	10.577767	      150	 3.376841	        0	 5.814499	-158056.169112	-147808.909746	-10247.259366
    103	10.571454	      150	 3.389844	        0	 4.718733	-157127.252863	-147510.470258	-9616.782605
    104	10.871161	      150	 3.498041	        0	 3.974549	-156831.507035	-146929.766356	-9901.740679
    105	11.186855	      150	 3.609843	        0	 3.630703	-156595.362226	-146404.830249	-10190.531976
    106	11.508984	      150	 3.663716	        0	 2.700788	-156343.338745	-145858.131412	-10485.207333
    107	11.542904	      150	 3.657384	        0	 2.379427	-155540.582552	-145384.328126	-10156.254426
    108	11.658626	      150	 3.697842	        0	 1.271605	-154660.248678	-144843.849557	-9816.399121
    109	11.893874	      150	 3.773207	        0	 1.203893	-154319.622587	-144296.370651	-10023.251936
    110	12.072513	      150	 3.820619	        0	 0.904763	-153697.925615	-143557.007708	-10140.917907
    111	12.187818	      150	 3.886801	        0	 0.771206	-153444.196145	-143235.294910	-10208.901235
    112	12.437807	      150	 3.893601	        0	 0.646817	-152995.653783	-142576.653162	-10419.000621
    113	12.623141	      150	 3.912396	        0	-0.168457	-152833.471991	-142250.310026	-10583.161965
    114	12.686781	      150	 3.901821	        0	-0.399393	-152753.699329	-142143.475249	-10610.224080
    115	12.862290	      150	 3.954050	        0	-0.950659	-152498.681650	-141729.745652	-10768.935997
    116	13.058327	      150	 3.985585	        0	-1.307101	-152350.102304	-141403.959449	-10946.142855
    117	13.040209	      150	 3.963415	        0	-2.071370	-152235.911937	-141350.902482	-10885.009455
    118	12.937262	      150	 3.913708	        0	-3.287717	-151777.044384	-141371.651614	-10405.392770
    119	13.383305	      150	 4.006061	        0	-3.973473	-150852.074622	-140087.247024	-10764.827597
    120	13.580605	      150	 4.078715	        0	-4.694500	-150740.489312	-139857.360558	-10883.128755
    121	13.855782	      150	 4.113369	        0	-5.333291	-150513.614047	-139424.428724	-11089.185324
    122	13.910411	      150	 4.163892	        0	-6.374078	-150475.012585	-139343.840919	-11131.171665
    123	13.758229	      150	 4.137890	        0	-7.099740	-150246.082486	-139430.616183	-10815.466303
    124	13.862656	      150	 4.178175	        0	-7.526932	-150063.625204	-139159.165439	-10904.459765
    125	14.104875	      150	 4.239161	        0	-9.294636	-149514.990595	-138799.151422	-10715.839173
    126	14.043882	      150	 4.176013	        0	-10.368141	-148865.198937	-138738.962931	-10126.236006
    127	14.199806	      150	 4.263333	        0	-11.069007	-148311.976445	-138493.404433	-9818.572011
    128	14.570739	      150	 4.385577	        0	-12.742974	-147635.178864	-138067.179415	-9567.999449
    129	14.644897	      150	 4.435601	        0	-12.675192	-147262.054044	-137642.525660	-9619.528384
    130	15.199231	      150	 4.546020	        0	-13.349233	-147021.124456	-137034.567278	-9986.557178
    131	15.248798	      150	 4.542223	        0	-14.779183	-146381.670557	-136748.464989	-9633.205568
    132	15.488385	      150	 4.590464	        0	-14.075002	-146243.848080	-136433.662491	-9810.185589
    133	15.997875	      150	 4.699449	        0	-15.722714	-146085.087115	-135946.622184	-10138.464932
    134	16.159873	      150	 4.759928	        0	-16.130594	-145969.943700	-135721.684371	-10248.259329
    135	16.477892	      150	 4.776228	        0	-17.938812	-144876.625834	-135237.563350	-9639.062483
    136	16.756941	      150	 4.835664	        0	-19.720379	-143712.328922	-134493.199338	-9219.129584
    137	17.279783	      150	 4.962737	        0	-20.597867	-143232.599606	-134100.050162	-9132.549444
    138	17.515403	      150	 5.029814	        0	-21.767087	-143159.147253	-133889.040049	-9270.107204
    139	18.013750	      150	 5.159769	        0	-24.160735	-142338.154035	-133203.144915	-9135.009121
    140	18.844419	      150	 5.269474	        0	-25.747574	-140726.236193	-131603.094575	-9123.141619
    141	19.330882	      150	 5.426102	        0	-27.037657	-140172.459271	-131015.370803	-9157.088468
    142	19.925296	      150	 5.571633	        0	-29.359921	-139411.212730	-130338.830996	-9072.381734
    143	20.365996	      150	 5.650181	        0	-31.430424	-138317.529887	-129630.759893	-8686.769995
    144	20.951448	      150	 5.828953	        0	-32.262394	-137752.993342	-128968.036808	-8784.956534
    145	21.615347	      150	 6.028002	        0	-36.110024	-137100.241217	-128497.260475	-8602.980742
    146	22.623859	      150	 6.185467	        0	-35.787119	-136820.808402	-127762.544594	-9058.263807
    147	22.966683	      150	 6.311138	        0	-36.568964	-135728.127699	-126514.107366	-9214.020333
    148	23.277605	      150	 6.370803	        0	-35.620212	-134239.116062	-124883.801459	-9355.314602
    149	23.691753	      150	 6.415490	        0	-35.013288	-133834.674519	-124306.591925	-9528.082594
    150	23.593562	      150	 6.411856	        0	-35.300538	-133248.545790	-123759.195039	-9489.350751
    151	24.104270	      150	 6.494975	        0	-37.439756	-131947.298606	-122912.360912	-9034.937694
    152	24.695814	      150	 6.648147	        0	-40.379412	-131444.691947	-122445.136955	-8999.554992
    153	24.990544	      150	 6.728300	        0	-40.637295	-131237.344334	-122150.111985	-9087.232348
    154	25.168005	      150	 6.800939	        0	-42.059065	-130925.599524	-121766.748051	-9158.851474
    155	25.825260	      150	 6.944200	        0	-44.079826	-130286.412059	-120880.483504	-9405.928555
    156	25.975422	      150	 6.975023	        0	-45.798052	-128466.806117	-119598.042641	-8868.763476
    157	26.890953	      150	 7.174086	        0	-47.824651	-127280.075184	-118093.467715	-9186.607468
    158	27.082649	      150	 7.108055	        0	-48.319215	-127027.979587	-117764.402722	-9263.576865
    159	27.341452	      150	 7.132191	        0	-49.821412	-126155.017575	-117398.598255	-8756.419320
    160	27.946426	      150	 7.178956	        0	-50.586952	-125948.072647	-117006.508946	-8941.563701
    161	28.599968	      150	 7.331137	        0	-53.939381	-125416.326943	-116652.934256	-8763.392687
    162	28.644403	      150	 7.361605	        0	-55.680938	-124882.525363	-116605.466299	-8277.059064
    163	29.070434	      150	 7.463847	        0	-57.589236	-124482.280283	-116393.313995	-8088.966287
    164	29.947405	      150	 7.761543	        0	-61.996851	-123941.923025	-115905.376891	-8036.546134
    165	30.360466	      150	 7.901039	        0	-63.405402	-123724.182497	-115598.006779	-8126.175718
    166	30.774003	      150	 7.908731	        0	-66.478853	-123213.370691	-115216.264896	-7997.105794
    167	31.509015	      150	 8.049775	        0	-64.774968	-122823.350700	-114610.681107	-8212.669593
    168	32.011311	      150	 8.221469	        0	-68.123302	-122191.524837	-114087.551180	-8103.973657
    169	32.500565	      150	 8.248042	        0	-71.817070	-121690.959005	-113818.008001	-7872.951004
    170	33.079455	      150	 8.383675	        0	-69.848683	-121635.889193	-113602.419688	-8033.469505
    171	33.733578	      150	 8.562196	        0	-70.132204	-121255.336543	-113296.369502	-7958.967040
    172	33.962249	      150	 8.666724	        0	-71.068875	-120540.354199	-113059.210921	-7481.143278
    173	34.372976	      150	 8.730200	        0	-72.140224	-120453.014789	-112900.335879	-7552.678910
    174	35.144661	      150	 8.907440	        0	-72.949796	-120264.343337	-112538.811817	-7725.531520
    175	35.160124	      150	 8.907866	        0	-73.482063	-120112.064055	-112403.357471	-7708.706584
    176	36.395978	      150	 9.166050	        0	-76.276195	-119308.777766	-111847.411322	-7461.366443
    177	37.297226	      150	 9.315974	        0	-75.671597	-119170.433397	-111498.272547	-7672.160850
    178	38.296050	      150	 9.480109	        0	-77.667628	-118592.541358	-111011.689503	-7580.851854
    179	38.737805	      150	 9.585417	        0	-78.084158	-118381.597963	-110734.364073	-7647.233890
    180	39.020192	      150	 9.577433	        0	-81.094336	-118332.403996	-110627.385251	-7705.018744
    181	39.990757	      150	 9.742273	        0	-81.970493	-117841.126127	-110184.785996	-7656.340131
    182	40.183155	      150	 9.802156	        0	-82.431584	-117647.796991	-109950.956369	-7696.840623
    183	41.208567	      150	 9.977492	        0	-83.655556	-117392.554391	-109476.737863	-7915.816528
    184	41.847156	      150	10.127890	        0	-86.733696	-116616.759093	-108808.957442	-7807.801652
    185	43.153079	      150	10.295787	        0	-87.595793	-116232.603193	-108182.531375	-8050.071818
    186	43.750510	      150	10.395349	        0	-89.209958	-115777.968021	-107910.474365	-7867.493656
    187	44.236072	      150	10.439344	        0	-88.555250	-115638.717842	-107702.684912	-7936.032930
    188	43.902785	      150	10.443199	        0	-86.968314	-115512.243660	-107640.015715	-7872.227945
    189	44.228625	      150	10.421168	        0	-88.904274	-114798.759308	-107409.941502	-7388.817806
    190	45.619444	      150	10.692741	        0	-91.862770	-114698.635397	-107053.398387	-7645.237010
    191	46.291721	      150	10.785572	        0	-94.468565	-114111.165689	-106723.689628	-7387.476061
    192	46.604439	      150	10.846807	        0	-99.243507	-113656.908282	-106618.543077	-7038.365205
    193	47.035971	      150	10.934984	        0	-102.470157	-113562.253302	-106471.747850	-7090.505452
    194	48.071894	      150	11.137763	        0	-109.512702	-113068.225080	-106075.083654	-6993.141426
    195	49.049591	      150	11.241693	        0	-111.888373	-112781.552038	-105663.671080	-7117.880958
    196	49.651698	      150	11.400655	        0	-111.751792	-112725.314608	-105527.653722	-7197.660887
    197	49.997424	      150	11.570381	        0	-112.102164	-112668.112013	-105437.574926	-7230.537088
    198	50.867088	      150	11.679408	        0	-112.227723	-112530.654195	-105187.536269	-7343.117926
    199	51.174563	      150	11.666881	        0	-112.576712	-112199.918252	-105027.604794	-7172.313459
    200	51.483335	      150	11.672206	        0	-114.089319	-112123.888107	-104904.394088	-7219.494019
    201	51.720470	      150	11.736004	        0	-117.276910	-112108.636029	-104855.443350	-7253.192679
    202	52.246741	      150	11.805168	        0	-119.737691	-111694.946830	-104687.552458	-7007.394372
    203	53.146454	      150	12.048143	        0	-119.852223	-111522.904808	-104501.271625	-7021.633184
    204	54.193595	      150	12.221745	        0	-118.273657	-111422.635109	-104272.130804	-7150.504305
    205	54.458751	      150	12.268406	        0	-120.824943	-111342.751229	-104156.369466	-7186.381763
    206	54.182314	      150	12.233624	        0	-119.100282	-110805.471040	-103657.865657	-7147.605383
    207	55.183541	      150	12.419725	        0	-117.371602	-110363.076044	-103294.549534	-7068.526510
    208	56.050490	      150	12.600213	        0	-118.476969	-109833.082021	-102754.289721	-7078.792300
    209	56.803168	      150	12.758225	        0	-120.787757	-109374.973181	-102557.321090	-6817.652092
    210	57.672011	      150	12.933368	        0	-123.742975	-109144.738456	-102219.723047	-6925.015409
    211	58.888592	      150	13.123489	        0	-129.159306	-108435.742658	-101792.515699	-6643.226959
    212	58.809950	      150	13.070052	        0	-129.137763	-108190.741960	-101580.829657	-6609.912303
    213	59.520489	      150	13.237809	        0	-138.858454	-107581.295997	-101294.787955	-6286.508043
    214	60.196144	      150	13.253264	        0	-142.350601	-107317.126106	-101173.542825	-6143.583281
    215	60.823252	      150	13.308208	        0	-145.623046	-107034.463491	-101077.129572	-5957.333919
    216	61.843477	      150	13.533199	        0	-147.279348	-106948.267760	-100903.468328	-6044.799432
    217	62.150491	      150	13.517131	        0	-150.480256	-106831.785971	-100756.680321	-6075.105650
    218	62.812862	      150	13.668608	        0	-156.092467	-106630.139027	-100645.283624	-5984.855403
    219	63.344161	      150	13.680307	        0	-154.019972	-106515.856690	-100486.709048	-6029.147642
    220	63.777168	      150	13.845285	        0	-157.293175	-106417.605815	-100345.206928	-6072.398886
    221	64.690578	      150	14.023036	        0	-156.219727	-106215.022841	-100066.392489	-6148.630351
    222	65.147947	      150	14.080539	        0	-164.458703	-105530.807571	-99746.992410	-5783.815161
    223	65.945192	      150	14.114536	        0	-162.609721	-105409.355587	-99542.085461	-5867.270126
    224	66.849001	      150	14.218622	        0	-169.383124	-105023.810440	-99330.619183	-5693.191257
    225	68.398557	      150	14.406079	        0	-176.436989	-104434.482912	-98952.400055	-5482.082857
    226	69.987462	      150	14.610400	        0	-181.043778	-104134.953904	-98698.915634	-5436.038270
    227	70.254457	      150	14.695928	        0	-190.013675	-103827.334580	-98628.213648	-5199.120933
    228	71.074644	      150	14.869280	        0	-193.009733	-103641.869542	-98518.008856	-5123.860686
    229	71.968204	      150	15.063733	        0	-195.492569	-103458.903631	-98364.047198	-5094.856432
    230	73.220564	      150	15.326009	        0	-201.219340	-103403.393367	-98211.083544	-5192.309823
    231	73.821821	      150	15.386109	        0	-195.830334	-103358.101257	-98111.915362	-5246.185895
    232	74.899759	      150	15.570964	        0	-201.615419	-102859.979684	-97840.574970	-5019.404715
    233	75.734264	      150	15.765138	        0	-202.801909	-102769.185327	-97710.850431	-5058.334896
    234	77.040698	      150	15.917932	        0	-206.321834	-102688.562559	-97533.562063	-5155.000496
    235	77.924299	      150	16.131924	        0	-206.206975	-102553.155186	-97356.730166	-5196.425020
    236	77.850856	      150	16.128869	        0	-218.498222	-102188.229176	-97322.048809	-4866.180367
    237	78.304666	      150	16.335484	        0	-227.902499	-101866.199487	-97231.182116	-4635.017372
    238	79.782837	      150	16.734972	        0	-233.153227	-101626.750881	-97090.922586	-4535.828295
    239	81.426909	      150	16.953003	        0	-232.764288	-101563.667338	-96917.811614	-4645.855724
    240	82.013003	      150	17.094743	        0	-229.145930	-101514.228506	-96826.448988	-4687.779518
    241	82.876754	      150	17.205688	        0	-226.526369	-101463.897279	-96731.218031	-4732.679248
    242	83.619975	      150	17.161933	        0	-237.734279	-101198.324529	-96638.306848	-4560.017681
    243	84.404928	      150	17.226737	        0	-249.846948	-100968.573073	-96552.404037	-4416.169036
    244	85.891902	      150	17.424287	        0	-255.868815	-100688.579354	-96433.392050	-4255.187304
    245	86.987643	      150	17.680647	        0	-256.451240	-100524.650981	-96305.215262	-4219.435719
    246	87.963461	      150	17.838371	        0	-256.480887	-100349.623342	-96203.232343	-4146.390999
    247	88.867995	      150	18.022953	        0	-257.790753	-100316.419135	-96141.085445	-4175.333690
    248	90.317419	      150	18.294339	        0	-262.914988	-100051.006357	-95996.145092	-4054.861264
    249	91.171873	      150	18.427886	        0	-272.255660	-99904.731142	-95918.363762	-3986.367380
    250	90.715401	      150	18.493242	        0	-281.141199	-99587.966529	-95837.384317	-3750.582212
    251	91.293526	      150	18.516209	        0	-279.759032	-99444.244131	-95664.299508	-3779.944623
    252	91.982724	      150	18.604075	        0	-284.141884	-99341.193159	-95532.995838	-3808.197321
    253	92.954642	      150	18.737555	        0	-298.191998	-99057.174635	-95454.475534	-3602.699101
    254	93.250685	      150	18.783317	        0	-302.566991	-98830.997202	-95358.452338	-3472.544864
    255	94.914671	      150	19.040420	        0	-310.184307	-98618.349694	-95225.124514	-3393.225180
    256	95.868448	      150	19.250930	        0	-314.552060	-98481.073672	-95155.408790	-3325.664882
    257	96.951203	      150	19.354864	        0	-326.502452	-98318.105384	-95094.914375	-3223.191009
    258	97.344736	      150	19.406789	        0	-324.229415	-98290.097344	-95047.938755	-3242.158589
    259	98.439212	      150	19.559206	        0	-328.114281	-98203.431081	-94923.158985	-3280.272096
    260	99.953904	      150	19.693621	        0	-342.732837	-97966.504137	-94808.275722	-3158.228415
    261	101.292731	      150	19.887901	        0	-347.116740	-97690.447593	-94588.010199	-3102.437394
    262	102.366517	      150	20.162561	        0	-362.735447	-97466.998286	-94488.963167	-2978.035118
    263	103.478865	      150	20.274428	        0	-368.626294	-97432.269166	-94429.649521	-3002.619645
    264	104.565122	      150	20.463231	        0	-371.775006	-97373.386229	-94345.946413	-3027.439816
    265	105.143111	      150	20.678719	        0	-374.231233	-97304.651293	-94299.926458	-3004.724835
    266	105.543491	      150	20.731133	        0	-385.601579	-97166.503775	-94274.859636	-2891.644139
    267	106.938283	      150	20.827978	        0	-392.013095	-97071.544081	-94182.426164	-2889.117916
    268	108.396248	      150	21.186601	        0	-393.548661	-97022.040537	-94092.185715	-2929.854822
    269	109.530308	      150	21.311307	        0	-396.859058	-96990.191550	-94026.288268	-2963.903282
    270	109.741908	      150	21.389202	        0	-402.024445	-96975.705932	-94019.332264	-2956.373669
    271	109.902471	      150	21.541253	        0	-401.192674	-96956.129317	-94001.586189	-2954.543128
    272	110.385264	      150	21.607264	        0	-397.712200	-96918.819477	-93945.086447	-2973.733030
    273	111.424318	      150	21.874147	        0	-410.340304	-96833.578496	-93896.177852	-2937.400644
    274	112.268828	      150	22.050589	        0	-414.540370	-96754.228721	-93860.305917	-2893.922803
    275	113.342177	      150	22.150001	        0	-416.109451	-96733.191681	-93817.320796	-2915.870885
    276	113.488358	      150	22.147070	        0	-432.720038	-96601.071299	-93802.209322	-2798.861977
    277	114.880581	      150	22.527871	        0	-435.219753	-96577.636642	-93748.391520	-2829.245121
    278	116.610348	      150	22.718583	        0	-449.615175	-96423.635139	-93685.251989	-2738.383150
    279	118.046293	      150	22.976114	        0	-450.061383	-96385.399395	-93619.837110	-2765.562286
    280	118.065517	      150	23.030301	        0	-450.380005	-96380.825190	-93614.857048	-2765.968142
    281	117.993751	      150	23.007965	        0	-460.761138	-96259.515914	-93611.466723	-2648.049191
    282	118.027635	      150	23.110526	        0	-458.860442	-96244.557122	-93597.965473	-2646.591648
    283	117.166795	      150	22.954217	        0	-474.707632	-96115.593651	-93619.871404	-2495.722246
    284	117.242785	      150	22.979814	        0	-475.448829	-96113.083853	-93616.606637	-2496.477217
    285	118.300836	      150	23.208792	        0	-497.935449	-95954.639252	-93576.918897	-2377.720355
    286	118.556595	      150	23.226770	        0	-500.036336	-95933.905985	-93560.790081	-2373.115904
    287	119.188623	      150	23.410648	        0	-513.914792	-95854.676267	-93541.213468	-2313.462799
    288	120.068001	      150	23.559827	        0	-524.847492	-95797.716682	-93522.574150	-2275.142532
    289	120.981348	      150	23.624946	        0	-527.156844	-95759.694175	-93494.571300	-2265.122875
    290	122.037408	      150	23.810363	        0	-545.187753	-95677.974104	-93460.561817	-2217.412287
    291	122.698364	      150	23.918830	        0	-546.897156	-95678.958948	-93448.179592	-2230.779356
    292	122.953205	      150	23.854516	        0	-546.822757	-95685.367568	-93447.892002	-2237.475565
    293	123.052022	      150	23.898681	        0	-551.706208	-95677.529283	-93439.195758	-2238.333525
    294	123.831023	      150	24.056838	        0	-555.301165	-95668.371634	-93419.234143	-2249.137492
    295	123.415909	      150	23.920875	        0	-557.955116	-95660.537953	-93425.232856	-2235.305097
    296	124.078780	      150	24.041614	        0	-569.795641	-95580.588103	-93417.341359	-2163.246744
