iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
     41	 2.342167	      150	 1.055520	        0	27.414404	-207024.562365	-198147.456804	-8877.105560
     42	 2.404178	      150	 1.072494	        0	27.131409	-206059.292640	-197263.219447	-8796.073193
     43	 2.442071	      150	 1.089332	        0	27.012049	-203745.784514	-194757.010048	-8988.774467
     44	 2.444103	      150	 1.116066	        0	26.835129	-201531.016901	-192569.281240	-8961.735661
     45	 2.456853	      150	 1.125544	        0	26.546043	-200430.388916	-191947.127178	-8483.261738
     46	 2.489994	      150	 1.132780	        0	26.311402	-200120.859828	-191518.464207	-8602.395621
     47	 2.567118	      150	 1.156080	        0	25.991637	-198872.154880	-190425.539516	-8446.615364
     48	 2.666001	      150	 1.178652	        0	25.845235	-198053.673715	-189646.094157	-8407.579558
     49	 2.692135	      150	 1.207430	        0	25.660543	-197055.531166	-188758.169631	-8297.361535
     50	 2.702085	      150	 1.217381	        0	25.419796	-196058.753486	-188092.415504	-7966.337982
     51	 2.773630	      150	 1.238885	        0	25.040931	-195655.234780	-187482.519584	-8172.715196
     52	 2.832123	      150	 1.270822	        0	25.027637	-195170.987361	-186794.183315	-8376.804046
     53	 2.950157	      150	 1.294172	        0	24.979822	-194630.193787	-185863.540308	-8766.653479
     54	 3.057018	      150	 1.320734	        0	24.808926	-194012.490343	-185143.386452	-8869.103890
     55	 3.050763	      150	 1.315330	        0	24.484486	-192905.461780	-184476.129774	-8429.332006
     56	 3.189185	      150	 1.371611	        0	24.270691	-192279.921778	-183426.361428	-8853.560350
     57	 3.288038	      150	 1.403258	        0	24.196865	-192033.369804	-182884.237515	-9149.132289
     58	 3.369426	      150	 1.464185	        0	24.141385	-191595.857041	-182182.696307	-9413.160734
     59	 3.481110	      150	 1.480836	        0	23.923902	-191208.448245	-181438.208743	-9770.239502
     60	 3.565893	      150	 1.475130	        0	23.519183	-190698.608951	-181110.198641	-9588.410311
     61	 3.808395	      150	 1.553006	        0	23.465916	-190276.768602	-179911.452501	-10365.316101
     62	 3.920865	      150	 1.627959	        0	23.217147	-189782.962011	-179113.267259	-10669.694752
     63	 3.988758	      150	 1.637549	        0	22.930702	-188897.411082	-178634.706009	-10262.705073
     64	 4.096330	      150	 1.660462	        0	22.694771	-188531.505734	-177957.536347	-10573.969387
     65	 3.997832	      150	 1.632956	        0	22.533384	-187890.826656	-177623.670824	-10267.155832
     66	 4.138205	      150	 1.666847	        0	22.292696	-187175.095203	-176490.630415	-10684.464789
     67	 4.262226	      150	 1.686309	        0	22.079881	-186232.612686	-175650.396437	-10582.216249
     68	 4.267899	      150	 1.692257	        0	21.866095	-185440.934829	-175367.460504	-10073.474325
     69	 4.389265	      150	 1.733101	        0	21.350224	-184788.887626	-174718.302874	-10070.584752
     70	 4.367563	      150	 1.731857	        0	20.992127	-184658.406714	-174662.950926	-9995.455788
     71	 4.462280	      150	 1.772590	        0	20.564287	-184251.988447	-174377.165835	-9874.822612
     72	 4.551963	      150	 1.806490	        0	20.375040	-184061.321237	-173962.720295	-10098.600942
     73	 4.644004	      150	 1.867192	        0	19.963057	-183585.711101	-173534.345153	-10051.365948
     74	 4.668145	      150	 1.865380	        0	19.907527	-182929.211176	-172853.887735	-10075.323442
     75	 4.768139	      150	 1.912819	        0	19.386614	-181251.961570	-171667.097503	-9584.864067
     76	 4.863069	      150	 1.968452	        0	18.944033	-180441.776774	-171218.423495	-9223.353279
     77	 4.948637	      150	 2.022244	        0	18.452822	-179477.528000	-170479.928618	-8997.599383
     78	 5.033327	      150	 2.050015	        0	18.157754	-178250.593056	-169669.579510	-8581.013546
     79	 5.281266	      150	 2.155397	        0	17.840711	-175972.659963	-166932.269203	-9040.390760
     80	 5.671762	      150	 2.222712	        0	17.737748	-172005.933461	-162227.449861	-9778.483601
     81	 6.017624	      150	 2.311241	        0	17.376599	-170437.624109	-160173.465749	-10264.158359
     82	 6.190307	      150	 2.369648	        0	17.221645	-169836.544590	-159465.435426	-10371.109163
     83	 6.264160	      150	 2.383988	        0	16.959764	-169054.419513	-159085.060892	-9969.358621
     84	 6.523746	      150	 2.478657	        0	16.907350	-168486.676595	-158068.106125	-10418.570470
     85	 6.645826	      150	 2.523601	        0	16.509748	-168296.216328	-157665.803743	-10630.412585
     86	 6.740475	      150	 2.536894	        0	16.202560	-168082.880256	-157315.546453	-10767.333804
     87	 6.910533	      150	 2.581415	        0	15.713819	-166334.887057	-155699.421928	-10635.465129
     88	 6.963246	      150	 2.621882	        0	15.515675	-166116.780910	-155404.239816	-10712.541093
     89	 7.358604	      150	 2.673424	        0	15.459378	-165671.065576	-154291.848156	-11379.217420
     90	 7.369796	      150	 2.699007	        0	14.800727	-164495.523849	-153729.866188	-10765.657661
     91	 7.593787	      150	 2.748650	        0	14.076977	-162955.675193	-152365.904162	-10589.771031
     92	 7.841324	      150	 2.857504	        0	13.807535	-162786.698696	-151809.700288	-10976.998408
     93	 7.877079	      150	 2.865753	        0	13.527652	-162762.922888	-151737.685728	-11025.237160
     94	 8.029122	      150	 2.961875	        0	12.914219	-162129.493746	-151280.925127	-10848.568619
     95	 8.270899	      150	 3.040884	        0	12.548580	-160137.231645	-149439.027151	-10698.204494
     96	 8.394335	      150	 3.022834	        0	11.639068	-159111.386190	-148812.201653	-10299.184536
     97	 8.605592	      150	 3.073487	        0	10.940360	-158710.907791	-148243.506523	-10467.401268
     98	 8.700630	      150	 3.137408	        0	10.645288	-158644.222168	-148044.804803	-10599.417365
     99	 8.949334	      150	 3.253585	        0	10.119616	-158283.420319	-147388.691212	-10894.729107
    100	 9.144048	      150	 3.301861	        0	10.119616	-158048.757225	-146881.767900	-11166.989326
    101	109.437588	      150	39.230887	        0	-1924.994870	-125659.087408	-114195.793650	-11463.293758
    102	93.839002	      150	28.604348	        0	-761.412973	-122397.398639	-112467.493189	-9929.905450
    103	86.957002	      150	26.596205	        0	-761.412973	-120100.455179	-110984.139947	-9116.315232
    104	85.095577	      150	26.157288	        0	-761.412973	-119135.452981	-110249.484902	-8885.968079
    105	83.164943	      150	25.842404	        0	-761.412973	-117926.131772	-109275.723325	-8650.408447
    106	82.681537	      150	25.702259	        0	-761.412973	-117514.865379	-108918.763060	-8596.102318
    107	81.314409	      150	25.506461	        0	-4824.190545	-108589.092981	-108334.613236	-254.479746
    108	85.423251	      150	25.610400	        0	-4824.190545	-107222.042924	-106952.211428	-269.831496
    109	88.051772	      150	25.848640	        0	-4824.190545	-106322.316574	-106045.840540	-276.476034
    110	91.814785	      150	24.445763	        0	-4824.190545	-105637.643677	-105346.366952	-291.276725
    111	91.529979	      150	24.307529	        0	-4824.190545	-105042.719419	-104756.225730	-286.493688
    112	92.428414	      150	23.956436	        0	-4824.190545	-104603.964744	-104313.414781	-290.549963
    113	89.334268	      150	23.309155	        0	-4824.190545	-103979.304206	-103696.248155	-283.056051
    114	91.544845	      150	23.582745	        0	-4824.190545	-103666.248680	-103375.864365	-290.384315
    115	94.833862	      150	23.931922	        0	-4824.190545	-103037.151985	-102732.692136	-304.459849
    116	97.105888	      150	23.968019	        0	-4824.190545	-102417.981260	-102106.184209	-311.797051
    117	99.231723	      150	24.171174	        0	-4824.190545	-102133.553688	-101812.106332	-321.447356
    118	98.488437	      150	23.986518	        0	-4824.190545	-101830.992783	-101511.482130	-319.510654
    119	100.132419	      150	24.120143	        0	-4824.190545	-101320.304055	-100996.449341	-323.854714
    120	100.492861	      150	24.029481	        0	-4824.190545	-101205.851789	-100876.676669	-329.175120
    121	101.340233	      150	23.914205	        0	-4824.190545	-101099.631401	-100768.427705	-331.203696
    122	102.487389	      150	23.998051	        0	-914.663786	-104440.723727	-100654.818016	-3785.905711
    123	99.979125	      150	23.830002	        0	-914.663786	-104347.894171	-100665.965046	-3681.929125
    124	99.574002	      150	23.709760	        0	-914.663786	-104265.434586	-100604.491681	-3660.942904
    125	99.324598	      150	23.759938	        0	-914.663786	-104218.768808	-100567.134198	-3651.634610
    126	98.408806	      150	23.638979	        0	-1892.099736	-101283.143696	-100569.846694	-713.297002
    127	100.712419	      150	23.857123	        0	-1892.099736	-101106.465725	-100380.736372	-725.729353
    128	101.841843	      150	23.818995	        0	-1892.099736	-100993.928459	-100258.634208	-735.294251
    129	101.916539	      150	24.062261	        0	-1892.099736	-100690.747484	-99948.703601	-742.043883
    130	103.238191	      150	24.070753	        0	-1892.099736	-100627.908256	-99875.732319	-752.175938
    131	104.431475	      150	24.156098	        0	-1328.874773	-100789.788658	-99794.772374	-995.016285
    132	104.291377	      150	24.167729	        0	-1328.874773	-100728.570356	-99737.869907	-990.700448
    133	104.678751	      150	24.119836	        0	-1328.874773	-100695.290425	-99701.890895	-993.399531
    134	105.332947	      150	24.165362	        0	-1328.874773	-100684.748292	-99685.071076	-999.677216
    135	106.660303	      150	24.331635	        0	-1328.874773	-100651.526028	-99638.501641	-1013.024387
    136	107.110697	      150	24.353056	        0	-1328.874773	-100633.785686	-99614.295972	-1019.489714
    137	106.622201	      150	24.393192	        0	-1328.874773	-100606.525033	-99596.853434	-1009.671599
    138	107.195971	      150	24.413826	        0	-1328.874773	-100578.120410	-99562.489806	-1015.630604
    139	123.813304	      150	28.109960	        0	-1544.771195	-100095.837966	-99060.810220	-1035.027746
    140	123.632708	      150	27.917701	        0	-1544.771195	-100084.474037	-99047.690856	-1036.783181
    141	122.723510	      150	27.589636	        0	-1544.771195	-100073.959049	-99044.911173	-1029.047875
    142	122.772263	      150	27.586070	        0	-1544.771195	-100042.977657	-99015.987670	-1026.989987
    143	121.643477	      150	27.484611	        0	-1820.670759	-99695.854454	-99017.260838	-678.593616
    144	120.851009	      150	27.361916	        0	-1820.670759	-99698.058715	-99024.315613	-673.743102
    145	121.212944	      150	27.346985	        0	-1820.670759	-99500.295614	-98821.339008	-678.956606
    146	121.466752	      150	27.442673	        0	-1820.670759	-99390.690751	-98704.985473	-685.705277
    147	121.283487	      150	27.398822	        0	-1820.670759	-99274.117653	-98588.593025	-685.524628
    148	121.262947	      150	27.272281	        0	-1820.670759	-99111.204549	-98436.412562	-674.791986
    149	122.349489	      150	27.351044	        0	-1820.670759	-98773.364223	-98083.438281	-689.925942
    150	122.099335	      150	27.286364	        0	-1820.670759	-98511.090387	-97821.185606	-689.904782
    151	122.028509	      150	27.180585	        0	-1820.670759	-98211.632994	-97521.053358	-690.579637
    152	122.934337	      150	27.360778	        0	-1820.670759	-97676.976696	-96979.096870	-697.879825
    153	122.930757	      150	27.378338	        0	-1820.670759	-97363.633027	-96663.716496	-699.916531
    154	123.538657	      150	27.322191	        0	-1597.833614	-97406.776167	-96579.116196	-827.659972
    155	123.799669	      150	27.210746	        0	-1597.833614	-97375.583260	-96545.004850	-830.578410
    156	123.938095	      150	27.160444	        0	-1597.833614	-97311.298162	-96477.984065	-833.314096
    157	123.921506	      150	27.077085	        0	-1597.833614	-97276.070243	-96444.615899	-831.454345
    158	124.764440	      150	27.079007	        0	-1597.833614	-97212.024047	-96373.928027	-838.096020
    159	124.388578	      150	26.746824	        0	-1597.833614	-97200.298684	-96362.398225	-837.900459
    160	123.652279	      150	26.798900	        0	-1597.833614	-97163.423914	-96333.436001	-829.987912
    161	122.832070	      150	26.721000	        0	-1597.833614	-97072.522405	-96248.752401	-823.770004
    162	123.822277	      150	26.610917	        0	-1597.833614	-97041.239315	-96209.068112	-832.171204
    163	124.120116	      150	26.740823	        0	-1597.833614	-97002.103460	-96167.518236	-834.585224
    164	124.015054	      150	26.743965	        0	-1597.833614	-96962.716507	-96129.838474	-832.878033
    165	124.559542	      150	26.723193	        0	-1597.833614	-96936.885391	-96100.186124	-836.699267
    166	124.267231	      150	26.743783	        0	-1597.833614	-96909.107847	-96069.832989	-839.274858
    167	123.163386	      150	26.687297	        0	-1597.833614	-96807.335583	-95972.780218	-834.555365
    168	122.931680	      150	26.604644	        0	-1597.833614	-96756.884093	-95929.740858	-827.143235
    169	123.485860	      150	26.666119	        0	-1597.833614	-96744.634822	-95915.046698	-829.588124
    170	124.272915	      150	26.723917	        0	-1597.833614	-96656.293955	-95823.400628	-832.893326
    171	124.310925	      150	26.569911	        0	-1597.833614	-96641.185301	-95809.823916	-831.361385
    172	124.713778	      150	26.553598	        0	-1597.833614	-96613.859350	-95775.655676	-838.203674
    173	125.114088	      150	26.626639	        0	-1597.833614	-96586.254774	-95749.184411	-837.070363
    174	125.274900	      150	26.545197	        0	-1597.833614	-96577.570307	-95741.634751	-835.935556
    175	125.938548	      150	26.575348	        0	-1597.833614	-96575.556715	-95725.740775	-849.815941
    176	126.144192	      150	26.580352	        0	-1597.833614	-96573.226211	-95727.834617	-845.391594
    177	127.871503	      150	26.689781	        0	-1597.833614	-96512.098666	-95652.091099	-860.007567
    178	128.037858	      150	26.712582	        0	-1597.833614	-96502.173484	-95640.794456	-861.379028
    179	128.076561	      150	26.680867	        0	-1597.833614	-96501.599640	-95644.015352	-857.584288
    180	127.717438	      150	26.607753	        0	-1597.833614	-96472.478866	-95616.936388	-855.542477
    181	128.793254	      150	26.684697	        0	-1597.833614	-96468.119018	-95600.243080	-867.875938
    182	128.671342	      150	26.693531	        0	-1597.833614	-96472.604259	-95605.797667	-866.806592
    183	129.368838	      150	26.928010	        0	-1597.833614	-96471.502383	-95599.102919	-872.399464
    184	129.418078	      150	26.798704	        0	-1597.833614	-96461.681594	-95587.670007	-874.011587
    185	129.890701	      150	26.864660	        0	-1597.833614	-96443.662779	-95569.688982	-873.973797
    186	130.454418	      150	27.106980	        0	-1597.833614	-96437.704569	-95557.178543	-880.526026
    187	130.434245	      150	27.003386	        0	-1597.833614	-96428.716695	-95548.664535	-880.052160
    188	131.030297	      150	27.056109	        0	-1597.833614	-96427.002283	-95538.619220	-888.383063
    189	131.029928	      150	27.080821	        0	-1597.833614	-96414.224029	-95526.692714	-887.531315
    190	130.929639	      150	27.138019	        0	-1597.833614	-96395.410836	-95511.689184	-883.721652
    191	130.625978	      150	27.152359	        0	-1597.833614	-96401.390036	-95520.628551	-880.761485
    192	130.742775	      150	27.157948	        0	-1597.833614	-96385.887150	-95501.831442	-884.055708
    193	130.456486	      150	27.100173	        0	-1597.833614	-96384.895112	-95502.105197	-882.789915
    194	131.884115	      150	27.157602	        0	-1597.833614	-96079.196854	-95186.327300	-892.869555
    195	132.692172	      150	27.071218	        0	-1597.833614	-96008.677472	-95112.581446	-896.096026
    196	131.880512	      150	27.026895	        0	-1597.833614	-95943.894367	-95052.620494	-891.273873
    197	130.488618	      150	26.896808	        0	-1597.833614	-95874.032114	-94991.223223	-882.808891
    198	130.841124	      150	26.830402	        0	-1597.833614	-95855.180000	-94971.102666	-884.077334
    199	130.890684	      150	26.805057	        0	-1597.833614	-95778.118952	-94895.072799	-883.046153
    200	130.666422	      150	26.860508	        0	-1597.833614	-95709.053836	-94827.113344	-881.940492
    201	131.707674	      150	26.928755	        0	-1597.833614	-95697.109135	-94804.843784	-892.265351
    202	130.997270	      150	26.809644	        0	-1759.653510	-95474.890835	-94771.094372	-703.796462
    203	131.118099	      150	26.857930	        0	-1759.653510	-95445.795075	-94739.573201	-706.221874
    204	131.376792	      150	27.104804	        0	-1759.653510	-95442.626181	-94735.625773	-707.000407
    205	132.584706	      150	27.136089	        0	-1759.653510	-95392.801028	-94676.705763	-716.095265
    206	132.499593	      150	27.047313	        0	-1759.653510	-95398.498088	-94682.322247	-716.175841
    207	131.780806	      150	27.033837	        0	-1759.653510	-95406.156142	-94699.907135	-706.249008
    208	131.755058	      150	26.899769	        0	-1759.653510	-95411.392066	-94704.616892	-706.775174
    209	132.084252	      150	26.926290	        0	-1759.653510	-95390.088292	-94677.792381	-712.295912
    210	133.161819	      150	27.121142	        0	-1759.653510	-95367.137496	-94647.742080	-719.395416
    211	134.002331	      150	27.321175	        0	-1759.653510	-95367.364749	-94639.917794	-727.446956
    212	134.276984	      150	27.277312	        0	-1759.653510	-95354.064980	-94626.346649	-727.718331
    213	133.938546	      150	27.262287	        0	-1759.653510	-95351.038132	-94623.425500	-727.612631
    214	132.602153	      150	27.032897	        0	-1759.653510	-95331.225256	-94613.312063	-717.913193
    215	133.285856	      150	27.059702	        0	-1759.653510	-95313.898331	-94587.062667	-726.835664
    216	133.837634	      150	27.105790	        0	-1759.653510	-95300.250113	-94570.036455	-730.213658
    217	133.841061	      150	27.092574	        0	-1759.653510	-95295.760216	-94566.140609	-729.619607
    218	133.864454	      150	27.184526	        0	-1759.653510	-95289.427378	-94559.313190	-730.114188
    219	133.814765	      150	27.192548	        0	-1759.653510	-95297.796597	-94567.661608	-730.134989
    220	135.400365	      150	27.349221	        0	-1759.653510	-95284.192135	-94544.789432	-739.402703
    221	135.592374	      150	27.386251	        0	-1759.653510	-95277.977086	-94537.793150	-740.183936
    222	135.601702	      150	27.413316	        0	-1759.653510	-95290.344414	-94550.801540	-739.542874
    223	134.994417	      150	27.386339	        0	-1759.653510	-95275.918974	-94542.413978	-733.504996
    224	135.164225	      150	27.322104	        0	-1759.653510	-95267.259359	-94530.693859	-736.565500
    225	135.088498	      150	27.252596	        0	-1759.653510	-95262.071259	-94526.835718	-735.235541
    226	134.856341	      150	27.231297	        0	-1759.653510	-95257.901419	-94524.038423	-733.862996
    227	135.066841	      150	27.161612	        0	-1759.653510	-95257.289590	-94521.191119	-736.098471
    228	135.344892	      150	27.042210	        0	-1759.653510	-95253.731507	-94517.725254	-736.006252
    229	134.748361	      150	26.982487	        0	-1759.653510	-95260.808662	-94524.918771	-735.889891
    230	134.825816	      150	27.088005	        0	-1759.653510	-95249.515025	-94511.366667	-738.148358
    231	135.162945	      150	27.144886	        0	-1794.171802	-95152.353436	-94463.397386	-688.956049
    232	133.763062	      150	26.982330	        0	-1794.171802	-95097.113284	-94417.226189	-679.887095
    233	134.156098	      150	27.060285	        0	-1794.171802	-95089.814734	-94407.488532	-682.326202
    234	134.153172	      150	27.080039	        0	-1794.171802	-95080.971937	-94397.235614	-683.736324
    235	133.498481	      150	27.032265	        0	-1794.171802	-95072.654021	-94395.462296	-677.191725
    236	133.791054	      150	27.107514	        0	-1794.171802	-95060.727045	-94380.134075	-680.592970
    237	134.338212	      150	27.120706	        0	-1794.171802	-95056.033848	-94369.898295	-686.135553
    238	134.481684	      150	27.194772	        0	-1794.171802	-95059.455902	-94370.786865	-688.669037
    239	134.055296	      150	26.919426	        0	-1794.171802	-95061.698617	-94371.927309	-689.771309
    240	134.869274	      150	27.061164	        0	-1794.171802	-95054.565987	-94359.320154	-695.245833
    241	135.848169	      150	27.257278	        0	-1794.171802	-95056.491710	-94354.095002	-702.396708
    242	135.813121	      150	27.334476	        0	-1794.171802	-95042.883469	-94341.379283	-701.504186
    243	135.770938	      150	27.120039	        0	-1794.171802	-95042.117348	-94341.189313	-700.928035
    244	135.083422	      150	27.238873	        0	-1794.171802	-95022.274082	-94326.011982	-696.262100
    245	134.867561	      150	27.220915	        0	-1794.171802	-95031.710035	-94336.167640	-695.542395
    246	135.216588	      150	27.227931	        0	-1794.171802	-95030.153898	-94332.214624	-697.939273
    247	135.756464	      150	27.271063	        0	-1794.171802	-95024.101531	-94322.472958	-701.628573
    248	135.010360	      150	27.176386	        0	-1794.171802	-95033.425227	-94338.198958	-695.226268
    249	134.504802	      150	27.185281	        0	-1794.171802	-95029.253353	-94336.727976	-692.525377
    250	134.332952	      150	27.255435	        0	-1794.171802	-95019.657599	-94328.997810	-690.659789
    251	135.191703	      150	27.235175	        0	-1794.171802	-95017.901133	-94320.165926	-697.735207
    252	134.803646	      150	27.226590	        0	-1794.171802	-95015.592361	-94324.550473	-691.041888
    253	135.665790	      150	27.307769	        0	-1794.171802	-95020.819209	-94323.108557	-697.710652
    254	135.063997	      150	27.240188	        0	-1794.171802	-95022.947192	-94329.494763	-693.452429
    255	135.031780	      150	27.161617	        0	-1794.171802	-95026.480449	-94332.870612	-693.609838
    256	135.235972	      150	27.153853	        0	-1794.171802	-95019.565894	-94324.125155	-695.440739
    257	135.326887	      150	27.176946	        0	-1794.171802	-95030.687728	-94334.251162	-696.436566
    258	135.838890	      150	27.194606	        0	-1794.171802	-95024.806995	-94326.238002	-698.568993
    259	135.909444	      150	27.250716	        0	-1794.171802	-95029.306238	-94329.933128	-699.373110
    260	135.464582	      150	27.045756	        0	-1794.171802	-95022.143768	-94325.615279	-696.528489
    261	135.973843	      150	27.320869	        0	-1794.171802	-95032.978571	-94333.648173	-699.330398
    262	136.132676	      150	27.300240	        0	-1794.171802	-95028.045356	-94327.001854	-701.043502
    263	136.437953	      150	27.307804	        0	-1794.171802	-95025.447807	-94321.340393	-704.107413
    264	135.621736	      150	27.147369	        0	-1794.171802	-95019.077948	-94321.831476	-697.246472
    265	135.514833	      150	27.304970	        0	-1794.171802	-95018.300066	-94321.878893	-696.421174
    266	134.556122	      150	27.203742	        0	-1794.171802	-95016.359671	-94327.350198	-689.009473
    267	134.733703	      150	27.216092	        0	-1794.171802	-95017.977225	-94327.538114	-690.439111
    268	135.057359	      150	27.390268	        0	-1794.171802	-95014.248657	-94321.931778	-692.316879
    269	135.437439	      150	27.338320	        0	-1794.171802	-95012.736667	-94316.949277	-695.787389
    270	135.294762	      150	27.379126	        0	-1794.171802	-95007.515842	-94313.299601	-694.216241
    271	134.340825	      150	27.428888	        0	-1794.171802	-95007.765014	-94318.934001	-688.831013
    272	134.156969	      150	27.342407	        0	-1794.171802	-95002.930589	-94314.281796	-688.648793
    273	133.845774	      150	27.362848	        0	-1794.171802	-95009.716067	-94324.861941	-684.854125
    274	134.177009	      150	27.290877	        0	-1794.171802	-95007.886023	-94320.608192	-687.277831
    275	134.148405	      150	27.230551	        0	-1794.171802	-94965.938695	-94277.003320	-688.935375
    276	134.611909	      150	27.239552	        0	-1794.171802	-94956.591309	-94264.287017	-692.304291
    277	135.488485	      150	27.235441	        0	-1794.171802	-94964.389157	-94265.881555	-698.507602
    278	136.420076	      150	27.296679	        0	-1794.171802	-94956.843144	-94251.943879	-704.899265
    279	136.736340	      150	27.279688	        0	-1794.171802	-94941.203292	-94232.150155	-709.053138
    280	136.506021	      150	27.219987	        0	-1794.171802	-94908.820079	-94198.044513	-710.775566
    281	136.691556	      150	27.373164	        0	-1794.171802	-94916.204209	-94207.464209	-708.740000
    282	136.076581	      150	27.300703	        0	-1794.171802	-94907.216065	-94202.671352	-704.544712
    283	135.929390	      150	27.221832	        0	-1794.171802	-94904.637428	-94200.848045	-703.789383
    284	136.457088	      150	27.274735	        0	-1794.171802	-94905.858175	-94199.798636	-706.059539
    285	136.146593	      150	27.271895	        0	-1794.171802	-94899.293050	-94194.715052	-704.577998
    286	135.291786	      150	27.244966	        0	-1794.171802	-94902.811451	-94203.745697	-699.065753
    287	135.372524	      150	27.237845	        0	-1794.171802	-94897.425947	-94197.506391	-699.919557
    288	136.411016	      150	27.318672	        0	-1794.171802	-94899.091394	-94191.939860	-707.151534
    289	136.663884	      150	27.402304	        0	-1794.171802	-94904.856597	-94197.262069	-707.594528
    290	136.665986	      150	27.399375	        0	-1794.171802	-94906.207736	-94198.141092	-708.066644
    291	137.934294	      150	27.468099	        0	-1794.171802	-94909.180428	-94196.203116	-712.977312
    292	138.110955	      150	27.583325	        0	-1794.171802	-94906.240900	-94190.361331	-715.879570
    293	138.838269	      150	27.533862	        0	-1794.171802	-94906.561007	-94184.008581	-722.552425
    294	138.656778	      150	27.617957	        0	-1794.171802	-94907.788934	-94184.964090	-722.824844
    295	138.143160	      150	27.541336	        0	-1794.171802	-94905.783554	-94185.651734	-720.131820
    296	138.261114	      150	27.511449	        0	-1794.171802	-94904.711777	-94185.763144	-718.948633
    297	137.791067	      150	27.383289	        0	-1794.171802	-94893.321579	-94176.898561	-716.423018
    298	135.848035	      150	27.253696	        0	-1794.171802	-94902.177424	-94198.152632	-704.024792
