,logPrior,time_stats,num_coal,theta_root,P_Z_M,P_Z_M0,E_diff
39,27.645807,2.497309,150,0.00024779800000000003,-8181.848218000001,-8728.596474814065,546.748256814064
40,27.321935999999997,2.5905080000000003,150,0.000258934,-8126.957396,-8661.698121647443,534.7407256474435
41,27.176392,2.626318,150,0.000258934,-8257.236648,-8799.99591181791,542.7592638179103
42,26.995206,2.670026,150,0.000258934,-8405.67986,-8968.795683188222,563.1158231882218
43,26.710818,2.6847119999999998,150,0.000274818,-7920.445384999999,-8435.172127028538,514.7267420285389
44,26.34753,2.792902,150,0.000280646,-8102.463656999999,-8620.955481952285,518.4918249522862
45,26.174322,2.883425,150,0.000281506,-8369.988028,-8912.578907471596,542.590879471596
46,26.059587,2.886551,150,0.000282392,-8347.708338,-8891.983210115779,544.2748721157786
47,25.599953,2.856856,150,0.000290316,-7959.7987650000005,-8514.851666178389,555.0529011783883
48,25.328517,3.09151,150,0.000290823,-8732.888157,-9304.820067641796,571.931910641797
49,24.92184,3.067463,150,0.000305028,-8184.683053,-8738.094408979003,553.411355979003
50,24.639064,3.1646330000000003,150,0.00031622599999999996,-8167.749290000001,-8694.67403819185,526.9247481918492
51,24.513382999999997,3.260077,150,0.000326719,-8166.139216,-8670.295408365855,504.15619236585553
52,24.231984,3.4400779999999997,150,0.00033376699999999995,-8488.16615,-9002.092631841391,513.9264818413922
53,24.050635999999997,3.460022,150,0.00033463800000000006,-8514.196788,-9035.255559857138,521.0587718571387
54,23.790248000000002,3.507972,150,0.00034861,-8271.337856999999,-8764.535010424937,493.19715342493873
55,23.24277,3.679193,150,0.000365013,-8311.031009,-8788.313106317899,477.28209731789866
56,23.003308999999998,3.7050389999999997,150,0.000373281,-8164.883334,-8637.654026291833,472.77069229183326
57,22.847396,3.801883,150,0.00037414699999999997,-8391.906487,-8873.8672750917,481.9607880916992
58,22.468835000000002,3.8899660000000003,150,0.00038553800000000005,-8338.870394,-8806.605710907545,467.735316907545
59,22.468835000000002,4.011808,150,0.00038553800000000005,-8652.429625,-9122.636815493863,470.2071904938621
60,22.164647,4.124777,150,0.00038553800000000005,-8928.873338,-9415.653327484897,486.77998948489767
61,21.849772,4.283091000000001,150,0.000400359,-8953.50313,-9420.681517886773,467.17838788677363
62,21.691761,4.446626,150,0.000400359,-9350.495697,-9829.152415256382,478.6567182563813
63,21.410087,4.553909,150,0.000400359,-9606.540394,-10097.119414874225,490.57902087422553
64,21.366495999999998,4.49897,150,0.00040144199999999996,-9442.144767,-9929.984478556824,487.8397115568241
65,20.790695,4.63157,150,0.00040144199999999996,-9737.4917,-10260.293713763904,522.8020137639032
66,20.350018,4.658608,150,0.00040520899999999996,-9684.994398,-10221.164671166016,536.1702731660152
67,20.081664,4.7671660000000005,150,0.00042004,-9562.870659999999,-10079.068181961227,516.1975219612286
68,19.853635,4.758703,150,0.00042114400000000003,-9503.347571,-10029.615202436538,526.2676314365381
69,19.744759,4.789956,150,0.00043203199999999995,-9315.617962999999,-9821.016137057675,505.39817405767644
70,19.128884,4.947604,150,0.000455039,-9135.292025,-9614.681788883947,479.3897638839462
71,19.055276,5.141419,150,0.000456858,-9517.819814,-9996.223860440443,478.40404644044247
72,18.95109,5.350624,150,0.00045846800000000007,-9928.273633,-10413.544588956427,485.2709559564264
73,18.808151000000002,5.469957,150,0.00046001,-10134.87383,-10634.340944078598,499.46711407859766
74,18.339766,5.45403,150,0.000489629,-9434.773227,-9891.85589840597,457.08267140596945
75,17.719094000000002,5.658551999999999,150,0.00050887,-9432.414664,-9878.36829899046,445.95363499045925
76,16.970651,5.851636,150,0.000545845,-9075.713203,-9489.37696421156,413.663761211561
77,16.910273,5.998449,150,0.0005474480000000001,-9309.325755,-9726.60336956866,417.2776145686603
78,16.559564,6.114908,150,0.000578381,-8970.109531999999,-9350.192826479977,380.0832944799786
79,16.268732,6.249639,150,0.000578381,-9200.820757,-9583.137892102812,382.31713510281224
80,16.231545999999998,6.297063,150,0.0005793930000000001,-9265.012353,-9646.37798350269,381.3656305026907
81,15.743829000000002,6.348132,150,0.0005793930000000001,-9335.6498,-9734.520228921603,398.8704289216039
82,15.523597,6.478937999999999,150,0.0005793930000000001,-9556.768188,-9960.28408868518,403.5159006851809
83,15.012241,6.5631960000000005,150,0.000598971,-9350.657151000001,-9740.435346891229,389.77819589122737
84,14.623560999999999,6.589513,150,0.000629496,-8896.665493999999,-9258.358043571607,361.69254957160774
85,14.283271,6.822844,150,0.000629496,-9257.569184,-9629.021240796053,371.4520567960535
86,13.999778,6.858484,150,0.000651623,-8970.948356,-9320.85441391148,349.90605791147937
87,13.158453,7.0977809999999995,150,0.0006892910000000001,-8772.386868000001,-9101.27076615028,328.8838981502795
88,13.158453,7.327845,150,0.0006892910000000001,-9105.559113,-9435.039812895415,329.48069989541546
89,12.832898,7.526086,150,0.0006892910000000001,-9385.695459999999,-9722.64113077132,336.9456707713216
90,12.310964,7.870336,150,0.000717572,-9456.629899,-9778.091118057195,321.4612190571952
91,11.992627,8.324163,150,0.000739034,-9763.861713,-10078.075375698478,314.2136626984775
92,11.659296000000001,8.56832,150,0.000739034,-10088.864123000001,-10408.448538502895,319.58441550289353
93,11.156785000000001,8.593303,150,0.0007580889999999999,-9841.901983,-10153.801856910513,311.89987391051363
94,10.582133,8.939478999999999,150,0.0007580889999999999,-10288.838776,-10610.444810442352,321.6060344423513
95,9.278116,9.217685000000001,150,0.0007980989999999999,-10068.257259999998,-10375.58710696262,307.32984696262065
96,8.051142,9.372138,150,0.0008464080000000001,-9613.509004000001,-9907.6887794085,294.17977540849824
97,7.730228,9.669399,150,0.000848151,-9935.867702,-10235.72324939492,299.85554739492
98,7.414683,10.071235,150,0.000849842,-10376.658131999999,-10686.173510119741,309.5153781197423
99,6.825732,10.145536,150,0.000885995,-10000.604829,-10292.716223842406,292.1113948424063
100,6.279018,10.349869,150,0.000885995,-10227.125031,-10523.341678839333,296.21664783933375
101,5.814499,10.622832,150,0.000904139,-10300.84353,-10593.862603434305,293.019073434305
102,5.814499,10.577767,150,0.000904139,-10247.259366,-10544.01960363007,296.76023763006924
103,4.718733,10.571454,150,0.0009580529999999999,-9616.782605,-9887.747014621533,270.96440962153247
104,3.9745489999999997,10.871161,150,0.000959798,-9901.740679,-10180.21909407398,278.4784150739797
105,3.630703,11.186855,150,0.000962862,-10190.531976,-10472.524645896534,281.9926698965337
106,2.700788,11.508984,150,0.0009649980000000001,-10485.207333,-10780.953251692375,295.7459186923752
107,2.379427,11.542904,150,0.000997134,-10156.254426000001,-10435.515162126774,279.2607361267728
108,1.2716049999999999,11.658626,150,0.001039625,-9816.399120999999,-10079.954553136013,263.55543213601413
109,1.203893,11.893874,150,0.001041566,-10023.251936,-10285.196027217686,261.9440912176851
110,0.9047629999999999,12.072513,150,0.0010455969999999999,-10140.917907,-10412.600689106242,271.6827821062434
111,0.7712060000000001,12.187818,150,0.00104941,-10208.901235,-10481.070506556915,272.1692715569152
112,0.646817,12.437807000000001,150,0.001051825,-10419.000621,-10692.421182708174,273.4205617081752
113,-0.168457,12.623141,150,0.001051825,-10583.161965000001,-10868.62349773206,285.4615327320589
114,-0.399393,12.686781,150,0.001054457,-10610.22408,-10899.395912510532,289.1718325105321
115,-0.950659,12.86229,150,0.001054454,-10768.935997,-11065.875099590108,296.9391025901077
116,-1.307101,13.058327,150,0.001054454,-10946.142855,-11251.788377931318,305.6455229313178
117,-2.07137,13.040208999999999,150,0.001057872,-10885.009455,-11195.134188799102,310.1247337991026
118,-3.287717,12.937261999999999,150,0.0010935019999999999,-10405.39277,-10704.308871161948,298.91610116194715
119,-3.9734730000000003,13.383304999999998,150,0.001097205,-10764.827597,-11071.41352481653,306.5859278165299
120,-4.6945,13.580604999999998,150,0.001101735,-10883.128755,-11200.959757643406,317.83100264340646
121,-5.333291,13.855782000000001,150,0.001105299,-11089.185324,-11410.659210998552,321.4738869985522
122,-6.374078,13.910410999999998,150,0.001105299,-11131.171665,-11460.08384632347,328.9121813234706
123,-7.09974,13.758229,150,0.0011219799999999999,-10815.466303,-11139.583645777802,324.11734277780306
124,-7.526932,13.862656,150,0.0011219799999999999,-10904.459765000001,-11232.65749736161,328.19773236160836
125,-9.294636,14.104875,150,0.001160327,-10715.839173,-11038.118190457286,322.2790174572856
126,-10.368141,14.043882,150,0.00121726,-10126.236006000001,-10426.645303501953,300.4092975019521
127,-11.069007000000001,14.199806,150,0.001267546,-9818.572011,-10098.023240921604,279.45122992160395
128,-12.742974,14.570739000000001,150,0.001333115,-9567.999448999999,-9832.836389382139,264.8369403821398
129,-12.675192,14.644897,150,0.001333115,-9619.528384000001,-9888.463998403116,268.9356144031153
130,-13.349232999999998,15.199231,150,0.0013381620000000002,-9986.557178000001,-10261.848391301966,275.2912133019654
131,-14.779182999999998,15.248798,150,0.0013881210000000002,-9633.205568000001,-9894.265348013543,261.05978001354197
132,-14.075002,15.488385000000001,150,0.0013881210000000002,-9810.185589,-10066.863414032283,256.67782503228227
133,-15.722714000000002,15.997875,150,0.0013920249999999999,-10138.464931999999,-10401.99844938503,263.5335173850308
134,-16.130594,16.159873,150,0.0013920249999999999,-10248.259329,-10518.37423286593,270.1149038659296
135,-17.938812,16.477892,150,0.00150338,-9639.062483,-9881.585547221346,242.52306422134643
136,-19.720379,16.756941,150,0.0015931410000000002,-9219.129584,-9447.89900230056,228.76941830056057
137,-20.597867,17.279783,150,0.001659637,-9132.549444,-9347.63909182435,215.08964782435032
138,-21.767087,17.515403,150,0.001659637,-9270.107204,-9489.609896283398,219.50269228339857
139,-24.160735,18.01375,150,0.0017312279999999998,-9135.009121,-9347.375654938034,212.366533938035
140,-25.747574,18.844419,150,0.001817074,-9123.141619,-9320.198105904708,197.05648690470844
141,-27.037657,19.330882,150,0.0018590610000000002,-9157.088468,-9351.072083345001,193.98361534500145
142,-29.359921000000003,19.925296,150,0.001934038,-9072.381734,-9261.238665032852,188.8569310328512
143,-31.430424,20.365996,150,0.0020596959999999997,-8686.769995,-8856.113396254264,169.34340125426388
144,-32.262394,20.951448000000003,150,0.0020988129999999997,-8784.956534,-8953.592925097424,168.63639109742326
145,-36.110023999999996,21.615347,150,0.002208359,-8602.980742,-8766.669985270779,163.68924327077912
146,-35.787119,22.623859,150,0.002208359,-9058.263807,-9223.349356695444,165.08554969544457
147,-36.568964,22.966683,150,0.002208359,-9214.020333,-9378.588609009039,164.56827600903853
148,-35.620212,23.277604999999998,150,0.002208359,-9355.314602,-9519.381840544309,164.06723854430857
149,-35.013288,23.691753,150,0.0022115779999999996,-9528.082594,-9691.521712442945,163.43911844294598
150,-35.300538,23.593562,150,0.0022115779999999996,-9489.350751,-9647.123097517313,157.77234651731305
151,-37.439756,24.10427,150,0.002365129,-9034.937694,-9180.513952888783,145.57625888878283
152,-40.379412,24.695814000000002,150,0.002433268,-8999.554992,-9142.48707014069,142.93207814069137
153,-40.637295,24.990544,150,0.0024413209999999998,-9087.232348,-9230.229788057892,142.99744005789216
154,-42.059065000000004,25.168004999999997,150,0.0024413209999999998,-9158.851474,-9302.920351896075,144.06887789607572
155,-44.079826000000004,25.82526,150,0.002445522,-9405.928555,-9554.227372816402,148.29881781640142
156,-45.798052,25.975422000000002,150,0.002597859,-8868.763476,-9001.84831198585,133.08483598585008
157,-47.824651,26.890953000000003,150,0.002605202,-9186.607468,-9325.513409636065,138.9059416360651
158,-48.319215,27.082649,150,0.002605202,-9263.576865,-9399.095419783454,135.5185547834535
159,-49.821412,27.341452,150,0.002770325,-8756.41932,-8882.111653786029,125.69233378602803
160,-50.586952000000004,27.946426000000002,150,0.002779432,-8941.563701000001,-9067.92718943939,126.36348843938868
161,-53.939381000000004,28.599968,150,0.0028988640000000006,-8763.392687,-8885.435122565139,122.04243556513939
162,-55.680938,28.644403000000004,150,0.003060479,-8277.059064000001,-8387.101269569584,110.04220556958353
163,-57.589236,29.070434000000002,150,0.003173538,-8088.966287,-8193.35194126914,104.3856542691401
164,-61.996851,29.947405,150,0.0032910319999999997,-8036.546134,-8138.245147237702,101.69901323770227
165,-63.405402,30.360466,150,0.0033034420000000006,-8126.175718,-8229.664558910323,103.48884091032232
166,-66.478853,30.774003000000004,150,0.0033987190000000006,-7997.105794,-8097.963222885283,100.8574288852833
167,-64.774968,31.509015,150,0.0033987190000000006,-8212.669593,-8314.224702578073,101.555109578072
168,-68.123302,32.011311,150,0.0034958840000000003,-8103.973657,-8204.45989389117,100.48623689116994
169,-71.81707,32.500565,150,0.003645135,-7872.9510040000005,-7970.022151615112,97.07114761511184
170,-69.848683,33.079454999999996,150,0.003645135,-8033.469505,-8128.833828000212,95.3643230002117
171,-70.132204,33.733578,150,0.003752643,-7958.96704,-8047.518841652797,88.55180165279671
172,-71.068875,33.962249,150,0.004001303,-7481.1432780000005,-7555.654989793152,74.51171179315133
173,-72.140224,34.372976,150,0.0040148910000000005,-7552.67891,-7629.738312715883,77.05940271588315
174,-72.94979599999999,35.144661,150,0.004022410999999999,-7725.5315200000005,-7805.859682995228,80.3281629952271
175,-73.482063,35.160123999999996,150,0.004030817000000001,-7708.7065840000005,-7791.788145025721,83.08156102572048
176,-76.276195,36.395978,150,0.004305272,-7461.366443000001,-7532.656837224751,71.29039422475034
177,-75.67159699999999,37.297226,150,0.004305272,-7672.16085,-7741.992739811163,69.83188981116291
178,-77.66762800000001,38.29605,150,0.004472742,-7580.8518540000005,-7646.661685305321,65.80983130532059
179,-78.084158,38.737805,150,0.004488962,-7647.23389,-7714.676339023567,67.44244902356695
180,-81.094336,39.020192,150,0.004488962,-7705.018744,-7777.583309499146,72.56456549914583
181,-81.970493,39.990757,150,0.004632145999999999,-7656.340131,-7723.12866668817,66.78853568816976
182,-82.431584,40.183155,150,0.004632145999999999,-7696.840623,-7764.6640587073325,67.82343570733246
183,-83.655556,41.208566999999995,150,0.004632145999999999,-7915.816528,-7986.032728865828,70.21620086582789
184,-86.733696,41.847156,150,0.004765457,-7807.801651999999,-7875.425781841831,67.62412984183175
185,-87.595793,43.153079,150,0.004782656,-8050.071818,-8117.44131139471,67.36949339470993
186,-89.209958,43.75051,150,0.004954654,-7867.493656000001,-7930.098442784504,62.60478678450363
187,-88.55525,44.236072,150,0.004972267,-7936.032929999999,-7997.006072037247,60.97314203724727
188,-86.968314,43.902784999999994,150,0.004972267,-7872.227945000001,-7929.97688796487,57.74894296486946
189,-88.904274,44.228625,150,0.005314195,-7388.817806,-7433.154656356858,44.33685035685812
190,-91.86277,45.619444,150,0.005314195,-7645.23701,-7694.872376538372,49.63536653837218
191,-94.468565,46.291721,150,0.005568416999999999,-7387.476061,-7430.695327809901,43.219266809900546
192,-99.243507,46.604439,150,0.005860262,-7038.365205,-7077.714155665476,39.34895066547597
193,-102.470157,47.035971,150,0.005873468000000001,-7090.505451999999,-7133.642412289876,43.1369602898767
194,-109.512702,48.071894,150,0.006079795999999999,-6993.141426,-7037.43711049097,44.295684490969506
195,-111.888373,49.049591,150,0.00610627,-7117.880958,-7163.922084212445,46.041126212445306
196,-111.751792,49.651697999999996,150,0.006120196,-7197.660887000001,-7244.366477905891,46.70559090588995
197,-112.10216399999999,49.997424,150,0.006137741999999999,-7230.537087999999,-7277.931775089215,47.39468708921595
198,-112.227723,50.867088,150,0.006160248000000001,-7343.117926000001,-7389.8939051591005,46.775979159099734
199,-112.57671200000001,51.174563,150,0.0063360859999999995,-7172.313459,-7213.487591289022,41.174132289022054
200,-114.08931899999999,51.483335,150,0.0063360859999999995,-7219.494019,-7262.2198843797405,42.72586537974075
201,-117.27691000000002,51.72047,150,0.0063360859999999995,-7253.192679000001,-7299.64598623505,46.45330723504958
202,-119.737691,52.246741,150,0.0066097099999999995,-7007.394372,-7047.689216469721,40.29484446972128
203,-119.852223,53.146454000000006,150,0.006715683,-7021.633184,-7059.313872192481,37.680688192480375
204,-118.273657,54.193594999999995,150,0.0067409639999999995,-7150.5043049999995,-7185.537947215142,35.03364221514221
205,-120.82494299999999,54.458751,150,0.0067409639999999995,-7186.381762999999,-7224.872974074802,38.49121107480278
206,-119.100282,54.182314,150,0.0067409639999999995,-7147.605383,-7183.8644476978625,36.259064697862414
207,-117.371602,55.183541000000005,150,0.006945483,-7068.52651,-7095.82003631903,27.293526319030207
208,-118.476969,56.05049,150,0.0070497979999999995,-7078.7923,-7103.46639504673,24.674095046730145
209,-120.78775700000001,56.80316800000001,150,0.0074011269999999995,-6817.652092,-6835.044385895157,17.3922938951564
210,-123.742975,57.672011,150,0.007407334,-6925.015409000001,-6946.033861907423,21.018452907422216
211,-129.15930600000002,58.888592,150,0.007863319,-6643.2269590000005,-6658.220875366232,14.993916366231133
212,-129.13776299999998,58.80995,150,0.007889114000000001,-6609.912303,-6624.256882890638,14.34457989063776
213,-138.858454,59.520489000000005,150,0.008357607,-6286.508043,-6300.054718201918,13.546675201918333
214,-142.350601,60.196144,150,0.008635193000000001,-6143.583281,-6154.266276042704,10.682995042703624
215,-145.623046,60.823252000000004,150,0.008977532,-5957.333919,-5964.12603647464,6.7921174746406905
216,-147.279348,61.843477,150,0.009010609000000001,-6044.799432,-6053.032042981769,8.23261098176954
217,-150.480256,62.150491,150,0.009010609000000001,-6075.10565,-6087.104545739352,11.99889573935161
218,-156.092467,62.812862,150,0.009230717,-5984.8554030000005,-5998.010360410902,13.154957410901261
219,-154.019972,63.344161,150,0.009252725,-6029.147642,-6039.602957109779,10.455315109778894
220,-157.293175,63.777168,150,0.009252725,-6072.398886,-6086.400738303968,14.001852303968008
221,-156.219727,64.690578,150,0.009286794999999999,-6148.630351,-6160.020566899191,11.39021589919139
222,-164.458703,65.147947,150,0.009889816999999999,-5783.8151609999995,-5790.966866627256,7.151705627256888
223,-162.609721,65.945192,150,0.009889816999999999,-5867.270125999999,-5871.579581705807,4.3094557058075225
224,-169.383124,66.849001,150,0.010306303,-5693.191257,-5696.003058476257,2.8118014762567327
225,-176.43698899999998,68.398557,150,0.010922945,-5482.082857,-5480.409827873291,-1.67302912670948
226,-181.043778,69.987462,150,0.011271808,-5436.03827,-5432.281859419785,-3.7564105802148333
227,-190.013675,70.25445699999999,150,0.011776716999999999,-5199.120933,-5195.321656511617,-3.7992764883829295
228,-193.009733,71.07464399999999,150,0.012078536,-5123.860686,-5117.954852390843,-5.905833609156616
229,-195.492569,71.968204,150,0.012299698999999999,-5094.856432,-5087.517533894509,-7.338898105490443
230,-201.21934,73.220564,150,0.012299698999999999,-5192.309823,-5189.337911775301,-2.971911224698488
231,-195.83033400000002,73.821821,150,0.012299698999999999,-5246.1858950000005,-5238.221790966166,-7.964104033834701
232,-201.615419,74.899759,150,0.013001206999999999,-5019.404715,-5005.605998738306,-13.798716261693698
233,-202.801909,75.734264,150,0.013059153,-5058.334896,-5044.612372433486,-13.72252356651461
234,-206.321834,77.04069799999999,150,0.013059153,-5155.000496,-5144.652091701649,-10.348404298350943
235,-206.206975,77.924299,150,0.013118793,-5196.425020000001,-5185.870008898946,-10.555011101054333
236,-218.49822200000003,77.85085600000001,150,0.013903793999999999,-4866.180367,-4853.941587134392,-12.238779865608194
237,-227.90249900000003,78.304666,150,0.014612318,-4635.017372,-4620.956427085909,-14.060944914091124
238,-233.15322700000002,79.782837,150,0.015196109999999999,-4535.828295,-4518.235047859056,-17.593247140944186
239,-232.764288,81.426909,150,0.015196109999999999,-4645.855724,-4626.42536761852,-19.430356381480124
240,-229.14593,82.013003,150,0.015196109999999999,-4687.779518,-4664.994053946798,-22.785464053202304
241,-226.526369,82.876754,150,0.015239766,-4732.6792479999995,-4706.641578066679,-26.037669933320103
242,-237.73427900000002,83.619975,150,0.015899578,-4560.017681,-4534.066026121113,-25.951654878886984
243,-249.846948,84.404928,150,0.016510049,-4416.169036,-4392.796628843594,-23.372407156406553
244,-255.86881499999998,85.891902,150,0.017397737,-4255.187304,-4225.273947320504,-29.913356679496246
245,-256.45124,86.987643,150,0.01776933,-4219.435719,-4186.866864364461,-32.56885463553863
246,-256.480887,87.963461,150,0.018285636,-4146.390999,-4106.3043745958485,-40.086624404151735
247,-257.790753,88.867995,150,0.018361242,-4175.3336899999995,-4136.378263894226,-38.95542610577377
248,-262.914988,90.317419,150,0.019189806,-4054.861264,-4009.5526245955434,-45.3086394044567
249,-272.25566000000003,91.171873,150,0.019657239,-3986.3673799999997,-3944.7128007404012,-41.65457925959845
250,-281.14119900000003,90.715401,150,0.020663036,-3750.582212,-3704.3427422946816,-46.23946970531824
251,-279.759032,91.293526,150,0.020663036,-3779.944623,-3732.3214478440505,-47.62317515594941
252,-284.141884,91.982724,150,0.020663036,-3808.197321,-3765.6755977376088,-42.52172326239133
253,-298.191998,92.954642,150,0.021953269,-3602.6991009999997,-3557.407068614199,-45.29203238580067
254,-302.56699100000003,93.250685,150,0.02277773,-3472.544864,-3422.6732261907487,-49.8716378092513
255,-310.184307,94.914671,150,0.023699329,-3393.22518,-3339.6334693553235,-53.59171064467637
256,-314.55206,95.868448,150,0.024402545,-3325.664882,-3267.692731221104,-57.972150778895866
257,-326.502452,96.951203,150,0.025374347000000002,-3223.191009,-3165.7608259044646,-57.43018309553554
258,-324.229415,97.344736,150,0.025374347000000002,-3242.158589,-3181.2699146703744,-60.8886743296257
259,-328.114281,98.439212,150,0.025374347000000002,-3280.272096,-3224.4030837722235,-55.86901222777669
260,-342.732837,99.95390400000001,150,0.026672622,-3158.228415,-3099.844782168908,-58.3836328310922
261,-347.11674,101.292731,150,0.027525049000000003,-3102.437394,-3037.1491069936283,-65.28828700637177
262,-362.735447,102.366517,150,0.028864601,-2978.035118,-2910.6949967416626,-67.34012125833715
263,-368.626294,103.478865,150,0.028944795,-3002.6196449999998,-2939.715438863545,-62.90420613645483
264,-371.775006,104.565122,150,0.029016442,-3027.439816,-2968.694742671209,-58.74507332879102
265,-374.23123300000003,105.143111,150,0.029390776,-3004.724835,-2944.385440818573,-60.339394181427
266,-385.601579,105.54349099999999,150,0.03052781,-2891.644139,-2829.9503013348403,-61.69383766515966
267,-392.013095,106.93828300000001,150,0.030962922000000004,-2889.117916,-2828.5361382870187,-60.58177771298142
268,-393.548661,108.396248,150,0.031011233,-2929.854822,-2870.4036461679634,-59.45117583203637
269,-396.859058,109.530308,150,0.031011233,-2963.903282,-2906.972975739606,-56.93030626039399
270,-402.024445,109.74190800000001,150,0.031117789,-2956.373669,-2902.193064588733,-54.18060441126727
271,-401.192674,109.90247099999999,150,0.031200535,-2954.5431280000003,-2898.384612472096,-56.158515527904456
272,-397.7122,110.38526399999999,150,0.031200535,-2973.73303,-2913.858481750299,-59.87454824970109
273,-410.340304,111.424318,150,0.031805237,-2937.4006440000003,-2882.1416982291867,-55.258945770813625
274,-414.54037,112.268828,150,0.032508765,-2893.922803,-2835.5851889918195,-58.33761400818048
275,-416.109451,113.342177,150,0.032621598,-2915.8708850000003,-2857.062836674725,-58.808048325275195
276,-432.720038,113.488358,150,0.033824855,-2798.861977,-2743.220496069847,-55.64148093015319
277,-435.219753,114.880581,150,0.033938967,-2829.245121,-2773.4660466082432,-55.779074391756694
278,-449.615175,116.610348,150,0.035504574,-2738.38315,-2679.689220693246,-58.693929306753944
279,-450.06138300000003,118.04629299999999,150,0.035677714,-2765.562286,-2704.727889708017,-60.83439629198301
280,-450.380005,118.06551699999999,150,0.035677714,-2765.968142,-2705.2667134678577,-60.70142853214247
281,-460.761138,117.993751,150,0.037099574999999996,-2648.049191,-2582.3664472803794,-65.6827437196207
282,-458.860442,118.027635,150,0.037172926,-2646.591648,-2577.298444985062,-69.29320301493817
283,-474.70763200000005,117.166795,150,0.038889707,-2495.7222460000003,-2421.771135393956,-73.9511106060445
284,-475.448829,117.24278500000001,150,0.038889707,-2496.477217,-2423.7251228590712,-72.75209414092888
285,-497.935449,118.300836,150,0.040990272999999994,-2377.720355,-2302.9357969034854,-74.7845580965145
286,-500.036336,118.556595,150,0.041125476,-2373.115904,-2300.160568472718,-72.95533552728193
