Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
40	 2.92439	 2.12482	 2.33395	 1.47692	 0.00000	 0.00000	-19720.244554028	-186611.943845466	-10590.501694815
41	 3.06892	 2.12482	 2.41286	 1.49437	 0.00000	 0.00000	-19476.797313976	-184202.754023141	-10565.219116618
42	 3.09564	 2.13031	 2.52971	 1.49823	 0.00000	 0.00000	-19381.586208725	-183637.088946887	-10178.773140366
43	 3.10430	 2.26151	 2.63837	 1.53236	 0.00000	 0.00000	-19129.087769707	-181358.891381001	-9931.986316069
44	 3.11684	 2.27065	 2.71079	 1.53855	 0.00000	 0.00000	-19000.051068226	-180236.681400372	-9763.829281891
45	 3.12495	 2.27656	 2.74997	 1.54255	 0.00000	 0.00000	-18747.352482195	-177313.786451683	-10159.738370264
46	 3.23006	 2.27656	 2.74997	 1.54255	 0.00000	 0.00000	-18618.173158523	-176041.109958157	-10140.621627075
47	 3.35796	 2.27656	 2.74997	 1.54255	 0.00000	 0.00000	-18565.756102940	-175511.091437817	-10146.469591581
48	 3.49213	 2.35037	 2.82729	 1.54255	 0.00000	 0.00000	-18376.457220467	-173556.865170849	-10207.707033826
49	 3.49213	 2.35037	 2.86493	 1.54255	 0.00000	 0.00000	-18280.414671171	-172461.753065914	-10342.393645798
50	 3.49213	 2.35037	 2.86493	 1.54255	 0.00000	 0.00000	-18250.131531658	-171744.387852627	-10756.927463958
51	 3.53393	 2.35037	 2.86493	 1.54255	 0.00000	 0.00000	-18163.768769420	-170810.775204740	-10826.912489463
52	 3.53393	 2.35037	 3.04764	 1.54255	 0.00000	 0.00000	-18079.981754838	-170543.229222474	-10256.588325906
53	 3.63429	 2.44202	 3.22329	 1.54255	 0.00000	 0.00000	-17996.122264928	-170363.865003605	-9597.357645672
54	 3.64399	 2.44853	 3.38057	 1.57491	 0.00000	 0.00000	-17921.243669883	-169830.199094043	-9382.237604791
55	 3.65581	 2.65211	 3.48610	 1.58002	 0.00000	 0.00000	-17811.334198366	-168768.730147744	-9344.611835914
56	 3.73835	 2.68687	 3.68035	 1.58002	 0.00000	 0.00000	-17726.205212446	-168139.307574688	-9122.744549773
57	 3.91266	 2.83645	 3.84489	 1.58262	 0.00000	 0.00000	-17651.829920531	-167377.020612077	-9141.278593233
58	 4.10982	 3.05033	 3.99047	 1.61513	 0.00000	 0.00000	-17580.963628461	-166406.633874090	-9403.002410521
59	 4.20908	 3.05033	 3.99047	 1.61513	 0.00000	 0.00000	-17558.694614526	-165871.471374512	-9715.474770747
60	 4.22288	 3.19342	 4.00355	 1.64178	 0.00000	 0.00000	-17527.448731051	-165423.567886027	-9850.919424484
61	 4.23992	 3.28155	 4.01970	 1.68376	 0.00000	 0.00000	-17464.833302853	-164323.521465966	-10324.811562564
62	 4.25788	 3.38592	 4.03673	 1.70812	 0.00000	 0.00000	-17427.192496585	-163540.908408980	-10731.016556865
63	 4.27110	 3.48097	 4.13921	 1.74532	 0.00000	 0.00000	-17377.756942735	-162936.166888366	-10841.402538980
64	 4.44524	 3.48304	 4.14167	 1.74635	 0.00000	 0.00000	-17372.823364113	-162925.253829698	-10802.979811434
65	 4.71661	 3.49221	 4.28584	 1.75095	 0.00000	 0.00000	-17326.297086574	-162753.486678551	-10509.484187188
66	 4.73415	 3.50520	 4.30178	 1.78414	 0.00000	 0.00000	-17300.192714711	-162283.014041793	-10718.913105315
67	 4.69178	 3.50520	 4.46288	 1.78414	 0.00000	 0.00000	-17253.085861656	-162241.138881975	-10289.719734587
68	 4.69178	 3.50520	 4.46288	 1.78414	 0.00000	 0.00000	-17219.487746522	-161855.504477916	-10339.372987309
69	 4.70392	 3.51427	 4.47442	 1.79462	 0.00000	 0.00000	-17210.679852329	-161739.146758736	-10367.651764551
70	 4.80757	 3.51427	 4.47442	 1.79462	 0.00000	 0.00000	-17197.736367952	-161549.662377905	-10427.701301613
71	 4.82151	 3.52446	 4.48740	 1.83977	 0.00000	 0.00000	-17116.778562225	-160158.876157835	-11008.909464419
72	 4.84244	 3.74741	 4.64523	 1.88419	 0.00000	 0.00000	-17048.612227188	-159579.942048208	-10906.180223670
73	 5.00698	 4.02599	 4.65829	 1.92151	 0.00000	 0.00000	-17026.243092094	-159199.336751856	-11063.094169086
74	 5.24130	 4.02599	 4.65829	 1.92151	 0.00000	 0.00000	-17025.379063256	-159325.331133751	-10928.459498809
75	 5.24130	 4.28706	 4.65829	 1.92688	 0.00000	 0.00000	-17018.296449591	-159246.252753057	-10936.711742851
76	 5.28514	 4.41203	 4.67291	 1.93292	 0.00000	 0.00000	-17012.203236113	-159167.241178329	-10954.791182798
77	 5.28514	 4.41203	 5.05946	 1.93292	 0.00000	 0.00000	-16922.083866598	-159143.173853148	-10077.664812833
78	 5.28514	 4.45769	 5.30487	 1.95517	 0.00000	 0.00000	-16859.597027787	-158771.859619074	-9824.110658798
79	 5.43976	 4.62147	 5.31022	 1.97650	 0.00000	 0.00000	-16847.484287995	-158419.990741270	-10054.852138676
80	 5.44865	 4.88203	 5.61244	 1.99632	 0.00000	 0.00000	-16772.406075859	-158024.934777772	-9699.125980822
81	 5.44865	 5.05228	 5.61244	 1.99632	 0.00000	 0.00000	-16766.499414518	-157761.511494744	-9903.482650435
82	 5.81489	 5.21505	 5.61244	 1.99632	 0.00000	 0.00000	-16765.097384532	-157675.737337897	-9975.236507424
83	 5.81489	 5.21505	 5.61244	 1.99632	 0.00000	 0.00000	-16764.860976913	-157551.391097439	-10097.218671695
84	 5.82982	 5.37135	 5.84074	 2.01879	 0.00000	 0.00000	-16711.549837818	-157323.548402755	-9791.949975424
85	 5.84220	 5.62618	 5.84342	 2.01971	 0.00000	 0.00000	-16708.654803587	-157201.467289465	-9885.080746405
86	 5.85119	 5.88345	 5.85242	 2.05169	 0.00000	 0.00000	-16693.235581975	-156898.312388719	-10034.043431035
87	 6.06131	 6.11228	 5.85242	 2.05169	 0.00000	 0.00000	-16691.984484236	-156973.205616899	-9946.639225466
88	 6.06131	 6.43749	 6.05405	 2.05169	 0.00000	 0.00000	-16653.365562251	-156937.048903588	-9596.606718921
89	 6.06131	 6.82665	 6.24912	 2.05169	 0.00000	 0.00000	-16616.433683796	-156816.884881037	-9347.451956919
90	 6.06131	 7.21340	 6.47142	 2.05169	 0.00000	 0.00000	-16579.276934527	-156701.183150540	-9091.586194729
91	 6.06131	 7.21340	 6.47142	 2.05169	 0.00000	 0.00000	-16576.051978655	-156527.005658769	-9233.514127785
92	 6.08675	 7.24368	 6.49858	 2.07463	 0.00000	 0.00000	-16559.852228857	-156098.295964626	-9500.226323940
93	 6.08675	 7.55455	 6.49858	 2.09742	 0.00000	 0.00000	-16532.910964153	-155577.153626822	-9751.956014706
94	 6.26721	 7.55455	 6.73265	 2.11882	 0.00000	 0.00000	-16387.686313603	-154101.728224833	-9775.134911194
95	 6.26721	 8.02207	 6.99047	 2.11882	 0.00000	 0.00000	-16343.381207640	-153861.142586430	-9572.669489971
96	 6.34903	 8.06362	 7.02668	 2.16388	 0.00000	 0.00000	-16315.925324561	-153210.527894162	-9948.725351447
97	 6.36347	 8.42536	 7.29901	 2.16880	 0.00000	 0.00000	-16240.188916885	-152715.892998563	-9685.996170289
98	 6.36347	 8.42536	 7.29901	 2.16880	 0.00000	 0.00000	-16233.886308563	-152625.412707389	-9713.450378240
99	 6.40017	 8.42536	 7.29901	 2.20223	 0.00000	 0.00000	-16190.314808858	-152032.507807810	-9870.640280765
100	 6.40017	 8.42536	10.18116	 2.20223	 0.00000	 0.00000	-15742.937463028	-150312.116033788	-7117.258596493
101	 6.40017	 8.42536	935.47024	 2.20223	 0.00000	 0.00000	-14848.875264533	-148839.162097311	350.409451981
102	 6.40017	 8.42536	935.47024	 2.20223	 0.00000	 0.00000	-14535.133613265	-145667.849640443	316.513507795
103	 6.40017	 8.42536	935.47024	 2.20223	 0.00000	 0.00000	-14250.297681303	-142794.799662333	291.822849305
104	 6.40017	 8.42536	935.47024	 2.20223	 0.00000	 0.00000	-14054.866521065	-140813.083761390	264.418550744
105	 6.40017	 8.42536	935.47024	 2.20223	 0.00000	 0.00000	-13859.751959262	-138854.191943427	256.672350809
106	 6.40017	 8.42536	935.47024	 2.20223	 0.00000	 0.00000	-13676.176575584	-136980.108845813	218.343089976
107	 6.40017	 8.42536	935.47024	 2.20223	 0.00000	 0.00000	-13550.046179984	-135693.732886186	193.271086351
108	 6.40017	 8.42536	935.47024	 2.20223	 0.00000	 0.00000	-13467.570787101	-134855.300858652	179.592987645
109	 6.40017	 8.42536	935.47024	 2.20223	 0.00000	 0.00000	-13291.380420832	-133065.006739140	151.202530820
110	82.26768	 8.42536	935.47024	 2.20223	 0.00000	 0.00000	-13080.964960249	-131023.609067476	213.959464988
111	82.26768	 8.42536	935.47024	 2.20223	 0.00000	 0.00000	-12708.887483326	-127272.310491406	183.435658144
112	82.26768	 8.42536	935.47024	 2.20223	 0.00000	 0.00000	-12346.529207969	-123616.331046046	151.038966360
113	82.26768	 8.42536	935.47024	 2.20223	 0.00000	 0.00000	-12074.988915459	-120873.498100758	123.608946166
114	82.26768	 8.42536	935.47024	 2.20223	 0.00000	 0.00000	-11777.347043814	-117864.407156305	90.936718165
115	14.22155	 8.42536	935.47024	 2.20223	 0.00000	 0.00000	-11705.138826196	-117076.303970405	24.915708440
116	14.22155	 8.42536	935.47024	 2.20223	 0.00000	 0.00000	-11652.296690210	-116530.148229579	7.181327479
117	14.22155	 8.42536	935.47024	 2.20223	 0.00000	 0.00000	-11563.267154725	-115610.734408005	-21.937139246
118	14.22155	 8.42536	935.47024	 2.20223	 0.00000	 0.00000	-11504.413450206	-115008.157557469	-35.976944595
119	14.22155	 8.42536	935.47024	 2.20223	 0.00000	 0.00000	-11461.175819090	-114552.484530484	-59.273660418
120	14.22155	 8.42536	935.47024	 2.20223	 0.00000	 0.00000	-11351.403485093	-113427.061927596	-86.972923337
121	14.22155	 8.42536	935.47024	 2.20223	 0.00000	 0.00000	-11287.952227687	-112772.234532807	-107.287744064
122	14.22155	 8.42536	935.47024	 2.20223	 0.00000	 0.00000	-11227.771942572	-112159.077320228	-118.642105487
123	14.22155	 8.42536	935.47024	 2.20223	 0.00000	 0.00000	-11156.958475047	-111430.050880913	-139.533869560
124	14.22155	 8.42536	935.47024	 2.20223	 0.00000	 0.00000	-11034.678824238	-110189.256404847	-157.531837531
125	14.22155	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-11001.007881465	-109924.633553068	-85.445261581
126	14.22155	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-10919.251315405	-109080.265320189	-112.247833865
127	14.22155	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-10814.552250553	-108006.931244873	-138.591260656
128	14.22155	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-10722.164053657	-107061.560624615	-160.079911955
129	14.22155	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-10586.317967015	-105682.714049930	-180.465620218
130	14.22155	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-10528.298296302	-105088.481360724	-194.501602299
131	14.22155	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-10469.168590055	-104469.087206563	-222.598693988
132	14.22155	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-10433.216738871	-104086.656670130	-245.510718575
133	14.22155	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-10365.621495750	-103382.534804504	-273.680152994
134	14.22155	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-10336.109832736	-103065.423358989	-295.674968368
135	14.22155	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-10283.868880157	-102526.878123355	-311.810678211
136	14.22155	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-10237.916928284	-102056.724082433	-322.445200408
137	14.22155	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-10216.629876495	-101830.121018480	-336.177746466
138	14.22155	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-10176.824442383	-101411.797459354	-356.446964479
139	14.22155	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-10156.119515610	-101189.328007092	-371.867149009
140	14.22155	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-10136.298052210	-100978.810293234	-384.170228869
141	14.22155	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-10122.102897437	-100826.196654489	-394.832319882
142	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-10091.624166045	-100557.337413459	-358.904246993
143	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-10078.060566134	-100397.503072300	-383.102589035
144	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-10061.407262729	-100212.976411515	-401.096215777
145	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-10039.711636027	-99982.763284038	-414.353076234
146	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-10028.035777531	-99853.256021914	-427.101753398
147	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-9975.037774669	-99304.549506285	-445.828240404
148	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-9957.574920079	-99113.293607454	-462.455593336
149	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-9948.444123068	-99008.841734185	-475.599496499
150	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-9929.523279887	-98805.684485025	-489.548313848
151	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-9908.942016785	-98587.281020869	-502.139146983
152	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-9890.031724388	-98382.916788908	-517.400454977
153	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-9868.694698521	-98153.750148063	-533.196837146
154	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-9850.369143788	-97953.405419757	-550.286018127
155	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-9836.119786061	-97817.348472360	-543.849388250
156	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-9819.906919308	-97633.467275020	-565.601918055
157	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-9809.162905972	-97516.138467755	-575.490591961
158	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-9801.748819703	-97419.024148211	-598.464048823
159	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-9791.619350668	-97302.638706831	-613.554799850
160	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-9773.775252834	-97117.369940458	-620.382587880
161	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-9765.626357443	-97031.948010777	-624.315563657
162	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-9755.022990471	-96911.815408920	-638.414495787
163	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-9747.937780897	-96836.999105385	-642.378703585
164	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-9738.659938532	-96726.087400324	-660.511984992
165	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-9725.422929074	-96592.150491308	-662.078799435
166	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-9721.023792424	-96541.092683673	-669.145240570
167	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-9717.034768191	-96487.832945636	-682.514736273
168	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-9713.451896395	-96452.055985495	-682.462978453
169	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-9702.931554316	-96338.180635287	-691.134907874
170	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-9692.931485466	-96223.818236777	-705.496617878
171	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-9689.177786143	-96186.576794027	-705.201067407
172	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-9687.258432551	-96165.171846900	-707.412478615
173	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-9682.881762552	-96118.611908944	-710.205716579
174	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-9676.254712808	-96046.400282058	-716.146846017
175	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-9674.066739245	-96021.111140548	-719.556251902
176	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-9668.950966813	-95971.922933296	-717.586734833
177	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-9664.763389411	-95923.661338503	-723.972555608
178	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-9660.231285033	-95871.201829788	-731.111020545
179	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-9656.920643943	-95823.815918674	-745.390520754
180	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-9614.275816469	-95388.825122134	-753.933042556
181	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-9608.592606859	-95322.229877087	-763.696191506
182	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-9598.935987693	-95226.655477625	-762.704399304
183	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-9590.344138664	-95137.819620691	-765.621765949
184	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-9579.153074461	-95020.283870851	-771.246873761
185	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-9570.412046484	-94925.952602052	-778.167862788
186	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-9562.034769200	-94830.003018013	-790.344673982
187	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-9556.637528535	-94780.691397575	-785.683887780
188	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-9551.666401626	-94722.646304097	-794.017712159
189	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-9549.028579248	-94687.204003074	-803.081789406
190	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-9545.116753906	-94642.168224296	-808.999314768
191	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-9542.606140536	-94612.995471415	-813.065933941
192	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-9539.608119860	-94577.463677281	-818.617521318
193	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-9537.937980369	-94554.314795092	-825.065008600
194	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-9532.985021011	-94496.220274062	-833.629936047
195	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-9529.169441636	-94453.974991595	-837.719424763
196	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-9526.053969765	-94423.541637885	-836.998059763
197	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-9522.572007910	-94378.715281134	-847.004797969
198	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-9517.651065256	-94318.076250594	-858.434401962
199	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-9514.044417129	-94284.804221290	-855.639949997
200	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-9512.493989553	-94270.068457631	-854.871437900
201	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-9512.297503427	-94268.215301725	-854.759732544
202	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-9508.448872436	-94218.321024500	-866.167699865
203	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-9504.519096223	-94171.080493903	-874.110468327
204	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-9502.274588679	-94138.031600353	-884.714286432
205	59.31530	93.35757	935.47024	 2.20223	 0.00000	 0.00000	-9499.443909604	-94103.395117963	-891.043978079
206	59.31530	29.37341	935.47024	 2.20223	 0.00000	 0.00000	-9498.625093605	-94069.621317598	-916.629618455
207	59.31530	29.37341	935.47024	 2.20223	 0.00000	 0.00000	-9498.578058128	-94064.409107344	-921.371473940
208	59.31530	29.37341	935.47024	 2.20223	 0.00000	 0.00000	-9495.051007725	-94033.045488886	-917.464588365
209	59.31530	29.37341	935.47024	 2.20223	 0.00000	 0.00000	-9492.031288396	-93997.347144355	-922.965739608
210	59.31530	29.37341	935.47024	 2.20223	 0.00000	 0.00000	-9489.714844748	-93965.288351636	-931.860095843
211	59.31530	29.37341	935.47024	 2.20223	 0.00000	 0.00000	-9488.393857076	-93936.719895636	-947.218675127
212	59.31530	29.37341	935.47024	 2.20223	 0.00000	 0.00000	-9486.495394965	-93920.656991313	-944.296958339
213	59.31530	29.37341	935.47024	 2.20223	 0.00000	 0.00000	-9481.056024559	-93858.003954926	-952.556290668
214	59.31530	29.37341	935.47024	 2.20223	 0.00000	 0.00000	-9477.820164549	-93826.132820519	-952.068824969
215	59.31530	29.37341	935.47024	 2.20223	 0.00000	 0.00000	-9477.505750867	-93830.161476621	-944.896032052
216	59.31530	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9462.927496758	-93792.312047408	-836.962920173
217	59.31530	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9463.096608562	-93795.621579270	-835.344506355
218	59.31530	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9460.318832911	-93760.078784343	-843.109544769
219	59.31530	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9459.207096830	-93746.888060285	-845.182908015
220	59.31530	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9455.958956133	-93713.013900470	-846.575660863
221	59.31530	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9451.713070327	-93672.075126824	-845.055576450
222	59.31530	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9443.518613439	-93578.877787758	-856.308346630
223	59.31530	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9440.759220253	-93550.620705586	-856.971496948
224	22.94666	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9440.301706749	-93517.554351148	-885.462716342
225	22.94666	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9438.024615075	-93494.519586184	-885.726564567
226	22.94666	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9437.158944212	-93490.692262778	-880.897179346
227	22.94666	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9433.741800657	-93446.866792194	-890.551214376
228	22.94666	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9430.992650280	-93413.496507715	-896.429995087
229	22.94666	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9428.815147906	-93395.991441915	-892.160037147
230	22.94666	29.37341	1028.66213	 2.20223	 0.00000	 0.00000	-9426.842950026	-93371.464686248	-896.964814015
