Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
21	 0.94112	 0.94275	 1.17180	 0.00000	 0.00000	 0.00000	-1305.488734377	-14313.716519795	1258.829176030
22	 0.89082	 0.89932	 1.17440	 0.00000	 0.00000	 0.00000	-1302.175674457	-14310.748925518	1288.992180951
23	 0.85237	 0.85766	 1.13497	 0.00000	 0.00000	 0.00000	-1302.680615271	-14312.730995260	1285.924842550
24	 0.81753	 0.88370	 1.13787	 0.00000	 0.00000	 0.00000	-1302.474345157	-14306.733873452	1281.990421887
25	 0.79095	 0.91264	 1.10443	 0.00000	 0.00000	 0.00000	-1301.034811660	-14307.247869680	1296.899753079
26	 0.82994	 0.87803	 1.10802	 0.00000	 0.00000	 0.00000	-1301.281740935	-14309.290443521	1296.473034176
27	 0.85398	 0.83944	 1.14822	 0.00000	 0.00000	 0.00000	-1302.198770732	-14295.574408852	1273.586701529
28	 0.88839	 0.80277	 1.13961	 0.00000	 0.00000	 0.00000	-1303.664378844	-14302.964420326	1266.320631888
29	 0.90879	 0.75671	 1.11786	 0.00000	 0.00000	 0.00000	-1304.730763671	-14315.679471340	1268.371834633
30	 0.85528	 0.77215	 1.11585	 0.00000	 0.00000	 0.00000	-1302.595203401	-14312.283914214	1286.331880203
31	 0.87962	 0.75434	 1.14684	 0.00000	 0.00000	 0.00000	-1302.692901971	-14315.044703404	1288.115683691
32	 0.86225	 0.72754	 1.14593	 0.00000	 0.00000	 0.00000	-1301.959932520	-14313.857378313	1294.258053109
33	 0.91942	 0.76813	 1.14831	 0.00000	 0.00000	 0.00000	-1302.516106229	-14313.073033910	1287.911971619
34	 0.86779	 0.80998	 1.17906	 0.00000	 0.00000	 0.00000	-1300.562622345	-14308.031045703	1302.404822251
35	 0.83826	 0.79199	 1.18243	 0.00000	 0.00000	 0.00000	-1302.755776711	-14307.868127467	1280.310360353
36	 0.80427	 0.73982	 1.18534	 0.00000	 0.00000	 0.00000	-1303.697224621	-14308.711926818	1271.739680607
37	 0.84686	 0.76869	 1.23930	 0.00000	 0.00000	 0.00000	-1303.006334002	-14310.661392732	1280.598052709
38	 0.80833	 0.78895	 1.31217	 0.00000	 0.00000	 0.00000	-1306.597083659	-14316.618522958	1250.647686371
39	 0.77977	 0.74341	 1.34132	 0.00000	 0.00000	 0.00000	-1305.582559998	-14309.829327853	1254.003727874
40	 0.75556	 0.77855	 1.34418	 0.00000	 0.00000	 0.00000	-1302.706418910	-14304.466028168	1277.401839071
41	 0.72450	 0.73938	 1.30123	 0.00000	 0.00000	 0.00000	-1305.775534485	-14312.817555688	1255.062210835
42	 0.70103	 0.72058	 1.36589	 0.00000	 0.00000	 0.00000	-1304.178842233	-14304.727588976	1262.939166648
43	 0.73174	 0.68706	 1.33976	 0.00000	 0.00000	 0.00000	-1301.499599193	-14302.143733128	1287.147741201
44	 0.77581	 0.71856	 1.40335	 0.00000	 0.00000	 0.00000	-1304.781873521	-14312.238743852	1264.420008643
45	 0.75367	 0.71102	 1.38504	 0.00000	 0.00000	 0.00000	-1306.247039843	-14315.481112007	1253.010713579
46	 0.77110	 0.73752	 1.38248	 0.00000	 0.00000	 0.00000	-1304.320485568	-14309.111335822	1265.906480140
47	 0.74550	 0.75328	 1.38758	 0.00000	 0.00000	 0.00000	-1308.023328941	-14300.694496707	1220.461207293
48	 0.72405	 0.71159	 1.39181	 0.00000	 0.00000	 0.00000	-1304.784675480	-14297.635199084	1249.788444287
49	 0.75306	 0.68441	 1.43250	 0.00000	 0.00000	 0.00000	-1305.172058265	-14298.101175077	1246.380592430
50	 0.72017	 0.71600	 1.46670	 0.00000	 0.00000	 0.00000	-1304.907758113	-14303.788815202	1254.711234074
51	 0.68372	 0.69693	 1.47042	 0.00000	 0.00000	 0.00000	-1306.849075171	-14304.842850113	1236.352098407
52	 0.64504	 0.66102	 1.54853	 0.00000	 0.00000	 0.00000	-1305.402961975	-14297.617079309	1243.587459563
53	 0.60821	 0.69235	 1.60810	 0.00000	 0.00000	 0.00000	-1305.307259193	-14300.660660554	1247.588068625
54	 0.58810	 0.66243	 1.63735	 0.00000	 0.00000	 0.00000	-1306.344180605	-14301.805794789	1238.363988734
55	 0.56565	 0.62796	 1.68474	 0.00000	 0.00000	 0.00000	-1306.924144454	-14308.864370370	1239.622925828
56	 0.58022	 0.60954	 1.69051	 0.00000	 0.00000	 0.00000	-1309.767484747	-14302.287521494	1204.612674028
57	 0.60197	 0.61367	 1.67543	 0.00000	 0.00000	 0.00000	-1307.268342463	-14295.872185770	1223.188761139
58	 0.56957	 0.59197	 1.66921	 0.00000	 0.00000	 0.00000	-1307.073196101	-14301.102108414	1230.370147404
59	 0.54307	 0.58015	 1.66715	 0.00000	 0.00000	 0.00000	-1307.339444691	-14300.408118439	1227.013671528
60	 0.56773	 0.55810	 1.70011	 0.00000	 0.00000	 0.00000	-1305.167681083	-14294.760844691	1243.084033862
61	 0.58643	 0.58428	 1.74720	 0.00000	 0.00000	 0.00000	-1308.579284148	-14299.424480231	1213.631638750
62	 0.60243	 0.61777	 1.80721	 0.00000	 0.00000	 0.00000	-1306.667073295	-14289.176956741	1222.506223788
63	 0.57664	 0.64030	 1.86759	 0.00000	 0.00000	 0.00000	-1309.725325831	-14293.024531015	1195.771272702
64	 0.55893	 0.64517	 1.92376	 0.00000	 0.00000	 0.00000	-1310.706517292	-14305.260606607	1198.195433691
65	 0.58684	 0.67695	 1.95259	 0.00000	 0.00000	 0.00000	-1307.459993597	-14294.536123188	1219.936187213
66	 0.56344	 0.65321	 2.03830	 0.00000	 0.00000	 0.00000	-1307.605336021	-14295.246382051	1219.193021844
67	 0.59733	 0.63994	 2.04367	 0.00000	 0.00000	 0.00000	-1308.497886019	-14293.328118016	1208.349257828
68	 0.58203	 0.66126	 2.05089	 0.00000	 0.00000	 0.00000	-1308.469891825	-14286.469677670	1201.770759416
69	 0.55051	 0.64822	 2.18110	 0.00000	 0.00000	 0.00000	-1307.582179823	-14295.519488868	1219.697690640
70	 0.53607	 0.67484	 2.32815	 0.00000	 0.00000	 0.00000	-1310.528406022	-14294.193833642	1188.909773418
71	 0.50397	 0.66078	 2.49127	 0.00000	 0.00000	 0.00000	-1309.975204624	-14284.690408861	1184.938362620
72	 0.47873	 0.63532	 2.58790	 0.00000	 0.00000	 0.00000	-1311.966498425	-14287.591614560	1167.926630308
73	 0.49550	 0.66775	 2.72961	 0.00000	 0.00000	 0.00000	-1311.569079247	-14278.390712758	1162.699920285
74	 0.47503	 0.64037	 2.72309	 0.00000	 0.00000	 0.00000	-1313.084251645	-14276.046490912	1145.203974463
75	 0.45545	 0.66025	 2.76112	 0.00000	 0.00000	 0.00000	-1311.610985772	-14279.119881158	1163.010023435
76	 0.43702	 0.64507	 2.90995	 0.00000	 0.00000	 0.00000	-1313.482696301	-14288.292671113	1153.465708106
77	 0.41271	 0.62653	 2.99323	 0.00000	 0.00000	 0.00000	-1313.661981236	-14295.362528315	1158.742715953
78	 0.43258	 0.60698	 3.09497	 0.00000	 0.00000	 0.00000	-1313.142131886	-14295.131215850	1163.709896989
79	 0.45204	 0.57889	 3.10183	 0.00000	 0.00000	 0.00000	-1311.814470614	-14282.946812360	1164.802106219
80	 0.43272	 0.59274	 3.03387	 0.00000	 0.00000	 0.00000	-1311.888649587	-14278.882944507	1159.996448641
81	 0.45656	 0.56753	 3.02501	 0.00000	 0.00000	 0.00000	-1314.022422072	-14282.327787568	1142.103566845
82	 0.44079	 0.54447	 3.11645	 0.00000	 0.00000	 0.00000	-1313.052070561	-14279.972494512	1149.451788902
83	 0.45068	 0.57554	 3.12501	 0.00000	 0.00000	 0.00000	-1312.839995574	-14279.264170641	1150.864214898
84	 0.46567	 0.59640	 3.22966	 0.00000	 0.00000	 0.00000	-1314.924922670	-14280.547095736	1131.297869037
85	 0.49584	 0.57755	 3.10605	 0.00000	 0.00000	 0.00000	-1313.123774440	-14281.845402867	1150.607658469
86	 0.47829	 0.55461	 3.11115	 0.00000	 0.00000	 0.00000	-1314.131455498	-14286.987652049	1145.673097071
87	 0.46069	 0.58212	 3.26178	 0.00000	 0.00000	 0.00000	-1312.756882675	-14276.932670870	1149.363844117
88	 0.43569	 0.56790	 3.17407	 0.00000	 0.00000	 0.00000	-1313.515812822	-14275.658598741	1140.500470525
89	 0.45971	 0.53344	 3.10648	 0.00000	 0.00000	 0.00000	-1314.343010799	-14272.756730699	1129.326622709
90	 0.44125	 0.56245	 3.33754	 0.00000	 0.00000	 0.00000	-1314.566263447	-14273.626379532	1127.963745058
91	 0.45023	 0.53918	 3.47228	 0.00000	 0.00000	 0.00000	-1313.932451379	-14284.313714755	1144.989200964
92	 0.43947	 0.51664	 3.31145	 0.00000	 0.00000	 0.00000	-1313.177076160	-14279.299114941	1147.528353340
93	 0.44735	 0.52599	 3.48328	 0.00000	 0.00000	 0.00000	-1313.590287435	-14281.326590778	1145.423716430
94	 0.45683	 0.54059	 3.49549	 0.00000	 0.00000	 0.00000	-1315.096375712	-14278.817355465	1127.853598348
95	 0.47134	 0.54608	 3.47524	 0.00000	 0.00000	 0.00000	-1313.018943325	-14274.971978938	1144.782545693
96	 0.48299	 0.53992	 3.55059	 0.00000	 0.00000	 0.00000	-1314.589127776	-14277.156838843	1131.265561086
97	 0.47381	 0.55031	 3.54122	 0.00000	 0.00000	 0.00000	-1315.262725202	-14271.025799802	1118.398547782
98	 0.49896	 0.56359	 3.53007	 0.00000	 0.00000	 0.00000	-1315.707286296	-14269.023979812	1111.951116855
99	 0.48888	 0.59185	 3.70248	 0.00000	 0.00000	 0.00000	-1315.325228660	-14268.784322120	1115.532035523
100	 0.51781	 0.61763	 3.86941	 0.00000	 0.00000	 0.00000	-1316.264817988	-14275.864240378	1113.216060497
101	 0.52366	 0.64209	 4.06441	 0.00000	 0.00000	 0.00000	-1315.072365540	-14274.164862613	1123.441207217
102	 0.50257	 0.68227	 4.18606	 0.00000	 0.00000	 0.00000	-1316.436471526	-14269.615477905	1105.250762649
103	 0.52329	 0.64453	 4.17511	 0.00000	 0.00000	 0.00000	-1316.736340366	-14270.820400565	1103.456996906
104	 0.54626	 0.66397	 4.27753	 0.00000	 0.00000	 0.00000	-1316.478151407	-14275.267767841	1110.486253772
105	 0.53960	 0.69442	 4.16256	 0.00000	 0.00000	 0.00000	-1318.385616803	-14284.996299169	1101.140131143
106	 0.52388	 0.67847	 4.10281	 0.00000	 0.00000	 0.00000	-1316.804225454	-14271.786612973	1103.744358433
107	 0.51286	 0.64509	 4.09035	 0.00000	 0.00000	 0.00000	-1318.552651124	-14273.245245468	1087.718734232
108	 0.48938	 0.64377	 4.24967	 0.00000	 0.00000	 0.00000	-1317.556305411	-14275.314839683	1099.751785570
109	 0.51069	 0.66108	 4.09353	 0.00000	 0.00000	 0.00000	-1317.868105814	-14276.941356143	1098.260298000
110	 0.53699	 0.68048	 4.23697	 0.00000	 0.00000	 0.00000	-1318.260867495	-14275.276448870	1092.667773924
111	 0.56534	 0.70698	 4.12348	 0.00000	 0.00000	 0.00000	-1316.034645183	-14276.164800154	1115.818348323
112	 0.59399	 0.68573	 4.29385	 0.00000	 0.00000	 0.00000	-1316.783473199	-14274.688646027	1106.853914042
113	 0.60445	 0.64050	 4.00942	 0.00000	 0.00000	 0.00000	-1318.113298521	-14280.983365327	1099.850380115
114	 0.58255	 0.66237	 3.87398	 0.00000	 0.00000	 0.00000	-1314.930544702	-14278.249123091	1128.943676066
115	 0.57231	 0.63518	 3.60710	 0.00000	 0.00000	 0.00000	-1313.876621543	-14277.477669759	1138.711454333
116	 0.60396	 0.63228	 3.59993	 0.00000	 0.00000	 0.00000	-1315.998644285	-14278.050860024	1118.064417169
117	 0.60682	 0.64797	 3.70333	 0.00000	 0.00000	 0.00000	-1316.927860872	-14277.698925904	1108.420317180
118	 0.57938	 0.67431	 3.54732	 0.00000	 0.00000	 0.00000	-1316.754131933	-14279.741226952	1112.199907626
119	 0.60934	 0.65699	 3.68442	 0.00000	 0.00000	 0.00000	-1316.481769966	-14276.478781634	1111.661081973
120	 0.58328	 0.66974	 3.54599	 0.00000	 0.00000	 0.00000	-1315.496719535	-14273.465019182	1118.497823837
121	 0.56077	 0.70311	 3.67142	 0.00000	 0.00000	 0.00000	-1315.402316547	-14287.419300751	1133.396135282
122	 0.58676	 0.67594	 3.77243	 0.00000	 0.00000	 0.00000	-1317.607087154	-14288.233290565	1112.162419026
123	 0.56939	 0.64932	 3.80808	 0.00000	 0.00000	 0.00000	-1316.178353850	-14284.576322547	1122.792784051
124	 0.54921	 0.61369	 3.72305	 0.00000	 0.00000	 0.00000	-1317.716733506	-14278.896055126	1101.728720064
125	 0.58257	 0.62888	 3.85317	 0.00000	 0.00000	 0.00000	-1318.553212765	-14280.440986290	1094.908858640
126	 0.59742	 0.60176	 3.70861	 0.00000	 0.00000	 0.00000	-1314.927307082	-14290.072648150	1140.799577334
127	 0.60798	 0.57185	 3.52985	 0.00000	 0.00000	 0.00000	-1315.718848442	-14281.393740553	1124.205256132
128	 0.63614	 0.59557	 3.73564	 0.00000	 0.00000	 0.00000	-1316.223158696	-14274.062615316	1111.831028357
129	 0.60056	 0.60452	 3.87651	 0.00000	 0.00000	 0.00000	-1317.199857529	-14276.992220113	1104.993644826
130	 0.63020	 0.62888	 3.87200	 0.00000	 0.00000	 0.00000	-1316.615609303	-14272.973630150	1106.817537117
131	 0.65178	 0.65587	 4.05675	 0.00000	 0.00000	 0.00000	-1317.043332197	-14281.989748471	1111.556426496
132	 0.61258	 0.63204	 4.15232	 0.00000	 0.00000	 0.00000	-1316.752556331	-14279.175928669	1111.650365360
133	 0.63420	 0.60676	 3.96565	 0.00000	 0.00000	 0.00000	-1316.060477292	-14279.550444285	1118.945671362
134	 0.61046	 0.58371	 3.97410	 0.00000	 0.00000	 0.00000	-1314.781346119	-14280.938872613	1133.125411418
135	 0.61622	 0.55371	 4.03627	 0.00000	 0.00000	 0.00000	-1315.925281710	-14271.706019631	1112.453202535
136	 0.59287	 0.56493	 3.93627	 0.00000	 0.00000	 0.00000	-1317.745120536	-14272.204999185	1094.753793826
137	 0.61617	 0.55204	 3.94826	 0.00000	 0.00000	 0.00000	-1316.099078517	-14275.618258821	1114.627473650
138	 0.63024	 0.53523	 3.77188	 0.00000	 0.00000	 0.00000	-1316.914410301	-14279.418952450	1110.274849440
139	 0.59866	 0.56835	 3.85147	 0.00000	 0.00000	 0.00000	-1315.625429233	-14276.618148884	1120.363856556
140	 0.62036	 0.54124	 3.85147	 0.00000	 0.00000	 0.00000	-1317.127296444	-14278.322563369	1107.049598932
141	 0.58501	 0.52144	 3.67573	 0.00000	 0.00000	 0.00000	-1313.401176162	-14276.405948823	1142.394187199
142	 0.56942	 0.55591	 3.61511	 0.00000	 0.00000	 0.00000	-1313.781193860	-14269.362098349	1131.550159752
143	 0.60037	 0.57587	 3.62531	 0.00000	 0.00000	 0.00000	-1315.510768466	-14270.607292991	1115.499608331
144	 0.61261	 0.55013	 3.75293	 0.00000	 0.00000	 0.00000	-1314.488320764	-14260.123349032	1115.240141389
145	 0.58875	 0.55784	 3.74131	 0.00000	 0.00000	 0.00000	-1316.627502705	-14274.246749055	1107.971722001
146	 0.57555	 0.57205	 3.91546	 0.00000	 0.00000	 0.00000	-1316.385889877	-14276.777315126	1112.918416356
147	 0.55667	 0.58951	 4.09369	 0.00000	 0.00000	 0.00000	-1316.884202228	-14276.454765856	1107.612743579
148	 0.53510	 0.60479	 4.08825	 0.00000	 0.00000	 0.00000	-1317.502438332	-14276.170392353	1101.146009037
149	 0.54982	 0.61679	 4.22852	 0.00000	 0.00000	 0.00000	-1320.345635160	-14282.831991999	1079.375640396
150	 0.52910	 0.60672	 4.43092	 0.00000	 0.00000	 0.00000	-1318.556246417	-14271.815730847	1086.253266673
151	 0.55103	 0.57979	 4.53191	 0.00000	 0.00000	 0.00000	-1317.450104809	-14264.676752340	1090.175704255
152	 0.57386	 0.55103	 4.64522	 0.00000	 0.00000	 0.00000	-1321.701099983	-14274.778172112	1057.767172280
153	 0.60187	 0.52104	 4.88536	 0.00000	 0.00000	 0.00000	-1318.995600511	-14271.479564594	1081.523559488
154	 0.56808	 0.50294	 4.63909	 0.00000	 0.00000	 0.00000	-1319.032949635	-14275.971269340	1085.641772989
155	 0.54338	 0.48278	 4.82860	 0.00000	 0.00000	 0.00000	-1319.030968869	-14278.278421384	1087.968732692
156	 0.56287	 0.46034	 4.84321	 0.00000	 0.00000	 0.00000	-1320.646881250	-14279.347381773	1072.878569269
157	 0.57615	 0.46931	 5.02855	 0.00000	 0.00000	 0.00000	-1320.222460985	-14272.435486150	1070.210876299
158	 0.60350	 0.48548	 5.01406	 0.00000	 0.00000	 0.00000	-1319.786102735	-14271.037052882	1073.176025527
159	 0.62364	 0.47040	 4.99385	 0.00000	 0.00000	 0.00000	-1319.497886674	-14272.005796314	1077.026929572
160	 0.60104	 0.45384	 5.12368	 0.00000	 0.00000	 0.00000	-1317.646247015	-14268.055877053	1091.593406908
161	 0.62819	 0.42678	 4.71793	 0.00000	 0.00000	 0.00000	-1320.464664159	-14275.594633341	1070.947991749
162	 0.65263	 0.42748	 4.98601	 0.00000	 0.00000	 0.00000	-1318.988476161	-14280.354462329	1090.469700715
163	 0.62994	 0.40629	 4.78735	 0.00000	 0.00000	 0.00000	-1318.205906804	-14273.649722172	1091.590654130
164	 0.65800	 0.42477	 4.96799	 0.00000	 0.00000	 0.00000	-1318.234926684	-14271.700858603	1089.351591764
165	 0.62620	 0.40933	 5.26891	 0.00000	 0.00000	 0.00000	-1318.785589653	-14275.410850490	1087.554953964
166	 0.60249	 0.42894	 5.28122	 0.00000	 0.00000	 0.00000	-1321.507693256	-14277.578506842	1062.501574281
167	 0.57395	 0.40655	 5.47427	 0.00000	 0.00000	 0.00000	-1320.480835246	-14278.123401869	1073.315049406
168	 0.59965	 0.39069	 5.74443	 0.00000	 0.00000	 0.00000	-1319.519503509	-14270.692137375	1075.497102288
169	 0.57396	 0.37128	 5.62117	 0.00000	 0.00000	 0.00000	-1319.590625010	-14273.672074423	1077.765824318
170	 0.59021	 0.36396	 5.36301	 0.00000	 0.00000	 0.00000	-1320.279452303	-14271.745795466	1068.951272437
171	 0.63042	 0.35191	 5.59678	 0.00000	 0.00000	 0.00000	-1320.259705182	-14270.859995741	1068.262943917
172	 0.65534	 0.36542	 5.78136	 0.00000	 0.00000	 0.00000	-1320.955190261	-14271.790709239	1062.238806624
173	 0.69016	 0.35816	 5.95065	 0.00000	 0.00000	 0.00000	-1321.845680826	-14272.930854252	1054.474045995
174	 0.70234	 0.35007	 5.96681	 0.00000	 0.00000	 0.00000	-1322.765705491	-14271.810100614	1044.153045708
175	 0.66836	 0.36398	 6.27306	 0.00000	 0.00000	 0.00000	-1320.824784887	-14262.560378049	1054.312529178
176	 0.63681	 0.37686	 6.44823	 0.00000	 0.00000	 0.00000	-1325.808319987	-14270.412877293	1012.329677421
177	 0.62110	 0.35960	 6.67023	 0.00000	 0.00000	 0.00000	-1322.469449127	-14261.990415171	1037.295923900
178	 0.59131	 0.38031	 6.68866	 0.00000	 0.00000	 0.00000	-1322.996009688	-14262.317101968	1032.357005086
179	 0.61236	 0.35585	 7.01001	 0.00000	 0.00000	 0.00000	-1322.011855942	-14265.956793982	1045.838234560
180	 0.58957	 0.34129	 6.99806	 0.00000	 0.00000	 0.00000	-1321.930756107	-14262.875392517	1043.567831449
181	 0.60952	 0.36476	 7.28711	 0.00000	 0.00000	 0.00000	-1324.886879744	-14261.096108962	1012.227311526
182	 0.63493	 0.38015	 7.02206	 0.00000	 0.00000	 0.00000	-1323.452985551	-14255.044883670	1020.515028156
183	 0.63148	 0.39465	 7.02206	 0.00000	 0.00000	 0.00000	-1323.085958664	-14260.575736411	1029.716149772
184	 0.60636	 0.41564	 7.03571	 0.00000	 0.00000	 0.00000	-1323.504363584	-14258.225829747	1023.182193908
185	 0.57678	 0.40648	 7.05167	 0.00000	 0.00000	 0.00000	-1321.777765119	-14263.095291219	1045.317640030
186	 0.56567	 0.38586	 6.60726	 0.00000	 0.00000	 0.00000	-1321.462396156	-14262.158122942	1047.534161383
187	 0.58381	 0.36524	 6.40164	 0.00000	 0.00000	 0.00000	-1322.068852668	-14267.825286126	1047.136759446
188	 0.57440	 0.37932	 6.57196	 0.00000	 0.00000	 0.00000	-1324.047099460	-14270.080861948	1029.609867351
189	 0.59040	 0.39391	 6.76763	 0.00000	 0.00000	 0.00000	-1321.992112825	-14274.192573373	1054.271445122
190	 0.60863	 0.41220	 6.97917	 0.00000	 0.00000	 0.00000	-1321.251360786	-14271.531932336	1059.018324480
191	 0.57899	 0.41969	 6.81782	 0.00000	 0.00000	 0.00000	-1322.774567242	-14268.213816313	1040.468143889
192	 0.55963	 0.39983	 6.78684	 0.00000	 0.00000	 0.00000	-1322.236846335	-14272.091086225	1049.722622871
193	 0.54189	 0.42386	 6.58938	 0.00000	 0.00000	 0.00000	-1322.874402367	-14267.692585129	1038.948561457
194	 0.51823	 0.43160	 6.48652	 0.00000	 0.00000	 0.00000	-1322.422551587	-14267.300920451	1043.075404583
195	 0.49613	 0.40990	 6.03908	 0.00000	 0.00000	 0.00000	-1319.417364779	-14260.936074113	1066.762426324
196	 0.51756	 0.39763	 5.82158	 0.00000	 0.00000	 0.00000	-1323.069345913	-14266.736979878	1036.043520745
197	 0.53861	 0.38915	 5.59000	 0.00000	 0.00000	 0.00000	-1323.329170759	-14266.851084610	1033.559377018
198	 0.55621	 0.38472	 5.53302	 0.00000	 0.00000	 0.00000	-1319.527432510	-14258.702699990	1063.428374891
199	 0.53155	 0.37059	 5.78864	 0.00000	 0.00000	 0.00000	-1322.080969225	-14280.315371661	1059.505679411
200	 0.51040	 0.35593	 5.91130	 0.00000	 0.00000	 0.00000	-1321.531013996	-14269.863352434	1054.553212473
201	 0.53360	 0.36653	 6.03220	 0.00000	 0.00000	 0.00000	-1322.902281670	-14272.309650741	1043.286834040
202	 0.51637	 0.38774	 5.86632	 0.00000	 0.00000	 0.00000	-1320.649472753	-14269.188366398	1062.693638865
203	 0.52410	 0.40230	 6.18437	 0.00000	 0.00000	 0.00000	-1322.183289224	-14266.880768968	1045.047876723
204	 0.50189	 0.39292	 6.63801	 0.00000	 0.00000	 0.00000	-1322.001430424	-14262.706598774	1042.692294537
205	 0.52244	 0.40674	 6.66362	 0.00000	 0.00000	 0.00000	-1323.528767806	-14263.665116139	1028.377438076
206	 0.49446	 0.41326	 6.76292	 0.00000	 0.00000	 0.00000	-1322.798952623	-14273.947979848	1045.958453616
207	 0.47711	 0.43806	 6.99943	 0.00000	 0.00000	 0.00000	-1324.064006878	-14275.949167990	1035.309099208
208	 0.49933	 0.42287	 6.74480	 0.00000	 0.00000	 0.00000	-1322.921746798	-14275.445401592	1046.227933615
209	 0.51459	 0.40099	 6.45409	 0.00000	 0.00000	 0.00000	-1321.956256466	-14267.611541027	1048.048976372
210	 0.53757	 0.37960	 6.32511	 0.00000	 0.00000	 0.00000	-1321.704536214	-14265.844341567	1048.798979423
211	 0.50315	 0.39498	 6.07122	 0.00000	 0.00000	 0.00000	-1321.102674011	-14263.950636183	1052.923896072
212	 0.48830	 0.39767	 6.04656	 0.00000	 0.00000	 0.00000	-1321.904944771	-14261.680025753	1042.630578040
213	 0.47604	 0.41917	 6.27335	 0.00000	 0.00000	 0.00000	-1321.999384224	-14263.894570041	1043.900727799
214	 0.46677	 0.43907	 5.97183	 0.00000	 0.00000	 0.00000	-1321.962128781	-14268.939607083	1049.318319270
215	 0.45276	 0.41292	 5.95653	 0.00000	 0.00000	 0.00000	-1322.144343344	-14265.943381557	1044.499948120
216	 0.42724	 0.39296	 6.25132	 0.00000	 0.00000	 0.00000	-1322.995282328	-14271.216021770	1041.263198495
217	 0.44253	 0.37602	 5.96516	 0.00000	 0.00000	 0.00000	-1321.428000984	-14271.727564516	1057.447554677
218	 0.43433	 0.36554	 6.24858	 0.00000	 0.00000	 0.00000	-1321.828286435	-14269.157432585	1050.874568237
219	 0.41808	 0.36893	 6.52994	 0.00000	 0.00000	 0.00000	-1321.305439288	-14266.092841359	1053.038448474
220	 0.41151	 0.38319	 6.37047	 0.00000	 0.00000	 0.00000	-1323.684347789	-14271.323906316	1034.480428425
221	 0.39785	 0.36635	 6.21395	 0.00000	 0.00000	 0.00000	-1321.101853250	-14276.567358642	1065.548826143
222	 0.38450	 0.38076	 5.86368	 0.00000	 0.00000	 0.00000	-1321.680389844	-14277.600793587	1060.796895143
223	 0.36908	 0.36975	 5.65995	 0.00000	 0.00000	 0.00000	-1322.289683455	-14277.937641436	1055.040806882
224	 0.34903	 0.37872	 5.41678	 0.00000	 0.00000	 0.00000	-1321.669644528	-14279.468923438	1062.772478161
225	 0.33162	 0.37013	 5.60643	 0.00000	 0.00000	 0.00000	-1322.660977760	-14266.037830492	1039.428052890
226	 0.35156	 0.38082	 5.53776	 0.00000	 0.00000	 0.00000	-1319.656917441	-14264.339399737	1067.770225324
