Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
19	 1.03863	 1.11609	 1.29129	 0.00000	 0.00000	 0.00000	-1303.136308014	-14311.417968156	1280.054888020
20	 1.02040	 1.05949	 1.33789	 0.00000	 0.00000	 0.00000	-1303.952020482	-14310.573868191	1271.053663370
21	 0.99309	 1.02297	 1.34306	 0.00000	 0.00000	 0.00000	-1303.941458974	-14309.898669535	1270.484079799
22	 0.95443	 1.08817	 1.29428	 0.00000	 0.00000	 0.00000	-1304.221247398	-14311.308314097	1269.095840121
23	 0.92499	 1.05037	 1.29095	 0.00000	 0.00000	 0.00000	-1305.015919511	-14314.856245677	1264.697050563
24	 0.95126	 1.01249	 1.33824	 0.00000	 0.00000	 0.00000	-1304.296011472	-14313.260885091	1270.300770368
25	 0.98318	 1.05415	 1.41816	 0.00000	 0.00000	 0.00000	-1304.930820013	-14310.462927136	1261.154727009
26	 1.01700	 1.10214	 1.35927	 0.00000	 0.00000	 0.00000	-1305.696752261	-14306.252347372	1249.284824761
27	 1.03591	 1.08789	 1.39288	 0.00000	 0.00000	 0.00000	-1304.712634519	-14314.290848386	1267.164503199
28	 1.07232	 1.05242	 1.39515	 0.00000	 0.00000	 0.00000	-1305.703735458	-14307.796809897	1250.759455315
29	 1.01933	 1.01241	 1.38942	 0.00000	 0.00000	 0.00000	-1304.791774058	-14301.669615848	1253.751875264
30	 0.99377	 0.96532	 1.39159	 0.00000	 0.00000	 0.00000	-1306.576711552	-14302.837857831	1237.070742309
31	 1.01377	 1.01176	 1.45012	 0.00000	 0.00000	 0.00000	-1306.055475237	-14308.012206637	1247.457454271
32	 1.04790	 0.97053	 1.50883	 0.00000	 0.00000	 0.00000	-1306.697065297	-14316.417217899	1249.446564932
33	 1.01158	 0.95854	 1.50886	 0.00000	 0.00000	 0.00000	-1307.928952785	-14312.170212014	1232.880684162
34	 1.05410	 0.93923	 1.41188	 0.00000	 0.00000	 0.00000	-1304.554091459	-14304.711117744	1259.170203157
35	 0.99915	 0.92777	 1.44614	 0.00000	 0.00000	 0.00000	-1305.519825497	-14302.315116087	1247.116861118
36	 0.96144	 0.86160	 1.40845	 0.00000	 0.00000	 0.00000	-1303.702209183	-14304.466373933	1267.444282107
37	 0.99587	 0.89341	 1.35278	 0.00000	 0.00000	 0.00000	-1303.551579779	-14300.983028206	1265.467230419
38	 0.95491	 0.86152	 1.35278	 0.00000	 0.00000	 0.00000	-1305.052995061	-14298.427089667	1247.897139053
39	 0.99049	 0.91276	 1.34902	 0.00000	 0.00000	 0.00000	-1303.209750635	-14304.115971063	1272.018464716
40	 1.02810	 0.88580	 1.35220	 0.00000	 0.00000	 0.00000	-1304.793888565	-14309.157562052	1261.218676403
41	 1.05790	 0.84417	 1.32569	 0.00000	 0.00000	 0.00000	-1303.103285237	-14303.303158721	1272.270306347
42	 1.12609	 0.81620	 1.28256	 0.00000	 0.00000	 0.00000	-1303.598751006	-14304.955811450	1268.968301389
43	 1.10526	 0.83319	 1.27973	 0.00000	 0.00000	 0.00000	-1305.789573579	-14306.932842507	1249.037106718
44	 1.09015	 0.82334	 1.28383	 0.00000	 0.00000	 0.00000	-1304.335100727	-14312.806049495	1269.455042223
45	 1.14857	 0.87095	 1.28731	 0.00000	 0.00000	 0.00000	-1304.643063034	-14309.262548440	1262.831918096
46	 1.09328	 0.83423	 1.25919	 0.00000	 0.00000	 0.00000	-1301.783234222	-14305.638461959	1287.806119735
47	 1.03292	 0.82101	 1.26431	 0.00000	 0.00000	 0.00000	-1304.686433548	-14304.820705176	1257.956369694
48	 1.00869	 0.77030	 1.32619	 0.00000	 0.00000	 0.00000	-1304.072934224	-14312.842187621	1272.112845379
49	 0.97369	 0.74919	 1.36063	 0.00000	 0.00000	 0.00000	-1304.825243518	-14297.036395444	1248.783960268
50	 1.02435	 0.71476	 1.43210	 0.00000	 0.00000	 0.00000	-1305.406110901	-14292.057778415	1237.996669401
51	 1.00173	 0.69954	 1.48221	 0.00000	 0.00000	 0.00000	-1303.317154009	-14291.860602327	1258.689062235
52	 0.98602	 0.71459	 1.45333	 0.00000	 0.00000	 0.00000	-1305.868687110	-14290.856693738	1232.169822641
53	 1.00591	 0.74825	 1.50858	 0.00000	 0.00000	 0.00000	-1306.175500174	-14297.208322701	1235.453320959
54	 0.97993	 0.71711	 1.50335	 0.00000	 0.00000	 0.00000	-1304.312936271	-14295.590387493	1252.461024778
55	 0.96836	 0.74539	 1.60055	 0.00000	 0.00000	 0.00000	-1306.149771906	-14293.264533205	1231.766814140
56	 1.00310	 0.72218	 1.60580	 0.00000	 0.00000	 0.00000	-1306.591729970	-14294.084292971	1228.166993270
57	 0.95805	 0.69146	 1.59985	 0.00000	 0.00000	 0.00000	-1305.772756571	-14295.222034219	1237.494468509
58	 1.01061	 0.69797	 1.59647	 0.00000	 0.00000	 0.00000	-1306.015520113	-14289.742291002	1229.587089877
59	 1.04931	 0.72223	 1.62145	 0.00000	 0.00000	 0.00000	-1305.989740725	-14287.953271745	1228.055864492
60	 1.09230	 0.74695	 1.52690	 0.00000	 0.00000	 0.00000	-1306.955264604	-14304.876119582	1235.323473541
61	 1.03775	 0.71637	 1.58374	 0.00000	 0.00000	 0.00000	-1305.755289873	-14296.801137862	1239.248239131
62	 1.06209	 0.68814	 1.57702	 0.00000	 0.00000	 0.00000	-1306.053322713	-14298.826909641	1238.293682513
63	 1.00731	 0.67772	 1.58271	 0.00000	 0.00000	 0.00000	-1306.547610175	-14294.780240514	1229.304138767
64	 1.05066	 0.65293	 1.65873	 0.00000	 0.00000	 0.00000	-1304.518388371	-14295.055554630	1249.871670923
65	 1.10139	 0.67076	 1.66319	 0.00000	 0.00000	 0.00000	-1306.119482911	-14292.788423062	1231.593593952
66	 1.16796	 0.71954	 1.67060	 0.00000	 0.00000	 0.00000	-1306.416548694	-14300.232187249	1236.066700307
67	 1.12637	 0.74969	 1.73731	 0.00000	 0.00000	 0.00000	-1306.167761306	-14305.631559144	1243.953946088
68	 1.14296	 0.70547	 1.84991	 0.00000	 0.00000	 0.00000	-1307.293416476	-14297.261496229	1224.327331469
69	 1.17095	 0.67306	 1.92412	 0.00000	 0.00000	 0.00000	-1307.629907568	-14293.513090513	1217.214014832
70	 1.22719	 0.65424	 1.99289	 0.00000	 0.00000	 0.00000	-1307.810021783	-14297.438575629	1219.338357802
71	 1.20134	 0.67944	 2.06377	 0.00000	 0.00000	 0.00000	-1308.415986030	-14297.373652230	1213.213791933
72	 1.24433	 0.66277	 1.97326	 0.00000	 0.00000	 0.00000	-1309.023030386	-14290.140195032	1199.909891170
73	 1.27297	 0.62565	 1.91981	 0.00000	 0.00000	 0.00000	-1309.985721844	-14294.815591189	1194.958372754
74	 1.33113	 0.60568	 2.04796	 0.00000	 0.00000	 0.00000	-1310.351121493	-14307.301656148	1203.790441218
75	 1.39041	 0.61610	 2.14366	 0.00000	 0.00000	 0.00000	-1310.796591578	-14301.142204289	1193.176288514
76	 1.41036	 0.64486	 2.20476	 0.00000	 0.00000	 0.00000	-1310.108769594	-14302.708428893	1201.620732948
77	 1.48241	 0.68135	 2.15256	 0.00000	 0.00000	 0.00000	-1308.916645536	-14296.134110282	1206.967654920
78	 1.50999	 0.71674	 2.27883	 0.00000	 0.00000	 0.00000	-1309.912868713	-14298.787423758	1199.658736632
79	 1.42531	 0.74246	 2.14885	 0.00000	 0.00000	 0.00000	-1308.980624455	-14299.437177190	1209.630932643
80	 1.49439	 0.71693	 2.14247	 0.00000	 0.00000	 0.00000	-1310.881401277	-14301.442315710	1192.628302944
81	 1.43935	 0.74815	 2.31213	 0.00000	 0.00000	 0.00000	-1311.130864720	-14300.755982681	1189.447335481
82	 1.52815	 0.72320	 2.30838	 0.00000	 0.00000	 0.00000	-1310.880152431	-14290.224189039	1181.422664731
83	 1.45912	 0.74948	 2.30201	 0.00000	 0.00000	 0.00000	-1312.093797448	-14294.823492002	1173.885517520
84	 1.52932	 0.72477	 2.30682	 0.00000	 0.00000	 0.00000	-1310.321937875	-14291.976747830	1188.757369084
85	 1.61665	 0.70501	 2.44324	 0.00000	 0.00000	 0.00000	-1311.175234741	-14288.995162113	1177.242814704
86	 1.56147	 0.68631	 2.45292	 0.00000	 0.00000	 0.00000	-1310.605474163	-14295.168977927	1189.114236292
87	 1.52607	 0.71519	 2.46025	 0.00000	 0.00000	 0.00000	-1310.871831186	-14292.062495338	1183.344183483
88	 1.61066	 0.67671	 2.55844	 0.00000	 0.00000	 0.00000	-1312.741744871	-14293.059630115	1165.642181404
89	 1.53630	 0.65727	 2.56920	 0.00000	 0.00000	 0.00000	-1311.792794677	-14285.662215462	1167.734268696
90	 1.46316	 0.69397	 2.51487	 0.00000	 0.00000	 0.00000	-1314.331512071	-14293.585377868	1150.270257159
91	 1.38757	 0.71889	 2.62960	 0.00000	 0.00000	 0.00000	-1313.354126459	-14290.718909997	1157.177645402
92	 1.35316	 0.69031	 2.72851	 0.00000	 0.00000	 0.00000	-1313.635001336	-14280.740994245	1144.390980883
93	 1.28506	 0.68356	 2.86140	 0.00000	 0.00000	 0.00000	-1313.908318037	-14279.263485772	1140.180305405
94	 1.26681	 0.65711	 2.99510	 0.00000	 0.00000	 0.00000	-1313.931377923	-14289.375983039	1150.062203810
95	 1.22978	 0.65302	 2.81832	 0.00000	 0.00000	 0.00000	-1313.784940047	-14284.341021340	1146.491620874
96	 1.20067	 0.63648	 2.84914	 0.00000	 0.00000	 0.00000	-1312.326040294	-14278.775593858	1155.515190916
97	 1.25974	 0.62161	 2.80410	 0.00000	 0.00000	 0.00000	-1311.720791390	-14292.779805384	1175.571891483
98	 1.29682	 0.65390	 2.85388	 0.00000	 0.00000	 0.00000	-1311.703784785	-14284.792545652	1167.754697803
99	 1.35545	 0.62745	 2.85922	 0.00000	 0.00000	 0.00000	-1313.944261518	-14284.813607983	1145.370992799
100	 1.39859	 0.64803	 2.75168	 0.00000	 0.00000	 0.00000	-1310.835992336	-14282.111066502	1173.751143146
101	 1.45679	 0.68341	 2.76087	 0.00000	 0.00000	 0.00000	-1312.960130196	-14280.900106540	1151.298804578
102	 1.39820	 0.66220	 2.63438	 0.00000	 0.00000	 0.00000	-1311.024591247	-14275.741038077	1165.495125605
103	 1.33958	 0.68884	 2.62999	 0.00000	 0.00000	 0.00000	-1312.965481968	-14276.128928761	1146.474109080
104	 1.37899	 0.64942	 2.54120	 0.00000	 0.00000	 0.00000	-1311.895197587	-14282.363405154	1163.411429289
105	 1.43977	 0.61712	 2.39404	 0.00000	 0.00000	 0.00000	-1310.462424410	-14277.273558212	1172.649314109
106	 1.39138	 0.63313	 2.29411	 0.00000	 0.00000	 0.00000	-1310.837305905	-14285.428699384	1177.055640331
107	 1.30460	 0.62207	 2.28932	 0.00000	 0.00000	 0.00000	-1309.480624317	-14276.202964954	1181.396721783
108	 1.35954	 0.63689	 2.29279	 0.00000	 0.00000	 0.00000	-1309.985198261	-14285.982371372	1186.130388767
109	 1.30332	 0.60555	 2.26156	 0.00000	 0.00000	 0.00000	-1310.693396961	-14281.569771210	1174.635801601
110	 1.25367	 0.63464	 2.38916	 0.00000	 0.00000	 0.00000	-1312.170413328	-14285.365481741	1163.661348462
111	 1.21346	 0.60688	 2.38402	 0.00000	 0.00000	 0.00000	-1311.899053485	-14282.746301171	1163.755766323
112	 1.14680	 0.63813	 2.37817	 0.00000	 0.00000	 0.00000	-1311.482335974	-14285.794949835	1170.971590097
113	 1.18794	 0.62977	 2.38850	 0.00000	 0.00000	 0.00000	-1309.719929353	-14282.174212583	1184.974919057
114	 1.13715	 0.65274	 2.45290	 0.00000	 0.00000	 0.00000	-1312.415065984	-14293.763492806	1169.612832967
115	 1.10049	 0.67889	 2.55753	 0.00000	 0.00000	 0.00000	-1313.397463543	-14295.586202402	1161.611566972
116	 1.16424	 0.64939	 2.67473	 0.00000	 0.00000	 0.00000	-1311.966227910	-14291.358003241	1171.695724141
117	 1.14019	 0.63338	 2.66852	 0.00000	 0.00000	 0.00000	-1313.876177127	-14296.075470432	1157.313699165
118	 1.21128	 0.64607	 2.67725	 0.00000	 0.00000	 0.00000	-1313.450476714	-14295.966029814	1161.461262679
119	 1.24959	 0.67433	 2.78578	 0.00000	 0.00000	 0.00000	-1312.423318150	-14292.977752247	1168.744570748
120	 1.28295	 0.70436	 2.68799	 0.00000	 0.00000	 0.00000	-1314.084836946	-14292.419477067	1151.571107603
121	 1.32702	 0.73964	 2.66784	 0.00000	 0.00000	 0.00000	-1314.928656148	-14287.505981113	1138.219419637
122	 1.37236	 0.78758	 2.76731	 0.00000	 0.00000	 0.00000	-1312.106991907	-14283.879905484	1162.809986419
123	 1.45506	 0.77476	 2.77384	 0.00000	 0.00000	 0.00000	-1315.976806042	-14290.599779263	1130.831718844
124	 1.38036	 0.73838	 2.76271	 0.00000	 0.00000	 0.00000	-1315.522068372	-14293.346105977	1138.125422261
125	 1.41746	 0.76014	 2.61557	 0.00000	 0.00000	 0.00000	-1312.562908262	-14293.412363590	1167.783280971
126	 1.44641	 0.78967	 2.57255	 0.00000	 0.00000	 0.00000	-1310.304212033	-14291.395591908	1188.353471582
127	 1.52969	 0.82435	 2.49222	 0.00000	 0.00000	 0.00000	-1313.348695449	-14285.562729764	1152.075775271
128	 1.60783	 0.83584	 2.53833	 0.00000	 0.00000	 0.00000	-1311.233922671	-14281.990090565	1169.650863854
129	 1.66293	 0.80689	 2.54554	 0.00000	 0.00000	 0.00000	-1313.604288280	-14283.368887658	1147.326004859
130	 1.58423	 0.77325	 2.62698	 0.00000	 0.00000	 0.00000	-1311.839636477	-14287.600574747	1169.204209977
131	 1.48238	 0.80114	 2.67990	 0.00000	 0.00000	 0.00000	-1313.458456088	-14287.235303495	1152.650742619
132	 1.50359	 0.76524	 2.77554	 0.00000	 0.00000	 0.00000	-1312.417405662	-14283.093859036	1158.919802420
133	 1.42535	 0.78904	 2.76695	 0.00000	 0.00000	 0.00000	-1312.749979617	-14285.049499741	1157.549703576
134	 1.35301	 0.81385	 2.81253	 0.00000	 0.00000	 0.00000	-1311.554033707	-14283.337636699	1167.797299625
135	 1.28173	 0.78103	 2.79414	 0.00000	 0.00000	 0.00000	-1314.134868545	-14286.603873102	1145.255187650
136	 1.33676	 0.76096	 2.87662	 0.00000	 0.00000	 0.00000	-1314.048950974	-14292.182085807	1151.692576062
137	 1.38138	 0.78096	 2.94573	 0.00000	 0.00000	 0.00000	-1314.493744397	-14292.029667641	1147.092223672
138	 1.34262	 0.81946	 2.95607	 0.00000	 0.00000	 0.00000	-1316.095593011	-14298.163797251	1137.207867146
139	 1.31091	 0.82097	 2.98916	 0.00000	 0.00000	 0.00000	-1312.317761286	-14296.184769485	1173.007156627
140	 1.24171	 0.88574	 2.99684	 0.00000	 0.00000	 0.00000	-1315.227475895	-14286.106303080	1133.831544128
141	 1.20604	 0.84364	 3.10143	 0.00000	 0.00000	 0.00000	-1315.167734283	-14288.028394632	1136.351051803
142	 1.16370	 0.81883	 3.25623	 0.00000	 0.00000	 0.00000	-1313.955103089	-14294.005562591	1154.454531704
143	 1.21593	 0.78102	 3.36037	 0.00000	 0.00000	 0.00000	-1312.288371377	-14281.671017500	1158.787303728
144	 1.26829	 0.81921	 3.59645	 0.00000	 0.00000	 0.00000	-1313.859415756	-14273.664394749	1135.070237193
145	 1.23666	 0.85643	 3.75667	 0.00000	 0.00000	 0.00000	-1315.706047927	-14273.281867831	1116.221388556
146	 1.20475	 0.89312	 3.79807	 0.00000	 0.00000	 0.00000	-1315.913934441	-14271.848627272	1112.709282860
147	 1.15879	 0.85508	 3.81051	 0.00000	 0.00000	 0.00000	-1316.438707931	-14280.825020547	1116.437941233
148	 1.18171	 0.82007	 3.79855	 0.00000	 0.00000	 0.00000	-1317.061159835	-14285.397165240	1114.785566895
149	 1.22512	 0.85018	 3.97590	 0.00000	 0.00000	 0.00000	-1314.457987490	-14277.375369348	1132.795494443
150	 1.17472	 0.87925	 3.86568	 0.00000	 0.00000	 0.00000	-1316.206430628	-14271.576881170	1109.512574895
151	 1.21390	 0.93317	 4.02288	 0.00000	 0.00000	 0.00000	-1316.616456364	-14278.872348768	1112.707785128
152	 1.15059	 0.90526	 4.03598	 0.00000	 0.00000	 0.00000	-1317.791781985	-14274.203053305	1096.285233450
153	 1.10811	 0.85283	 4.23481	 0.00000	 0.00000	 0.00000	-1317.930440847	-14265.714254068	1086.409845601
154	 1.15044	 0.82902	 4.20912	 0.00000	 0.00000	 0.00000	-1317.130374183	-14262.291068800	1090.987326969
155	 1.17545	 0.86033	 4.03911	 0.00000	 0.00000	 0.00000	-1316.897474371	-14271.586865468	1102.612121759
156	 1.24404	 0.88873	 4.03096	 0.00000	 0.00000	 0.00000	-1319.381381490	-14272.344894327	1078.531079423
157	 1.16164	 0.92706	 4.04683	 0.00000	 0.00000	 0.00000	-1318.289120255	-14275.902921559	1093.011719006
158	 1.12084	 0.97180	 4.18133	 0.00000	 0.00000	 0.00000	-1316.577609648	-14269.284989751	1103.508893273
159	 1.17983	 0.95550	 4.32486	 0.00000	 0.00000	 0.00000	-1319.954706182	-14271.726854110	1072.179792287
160	 1.09117	 1.00088	 4.30529	 0.00000	 0.00000	 0.00000	-1319.602053922	-14268.792228086	1072.771688861
161	 1.13078	 1.02341	 4.47679	 0.00000	 0.00000	 0.00000	-1317.782443219	-14264.449779891	1086.625347705
162	 1.16438	 0.97062	 4.77090	 0.00000	 0.00000	 0.00000	-1319.413050795	-14281.788563552	1087.658055602
163	 1.21243	 0.98983	 5.04506	 0.00000	 0.00000	 0.00000	-1317.249966052	-14264.495006431	1091.995345907
164	 1.19086	 0.94271	 5.27409	 0.00000	 0.00000	 0.00000	-1319.343264557	-14261.005661294	1067.573015726
165	 1.14603	 0.98024	 5.51028	 0.00000	 0.00000	 0.00000	-1320.189335338	-14260.611949400	1058.718596018
166	 1.09585	 1.00171	 5.56131	 0.00000	 0.00000	 0.00000	-1319.569853368	-14271.357579586	1075.659045907
167	 1.13344	 1.02396	 5.48512	 0.00000	 0.00000	 0.00000	-1321.373445195	-14269.944726644	1056.210274698
168	 1.10199	 0.99035	 5.38100	 0.00000	 0.00000	 0.00000	-1321.049982613	-14266.350959995	1055.851133866
169	 1.05955	 0.94994	 5.61398	 0.00000	 0.00000	 0.00000	-1321.098250027	-14268.885088416	1057.902588149
170	 1.09984	 0.93190	 5.35034	 0.00000	 0.00000	 0.00000	-1318.991340289	-14275.083397461	1085.169994567
171	 1.05613	 0.89027	 5.48661	 0.00000	 0.00000	 0.00000	-1320.238425323	-14282.438955248	1080.054702017
172	 1.09435	 0.90993	 5.46612	 0.00000	 0.00000	 0.00000	-1320.974315088	-14279.471490030	1069.728339153
173	 1.14684	 0.94037	 5.21830	 0.00000	 0.00000	 0.00000	-1319.288218234	-14279.760552571	1086.878370227
174	 1.19659	 0.88860	 5.22941	 0.00000	 0.00000	 0.00000	-1317.536137248	-14280.112479263	1104.751106785
175	 1.16795	 0.85541	 5.38566	 0.00000	 0.00000	 0.00000	-1319.710900390	-14271.047552772	1073.938548872
176	 1.22547	 0.88593	 5.37642	 0.00000	 0.00000	 0.00000	-1320.021963999	-14275.483776773	1075.264136781
177	 1.28443	 0.86828	 5.52787	 0.00000	 0.00000	 0.00000	-1320.403468923	-14273.421113896	1069.386424669
178	 1.35592	 0.83688	 5.50694	 0.00000	 0.00000	 0.00000	-1321.334741452	-14279.841999238	1066.494584717
179	 1.30317	 0.88555	 5.37081	 0.00000	 0.00000	 0.00000	-1321.316151173	-14277.451069245	1064.289557511
180	 1.23448	 0.93988	 5.57426	 0.00000	 0.00000	 0.00000	-1321.282572122	-14274.905649158	1062.079927940
181	 1.18000	 0.92195	 5.58512	 0.00000	 0.00000	 0.00000	-1320.221830317	-14275.277839824	1073.059536655
182	 1.22679	 0.96353	 5.85155	 0.00000	 0.00000	 0.00000	-1320.638425428	-14269.080707963	1062.696453682
183	 1.31318	 0.92453	 5.66854	 0.00000	 0.00000	 0.00000	-1320.282060577	-14267.799940954	1064.979335181
184	 1.35940	 0.87827	 5.65604	 0.00000	 0.00000	 0.00000	-1321.581579557	-14270.048179637	1054.232384065
185	 1.29727	 0.90240	 5.79204	 0.00000	 0.00000	 0.00000	-1322.871748013	-14267.040730695	1038.323250563
186	 1.24993	 0.90072	 5.96924	 0.00000	 0.00000	 0.00000	-1320.554124888	-14264.506854047	1058.965605165
187	 1.19960	 0.93254	 6.08141	 0.00000	 0.00000	 0.00000	-1322.467613288	-14266.440692292	1041.764559409
188	 1.24060	 0.89448	 5.74267	 0.00000	 0.00000	 0.00000	-1322.648456659	-14259.202229202	1032.717662608
189	 1.28209	 0.94020	 5.56163	 0.00000	 0.00000	 0.00000	-1320.380903641	-14264.504230456	1060.695194047
190	 1.30859	 0.93000	 5.54664	 0.00000	 0.00000	 0.00000	-1321.092828054	-14269.577843878	1058.649563336
191	 1.25168	 0.89352	 5.53340	 0.00000	 0.00000	 0.00000	-1319.574408660	-14268.032819150	1072.288732547
192	 1.33236	 0.92947	 5.51192	 0.00000	 0.00000	 0.00000	-1320.133403120	-14266.781011081	1065.446979878
193	 1.36458	 0.96581	 5.71083	 0.00000	 0.00000	 0.00000	-1320.295708717	-14269.589863889	1066.632776714
194	 1.30145	 0.92898	 6.05398	 0.00000	 0.00000	 0.00000	-1320.349594290	-14265.560162431	1062.064219530
195	 1.35990	 0.96601	 5.80425	 0.00000	 0.00000	 0.00000	-1318.490794320	-14263.141601311	1078.233658115
196	 1.28551	 1.00934	 6.23325	 0.00000	 0.00000	 0.00000	-1320.648379664	-14265.244671275	1058.760874631
197	 1.25260	 0.98301	 6.47194	 0.00000	 0.00000	 0.00000	-1319.340759367	-14260.572090675	1067.164497004
198	 1.20433	 0.99732	 6.84735	 0.00000	 0.00000	 0.00000	-1320.491925232	-14260.171509865	1055.252257548
199	 1.16634	 1.03294	 7.13356	 0.00000	 0.00000	 0.00000	-1321.223971122	-14274.076347329	1061.836636105
200	 1.10261	 1.06097	 6.85646	 0.00000	 0.00000	 0.00000	-1325.059077842	-14274.618003476	1024.027225055
201	 1.06963	 1.01734	 6.83563	 0.00000	 0.00000	 0.00000	-1321.816301922	-14263.680235106	1045.517215883
202	 1.03344	 0.97131	 6.51545	 0.00000	 0.00000	 0.00000	-1323.853774710	-14272.871876370	1034.334129267
203	 0.98924	 0.94213	 6.70736	 0.00000	 0.00000	 0.00000	-1322.844441312	-14276.315655347	1047.871242224
204	 1.01956	 0.97172	 6.83269	 0.00000	 0.00000	 0.00000	-1322.911578054	-14270.682548251	1041.566767712
205	 1.06238	 0.94663	 6.84870	 0.00000	 0.00000	 0.00000	-1322.698853896	-14270.835187994	1043.846649035
206	 1.00309	 0.91211	 6.49840	 0.00000	 0.00000	 0.00000	-1323.338720527	-14266.195425495	1032.808220229
207	 1.04430	 0.95989	 6.43672	 0.00000	 0.00000	 0.00000	-1322.005092252	-14265.451954904	1045.401032380
208	 1.10294	 1.00068	 6.44913	 0.00000	 0.00000	 0.00000	-1320.110147393	-14261.563307078	1060.461833151
209	 1.14444	 1.02952	 6.46874	 0.00000	 0.00000	 0.00000	-1321.210250119	-14265.218716603	1053.116215409
210	 1.08490	 0.99940	 6.21110	 0.00000	 0.00000	 0.00000	-1321.147388579	-14271.990939518	1060.517053733
211	 1.10973	 0.93148	 6.29706	 0.00000	 0.00000	 0.00000	-1321.832766041	-14269.536315775	1051.208655361
212	 1.06114	 0.90770	 6.45226	 0.00000	 0.00000	 0.00000	-1322.099362818	-14273.036599057	1052.042970873
213	 1.09275	 0.91051	 6.24704	 0.00000	 0.00000	 0.00000	-1322.169008474	-14276.368301888	1054.678217149
214	 1.04631	 0.87345	 6.60193	 0.00000	 0.00000	 0.00000	-1323.297515014	-14280.247810463	1047.272660321
215	 1.08542	 0.91159	 6.59056	 0.00000	 0.00000	 0.00000	-1324.482553320	-14282.488354030	1037.662820832
216	 1.04753	 0.96235	 6.48407	 0.00000	 0.00000	 0.00000	-1321.481511735	-14278.284536921	1063.469419568
217	 1.00908	 0.98427	 6.11638	 0.00000	 0.00000	 0.00000	-1324.314368575	-14278.165575532	1035.021889781
218	 1.05914	 0.94164	 5.72778	 0.00000	 0.00000	 0.00000	-1322.500065374	-14269.389261965	1044.388608226
219	 1.10387	 0.97535	 5.93315	 0.00000	 0.00000	 0.00000	-1320.201214509	-14262.280135642	1060.267990549
220	 1.13057	 0.92787	 6.14785	 0.00000	 0.00000	 0.00000	-1322.503745202	-14265.575186637	1040.537734619
221	 1.21042	 0.91143	 6.00802	 0.00000	 0.00000	 0.00000	-1321.622872586	-14268.042944190	1051.814218334
222	 1.26480	 0.89538	 6.41030	 0.00000	 0.00000	 0.00000	-1324.122848581	-14273.432420879	1032.203935065
223	 1.21075	 0.87039	 6.14392	 0.00000	 0.00000	 0.00000	-1321.877177838	-14265.739334117	1046.967555739
224	 1.26915	 0.85587	 6.48786	 0.00000	 0.00000	 0.00000	-1322.810756377	-14269.598815394	1041.491251621
225	 1.21615	 0.81251	 6.74119	 0.00000	 0.00000	 0.00000	-1322.603459828	-14269.565994226	1043.531395946
226	 1.18460	 0.86166	 6.76015	 0.00000	 0.00000	 0.00000	-1320.861833578	-14264.210200629	1055.591864845
