iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
     32	 0.054463	      310	 0.007788	        0	33.728034	-11753.349601	-14338.714632	2585.365031
     33	 0.058233	      310	 0.008193	        0	33.745550	-11758.082640	-14321.769186	2563.686546
     34	 0.057324	      310	 0.007978	        0	33.810317	-11749.764258	-14318.743396	2568.979137
     35	 0.056446	      310	 0.008246	        0	33.853064	-11734.013993	-14307.590497	2573.576504
     36	 0.054951	      310	 0.008004	        0	33.766492	-11732.342446	-14314.928451	2582.586005
     37	 0.060409	      310	 0.008847	        0	33.742605	-11769.019081	-14321.984192	2552.965111
     38	 0.063271	      310	 0.008415	        0	33.647827	-11782.717856	-14321.013062	2538.295206
     39	 0.055799	      310	 0.008012	        0	33.668381	-11729.656294	-14306.987759	2577.331465
     40	 0.061954	      310	 0.008860	        0	33.639602	-11753.656929	-14298.816148	2545.159219
     41	 0.063540	      310	 0.008184	        0	33.651811	-11759.550257	-14296.832165	2537.281908
     42	 0.055385	      310	 0.007654	        0	33.701329	-11725.151622	-14304.637621	2579.485999
     43	 0.066276	      310	 0.008741	        0	33.571279	-11779.137146	-14302.575048	2523.437901
     44	 0.060575	      310	 0.008470	        0	33.633789	-11742.912352	-14295.323909	2552.411557
     45	 0.064130	      310	 0.010083	        0	33.729386	-11768.547469	-14302.480163	2533.932694
     46	 0.065335	      310	 0.010037	        0	33.589498	-11775.642871	-14303.988544	2528.345673
     47	 0.071748	      310	 0.011029	        0	33.424929	-11808.754271	-14306.726808	2497.972537
     48	 0.071680	      310	 0.011826	        0	33.349680	-11800.437142	-14299.702021	2499.264879
     49	 0.067561	      310	 0.010636	        0	33.353096	-11775.656693	-14294.162699	2518.506007
     50	 0.072949	      310	 0.011041	        0	33.244678	-11803.925941	-14298.287138	2494.361197
     51	 0.074751	      310	 0.010296	        0	33.110192	-11817.750702	-14304.719611	2486.968909
     52	 0.078345	      310	 0.011427	        0	33.031665	-11813.365960	-14284.846009	2471.480049
     53	 0.079899	      310	 0.012394	        0	32.934622	-11815.008144	-14280.919707	2465.911563
     54	 0.077058	      310	 0.010605	        0	32.896780	-11806.916591	-14284.590622	2477.674031
     55	 0.085179	      310	 0.011624	        0	32.799295	-11845.179743	-14290.562983	2445.383240
     56	 0.086885	      310	 0.012793	        0	32.690491	-11855.787111	-14295.711298	2439.924187
     57	 0.087348	      310	 0.013373	        0	32.525541	-11858.603716	-14297.494497	2438.890781
     58	 0.087663	      310	 0.011804	        0	32.286405	-11858.059772	-14295.736277	2437.676505
     59	 0.089149	      310	 0.012857	        0	32.342299	-11871.395503	-14303.944428	2432.548925
     60	 0.090853	      310	 0.012231	        0	32.066385	-11859.230815	-14285.452617	2426.221803
     61	 0.095627	      310	 0.014382	        0	32.236935	-11874.366459	-14284.999326	2410.632867
     62	 0.100834	      310	 0.014314	        0	32.172427	-11899.098319	-14292.818762	2393.720443
     63	 0.109971	      310	 0.017063	        0	32.025811	-11919.370337	-14284.713340	2365.343004
     64	 0.109501	      310	 0.014411	        0	32.111643	-11920.940932	-14287.684174	2366.743242
     65	 0.112376	      310	 0.014967	        0	32.088087	-11921.010463	-14279.539373	2358.528909
     66	 0.111434	      310	 0.016566	        0	32.040933	-11924.832669	-14286.408921	2361.576252
     67	 0.105123	      310	 0.013892	        0	31.986985	-11905.631099	-14287.135801	2381.504702
     68	 0.108018	      310	 0.013293	        0	32.127984	-11918.450457	-14290.541886	2372.091428
     69	 0.102668	      310	 0.012814	        0	32.022985	-11898.773524	-14287.606410	2388.832886
     70	 0.105572	      310	 0.014090	        0	32.221269	-11899.275224	-14279.085710	2379.810486
     71	 0.108867	      310	 0.015260	        0	32.227234	-11913.155778	-14282.860890	2369.705112
     72	 0.111862	      310	 0.015327	        0	32.244559	-11933.392229	-14293.757967	2360.365738
     73	 0.115554	      310	 0.014194	        0	32.283495	-11942.411584	-14290.106822	2347.695238
     74	 0.107330	      310	 0.013695	        0	32.336411	-11922.678989	-14296.326787	2373.647798
     75	 0.106900	      310	 0.014464	        0	32.358795	-11915.403966	-14291.021734	2375.617768
     76	 0.101331	      310	 0.014064	        0	32.414694	-11900.158724	-14292.833733	2392.675008
     77	 0.103058	      310	 0.014152	        0	32.490861	-11911.589718	-14297.694174	2386.104457
     78	 0.088953	      310	 0.012781	        0	32.576503	-11857.091460	-14290.325138	2433.233679
     79	 0.082653	      310	 0.011962	        0	32.489507	-11822.654435	-14277.341550	2454.687115
     80	 0.089215	      310	 0.013537	        0	32.405871	-11850.830917	-14283.146756	2432.315839
     81	 0.092134	      310	 0.014474	        0	32.514438	-11860.900304	-14283.032056	2422.131752
     82	 0.096445	      310	 0.014723	        0	32.544065	-11873.915990	-14281.400121	2407.484131
     83	 0.082470	      310	 0.013605	        0	32.757285	-11821.588486	-14278.005928	2456.417442
     84	 0.093269	      310	 0.013267	        0	32.819980	-11864.851898	-14282.615238	2417.763341
     85	 0.099562	      310	 0.015635	        0	32.752591	-11893.368560	-14289.909208	2396.540648
     86	 0.098165	      310	 0.014837	        0	32.747951	-11879.029273	-14279.364775	2400.335501
     87	 0.105533	      310	 0.015724	        0	32.724369	-11903.499408	-14279.895302	2376.395894
     88	 0.093830	      310	 0.014778	        0	32.675055	-11865.471456	-14282.164617	2416.693161
     89	 0.104971	      310	 0.015509	        0	32.581349	-11906.038543	-14286.353456	2380.314913
     90	 0.108388	      310	 0.016125	        0	32.608653	-11910.109468	-14279.181018	2369.071550
     91	 0.103536	      310	 0.014139	        0	32.689655	-11893.679141	-14278.522268	2384.843127
     92	 0.106734	      310	 0.015750	        0	32.512485	-11906.330890	-14282.316522	2375.985633
     93	 0.115427	      310	 0.015775	        0	32.360169	-11932.998969	-14283.313989	2350.315020
     94	 0.112180	      310	 0.016557	        0	32.379848	-11921.023059	-14281.014159	2359.991100
     95	 0.120864	      310	 0.016481	        0	32.383070	-11954.880951	-14288.526844	2333.645893
     96	 0.112973	      310	 0.015561	        0	32.380488	-11929.000502	-14286.676475	2357.675973
     97	 0.110633	      310	 0.016285	        0	32.345030	-11924.301200	-14289.144302	2364.843102
     98	 0.114935	      310	 0.016828	        0	32.261404	-11932.586786	-14285.575715	2352.988929
     99	 0.116218	      310	 0.016392	        0	32.359701	-11934.570695	-14283.724710	2349.154015
    100	 0.112473	      310	 0.016644	        0	32.527988	-11927.718988	-14287.271009	2359.552020
    101	 0.106013	      310	 0.017185	        0	32.709912	-11912.797828	-14291.227463	2378.429635
    102	 0.107168	      310	 0.016382	        0	32.723296	-11907.885236	-14282.794162	2374.908926
    103	 0.110069	      310	 0.017629	        0	32.680683	-11920.417378	-14286.446768	2366.029390
    104	 0.111326	      310	 0.017046	        0	32.707520	-11925.510070	-14286.868881	2361.358811
    105	 0.102113	      310	 0.015343	        0	32.605842	-11897.257351	-14287.767761	2390.510409
    106	 0.106087	      310	 0.013201	        0	32.471105	-11914.994312	-14293.676839	2378.682527
    107	 0.112840	      310	 0.013817	        0	32.405159	-11932.380637	-14291.830014	2359.449377
    108	 0.115386	      310	 0.014870	        0	32.501200	-11953.685218	-14304.907329	2351.222111
    109	 0.103242	      310	 0.013403	        0	32.550178	-11906.631759	-14293.688088	2387.056329
    110	 0.102041	      310	 0.014973	        0	32.594768	-11900.924141	-14291.667276	2390.743134
    111	 0.106563	      310	 0.015295	        0	32.607434	-11919.783109	-14296.642864	2376.859755
    112	 0.119879	      310	 0.016021	        0	32.434099	-11953.174445	-14290.918005	2337.743561
    113	 0.126233	      310	 0.015376	        0	32.269717	-11962.557214	-14284.013076	2321.455862
    114	 0.114004	      310	 0.015534	        0	32.286551	-11922.600502	-14278.532242	2355.931739
    115	 0.117809	      310	 0.016636	        0	32.162590	-11947.999137	-14293.992212	2345.993075
    116	 0.119738	      310	 0.016963	        0	32.397903	-11948.259068	-14288.086593	2339.827525
    117	 0.121954	      310	 0.017230	        0	32.610750	-11951.362491	-14283.000226	2331.637735
    118	 0.119784	      310	 0.018396	        0	32.610900	-11935.021962	-14273.189759	2338.167796
    119	 0.122852	      310	 0.016051	        0	32.650668	-11953.558996	-14282.753607	2329.194611
    120	 0.111347	      310	 0.015539	        0	32.582774	-11927.070459	-14290.691054	2363.620596
    121	 0.115912	      310	 0.015626	        0	32.564142	-11935.544432	-14286.193017	2350.648584
    122	 0.120581	      310	 0.016658	        0	32.382205	-11953.905258	-14292.368647	2338.463389
    123	 0.116942	      310	 0.015781	        0	32.505201	-11939.093816	-14286.989364	2347.895548
    124	 0.105654	      310	 0.014268	        0	32.552455	-11903.656835	-14283.407376	2379.750541
    125	 0.118563	      310	 0.016451	        0	32.370235	-11945.469597	-14289.462813	2343.993216
    126	 0.118280	      310	 0.017442	        0	32.401403	-11940.174065	-14284.721695	2344.547629
    127	 0.116836	      310	 0.015726	        0	32.335093	-11945.296940	-14293.890323	2348.593383
    128	 0.110552	      310	 0.014855	        0	32.482981	-11936.268135	-14302.107878	2365.839743
    129	 0.108567	      310	 0.016560	        0	32.462748	-11921.368136	-14292.807969	2371.439832
    130	 0.109763	      310	 0.016381	        0	32.696337	-11920.494358	-14288.389555	2367.895197
    131	 0.109774	      310	 0.015705	        0	32.642116	-11924.558771	-14292.385550	2367.826779
    132	 0.119321	      310	 0.016820	        0	32.476825	-11953.775174	-14295.368954	2341.593780
    133	 0.125026	      310	 0.019042	        0	32.537484	-11975.004965	-14299.741013	2324.736048
    134	 0.116662	      310	 0.018304	        0	32.273185	-11939.056855	-14288.270798	2349.213943
    135	 0.117232	      310	 0.018213	        0	32.248020	-11937.377534	-14285.035109	2347.657575
    136	 0.112786	      310	 0.017678	        0	32.478206	-11923.522608	-14283.138833	2359.616225
    137	 0.113584	      310	 0.016637	        0	32.345893	-11915.667540	-14273.173342	2357.505802
    138	 0.116929	      310	 0.017339	        0	32.230526	-11929.255956	-14277.784895	2348.528939
    139	 0.119291	      310	 0.017568	        0	32.330011	-11949.053523	-14290.985907	2341.932384
    140	 0.120823	      310	 0.016775	        0	32.206511	-11946.674824	-14284.742329	2338.067505
    141	 0.124584	      310	 0.018270	        0	32.090741	-11955.387358	-14284.118949	2328.731591
    142	 0.118031	      310	 0.017196	        0	32.187223	-11934.354064	-14279.976553	2345.622489
    143	 0.123222	      310	 0.019194	        0	32.258139	-11946.397330	-14278.406893	2332.009562
    144	 0.126496	      310	 0.018865	        0	32.223427	-11952.401221	-14275.749811	2323.348589
    145	 0.125305	      310	 0.017873	        0	32.041589	-11960.303401	-14287.306088	2327.002687
    146	 0.126789	      310	 0.018042	        0	32.132059	-11964.469103	-14287.182427	2322.713324
    147	 0.131840	      310	 0.017765	        0	32.180339	-11969.260707	-14278.853201	2309.592494
    148	 0.136013	      310	 0.019312	        0	32.175370	-11976.457532	-14275.074002	2298.616470
    149	 0.130590	      310	 0.015777	        0	31.957019	-11964.732873	-14278.645833	2313.912960
    150	 0.127311	      310	 0.015741	        0	31.707775	-11959.092330	-14281.173717	2322.081386
    151	 0.134482	      310	 0.017925	        0	31.622167	-11980.538049	-14285.709139	2305.171091
    152	 0.143078	      310	 0.020014	        0	31.830610	-11995.012187	-14279.507679	2284.495491
    153	 0.137962	      310	 0.021039	        0	31.620379	-11976.811098	-14274.051417	2297.240319
    154	 0.146393	      310	 0.020724	        0	31.698335	-12004.291905	-14281.437207	2277.145302
    155	 0.128677	      310	 0.017442	        0	31.460805	-11956.424636	-14274.663838	2318.239202
    156	 0.134339	      310	 0.019885	        0	31.594461	-11973.604899	-14279.033887	2305.428989
    157	 0.139524	      310	 0.021249	        0	31.375704	-11982.458236	-14276.203887	2293.745651
    158	 0.149405	      310	 0.020651	        0	31.336100	-12012.447037	-14284.105795	2271.658758
    159	 0.143415	      310	 0.020654	        0	31.381691	-12001.904472	-14286.918743	2285.014271
    160	 0.125903	      310	 0.018192	        0	31.332538	-11960.525757	-14284.763519	2324.237762
    161	 0.127089	      310	 0.018436	        0	31.357714	-11953.896903	-14275.374744	2321.477841
    162	 0.132941	      310	 0.018980	        0	31.475902	-11969.862903	-14278.416988	2308.554086
    163	 0.150608	      310	 0.020015	        0	31.554569	-12006.790104	-14274.417405	2267.627301
    164	 0.130301	      310	 0.017889	        0	31.686209	-11957.692684	-14272.654065	2314.961380
    165	 0.134633	      310	 0.018131	        0	31.595223	-11968.686392	-14273.508375	2304.821984
    166	 0.154714	      310	 0.023019	        0	31.672111	-12011.209796	-14269.785312	2258.575516
    167	 0.157078	      310	 0.022484	        0	31.599702	-12014.811564	-14268.115051	2253.303487
    168	 0.147470	      310	 0.021256	        0	31.323072	-11995.288104	-14271.837839	2276.549735
    169	 0.149422	      310	 0.021471	        0	31.439585	-12002.258760	-14274.456435	2272.197674
    170	 0.160078	      310	 0.024478	        0	31.161839	-12021.418127	-14271.850006	2250.431879
    171	 0.164580	      310	 0.024970	        0	31.088765	-12030.971973	-14272.867468	2241.895495
    172	 0.164553	      310	 0.025124	        0	31.169170	-12023.480818	-14265.358631	2241.877814
    173	 0.175189	      310	 0.026135	        0	30.920461	-12039.294302	-14261.234701	2221.940398
    174	 0.176699	      310	 0.028471	        0	30.688715	-12047.856724	-14268.085619	2220.228896
    175	 0.170442	      310	 0.024314	        0	30.980955	-12030.018354	-14261.243296	2231.224942
    176	 0.171318	      310	 0.026052	        0	30.973191	-12046.482054	-14275.999004	2229.516950
    177	 0.177428	      310	 0.024128	        0	31.003179	-12054.247599	-14272.079446	2217.831847
    178	 0.185486	      310	 0.026563	        0	30.935478	-12067.376702	-14270.693179	2203.316477
    179	 0.176399	      310	 0.023743	        0	30.967162	-12042.164435	-14262.606203	2220.441767
    180	 0.181673	      310	 0.023540	        0	31.098958	-12063.411103	-14272.859356	2209.448253
    181	 0.188929	      310	 0.027762	        0	30.819128	-12073.004696	-14270.995734	2197.991038
    182	 0.168418	      310	 0.025235	        0	31.035023	-12029.081495	-14264.257943	2235.176449
    183	 0.172374	      310	 0.024464	        0	31.069694	-12045.416452	-14272.940520	2227.524067
    184	 0.164994	      310	 0.023009	        0	30.818577	-12033.122494	-14274.854479	2241.731985
    185	 0.185741	      310	 0.028106	        0	31.039201	-12063.673496	-14265.686956	2202.013460
    186	 0.183410	      310	 0.024655	        0	30.961374	-12059.200063	-14266.070084	2206.870022
    187	 0.191254	      310	 0.026105	        0	30.788546	-12077.345932	-14270.648214	2193.302281
    188	 0.185698	      310	 0.023065	        0	30.590247	-12069.822934	-14274.210074	2204.387140
    189	 0.188269	      310	 0.026990	        0	30.267784	-12074.641147	-14275.309527	2200.668380
    190	 0.183520	      310	 0.024283	        0	30.501949	-12070.925201	-14279.149075	2208.223874
    191	 0.187663	      310	 0.024525	        0	30.443201	-12080.836949	-14281.655018	2200.818069
    192	 0.186245	      310	 0.027493	        0	30.157297	-12068.476992	-14272.513921	2204.036929
    193	 0.178334	      310	 0.026295	        0	30.058354	-12062.004333	-14279.597971	2217.593638
    194	 0.193804	      310	 0.025266	        0	30.168724	-12089.562554	-14280.664219	2191.101665
    195	 0.189482	      310	 0.026505	        0	30.246191	-12081.588374	-14279.778316	2198.189942
    196	 0.163046	      310	 0.025655	        0	30.271949	-12041.268315	-14285.566205	2244.297889
    197	 0.171781	      310	 0.023803	        0	30.516873	-12053.176612	-14282.462549	2229.285937
    198	 0.168837	      310	 0.024176	        0	30.301572	-12040.791146	-14275.080560	2234.289414
    199	 0.189335	      310	 0.027917	        0	30.040748	-12083.837512	-14282.938291	2199.100779
    200	 0.183572	      310	 0.023748	        0	30.124722	-12064.606137	-14273.269764	2208.663627
    201	 0.209695	      310	 0.028292	        0	29.996827	-12110.196698	-14276.324100	2166.127402
    202	 0.202409	      310	 0.027854	        0	29.644522	-12103.565217	-14281.983463	2178.418246
    203	 0.186526	      310	 0.026393	        0	29.552224	-12069.072685	-14271.886069	2202.813384
    204	 0.199056	      310	 0.023878	        0	29.461886	-12095.290077	-14278.843823	2183.553746
    205	 0.213156	      310	 0.029039	        0	29.160837	-12116.636043	-14279.011727	2162.375684
    206	 0.212494	      310	 0.030069	        0	29.084484	-12115.439227	-14278.788327	2163.349100
    207	 0.199251	      310	 0.026817	        0	29.441260	-12094.797650	-14278.092407	2183.294757
    208	 0.201155	      310	 0.028511	        0	29.474420	-12095.233482	-14275.583571	2180.350089
    209	 0.194074	      310	 0.026198	        0	29.365589	-12078.222854	-14269.462574	2191.239720
    210	 0.192930	      310	 0.024282	        0	29.724252	-12081.954154	-14275.236671	2193.282517
    211	 0.198553	      310	 0.025511	        0	29.773324	-12093.716046	-14277.918003	2184.201957
    212	 0.188510	      310	 0.024075	        0	29.701953	-12070.849598	-14270.993808	2200.144211
    213	 0.196555	      310	 0.022955	        0	29.856637	-12099.965534	-14287.397501	2187.431967
    214	 0.203523	      310	 0.029412	        0	29.629491	-12100.470791	-14277.162413	2176.691622
    215	 0.219149	      310	 0.031950	        0	29.679944	-12130.649219	-14283.306317	2152.657098
    216	 0.199545	      310	 0.027016	        0	29.705531	-12093.930511	-14276.748931	2182.818420
    217	 0.191954	      310	 0.025451	        0	30.000390	-12080.623735	-14275.470651	2194.846916
    218	 0.188509	      310	 0.027345	        0	30.161370	-12081.203021	-14281.678445	2200.475423
    219	 0.200084	      310	 0.030570	        0	29.794901	-12093.553893	-14275.526253	2181.972360
    220	 0.189280	      310	 0.028023	        0	30.025104	-12076.621220	-14275.818712	2199.197493
    221	 0.204329	      310	 0.027276	        0	30.016718	-12109.381703	-14284.217475	2174.835772
    222	 0.205552	      310	 0.031726	        0	29.985934	-12101.066662	-14273.900086	2172.833424
    223	 0.196715	      310	 0.025792	        0	30.103636	-12091.041016	-14278.032825	2186.991810
    224	 0.194739	      310	 0.024125	        0	30.327032	-12094.708851	-14284.157151	2189.448299
    225	 0.183228	      310	 0.024653	        0	30.415315	-12067.772418	-14276.742912	2208.970495
    226	 0.169344	      310	 0.024052	        0	30.609801	-12044.325506	-14278.032594	2233.707088
    227	 0.170437	      310	 0.023255	        0	30.689675	-12044.893974	-14276.575714	2231.681741
    228	 0.163165	      310	 0.024417	        0	30.732339	-12035.266008	-14280.364244	2245.098236
    229	 0.164536	      310	 0.023629	        0	30.773003	-12034.116821	-14276.670987	2242.554166
    230	 0.182452	      310	 0.023926	        0	30.477196	-12068.687265	-14279.092373	2210.405109
    231	 0.173240	      310	 0.025279	        0	30.285285	-12047.435417	-14273.798226	2226.362809
    232	 0.185717	      310	 0.025477	        0	30.025260	-12081.473483	-14286.570597	2205.097114
    233	 0.206940	      310	 0.028059	        0	29.763706	-12107.687854	-14278.478333	2170.790479
    234	 0.187991	      310	 0.026428	        0	29.791352	-12070.039836	-14271.251914	2201.212078
    235	 0.199881	      310	 0.026321	        0	29.479414	-12098.122042	-14280.428129	2182.306087
    236	 0.214213	      310	 0.032669	        0	29.423983	-12120.269017	-14280.485061	2160.216044
    237	 0.196517	      310	 0.026187	        0	29.538208	-12085.236845	-14272.760355	2187.523510
    238	 0.220097	      310	 0.027950	        0	29.582294	-12118.348018	-14269.357186	2151.009168
    239	 0.223095	      310	 0.029196	        0	29.234948	-12122.696029	-14270.180888	2147.484859
    240	 0.216294	      310	 0.028947	        0	29.193957	-12116.948368	-14274.724910	2157.776543
    241	 0.211095	      310	 0.030766	        0	29.431766	-12110.187694	-14275.310093	2165.122400
    242	 0.221865	      310	 0.029224	        0	29.607167	-12125.430129	-14272.822089	2147.391960
    243	 0.207787	      310	 0.027760	        0	29.616477	-12102.349275	-14272.144947	2169.795672
    244	 0.208235	      310	 0.028823	        0	29.421052	-12095.268090	-14264.843789	2169.575699
    245	 0.227434	      310	 0.028977	        0	29.638624	-12128.684919	-14267.849672	2139.164753
    246	 0.208310	      310	 0.027655	        0	29.688792	-12099.468676	-14268.412061	2168.943385
    247	 0.222842	      310	 0.030117	        0	29.654605	-12120.928316	-14266.811033	2145.882717
    248	 0.215191	      310	 0.026709	        0	29.606394	-12115.491360	-14273.525556	2158.034196
    249	 0.207896	      310	 0.028089	        0	29.781083	-12097.909302	-14267.102766	2169.193465
    250	 0.208645	      310	 0.027348	        0	29.580211	-12102.323726	-14270.835361	2168.511635
    251	 0.207624	      310	 0.028180	        0	29.509094	-12102.960045	-14273.103254	2170.143209
    252	 0.222004	      310	 0.029297	        0	29.419303	-12121.830590	-14269.314780	2147.484190
    253	 0.196830	      310	 0.027342	        0	29.572750	-12085.723859	-14272.633296	2186.909437
    254	 0.192448	      310	 0.025274	        0	29.796843	-12082.831019	-14276.570237	2193.739218
    255	 0.197550	      310	 0.026277	        0	29.675907	-12094.799330	-14280.125259	2185.325929
    256	 0.199035	      310	 0.026505	        0	29.609950	-12098.558539	-14281.358665	2182.800126
    257	 0.199875	      310	 0.023488	        0	29.492974	-12089.659435	-14271.092093	2181.432659
    258	 0.193984	      310	 0.022366	        0	29.840716	-12085.161898	-14275.256255	2190.094358
    259	 0.191237	      310	 0.027246	        0	29.591726	-12086.808766	-14282.639842	2195.831075
    260	 0.204357	      310	 0.031086	        0	29.529790	-12109.149518	-14283.602664	2174.453146
    261	 0.208308	      310	 0.027573	        0	29.388424	-12112.619321	-14281.416177	2168.796856
    262	 0.199127	      310	 0.030856	        0	28.957358	-12089.130996	-14272.463818	2183.332823
    263	 0.202717	      310	 0.028194	        0	29.034293	-12092.371552	-14270.307065	2177.935513
    264	 0.185859	      310	 0.024626	        0	29.130306	-12079.033932	-14282.996420	2203.962488
    265	 0.207553	      310	 0.023044	        0	29.336665	-12109.814504	-14279.981166	2170.166662
    266	 0.211336	      310	 0.026821	        0	29.495061	-12122.926373	-14286.709373	2163.783000
    267	 0.185823	      310	 0.025463	        0	29.956615	-12076.695044	-14281.532410	2204.837366
    268	 0.185669	      310	 0.024305	        0	29.876063	-12066.961184	-14272.078966	2205.117783
    269	 0.173189	      310	 0.022577	        0	30.239182	-12041.303812	-14268.058882	2226.755070
    270	 0.198885	      310	 0.024481	        0	30.365730	-12088.151010	-14268.711899	2180.560889
    271	 0.176490	      310	 0.025591	        0	30.384092	-12052.256581	-14273.134217	2220.877636
    272	 0.193603	      310	 0.027044	        0	30.350024	-12081.126446	-14272.097262	2190.970816
    273	 0.185660	      310	 0.024070	        0	30.156261	-12062.939408	-14268.125690	2205.186282
    274	 0.208541	      310	 0.026797	        0	30.010441	-12094.850511	-14262.640499	2167.789988
    275	 0.196504	      310	 0.026319	        0	29.951610	-12074.861209	-14262.311100	2187.449890
    276	 0.196419	      310	 0.027310	        0	29.741226	-12082.024641	-14269.757431	2187.732790
    277	 0.184096	      310	 0.025480	        0	30.098509	-12062.527338	-14270.334914	2207.807576
    278	 0.202443	      310	 0.029748	        0	30.377740	-12101.352424	-14276.269834	2174.917410
    279	 0.177629	      310	 0.025788	        0	30.174520	-12054.957058	-14273.783283	2218.826226
    280	 0.199543	      310	 0.029168	        0	29.999566	-12086.132784	-14268.250612	2182.117828
    281	 0.206876	      310	 0.026788	        0	29.741170	-12095.178840	-14266.283793	2171.104953
    282	 0.207109	      310	 0.026845	        0	29.739379	-12101.991495	-14272.753303	2170.761808
    283	 0.196271	      310	 0.025442	        0	29.532551	-12086.968040	-14274.781788	2187.813747
    284	 0.211927	      310	 0.026451	        0	29.264943	-12113.436208	-14277.615739	2164.179531
    285	 0.217942	      310	 0.028204	        0	29.281610	-12115.743795	-14271.139703	2155.395908
    286	 0.223592	      310	 0.030734	        0	29.199705	-12129.670321	-14276.884138	2147.213817
    287	 0.209103	      310	 0.026020	        0	28.796547	-12109.033274	-14276.645194	2167.611920
    288	 0.207174	      310	 0.030014	        0	28.841169	-12100.210960	-14270.441284	2170.230324
    289	 0.217443	      310	 0.028827	        0	29.018134	-12129.381491	-14285.579162	2156.197671
    290	 0.215341	      310	 0.030182	        0	29.317001	-12122.620939	-14281.737090	2159.116151
    291	 0.199782	      310	 0.024313	        0	29.377191	-12088.680421	-14270.825414	2182.144993
    292	 0.213858	      310	 0.025825	        0	28.992877	-12116.901378	-14278.134479	2161.233101
    293	 0.211548	      310	 0.028577	        0	29.297576	-12109.698344	-14274.431650	2164.733306
    294	 0.219679	      310	 0.029283	        0	29.779606	-12126.063595	-14277.609905	2151.546310
    295	 0.212257	      310	 0.027963	        0	29.843581	-12107.906216	-14270.904956	2162.998739
    296	 0.199318	      310	 0.029252	        0	29.986280	-12096.074049	-14279.134093	2183.060045
    297	 0.215940	      310	 0.031923	        0	30.043762	-12114.372580	-14270.664774	2156.292194
    298	 0.192893	      310	 0.026552	        0	30.349608	-12080.110860	-14273.084400	2192.973541
    299	 0.200318	      310	 0.029603	        0	30.086227	-12090.988030	-14272.430221	2181.442191
    300	 0.218950	      310	 0.029821	        0	29.974398	-12118.892084	-14271.461981	2152.569897
