iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
     79	 0.034629	      150	 0.007438	        0	33.217888	-13089.806245	-14299.437177	1209.630933
     80	 0.038265	      150	 0.008509	        0	33.180712	-13108.814013	-14301.442316	1192.628303
     81	 0.039387	      150	 0.008917	        0	33.034877	-13111.308647	-14300.755983	1189.447335
     82	 0.041232	      150	 0.009333	        0	32.974781	-13108.801524	-14290.224189	1181.422665
     83	 0.042949	      150	 0.009040	        0	33.023889	-13120.937974	-14294.823492	1173.885518
     84	 0.039536	      150	 0.008292	        0	32.973594	-13103.219379	-14291.976748	1188.757369
     85	 0.042581	      150	 0.009661	        0	32.769613	-13111.752347	-14288.995162	1177.242815
     86	 0.039692	      150	 0.009120	        0	32.833813	-13106.054742	-14295.168978	1189.114236
     87	 0.041120	      150	 0.008383	        0	32.833007	-13108.718312	-14292.062495	1183.344183
     88	 0.045789	      150	 0.010209	        0	32.688700	-13127.417449	-14293.059630	1165.642181
     89	 0.045282	      150	 0.010563	        0	32.771732	-13117.927947	-14285.662215	1167.734269
     90	 0.049523	      150	 0.010875	        0	32.862516	-13143.315121	-14293.585378	1150.270257
     91	 0.048206	      150	 0.012881	        0	32.798451	-13133.541265	-14290.718910	1157.177645
     92	 0.051997	      150	 0.012524	        0	32.762534	-13136.350013	-14280.740994	1144.390981
     93	 0.053693	      150	 0.012133	        0	32.704487	-13139.083180	-14279.263486	1140.180305
     94	 0.051191	      150	 0.010997	        0	32.615495	-13139.313779	-14289.375983	1150.062204
     95	 0.051747	      150	 0.011143	        0	32.833387	-13137.849400	-14284.341021	1146.491621
     96	 0.049277	      150	 0.010837	        0	32.848212	-13123.260403	-14278.775594	1155.515191
     97	 0.043545	      150	 0.009945	        0	32.849052	-13117.207914	-14292.779805	1175.571891
     98	 0.045795	      150	 0.011244	        0	32.729915	-13117.037848	-14284.792546	1167.754698
     99	 0.052201	      150	 0.011066	        0	32.692384	-13139.442615	-14284.813608	1145.370993
    100	 0.044010	      150	 0.009935	        0	32.736218	-13108.359923	-14282.111067	1173.751143
    101	 0.050218	      150	 0.012042	        0	32.633438	-13129.601302	-14280.900107	1151.298805
    102	 0.046031	      150	 0.011578	        0	32.839718	-13110.245912	-14275.741038	1165.495126
    103	 0.051022	      150	 0.012117	        0	32.876098	-13129.654820	-14276.128929	1146.474109
    104	 0.046305	      150	 0.010236	        0	32.964899	-13118.951976	-14282.363405	1163.411429
    105	 0.043554	      150	 0.010795	        0	33.083579	-13104.624244	-14277.273558	1172.649314
    106	 0.042192	      150	 0.010840	        0	33.215883	-13108.373059	-14285.428699	1177.055640
    107	 0.041182	      150	 0.011474	        0	33.318517	-13094.806243	-14276.202965	1181.396722
    108	 0.040107	      150	 0.011536	        0	33.245283	-13099.851983	-14285.982371	1186.130389
    109	 0.042626	      150	 0.012177	        0	33.364076	-13106.933970	-14281.569771	1174.635802
    110	 0.045686	      150	 0.011668	        0	33.257039	-13121.704133	-14285.365482	1163.661348
    111	 0.045642	      150	 0.011104	        0	33.330148	-13118.990535	-14282.746301	1163.755766
    112	 0.043901	      150	 0.011224	        0	33.371414	-13114.823360	-14285.794950	1170.971590
    113	 0.040592	      150	 0.010473	        0	33.328289	-13097.199294	-14282.174213	1184.974919
    114	 0.044476	      150	 0.011096	        0	33.291716	-13124.150660	-14293.763493	1169.612833
    115	 0.046817	      150	 0.010346	        0	33.197593	-13133.974635	-14295.586202	1161.611567
    116	 0.044467	      150	 0.010968	        0	33.046147	-13119.662279	-14291.358003	1171.695724
    117	 0.048295	      150	 0.011570	        0	33.092427	-13138.761771	-14296.075470	1157.313699
    118	 0.047212	      150	 0.011542	        0	32.999906	-13134.504767	-14295.966030	1161.461263
    119	 0.045436	      150	 0.010577	        0	32.824801	-13124.233181	-14292.977752	1168.744571
    120	 0.049898	      150	 0.011161	        0	32.859210	-13140.848369	-14292.419477	1151.571108
    121	 0.053387	      150	 0.012198	        0	32.800010	-13149.286561	-14287.505981	1138.219420
    122	 0.047053	      150	 0.011786	        0	32.607266	-13121.069919	-14283.879905	1162.809986
    123	 0.055936	      150	 0.011795	        0	32.530853	-13159.768060	-14290.599779	1130.831719
    124	 0.053863	      150	 0.011548	        0	32.653062	-13155.220684	-14293.346106	1138.125422
    125	 0.045385	      150	 0.010660	        0	32.741331	-13125.629083	-14293.412364	1167.783281
    126	 0.039986	      150	 0.009469	        0	32.725877	-13103.042120	-14291.395592	1188.353472
    127	 0.048965	      150	 0.012340	        0	32.688254	-13133.486954	-14285.562730	1152.075775
    128	 0.044712	      150	 0.010861	        0	32.552513	-13112.339227	-14281.990091	1169.650864
    129	 0.050413	      150	 0.011677	        0	32.519141	-13136.042883	-14283.368888	1147.326005
    130	 0.045038	      150	 0.010211	        0	32.550035	-13118.396365	-14287.600575	1169.204210
    131	 0.049580	      150	 0.013009	        0	32.571087	-13134.584561	-14287.235303	1152.650743
    132	 0.048149	      150	 0.012551	        0	32.490139	-13124.174057	-14283.093859	1158.919802
    133	 0.048508	      150	 0.011673	        0	32.553164	-13127.499796	-14285.049500	1157.549704
    134	 0.045735	      150	 0.011171	        0	32.555113	-13115.540337	-14283.337637	1167.797300
    135	 0.052010	      150	 0.010444	        0	32.677605	-13141.348685	-14286.603873	1145.255188
    136	 0.050438	      150	 0.010439	        0	32.560171	-13140.489510	-14292.182086	1151.692576
    137	 0.051956	      150	 0.011362	        0	32.426440	-13144.937444	-14292.029668	1147.092224
    138	 0.054905	      150	 0.011661	        0	32.416358	-13160.955930	-14298.163797	1137.207867
    139	 0.044319	      150	 0.009614	        0	32.413468	-13123.177613	-14296.184769	1173.007157
    140	 0.056058	      150	 0.013955	        0	32.410220	-13152.274759	-14286.106303	1133.831544
    141	 0.055637	      150	 0.014079	        0	32.383393	-13151.677343	-14288.028395	1136.351052
    142	 0.050140	      150	 0.012227	        0	32.295744	-13139.551031	-14294.005563	1154.454532
    143	 0.048701	      150	 0.011840	        0	32.177187	-13122.883714	-14281.671017	1158.787304
    144	 0.056990	      150	 0.011816	        0	31.850560	-13138.594158	-14273.664395	1135.070237
    145	 0.064153	      150	 0.014388	        0	31.684740	-13157.060479	-14273.281868	1116.221389
    146	 0.065570	      150	 0.015748	        0	31.638569	-13159.139344	-14271.848627	1112.709283
    147	 0.064177	      150	 0.014521	        0	31.710122	-13164.387079	-14280.825021	1116.437941
    148	 0.064782	      150	 0.013909	        0	31.734178	-13170.611598	-14285.397165	1114.785567
    149	 0.057925	      150	 0.012765	        0	31.483301	-13144.579875	-14277.375369	1132.795494
    150	 0.066950	      150	 0.015293	        0	31.614865	-13162.064306	-14271.576881	1109.512575
    151	 0.065982	      150	 0.016052	        0	31.364558	-13166.164564	-14278.872349	1112.707785
    152	 0.072628	      150	 0.017173	        0	31.442674	-13177.917820	-14274.203053	1096.285233
    153	 0.077333	      150	 0.018359	        0	31.338747	-13179.304408	-14265.714254	1086.409846
    154	 0.075321	      150	 0.019464	        0	31.345928	-13171.303742	-14262.291069	1090.987327
    155	 0.070082	      150	 0.016184	        0	31.459614	-13168.974744	-14271.586865	1102.612122
    156	 0.079769	      150	 0.019705	        0	31.370780	-13193.813815	-14272.344894	1078.531079
    157	 0.073985	      150	 0.018082	        0	31.398972	-13182.891203	-14275.902922	1093.011719
    158	 0.070004	      150	 0.015833	        0	31.260537	-13165.776096	-14269.284990	1103.508893
    159	 0.083767	      150	 0.017885	        0	31.074315	-13199.547062	-14271.726854	1072.179792
    160	 0.083426	      150	 0.020558	        0	31.137161	-13196.020539	-14268.792228	1072.771689
    161	 0.077924	      150	 0.019910	        0	30.903530	-13177.824432	-14264.449780	1086.625348
    162	 0.077997	      150	 0.017621	        0	30.628610	-13194.130508	-14281.788564	1087.658056
    163	 0.076063	      150	 0.019656	        0	30.287182	-13172.499661	-14264.495006	1091.995346
    164	 0.088884	      150	 0.020964	        0	30.126846	-13193.432646	-14261.005661	1067.573016
    165	 0.094122	      150	 0.021684	        0	29.897955	-13201.893353	-14260.611949	1058.718596
    166	 0.084804	      150	 0.019366	        0	29.875635	-13195.698534	-14271.357580	1075.659046
    167	 0.095445	      150	 0.023388	        0	29.891993	-13213.734452	-14269.944727	1056.210275
    168	 0.095373	      150	 0.020398	        0	30.061165	-13210.499826	-14266.350960	1055.851134
    169	 0.094782	      150	 0.020245	        0	29.911035	-13210.982500	-14268.885088	1057.902588
    170	 0.079602	      150	 0.017161	        0	30.152427	-13189.913403	-14275.083397	1085.169995
    171	 0.082366	      150	 0.021743	        0	30.101503	-13202.384253	-14282.438955	1080.054702
    172	 0.088010	      150	 0.021275	        0	30.064108	-13209.743151	-14279.471490	1069.728339
    173	 0.078702	      150	 0.017452	        0	30.228993	-13192.882182	-14279.760553	1086.878370
    174	 0.069356	      150	 0.018034	        0	30.219919	-13175.361372	-14280.112479	1104.751107
    175	 0.085645	      150	 0.019551	        0	30.125489	-13197.109004	-14271.047553	1073.938549
    176	 0.084924	      150	 0.021137	        0	30.046686	-13200.219640	-14275.483777	1075.264137
    177	 0.088261	      150	 0.021286	        0	29.853922	-13204.034689	-14273.421114	1069.386425
    178	 0.089833	      150	 0.018982	        0	29.834764	-13213.347415	-14279.841999	1066.494585
    179	 0.090813	      150	 0.019268	        0	29.974976	-13213.161512	-14277.451069	1064.289558
    180	 0.092376	      150	 0.019811	        0	29.785881	-13212.825721	-14274.905649	1062.079928
    181	 0.086261	      150	 0.018392	        0	29.847440	-13202.218303	-14275.277840	1073.059537
    182	 0.092350	      150	 0.020908	        0	29.492644	-13206.384254	-14269.080708	1062.696454
    183	 0.090869	      150	 0.020948	        0	29.628262	-13202.820606	-14267.799941	1064.979335
    184	 0.096934	      150	 0.022835	        0	29.640798	-13215.815796	-14270.048180	1054.232384
    185	 0.106416	      150	 0.024406	        0	29.542799	-13228.717480	-14267.040731	1038.323251
    186	 0.094651	      150	 0.022986	        0	29.414612	-13205.541249	-14264.506854	1058.965605
    187	 0.105192	      150	 0.026141	        0	29.320963	-13224.676133	-14266.440692	1041.764559
    188	 0.109465	      150	 0.024463	        0	29.656760	-13226.484567	-14259.202229	1032.717663
    189	 0.093126	      150	 0.022192	        0	29.750586	-13203.809036	-14264.504230	1060.695194
    190	 0.094234	      150	 0.021118	        0	29.749284	-13210.928281	-14269.577844	1058.649563
    191	 0.086661	      150	 0.020478	        0	29.855908	-13195.744087	-14268.032819	1072.288733
    192	 0.090417	      150	 0.021015	        0	29.760757	-13201.334031	-14266.781011	1065.446980
    193	 0.089966	      150	 0.020387	        0	29.493279	-13202.957087	-14269.589864	1066.632777
    194	 0.092839	      150	 0.022342	        0	29.250092	-13203.495943	-14265.560162	1062.064220
    195	 0.083292	      150	 0.023259	        0	29.404347	-13184.907943	-14263.141601	1078.233658
    196	 0.094918	      150	 0.021905	        0	29.006408	-13206.483797	-14265.244671	1058.760875
    197	 0.089466	      150	 0.020115	        0	28.826956	-13193.407594	-14260.572091	1067.164497
    198	 0.097021	      150	 0.021615	        0	28.485501	-13204.919252	-14260.171510	1055.252258
    199	 0.091998	      150	 0.019274	        0	28.201678	-13212.239711	-14274.076347	1061.836636
    200	 0.118423	      150	 0.024577	        0	28.514476	-13250.590778	-14274.618003	1024.027225
    201	 0.103685	      150	 0.025040	        0	28.611911	-13218.163019	-14263.680235	1045.517216
    202	 0.110803	      150	 0.024267	        0	29.014313	-13238.537747	-14272.871876	1034.334129
    203	 0.102067	      150	 0.023263	        0	28.895773	-13228.444413	-14276.315655	1047.871242
    204	 0.106384	      150	 0.023090	        0	28.710541	-13229.115781	-14270.682548	1041.566768
    205	 0.104831	      150	 0.022726	        0	28.676812	-13226.988539	-14270.835188	1043.846649
    206	 0.111760	      150	 0.023832	        0	29.120911	-13233.387205	-14266.195425	1032.808220
    207	 0.103515	      150	 0.023357	        0	29.093599	-13220.050923	-14265.451955	1045.401032
    208	 0.093815	      150	 0.020215	        0	28.981762	-13201.101474	-14261.563307	1060.461833
    209	 0.098558	      150	 0.023930	        0	28.891818	-13212.102501	-14265.218717	1053.116215
    210	 0.093822	      150	 0.023873	        0	29.239101	-13211.473886	-14271.990940	1060.517054
    211	 0.099684	      150	 0.022931	        0	29.196237	-13218.327660	-14269.536316	1051.208655
    212	 0.099246	      150	 0.023067	        0	29.113398	-13220.993628	-14273.036599	1052.042971
    213	 0.097472	      150	 0.021979	        0	29.284214	-13221.690085	-14276.368302	1054.678217
    214	 0.102426	      150	 0.023369	        0	29.012825	-13232.975150	-14280.247810	1047.272660
    215	 0.108754	      150	 0.021881	        0	28.946934	-13244.825533	-14282.488354	1037.662821
    216	 0.091848	      150	 0.021237	        0	29.040560	-13214.815117	-14278.284537	1063.469420
    217	 0.109395	      150	 0.025812	        0	29.424778	-13243.143686	-14278.165576	1035.021890
    218	 0.102719	      150	 0.024280	        0	29.805940	-13225.000654	-14269.389262	1044.388608
    219	 0.093846	      150	 0.021889	        0	29.522151	-13202.012145	-14262.280136	1060.267991
    220	 0.106093	      150	 0.024821	        0	29.328215	-13225.037452	-14265.575187	1040.537735
    221	 0.098979	      150	 0.025006	        0	29.404638	-13216.228726	-14268.042944	1051.814218
    222	 0.111945	      150	 0.025089	        0	28.964031	-13241.228486	-14273.432421	1032.203935
    223	 0.102134	      150	 0.022790	        0	29.309457	-13218.771778	-14265.739334	1046.967556
    224	 0.106104	      150	 0.021503	        0	28.921626	-13228.107564	-14269.598815	1041.491252
    225	 0.104998	      150	 0.023373	        0	28.764652	-13226.034598	-14269.565994	1043.531396
    226	 0.096856	      150	 0.019296	        0	28.728101	-13208.618336	-14264.210201	1055.591865
    227	 0.095202	      150	 0.022635	        0	28.925458	-13207.591005	-14265.900648	1058.309643
    228	 0.099042	      150	 0.022836	        0	28.872025	-13208.138392	-14260.488286	1052.349894
    229	 0.101290	      150	 0.025488	        0	29.279457	-13206.944697	-14255.209102	1048.264405
    230	 0.096826	      150	 0.021804	        0	29.453991	-13208.158988	-14263.386079	1055.227092
    231	 0.098274	      150	 0.021878	        0	29.709881	-13208.663416	-14260.908933	1052.245517
    232	 0.105573	      150	 0.024998	        0	29.434872	-13224.018738	-14265.183614	1041.164876
    233	 0.098022	      150	 0.021576	        0	29.396347	-13209.406416	-14263.007962	1053.601546
    234	 0.107708	      150	 0.024033	        0	29.686215	-13224.543921	-14261.158546	1036.614626
    235	 0.099132	      150	 0.022668	        0	29.504887	-13208.222187	-14259.758075	1051.535888
    236	 0.113717	      150	 0.026576	        0	29.651123	-13238.003935	-14264.081812	1026.077877
    237	 0.093678	      150	 0.020819	        0	29.467860	-13203.303039	-14263.862707	1060.559669
    238	 0.098334	      150	 0.020949	        0	29.674817	-13216.528647	-14268.673018	1052.144370
    239	 0.094492	      150	 0.021290	        0	29.933444	-13204.925417	-14263.016955	1058.091538
    240	 0.110512	      150	 0.026100	        0	29.865059	-13244.006883	-14272.971077	1028.964193
    241	 0.092067	      150	 0.023896	        0	29.897462	-13208.114459	-14270.493286	1062.378826
    242	 0.081852	      150	 0.018629	        0	30.161742	-13190.823566	-14271.655879	1080.832313
    243	 0.082580	      150	 0.018229	        0	30.109775	-13192.471829	-14271.908417	1079.436588
    244	 0.072304	      150	 0.018500	        0	30.077809	-13172.099140	-14271.232812	1099.133672
    245	 0.076222	      150	 0.016645	        0	29.806980	-13183.577643	-14274.844270	1091.266627
    246	 0.081979	      150	 0.018267	        0	30.112218	-13194.962547	-14275.511604	1080.549057
    247	 0.083375	      150	 0.015159	        0	30.391259	-13202.267684	-14279.586512	1077.318828
    248	 0.081605	      150	 0.017887	        0	30.279363	-13191.197734	-14272.042536	1080.844802
    249	 0.082516	      150	 0.021187	        0	29.976949	-13195.774319	-14275.413327	1079.639008
    250	 0.092282	      150	 0.021913	        0	29.964175	-13204.628356	-14265.883312	1061.254957
    251	 0.090576	      150	 0.020707	        0	29.902223	-13198.698147	-14263.340531	1064.642384
    252	 0.102329	      150	 0.022156	        0	29.984997	-13217.258719	-14259.920289	1042.661570
    253	 0.110936	      150	 0.022875	        0	29.890747	-13234.908973	-14263.288644	1028.379671
    254	 0.097334	      150	 0.021166	        0	29.822548	-13211.100288	-14264.789833	1053.689545
    255	 0.081991	      150	 0.019315	        0	29.936937	-13181.341587	-14261.996679	1080.655092
    256	 0.097899	      150	 0.023387	        0	29.756388	-13212.321314	-14265.450157	1053.128843
    257	 0.095752	      150	 0.023296	        0	29.695333	-13218.349915	-14275.138508	1056.788594
    258	 0.092364	      150	 0.021035	        0	29.647770	-13206.104857	-14268.717733	1062.612877
    259	 0.100345	      150	 0.022126	        0	29.763201	-13222.898135	-14271.264538	1048.366403
    260	 0.096234	      150	 0.023801	        0	29.657763	-13219.148227	-14275.030603	1055.882375
    261	 0.095414	      150	 0.021621	        0	29.490131	-13216.012711	-14273.673362	1057.660651
    262	 0.098326	      150	 0.020654	        0	29.383243	-13213.171143	-14265.991988	1052.820845
    263	 0.098994	      150	 0.020090	        0	29.487041	-13224.249263	-14275.291028	1051.041764
    264	 0.099149	      150	 0.023540	        0	29.399091	-13222.779700	-14274.009841	1051.230141
    265	 0.111530	      150	 0.024439	        0	29.562333	-13241.894769	-14271.463855	1029.569086
    266	 0.101028	      150	 0.020152	        0	29.475260	-13221.897986	-14269.648203	1047.750218
    267	 0.105832	      150	 0.025765	        0	29.505414	-13229.643969	-14269.064125	1039.420156
    268	 0.097365	      150	 0.020407	        0	29.127505	-13204.569429	-14259.374279	1054.804850
    269	 0.102991	      150	 0.022295	        0	29.097876	-13222.997761	-14268.783308	1045.785548
    270	 0.093116	      150	 0.019429	        0	29.372638	-13197.174852	-14258.716610	1061.541758
    271	 0.105695	      150	 0.021902	        0	29.450289	-13225.282778	-14265.682897	1040.400119
    272	 0.097655	      150	 0.020113	        0	29.202396	-13217.835572	-14272.116552	1054.280980
    273	 0.099125	      150	 0.021213	        0	28.746097	-13222.150263	-14274.413038	1052.262774
    274	 0.097913	      150	 0.019808	        0	28.488978	-13215.429610	-14269.472966	1054.043356
    275	 0.111047	      150	 0.025105	        0	28.268293	-13234.648437	-14269.697734	1035.049298
    276	 0.109585	      150	 0.020172	        0	28.107597	-13229.476788	-14266.685982	1037.209194
    277	 0.128761	      150	 0.027506	        0	28.236137	-13261.376145	-14271.795411	1010.419266
    278	 0.110474	      150	 0.024605	        0	28.606652	-13235.510194	-14270.927366	1035.417172
    279	 0.098442	      150	 0.022117	        0	28.932002	-13209.405648	-14262.606106	1053.200459
    280	 0.095560	      150	 0.021804	        0	29.077120	-13208.223518	-14265.837933	1057.614415
    281	 0.098765	      150	 0.021487	        0	28.928265	-13218.224881	-14270.623500	1052.398619
    282	 0.095269	      150	 0.019008	        0	29.163170	-13221.169655	-14278.956336	1057.786681
    283	 0.087794	      150	 0.019325	        0	29.411773	-13200.921849	-14271.318049	1070.396200
    284	 0.084839	      150	 0.018212	        0	29.587973	-13196.989242	-14272.434930	1075.445688
    285	 0.085314	      150	 0.019152	        0	29.698038	-13202.674837	-14276.869403	1074.194566
    286	 0.086179	      150	 0.021825	        0	29.770678	-13202.186727	-14274.802831	1072.616104
    287	 0.081681	      150	 0.019210	        0	30.212000	-13193.121156	-14273.544040	1080.422885
    288	 0.084635	      150	 0.022658	        0	30.335194	-13193.825321	-14267.426935	1073.601615
    289	 0.079037	      150	 0.020698	        0	30.507500	-13190.647201	-14275.313656	1084.666454
    290	 0.078002	      150	 0.018386	        0	30.199264	-13179.560092	-14267.263672	1087.703581
    291	 0.085003	      150	 0.020164	        0	29.963666	-13192.945058	-14267.148997	1074.203939
    292	 0.085548	      150	 0.019669	        0	29.965891	-13203.837592	-14277.333316	1073.495724
    293	 0.080195	      150	 0.018754	        0	29.923021	-13185.638108	-14269.578322	1083.940214
    294	 0.083801	      150	 0.020108	        0	29.770938	-13192.542986	-14269.518139	1076.975153
    295	 0.082197	      150	 0.017522	        0	29.718334	-13184.375769	-14264.420593	1080.044824
    296	 0.086152	      150	 0.020200	        0	29.851345	-13198.895550	-14270.647961	1071.752411
    297	 0.091195	      150	 0.021629	        0	29.634126	-13212.813761	-14275.618243	1062.804482
    298	 0.086239	      150	 0.019609	        0	29.663179	-13198.650688	-14270.920453	1072.269765
    299	 0.093367	      150	 0.023151	        0	29.404031	-13207.622034	-14267.326409	1059.704375
    300	 0.082548	      150	 0.016976	        0	29.843294	-13198.618423	-14277.785915	1079.167492
