iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
     36	 0.022317	      150	 0.005705	        0	34.805076	-13036.972246	-14308.711927	1271.739681
     37	 0.021408	      150	 0.005071	        0	34.679659	-13030.063340	-14310.661393	1280.598053
     38	 0.025472	      150	 0.006007	        0	34.625064	-13065.970837	-14316.618523	1250.647686
     39	 0.025146	      150	 0.006112	        0	34.670010	-13055.825600	-14309.829328	1254.003728
     40	 0.022011	      150	 0.006242	        0	34.656226	-13027.064189	-14304.466028	1277.401839
     41	 0.024849	      150	 0.006258	        0	34.769394	-13057.755345	-14312.817556	1255.062211
     42	 0.024014	      150	 0.005665	        0	34.747012	-13041.788422	-14304.727589	1262.939167
     43	 0.020700	      150	 0.004887	        0	34.775936	-13014.995992	-14302.143733	1287.147741
     44	 0.023895	      150	 0.005378	        0	34.636790	-13047.818735	-14312.238744	1264.420009
     45	 0.025437	      150	 0.006142	        0	34.684785	-13062.470398	-14315.481112	1253.010714
     46	 0.023645	      150	 0.005199	        0	34.643402	-13043.204856	-14309.111336	1265.906480
     47	 0.029962	      150	 0.006865	        0	34.648144	-13080.233289	-14300.694497	1220.461207
     48	 0.025908	      150	 0.007270	        0	34.707046	-13047.846755	-14297.635199	1249.788444
     49	 0.026534	      150	 0.006843	        0	34.664541	-13051.720583	-14298.101175	1246.380592
     50	 0.025427	      150	 0.007333	        0	34.631642	-13049.077581	-14303.788815	1254.711234
     51	 0.028135	      150	 0.006781	        0	34.683440	-13068.490752	-14304.842850	1236.352098
     52	 0.027307	      150	 0.006716	        0	34.679919	-13054.029620	-14297.617079	1243.587460
     53	 0.026803	      150	 0.007501	        0	34.625854	-13053.072592	-14300.660661	1247.588069
     54	 0.028358	      150	 0.007909	        0	34.646628	-13063.441806	-14301.805795	1238.363989
     55	 0.028246	      150	 0.006904	        0	34.656161	-13069.241445	-14308.864370	1239.622926
     56	 0.034175	      150	 0.007844	        0	34.654244	-13097.674847	-14302.287521	1204.612674
     57	 0.030983	      150	 0.007651	        0	34.643444	-13072.683425	-14295.872186	1223.188761
     58	 0.029762	      150	 0.006984	        0	34.703754	-13070.731961	-14301.102108	1230.370147
     59	 0.030316	      150	 0.007017	        0	34.744143	-13073.394447	-14300.408118	1227.013672
     60	 0.027684	      150	 0.007303	        0	34.708570	-13051.676811	-14294.760845	1243.084034
     61	 0.032880	      150	 0.008474	        0	34.616596	-13085.792841	-14299.424480	1213.631639
     62	 0.031490	      150	 0.007460	        0	34.507106	-13066.670733	-14289.176957	1222.506224
     63	 0.036615	      150	 0.007864	        0	34.449978	-13097.253258	-14293.024531	1195.771273
     64	 0.036395	      150	 0.009062	        0	34.406657	-13107.065173	-14305.260607	1198.195434
     65	 0.032259	      150	 0.007520	        0	34.318135	-13074.599936	-14294.536123	1219.936187
     66	 0.032513	      150	 0.007888	        0	34.279556	-13076.053360	-14295.246382	1219.193022
     67	 0.034735	      150	 0.008149	        0	34.253576	-13084.978860	-14293.328118	1208.349258
     68	 0.036098	      150	 0.008430	        0	34.240323	-13084.698918	-14286.469678	1201.770759
     69	 0.032466	      150	 0.007784	        0	34.154684	-13075.821798	-14295.519489	1219.697691
     70	 0.039544	      150	 0.009602	        0	33.995447	-13105.284060	-14294.193834	1188.909773
     71	 0.040774	      150	 0.010642	        0	33.878492	-13099.752046	-14284.690409	1184.938363
     72	 0.045280	      150	 0.011326	        0	33.832557	-13119.664984	-14287.591615	1167.926630
     73	 0.047004	      150	 0.011067	        0	33.641657	-13115.690792	-14278.390713	1162.699920
     74	 0.051753	      150	 0.012652	        0	33.696018	-13130.842516	-14276.046491	1145.203974
     75	 0.046985	      150	 0.010507	        0	33.657686	-13116.109858	-14279.119881	1163.010023
     76	 0.050004	      150	 0.010335	        0	33.542471	-13134.826963	-14288.292671	1153.465708
     77	 0.048588	      150	 0.010468	        0	33.502039	-13136.619812	-14295.362528	1158.742716
     78	 0.047151	      150	 0.011553	        0	33.399976	-13131.421319	-14295.131216	1163.709897
     79	 0.046813	      150	 0.012300	        0	33.401745	-13118.144706	-14282.946812	1164.802106
     80	 0.048254	      150	 0.011285	        0	33.475171	-13118.886496	-14278.882945	1159.996449
     81	 0.053658	      150	 0.013622	        0	33.485400	-13140.224221	-14282.327788	1142.103567
     82	 0.051598	      150	 0.012821	        0	33.432794	-13130.520706	-14279.972495	1149.451789
     83	 0.051170	      150	 0.013736	        0	33.383278	-13128.399956	-14279.264171	1150.864215
     84	 0.057607	      150	 0.013302	        0	33.242785	-13149.249227	-14280.547096	1131.297869
     85	 0.051223	      150	 0.012256	        0	33.355065	-13131.237744	-14281.845403	1150.607658
     86	 0.052765	      150	 0.011730	        0	33.390462	-13141.314555	-14286.987652	1145.673097
     87	 0.051803	      150	 0.012184	        0	33.229915	-13127.568827	-14276.932671	1149.363844
     88	 0.054521	      150	 0.013097	        0	33.356858	-13135.158128	-14275.658599	1140.500471
     89	 0.057834	      150	 0.014534	        0	33.434883	-13143.430108	-14272.756731	1129.326623
     90	 0.058999	      150	 0.013153	        0	33.193266	-13145.662634	-14273.626380	1127.963745
     91	 0.053408	      150	 0.012798	        0	33.072807	-13139.324514	-14284.313715	1144.989201
     92	 0.052449	      150	 0.012940	        0	33.266950	-13131.770762	-14279.299115	1147.528353
     93	 0.053260	      150	 0.012070	        0	33.077891	-13135.902874	-14281.326591	1145.423716
     94	 0.059405	      150	 0.013438	        0	33.041597	-13150.963757	-14278.817355	1127.853598
     95	 0.053481	      150	 0.011756	        0	33.041853	-13130.189433	-14274.971979	1144.782546
     96	 0.058297	      150	 0.012907	        0	32.961012	-13145.891278	-14277.156839	1131.265561
     97	 0.062840	      150	 0.014313	        0	32.969173	-13152.627252	-14271.025800	1118.398548
     98	 0.065085	      150	 0.014961	        0	32.941882	-13157.072863	-14269.023980	1111.951117
     99	 0.064290	      150	 0.014600	        0	32.751293	-13153.252287	-14268.784322	1115.532036
    100	 0.065525	      150	 0.015803	        0	32.529651	-13162.648180	-14275.864240	1113.216060
    101	 0.061674	      150	 0.014613	        0	32.304355	-13150.723655	-14274.164863	1123.441207
    102	 0.069283	      150	 0.019237	        0	32.163604	-13164.364715	-14269.615478	1105.250763
    103	 0.070015	      150	 0.019668	        0	32.191570	-13167.363404	-14270.820401	1103.456997
    104	 0.067170	      150	 0.015758	        0	32.046746	-13164.781514	-14275.267768	1110.486254
    105	 0.070956	      150	 0.014738	        0	32.137929	-13183.856168	-14284.996299	1101.140131
    106	 0.069759	      150	 0.015420	        0	32.229352	-13168.042255	-14271.786613	1103.744358
    107	 0.076289	      150	 0.017811	        0	32.286210	-13185.526511	-14273.245245	1087.718734
    108	 0.071711	      150	 0.015309	        0	32.151688	-13175.563054	-14275.314840	1099.751786
    109	 0.071985	      150	 0.015798	        0	32.269205	-13178.681058	-14276.941356	1098.260298
    110	 0.074688	      150	 0.016864	        0	32.080076	-13182.608675	-14275.276449	1092.667774
    111	 0.064821	      150	 0.016403	        0	32.138720	-13160.346452	-14276.164800	1115.818348
    112	 0.068741	      150	 0.016059	        0	31.960941	-13167.834732	-14274.688646	1106.853914
    113	 0.071117	      150	 0.015224	        0	32.280139	-13181.132985	-14280.983365	1099.850380
    114	 0.059441	      150	 0.014093	        0	32.415606	-13149.305447	-14278.249123	1128.943676
    115	 0.055685	      150	 0.012364	        0	32.719922	-13138.766215	-14277.477670	1138.711454
    116	 0.063115	      150	 0.013962	        0	32.698332	-13159.986443	-14278.050860	1118.064417
    117	 0.066926	      150	 0.014291	        0	32.576388	-13169.278609	-14277.698926	1108.420317
    118	 0.065056	      150	 0.014418	        0	32.733503	-13167.541319	-14279.741227	1112.199908
    119	 0.065673	      150	 0.014076	        0	32.583759	-13164.817700	-14276.478782	1111.661082
    120	 0.062818	      150	 0.013502	        0	32.735498	-13154.967195	-14273.465019	1118.497824
    121	 0.057656	      150	 0.012208	        0	32.599214	-13154.023165	-14287.419301	1133.396135
    122	 0.065717	      150	 0.012923	        0	32.499385	-13176.070872	-14288.233291	1112.162419
    123	 0.061752	      150	 0.013647	        0	32.507717	-13161.783538	-14284.576323	1122.792784
    124	 0.069477	      150	 0.014465	        0	32.648559	-13177.167335	-14278.896055	1101.728720
    125	 0.072547	      150	 0.014745	        0	32.469889	-13185.532128	-14280.440986	1094.908859
    126	 0.054934	      150	 0.012368	        0	32.626717	-13149.273071	-14290.072648	1140.799577
    127	 0.060759	      150	 0.015581	        0	32.824841	-13157.188484	-14281.393741	1124.205256
    128	 0.065749	      150	 0.015339	        0	32.567165	-13162.231587	-14274.062615	1111.831028
    129	 0.068726	      150	 0.016021	        0	32.452917	-13171.998575	-14276.992220	1104.993645
    130	 0.068008	      150	 0.016973	        0	32.403422	-13166.156093	-14272.973630	1106.817537
    131	 0.066494	      150	 0.015414	        0	32.170107	-13170.433322	-14281.989748	1111.556426
    132	 0.066571	      150	 0.017255	        0	32.137568	-13167.525563	-14279.175929	1111.650365
    133	 0.063421	      150	 0.015770	        0	32.327893	-13160.604773	-14279.550444	1118.945671
    134	 0.057795	      150	 0.014100	        0	32.366229	-13147.813461	-14280.938873	1133.125411
    135	 0.066103	      150	 0.015141	        0	32.328301	-13159.252817	-14271.706020	1112.453203
    136	 0.072913	      150	 0.016397	        0	32.440444	-13177.451205	-14272.204999	1094.753794
    137	 0.065109	      150	 0.015666	        0	32.418030	-13160.990785	-14275.618259	1114.627474
    138	 0.066427	      150	 0.015545	        0	32.597154	-13169.144103	-14279.418952	1110.274849
    139	 0.062737	      150	 0.014673	        0	32.516028	-13156.254292	-14276.618149	1120.363857
    140	 0.067865	      150	 0.016397	        0	32.521433	-13171.272964	-14278.322563	1107.049599
    141	 0.054352	      150	 0.012690	        0	32.752333	-13134.011762	-14276.405949	1142.394187
    142	 0.058277	      150	 0.014447	        0	32.794063	-13137.811939	-14269.362098	1131.550160
    143	 0.064107	      150	 0.016744	        0	32.732960	-13155.107685	-14270.607293	1115.499608
    144	 0.064514	      150	 0.017872	        0	32.618843	-13144.883208	-14260.123349	1115.240141
    145	 0.067207	      150	 0.015176	        0	32.646605	-13166.275027	-14274.246749	1107.971722
    146	 0.065727	      150	 0.015249	        0	32.471447	-13163.858899	-14276.777315	1112.918416
    147	 0.068157	      150	 0.016094	        0	32.294642	-13168.842022	-14276.454766	1107.612744
    148	 0.070792	      150	 0.017073	        0	32.306372	-13175.024383	-14276.170392	1101.146009
    149	 0.080287	      150	 0.017246	        0	32.139377	-13203.456352	-14282.831992	1079.375640
    150	 0.077975	      150	 0.014994	        0	31.967773	-13185.562464	-14271.815731	1086.253267
    151	 0.076442	      150	 0.016115	        0	31.871781	-13174.501048	-14264.676752	1090.175704
    152	 0.091687	      150	 0.019009	        0	31.764392	-13217.011000	-14274.778172	1057.767172
    153	 0.081128	      150	 0.017733	        0	31.526237	-13189.956005	-14271.479565	1081.523559
    154	 0.078727	      150	 0.017537	        0	31.824401	-13190.329496	-14275.971269	1085.641773
    155	 0.077920	      150	 0.017380	        0	31.679748	-13190.309689	-14278.278421	1087.968733
    156	 0.085244	      150	 0.018049	        0	31.668083	-13206.468813	-14279.347382	1072.878569
    157	 0.087015	      150	 0.017774	        0	31.460497	-13202.224610	-14272.435486	1070.210876
    158	 0.085495	      150	 0.019497	        0	31.431465	-13197.861027	-14271.037053	1073.176026
    159	 0.083530	      150	 0.019592	        0	31.446620	-13194.978867	-14272.005796	1077.026930
    160	 0.076265	      150	 0.017474	        0	31.355939	-13176.462470	-14268.055877	1091.593407
    161	 0.085805	      150	 0.018843	        0	31.761615	-13204.646642	-14275.594633	1070.947992
    162	 0.076813	      150	 0.017072	        0	31.468386	-13189.884762	-14280.354462	1090.469701
    163	 0.076136	      150	 0.016705	        0	31.710933	-13182.059068	-14273.649722	1091.590654
    164	 0.077361	      150	 0.018324	        0	31.483755	-13182.349267	-14271.700859	1089.351592
    165	 0.078346	      150	 0.018341	        0	31.230061	-13187.855897	-14275.410850	1087.554954
    166	 0.091575	      150	 0.020708	        0	31.221856	-13215.076933	-14277.578507	1062.501574
    167	 0.086055	      150	 0.017806	        0	31.079736	-13204.808352	-14278.123402	1073.315049
    168	 0.084898	      150	 0.016915	        0	30.799738	-13195.195035	-14270.692137	1075.497102
    169	 0.083630	      150	 0.017520	        0	30.968098	-13195.906250	-14273.672074	1077.765824
    170	 0.088298	      150	 0.019662	        0	31.217323	-13202.794523	-14271.745795	1068.951272
    171	 0.088950	      150	 0.020211	        0	30.955401	-13202.597052	-14270.859996	1068.262944
    172	 0.092553	      150	 0.023289	        0	30.732391	-13209.551903	-14271.790709	1062.238807
    173	 0.097307	      150	 0.021483	        0	30.535540	-13218.456808	-14272.930854	1054.474046
    174	 0.103487	      150	 0.022178	        0	30.515292	-13227.657055	-14271.810101	1044.153046
    175	 0.097716	      150	 0.020870	        0	30.229109	-13208.247849	-14262.560378	1054.312529
    176	 0.124852	      150	 0.026951	        0	30.072611	-13258.083200	-14270.412877	1012.329677
    177	 0.109111	      150	 0.024056	        0	29.883583	-13224.694491	-14261.990415	1037.295924
    178	 0.112439	      150	 0.025803	        0	29.874230	-13229.960097	-14262.317102	1032.357005
    179	 0.103457	      150	 0.022728	        0	29.556290	-13220.118559	-14265.956794	1045.838235
    180	 0.105048	      150	 0.026905	        0	29.605585	-13219.307561	-14262.875393	1043.567831
    181	 0.127801	      150	 0.025414	        0	29.273117	-13248.868797	-14261.096109	1012.227312
    182	 0.121236	      150	 0.027850	        0	29.497374	-13234.529856	-14255.044884	1020.515028
    183	 0.114774	      150	 0.023138	        0	29.486310	-13230.859587	-14260.575736	1029.716150
    184	 0.119390	      150	 0.028695	        0	29.476797	-13235.043636	-14258.225830	1023.182194
    185	 0.103812	      150	 0.024696	        0	29.499576	-13217.777651	-14263.095291	1045.317640
    186	 0.102256	      150	 0.025988	        0	29.975715	-13214.623962	-14262.158123	1047.534161
    187	 0.102364	      150	 0.022263	        0	30.183809	-13220.688527	-14267.825286	1047.136759
    188	 0.114018	      150	 0.023133	        0	30.008822	-13240.470995	-14270.080862	1029.609867
    189	 0.097744	      150	 0.022479	        0	29.782571	-13219.921128	-14274.192573	1054.271445
    190	 0.094264	      150	 0.022254	        0	29.534510	-13212.513608	-14271.531932	1059.018324
    191	 0.107124	      150	 0.022101	        0	29.718011	-13227.745672	-14268.213816	1040.468144
    192	 0.100820	      150	 0.023265	        0	29.788207	-13222.368463	-14272.091086	1049.722623
    193	 0.107905	      150	 0.026929	        0	29.979373	-13228.744024	-14267.692585	1038.948561
    194	 0.105074	      150	 0.025549	        0	30.098163	-13224.225516	-14267.300920	1043.075405
    195	 0.089996	      150	 0.022025	        0	30.589398	-13194.173648	-14260.936074	1066.762426
    196	 0.107841	      150	 0.024692	        0	30.797750	-13230.693459	-14266.736980	1036.043521
    197	 0.108344	      150	 0.025932	        0	31.016751	-13233.291708	-14266.851085	1033.559377
    198	 0.091563	      150	 0.022421	        0	31.060562	-13195.274325	-14258.702700	1063.428375
    199	 0.094142	      150	 0.020738	        0	30.843728	-13220.809692	-14280.315372	1059.505679
    200	 0.097205	      150	 0.022031	        0	30.756882	-13215.310140	-14269.863352	1054.553212
    201	 0.104158	      150	 0.024142	        0	30.602188	-13229.022817	-14272.309651	1043.286834
    202	 0.092362	      150	 0.019077	        0	30.764085	-13206.494728	-14269.188366	1062.693639
    203	 0.103385	      150	 0.022750	        0	30.423745	-13221.832892	-14266.880769	1045.047877
    204	 0.105484	      150	 0.022004	        0	30.001697	-13220.014304	-14262.706599	1042.692295
    205	 0.115045	      150	 0.024538	        0	29.941713	-13235.287678	-14263.665116	1028.377438
    206	 0.103369	      150	 0.022978	        0	29.863868	-13227.989526	-14273.947980	1045.958454
    207	 0.110829	      150	 0.022030	        0	29.619917	-13240.640069	-14275.949168	1035.309099
    208	 0.103182	      150	 0.021065	        0	29.867507	-13229.217468	-14275.445402	1046.227934
    209	 0.101824	      150	 0.023384	        0	30.164843	-13219.562565	-14267.611541	1048.048976
    210	 0.101230	      150	 0.025157	        0	30.292232	-13217.045362	-14265.844342	1048.798979
    211	 0.098393	      150	 0.021807	        0	30.565157	-13211.026740	-14263.950636	1052.923896
    212	 0.104587	      150	 0.023714	        0	30.601981	-13219.049448	-14261.680026	1042.630578
    213	 0.104248	      150	 0.026209	        0	30.365959	-13219.993842	-14263.894570	1043.900728
    214	 0.100414	      150	 0.024761	        0	30.656838	-13219.621288	-14268.939607	1049.318319
    215	 0.103256	      150	 0.022326	        0	30.712301	-13221.443433	-14265.943382	1044.499948
    216	 0.105860	      150	 0.025102	        0	30.462986	-13229.952823	-14271.216022	1041.263198
    217	 0.095553	      150	 0.020513	        0	30.750803	-13214.280010	-14271.727565	1057.447555
    218	 0.099849	      150	 0.020693	        0	30.486058	-13218.282864	-14269.157433	1050.874568
    219	 0.098618	      150	 0.019098	        0	30.217551	-13213.054393	-14266.092841	1053.038448
    220	 0.110395	      150	 0.020453	        0	30.369334	-13236.843478	-14271.323906	1034.480428
    221	 0.090696	      150	 0.019899	        0	30.556348	-13211.018532	-14276.567359	1065.548826
    222	 0.093473	      150	 0.020172	        0	30.905575	-13216.803898	-14277.600794	1060.796895
    223	 0.096485	      150	 0.019595	        0	31.135729	-13222.896835	-14277.937641	1055.040807
    224	 0.091720	      150	 0.019552	        0	31.389979	-13216.696445	-14279.468923	1062.772478
    225	 0.105125	      150	 0.023360	        0	31.226335	-13226.609778	-14266.037830	1039.428053
    226	 0.089166	      150	 0.017772	        0	31.264364	-13196.569174	-14264.339400	1067.770225
    227	 0.096293	      150	 0.018331	        0	31.476134	-13216.785436	-14270.788611	1054.003175
    228	 0.097163	      150	 0.019474	        0	31.146623	-13215.219151	-14269.128536	1053.909385
    229	 0.101098	      150	 0.020326	        0	30.849863	-13220.389974	-14268.675163	1048.285190
    230	 0.113546	      150	 0.023370	        0	30.838801	-13242.016146	-14269.674995	1027.658849
    231	 0.103822	      150	 0.019284	        0	30.882465	-13221.630327	-14265.145555	1043.515228
    232	 0.108059	      150	 0.022458	        0	30.871333	-13232.889928	-14269.335880	1036.445952
    233	 0.106742	      150	 0.021785	        0	30.615976	-13231.553267	-14271.334036	1039.780769
    234	 0.107725	      150	 0.023683	        0	30.325234	-13231.393073	-14270.365902	1038.972828
    235	 0.103625	      150	 0.021510	        0	30.433945	-13225.038320	-14270.133248	1045.094928
    236	 0.099251	      150	 0.022746	        0	30.071563	-13212.118284	-14264.170059	1052.051776
    237	 0.110291	      150	 0.024233	        0	30.391231	-13230.066167	-14264.906855	1034.840688
    238	 0.097407	      150	 0.020033	        0	30.172618	-13212.728553	-14267.578048	1054.849495
    239	 0.108997	      150	 0.024148	        0	29.851841	-13233.482886	-14271.361577	1037.878691
    240	 0.118056	      150	 0.025240	        0	29.809382	-13248.122787	-14272.981934	1024.859147
    241	 0.121619	      150	 0.027737	        0	29.604577	-13240.973340	-14261.349327	1020.375987
    242	 0.130764	      150	 0.026831	        0	29.735625	-13252.021165	-14259.002833	1006.981668
    243	 0.124214	      150	 0.028347	        0	29.503604	-13241.841797	-14258.928263	1017.086467
    244	 0.119573	      150	 0.024944	        0	29.724206	-13241.266936	-14264.212757	1022.945821
    245	 0.120804	      150	 0.025366	        0	29.466455	-13239.855191	-14261.776041	1021.920851
    246	 0.121606	      150	 0.024313	        0	29.533184	-13239.748736	-14260.499735	1020.751000
    247	 0.121911	      150	 0.024439	        0	29.574365	-13244.037862	-14264.327920	1020.290058
    248	 0.119264	      150	 0.023788	        0	29.812594	-13251.155416	-14274.547357	1023.391941
    249	 0.122842	      150	 0.026245	        0	29.796250	-13256.145728	-14274.455314	1018.309586
    250	 0.117077	      150	 0.027918	        0	29.651099	-13249.799845	-14276.595799	1026.795954
    251	 0.108053	      150	 0.021855	        0	29.905172	-13229.248441	-14268.497294	1039.248853
    252	 0.097850	      150	 0.021226	        0	29.984911	-13215.913494	-14269.933197	1054.019703
    253	 0.120169	      150	 0.023717	        0	29.707246	-13244.006598	-14266.379320	1022.372723
    254	 0.112591	      150	 0.021127	        0	29.387732	-13236.077153	-14269.241609	1033.164455
    255	 0.109555	      150	 0.022157	        0	29.250383	-13233.304809	-14270.454098	1037.149289
    256	 0.126359	      150	 0.023537	        0	29.306637	-13256.482255	-14271.479597	1014.997342
    257	 0.105944	      150	 0.020787	        0	29.348880	-13237.021391	-14278.989683	1041.968293
    258	 0.094745	      150	 0.020695	        0	29.377860	-13217.409919	-14274.253353	1056.843434
    259	 0.105269	      150	 0.023452	        0	29.541468	-13223.057888	-14266.107344	1043.049457
    260	 0.104331	      150	 0.024531	        0	29.567260	-13217.235131	-14261.576138	1044.341007
    261	 0.124656	      150	 0.028423	        0	29.529905	-13253.864812	-14270.713554	1016.848742
    262	 0.102455	      150	 0.021277	        0	29.881796	-13213.239217	-14260.485604	1047.246386
    263	 0.115993	      150	 0.025429	        0	30.009529	-13227.983785	-14255.697066	1027.713281
    264	 0.099162	      150	 0.024730	        0	29.722100	-13213.492762	-14265.219101	1051.726339
    265	 0.124150	      150	 0.029041	        0	29.746035	-13238.824468	-14255.670555	1016.846086
    266	 0.115888	      150	 0.027872	        0	29.829319	-13227.095319	-14255.297378	1028.202059
    267	 0.121985	      150	 0.024431	        0	29.615636	-13235.395118	-14255.581393	1020.186275
    268	 0.121448	      150	 0.024041	        0	29.167531	-13240.505775	-14262.166442	1021.660668
    269	 0.120876	      150	 0.024579	        0	29.378937	-13248.967700	-14271.110837	1022.143137
    270	 0.106594	      150	 0.023783	        0	29.601871	-13223.410198	-14264.738194	1041.327996
    271	 0.124360	      150	 0.024953	        0	29.547039	-13249.182526	-14266.351463	1017.168937
    272	 0.123744	      150	 0.024303	        0	29.558554	-13249.856547	-14267.887265	1018.030718
    273	 0.117548	      150	 0.026273	        0	29.257149	-13242.548684	-14269.219690	1026.671006
    274	 0.122101	      150	 0.025174	        0	29.263388	-13250.695685	-14271.403107	1020.707422
    275	 0.134517	      150	 0.029166	        0	29.274491	-13256.870154	-14261.239599	1004.369445
    276	 0.137406	      150	 0.030527	        0	29.251024	-13253.165753	-14253.798893	1000.633140
    277	 0.134420	      150	 0.028245	        0	28.921436	-13261.377602	-14266.832941	1005.455339
    278	 0.137354	      150	 0.030486	        0	28.916039	-13267.613136	-14269.301514	1001.688377
    279	 0.136193	      150	 0.026240	        0	28.957402	-13273.578971	-14276.658478	1003.079507
    280	 0.152677	      150	 0.034084	        0	28.733289	-13286.992899	-14270.288903	983.296003
    281	 0.118688	      150	 0.027856	        0	29.040799	-13244.380248	-14269.618945	1025.238697
    282	 0.129380	      150	 0.028585	        0	29.414023	-13263.519840	-14274.100962	1010.581122
    283	 0.110369	      150	 0.025135	        0	28.928584	-13244.363035	-14280.078366	1035.715330
    284	 0.123685	      150	 0.026669	        0	28.621689	-13248.159507	-14267.228170	1019.068663
    285	 0.124636	      150	 0.025281	        0	28.898143	-13245.205925	-14263.006740	1017.800816
    286	 0.120639	      150	 0.025395	        0	29.162575	-13241.870987	-14264.546110	1022.675123
    287	 0.126643	      150	 0.025131	        0	29.151057	-13248.405167	-14263.340420	1014.935253
    288	 0.116539	      150	 0.027118	        0	29.394600	-13250.850438	-14278.741310	1027.890872
    289	 0.116821	      150	 0.025050	        0	29.579233	-13242.963709	-14270.312381	1027.348672
    290	 0.126151	      150	 0.026128	        0	29.342241	-13257.588932	-14272.880294	1015.291362
    291	 0.108547	      150	 0.026153	        0	29.297270	-13229.554103	-14268.020614	1038.466511
    292	 0.114162	      150	 0.026218	        0	29.110796	-13238.390381	-14269.432859	1031.042478
    293	 0.126305	      150	 0.028920	        0	29.327728	-13253.136457	-14268.187536	1015.051079
    294	 0.129145	      150	 0.026501	        0	29.336577	-13254.128523	-14265.429131	1011.300607
    295	 0.124467	      150	 0.028772	        0	28.935263	-13255.403712	-14273.391019	1017.987307
    296	 0.115143	      150	 0.026690	        0	28.627730	-13241.718095	-14271.171958	1029.453863
    297	 0.122648	      150	 0.023293	        0	28.756763	-13252.206930	-14272.533684	1020.326755
    298	 0.125319	      150	 0.026543	        0	28.979570	-13254.621608	-14271.432334	1016.810726
    299	 0.125521	      150	 0.028774	        0	28.801701	-13252.786729	-14269.509947	1016.723218
    300	 0.117946	      150	 0.022108	        0	28.583210	-13243.766401	-14269.800658	1026.034257
