,logPrior,time_stats,num_coal,theta_root,P_Z_M,P_Z_M0
55,32.799295,0.08517899999999999,310,0.00025055400000000005,2445.3832399999997,2445.382171650691
56,32.690490999999994,0.086885,310,0.000262635,2439.924187,2439.926335907516
57,32.525541,0.087348,310,0.00027639900000000003,2438.890781,2438.8903981803987
58,32.286405,0.087663,310,0.000291931,2437.676505,2437.676770734347
59,32.342299,0.089149,310,0.000293912,2432.548925,2432.5482936513904
60,32.066385,0.090853,310,0.000310872,2426.221803,2426.223594227949
61,32.236934999999995,0.095627,310,0.00029658500000000003,2410.6328670000003,2410.6334435805206
62,32.172427,0.10083400000000001,310,0.000304101,2393.720443,2393.7217090173017
63,32.025811,0.109971,310,0.00031557300000000004,2365.343004,2365.3426051055826
64,32.111643,0.109501,310,0.000314839,2366.743242,2366.7448791963184
65,32.088087,0.112376,310,0.00032160099999999997,2358.528909,2358.5305142786883
66,32.040933,0.11143399999999999,310,0.000322666,2361.576252,2361.5783825439266
67,31.986984999999997,0.10512300000000001,310,0.000335196,2381.504702,2381.505603043247
68,32.127984000000005,0.108018,310,0.000321724,2372.091428,2372.0913372279374
69,32.022985,0.10266800000000001,310,0.00033476800000000004,2388.832886,2388.834163090882
70,32.221269,0.105572,310,0.000323917,2379.810486,2379.809834007771
71,32.227234,0.108867,310,0.00032478700000000005,2369.705112,2369.706261952162
72,32.244559,0.11186199999999999,310,0.00032368,2360.365738,2360.3653189462
73,32.283495,0.11555399999999999,310,0.000315826,2347.695238,2347.6958759131526
74,32.336411,0.10733,310,0.000314937,2373.647798,2373.6500687135513
75,32.358795,0.1069,310,0.000322495,2375.617768,2375.6187255372424
76,32.414694,0.10133099999999999,310,0.000314378,2392.6750079999997,2392.676940370269
77,32.490860999999995,0.103058,310,0.000301113,2386.104457,2386.1064663810853
78,32.576503,0.08895299999999999,310,0.000293055,2433.233679,2433.2353257389805
79,32.489507,0.08265299999999999,310,0.000293537,2454.6871149999997,2454.6866656523744
80,32.405871000000005,0.089215,310,0.00029417299999999995,2432.315839,2432.317885902663
81,32.514438,0.09213400000000001,310,0.000284936,2422.131752,2422.1320700433353
82,32.544065,0.096445,310,0.000290425,2407.4841309999997,2407.484541857638
83,32.757284999999996,0.08247,310,0.000278972,2456.4174420000004,2456.4182933368065
84,32.81998,0.093269,310,0.00027964,2417.763341,2417.7655510344794
85,32.752590999999995,0.099562,310,0.000288616,2396.540648,2396.540252452055
86,32.747951,0.098165,310,0.000280183,2400.335501,2400.336280765121
87,32.724369,0.10553299999999999,310,0.000291561,2376.395894,2376.3980715917633
88,32.675055,0.09383,310,0.000296595,2416.693161,2416.692629397346
89,32.581348999999996,0.10497100000000001,310,0.00030587299999999996,2380.3149129999997,2380.3162875587386
90,32.608653000000004,0.10838800000000001,310,0.000305378,2369.07155,2369.072678764843
91,32.689655,0.10353599999999999,310,0.000304183,2384.843127,2384.84470466281
92,32.512485,0.106734,310,0.000320336,2375.985633,2375.9851646056404
93,32.360169,0.115427,310,0.00033108,2350.31502,2350.314495686838
94,32.379847999999996,0.11218,310,0.000329636,2359.9911,2359.9925327323663
95,32.383070000000004,0.12086400000000001,310,0.000329636,2333.645893,2333.648322755301
96,32.380488,0.112973,310,0.000330563,2357.675973,2357.677385850964
97,32.34503,0.110633,310,0.000331774,2364.843102,2364.8442337002098
98,32.261404,0.114935,310,0.00034428400000000004,2352.988929,2352.991398663929
99,32.359701,0.116218,310,0.00034294699999999997,2349.154015,2349.1550131224076
100,32.527988,0.112473,310,0.000334864,2359.55202,2359.552655972763
101,32.709912,0.10601300000000001,310,0.00032361900000000003,2378.429635,2378.432326627306
102,32.723296000000005,0.10716800000000001,310,0.00032437,2374.908926,2374.9114616800885
103,32.680683,0.110069,310,0.00032505900000000005,2366.0293899999997,2366.029445620574
104,32.70752,0.111326,310,0.000317955,2361.358811,2361.3605334198555
105,32.605841999999996,0.102113,310,0.000333267,2390.510409,2390.5112944893835
106,32.471105,0.10608699999999999,310,0.000345276,2378.682527,2378.684480284094
107,32.405159000000005,0.11284000000000001,310,0.000354245,2359.449377,2359.4507760362576
108,32.5012,0.11538599999999999,310,0.00033868900000000004,2351.222111,2351.2241649350412
109,32.550178,0.103242,310,0.000326206,2387.056329,2387.0566241527413
110,32.594768,0.10204099999999999,310,0.000327221,2390.743134,2390.7455733433508
111,32.607434000000005,0.106563,310,0.000325895,2376.859755,2376.8598878540693
112,32.434098999999996,0.119879,310,0.000337075,2337.7435609999998,2337.7443209583316
113,32.269717,0.12623299999999998,310,0.00035285000000000004,2321.4558620000003,2321.457971249249
114,32.286551,0.114004,310,0.00034862699999999995,2355.931739,2355.934576286609
115,32.16259,0.117809,310,0.00036627199999999995,2345.993075,2345.9937905677084
116,32.397903,0.11973800000000001,310,0.000352402,2339.827525,2339.8276701692735
117,32.61075,0.12195399999999999,310,0.000337401,2331.6377350000002,2331.63832654473
118,32.6109,0.11978399999999999,310,0.00033816300000000005,2338.167796,2338.170499724201
119,32.650667999999996,0.122852,310,0.00033879699999999995,2329.194611,2329.197135649181
120,32.582774,0.111347,310,0.00035151400000000004,2363.620596,2363.6224867000087
121,32.564142,0.11591199999999999,310,0.00035175699999999996,2350.648584,2350.6493763815292
122,32.382205,0.120581,310,0.000367033,2338.463389,2338.4648102916453
123,32.505201,0.116942,310,0.000354724,2347.895548,2347.8981003997865
124,32.552455,0.105654,310,0.00035372699999999997,2379.750541,2379.7530446659384
125,32.370235,0.11856300000000002,310,0.00036799699999999995,2343.993216,2343.996023571323
126,32.401403,0.11828,310,0.000362342,2344.5476289999997,2344.549524136572
127,32.335093,0.116836,310,0.000364236,2348.593383,2348.595225904517
128,32.482981,0.110552,310,0.000348836,2365.839743,2365.8404786715437
129,32.462748,0.10856700000000001,310,0.00035879300000000005,2371.439832,2371.443241178804
130,32.696337,0.10976300000000001,310,0.00034049300000000003,2367.895197,2367.896659254497
131,32.642115999999994,0.109774,310,0.000339585,2367.826779,2367.830098601761
132,32.476825,0.11932100000000001,310,0.000360872,2341.59378,2341.595344897974
133,32.537484,0.125026,310,0.000351749,2324.736048,2324.738410858661
134,32.273185,0.11666199999999999,310,0.00037173400000000003,2349.2139429999997,2349.216616487172
135,32.248020000000004,0.11723199999999999,310,0.00037032,2347.657575,2347.6605215127047
136,32.478206,0.11278599999999998,310,0.000354906,2359.616225,2359.6182898017873
137,32.345893,0.11358399999999999,310,0.000362143,2357.505802,2357.507701159773
138,32.230526,0.11692899999999999,310,0.00037676300000000007,2348.5289390000003,2348.531232408577
139,32.330011,0.11929100000000001,310,0.000365949,2341.932384,2341.9336482893145
140,32.206511,0.120823,310,0.000372896,2338.067505,2338.0684418977357
141,32.090740999999994,0.12458399999999999,310,0.00039009,2328.731591,2328.7344270948342
142,32.187222999999996,0.118031,310,0.000380943,2345.622489,2345.6234692900566
143,32.258139,0.123222,310,0.00038133199999999996,2332.009562,2332.0103338164017
144,32.223427,0.126496,310,0.00038005699999999994,2323.348589,2323.350028702817
145,32.041589,0.125305,310,0.000395126,2327.002687,2327.003752813729
146,32.132059000000005,0.126789,310,0.00038237199999999996,2322.713324,2322.7163006138303
147,32.180339000000004,0.13184,310,0.000383344,2309.592494,2309.5938790311984
148,32.17537,0.13601300000000002,310,0.000382585,2298.61647,2298.6185950527565
149,31.957019,0.13059,310,0.000401506,2313.91296,2313.9144988765065
150,31.707775,0.12731099999999998,310,0.000419984,2322.081386,2322.083771700926
151,31.622166999999997,0.134482,310,0.000433737,2305.171091,2305.173757992556
152,31.830609999999997,0.143078,310,0.00041937300000000007,2284.495491,2284.496845279874
153,31.620378999999996,0.137962,310,0.00044138,2297.240319,2297.24331453241
154,31.698334999999997,0.146393,310,0.00042581600000000003,2277.145302,2277.147594134108
155,31.460805,0.12867699999999999,310,0.00044230199999999994,2318.2392019999998,2318.240440740945
156,31.594461,0.13433900000000001,310,0.000424139,2305.428989,2305.4314877456973
157,31.375704,0.139524,310,0.000445665,2293.745651,2293.7487252249007
158,31.3361,0.14940499999999998,310,0.000447176,2271.658758,2271.660877151908
159,31.381690999999996,0.14341500000000001,310,0.00044561699999999993,2285.014271,2285.0166792648906
160,31.332538,0.125903,310,0.00044681699999999996,2324.237762,2324.240122361421
161,31.357714,0.127089,310,0.00044862800000000007,2321.477841,2321.4800470866544
162,31.475902,0.132941,310,0.000444239,2308.554086,2308.555879222685
163,31.554569,0.150608,310,0.00042967399999999995,2267.627301,2267.6286931275326
164,31.686209,0.130301,310,0.000419993,2314.96138,2314.964458204974
165,31.595222999999997,0.134633,310,0.00043539,2304.821984,2304.824908594016
166,31.672110999999997,0.15471400000000002,310,0.00043420500000000006,2258.575516,2258.5781341434463
167,31.599702,0.157078,310,0.00043566400000000005,2253.303487,2253.3052985983254
168,31.323071999999996,0.14747000000000002,310,0.00046799800000000007,2276.549735,2276.5518677741834
169,31.439584999999997,0.149422,310,0.00046087,2272.197674,2272.200695292314
170,31.161839,0.160078,310,0.00048253699999999995,2250.4318789999998,2250.4336060603923
171,31.088765000000002,0.16458,310,0.000497577,2241.8954949999998,2241.8984233086
172,31.16917,0.164553,310,0.000495915,2241.877814,2241.8815467742997
173,30.920461,0.175189,310,0.000517173,2221.940398,2221.94337689527
174,30.688715000000002,0.176699,310,0.000545373,2220.228896,2220.231605870489
175,30.980954999999998,0.170442,310,0.000520104,2231.2249420000003,2231.2274381372913
176,30.973190999999996,0.171318,310,0.000519483,2229.51695,2229.5197569370234
177,31.003179,0.177428,310,0.000520768,2217.831847,2217.834960997283
178,30.935478000000003,0.18548599999999998,310,0.000532729,2203.316477,2203.3191324461513
179,30.967162,0.176399,310,0.000534497,2220.4417670000003,2220.4447573878965
180,31.098958000000003,0.181673,310,0.000517757,2209.448253,2209.452351249489
181,30.819128000000003,0.18892899999999999,310,0.000548263,2197.991038,2197.99425012074
182,31.035023,0.168418,310,0.000522509,2235.176449,2235.1792658260447
183,31.069694000000002,0.172374,310,0.00052043,2227.5240670000003,2227.526154566152
184,30.818577,0.164994,310,0.000542036,2241.7319850000003,2241.7340928390668
185,31.039201000000002,0.18574100000000002,310,0.0005224019999999999,2202.01346,2202.0164482445416
186,30.961374,0.18341,310,0.000527675,2206.870022,2206.8735530285257
187,30.788546000000004,0.191254,310,0.0005422630000000001,2193.3022809999998,2193.3050341175235
188,30.590246999999998,0.185698,310,0.0005592290000000001,2204.38714,2204.389845713783
189,30.267784000000002,0.188269,310,0.000585734,2200.66838,2200.671453458947
190,30.501949,0.18352000000000002,310,0.000557524,2208.223874,2208.227491935972
191,30.443201000000002,0.18766300000000002,310,0.000558059,2200.818069,2200.821780770323
192,30.157296999999996,0.186245,310,0.0005803780000000001,2204.036929,2204.0402893880914
193,30.058353999999998,0.178334,310,0.000589121,2217.593638,2217.596097808746
194,30.168723999999997,0.193804,310,0.000582602,2191.1016649999997,2191.1050932090393
195,30.246190999999996,0.18948199999999998,310,0.000572117,2198.189942,2198.1929155739626
196,30.271949,0.163046,310,0.0005743570000000001,2244.297889,2244.300333172556
197,30.516872999999997,0.171781,310,0.000554298,2229.285937,2229.2888338021485
198,30.301571999999997,0.168837,310,0.000571536,2234.289414,2234.2931691277167
199,30.040747999999997,0.189335,310,0.000603452,2199.100779,2199.104076977124
200,30.124722,0.183572,310,0.000602013,2208.663627,2208.667104413902
201,29.996827000000003,0.209695,310,0.000617398,2166.127402,2166.1314508821824
202,29.644522,0.202409,310,0.00064919,2178.418246,2178.4220189357393
203,29.552224,0.186526,310,0.0006511669999999999,2202.813384,2202.8176050763277
204,29.461886,0.19905599999999998,310,0.00065353,2183.553746,2183.5576184965503
205,29.160837,0.21315599999999998,310,0.0006819160000000001,2162.375684,2162.3789345588057
206,29.084484000000003,0.21249400000000002,310,0.0006836869999999999,2163.3491,2163.3528654434017
207,29.441259999999996,0.199251,310,0.0006457759999999999,2183.294757,2183.2984954117383
208,29.474420000000002,0.201155,310,0.000648154,2180.350089,2180.3534924381156
209,29.365589,0.194074,310,0.000650248,2191.23972,2191.2427020114856
210,29.724252000000003,0.19293,310,0.000617429,2193.282517,2193.2858584275277
211,29.773324,0.198553,310,0.00061885,2184.201957,2184.204510536901
212,29.701953000000003,0.18850999999999998,310,0.000637128,2200.144211,2200.1484076563165
213,29.856637,0.196555,310,0.000619095,2187.431967,2187.436068261422
214,29.629490999999998,0.203523,310,0.000647408,2176.691622,2176.695220213926
215,29.679944,0.21914899999999998,310,0.000649784,2152.657098,2152.661115710317
216,29.705531,0.199545,310,0.000651609,2182.81842,2182.8217853023634
217,30.000390000000003,0.19195399999999999,310,0.000625794,2194.846916,2194.8505918007713
218,30.16137,0.18850899999999998,310,0.000605916,2200.475423,2200.4799947165425
219,29.794901,0.20008399999999998,310,0.000636205,2181.97236,2181.976325349593
220,30.025104,0.18928,310,0.000616538,2199.197493,2199.20211502226
221,30.016718,0.20432899999999998,310,0.000617915,2174.835772,2174.840186585519
222,29.985934000000004,0.20555199999999998,310,0.000617255,2172.833424,2172.836549902379
223,30.103635999999998,0.196715,310,0.000608452,2186.99181,2186.9952537763793
224,30.327032,0.19473900000000002,310,0.000581488,2189.4482989999997,2189.4531842489864
225,30.415315000000003,0.183228,310,0.000565174,2208.970495,2208.9749641804874
226,30.609801,0.169344,310,0.000542688,2233.707088,2233.7114816358044
227,30.689675,0.17043699999999998,310,0.00054124,2231.681741,2231.685461742703
228,30.732339,0.163165,310,0.000542367,2245.098236,2245.10287081164
229,30.773003000000003,0.164536,310,0.000543663,2242.554166,2242.558366898824
230,30.477196000000003,0.182452,310,0.000568109,2210.405109,2210.4100959696175
231,30.285285,0.17324,310,0.000584165,2226.362809,2226.3669737730324
232,30.02526,0.18571700000000002,310,0.000603055,2205.097114,2205.1009918279597
233,29.763706,0.20694,310,0.000622651,2170.790479,2170.7950705381
234,29.791352000000003,0.18799100000000002,310,0.000623562,2201.212078,2201.2157138621533
235,29.479414000000002,0.199881,310,0.000650673,2182.306087,2182.310493506551
236,29.423983000000003,0.21421300000000001,310,0.000648555,2160.2160440000002,2160.2196597718194
237,29.538208,0.196517,310,0.000646284,2187.52351,2187.5275943373695
238,29.582294,0.220097,310,0.000645664,2151.009168,2151.0126004901595
239,29.234948,0.223095,310,0.000671125,2147.484859,2147.4882772704427
240,29.193957,0.21629400000000001,310,0.000682192,2157.776543,2157.7800765524835
241,29.431765999999996,0.21109499999999998,310,0.0006530409999999999,2165.1224,2165.1262960910103
242,29.607166999999997,0.221865,310,0.00063077,2147.39196,2147.395331224133
243,29.616477000000003,0.207787,310,0.000633671,2169.7956719999997,2169.799723243268
244,29.421052000000003,0.208235,310,0.000659695,2169.575699,2169.579394862693
245,29.638624,0.22743400000000003,310,0.0006386709999999999,2139.164753,2139.1680684562434
246,29.688792,0.20831,310,0.0006327290000000001,2168.943385,2168.946137747846
247,29.654605,0.222842,310,0.000631355,2145.882717,2145.8864050871207
248,29.606394,0.215191,310,0.0006320459999999999,2158.034196,2158.03831652769
249,29.781083000000002,0.207896,310,0.000621046,2169.193465,2169.196930356643
250,29.580211,0.20864499999999997,310,0.0006360230000000001,2168.5116350000003,2168.5148210273755
251,29.509094,0.20762399999999998,310,0.0006370859999999999,2170.143209,2170.1471093027635
252,29.419303000000003,0.222004,310,0.000635647,2147.4841899999997,2147.4877102662176
253,29.57275,0.19683,310,0.0006138640000000001,2186.9094370000003,2186.9130892731237
254,29.796843,0.192448,310,0.0005931,2193.739218,2193.743197529927
255,29.675907000000002,0.19755,310,0.000598281,2185.325929,2185.3291189624993
256,29.60995,0.199035,310,0.000597146,2182.800126,2182.8033439727437
257,29.492974,0.199875,310,0.000598123,2181.432659,2181.4366128425854
258,29.840715999999997,0.193984,310,0.000567879,2190.094358,2190.0984090236498
259,29.591726,0.191237,310,0.000595605,2195.831075,2195.8345671483653
260,29.529790000000002,0.20435699999999998,310,0.00060896,2174.4531460000003,2174.456979897471
261,29.388424,0.208308,310,0.000628126,2168.796856,2168.800157232869
262,28.957358000000003,0.199127,310,0.0006633289999999999,2183.332823,2183.3364407201543
263,29.034292999999998,0.202717,310,0.000647054,2177.935513,2177.9384309234956
264,29.130306,0.185859,310,0.000647808,2203.962488,2203.965195364215
265,29.336665000000004,0.20755300000000002,310,0.000633671,2170.166662,2170.169000044637
266,29.495061,0.21133600000000002,310,0.000623763,2163.783,2163.786878369277
267,29.956615000000003,0.185823,310,0.0005852180000000001,2204.837366,2204.8408992152295
268,29.876063000000002,0.185669,310,0.000586641,2205.1177829999997,2205.1207572758503
269,30.239182,0.173189,310,0.000557529,2226.7550699999997,2226.757641652811
270,30.36573,0.19888499999999998,310,0.000556296,2180.560889,2180.564233662331
271,30.384092,0.17649,310,0.0005623249999999999,2220.877636,2220.881462227633
272,30.350023999999998,0.193603,310,0.000571796,2190.970816,2190.9738525622347
273,30.156260999999997,0.18566,310,0.000593447,2205.186282,2205.18986835656
274,30.010440999999997,0.20854099999999998,310,0.000612981,2167.789988,2167.792442767248
275,29.95161,0.19650399999999998,310,0.000614343,2187.44989,2187.451939958074
276,29.741226,0.196419,310,0.000636946,2187.73279,2187.7353659878054
277,30.098509000000004,0.184096,310,0.00059969,2207.807576,2207.8106381570237
278,30.377740000000003,0.202443,310,0.000564513,2174.91741,2174.919939011679
279,30.17452,0.177629,310,0.000586461,2218.826226,2218.8281006816756
280,29.999565999999998,0.199543,310,0.000601526,2182.117828,2182.1203015615483
281,29.74117,0.20687600000000003,310,0.000629055,2171.104953,2171.1081989999698
282,29.739379,0.20710900000000002,310,0.0006299529999999999,2170.7618079999997,2170.764911126381
283,29.532551,0.196271,310,0.0006536830000000001,2187.8137469999997,2187.8168176583777
284,29.264943,0.211927,310,0.000683427,2164.1795309999998,2164.1821787725376
285,29.281609999999997,0.217942,310,0.0006847800000000001,2155.395908,2155.397916739156
286,29.199704999999998,0.223592,310,0.0006877939999999999,2147.2138170000003,2147.2164840470255
287,28.796546999999997,0.209103,310,0.0007228919999999999,2167.61192,2167.6143741415813
288,28.841169,0.20717399999999997,310,0.0007244089999999999,2170.2303239999997,2170.2331195984216
289,29.018134000000003,0.217443,310,0.00070887,2156.197671,2156.199583773798
290,29.317001,0.21534099999999998,310,0.0006764410000000001,2159.116151,2159.1177795709254
291,29.377190999999996,0.199782,310,0.0006750910000000001,2182.144993,2182.147737874498
292,28.992877000000004,0.213858,310,0.000710653,2161.2331010000003,2161.23509825718
293,29.297576,0.211548,310,0.000684934,2164.733306,2164.7349733799742
294,29.779606,0.21967899999999999,310,0.000643339,2151.54631,2151.5487000363923
295,29.843581,0.21225700000000003,310,0.000640686,2162.998739,2163.0002068644385
296,29.986279999999997,0.199318,310,0.000624264,2183.0600449999997,2183.06136886966
297,30.043762,0.21594000000000002,310,0.000621872,2156.292194,2156.294394828802
298,30.349608,0.192893,310,0.000592424,2192.973541,2192.9753239953448
299,30.086227,0.200318,310,0.000623441,2181.442191,2181.4448411925127
300,29.974397999999997,0.21895,310,0.000641063,2152.569897,2152.572205848832
301,30.042440999999997,0.19732,310,0.000639727,2186.313766,2186.316956185094
302,30.23297,0.20163599999999998,310,0.000622227,2179.300978,2179.303986923967
303,29.997326,0.205686,310,0.000646711,2173.343073,2173.345718835171
304,30.209359000000003,0.202566,310,0.000622458,2177.8129480000002,2177.815104942126
305,30.534478000000004,0.192935,310,0.000594224,2192.947618,2192.9504720550167
306,30.686542,0.197215,310,0.000573595,2184.761695,2184.7648594402776
307,30.937769,0.190361,310,0.00054329,2195.026057,2195.028878687185
308,30.855377,0.20638299999999998,310,0.0005454269999999999,2165.8075559999997,2165.8095750357447
309,30.778551,0.17322,310,0.000556858,2226.697847,2226.700980015194
310,30.860977000000002,0.190911,310,0.0005478680000000001,2194.34932,2194.3515672664403
311,31.12882,0.185607,310,0.000522847,2202.309507,2202.3113946375397
312,30.858721999999997,0.167614,310,0.0005477,2236.873743,2236.875814944163
313,31.042928000000003,0.183551,310,0.0005337229999999999,2207.013319,2207.0151777778638
314,30.945869000000002,0.17241800000000002,310,0.00054811,2228.10634,2228.1080963550166
315,30.844040999999997,0.175453,310,0.000560182,2222.7136170000003,2222.7156261026394
316,31.106227,0.173746,310,0.000533972,2225.3903609999998,2225.3933414354515
317,31.165244,0.180574,310,0.00053305,2212.5547109999998,2212.5569639007836
318,31.004427000000003,0.175637,310,0.0005457099999999999,2222.183532,2222.1862788376293
319,31.011872999999998,0.167748,310,0.0005440999999999999,2236.645704,2236.6490317020584
320,30.973806,0.171452,310,0.000547296,2229.862566,2229.8660006360496
321,31.230715999999997,0.16059600000000002,310,0.000523105,2250.143114,2250.146128489673
322,31.328721999999996,0.155915,310,0.000508197,2259.312526,2259.3141413357903
323,31.349439,0.162267,310,0.000510426,2246.849587,2246.8526968571264
324,31.684365000000003,0.160183,310,0.00048122999999999997,2250.152868,2250.1552223722824
325,31.56884,0.146281,310,0.000495318,2278.741266,2278.7444587672835
326,31.570256,0.157721,310,0.000496732,2255.668425,2255.6709058895017
327,31.529713,0.16918,310,0.000497877,2232.668735,2232.6716480866903
328,31.181539,0.162998,310,0.000529057,2245.550374,2245.552517526187
329,30.950084000000004,0.169022,310,0.000556147,2234.245415,2234.247727153826
330,31.023172,0.190572,310,0.000549199,2195.0587370000003,2195.061130997513
331,30.756258000000003,0.193304,310,0.000572034,2191.506487,2191.508416034708
332,30.845436,0.187032,310,0.000561397,2202.09313,2202.0965071908868
333,30.603995,0.179305,310,0.0005783530000000001,2215.996514,2215.999810909295
334,30.553159,0.188067,310,0.000577386,2200.8221710000003,2200.824041530112
335,30.729195,0.17971199999999998,310,0.0005547280000000001,2214.9883870000003,2214.9915718122797
336,30.657902000000004,0.189523,310,0.000556231,2197.386777,2197.38981557006
337,30.725926,0.187685,310,0.000553923,2200.574299,2200.5772537231933
338,30.764344,0.17122300000000001,310,0.000553324,2230.295518,2230.2969680005012
339,30.663607,0.183625,310,0.0005690580000000001,2208.364251,2208.3669687489296
340,30.522899,0.203846,310,0.0005797760000000001,2173.6684760000003,2173.6705252328416
341,30.454087,0.19379100000000002,310,0.000592518,2191.459672,2191.462229115413
342,30.136585999999998,0.199458,310,0.000624319,2182.834739,2182.837941282761
343,30.343871000000004,0.202562,310,0.000606664,2177.315086,2177.3167449848347
344,30.116224,0.193098,310,0.00063297,2192.983009,2192.986169535414
345,30.233084,0.232158,310,0.000616447,2129.643332,2129.645884721405
346,29.840238,0.208855,310,0.000653515,2168.5606559999997,2168.563442630149
347,29.549902000000003,0.217683,310,0.0006856830000000001,2155.783851,2155.7862586678493
348,29.537478999999998,0.24049099999999998,310,0.000688105,2122.6617730000003,2122.66451866653
349,29.531467,0.233663,310,0.00068674,2132.526003,2132.528027252517
350,29.447515000000003,0.24398000000000003,310,0.0006886660000000001,2117.6281010000002,2117.6302745517073
351,29.567010999999997,0.22460300000000002,310,0.000672211,2145.277843,2145.280749092621
352,29.256155,0.21562199999999998,310,0.0006977310000000002,2158.819986,2158.822332614638
353,29.029426,0.20836,310,0.000721543,2168.680566,2168.6823481949677
354,29.516844,0.219254,310,0.0006708689999999999,2153.2035149999997,2153.2051094452286
355,29.769616999999997,0.203271,310,0.000638052,2176.990479,2176.993148423788
356,29.840646999999997,0.211206,310,0.000625056,2164.0521949999998,2164.0537885479644
357,29.814716999999998,0.215137,310,0.0006245210000000001,2157.733503,2157.7353506793297
358,29.972272999999998,0.191435,310,0.0006070019999999999,2195.65871,2195.6610787499258
359,30.073766,0.183538,310,0.000594824,2208.761345,2208.7630762911376
