,logPrior,time_stats,num_coal,theta_root,P_Z_M,P_Z_M0,E_ratio
81,30.134891999999997,8.575472999999999,150,0.000550727,-14341.58525,-14341.574035824819,-0.011214175181521568
82,30.064108,8.67975,150,0.000550727,-14530.929747999999,-14530.91830258494,-0.011445415058915387
83,29.747489,8.746422,150,0.000580612,-13842.465944,-13842.456410427809,-0.009533572190775885
84,29.840912,8.919872999999999,150,0.000582311,-14096.822031,-14096.808885524231,-0.013145475768396864
85,29.816532000000002,9.113329,150,0.000582311,-14429.042324000002,-14429.029983872024,-0.012340127977950033
86,29.822465,9.180208,150,0.000582311,-14543.892930000002,-14543.880982736893,-0.011947263108595507
87,29.708205,9.326875,150,0.000582311,-14795.764058,-14795.751546748219,-0.01251125178168877
88,29.636234,9.468866,150,0.000582311,-15039.605769,-15039.592037482551,-0.013731517448832165
89,29.289603999999997,9.472972,150,0.000610485,-14302.973113999999,-14302.964306588938,-0.008807411060843151
90,29.069747999999997,9.794432,150,0.000640738,-14079.257722999999,-14079.267566381346,0.009843381347309332
91,28.716103000000004,9.876655,150,0.0006739489999999999,-13455.572536000001,-13455.574208373666,0.0016723736644053133
92,28.421865000000004,10.029452000000001,150,0.000702158,-13090.582494,-13090.578905712795,-0.0035882872052752646
93,28.179481,10.362217999999999,150,0.0007267889999999999,-13069.523721,-13069.529560954787,0.005839954787006718
94,27.878927,10.789769999999999,150,0.00074989,-13205.169113,-13205.160627566078,-0.008485433922032826
95,27.888972999999996,10.988035,150,0.00074989,-13469.560762000001,-13469.552738409002,-0.008023590999073349
96,27.427552000000002,11.286633,150,0.0007936139999999999,-13047.010028,-13047.007822194626,-0.002205805374615011
97,27.378859999999996,11.589819,150,0.0007957499999999999,-13390.234265000001,-13390.242544009036,0.00827900903459522
98,27.463573999999998,12.021892999999999,150,0.0007957499999999999,-13933.210335,-13933.21960967036,0.009274670359445736
99,27.401496999999996,12.162980000000001,150,0.000798463,-14059.090221,-14059.096018374194,0.005797374193207361
100,27.223770000000002,12.484015,150,0.0008237310000000001,-13986.236337,-13986.229175739478,-0.007161260522480006
101,27.210942,12.709498,150,0.0008237310000000001,-14259.970344,-14259.962955335002,-0.007388664997051819
102,26.740658000000003,13.002536,150,0.000872325,-13744.987752000001,-13744.985369502858,-0.0023824971431167796
103,26.362863,13.204151999999999,150,0.000910102,-13354.173506000001,-13354.165764519905,-0.00774148009622877
104,25.754106,13.453395,150,0.00096495,-12796.574037,-12796.577137866232,0.0031008662317617564
105,25.650766,13.803116000000001,150,0.00096495,-13158.998262000001,-13159.001097656896,0.002835656894603744
106,25.398104,14.028069,150,0.000992352,-12994.897305,-12994.895545622612,-0.0017593773882254027
107,24.934734,14.55592,150,0.001042088,-12834.079561,-12834.081999826112,0.002438826111756498
108,24.685699,14.72546,150,0.001072054,-12606.050803,-12606.045750899417,-0.005052100583270658
109,24.584364,14.947013,150,0.001072054,-12812.713152,-12812.707915305315,-0.005236694685663679
110,24.342222,15.184079,150,0.001098118,-12701.273104,-12701.269849120497,-0.0032548795024922583
111,23.863078,15.372354999999999,150,0.001147423,-12277.783159,-12277.779204429014,-0.003954570986024919
112,23.968572,15.903507999999999,150,0.001147423,-12740.692681999999,-12740.68869813796,-0.0039838620396039914
113,23.495809,16.353862,150,0.001184592,-12690.754008,-12690.755098387355,0.0010903873553615995
114,23.538876000000002,16.71023,150,0.001184592,-12991.589984999999,-12991.591166839618,0.001181839619675884
115,23.508973,17.202171,150,0.001184592,-13406.873728,-13406.874234765113,0.000506765112731955
116,22.867051999999997,17.538716,150,0.0012481530000000001,-12944.853713,-12944.85000444515,-0.0037085548501636367
117,22.603098000000003,17.654173999999998,150,0.0012738860000000001,-12754.695232,-12754.694963903668,-0.0002680963316379348
118,22.40292,17.967660000000002,150,0.00130097,-12710.298146,-12710.302965419856,0.00481941985708545
119,21.811564,18.353866,150,0.0013538470000000003,-12462.128990000001,-12462.131524399902,0.0025343999004689977
120,21.883333,18.518695,150,0.001356746,-12554.976781,-12554.973575453576,-0.003205546423487249
121,21.159589999999998,18.890364,150,0.0014370829999999998,-12059.189736,-12059.19289284027,0.003156840270094108
122,21.063461,19.395751,150,0.0014370829999999998,-12410.865473,-12410.868474556844,0.003001556844537845
123,21.090989,19.948244,150,0.0014427320000000002,-12741.560892,-12741.560283329924,-0.0006086700759624364
124,20.771401,20.206319,150,0.0014794650000000001,-12576.476087000001,-12576.472084854431,-0.004002145569756976
125,20.782157,20.366227,150,0.0014794650000000001,-12684.561039,-12684.557102073491,-0.003936926508686156
126,20.349164000000002,20.570192000000002,150,0.0015139020000000001,-12509.602143,-12509.600280588245,-0.001862411754700588
127,19.650269,21.155442999999998,150,0.001592384,-12215.038292,-12215.039803708722,0.0015117087223188719
128,19.59365,21.64353,150,0.001595955,-12491.477640000001,-12491.476871973977,-0.0007680260241613723
129,19.586419,21.957539,150,0.001595955,-12688.230679,-12688.22991325647,-0.0007657435307919513
130,19.562304,21.941570000000002,150,0.001595955,-12678.224281,-12678.223992036888,-0.00028896311232529115
131,19.565604999999998,22.049198999999998,150,0.001595955,-12745.662934,-12745.662610293668,-0.0003237063319829758
132,18.860568,22.460901,150,0.001662499,-12446.436179,-12446.437432363708,0.00125336370729201
133,17.723838,22.544611,150,0.001776754,-11634.733215,-11634.733610931135,0.0003959311343351146
134,16.956143,23.036426000000002,150,0.0018530839999999999,-11383.78818,-11383.79100736542,0.0028273654206714127
135,16.266517,23.566041000000002,150,0.0019182230000000002,-11242.924584,-11242.924551467908,-3.2532092518522404e-05
136,16.242594,24.000560999999998,150,0.0019182230000000002,-11469.446728,-11469.44670243784,-2.5562161681591533e-05
137,16.26663,24.598426,150,0.0019182230000000002,-11781.123317,-11781.123186350296,-0.00013064970335108228
138,16.177387,25.104157999999998,150,0.0019260479999999999,-11992.210538,-11992.210278908347,-0.00025909165196935646
139,16.143921,25.124866,150,0.0019260479999999999,-12002.962237,-12002.961828194762,-0.000408805237384513
140,16.289106,25.493152,150,0.0019260479999999999,-12194.175438,-12194.175131290012,-0.0003067099878535373
141,15.395010999999998,25.888102,150,0.0020148020000000004,-11813.896754000001,-11813.898647750419,0.001893750417366391
142,14.545203,26.312979,150,0.00210855,-11450.947741,-11450.946609443354,-0.0011315566462144488
143,12.971875,26.704427000000003,150,0.002265447,-10770.236744,-10770.238124402018,0.0013804020181851229
144,11.888378999999999,27.650290999999996,150,0.002380699,-10604.329559,-10604.331972376714,0.0024133767146850005
145,11.827205000000001,28.481883000000003,150,0.002385304,-10930.831193,-10930.830941911607,-0.00025108839327003807
146,11.744621,29.306129,150,0.002392489,-11239.937618,-11239.936812553744,-0.0008054462559812237
147,11.675596,29.677906,150,0.002392489,-11395.331065999999,-11395.330212481602,-0.0008535183969797799
148,9.87214,30.166984999999997,150,0.002576787,-10709.057008,-10709.055526749644,-0.001481250355936936
149,9.881828,30.636155,150,0.002576787,-10891.132943999999,-10891.131111576795,-0.0018324232041777577
150,9.011285,31.424640000000004,150,0.0026629759999999996,-10807.353762,-10807.353266864988,-0.0004951350128976628
151,7.92532,31.934973,150,0.0027654690000000004,-10560.207237999999,-10560.20642051934,-0.0008174806589522632
152,7.808922,32.615109999999994,150,0.002773888,-10770.805777,-10770.806551723475,0.0007747234758426202
153,7.866096000000001,33.21857,150,0.002773888,-10988.355931,-10988.356791675487,0.0008606754872744204
154,7.23652,34.023538,150,0.002823317,-11066.461820999999,-11066.461117852034,-0.000703147965396056
155,7.203978,34.482993,150,0.002823317,-11229.197870999998,-11229.19700617063,-0.0008648293678561458
156,6.129732,34.78174,150,0.002921312,-10926.872827,-10926.874712769097,0.0018857690974982688
157,6.147272,35.116108000000004,150,0.002921312,-11041.331222,-11041.332874033627,0.0016520336266694358
158,6.063655000000001,35.511306,150,0.0029304509999999997,-11139.173576000001,-11139.172472776807,-0.0011032231941499049
159,4.477741,35.711615,150,0.003079317,-10625.821892,-10625.822727013416,0.0008350134157808498
160,2.753607,36.440903999999996,150,0.0032518009999999995,-10243.121517,-10243.1217704823,0.00025348229974042624
161,2.7426369999999998,37.163371999999995,150,0.0032518009999999995,-10465.296119,-10465.296497656564,0.00037865656304347795
162,1.366902,37.63775,150,0.00340049,-10111.783454999999,-10111.783890621744,0.0004356217450549593
163,1.28138,38.264376,150,0.00340049,-10296.058781,-10296.059098018324,0.0003170183244947111
164,0.574095,38.970643,150,0.0034774429999999993,-10253.503881999999,-10253.50419584812,0.00031384812064061407
165,0.552107,39.305809,150,0.003479278,-10344.005589,-10344.00487941746,-0.0007095825403666822
166,-0.28309,39.033074,150,0.0035584559999999998,-10019.368081,-10019.367658405765,-0.0004225942357152235
167,-2.508692,39.483999,150,0.0037844120000000005,-9492.822885,-9492.822858366753,-2.6633246307028458e-05
168,-2.406644,39.840077,150,0.0037844120000000005,-9586.913690000001,-9586.913565192543,-0.00012480745863285847
169,-4.295693,40.440943,150,0.003968639,-9256.755919,-9256.757021455554,0.0011024555551557569
170,-6.246382,41.11482,150,0.0041668420000000005,-8941.080508,-8941.079986963772,-0.0005210362269281177
171,-6.585609,41.513197,150,0.004189909,-8982.665529,-8982.665915072888,0.0003860728884319542
172,-6.565810000000001,42.228584999999995,150,0.004189909,-9153.406363,-9153.406616123913,0.0002531239133531926
173,-9.132548,42.803287,150,0.004443238,-8716.927692,-8716.926688650312,-0.0010033496873802505
174,-9.114144999999999,43.54733,150,0.004443238,-8884.382893,-8884.38181934554,-0.0010736544591054553
175,-9.102426,44.17118,150,0.004443238,-9024.787171,-9024.786182109812,-0.0009888901877275202
176,-11.194724,45.018527,150,0.004650123,-8771.546988,-8771.54625564393,-0.0007323560694203479
177,-11.450676,45.982989,150,0.004665155999999999,-8947.57027,-8947.571215906906,0.000945906906054006
178,-13.384565,46.414709,150,0.004873339,-8621.643009000001,-8621.6425486945,-0.0004603055003826739
179,-13.503751000000001,46.885894,150,0.004873339,-8718.329249,-8718.32882477749,-0.00042422250953677576
180,-16.040907,47.997718,150,0.005129361,-8462.558156000001,-8462.557683055767,-0.0004729442334792111
181,-16.318481,49.193992,150,0.005146132,-8665.011995,-8665.012659555416,0.0006645554149145028
182,-18.599078,49.736593,150,0.005378959,-8358.747487999999,-8358.747896636727,0.00040863672802515794
183,-18.624608,50.328154,150,0.005378959,-8468.724292,-8468.724752753309,0.00046075330828898586
184,-18.703739000000002,50.616851000000004,150,0.005378959,-8522.395808,-8522.396290312901,0.00048231290202238597
185,-18.829422,51.295297999999995,150,0.005388881999999999,-8631.243263,-8631.242583460476,-0.0006795395238441415
186,-18.830067,51.739333,150,0.005388881999999999,-8713.641672,-8713.640936217136,-0.000735782863557688
187,-18.89999,51.940174,150,0.005388881999999999,-8750.911159000001,-8750.91044777816,-0.0007112218409019988
188,-19.151182000000002,52.644825,150,0.005399994,-8861.876828,-8861.876806384684,-2.161531665478833e-05
189,-20.575159,52.717816000000006,150,0.005555976,-8605.584920000001,-8605.584538021223,-0.0003819787780230399
190,-23.112643,52.992266,150,0.005817091,-8233.73842,-8233.738332580477,-8.74195229698671e-05
191,-23.138312,53.604142,150,0.005817091,-8338.924368,-8338.924240794739,-0.00012720526137854904
192,-25.541528,54.192002,150,0.006055102,-8079.807867,-8079.80809181876,0.00022481875930679962
193,-25.554326,54.582393,150,0.006067718000000001,-8125.850587000001,-8125.850869159916,0.0002821599155140575
194,-28.749515000000002,55.38065600000001,150,0.006382174000000001,-7815.288256999999,-7815.287711486155,-0.0005455138443721808
195,-29.163827,56.389328000000006,150,0.006407783,-7938.622631,-7938.622348896617,-0.0002821033831423847
196,-29.060029999999998,56.562093999999995,150,0.006407783,-7965.584543999999,-7965.584248199384,-0.00029580061527667567
197,-29.253907,57.283395,150,0.006437541999999999,-8037.519964,-8037.520050769357,8.67693570398842e-05
198,-32.682821999999994,57.90521999999999,150,0.006769825,-7700.165754000001,-7700.165288908033,-0.00046509196727129165
199,-32.583719,58.174381999999994,150,0.006769825,-7739.924848000001,-7739.924366875336,-0.00048112466447491897
200,-32.604576,58.385481000000006,150,0.006769825,-7771.107109999999,-7771.106709107228,-0.0004008927708127885
201,-35.582367,59.129872,150,0.0070637799999999995,-7523.965929999999,-7523.965810840712,-0.00011915928735106718
202,-37.517482,59.464325,150,0.007266708,-7340.477356999999,-7340.477581099378,0.0002240993790110224
203,-40.540518,59.86061,150,0.007562426999999999,-7078.872442,-7078.872426365548,-1.56344522110885e-05
204,-43.039331,60.602520999999996,150,0.0078084240000000004,-6929.317506999999,-6929.317012403534,-0.000494596464704955
205,-47.531620000000004,61.594775,150,0.008263594999999999,-6630.394404,-6630.394045566126,-0.00035843387377099134
206,-50.86971,62.725085,150,0.008601018,-6475.3977270000005,-6475.397992971953,0.0002659719521034276
207,-50.905959,63.499565000000004,150,0.008601018,-6565.442927,-6565.443148091963,0.00022109196288511157
208,-51.149789,65.02126899999999,150,0.0086358,-6712.522315,-6712.521983815639,-0.00033118436112999916
209,-51.111017,66.270299,150,0.0086358,-6857.156263,-6857.1559494007615,-0.0003135992383249686
210,-51.142798,67.19104899999999,150,0.0086358,-6963.776358,-6963.776065660981,-0.0002923390193245723
211,-55.563179000000005,68.095903,150,0.009089709000000001,-6682.474015999999,-6682.474353209427,0.00033720942792569986
212,-58.926288,68.61253,150,0.00943072,-6471.888906,-6471.88909723948,0.00019123948004562408
213,-59.286102,69.85108199999999,150,0.009474592,-6569.619775,-6569.620005319998,0.0002303199980815407
214,-63.941081999999994,70.404884,150,0.00993524,-6290.657638000001,-6290.657631534604,-6.465396836574655e-06
215,-64.00425600000001,71.27152099999999,150,0.009947225,-6369.424193,-6369.423877602052,-0.00031539794781565433
216,-64.34187,71.72794300000001,150,0.009974449,-6396.037336,-6396.03709406008,-0.00024193992067012005
217,-64.418823,72.179749,150,0.009974449,-6441.333674,-6441.333430729904,-0.00024327009668922983
218,-69.801815,72.451406,150,0.010518693,-6100.709356,-6100.709250559059,-0.00010544094129727455
219,-75.028362,73.47073,150,0.011041593,-5874.112107,-5874.1123287779765,0.00022177797654876485
220,-80.372849,73.87887099999999,150,0.011579456,-5607.417319,-5607.41719172675,-0.00012727324974548537
221,-82.94991800000001,74.772175,150,0.01184437,-5543.5301039999995,-5543.53000156846,-0.00010243153974442976
222,-88.637437,75.631917,150,0.012415151000000001,-5329.6071,-5329.606990207451,-0.00010979254875564948
223,-91.797404,77.325331,150,0.012720968000000001,-5319.925379,-5319.925252171723,-0.00012682827764365356
224,-91.810735,77.801337,150,0.012720968000000001,-5357.344332,-5357.344259907612,-7.209238810901297e-05
225,-91.820273,78.661406,150,0.012720968000000001,-5424.954720000001,-5424.954602139429,-0.00011786057166318642
226,-97.87263100000001,79.08272,150,0.013321195000000001,-5184.876546,-5184.8766274387135,8.143871309584938e-05
227,-98.12483,79.942846,150,0.013349011999999999,-5237.252352,-5237.252358595676,6.595675586140715e-06
228,-107.148632,80.731891,150,0.014258771000000002,-4920.381314,-4920.381368811436,5.481143580254866e-05
229,-113.47359499999999,82.528467,150,0.014886977,-4808.606294,-4808.606255430549,-3.856945113511756e-05
230,-123.723757,83.596816,150,0.015915146999999998,-4527.612796,-4527.612809751402,1.3751401638728566e-05
231,-123.820467,84.38931600000001,150,0.015915146999999998,-4577.408158,-4577.408139948478,-1.805152260203613e-05
232,-127.114696,85.109251,150,0.016239906999999998,-4518.732976,-4518.732810063925,-0.00016593607506365515
233,-127.126857,86.08457,150,0.016239906999999998,-4578.789866,-4578.789742655966,-0.00012334403436398134
234,-133.22199799999999,87.39401099999999,150,0.016842784,-4472.263349,-4472.2632725111325,-7.648886730748927e-05
235,-133.148069,87.753281,150,0.016842784,-4493.59417,-4493.594069130029,-0.0001008699709927896
236,-133.659844,89.05600600000001,150,0.016880713,-4559.397329,-4559.397291411915,-3.758808543352643e-05
237,-133.61643,89.392924,150,0.016880713,-4579.3560990000005,-4579.35604552378,-5.347622027329635e-05
238,-133.68776499999998,89.908537,150,0.016880713,-4609.900583,-4609.900549183076,-3.38169238602859e-05
239,-139.110084,90.511593,150,0.017427071000000002,-4482.303747,-4482.30360381003,-0.00014318997000373201
240,-145.831888,90.96795300000001,150,0.018093058999999998,-4321.975726,-4321.97570268733,-2.3312669327424373e-05
241,-145.71541200000001,91.538271,150,0.018093058999999998,-4353.497081,-4353.497072290999,-8.709001122042537e-06
242,-154.62131100000002,92.125528,150,0.018992266,-4152.155898,-4152.155892317216,-5.6827839216566645e-06
243,-162.82398600000002,92.929905,150,0.019805338,-3999.9219009999997,-3999.9219125157915,1.1515791811689269e-05
244,-163.50501699999998,93.58764599999999,150,0.019875592,-4016.960602,-4016.9606220883666,2.0088366454729112e-05
245,-163.422542,94.439737,150,0.019875592,-4059.8318520000003,-4059.8318482636673,-3.73633292838349e-06
246,-163.70986100000002,95.78621700000001,150,0.019907369,-4120.124117,-4120.124123214635,6.21463459538063e-06
247,-163.633255,95.926435,150,0.019907369,-4127.167654999999,-4127.167645640929,-9.359070645587053e-06
248,-164.366636,97.245426,150,0.019977288000000003,-4176.853218,-4176.853208050013,-9.94998754322296e-06
249,-170.970437,98.897741,150,0.020625647,-4108.736471,-4108.736499865663,2.886566289816983e-05
250,-171.04310700000002,98.675288,150,0.020625647,-4097.951235,-4097.951238196054,3.1960535125108436e-06
251,-182.407471,98.84573499999999,150,0.0217552,-3865.387721,-3865.3877738539413,5.2853941269859206e-05
252,-182.55181000000002,100.385886,150,0.021778737,-3931.3577530000002,-3931.357716706513,-3.62934870281606e-05
253,-190.556776,101.263277,150,0.022584221,-3811.258794,-3811.2588562221918,6.22221919002186e-05
254,-202.817847,102.213639,150,0.023805131,-3629.1149549999996,-3629.114831980557,-0.00012301944252612884
255,-208.49111299999998,102.378952,150,0.024368621,-3540.1208149999998,-3540.120687349399,-0.00012765060091624036
256,-208.406956,102.81701,150,0.024368621,-3558.097135,-3558.09700205346,-0.00013294653990669758
257,-219.579493,103.144164,150,0.025495477000000002,-3391.226554,-3391.226543156296,-1.084370387616218e-05
258,-229.334097,103.71821899999999,150,0.026475678999999995,-3268.78911,-3268.7890376036994,-7.239630076583126e-05
259,-237.367185,105.02717,150,0.027283280000000004,-3205.312523,-3205.312470983724,-5.201627618589555e-05
260,-237.428019,105.24466799999999,150,0.027283280000000004,-3213.2843629999998,-3213.284313078955,-4.992104459233815e-05
261,-237.36225,106.708046,150,0.027283280000000004,-3266.920809,-3266.9207526859236,-5.631407657347154e-05
262,-251.139842,107.547927,150,0.028663074999999996,-3115.348171,-3115.34806800396,-0.00010299603991370532
263,-252.072005,107.91951399999999,150,0.028760708999999995,-3116.040697,-3116.040692936616,-4.063384039909579e-06
264,-252.304143,108.784287,150,0.028786377999999998,-3142.869624,-3142.869585729081,-3.8270919048954966e-05
265,-253.58333100000002,110.533503,150,0.028908872000000002,-3188.001897,-3188.0018174481133,-7.955188675623504e-05
266,-253.62466600000002,110.27895600000001,150,0.028908872000000002,-3179.196719,-3179.196665866966,-5.3133033816266106e-05
267,-263.899288,110.414023,150,0.029940570000000003,-3057.5197510000003,-3057.5197050726065,-4.5927393784950254e-05
268,-266.476873,111.498954,150,0.030197937,-3063.30132,-3063.3012407063366,-7.929366347525502e-05
269,-280.417248,112.26811000000001,150,0.03159933299999999,-2930.698339,-2930.6983165232577,-2.2476742287835805e-05
270,-280.495884,112.18665,150,0.03159933299999999,-2928.1204510000002,-2928.1204140086697,-3.699133048939984e-05
271,-281.48126099999996,113.679322,150,0.031704978,-2963.871127,-2963.8711188792527,-8.120747224893421e-06
272,-282.107845,114.156544,150,0.031769069999999996,-2971.9620670000004,-2971.9620505224334,-1.647756698730518e-05
273,-291.98298900000003,115.207474,150,0.032766438999999994,-2899.2959809999998,-2899.295933974738,-4.702526166511234e-05
