,logPrior,time_stats,num_coal,theta_root,P_Z_M,P_Z_M0,E_ratio
24,29.603219,1.657415,150,0.00015431,-8376.109114,-9320.359820086785,944.2507060867847
25,29.565687,1.682766,150,0.000159395,-8248.396187,-9141.616087693796,893.2199006937954
26,29.552998,1.787939,150,0.000159649,-8882.853147,-9783.834953944823,900.9818069448229
27,29.484378999999997,1.774521,150,0.00016286200000000003,-8599.283398,-9483.493436491564,884.2100384915648
28,29.379815,1.790356,150,0.000165048,-8552.649611,-9437.123582045411,884.4739710454105
29,29.211486999999998,1.8751490000000002,150,0.00017533599999999998,-8485.213607,-9293.310463312497,808.096856312497
30,29.089245000000002,1.923175,150,0.00017595799999999998,-8705.052456,-9528.977053719162,823.9245977191622
31,29.03675,1.951383,150,0.00017595799999999998,-8863.428682,-9689.288037021995,825.8593550219957
32,28.913856,1.905661,150,0.000183325,-8215.717123,-9000.377464184023,784.6603411840224
33,28.770637,2.0232189999999997,150,0.00018896,-8561.994632,-9317.060134891432,755.0655028914316
34,28.545628999999998,2.063432,150,0.00018896,-8736.168107,-9529.87237028517,793.7042632851699
35,28.373781,2.0881950000000002,150,0.00018896,-8835.282505,-9660.921269523104,825.6387645231043
36,28.141996999999996,2.104674,150,0.000202313,-8274.831301,-9023.23236666649,748.4010656664905
37,28.141996999999996,2.163952,150,0.000202313,-8555.75663,-9316.233805031796,760.4771750317959
38,28.070503000000002,2.148914,150,0.00020291700000000002,-8445.365776999999,-9210.73409247973,765.3683154797309
39,27.873375,2.2382150000000003,150,0.000203505,-8826.829279000001,-9619.38420479106,792.5549257910588
40,27.770331,2.309677,150,0.000204128,-9122.968112,-9936.359993290309,813.3918812903084
41,27.414403999999998,2.342167,150,0.00021193499999999998,-8877.10556,-9678.489214339861,801.3836543398611
42,27.131409,2.404178,150,0.00021982599999999998,-8796.073193,-9569.358566641027,773.285373641027
43,27.012048999999998,2.442071,150,0.00021982599999999998,-8988.774467,-9741.73581046114,752.9613434611401
44,26.835129,2.4441029999999997,150,0.00021982599999999998,-8961.735661,-9750.97948500373,789.24382400373
45,26.546043,2.4568529999999997,150,0.000231677,-8483.261738,-9245.15081349391,761.8890754939112
46,26.311402,2.489994,150,0.000231677,-8602.395621,-9388.199109181442,785.8034881814419
47,25.991637,2.5671180000000002,150,0.00024276499999999998,-8446.615364,-9222.013395094891,775.3980310948918
48,25.845235,2.6660009999999996,150,0.000254376,-8407.579558,-9135.075772935099,727.4962149350995
49,25.660543,2.692135,150,0.000260215,-8297.361535,-9003.737766493687,706.3762314936866
50,25.419795999999998,2.702085,150,0.000270815,-7966.337981999999,-8641.521366714303,675.1833847143043
51,25.040931,2.77363,150,0.000271613,-8172.715195999999,-8876.056339943449,703.3411439434494
52,25.027637,2.832123,150,0.00027190199999999997,-8376.804046,-9080.487319695885,703.6832736958859
53,24.979822,2.950157,150,0.00027294200000000003,-8766.653479,-9473.822495116932,707.1690161169317
54,24.808926,3.0570180000000002,150,0.000280928,-8869.10389,-9551.271949718493,682.1680597184932
55,24.484485999999997,3.050763,150,0.00029340299999999997,-8429.332006,-9073.79232041017,644.4603144101693
56,24.270691,3.1891849999999997,150,0.00029398499999999997,-8853.56035,-9524.352153863469,670.7918038634689
57,24.196865,3.288038,150,0.000294915,-9149.132289,-9825.808395218128,676.6761062181286
58,24.141385,3.3694260000000003,150,0.000294915,-9413.160734000001,-10101.779437721902,688.6187037219006
59,23.923902,3.4811099999999997,150,0.000294915,-9770.239502,-10480.478384876165,710.238882876165
60,23.519182999999998,3.565893,150,0.000307801,-9588.410311,-10268.179187376621,679.7688763766218
61,23.465916,3.8083949999999995,150,0.000307801,-10365.316101,-11056.032378236949,690.7162772369484
62,23.217147,3.920865,150,0.00030889000000000003,-10669.694752,-11377.05130519755,707.356553197551
63,22.930702,3.9887580000000002,150,0.000325799,-10262.705073000001,-10934.646020725619,671.9409477256177
64,22.694771,4.09633,150,0.000325799,-10573.969387000001,-11264.825057493686,690.8556704936855
65,22.533383999999998,3.997832,150,0.000325799,-10267.155831999999,-10962.497548815021,695.3417168150227
66,22.292696,4.138205,150,0.000325799,-10684.464789,-11393.355224866822,708.8904358668224
67,22.079881,4.262226,150,0.00033886300000000007,-10582.216249,-11275.561929817217,693.3456808172177
68,21.866095,4.267899,150,0.000355048,-10073.474325,-10725.164668192065,651.6903431920655
69,21.350224,4.389265,150,0.000365436,-10070.584751999999,-10719.901145591959,649.3163935919601
70,20.992127,4.367563,150,0.000365436,-9995.455788,-10660.514549854264,665.058761854265
71,20.564287,4.462280000000001,150,0.000378013,-9874.822612,-10518.508194987819,643.6855829878186
72,20.37504,4.551963,150,0.000378013,-10098.600942000001,-10755.756649406052,657.1557074060511
73,19.963057,4.644004,150,0.000387512,-10051.365948,-10701.818691013092,650.4527430130911
74,19.907526999999998,4.668145,150,0.000388737,-10075.323442,-10726.628394875865,651.3049528758638
75,19.386614,4.768139,150,0.00041605600000000004,-9584.864067,-10188.65417865127,603.7901116512694
76,18.944032999999997,4.863069,150,0.000440395,-9223.353279,-9779.368524284771,556.0152452847706
77,18.452822,4.948637000000001,150,0.00045858,-8997.599383,-9534.14009719546,536.5407141954602
78,18.157754,5.033327,150,0.000488087,-8581.013546,-9064.631588311582,483.61804231158203
79,17.840711,5.2812660000000005,150,0.00048953,-9040.39076,-9541.160176244965,500.7694162449643
80,17.737748,5.671762,150,0.0004920899999999999,-9778.483601,-10279.363738324148,500.88013732414765
81,17.376599,6.017624,150,0.000501425,-10264.158359000001,-10757.364467640371,493.2061086403701
82,17.221645000000002,6.190307,150,0.000511682,-10371.109163,-10857.314165028361,486.2050020283623
83,16.959764,6.2641599999999995,150,0.000537871,-9969.358621,-10413.05672008768,443.69809908768
84,16.90735,6.523746,150,0.000539241,-10418.57047,-10865.241272584091,446.6708025840908
85,16.509748000000002,6.645826,150,0.000539241,-10630.412585,-11091.633553586464,461.22096858646364
86,16.202560000000002,6.740475,150,0.000540889,-10767.333804,-11229.528673028493,462.1948690284935
87,15.713819,6.910533,150,0.000561691,-10635.465129,-11076.430693225184,440.9655642251837
88,15.515675,6.963246000000001,150,0.000561691,-10712.541093,-11170.277666026956,457.73657302695574
89,15.459378,7.358604,150,0.000563127,-11379.21742,-11841.123991166267,461.9065711662661
90,14.800726999999998,7.369796000000001,150,0.000593627,-10765.657661,-11196.498851847588,430.8411908475882
91,14.076977,7.593787,150,0.000622088,-10589.771031,-10995.597319204115,405.82628820411446
92,13.807535000000001,7.841324,150,0.000622088,-10976.998408,-11393.510476185122,416.5120681851222
93,13.527652,7.877078999999999,150,0.000622088,-11025.237159999999,-11450.986267391509,425.7491073915098
94,12.914219000000001,8.029122000000001,150,0.000644089,-10848.568619,-11259.73485577282,411.1662367728204
95,12.548580000000001,8.270899,150,0.000673451,-10698.204494,-11081.930792086381,383.7262980863816
96,11.639068,8.394335,150,0.000708559,-10299.184536,-10655.23788985529,356.05335385528997
97,10.94036,8.605592,150,0.000715762,-10467.401268000001,-10832.683201186168,365.2819331861665
98,10.645288,8.70063,150,0.000715762,-10599.417365000001,-10965.461974018479,366.0446090184778
99,10.119616,8.949334,150,0.0007178919999999999,-10894.729107,-11276.27782008189,381.54871308189104
100,10.119616,9.144048,150,0.0007178919999999999,-11166.989326,-11547.508032982994,380.51870698299354
101,-1924.99487,109.43758799999999,150,0.008535125999999999,-11463.293758,-12003.516865949368,540.2231079493686
102,-761.4129730000001,93.83900200000001,150,0.008535125999999999,-9929.90545,-10175.941502679982,246.03605267998137
103,-761.4129730000001,86.957002,150,0.008535125999999999,-9116.315231999999,-9369.62651682037,253.31128482037093
104,-761.4129730000001,85.095577,150,0.008535125999999999,-8885.968079,-9151.536590555661,265.56851155566073
105,-761.4129730000001,83.16494300000001,150,0.008535125999999999,-8650.408447,-8925.337938069453,274.92949106945343
106,-761.4129730000001,82.681537,150,0.008535125999999999,-8596.102318000001,-8868.700695690137,272.59837769013575
107,-4824.190545,81.314409,150,0.41481288299999997,-254.479746,39.93451848149391,-294.4142644814939
108,-4824.190545,85.42325100000001,150,0.41481288299999997,-269.831496,30.02922824488374,-299.8607242448837
109,-4824.190545,88.051772,150,0.41481288299999997,-276.47603399999997,23.69258560979955,-300.1686196097995
110,-4824.190545,91.814785,150,0.41481288299999997,-291.276725,14.620994166483655,-305.8977191664836
111,-4824.190545,91.529979,150,0.41481288299999997,-286.49368799999996,15.307583256822966,-301.80127125682293
112,-4824.190545,92.428414,150,0.41481288299999997,-290.549963,13.141703080917239,-303.69166608091723
113,-4824.190545,89.33426800000001,150,0.41481288299999997,-283.05605099999997,20.600839782802154,-303.6568907828021
114,-4824.190545,91.544845,150,0.41481288299999997,-290.384315,15.271745411352782,-305.65606041135277
115,-4824.190545,94.833862,150,0.41481288299999997,-304.459849,7.342828218103506,-311.80267721810355
116,-4824.190545,97.10588800000001,150,0.41481288299999997,-311.79705099999995,1.8655971746308069,-313.66264817463076
117,-4824.190545,99.231723,150,0.41481288299999997,-321.447356,-3.259207495430502,-318.18814850456954
118,-4824.190545,98.488437,150,0.41481288299999997,-319.510654,-1.4673489720779571,-318.04330502792203
119,-4824.190545,100.132419,150,0.41481288299999997,-323.854714,-5.430538321720206,-318.42417567827977
120,-4824.190545,100.492861,150,0.41481288299999997,-329.17512,-6.299465046929953,-322.87565495307
121,-4824.190545,101.340233,150,0.41481288299999997,-331.203696,-8.342246345986155,-322.8614496540138
122,-914.663786,102.48738900000001,150,0.023860207,-3785.905711,-3631.0233463016225,-154.8823646983774
123,-914.663786,99.979125,150,0.023860207,-3681.929125,-3525.900033666489,-156.02909133351113
124,-914.663786,99.57400200000001,150,0.023860207,-3660.942904,-3508.9210108105685,-152.02189318943147
125,-914.663786,99.324598,150,0.023860207,-3651.63461,-3498.4682934473026,-153.16631655269748
126,-1892.099736,98.40880600000001,150,0.121603802,-713.2970019999999,-389.2375078597782,-324.0594941402217
127,-1892.099736,100.712419,150,0.121603802,-725.7293530000001,-408.1811014161703,-317.54825158382977
128,-1892.099736,101.84184300000001,150,0.121603802,-735.294251,-417.4688373374535,-317.8254136625465
129,-1892.099736,101.916539,150,0.121603802,-742.043883,-418.08309444760533,-323.9607885523947
130,-1892.099736,103.238191,150,0.121603802,-752.175938,-428.95160331215544,-323.22433468784453
131,-1328.874773,104.431475,150,0.121603802,-995.0162849999999,-438.7644872876089,-556.251797712391
132,-1328.874773,104.291377,150,0.121603802,-990.700448,-437.612401598709,-553.088046401291
133,-1328.874773,104.678751,150,0.121603802,-993.399531,-440.79794344550106,-552.601587554499
134,-1328.874773,105.33294699999999,150,0.121603802,-999.677216,-446.17767655614824,-553.4995394438517
135,-1328.874773,106.660303,150,0.121603802,-1013.0243869999999,-457.0930918488379,-555.931295151162
136,-1328.874773,107.110697,150,0.121603802,-1019.489714,-460.7968740710418,-558.6928399289582
137,-1328.874773,106.622201,150,0.121603802,-1009.671599,-456.7797628297338,-552.8918361702663
138,-1328.874773,107.195971,150,0.121603802,-1015.630604,-461.49811859298524,-554.1324854070147
139,-1544.771195,123.813304,150,0.140817537,-1035.027746,-481.2307192404184,-553.7970267595815
140,-1544.771195,123.63270800000001,150,0.140817537,-1036.783181,-479.94823693141456,-556.8349440685854
141,-1544.771195,122.72351,150,0.140817537,-1029.047875,-473.49166895437344,-555.5562060456266
142,-1544.771195,122.772263,150,0.140817537,-1026.989987,-473.83788293480967,-553.1521040651903
143,-1820.670759,121.643477,150,0.140817537,-678.593616,-465.8219353188534,-212.77168068114662
144,-1820.670759,120.851009,150,0.140817537,-673.7431019999999,-460.1943123900416,-213.5487896099583
145,-1820.670759,121.212944,150,0.140817537,-678.956606,-462.7645533395051,-216.19205266049488
146,-1820.670759,121.466752,150,0.140817537,-685.7052769999999,-464.56694248369246,-221.13833451630745
147,-1820.670759,121.28348700000001,150,0.140817537,-685.524628,-463.26550656949956,-222.25912143050044
148,-1820.670759,121.262947,150,0.140817537,-674.7919860000001,-463.11964405523037,-211.6723419447697
149,-1820.670759,122.34948899999999,150,0.140817537,-689.925942,-470.8356006267474,-219.09034137325256
150,-1820.670759,122.09933500000001,150,0.140817537,-689.9047820000001,-469.059159955157,-220.84562204484308
151,-1820.670759,122.02850900000001,150,0.140817537,-690.579637,-468.55619703229326,-222.0234399677068
152,-1820.670759,122.93433700000001,150,0.140817537,-697.879825,-474.9888333309952,-222.8909916690048
153,-1820.670759,122.930757,150,0.140817537,-699.916531,-474.9634103611274,-224.95312063887258
154,-1597.8336140000001,123.538657,150,0.140817537,-827.6599719999999,-479.28034426688083,-348.3796277331191
155,-1597.8336140000001,123.799669,150,0.140817537,-830.57841,-481.1338918118858,-349.44451818811416
156,-1597.8336140000001,123.93809499999999,150,0.140817537,-833.314096,-482.11690857917944,-351.1971874208205
157,-1597.8336140000001,123.92150600000001,150,0.140817537,-831.454345,-481.99910364981207,-349.4552413501879
158,-1597.8336140000001,124.76444,150,0.140817537,-838.0960200000001,-487.9851052371001,-350.1109147629
159,-1597.8336140000001,124.38857800000001,150,0.140817537,-837.900459,-485.31596325374045,-352.5844957462595
160,-1597.8336140000001,123.65227900000001,150,0.140817537,-829.987912,-480.0872182004876,-349.90069379951245
161,-1597.8336140000001,122.83207,150,0.140817537,-823.770004,-474.2625956607538,-349.5074083392462
162,-1597.8336140000001,123.822277,150,0.140817537,-832.171204,-481.29443999701704,-350.87676400298295
163,-1597.8336140000001,124.120116,150,0.140817537,-834.585224,-483.4095103664129,-351.1757136335871
164,-1597.8336140000001,124.015054,150,0.140817537,-832.878033,-482.66342431606535,-350.2146086839346
165,-1597.8336140000001,124.559542,150,0.140817537,-836.699267,-486.5300449913013,-350.1692220086987
166,-1597.8336140000001,124.26723100000001,150,0.140817537,-839.274858,-484.45423109604764,-354.82062690395236
167,-1597.8336140000001,123.16338600000002,150,0.140817537,-834.555365,-476.615399203966,-357.9399657960341
168,-1597.8336140000001,122.93168,150,0.140817537,-827.143235,-474.96996494246474,-352.17327005753526
169,-1597.8336140000001,123.48586,150,0.140817537,-829.588124,-478.90541227243756,-350.68271172756243
170,-1597.8336140000001,124.272915,150,0.140817537,-832.893326,-484.4945953867538,-348.3987306132462
171,-1597.8336140000001,124.310925,150,0.140817537,-831.3613849999999,-484.7645191534221,-346.5968658465778
172,-1597.8336140000001,124.713778,150,0.140817537,-838.203674,-487.6253347065305,-350.57833929346947
173,-1597.8336140000001,125.114088,150,0.140817537,-837.070363,-490.46809142936667,-346.6022715706334
174,-1597.8336140000001,125.2749,150,0.140817537,-835.9355559999999,-491.6100798736043,-344.3254761263956
175,-1597.8336140000001,125.938548,150,0.140817537,-849.8159410000001,-496.3229019704714,-353.4930390295287
176,-1597.8336140000001,126.14419199999999,150,0.140817537,-845.3915939999999,-497.7832598518906,-347.60833414810935
177,-1597.8336140000001,127.871503,150,0.140817537,-860.007567,-510.049565858933,-349.958001141067
178,-1597.8336140000001,128.037858,150,0.140817537,-861.379028,-511.23091729813615,-350.1481107018638
179,-1597.8336140000001,128.076561,150,0.140817537,-857.5842880000001,-511.5057623268488,-346.0785256731513
180,-1597.8336140000001,127.71743799999999,150,0.140817537,-855.542477,-508.9554904810913,-346.58698651890865
181,-1597.8336140000001,128.793254,150,0.140817537,-867.8759380000001,-516.5952775624405,-351.2806604375596
182,-1597.8336140000001,128.67134199999998,150,0.140817537,-866.806592,-515.7295331203968,-351.0770588796032
183,-1597.8336140000001,129.36883799999998,150,0.140817537,-872.3994640000001,-520.682723006114,-351.7167409938861
184,-1597.8336140000001,129.418078,150,0.140817537,-874.011587,-521.0323953626191,-352.97919163738084
185,-1597.8336140000001,129.890701,150,0.140817537,-873.9737970000001,-524.388674772619,-349.58512222738113
186,-1597.8336140000001,130.454418,150,0.140817537,-880.526026,-528.3918480421528,-352.1341779578472
187,-1597.8336140000001,130.434245,150,0.140817537,-880.05216,-528.2485917373647,-351.8035682626353
188,-1597.8336140000001,131.030297,150,0.140817537,-888.3830630000001,-532.4813883953545,-355.90167460464556
189,-1597.8336140000001,131.029928,150,0.140817537,-887.5313150000001,-532.4787679830974,-355.0525470169026
190,-1597.8336140000001,130.92963899999998,150,0.140817537,-883.721652,-531.7665768587772,-351.9550751412228
191,-1597.8336140000001,130.625978,150,0.140817537,-880.761485,-529.6101622070996,-351.1513227929004
192,-1597.8336140000001,130.742775,150,0.140817537,-884.055708,-530.4395830483402,-353.6161249516598
193,-1597.8336140000001,130.456486,150,0.140817537,-882.7899150000001,-528.406533713015,-354.383381286985
194,-1597.8336140000001,131.88411499999998,150,0.140817537,-892.8695550000001,-538.5446814921511,-354.324873507849
195,-1597.8336140000001,132.692172,150,0.140817537,-896.0960259999999,-544.2830079620994,-351.8130180379005
196,-1597.8336140000001,131.880512,150,0.140817537,-891.2738730000001,-538.5190951903544,-352.7547778096457
197,-1597.8336140000001,130.488618,150,0.140817537,-882.808891,-528.6347155196602,-354.17417548033984
198,-1597.8336140000001,130.841124,150,0.140817537,-884.077334,-531.1379974794918,-352.93933652050816
199,-1597.8336140000001,130.89068400000002,150,0.140817537,-883.0461529999999,-531.4899422802307,-351.5562107197692
200,-1597.8336140000001,130.666422,150,0.140817537,-881.940492,-529.8973707527227,-352.0431212472772
201,-1597.8336140000001,131.707674,150,0.140817537,-892.265351,-537.2917054512482,-354.97364554875185
202,-1759.65351,130.99727,150,0.140817537,-703.796462,-532.2468508462423,-171.54961115375772
203,-1759.65351,131.118099,150,0.140817537,-706.2218740000001,-533.1049044848316,-173.11696951516842
204,-1759.65351,131.376792,150,0.140817537,-707.000407,-534.9419839105283,-172.05842308947172
205,-1759.65351,132.584706,150,0.140817537,-716.095265,-543.5198501744442,-172.57541482555587
206,-1759.65351,132.499593,150,0.140817537,-716.175841,-542.9154297179209,-173.26041128207908
207,-1759.65351,131.780806,150,0.140817537,-706.249008,-537.8110441753731,-168.43796382462688
208,-1759.65351,131.75505800000002,150,0.140817537,-706.775174,-537.6281976311959,-169.14697636880408
209,-1759.65351,132.084252,150,0.140817537,-712.295912,-539.9659320285812,-172.32997997141888
210,-1759.65351,133.161819,150,0.140817537,-719.3954160000001,-547.6181536407232,-171.77726235927685
211,-1759.65351,134.002331,150,0.140817537,-727.446956,-553.5869556657153,-173.86000033428468
212,-1759.65351,134.276984,150,0.140817537,-727.7183309999999,-555.5373732475823,-172.1809577524176
213,-1759.65351,133.938546,150,0.140817537,-727.612631,-553.1339936173877,-174.4786373826123
214,-1759.65351,132.60215300000002,150,0.140817537,-717.913193,-543.6437480949141,-174.26944490508583
215,-1759.65351,133.285856,150,0.140817537,-726.835664,-548.498988532758,-178.336675467242
216,-1759.65351,133.837634,150,0.140817537,-730.213658,-552.4173783281997,-177.79627967180033
217,-1759.65351,133.841061,150,0.140817537,-729.619607,-552.441714785668,-177.17789221433202
218,-1759.65351,133.864454,150,0.140817537,-730.114188,-552.6078375605605,-177.50635043943953
219,-1759.65351,133.814765,150,0.140817537,-730.134989,-552.2549766807399,-177.88001231926012
220,-1759.65351,135.400365,150,0.140817537,-739.402703,-563.5149378601488,-175.88776513985113
221,-1759.65351,135.592374,150,0.140817537,-740.183936,-564.8784683130357,-175.30546768696433
222,-1759.65351,135.601702,150,0.140817537,-739.542874,-564.9447100624564,-174.59816393754363
223,-1759.65351,134.994417,150,0.140817537,-733.504996,-560.6321435104651,-172.87285248953492
224,-1759.65351,135.164225,150,0.140817537,-736.5655,-561.8380160432307,-174.72748395676933
225,-1759.65351,135.088498,150,0.140817537,-735.235541,-561.3002492166456,-173.9352917833544
226,-1759.65351,134.856341,150,0.140817537,-733.862996,-559.6516122290523,-174.2113837709477
227,-1759.65351,135.06684099999998,150,0.140817537,-736.098471,-561.1464544517223,-174.9520165482777
228,-1759.65351,135.344892,150,0.140817537,-736.0062519999999,-563.121002550799,-172.88524944920096
229,-1759.65351,134.74836100000002,150,0.140817537,-735.889891,-558.8848043278463,-177.00508667215377
230,-1759.65351,134.825816,150,0.140817537,-738.148358,-559.4348423532947,-178.71351564670533
231,-1794.1718019999998,135.162945,150,0.140817537,-688.956049,-561.8289262662947,-127.12712273370528
232,-1794.1718019999998,133.76306200000002,150,0.140817537,-679.887095,-551.8878136050218,-127.9992813949782
233,-1794.1718019999998,134.156098,150,0.140817537,-682.326202,-554.678914829864,-127.647287170136
234,-1794.1718019999998,134.15317199999998,150,0.140817537,-683.736324,-554.6581361678993,-129.07818783210064
235,-1794.1718019999998,133.498481,150,0.140817537,-677.191725,-550.0089212054195,-127.18280379458054
236,-1794.1718019999998,133.791054,150,0.140817537,-680.59297,-552.0865956643897,-128.5063743356103
237,-1794.1718019999998,134.338212,150,0.140817537,-686.1355530000001,-555.9721770462029,-130.16337595379719
238,-1794.1718019999998,134.481684,150,0.140817537,-688.669037,-556.9910274185113,-131.6780095814887
239,-1794.1718019999998,134.055296,150,0.140817537,-689.771309,-553.9630806933815,-135.8082283066185
240,-1794.1718019999998,134.869274,150,0.140817537,-695.2458330000001,-559.7434544830467,-135.5023785169534
241,-1794.1718019999998,135.84816899999998,150,0.140817537,-702.396708,-566.6949679156385,-135.70174008436152
242,-1794.1718019999998,135.813121,150,0.140817537,-701.504186,-566.4460784609109,-135.05810753908906
243,-1794.1718019999998,135.770938,150,0.140817537,-700.9280349999999,-566.1465206011537,-134.78151439884618
244,-1794.1718019999998,135.08342199999998,150,0.140817537,-696.2621,-561.264202569984,-134.997897430016
245,-1794.1718019999998,134.86756100000002,150,0.140817537,-695.542395,-559.7312898050068,-135.81110519499327
246,-1794.1718019999998,135.216588,150,0.140817537,-697.9392730000001,-562.2098660351817,-135.7294069648184
247,-1794.1718019999998,135.756464,150,0.140817537,-701.6285730000001,-566.0437351078951,-135.58483789210493
248,-1794.1718019999998,135.01036000000002,150,0.140817537,-695.226268,-560.7453609430354,-134.4809070569646
249,-1794.1718019999998,134.504802,150,0.140817537,-692.5253769999999,-557.1551973116404,-135.37017968835949
250,-1794.1718019999998,134.332952,150,0.140817537,-690.6597889999999,-555.9348237441068,-134.72496525589315
251,-1794.1718019999998,135.191703,150,0.140817537,-697.7352070000001,-562.0331479890478,-135.7020590109522
252,-1794.1718019999998,134.803646,150,0.140817537,-691.041888,-559.2774045762085,-131.7644834237915
253,-1794.1718019999998,135.66579,150,0.140817537,-697.710652,-565.3998238314182,-132.3108281685818
254,-1794.1718019999998,135.063997,150,0.140817537,-693.452429,-561.1262581035928,-132.32617089640723
255,-1794.1718019999998,135.03178,150,0.140817537,-693.609838,-560.8974726789479,-132.71236532105206
256,-1794.1718019999998,135.235972,150,0.140817537,-695.440739,-562.3475193446554,-133.09321965534457
257,-1794.1718019999998,135.326887,150,0.140817537,-696.436566,-562.9931420556961,-133.44342394430385
258,-1794.1718019999998,135.83889,150,0.140817537,-698.568993,-566.6290741342409,-131.93991886575907
259,-1794.1718019999998,135.909444,150,0.140817537,-699.37311,-567.130105479506,-132.24300452049397
260,-1794.1718019999998,135.464582,150,0.140817537,-696.5284889999999,-563.9709677081928,-132.55752129180712
261,-1794.1718019999998,135.973843,150,0.140817537,-699.3303980000001,-567.5874277802077,-131.74297021979237
262,-1794.1718019999998,136.132676,150,0.140817537,-701.043502,-568.7153625771359,-132.32813942286407
263,-1794.1718019999998,136.437953,150,0.140817537,-704.107413,-570.8832530721952,-133.22415992780475
264,-1794.1718019999998,135.621736,150,0.140817537,-697.2464719999999,-565.0869792742806,-132.15949272571936
265,-1794.1718019999998,135.514833,150,0.140817537,-696.4211740000001,-564.3278195681994,-132.09335443180066
266,-1794.1718019999998,134.556122,150,0.140817537,-689.0094730000001,-557.5196405556662,-131.48983244433384
267,-1794.1718019999998,134.733703,150,0.140817537,-690.439111,-558.7807121791529,-131.65839882084708
268,-1794.1718019999998,135.05735900000002,150,0.140817537,-692.316879,-561.0791190885143,-131.23775991148568
269,-1794.1718019999998,135.43743899999998,150,0.140817537,-695.787389,-563.7782147274329,-132.00917427256707
270,-1794.1718019999998,135.29476200000002,150,0.140817537,-694.216241,-562.7650099587686,-131.45123104123138
271,-1794.1718019999998,134.340825,150,0.140817537,-688.831013,-555.9907329736511,-132.84028002634886
272,-1794.1718019999998,134.156969,150,0.140817537,-688.648793,-554.6851001390135,-133.9636928609865
273,-1794.1718019999998,133.845774,150,0.140817537,-684.854125,-552.4751836284015,-132.37894137159844
274,-1794.1718019999998,134.177009,150,0.140817537,-687.277831,-554.827411959167,-132.45041904083303
275,-1794.1718019999998,134.148405,150,0.140817537,-688.935375,-554.6242838502014,-134.31109114979859
276,-1794.1718019999998,134.611909,150,0.140817537,-692.304291,-557.9158057009208,-134.3884852990792
277,-1794.1718019999998,135.488485,150,0.140817537,-698.5076019999999,-564.1407121910834,-134.36688980891654
278,-1794.1718019999998,136.420076,150,0.140817537,-704.899265,-570.756301554786,-134.14296344521404
279,-1794.1718019999998,136.73633999999998,150,0.140817537,-709.053138,-573.0022150023417,-136.0509229976583
280,-1794.1718019999998,136.506021,150,0.140817537,-710.775566,-571.3666303663174,-139.40893563368263
281,-1794.1718019999998,136.691556,150,0.140817537,-708.74,-572.6841864317953,-136.0558135682047
282,-1794.1718019999998,136.076581,150,0.140817537,-704.544712,-568.3170102043059,-136.2277017956941
283,-1794.1718019999998,135.92938999999998,150,0.140817537,-703.789383,-567.2717497691656,-136.51763323083446
