,logPrior,time_stats,num_coal,theta_root,P_Z_M,P_Z_M0,E_ratio
49,25.741971,3.504316,150,0.00028649299999999997,-10342.393645999999,-10904.126770134573,561.7331241345746
50,25.741971,3.623889,150,0.00028649299999999997,-10756.927464,-11321.49473374974,564.5672697497394
51,25.700179000000002,3.6477440000000003,150,0.00028649299999999997,-10826.912489,-11404.760293466732,577.8478044667318
52,25.517469000000002,3.685971,150,0.000304764,-10256.588326000001,-10776.141189210764,519.5528632107635
53,25.149803,3.671235,150,0.000322329,-9597.357645999999,-10079.750869271094,482.39322327109585
54,24.911599,3.762693,150,0.00033805699999999995,-9382.237605,-9827.534316098898,445.2967110988975
55,24.580453,3.866043,150,0.00034861,-9344.611836,-9791.674220430386,447.0623844303864
56,24.268901,3.9820330000000004,150,0.00036803499999999996,-9122.74455,-9529.640844627113,406.8962946271131
57,23.775254,4.161412,150,0.000384489,-9141.278593000001,-9539.71632884082,398.4377358408183
58,23.153629000000002,4.422549,150,0.000399047,-9403.002411,-9804.84043660603,401.83802560603
59,23.054362,4.548465,150,0.000399047,-9715.474771,-10120.382214892797,404.90744389279826
60,22.831104999999997,4.622643,150,0.00040035499999999997,-9850.919424,-10268.914192654727,417.9947686547275
61,22.625816,4.837144,150,0.00040197000000000003,-10324.811563,-10756.75250492339,431.9409419233907
62,22.437737,5.024964,150,0.00040367300000000006,-10731.016556999999,-11171.897384190239,440.88082719023987
63,22.152598,5.196752,150,0.00041392100000000004,-10841.402539,-11282.489420989263,441.0868819892621
64,21.97185,5.186705,150,0.00041416699999999995,-10802.979811,-11250.863039619691,447.8832286196921
65,21.537931,5.230768,150,0.00042858400000000003,-10509.484187,-10937.541678771155,428.0574917711547
66,21.425104,5.3431169999999995,150,0.000430178,-10718.913105,-11154.0430920561,435.1299870560997
67,21.306373999999998,5.336321,150,0.00044628800000000003,-10289.719734999999,-10695.970110987244,406.2503759872452
68,21.306373999999998,5.356481,150,0.00044628800000000003,-10339.372987,-10741.142734943076,401.76974794307534
69,21.252654,5.384161,150,0.00044744199999999994,-10367.651765,-10772.43768085237,404.7859158523697
70,21.149004,5.412986,150,0.00044744199999999994,-10427.701302,-10836.859438309204,409.15813630920456
71,21.021596,5.6955919999999995,150,0.00044874,-11008.909464,-11432.077746251625,423.168282251625
72,20.531045000000002,5.845771,150,0.00046452300000000005,-10906.180224,-11329.312757760661,423.1325337606613
73,20.000231,5.94601,150,0.000465829,-11063.094169,-11509.63616116378,446.5419921637804
74,19.76591,5.884114,150,0.000465829,-10928.459498999999,-11376.763368787178,448.3038697871798
75,19.494096,5.896508,150,0.000465829,-10936.711743,-11403.369698577724,466.65795557772435
76,19.298583999999998,5.924237000000001,150,0.000467291,-10954.791183,-11423.57661045217,468.78542745217055
77,18.912028,5.935553,150,0.000505946,-10077.664813,-10489.259716368584,411.5949033685847
78,18.576458,6.070575,150,0.000530487,-9824.110659,-10208.17077812774,384.0601191277401
79,18.210054,6.209083000000001,150,0.0005310219999999999,-10054.852139,-10457.625737410053,402.7735984100527
80,17.598748,6.3408739999999995,150,0.000561244,-9699.125981000001,-10071.116527522856,371.99054652285486
81,17.4285,6.459415,150,0.000561244,-9903.48265,-10282.327694145573,378.8450441455734
82,16.899495,6.507423,150,0.000561244,-9975.236507,-10367.866247787126,392.62974078712614
83,16.899495,6.576316,150,0.000561244,-10097.218671999999,-10490.616780532244,393.3981085322448
84,16.455023999999998,6.651847,150,0.0005840740000000001,-9791.949975,-10167.911375449457,375.96140044945787
85,16.183289000000002,6.71547,150,0.000584342,-9885.080746,-10271.63665284644,386.55590684644085
86,15.844062,6.820717999999999,150,0.0005852419999999999,-10034.043431,-10434.030974845298,399.9875438452982
87,15.405122,6.7759149999999995,150,0.0005852419999999999,-9946.639225,-10357.47631882266,410.8370938226599
88,14.878278,6.7837119999999995,150,0.000605405,-9596.606719,-9989.832062496307,393.2253434963077
89,14.294049,6.8341080000000005,150,0.0006249119999999999,-9347.451957,-9725.455569849577,378.0036128495776
90,13.685004999999999,6.898244999999999,150,0.000647142,-9091.586195,-9454.140054672716,362.5538596727165
91,13.685004999999999,6.991538,150,0.000647142,-9233.514128,-9598.301614268603,364.78748626860215
92,13.556242999999998,7.196350999999999,150,0.000649858,-9500.226324,-9868.94283535929,368.71651135929096
93,13.199797,7.363647,150,0.000649858,-9751.956015,-10126.377536478612,374.4215214786127
94,12.742459,7.630522,150,0.0006732649999999999,-9775.134911,-10134.130799730125,358.99588873012544
95,12.017121000000001,7.766578999999999,150,0.000699047,-9572.66949,-9916.397689535379,343.72819953537874
96,11.767425,8.075755000000001,150,0.000702668,-9948.725351000001,-10299.922170722719,351.1968197227179
97,11.109074,8.17945,150,0.0007299010000000001,-9685.99617,-10018.883454034554,332.8872840345539
98,11.109074,8.19934,150,0.0007299010000000001,-9713.450378,-10046.133724961708,332.6833469617086
99,11.005510000000001,8.316801,150,0.0007299010000000001,-9870.640281,-10207.061028801543,336.42074780154326
100,8.123367,8.584825,150,0.0010181160000000001,-7117.258596,-7294.627336795825,177.36874079582503
101,-917.1657130000001,9.143324,150,0.09354702399999999,350.409452,361.6253280105308,-11.215876010530792
102,-917.1657130000001,11.685839999999999,150,0.09354702399999999,316.513508,334.4463126738163,-17.932804673816293
103,-917.1657130000001,14.24192,150,0.09354702399999999,291.822849,307.12230074159277,-15.299451741592748
104,-917.1657130000001,16.018726,150,0.09354702399999999,264.418551,288.1285805351648,-23.710029535164836
105,-917.1657130000001,17.178091000000002,150,0.09354702399999999,256.672351,275.73518788164756,-19.06283688164757
106,-917.1657130000001,18.767741,150,0.09354702399999999,218.34309,258.7421299303866,-40.399039930386635
107,-917.1657130000001,20.727704,150,0.09354702399999999,193.271086,237.79049602271684,-44.51941002271684
108,-917.1657130000001,21.853853,150,0.09354702399999999,179.592988,225.75217612918394,-46.159188129183946
109,-917.1657130000001,23.320079,150,0.09354702399999999,151.202531,210.07849740264317,-58.87596640264317
110,-993.033231,25.321243,150,0.09354702399999999,213.959465,188.68643259468092,25.27303240531907
111,-993.033231,26.92687,150,0.09354702399999999,183.43565800000002,171.52258353412714,11.913074465872882
112,-993.033231,29.254341999999998,150,0.09354702399999999,151.038966,146.64234789990752,4.396618100092468
113,-993.033231,31.156874,150,0.09354702399999999,123.608946,126.30464052398929,-2.695694523989289
114,-993.033231,33.721255,150,0.09354702399999999,90.936718,98.89189247120248,-7.955174471202483
115,-924.9870960000001,35.152004,150,0.09354702399999999,24.915708,83.59745616716782,-58.681748167167825
116,-924.9870960000001,36.96175,150,0.09354702399999999,7.1813270000000005,64.25161358857332,-57.07028658857332
117,-924.9870960000001,39.137699,150,0.09354702399999999,-21.937139000000002,40.991130176508875,-62.92826917650888
118,-924.9870960000001,40.380005,150,0.09354702399999999,-35.976945,27.711113914313273,-63.688058914313274
119,-924.9870960000001,42.162292,150,0.09354702399999999,-59.27366,8.658802854155965,-67.93246285415597
120,-924.9870960000001,43.990964,150,0.09354702399999999,-86.972923,-10.889355086175726,-76.08356791382427
121,-924.9870960000001,45.288496,150,0.09354702399999999,-107.28774399999999,-24.759726847013383,-82.5280171529866
122,-924.9870960000001,46.381440999999995,150,0.09354702399999999,-118.642105,-36.443102258293095,-82.1990027417069
123,-924.9870960000001,48.153993,150,0.09354702399999999,-139.53387,-55.39134800900786,-84.14252199099215
124,-924.9870960000001,49.467294,150,0.09354702399999999,-157.531838,-69.43028739846397,-88.10155060153602
125,-1009.919306,50.368341,150,0.09354702399999999,-85.445262,-79.0623094711276,-6.382952528872394
126,-1009.919306,52.216668,150,0.09354702399999999,-112.24783400000001,-98.8205756453674,-13.427258354632613
127,-1009.919306,54.040814000000005,150,0.09354702399999999,-138.591261,-118.32035150141189,-20.27090949858811
128,-1009.919306,55.916315000000004,150,0.09354702399999999,-160.079912,-138.36910259797264,-21.710809402027365
129,-1009.919306,57.215582,150,0.09354702399999999,-180.46562,-152.2580211807807,-28.2075988192193
130,-1009.919306,58.401785,150,0.09354702399999999,-194.501602,-164.93830698014517,-29.56329501985482
131,-1009.919306,60.801019,150,0.09354702399999999,-222.598694,-190.58566482661172,-32.013029173388276
132,-1009.919306,62.588251,150,0.09354702399999999,-245.510719,-209.69083700183774,-35.81988199816226
133,-1009.919306,64.941568,150,0.09354702399999999,-273.68015299999996,-234.8473507996472,-38.83280220035277
134,-1009.919306,66.48549399999999,150,0.09354702399999999,-295.67496800000004,-251.35162783576095,-44.323340164239085
135,-1009.919306,67.904777,150,0.09354702399999999,-311.810678,-266.5234947676262,-45.28718323237382
136,-1009.919306,68.72821400000001,150,0.09354702399999999,-322.4452,-275.325880613701,-47.119319386299026
137,-1009.919306,69.639169,150,0.09354702399999999,-336.177746,-285.06381733309877,-51.113928666901245
138,-1009.919306,71.298183,150,0.09354702399999999,-356.44696400000004,-302.79836332998684,-53.648600670013195
139,-1009.919306,72.724144,150,0.09354702399999999,-371.86714900000004,-318.0416168192694,-53.82553218073065
140,-1009.919306,73.892546,150,0.09354702399999999,-384.170229,-330.5316132941974,-53.63861570580258
141,-1009.919306,74.855714,150,0.09354702399999999,-394.83232000000004,-340.82769711189326,-54.00462288810678
142,-1055.013062,76.433595,150,0.09354702399999999,-358.904247,-357.69494667827166,-1.2093003217283353
143,-1055.013062,78.201871,150,0.09354702399999999,-383.102589,-376.59748279743246,-6.505106202567561
144,-1055.013062,79.876239,150,0.09354702399999999,-401.096216,-394.49616015140157,-6.600055848598458
145,-1055.013062,81.104906,150,0.09354702399999999,-414.353076,-407.63037808226807,-6.722697917731921
146,-1055.013062,82.326784,150,0.09354702399999999,-427.10175300000003,-420.6920228867036,-6.409730113296405
147,-1055.013062,83.82494100000001,150,0.09354702399999999,-445.82824000000005,-436.7070379661785,-9.121202033821532
148,-1055.013062,85.118262,150,0.09354702399999999,-462.45559299999996,-450.532394933173,-11.923198066826956
149,-1055.013062,86.332223,150,0.09354702399999999,-475.599496,-463.50940850444374,-12.090087495556247
150,-1055.013062,87.64911500000001,150,0.09354702399999999,-489.54831399999995,-477.5867350049641,-11.961578995035836
151,-1055.013062,88.834118,150,0.09354702399999999,-502.139147,-490.2541930312076,-11.884953968792388
152,-1055.013062,90.25445500000001,150,0.09354702399999999,-517.400455,-505.43732702379737,-11.9631279762026
153,-1055.013062,91.747449,150,0.09354702399999999,-533.196837,-521.3971506094198,-11.799686390580177
154,-1055.013062,93.345473,150,0.09354702399999999,-550.286018,-538.4797250374422,-11.80629296255779
155,-1055.013062,92.73275600000001,150,0.09354702399999999,-543.849388,-531.9298961513839,-11.919491848616076
156,-1055.013062,94.512251,150,0.09354702399999999,-565.601918,-550.9523612594134,-14.649556740586604
157,-1055.013062,95.432921,150,0.09354702399999999,-575.490592,-560.7941494920352,-14.696442507964775
158,-1055.013062,97.58202,150,0.09354702399999999,-598.464049,-583.7676114805213,-14.696437519478764
159,-1055.013062,98.747692,150,0.09354702399999999,-613.5548,-596.2284247715995,-17.32637522840048
160,-1055.013062,99.35114300000001,150,0.09354702399999999,-620.3825879999999,-602.6792018695432,-17.703386130456693
161,-1055.013062,99.75375799999999,150,0.09354702399999999,-624.315564,-606.9830800987427,-17.33248390125732
162,-1055.013062,101.083804,150,0.09354702399999999,-638.414496,-621.2010203722891,-17.213475627710864
163,-1055.013062,101.47339699999999,150,0.09354702399999999,-642.378704,-625.3656958835056,-17.013008116494348
164,-1055.013062,103.13703100000001,150,0.09354702399999999,-660.511985,-643.149628806909,-17.362356193090932
165,-1055.013062,103.259211,150,0.09354702399999999,-662.078799,-644.4557099068272,-17.62308909317278
166,-1055.013062,103.942808,150,0.09354702399999999,-669.145241,-651.7632325918889,-17.38200840811112
167,-1055.013062,105.198498,150,0.09354702399999999,-682.5147360000001,-665.1863212836254,-17.32841471637471
168,-1055.013062,105.21505,150,0.09354702399999999,-682.462978,-665.3632590342052,-17.099718965794864
169,-1055.013062,106.02117,150,0.09354702399999999,-691.134908,-673.9805294243354,-17.154378575664623
170,-1055.013062,107.364572,150,0.09354702399999999,-705.496618,-688.3412428127165,-17.15537518728354
171,-1055.013062,107.324306,150,0.09354702399999999,-705.201067,-687.9108068856474,-17.290260114352577
172,-1055.013062,107.5402,150,0.09354702399999999,-707.412479,-690.218672927436,-17.193806072563916
173,-1055.013062,107.80944,150,0.09354702399999999,-710.2057169999999,-693.096797623311,-17.10891937668896
174,-1055.013062,108.333905,150,0.09354702399999999,-716.146846,-698.7032293148204,-17.443616685179563
175,-1055.013062,108.66163999999999,150,0.09354702399999999,-719.556252,-702.2066545012806,-17.34959749871939
176,-1055.013062,108.507158,150,0.09354702399999999,-717.586735,-700.5552711285718,-17.031463871428173
177,-1055.013062,109.06482199999999,150,0.09354702399999999,-723.9725559999999,-706.5165938532796,-17.455962146720367
178,-1055.013062,109.747254,150,0.09354702399999999,-731.111021,-713.8116629086032,-17.29935809139681
179,-1055.013062,111.08459099999999,150,0.09354702399999999,-745.390521,-728.1075425936692,-17.282978406330813
180,-1055.013062,111.645577,150,0.09354702399999999,-753.933043,-734.1043768703003,-19.82866612969974
181,-1055.013062,112.563947,150,0.09354702399999999,-763.696192,-743.9215785377737,-19.774613462226284
182,-1055.013062,112.471167,150,0.09354702399999999,-762.704399,-742.9297778793157,-19.774621120684287
183,-1055.013062,112.714373,150,0.09354702399999999,-765.621766,-745.5296040373344,-20.092161962665614
184,-1055.013062,113.02775700000001,150,0.09354702399999999,-771.246874,-748.8796197470806,-22.36725425291945
185,-1055.013062,113.647654,150,0.09354702399999999,-778.167863,-755.5062014756452,-22.661661524354827
186,-1055.013062,114.809684,150,0.09354702399999999,-790.344674,-767.9280824753016,-22.416591524698447
187,-1055.013062,114.38970900000001,150,0.09354702399999999,-785.683888,-763.4386291282876,-22.245258871712394
188,-1055.013062,115.18635400000001,150,0.09354702399999999,-794.017712,-771.954613559818,-22.06309844018199
189,-1055.013062,116.03427099999999,150,0.09354702399999999,-803.081789,-781.0186859775572,-22.06310302244276
190,-1055.013062,116.54438600000002,150,0.09354702399999999,-808.999315,-786.4717188821637,-22.52759611783631
191,-1055.013062,116.960955,150,0.09354702399999999,-813.065934,-790.9247627331363,-22.141171266863694
192,-1055.013062,117.45627900000001,150,0.09354702399999999,-818.617521,-796.2196826442178,-22.397838355782255
193,-1055.013062,118.05848799999998,150,0.09354702399999999,-825.065009,-802.6571829969812,-22.40782600301884
194,-1055.013062,118.88776599999998,150,0.09354702399999999,-833.629936,-811.5220080287215,-22.107927971278514
195,-1055.013062,119.25391699999999,150,0.09354702399999999,-837.719425,-815.4360929920229,-22.28333200797715
196,-1055.013062,119.21448899999999,150,0.09354702399999999,-836.99806,-815.0146151265164,-21.983444873483563
197,-1055.013062,120.12113400000001,150,0.09354702399999999,-847.004798,-824.706478760789,-22.298319239211082
198,-1055.013062,121.16615800000001,150,0.09354702399999999,-858.434402,-835.8775877422997,-22.55681425770024
199,-1055.013062,120.91304099999999,150,0.09354702399999999,-855.63995,-833.1718148681139,-22.46813513188613
200,-1055.013062,120.86443999999999,150,0.09354702399999999,-854.8714380000001,-832.6522793669096,-22.2191586330905
201,-1055.013062,120.847784,150,0.09354702399999999,-854.759733,-832.4742298759927,-22.285503124007278
202,-1055.013062,121.923378,150,0.09354702399999999,-866.1677,-843.9721263777565,-22.1955736222435
203,-1055.013062,122.657752,150,0.09354702399999999,-874.110468,-851.8224455926147,-22.288022407385256
204,-1055.013062,123.678481,150,0.09354702399999999,-884.7142859999999,-862.7338456174834,-21.980440382516463
205,-1055.013062,124.24674099999999,150,0.09354702399999999,-891.0439779999999,-868.808437578848,-22.23554042115188
206,-991.0289050000001,123.95428500000001,150,0.09354702399999999,-916.6296179999999,-865.6821382323292,-50.94747976767076
207,-991.0289050000001,124.37876299999999,150,0.09354702399999999,-921.371474,-870.219727797979,-51.15174620202106
208,-991.0289050000001,124.009704,150,0.09354702399999999,-917.464588,-866.2745568644814,-51.190031135518666
209,-991.0289050000001,124.488235,150,0.09354702399999999,-922.96574,-871.3899627805479,-51.57577721945211
210,-991.0289050000001,125.37888400000001,150,0.09354702399999999,-931.8600960000001,-880.9108321991198,-50.94926380088032
211,-991.0289050000001,126.818021,150,0.09354702399999999,-947.218675,-896.2949346372689,-50.92374036273111
212,-991.0289050000001,126.543547,150,0.09354702399999999,-944.296958,-893.3608594709654,-50.936098529034666
213,-991.0289050000001,127.30582,150,0.09354702399999999,-952.556291,-901.5094137210715,-51.04687727892849
214,-991.0289050000001,127.266368,150,0.09354702399999999,-952.068825,-901.0876793001028,-50.98114569989718
215,-991.0289050000001,126.558663,150,0.09354702399999999,-944.896032,-893.5224466530437,-51.37358534695625
216,-1084.220802,126.96991299999999,150,0.10286621300000001,-836.96292,-789.1998821286886,-47.76303787131144
217,-1084.220802,126.77516899999999,150,0.10286621300000001,-835.3445059999999,-787.3067046283174,-48.03780137168246
218,-1084.220802,127.613573,150,0.10286621300000001,-843.1095449999999,-795.4571359074391,-47.65240909256079
219,-1084.220802,127.857083,150,0.10286621300000001,-845.182908,-797.8243854921011,-47.3585225078989
220,-1084.220802,128.01056200000002,150,0.10286621300000001,-846.575661,-799.316410866847,-47.25925013315293
221,-1084.220802,127.836171,150,0.10286621300000001,-845.055576,-797.6210923077783,-47.43448369222165
222,-1084.220802,128.98818899999998,150,0.10286621300000001,-856.308347,-808.8202797416541,-47.48806725834595
223,-1084.220802,129.06266200000002,150,0.10286621300000001,-856.9714970000001,-809.5442589553152,-47.42723804468494
224,-1047.8521560000002,128.388072,150,0.10286621300000001,-885.462716,-802.9863233579385,-82.47639264206146
225,-1047.8521560000002,128.426226,150,0.10286621300000001,-885.726565,-803.3572323171322,-82.36933268286782
226,-1047.8521560000002,128.507271,150,0.10286621300000001,-880.8971789999999,-804.1451003413977,-76.75207865860227
227,-1047.8521560000002,129.496593,150,0.10286621300000001,-890.5512140000001,-813.7626605795683,-76.78855342043175
228,-1047.8521560000002,130.10132099999998,150,0.10286621300000001,-896.429995,-819.641442177176,-76.78855282282393
229,-1047.8521560000002,129.58203,150,0.10286621300000001,-892.1600369999999,-814.5932248387971,-77.56681216120273
230,-1047.8521560000002,130.07016299999998,150,0.10286621300000001,-896.964814,-819.3385438873361,-77.62627011266397
231,-1047.8521560000002,129.905148,150,0.10286621300000001,-895.997097,-817.7343728462579,-78.26272415374217
232,-1047.8521560000002,129.984827,150,0.10286621300000001,-896.726553,-818.5089614859701,-78.21759151402989
233,-1047.8521560000002,130.226234,150,0.10286621300000001,-897.4807480000001,-820.855767040093,-76.62498095990702
234,-1047.8521560000002,130.174939,150,0.10286621300000001,-896.8308089999999,-820.3571096237847,-76.47369937621522
235,-1047.8521560000002,130.82285,150,0.10286621300000001,-903.457021,-826.6556889250369,-76.80133207496317
236,-1047.8521560000002,131.047588,150,0.10286621300000001,-905.883078,-828.8404490464188,-77.04262895358113
237,-1047.8521560000002,131.19546200000002,150,0.10286621300000001,-908.1553859999999,-830.2779861704894,-77.87739982951052
238,-1047.8521560000002,131.901498,150,0.10286621300000001,-915.764336,-837.1416198108177,-78.62271618918226
239,-1047.8521560000002,131.844075,150,0.10286621300000001,-913.8579980000001,-836.5833898699527,-77.27460813004734
240,-1047.8521560000002,131.706289,150,0.10286621300000001,-912.268855,-835.2439218757338,-77.02493312426623
241,-1066.304303,132.444117,150,0.10286621300000001,-897.7584539999999,-842.4166171512952,-55.3418368487047
242,-1066.304303,132.176426,150,0.10286621300000001,-895.6456410000001,-839.8142952402125,-55.83134575978761
243,-1066.304303,132.337576,150,0.10286621300000001,-897.370737,-841.380893205669,-55.98984379433091
244,-1066.304303,131.820851,150,0.10286621300000001,-892.5688369999999,-836.3576208898114,-56.2112161101885
245,-1066.304303,131.511595,150,0.10286621300000001,-888.6254640000001,-833.351230443611,-55.27423355638905
246,-1066.304303,132.042911,150,0.10286621300000001,-893.365491,-838.5163471957949,-54.84914380420514
247,-1066.304303,132.00821399999998,150,0.10286621300000001,-893.9124210000001,-838.1790449953141,-55.733376004685965
248,-1066.304303,132.81391200000002,150,0.10286621300000001,-901.4881730000001,-846.0115293116176,-55.476643688382524
249,-1066.304303,133.723983,150,0.10286621300000001,-910.786257,-854.8586616542848,-55.92759534571519
250,-1066.304303,133.906613,150,0.10286621300000001,-912.2833630000001,-856.6340745393686,-55.64928846063151
251,-1066.304303,133.768789,150,0.10286621300000001,-911.3253880000001,-855.2942371332808,-56.03115086671926
252,-1066.304303,134.480297,150,0.10286621300000001,-917.738814,-862.2110660827439,-55.52774791725619
253,-1066.304303,135.620875,150,0.10286621300000001,-929.398815,-873.2990411013245,-56.099773898675494
254,-1066.304303,135.871285,150,0.10286621300000001,-931.208371,-875.7333681043026,-55.47500289569746
255,-1066.304303,136.36442399999999,150,0.10286621300000001,-935.652426,-880.5273523058981,-55.12507369410184
256,-1066.304303,136.02101299999998,150,0.10286621300000001,-932.5748460000001,-877.1889286390331,-55.38591736096703
257,-1066.304303,136.332636,150,0.10286621300000001,-935.7988529999999,-880.2183295561254,-55.58052344387454
258,-1066.304303,136.366137,150,0.10286621300000001,-936.12453,-880.5440050040979,-55.580524995902124
259,-1066.304303,136.910783,150,0.10286621300000001,-941.157141,-885.8387075513765,-55.31843344862352
260,-1066.304303,137.258929,150,0.10286621300000001,-944.6257730000001,-889.2231618813903,-55.4026111186098
261,-1066.304303,136.722718,150,0.10286621300000001,-942.816844,-884.0104590476619,-58.80638495233802
262,-1066.304303,137.367695,150,0.10286621300000001,-948.9474,-890.2805158640824,-58.6668841359176
263,-1066.304303,137.827111,150,0.10286621300000001,-950.497667,-894.7466664746819,-55.75100052531809
264,-1066.304303,136.019308,150,0.10286621300000001,-932.8854220000001,-877.1723537117537,-55.713068288246404
265,-1066.304303,134.922493,150,0.10286621300000001,-921.690799,-866.5098147885019,-55.18098421149807
266,-1066.304303,134.544693,150,0.10286621300000001,-918.5593259999999,-862.8370831015679,-55.722242898432
267,-1066.304303,134.734004,150,0.10286621300000001,-920.432159,-864.6774444260388,-55.75471457396111
268,-1066.304303,135.541898,150,0.10286621300000001,-928.0630560000001,-872.5312768598237,-55.531779140176354
269,-1066.304303,135.453702,150,0.10286621300000001,-926.9635539999999,-871.6738913546335,-55.289662645366434
270,-1066.304303,134.866604,150,0.10286621300000001,-921.303151,-865.9664974215059,-55.336653578494065
271,-1066.304303,135.424548,150,0.10286621300000001,-926.9997279999999,-871.3904746802002,-55.60925331979968
272,-1066.304303,135.113828,150,0.10286621300000001,-924.0636890000001,-868.3698521556792,-55.69383684432091
273,-1066.304303,135.449481,150,0.10286621300000001,-927.041928,-871.6328574730808,-55.40907052691921
274,-1066.304303,135.706314,150,0.10286621300000001,-929.155972,-874.1296248032829,-55.0263471967171
275,-1066.304303,135.072996,150,0.10286621300000001,-922.929136,-867.9729093810868,-54.956226618913206
276,-1066.304303,135.97765,150,0.10286621300000001,-932.302683,-876.7673810896936,-55.53530191030643
277,-1066.304303,136.079738,150,0.10286621300000001,-932.97655,-877.7598157970933,-55.21673420290665
