Sample	theta_A	theta_B	theta_root	tau_root	Data-ld-ln	Full-ld-ln	Gene-ld-ln
27	 1.53039	 1.17981	 1.76363	 0.90183	-19487.697226	-186930.076885	7946.895370
28	 1.53524	 1.12647	 1.76922	 0.93932	-19346.380251	-185252.389775	8211.412730
29	 1.54013	 1.15311	 1.77485	 0.96101	-19237.222401	-184052.988133	8319.235877
30	 1.54013	 1.11761	 1.82693	 0.96101	-19193.014415	-184069.109039	7861.035115
31	 1.54013	 1.18931	 1.82693	 0.99113	-19130.555972	-183112.384832	8193.174889
32	 1.62245	 1.13034	 1.82693	 0.99113	-19020.260326	-181421.124146	8781.479116
33	 1.69216	 1.16863	 1.89668	 0.99113	-18820.893825	-179992.496752	8216.441499
34	 1.69216	 1.13558	 1.89668	 1.02446	-18510.952250	-176260.503206	8849.019295
35	 1.69216	 1.07858	 1.89668	 1.02446	-18490.730335	-175941.162283	8966.141064
36	 1.69618	 1.05062	 2.03217	 1.04592	-18383.476338	-175407.258586	8427.504794
37	 1.76558	 1.02237	 2.12622	 1.04806	-18298.150177	-174643.980903	8337.520865
38	 1.79149	 1.04208	 2.12622	 1.09075	-18252.968089	-173861.852975	8667.827915
39	 1.88823	 1.07674	 2.13298	 1.11731	-18220.624405	-173444.151493	8762.092553
40	 1.89289	 1.11718	 2.13825	 1.15697	-18169.453942	-172741.115314	8953.424105
41	 1.90007	 1.17609	 2.14636	 1.16136	-18153.389683	-172430.485209	9103.411623
42	 1.90538	 1.16224	 2.15235	 1.18074	-18138.215248	-172148.351886	9233.800595
43	 1.89929	 1.12380	 2.25787	 1.18074	-18081.986223	-172118.190482	8701.671748
44	 1.89929	 1.06854	 2.25787	 1.18074	-18081.193149	-172061.205181	8750.726305
45	 1.89929	 1.11675	 2.25787	 1.18074	-18075.636640	-171990.667466	8765.698929
46	 2.01372	 1.08945	 2.28040	 1.21054	-18030.513462	-171364.441948	8940.692674
47	 2.07124	 1.03574	 2.38764	 1.21400	-17968.584646	-171381.152122	8304.694335
48	 2.07124	 1.02855	 2.43554	 1.24178	-17927.314920	-170838.865117	8434.284081
49	 2.07988	 0.99544	 2.52914	 1.27697	-17862.994829	-170227.479355	8402.468935
50	 2.16413	 1.02339	 2.52914	 1.27697	-17860.941700	-170187.054284	8422.362716
51	 2.25599	 1.05710	 2.57097	 1.30447	-17822.326780	-169770.563927	8452.703877
52	 2.26029	 1.05911	 2.68773	 1.33213	-17757.202580	-169378.509006	8193.516799
53	 2.36342	 1.06142	 2.69360	 1.33503	-17749.843355	-169334.333335	8164.100211
54	 2.36342	 1.01301	 2.81022	 1.36913	-17682.932905	-168771.375992	8057.953057
55	 2.36342	 0.97199	 2.81022	 1.36913	-17683.012851	-168734.765682	8095.362832
56	 2.47657	 0.90707	 2.96007	 1.36913	-17622.769327	-168541.052007	7686.641265
57	 2.48464	 0.88247	 2.96972	 1.37360	-17610.534562	-168169.844066	7935.501550
58	 2.49262	 0.86450	 2.97925	 1.37800	-17602.478079	-168112.655900	7912.124891
59	 2.59805	 0.83123	 3.15765	 1.38174	-17539.863752	-167874.604736	7524.032788
60	 2.60658	 0.85992	 3.26977	 1.40556	-17489.802608	-167383.577166	7514.448911
61	 2.60658	 0.84437	 3.39623	 1.40556	-17452.637586	-167304.452178	7221.923686
62	 2.64420	 0.84437	 3.39623	 1.43497	-17430.729848	-166733.836020	7573.462462
63	 2.65485	 0.81913	 3.40990	 1.46555	-17400.524980	-166102.130490	7903.119312
64	 2.76418	 0.87196	 3.54413	 1.49805	-17232.479701	-164364.427635	7960.369375
65	 2.77715	 0.92264	 3.75717	 1.50507	-17151.454253	-163823.712478	7690.830056
66	 2.89950	 0.95312	 3.88495	 1.50507	-17108.626702	-163601.366512	7484.900511
67	 2.97165	 0.97924	 4.08019	 1.50770	-17048.999250	-163269.070467	7220.922031
68	 3.03732	 1.01981	 4.25517	 1.53686	-16987.279585	-162661.596017	7211.199836
69	 3.03732	 1.06801	 4.37660	 1.53686	-16940.622603	-162151.207955	7255.018078
70	 3.13082	 1.03337	 4.60997	 1.57474	-16834.643532	-161081.379445	7265.055871
71	 3.28569	 1.01606	 4.82641	 1.57728	-16778.568165	-160490.849815	7294.831840
72	 3.47931	 1.08226	 4.84179	 1.61096	-16748.572913	-159683.307624	7802.421507
73	 3.48855	 1.08514	 4.95060	 1.65265	-16703.874577	-159106.738709	7932.007063
74	 3.48855	 1.05520	 5.17727	 1.68335	-16642.429134	-158635.747479	7788.543863
75	 3.50115	 0.98837	 5.40837	 1.68943	-16594.631177	-158565.678518	7380.633253
76	 3.65568	 0.98917	 5.55790	 1.70971	-16554.975006	-158174.690198	7375.059866
77	 3.65568	 1.00907	 5.55790	 1.70971	-16544.810332	-157961.985048	7486.118273
78	 3.78679	 0.95743	 5.55790	 1.74839	-16521.824760	-157502.795140	7715.452458
79	 3.96143	 1.01316	 5.73971	 1.74839	-16488.192886	-157619.811204	7262.117659
80	 3.96143	 0.97331	 6.04872	 1.74839	-16434.035954	-157277.036087	7063.323454
81	 4.14019	 0.94819	 6.24405	 1.74839	-16397.784527	-156938.026468	7039.818801
82	 4.15660	 0.93011	 6.26879	 1.75531	-16368.790799	-156471.799256	7216.108733
83	 4.16566	 0.96908	 6.28246	 1.79030	-16255.417751	-154801.700232	7752.477275
84	 4.18981	 0.93930	 6.67522	 1.82159	-16178.230789	-154286.239757	7496.068135
85	 4.44818	 0.90361	 6.98830	 1.82429	-16130.846613	-154167.746617	7140.719509
86	 4.44818	 0.86343	 6.98830	 1.85563	-16115.036150	-153733.866243	7416.495257
87	 4.56630	 0.90721	 6.98830	 1.85563	-16110.240525	-153491.905341	7610.499905
88	 4.58249	 0.96472	 7.01307	 1.89878	-16085.826706	-153046.110904	7812.156152
89	 4.58249	 0.98696	 7.01307	 1.89878	-16083.464838	-152992.156524	7842.491852
90	 4.58249	 0.94893	 7.01307	 1.93503	-16066.233809	-152459.420502	8202.917590
91	 4.76607	 0.94893	 7.42648	 1.97102	-15993.237631	-152165.671530	7766.704782
92	 4.78860	 0.91662	 7.67930	 1.98034	-15954.210178	-151957.548965	7584.552818
93	 4.95003	 0.95733	 7.96226	 1.99869	-15909.425336	-151688.988937	7405.264423
94	 4.96481	 0.93372	 7.98605	 2.04178	-15887.534486	-151216.888398	7658.456464
95	 5.07398	 0.98672	 8.01080	 2.04811	-15879.981029	-151150.689227	7649.121061
96	 5.07398	 0.98105	 8.01080	 2.05900	-15874.800440	-150986.865374	7761.139023
97	 5.08341	 0.93672	 8.02568	 2.08697	-15861.946715	-150679.232855	7940.234295
98	 5.09995	 0.91447	 8.23805	 2.09376	-15832.186882	-150636.566153	7685.302663
99	 5.30726	 0.87907	 8.56368	 2.09376	-15794.137494	-150572.955417	7368.419523
100	 5.30726	 0.91502	 8.56368	 2.11639	-15783.675626	-150300.941353	7535.814904
101	 5.38249	 0.94818	 8.83000	 2.11639	-15558.990300	-148290.026067	7299.876933
102	 5.49573	 0.92555	 9.11346	 2.13835	-15402.231685	-146545.260950	7477.055904
103	 5.50881	 0.96120	 9.13514	 2.14344	-15388.345498	-146146.262133	7737.192851
104	 5.97313	 0.93005	 9.13514	 2.16077	-15374.751281	-145823.233967	7924.278846
105	 6.09115	 0.90415	 9.16370	 2.19402	-15358.106560	-145477.863247	8103.202348
106	 6.39011	 0.87448	 9.40771	 2.20348	-15323.730437	-145382.315756	7854.988616
107	 6.73171	 0.82575	 9.40771	 2.20348	-15316.389661	-145190.245112	7973.651502
108	 6.77392	 0.83975	 9.66297	 2.20615	-15287.238560	-145132.485348	7739.900249
109	 6.92024	 0.80621	 9.66297	 2.22809	-15270.222552	-144805.052673	7897.172843
110	 7.17173	 0.77963	 9.66297	 2.24062	-15253.107536	-144394.081709	8136.993654
111	 7.34416	 0.73389	 9.99985	 2.25817	-15206.693393	-144199.467094	7867.466841
112	 7.34416	 0.75551	 9.99985	 2.27900	-15199.481195	-143940.123093	8054.688858
113	 7.85529	 0.78174	10.04507	 2.31557	-15181.169651	-143517.764742	8293.931764
114	 8.18762	 0.82626	10.53130	 2.34618	-15115.009599	-143225.189663	7924.906327
115	 8.55938	 0.88225	10.84866	 2.34618	-15055.697716	-142891.516773	7665.460386
116	 8.55938	 0.91837	10.84866	 2.38674	-15017.673054	-142219.323587	7957.406949
117	 8.82630	 0.93936	11.37065	 2.39840	-14952.248612	-141934.623326	7587.862792
118	 8.85493	 0.92308	11.40754	 2.40618	-14932.253932	-141492.480840	7830.058483
119	 8.87284	 0.96741	11.43060	 2.44157	-14910.355048	-141110.151121	7993.399355
120	 8.87284	 0.93307	11.43060	 2.44157	-14907.408888	-140905.315644	8168.773231
121	 8.89432	 0.91116	11.70431	 2.44749	-14858.116531	-140944.886184	7636.279123
122	 8.89432	 0.93773	11.70431	 2.48023	-14839.993385	-140703.779982	7696.153871
123	 9.21992	 0.91131	12.41084	 2.48765	-14777.673107	-140668.271194	7108.459879
124	 9.50230	 0.93468	12.76476	 2.51143	-14740.144456	-140241.690842	7159.753715
125	 9.54069	 0.91369	12.81633	 2.53326	-14726.806662	-139907.905397	7360.161228
126	 9.81952	 0.98253	12.85419	 2.54075	-14717.933407	-139836.482350	7342.851722
127	 9.81952	 1.01174	12.85419	 2.55099	-14714.768286	-139781.976636	7365.706220
128	 9.81952	 1.05413	12.85419	 2.58533	-14703.334885	-139369.461011	7663.887835
129	 9.81952	 1.09349	12.85419	 2.60995	-14697.882742	-139163.275694	7815.551722
130	 9.84192	 1.14396	12.88351	 2.63754	-14684.832121	-138897.229205	7951.092004
131	 9.84192	 1.11872	13.31016	 2.63754	-14623.650356	-138724.593083	7511.910478
132	10.20481	 1.16375	13.95157	 2.64510	-14529.033126	-138063.005212	7227.326048
133	10.72945	 1.11294	14.43222	 2.68612	-14485.584807	-137783.881463	7071.966603
134	11.19537	 1.11294	14.43222	 2.71191	-14472.538634	-137409.226075	7316.160262
135	11.19537	 1.11294	14.43222	 2.74406	-14460.031302	-137148.565876	7451.747142
136	11.24627	 1.18102	14.99702	 2.75654	-14420.992986	-137006.456425	7203.473437
137	11.56750	 1.16395	15.72223	 2.76170	-14369.961750	-136749.625506	6949.991996
138	12.11546	 1.18321	15.77389	 2.77077	-14361.297136	-136636.687300	6976.284063
139	12.14419	 1.17009	15.81130	 2.80962	-14347.447480	-136330.014058	7144.460739
140	12.70018	 1.13984	16.36644	 2.81685	-14313.227451	-136156.491623	6975.782884
141	12.74608	 1.09758	16.42558	 2.86119	-14299.060391	-135855.474809	7135.129097
142	12.75122	 1.05774	16.43221	 2.88702	-14288.342382	-135581.298667	7302.125158
143	12.78713	 1.04276	17.31655	 2.91712	-14231.222047	-135310.812872	7001.407596
144	13.10897	 1.01850	17.31655	 2.91712	-14229.444318	-135288.052642	7006.390538
145	13.14148	 1.04301	17.35948	 2.93931	-14220.049009	-135002.768451	7197.721639
146	13.18128	 1.00476	17.41206	 2.94821	-14191.348313	-134775.541525	7137.941609
147	13.64476	 0.96856	17.81856	 2.96309	-14120.147816	-134133.126080	7068.352076
148	13.99230	 0.99275	18.04503	 2.96309	-14093.565434	-133839.308593	7096.345743
149	13.99230	 1.04174	18.70654	 2.98055	-14045.379057	-133500.422715	6953.367852
150	14.41569	 0.96266	18.70654	 2.98055	-14042.642511	-133332.521502	7093.903607
151	15.13178	 0.90751	19.58740	 2.98931	-13996.528289	-133240.871459	6724.411431
152	15.30874	 0.87805	19.58740	 2.98931	-13952.428810	-132650.422462	6873.865636
153	15.81800	 0.90278	20.71067	 3.01268	-13897.840263	-132421.292817	6557.109811
154	15.89055	 0.90692	20.80566	 3.04419	-13884.029824	-132020.010706	6820.287539
155	16.70859	 0.94940	20.88340	 3.08145	-13863.388712	-131683.809944	6950.077176
156	16.75886	 0.92268	21.64445	 3.12311	-13820.324382	-131374.776451	6828.467368
157	16.83134	 0.97105	21.73805	 3.13662	-13800.663395	-130888.080268	7118.553687
158	16.83134	 0.93420	22.40156	 3.16991	-13762.299697	-130659.938217	6963.058753
159	16.83134	 0.90227	22.40156	 3.16991	-13759.533963	-130586.382612	7008.957017
160	17.60423	 0.90327	22.42654	 3.21402	-13746.210463	-130349.597022	7112.507609
161	18.17350	 0.90615	22.49795	 3.25243	-13714.174422	-129841.305549	7300.438675
162	19.08301	 0.85773	23.14449	 3.26139	-13686.207000	-129794.305572	7067.764426
163	20.04966	 0.91355	24.61341	 3.31644	-13619.331826	-129437.258293	6756.059962
164	20.04966	 0.89149	25.10098	 3.31644	-13585.906368	-129193.673018	6665.390664
165	20.15171	 0.92392	25.22875	 3.36608	-13551.549158	-128532.285404	6983.206174
166	21.17267	 0.92484	25.25367	 3.36940	-13535.049825	-128321.279326	7029.218923
167	21.18558	 0.89462	25.26906	 3.37145	-13448.339298	-127285.411988	7197.980991
168	21.26811	 0.93077	26.56183	 3.41221	-13393.334505	-127108.741035	6824.604013
169	21.26811	 0.98405	27.49257	 3.41221	-13340.158020	-126709.053396	6692.526802
170	22.11884	 0.95477	27.53176	 3.41774	-13297.385293	-126191.607918	6782.245016
171	22.80957	 0.98702	27.53176	 3.41774	-13290.813458	-126053.999998	6854.134582
172	23.95290	 1.00165	27.61042	 3.42751	-13258.624923	-125624.514195	6961.735033
173	23.95290	 1.02755	28.84736	 3.42751	-13213.043746	-125433.343456	6697.094002
174	23.49315	 0.97542	28.84736	 3.46364	-13191.773112	-124979.663052	6938.068071
175	24.67786	 0.92263	28.90138	 3.50306	-13181.923130	-124681.026034	7138.205266
176	25.33743	 0.89772	29.00079	 3.51510	-13173.380066	-124585.187405	7148.613256
177	26.19593	 0.94147	29.10048	 3.55151	-13158.453517	-124366.840370	7217.694799
178	26.28680	 0.97694	30.19143	 3.56383	-13083.686385	-123941.299156	6895.564695
179	27.58276	 0.99844	30.31185	 3.59602	-13053.652010	-123499.369537	7037.150564
180	29.05410	 1.04237	30.31185	 3.59602	-13043.560963	-123299.871724	7135.737905
181	27.60356	 1.00764	30.31185	 3.61787	-13037.399631	-123025.963561	7348.032753
182	29.26142	 1.03856	31.29922	 3.63171	-12988.909698	-122767.977249	7121.119731
183	29.39844	 1.09130	32.54167	 3.67547	-12869.017094	-121783.843316	6906.327629
184	30.79792	 1.02928	33.64260	 3.67547	-12838.465839	-121625.072708	6759.585684
185	30.79792	 0.99420	33.64260	 3.67547	-12831.132780	-121482.487480	6828.840324
186	29.13442	 1.05111	33.73475	 3.70457	-12818.022924	-121170.560640	7009.668598
187	30.26301	 1.10227	35.60990	 3.70457	-12746.383586	-120839.232205	6624.603651
188	31.08780	 1.05710	35.60990	 3.70457	-12729.670712	-120651.301546	6645.405576
189	30.86272	 1.05929	36.66800	 3.75379	-12697.219098	-120409.727488	6562.463494
190	32.38889	 1.02664	38.64651	 3.76220	-12650.577319	-120334.382215	6171.390979
191	31.29641	 1.06509	40.11892	 3.79480	-12613.946730	-120080.081652	6059.385646
192	32.18118	 1.09249	40.11892	 3.79480	-12613.365540	-119976.227315	6157.428082
193	32.18118	 1.03287	40.11892	 3.82302	-12608.971813	-119764.723552	6324.994579
194	32.23861	 0.95949	40.19053	 3.82984	-12601.436171	-119603.847602	6410.514106
195	33.58948	 0.93692	40.19053	 3.84755	-12587.687627	-119345.395617	6531.480651
196	32.46622	 0.89815	41.41668	 3.87848	-12551.066926	-118999.545399	6511.123857
197	32.46622	 0.87129	43.34755	 3.87848	-12514.728246	-119004.701831	6142.580627
198	32.54556	 0.89812	43.45348	 3.88796	-12502.459737	-118791.916305	6232.681062
199	34.05206	 0.85165	43.45348	 3.88796	-12339.107627	-117164.911632	6226.164642
200	32.44783	 0.87907	45.57274	 3.91343	-12178.827462	-115689.960946	6098.313670
201	32.44783	 0.85422	45.57274	 3.93463	-12158.155696	-115449.275939	6132.281024
202	34.86409	 0.82267	45.71886	 3.96782	-12117.642454	-114905.803244	6270.621300
203	36.43620	 0.78515	46.51781	 3.97961	-12080.618934	-114567.160078	6239.029262
204	37.74744	 0.83073	46.55420	 3.99567	-12062.536620	-114338.265005	6287.101199
205	37.74744	 0.85991	47.84853	 4.01693	-12023.369916	-114158.057584	6075.641578
206	37.93089	 0.91610	48.08107	 4.03645	-11984.863139	-113677.463065	6171.168321
207	38.09295	 0.99407	48.28649	 4.05370	-11846.595354	-112152.483090	6313.470450
208	38.25759	 0.95679	50.02820	 4.09976	-11795.008270	-111752.502483	6197.580217
209	40.02751	 0.99494	50.20208	 4.13181	-11778.225381	-111461.344114	6320.909694
210	41.18550	 1.04798	50.20208	 4.15564	-11760.491311	-111170.113034	6434.800076
211	42.31898	 1.09396	52.14845	 4.15564	-11710.951868	-110982.201243	6127.317434
212	42.31898	 1.03812	54.10870	 4.15564	-11670.209340	-110744.334877	5957.758522
213	45.09891	 1.08312	54.10870	 4.15564	-11632.040413	-110234.991920	6085.412211
214	45.09891	 1.06221	54.10870	 4.15564	-11622.001737	-109946.572099	6273.445267
215	47.69544	 1.03004	54.20096	 4.16273	-11616.313510	-109819.483343	6343.651761
216	46.22653	 0.99127	56.77771	 4.19852	-11572.539691	-109616.524951	6108.871963
217	47.69519	 1.02598	58.56526	 4.19852	-11499.367215	-108960.662628	6033.009526
218	49.98991	 1.06746	61.16690	 4.24392	-11457.618344	-108810.727474	5765.455963
219	48.28217	 1.06746	61.16690	 4.24392	-11453.737989	-108713.942004	5823.437890
220	49.86817	 1.10647	61.26774	 4.25092	-11446.896709	-108566.975552	5901.991538
221	51.80021	 1.05314	61.26774	 4.28189	-11440.065130	-108355.122846	6045.528455
222	53.22901	 1.07242	64.22248	 4.32490	-11394.536717	-108152.784731	5792.582436
223	54.42151	 1.03872	64.52903	 4.38478	-11362.467590	-107627.716858	5996.959039
224	56.87564	 1.00130	67.04303	 4.39087	-11327.366845	-107481.966653	5791.701801
225	59.74799	 0.95984	67.28878	 4.43363	-11310.664143	-107153.347583	5953.293851
226	58.39138	 0.93858	69.27296	 4.46143	-11260.215302	-106742.201943	5859.951077
227	56.75001	 0.97142	70.75212	 4.46143	-11240.236790	-106703.331281	5699.036623
228	56.88138	 0.90833	70.91590	 4.50149	-11234.180935	-106532.201383	5809.607968
229	59.39816	 0.94550	71.14913	 4.54941	-11224.187059	-106362.964832	5878.905762
230	59.61318	 0.89884	73.15243	 4.58671	-11194.794994	-106181.534833	5766.415105
231	62.91359	 0.93096	73.34636	 4.59887	-11184.863247	-106017.114621	5831.517852
232	60.23868	 0.95611	73.65348	 4.64069	-11176.930460	-105911.581745	5857.722860
233	60.23868	 0.92009	77.51371	 4.64069	-11133.526830	-105801.328580	5533.939717
234	61.65146	 0.91905	81.02018	 4.66948	-11018.065484	-104893.623633	5287.031206
235	59.76359	 0.88418	81.08928	 4.67346	-11003.833893	-104629.440963	5408.897963
236	57.79257	 0.90354	81.36300	 4.68924	-10958.933293	-104163.891686	5425.441241
237	57.92686	 0.92844	81.55206	 4.70702	-10911.778968	-103600.088416	5517.701268
238	57.34067	 0.90003	86.33274	 4.75232	-10850.938660	-103276.361930	5233.024670
239	55.40292	 0.93636	92.09703	 4.76624	-10798.901207	-103088.267765	4900.744309
240	58.32098	 0.93983	92.43882	 4.82070	-10783.082093	-102806.823837	5023.997093
241	56.34548	 0.98516	92.43882	 4.84507	-10757.943230	-102411.861700	5167.570598
242	57.41843	 0.94179	92.62398	 4.89298	-10700.855877	-101690.745631	5317.813135
243	57.41843	 0.91962	92.62398	 4.92565	-10672.890855	-101397.306285	5331.602269
244	59.55518	 0.88316	92.92189	 4.99620	-10659.017585	-101196.514933	5393.660918
245	57.17506	 0.92150	96.29335	 4.99620	-10551.639489	-100294.155787	5222.239104
246	55.27610	 0.87784	97.39096	 4.99620	-10539.524614	-100231.101084	5164.145054
247	58.47493	 0.82295	99.14372	 5.00438	-10515.198279	-100047.199075	5104.783711
248	57.72875	 0.78791	102.47253	 5.02192	-10483.174598	-99881.918188	4949.827791
249	59.21946	 0.82230	108.33623	 5.07410	-10426.929105	-99506.013362	4763.277692
250	62.36350	 0.84602	110.86318	 5.10883	-10405.775583	-99333.861353	4723.894475
251	59.97902	 0.86099	111.18221	 5.12353	-10394.771226	-99195.353346	4752.358917
252	62.39194	 0.90798	111.51447	 5.14807	-10382.123611	-99020.711117	4800.524998
253	64.20505	 0.95201	111.51447	 5.14807	-10378.902980	-98936.325111	4852.704692
254	65.62125	 0.89697	111.51447	 5.14807	-10373.418374	-98873.638675	4860.545066
255	62.83257	 0.88679	119.81410	 5.18913	-10323.643591	-98719.430582	4517.005328
256	65.50006	 0.86439	124.22925	 5.23171	-10298.038931	-98590.521305	4389.868010
257	65.65986	 0.90243	130.71265	 5.27066	-10263.969436	-98409.948929	4229.745428
258	63.25365	 0.87748	132.90618	 5.31844	-10214.488575	-97876.014355	4268.871399
259	60.03320	 0.85297	133.38519	 5.35524	-10209.417403	-97749.424990	4344.749035
260	61.36758	 0.82135	133.76309	 5.40655	-10206.147672	-97658.666544	4402.810171
261	61.36758	 0.78479	133.76309	 5.42256	-10203.170895	-97608.451430	4423.257516
262	62.87194	 0.80003	139.50940	 5.45765	-10157.312428	-97331.997697	4241.126585
263	62.87194	 0.83627	139.50940	 5.48345	-10155.485450	-97317.771804	4237.082696
264	63.15098	 0.86526	140.12857	 5.50778	-10151.162429	-97263.194082	4248.430204
265	66.29505	 0.83486	140.12857	 5.50778	-10145.147733	-97174.399452	4277.077881
266	63.30511	 0.87362	140.43912	 5.54400	-10140.017421	-97068.606542	4331.567670
267	64.93680	 0.85723	140.85767	 5.59590	-10137.358573	-96989.101180	4384.484547
268	65.20384	 0.89232	141.43692	 5.61891	-10134.080339	-96904.989942	4435.813446
269	68.17119	 0.88424	141.70909	 5.66288	-10132.001627	-96840.393229	4479.623036
270	68.28155	 0.91810	147.77690	 5.67204	-10108.473984	-96831.780047	4252.959788
271	71.01086	 0.88996	147.77690	 5.70315	-10099.792007	-96748.884206	4249.035859
272	73.90441	 0.88996	148.69337	 5.71412	-10084.674465	-96590.383302	4256.361352
273	74.03567	 0.85948	154.86799	 5.72427	-10053.194079	-96526.560887	4005.379908
274	76.54353	 0.88864	154.86799	 5.76664	-10046.422199	-96404.486021	4059.735967
275	74.27583	 0.94529	154.86799	 5.76664	-10045.928018	-96375.475425	4083.804755
276	71.55268	 1.00883	159.34175	 5.81381	-10029.941470	-96295.446933	4003.967772
277	73.17682	 1.05374	166.59977	 5.83968	-10000.005685	-96218.709553	3781.347294
278	75.56922	 1.01169	171.15084	 5.83968	-9972.919032	-96038.968981	3690.221335
279	78.57771	 1.05654	181.04187	 5.87401	-9945.863219	-95980.883152	3477.749039
280	75.90937	 1.02583	181.04187	 5.87401	-9945.720575	-95940.936526	3516.269228
281	80.43789	 0.98406	191.41911	 5.87401	-9919.159862	-95881.014204	3310.584412
282	77.86844	 1.04182	191.41911	 5.89851	-9918.762734	-95826.953126	3360.674217
283	78.13524	 1.00623	201.06762	 5.94115	-9896.032867	-95743.475912	3216.852758
284	74.24518	 1.04078	201.06762	 5.97564	-9892.178008	-95650.712665	3271.067416
285	74.24518	 1.00744	201.06762	 5.97564	-9893.029739	-95662.554232	3267.743154
286	72.80639	 1.03843	215.34909	 5.99665	-9862.859362	-95643.234244	2985.359373
287	72.80639	 1.01829	215.34909	 6.01492	-9861.931333	-95611.932744	3007.380581
288	73.68426	 1.06065	220.75715	 6.04278	-9848.816968	-95553.547760	2934.621916
289	77.23214	 1.07682	229.93515	 6.06957	-9828.090321	-95484.296068	2796.607146
290	77.47944	 1.13841	230.67141	 6.12226	-9818.212002	-95357.516594	2824.603427
291	75.49430	 1.10791	240.47114	 6.16269	-9778.629176	-95049.879273	2736.412490
292	75.64595	 1.16610	250.99768	 6.17507	-9761.179851	-95022.659830	2589.138684
293	80.76998	 1.20239	258.24591	 6.17507	-9745.923852	-94967.963743	2491.274775
294	80.94250	 1.16386	258.79751	 6.21458	-9744.843613	-94936.334741	2512.101391
295	84.56406	 1.16386	258.79751	 6.21930	-9745.426688	-94951.572571	2502.694310
296	81.29557	 1.19101	267.55551	 6.21930	-9731.354588	-94919.239535	2394.306342
297	80.01156	 1.14844	275.58036	 6.21930	-9722.060059	-94892.803093	2327.797500
298	82.12084	 1.11522	286.37765	 6.24867	-9709.600351	-94896.206136	2199.797377
299	83.66645	 1.06522	296.24514	 6.27310	-9696.837447	-94853.050202	2115.324268
300	85.20691	 1.02067	305.96054	 6.30859	-9682.980520	-94755.440730	2074.364471
301	90.09014	 0.97009	325.02361	 6.34899	-9657.881270	-94688.097966	1890.714732
302	90.09014	 1.02304	342.64390	 6.34899	-9633.429850	-94594.652093	1739.646404
303	87.81586	 1.05349	342.64390	 6.38583	-9628.899216	-94493.103375	1795.888785
304	85.63015	 1.12000	352.55066	 6.40504	-9610.178042	-94383.146148	1718.634274
305	84.37417	 1.09029	353.80939	 6.45909	-9604.899885	-94300.993040	1748.005806
306	81.76999	 1.02723	366.87789	 6.49530	-9585.882794	-94207.864929	1650.963010
307	78.39945	 1.00416	384.76298	 6.49530	-9573.041638	-94206.840697	1523.575688
308	75.08245	 0.95123	384.76298	 6.53532	-9569.479986	-94137.259234	1557.540625
309	77.13130	 0.92942	384.76298	 6.53532	-9568.416545	-94111.913255	1572.252191
