Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
95	 0.76996	 0.80329	 7.80883	 0.00000	 0.00000	 0.00000	-13787.254442	-123179.701860	-14692.842563
96	 0.79895	 0.76523	 7.83551	 0.00000	 0.00000	 0.00000	-13777.075875	-122946.014234	-14824.744517
97	 0.79895	 0.72893	 7.83551	 0.00000	 0.00000	 0.00000	-13775.785132	-122952.171489	-14805.679828
98	 0.84407	 0.68987	 8.12728	 0.00000	 0.00000	 0.00000	-13717.811165	-122878.667616	-14299.444031
99	 0.79151	 0.71047	 8.42578	 0.00000	 0.00000	 0.00000	-13661.744115	-122813.864957	-13803.576198
100	 0.81699	 0.69148	 8.75198	 0.00000	 0.00000	 0.00000	-13601.043484	-122567.297175	-13443.137666
101	 0.78797	 0.71478	 8.97888	 0.00000	 0.00000	 0.00000	-13558.475300	-121893.190887	-13691.562110
102	 0.75275	 0.69025	 8.97888	 0.00000	 0.00000	 0.00000	-13552.922370	-121624.264476	-13904.959220
103	 0.72512	 0.71504	 9.37312	 0.00000	 0.00000	 0.00000	-13488.273241	-121506.269825	-13376.462583
104	 0.75209	 0.73417	 9.70491	 0.00000	 0.00000	 0.00000	-13433.085122	-121163.863142	-13166.988075
105	 0.77986	 0.71598	 9.92014	 0.00000	 0.00000	 0.00000	-13398.995129	-120986.164714	-13003.786575
106	 0.82846	 0.72299	 9.92014	 0.00000	 0.00000	 0.00000	-13396.692762	-120710.015313	-13256.912303
107	 0.79526	 0.75994	10.51897	 0.00000	 0.00000	 0.00000	-13311.357063	-120508.954368	-12604.616266
108	 0.77732	 0.73105	10.71392	 0.00000	 0.00000	 0.00000	-13284.514570	-120360.468219	-12484.677477
109	 0.82855	 0.70852	10.74255	 0.00000	 0.00000	 0.00000	-13273.970561	-119851.291360	-12888.414248
110	 0.83991	 0.66558	10.74255	 0.00000	 0.00000	 0.00000	-13257.721763	-119460.397053	-13116.820574
111	 0.81557	 0.64074	10.74255	 0.00000	 0.00000	 0.00000	-13250.372264	-119202.074833	-13301.647803
112	 0.78118	 0.66642	11.21921	 0.00000	 0.00000	 0.00000	-13185.218169	-118976.926370	-12875.255319
113	 0.81262	 0.69416	11.25971	 0.00000	 0.00000	 0.00000	-13177.214010	-118694.836937	-13077.303159
114	 0.79575	 0.66976	11.67735	 0.00000	 0.00000	 0.00000	-13120.743825	-118218.125720	-12989.312526
115	 0.82399	 0.67952	12.12937	 0.00000	 0.00000	 0.00000	-13062.806640	-117933.318614	-12694.747783
116	 0.78290	 0.69885	12.71525	 0.00000	 0.00000	 0.00000	-12990.634578	-117662.266998	-12244.078786
117	 0.75746	 0.66578	12.71525	 0.00000	 0.00000	 0.00000	-12986.785720	-117259.518352	-12608.338850
118	 0.73371	 0.69421	13.10987	 0.00000	 0.00000	 0.00000	-12940.879067	-116872.086425	-12536.704246
119	 0.76875	 0.72272	13.94848	 0.00000	 0.00000	 0.00000	-12851.702437	-116568.895525	-11948.128849
120	 0.79126	 0.74486	13.94848	 0.00000	 0.00000	 0.00000	-12848.082624	-116411.450162	-12069.376080
121	 0.76428	 0.77939	14.58418	 0.00000	 0.00000	 0.00000	-12787.173526	-116039.262501	-11832.472756
122	 0.73266	 0.75689	14.64902	 0.00000	 0.00000	 0.00000	-12774.709481	-115846.976125	-11900.118680
123	 0.77091	 0.76994	15.47999	 0.00000	 0.00000	 0.00000	-12695.970794	-115425.675554	-11534.032382
124	 0.80776	 0.73896	15.98411	 0.00000	 0.00000	 0.00000	-12645.257147	-114931.986855	-11520.584619
125	 0.84767	 0.71549	16.47376	 0.00000	 0.00000	 0.00000	-12599.728818	-114626.982744	-11370.305434
126	 0.88427	 0.73958	16.51984	 0.00000	 0.00000	 0.00000	-12584.025369	-114165.563134	-11674.690561
127	 0.91709	 0.73577	16.54379	 0.00000	 0.00000	 0.00000	-12578.894675	-113909.544652	-11879.402095
128	 0.87808	 0.71695	17.31746	 0.00000	 0.00000	 0.00000	-12510.935618	-113588.279726	-11521.076459
129	 0.87808	 0.69389	17.98985	 0.00000	 0.00000	 0.00000	-12454.460684	-113037.925341	-11506.681500
130	 0.90536	 0.67043	18.86164	 0.00000	 0.00000	 0.00000	-12386.268339	-112630.195059	-11232.488331
131	 0.92705	 0.63230	18.93837	 0.00000	 0.00000	 0.00000	-12359.715280	-112042.277318	-11554.875481
132	 0.98314	 0.66256	19.02274	 0.00000	 0.00000	 0.00000	-12347.121942	-111784.572880	-11686.646540
133	 0.95471	 0.70126	19.02274	 0.00000	 0.00000	 0.00000	-12344.405533	-111670.150832	-11773.904501
134	 0.91625	 0.67445	19.06948	 0.00000	 0.00000	 0.00000	-12336.638960	-111376.850765	-11989.538836
135	 0.96380	 0.70800	20.22512	 0.00000	 0.00000	 0.00000	-12250.636933	-110859.520803	-11646.848524
136	 0.99331	 0.73928	20.97830	 0.00000	 0.00000	 0.00000	-12193.974019	-110510.824708	-11428.915480
137	 1.04634	 0.75748	21.77961	 0.00000	 0.00000	 0.00000	-12139.881425	-110180.457421	-11218.356829
138	 1.10985	 0.80940	22.49579	 0.00000	 0.00000	 0.00000	-12071.756445	-109619.981519	-11097.582930
139	 1.08648	 0.83415	22.49579	 0.00000	 0.00000	 0.00000	-12068.973227	-109510.196188	-11179.536083
140	 1.04515	 0.78243	23.23032	 0.00000	 0.00000	 0.00000	-12028.356948	-109252.026493	-11031.542985
141	 1.08440	 0.76122	23.23032	 0.00000	 0.00000	 0.00000	-12026.024826	-109112.704502	-11147.543756
142	 1.13080	 0.73827	23.30555	 0.00000	 0.00000	 0.00000	-12019.473032	-108957.833907	-11236.896411
143	 1.16103	 0.75306	24.67613	 0.00000	 0.00000	 0.00000	-11945.272967	-108832.609255	-10620.120415
144	 1.22227	 0.74993	24.73608	 0.00000	 0.00000	 0.00000	-11940.956064	-108688.747926	-10720.812719
145	 1.14315	 0.78329	25.62673	 0.00000	 0.00000	 0.00000	-11897.526731	-108439.253651	-10536.013660
146	 1.08949	 0.81240	26.42287	 0.00000	 0.00000	 0.00000	-11858.549916	-108235.392386	-10350.106772
147	 1.09033	 0.80159	27.75663	 0.00000	 0.00000	 0.00000	-11800.311293	-108061.062713	-9942.050219
148	 1.03074	 0.82597	27.75663	 0.00000	 0.00000	 0.00000	-11785.039594	-107590.991202	-10259.404733
149	 1.05398	 0.86328	28.21420	 0.00000	 0.00000	 0.00000	-11748.802089	-107141.557747	-10346.463143
150	 1.04206	 0.83323	29.29701	 0.00000	 0.00000	 0.00000	-11690.235068	-106783.226657	-10119.124019
151	 1.09201	 0.86779	30.14366	 0.00000	 0.00000	 0.00000	-11650.846862	-106564.451317	-9944.017302
152	 1.06733	 0.89503	31.82066	 0.00000	 0.00000	 0.00000	-11590.968764	-106468.513995	-9441.173646
153	 1.04517	 0.94174	32.84407	 0.00000	 0.00000	 0.00000	-11549.657370	-105994.100328	-9502.473372
154	 1.09685	 0.88078	32.87961	 0.00000	 0.00000	 0.00000	-11541.018747	-105634.062138	-9776.125335
155	 1.04244	 0.93438	34.08612	 0.00000	 0.00000	 0.00000	-11493.366251	-105263.955013	-9669.707497
156	 1.11088	 0.99228	35.67082	 0.00000	 0.00000	 0.00000	-11440.498055	-104996.107619	-9408.872932
157	 1.16405	 1.02755	35.67082	 0.00000	 0.00000	 0.00000	-11437.119810	-104836.660736	-9534.537360
158	 1.20490	 0.98409	36.93163	 0.00000	 0.00000	 0.00000	-11395.092277	-104626.222968	-9324.699802
159	 1.25864	 1.03700	38.89685	 0.00000	 0.00000	 0.00000	-11336.959359	-104381.090398	-8988.503191
160	 1.32566	 1.06793	41.26263	 0.00000	 0.00000	 0.00000	-11271.855563	-104102.865757	-8615.689877
161	 1.39520	 1.13755	42.74940	 0.00000	 0.00000	 0.00000	-11225.942469	-103791.851632	-8467.573057
162	 1.50633	 1.18156	44.00437	 0.00000	 0.00000	 0.00000	-11183.732724	-103328.007415	-8509.319827
163	 1.56938	 1.15403	44.11857	 0.00000	 0.00000	 0.00000	-11172.846531	-102961.181493	-8767.283818
164	 1.66121	 1.22800	45.12152	 0.00000	 0.00000	 0.00000	-11143.803980	-102607.807372	-8830.232425
165	 1.71103	 1.25736	45.12152	 0.00000	 0.00000	 0.00000	-11137.138927	-102460.614157	-8910.775114
166	 1.78066	 1.20600	47.66500	 0.00000	 0.00000	 0.00000	-11076.716655	-102109.922436	-8657.244118
167	 1.71146	 1.16953	47.69247	 0.00000	 0.00000	 0.00000	-11070.564083	-101938.264551	-8767.376283
168	 1.66797	 1.22861	48.87180	 0.00000	 0.00000	 0.00000	-11043.618854	-101814.759443	-8621.429093
169	 1.59556	 1.24550	51.06145	 0.00000	 0.00000	 0.00000	-10996.810312	-101611.961382	-8356.141735
170	 1.58606	 1.24550	53.60163	 0.00000	 0.00000	 0.00000	-10950.805363	-101509.418922	-7998.634706
171	 1.62845	 1.29651	53.76117	 0.00000	 0.00000	 0.00000	-10943.808637	-101317.085575	-8121.000800
172	 1.61284	 1.34435	53.91860	 0.00000	 0.00000	 0.00000	-10937.109964	-101219.515921	-8151.583718
173	 1.54096	 1.41386	55.63078	 0.00000	 0.00000	 0.00000	-10905.452350	-101095.303560	-7959.219945
174	 1.48110	 1.33846	56.99548	 0.00000	 0.00000	 0.00000	-10880.167553	-100943.140147	-7858.535382
175	 1.52866	 1.29717	57.16377	 0.00000	 0.00000	 0.00000	-10873.656143	-100767.063942	-7969.497491
176	 1.48610	 1.25166	58.85962	 0.00000	 0.00000	 0.00000	-10845.515636	-100571.611339	-7883.545025
177	 1.44520	 1.32696	63.03535	 0.00000	 0.00000	 0.00000	-10784.234553	-100323.217432	-7519.128098
178	 1.37540	 1.38401	63.08879	 0.00000	 0.00000	 0.00000	-10781.472599	-100224.117939	-7590.608048
179	 1.41786	 1.43226	63.30477	 0.00000	 0.00000	 0.00000	-10774.725205	-100064.850975	-7682.401073
180	 1.46771	 1.48314	67.99477	 0.00000	 0.00000	 0.00000	-10708.274648	-99843.316617	-7239.429868
181	 1.40180	 1.58497	67.99477	 0.00000	 0.00000	 0.00000	-10706.135338	-99777.382426	-7283.970958
182	 1.35017	 1.64677	71.46250	 0.00000	 0.00000	 0.00000	-10662.578786	-99569.040597	-7056.747260
183	 1.31819	 1.75539	75.71634	 0.00000	 0.00000	 0.00000	-10610.585034	-99339.684754	-6766.165582
184	 1.38448	 1.66838	78.67344	 0.00000	 0.00000	 0.00000	-10577.029244	-99196.606264	-6573.686176
185	 1.34590	 1.61037	78.77590	 0.00000	 0.00000	 0.00000	-10570.973291	-98941.189658	-6768.543250
186	 1.41049	 1.69185	80.93010	 0.00000	 0.00000	 0.00000	-10544.808518	-98677.968903	-6770.116277
187	 1.47122	 1.72312	83.41491	 0.00000	 0.00000	 0.00000	-10514.816664	-98544.450293	-6603.716343
188	 1.41802	 1.68401	86.81972	 0.00000	 0.00000	 0.00000	-10485.578560	-98451.961550	-6403.824050
189	 1.48790	 1.75475	90.77664	 0.00000	 0.00000	 0.00000	-10442.918418	-98294.969224	-6134.214957
190	 1.57129	 1.67785	93.84340	 0.00000	 0.00000	 0.00000	-10407.900829	-97964.278936	-6114.729350
191	 1.49287	 1.76089	93.84340	 0.00000	 0.00000	 0.00000	-10403.824674	-97840.325883	-6197.920853
192	 1.44645	 1.72827	93.84340	 0.00000	 0.00000	 0.00000	-10401.749083	-97741.358434	-6276.132395
193	 1.38318	 1.67644	96.68722	 0.00000	 0.00000	 0.00000	-10376.782578	-97633.654226	-6134.171556
194	 1.35551	 1.62911	103.04587	 0.00000	 0.00000	 0.00000	-10330.215277	-97535.024258	-5767.128514
195	 1.40145	 1.58924	103.17002	 0.00000	 0.00000	 0.00000	-10324.811891	-97360.699032	-5887.419880
196	 1.34200	 1.63595	103.50127	 0.00000	 0.00000	 0.00000	-10316.202764	-97207.131382	-5954.896259
197	 1.29329	 1.58357	109.38809	 0.00000	 0.00000	 0.00000	-10274.823944	-97015.539114	-5732.700321
198	 1.21423	 1.51419	114.23265	 0.00000	 0.00000	 0.00000	-10244.010593	-96889.185310	-5550.920616
199	 1.15102	 1.45434	119.55382	 0.00000	 0.00000	 0.00000	-10215.275868	-96893.752404	-5259.006277
200	 1.20013	 1.44211	119.55382	 0.00000	 0.00000	 0.00000	-10213.505077	-96847.513165	-5287.537602
201	 1.15138	 1.39297	122.04551	 0.00000	 0.00000	 0.00000	-10197.891182	-96735.551945	-5243.359872
202	 1.18809	 1.46491	122.04551	 0.00000	 0.00000	 0.00000	-10193.133163	-96599.749937	-5331.581697
203	 1.12899	 1.51714	126.10304	 0.00000	 0.00000	 0.00000	-10173.128965	-96542.987995	-5188.301656
204	 1.09783	 1.42344	129.66336	 0.00000	 0.00000	 0.00000	-10152.610487	-96461.378596	-5064.726270
205	 1.13664	 1.37553	138.83822	 0.00000	 0.00000	 0.00000	-10112.072189	-96354.083864	-4766.638021
206	 1.20194	 1.33114	144.76560	 0.00000	 0.00000	 0.00000	-10087.408935	-96231.258163	-4642.831187
207	 1.26228	 1.37107	147.71374	 0.00000	 0.00000	 0.00000	-10072.470559	-96074.967655	-4649.737935
208	 1.30670	 1.43691	150.76449	 0.00000	 0.00000	 0.00000	-10058.965838	-96025.998808	-4563.659572
209	 1.21408	 1.38837	155.64669	 0.00000	 0.00000	 0.00000	-10039.460165	-95937.509037	-4457.092610
210	 1.16884	 1.33981	162.50050	 0.00000	 0.00000	 0.00000	-10010.820720	-95803.455729	-4304.751467
211	 1.22478	 1.40191	162.50050	 0.00000	 0.00000	 0.00000	-10007.454849	-95710.102494	-4364.446001
212	 1.19494	 1.45685	163.18626	 0.00000	 0.00000	 0.00000	-10000.948360	-95580.786513	-4428.697086
213	 1.23484	 1.50783	171.02719	 0.00000	 0.00000	 0.00000	-9974.757538	-95494.313367	-4253.262010
214	 1.19442	 1.57777	180.12274	 0.00000	 0.00000	 0.00000	-9947.336451	-95426.209704	-4047.154806
215	 1.24307	 1.50217	180.88153	 0.00000	 0.00000	 0.00000	-9943.091466	-95344.820749	-4086.093909
216	 1.19227	 1.55610	180.88153	 0.00000	 0.00000	 0.00000	-9940.496450	-95260.831566	-4144.132931
217	 1.26262	 1.60504	186.35363	 0.00000	 0.00000	 0.00000	-9923.791534	-95192.221182	-4045.694161
218	 1.31822	 1.66529	193.83924	 0.00000	 0.00000	 0.00000	-9905.769599	-95179.395291	-3878.300702
219	 1.26001	 1.70444	194.42570	 0.00000	 0.00000	 0.00000	-9904.752740	-95123.722827	-3923.804573
220	 1.31743	 1.78842	199.97030	 0.00000	 0.00000	 0.00000	-9889.435236	-95072.099912	-3822.252447
221	 1.26989	 1.72098	200.38715	 0.00000	 0.00000	 0.00000	-9888.382892	-95050.059535	-3833.769382
222	 1.28759	 1.65866	206.64291	 0.00000	 0.00000	 0.00000	-9872.455255	-94995.143407	-3729.409146
223	 1.22825	 1.59553	217.59158	 0.00000	 0.00000	 0.00000	-9845.817349	-94883.948030	-3574.225460
224	 1.26361	 1.53654	230.13282	 0.00000	 0.00000	 0.00000	-9820.596105	-94817.053685	-3388.907362
225	 1.32282	 1.55652	240.98955	 0.00000	 0.00000	 0.00000	-9797.515291	-94702.021184	-3273.131722
226	 1.34693	 1.59653	241.69942	 0.00000	 0.00000	 0.00000	-9793.233334	-94623.225818	-3309.107526
227	 1.41944	 1.56352	241.69942	 0.00000	 0.00000	 0.00000	-9793.101680	-94618.807038	-3312.209758
228	 1.47128	 1.45617	241.69942	 0.00000	 0.00000	 0.00000	-9792.374712	-94566.291340	-3357.455777
229	 1.53452	 1.53286	242.47962	 0.00000	 0.00000	 0.00000	-9786.838175	-94499.696301	-3368.685445
230	 1.61342	 1.58643	243.44546	 0.00000	 0.00000	 0.00000	-9780.800869	-94399.118937	-3408.889754
231	 1.55433	 1.54886	243.44546	 0.00000	 0.00000	 0.00000	-9779.350373	-94371.843418	-3421.660308
232	 1.51197	 1.59988	243.96678	 0.00000	 0.00000	 0.00000	-9777.979655	-94333.572251	-3446.224298
233	 1.44310	 1.52210	243.96678	 0.00000	 0.00000	 0.00000	-9776.215742	-94299.383783	-3462.773642
234	 1.51019	 1.59848	253.61651	 0.00000	 0.00000	 0.00000	-9760.571362	-94290.148223	-3315.565401
235	 1.45462	 1.68126	253.61651	 0.00000	 0.00000	 0.00000	-9760.519232	-94282.187002	-3323.005316
236	 1.37638	 1.76391	260.92719	 0.00000	 0.00000	 0.00000	-9745.264103	-94251.526444	-3201.114587
