iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
     23	22.886128	      330	20.423204	        0	-19949.964934	-181138.211721	-165751.251548	-15386.960173
     24	22.955426	      330	20.481755	        0	-20009.253113	-180050.902754	-164562.193213	-15488.709541
     25	23.005569	      330	20.508097	        0	-20033.189579	-179703.908372	-164106.690013	-15597.218359
     26	23.051959	      330	20.559830	        0	-20084.685387	-179111.258430	-163557.750520	-15553.507910
     27	23.065954	      330	20.579294	        0	-20103.032889	-178644.021880	-163157.368847	-15486.653033
     28	23.154232	      330	20.639911	        0	-20161.062517	-178303.986210	-162689.787639	-15614.198571
     29	23.161561	      330	20.641746	        0	-20161.062517	-178191.872347	-162478.699551	-15713.172796
     30	23.167036	      330	20.642182	        0	-20161.062517	-178039.582768	-162305.239264	-15734.343504
     31	23.260248	      330	20.710426	        0	-20227.438807	-177858.705209	-162056.659093	-15802.046117
     32	23.259016	      330	20.714841	        0	-20227.438807	-177641.748883	-161875.359790	-15766.389093
     33	23.341827	      330	20.781689	        0	-20290.093388	-177509.875134	-161666.712559	-15843.162575
     34	23.297312	      330	20.738804	        0	-20247.781947	-177372.616640	-161522.737878	-15849.878762
     35	23.221772	      330	20.678347	        0	-20191.830840	-177109.473850	-161375.201066	-15734.272784
     36	23.230423	      330	20.679745	        0	-20191.830840	-176939.629991	-161059.558606	-15880.071385
     37	23.307837	      330	20.745662	        0	-20256.857623	-176859.286563	-161013.820104	-15845.466459
     38	23.384575	      330	20.822930	        0	-20332.587372	-176713.723704	-160858.539345	-15855.184359
     39	23.441500	      330	20.880849	        0	-20389.958565	-176561.554891	-160788.825492	-15772.729399
     40	23.402165	      330	20.841458	        0	-20352.098230	-176559.513424	-160778.431209	-15781.082215
     41	23.386108	      330	20.841642	        0	-20352.098230	-176418.339533	-160778.269103	-15640.070430
     42	23.433356	      330	20.883848	        0	-20396.585872	-175569.876264	-159944.827038	-15625.049226
     43	23.477646	      330	20.888819	        0	-20396.585872	-175271.038462	-159272.259527	-15998.778934
     44	23.469954	      330	20.889078	        0	-20396.585872	-175195.330184	-159307.615663	-15887.714521
     45	23.473970	      330	20.888821	        0	-20396.585872	-175188.571867	-159233.360572	-15955.211295
     46	23.371732	      330	20.791962	        0	-20301.396428	-175277.942459	-159293.535990	-15984.406470
     47	23.438558	      330	20.853185	        0	-20360.733773	-175155.831130	-159149.018385	-16006.812745
     48	23.461191	      330	20.900422	        0	-20415.659806	-175077.354308	-159288.067201	-15789.287108
     49	23.507444	      330	20.945467	        0	-20459.661843	-174929.474634	-159179.098690	-15750.375944
     50	23.583297	      330	21.006363	        0	-20519.517623	-174878.238488	-159072.187538	-15806.050950
     51	23.604525	      330	21.009490	        0	-20519.517623	-174770.123436	-158822.472827	-15947.650609
     52	23.527459	      330	20.950290	        0	-20465.578155	-174782.023958	-158895.790493	-15886.233465
     53	23.528034	      330	20.950467	        0	-20465.578155	-174781.170543	-158845.077833	-15936.092710
     54	23.637712	      330	21.027381	        0	-20539.422872	-174712.367076	-158653.115813	-16059.251262
     55	23.651955	      330	21.029483	        0	-20539.422872	-174623.910162	-158502.271371	-16121.638791
     56	23.636133	      330	21.028813	        0	-20539.422872	-174616.345351	-158520.577487	-16095.767864
     57	23.642457	      330	21.029932	        0	-20539.422872	-174605.552520	-158479.345061	-16126.207459
     58	23.601541	      330	20.984256	        0	-20494.374750	-174594.225248	-158421.787816	-16172.437432
     59	23.605778	      330	20.985630	        0	-20494.374750	-174599.186997	-158390.226135	-16208.960862
     60	23.543794	      330	20.941636	        0	-20453.445617	-174601.465804	-158478.184305	-16123.281499
     61	23.519270	      330	20.912352	        0	-20424.960833	-174629.622249	-158536.280335	-16093.341914
     62	23.451129	      330	20.873080	        0	-20388.674295	-174519.736167	-158534.691350	-15985.044817
     63	23.413656	      330	20.821327	        0	-20332.514189	-174303.331945	-158174.823157	-16128.508788
     64	23.349840	      330	20.768485	        0	-20281.079232	-174353.636544	-158252.327252	-16101.309293
     65	23.251437	      330	20.689063	        0	-20207.075971	-174372.621491	-158420.172156	-15952.449335
     66	23.290288	      330	20.734171	        0	-20256.093327	-174262.640751	-158375.409684	-15887.231067
     67	23.334675	      330	20.775588	        0	-20294.784894	-174183.740005	-158271.491473	-15912.248533
     68	23.339272	      330	20.775310	        0	-20294.784894	-174161.745722	-158245.234555	-15916.511167
     69	23.257638	      330	20.693969	        0	-20214.880937	-174232.175333	-158291.458501	-15940.716832
     70	23.143680	      330	20.611184	        0	-20134.896029	-174291.898066	-158392.550756	-15899.347310
     71	23.231341	      330	20.678922	        0	-20199.803069	-174213.117487	-158243.290054	-15969.827433
     72	23.313481	      330	20.735988	        0	-20255.691317	-174161.115673	-158207.863579	-15953.252094
     73	23.345144	      330	20.782283	        0	-20301.244583	-174128.532438	-158222.811625	-15905.720813
     74	23.266973	      330	20.711477	        0	-20231.636671	-174196.516931	-158253.783439	-15942.733491
     75	23.201669	      330	20.641604	        0	-20163.309317	-174261.657350	-158274.694885	-15986.962465
     76	23.148835	      330	20.590167	        0	-20112.537564	-174306.265967	-158270.625171	-16035.640796
     77	23.154772	      330	20.591509	        0	-20112.537564	-174294.298790	-158190.543674	-16103.755115
     78	23.216511	      330	20.640470	        0	-20159.841538	-174224.825584	-158084.740491	-16140.085094
     79	23.157439	      330	20.597012	        0	-20117.021808	-174273.660612	-158175.327629	-16098.332983
     80	23.087596	      330	20.539277	        0	-20061.619897	-174330.476263	-158256.882130	-16073.594133
     81	23.166079	      330	20.596463	        0	-20116.713836	-174277.619218	-158150.183959	-16127.435259
     82	23.264510	      330	20.685820	        0	-20202.785329	-174173.643543	-158013.041777	-16160.601765
     83	23.294507	      330	20.713023	        0	-20228.097516	-174149.900052	-157979.665372	-16170.234680
     84	23.298768	      330	20.713392	        0	-20228.097516	-174150.285155	-157935.091478	-16215.193677
     85	23.241691	      330	20.652708	        0	-20169.038591	-174223.563172	-157997.201517	-16226.361655
     86	23.172189	      330	20.583874	        0	-20100.680976	-174274.392666	-157970.716513	-16303.676153
     87	23.133599	      330	20.550193	        0	-20067.670156	-174295.208570	-157992.232675	-16302.975894
     88	23.225044	      330	20.631449	        0	-20147.207826	-174203.218259	-157879.907060	-16323.311199
     89	23.324012	      330	20.715151	        0	-20227.739853	-174130.969452	-157753.830602	-16377.138850
     90	23.248978	      330	20.652548	        0	-20166.741718	-174188.386906	-157862.560615	-16325.826291
     91	23.196015	      330	20.588855	        0	-20103.912552	-174257.057992	-157907.664736	-16349.393257
     92	23.125360	      330	20.544115	        0	-20060.828361	-174293.655990	-157973.453358	-16320.202631
     93	23.133298	      330	20.544091	        0	-20060.828361	-174294.357956	-157953.579869	-16340.778088
     94	23.201773	      330	20.584636	        0	-20098.273257	-174248.625720	-157683.609614	-16565.016107
     95	23.211265	      330	20.584981	        0	-20098.273257	-174254.256048	-157619.239481	-16635.016567
     96	23.294131	      330	20.665034	        0	-20177.541040	-174167.838255	-157566.324591	-16601.513664
     97	23.226081	      330	20.600368	        0	-20112.896137	-174234.515884	-157622.793934	-16611.721950
     98	23.163479	      330	20.540674	        0	-20053.954930	-174303.928336	-157653.160942	-16650.767394
     99	23.246528	      330	20.627091	        0	-20140.215356	-174212.321840	-157617.144951	-16595.176889
