iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	root_theta	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
     48	2.747977	      310	1.127066	        0	29.515615	2.435540	-179273.149198	-170838.865117	8434.284081
     49	2.839734	      310	1.171444	        0	29.376119	2.529140	-178629.948290	-170227.479355	8402.468935
     50	2.852199	      310	1.176655	        0	29.263914	2.529140	-178609.417000	-170187.054284	8422.362716
     51	2.909085	      310	1.185894	        0	29.041519	2.570966	-178223.267804	-169770.563927	8452.703877
     52	2.957550	      310	1.206684	        0	28.863127	2.687728	-177572.025805	-169378.509006	8193.516799
     53	2.964690	      310	1.206953	        0	28.746000	2.693595	-177498.433546	-169334.333335	8164.100211
     54	3.053107	      310	1.239126	        0	28.609588	2.810223	-176829.329049	-168771.375992	8057.953057
     55	3.064456	      310	1.241420	        0	28.650609	2.810223	-176830.128514	-168734.765682	8095.362832
     56	3.099931	      310	1.263209	        0	28.452530	2.960070	-176227.693272	-168541.052007	7686.641265
     57	3.181402	      310	1.312966	        0	28.450485	2.969716	-176105.345616	-168169.844066	7935.501550
     58	3.186127	      310	1.316554	        0	28.442138	2.979247	-176024.780791	-168112.655900	7912.124891
     59	3.245466	      310	1.344134	        0	28.184091	3.157648	-175398.637524	-167874.604736	7524.032788
     60	3.349532	      310	1.383431	        0	27.987112	3.269767	-174898.026076	-167383.577166	7514.448911
     61	3.367919	      310	1.389455	        0	27.876207	3.396226	-174526.375864	-167304.452178	7221.923686
     62	3.490688	      310	1.448932	        0	27.779772	3.396226	-174307.298482	-166733.836020	7573.462462
     63	3.615472	      310	1.501683	        0	27.719533	3.409902	-174005.249802	-166102.130490	7903.119312
     64	3.774224	      310	1.541927	        0	27.358148	3.544133	-172324.797010	-164364.427635	7960.369375
     65	3.881542	      310	1.555070	        0	27.067407	3.757167	-171514.542533	-163823.712478	7690.830056
     66	3.935489	      310	1.573712	        0	26.786791	3.884950	-171086.267023	-163601.366512	7484.900511
     67	4.014730	      310	1.607016	        0	26.488032	4.080188	-170489.992499	-163269.070467	7220.922031
     68	4.173352	      310	1.689428	        0	26.148488	4.255172	-169872.795852	-162661.596017	7211.199836
     69	4.301570	      310	1.740081	        0	25.978849	4.376603	-169406.226033	-162151.207955	7255.018078
     70	4.526860	      310	1.828840	        0	25.610854	4.609974	-168346.435316	-161081.379445	7265.055871
     71	4.749476	      310	1.950722	        0	25.251796	4.826410	-167785.681655	-160490.849815	7294.831840
     72	5.020174	      310	2.021267	        0	24.909237	4.841794	-167485.729131	-159683.307624	7802.421507
     73	5.190025	      310	2.082858	        0	24.704926	4.950602	-167038.745773	-159106.738709	7932.007063
     74	5.337830	      310	2.143144	        0	24.446776	5.177275	-166424.291342	-158635.747479	7788.543863
     75	5.337397	      310	2.145684	        0	24.257767	5.408367	-165946.311771	-158565.678518	7380.633253
     76	5.482367	      310	2.209116	        0	23.912350	5.557897	-165549.750063	-158174.690198	7375.059866
     77	5.544823	      310	2.229123	        0	23.892457	5.557897	-165448.103321	-157961.985048	7486.118273
     78	5.683054	      310	2.267048	        0	23.735614	5.557897	-165218.247598	-157502.795140	7715.452458
     79	5.607311	      310	2.237335	        0	23.323440	5.739714	-164881.928863	-157619.811204	7262.117659
     80	5.769281	      310	2.282953	        0	23.054275	6.048720	-164340.359540	-157277.036087	7063.323454
     81	5.940443	      310	2.325361	        0	22.705307	6.244047	-163977.845270	-156938.026468	7039.818801
     82	6.074131	      310	2.403820	        0	22.668382	6.268792	-163687.907989	-156471.799256	7216.108733
     83	6.421725	      310	2.513876	        0	22.536704	6.282459	-162554.177507	-154801.700232	7752.477275
     84	6.626505	      310	2.569619	        0	22.087009	6.675224	-161782.307892	-154286.239757	7496.068135
     85	6.690498	      310	2.618162	        0	21.545839	6.988305	-161308.466126	-154167.746617	7140.719509
     86	6.882661	      310	2.694774	        0	21.523324	6.988305	-161150.361500	-153733.866243	7416.495257
     87	7.023881	      310	2.740810	        0	21.361426	6.988305	-161102.405247	-153491.905341	7610.499905
     88	7.187705	      310	2.787301	        0	21.176673	7.013075	-160858.267056	-153046.110904	7812.156152
     89	7.207530	      310	2.774195	        0	21.154430	7.013075	-160834.648377	-152992.156524	7842.491852
     90	7.457957	      310	2.874075	        0	21.119952	7.013075	-160662.338092	-152459.420502	8202.917590
     91	7.559126	      310	2.913264	        0	20.450990	7.426480	-159932.376313	-152165.671530	7766.704782
     92	7.665474	      310	2.964733	        0	20.189314	7.679295	-159542.101783	-151957.548965	7584.552818
     93	7.796463	      310	2.990432	        0	19.667500	7.962264	-159094.253360	-151688.988937	7405.264423
     94	8.019576	      310	3.112809	        0	19.566357	7.986053	-158875.344861	-151216.888398	7658.456464
     95	8.043831	      310	3.131569	        0	19.366795	8.010796	-158799.810288	-151150.689227	7649.121061
     96	8.135333	      310	3.131396	        0	19.350676	8.010796	-158748.004397	-150986.865374	7761.139023
     97	8.292151	      310	3.175051	        0	19.314750	8.025684	-158619.467150	-150679.232855	7940.234295
     98	8.289244	      310	3.170136	        0	19.094501	8.238054	-158321.868816	-150636.566153	7685.302663
     99	8.343410	      310	3.180680	        0	18.596974	8.563676	-157941.374940	-150572.955417	7368.419523
    100	8.484838	      310	3.254393	        0	18.515767	8.563676	-157836.756257	-150300.941353	7535.814904
    101	8.527918	      310	3.243874	        0	18.141057	8.829998	-155589.903000	-148290.026067	7299.876933
    102	8.952340	      310	3.350270	        0	17.723064	9.113458	-154022.316854	-146545.260950	7477.055904
    103	9.207130	      310	3.407291	        0	17.642474	9.135145	-153883.454984	-146146.262133	7737.192851
    104	9.402664	      310	3.479757	        0	17.174634	9.135145	-153747.512813	-145823.233967	7924.278846
    105	9.598831	      310	3.506996	        0	16.987472	9.163702	-153581.065595	-145477.863247	8103.202348
    106	9.624162	      310	3.522765	        0	16.455257	9.407708	-153237.304372	-145382.315756	7854.988616
    107	9.751574	      310	3.592462	        0	16.162394	9.407708	-153163.896614	-145190.245112	7973.651502
    108	9.774203	      310	3.592940	        0	15.845569	9.662974	-152872.385597	-145132.485348	7739.900249
    109	9.931789	      310	3.645272	        0	15.688901	9.662974	-152702.225516	-144805.052673	7897.172843
    110	10.175006	      310	3.677084	        0	15.438937	9.662974	-152531.075363	-144394.081709	8136.993654
    111	10.248138	      310	3.715070	        0	14.940277	9.999849	-152066.933935	-144199.467094	7867.466841
    112	10.434028	      310	3.783801	        0	14.876991	9.999849	-151994.811951	-143940.123093	8054.688858
    113	10.736440	      310	3.882381	        0	14.221272	10.045066	-151811.696506	-143517.764742	8293.931764
    114	10.852635	      310	3.937792	        0	13.296968	10.531302	-151150.095991	-143225.189663	7924.906327
    115	10.891379	      310	3.911334	        0	12.551845	10.848664	-150556.977158	-142891.516773	7665.460386
    116	11.207608	      310	4.013233	        0	12.434616	10.848664	-150176.730536	-142219.323587	7957.406949
    117	11.309011	      310	4.049278	        0	11.601389	11.370651	-149522.486118	-141934.623326	7587.862792
    118	11.618759	      310	4.094703	        0	11.536597	11.407537	-149322.539323	-141492.480840	7830.058483
    119	11.826564	      310	4.157664	        0	11.380513	11.430603	-149103.550476	-141110.151121	7993.399355
    120	12.028458	      310	4.228395	        0	11.414847	11.430603	-149074.088875	-140905.315644	8168.773231
    121	11.678003	      310	4.105019	        0	11.129755	11.704309	-148581.165307	-140944.886184	7636.279123
    122	11.747520	      310	4.158288	        0	11.037700	11.704309	-148399.933852	-140703.779982	7696.153871
    123	11.701555	      310	4.219044	        0	10.017131	12.410844	-147776.731072	-140668.271194	7108.459879
    124	12.091198	      310	4.331061	        0	9.309898	12.764763	-147401.444557	-140241.690842	7159.753715
    125	12.395275	      310	4.436233	        0	9.197270	12.816333	-147268.066625	-139907.905397	7360.161228
    126	12.413572	      310	4.422852	        0	8.796780	12.854187	-147179.334072	-139836.482350	7342.851722
    127	12.442962	      310	4.387155	        0	8.747082	12.854187	-147147.682856	-139781.976636	7365.706220
    128	12.824087	      310	4.563416	        0	8.636022	12.854187	-147033.348846	-139369.461011	7663.887835
    129	13.018414	      310	4.663580	        0	8.547406	12.854187	-146978.827417	-139163.275694	7815.551722
    130	13.223380	      310	4.721259	        0	8.390035	12.883514	-146848.321209	-138897.229205	7951.092004
    131	13.053910	      310	4.634080	        0	7.988634	13.310161	-146236.503561	-138724.593083	7511.910478
    132	13.265553	      310	4.698488	        0	6.924169	13.951571	-145290.331260	-138063.005212	7227.326048
    133	13.492241	      310	4.771093	        0	5.887672	14.432219	-144855.848067	-137783.881463	7071.966603
    134	13.855645	      310	4.864315	        0	5.370168	14.432219	-144725.386337	-137409.226075	7316.160262
    135	14.048670	      310	4.933948	        0	5.305858	14.432219	-144600.313018	-137148.565876	7451.747142
    136	14.199508	      310	5.008184	        0	4.597126	14.997017	-144209.929862	-137006.456425	7203.473437
    137	14.464113	      310	5.079547	        0	3.557431	15.722235	-143699.617502	-136749.625506	6949.991996
    138	14.562422	      310	5.133003	        0	2.920419	15.773887	-143612.971363	-136636.687300	6976.284063
    139	14.862795	      310	5.276414	        0	2.789681	15.811298	-143474.474797	-136330.014058	7144.460739
    140	15.096100	      310	5.285692	        0	1.694344	16.366440	-143132.274507	-136156.491623	6975.782884
    141	15.409582	      310	5.413276	        0	1.542895	16.425581	-142990.603906	-135855.474809	7135.129097
    142	15.691083	      310	5.503031	        0	1.519299	16.432213	-142883.423825	-135581.298667	7302.125158
    143	15.975102	      310	5.566979	        0	0.553833	17.316545	-142312.220468	-135310.812872	7001.407596
    144	15.991268	      310	5.556526	        0	0.256250	17.316545	-142294.443180	-135288.052642	7006.390538
    145	16.360711	      310	5.686602	        0	0.111928	17.359484	-142200.490090	-135002.768451	7197.721639
    146	16.305243	      310	5.660376	        0	0.039983	17.412064	-141913.483135	-134775.541525	7137.941609
    147	16.550575	      310	5.701477	        0	-0.823562	17.818562	-141201.478156	-134133.126080	7068.352076
    148	16.809379	      310	5.731422	        0	-1.421758	18.045034	-140935.654336	-133839.308593	7096.345743
    149	17.126969	      310	5.823677	        0	-2.167168	18.706539	-140453.790568	-133500.422715	6953.367852
    150	17.398101	      310	5.931216	        0	-2.511484	18.706539	-140426.425109	-133332.521502	7093.903607
    151	17.474629	      310	5.980447	        0	-4.070809	19.587402	-139965.282890	-133240.871459	6724.411431
    152	17.768217	      310	6.024816	        0	-4.218308	19.587402	-139524.288098	-132650.422462	6873.865636
    153	18.092687	      310	6.121455	        0	-5.922296	20.710669	-138978.402628	-132421.292817	6557.109811
    154	18.720078	      310	6.312335	        0	-6.157003	20.805664	-138840.298245	-132020.010706	6820.287539
    155	19.067250	      310	6.379508	        0	-7.169771	20.883396	-138633.887121	-131683.809944	6950.077176
    156	19.461448	      310	6.510263	        0	-8.037695	21.644445	-138203.243819	-131374.776451	6828.467368
    157	20.175847	      310	6.627458	        0	-8.279158	21.738052	-138006.633955	-130888.080268	7118.553687
    158	20.414475	      310	6.723382	        0	-8.972410	22.401564	-137622.996970	-130659.938217	6963.058753
    159	20.518313	      310	6.788415	        0	-8.940475	22.401564	-137595.339628	-130586.382612	7008.957017
    160	20.784314	      310	6.850565	        0	-9.827583	22.426535	-137462.104631	-130349.597022	7112.507609
    161	21.277612	      310	6.956530	        0	-10.547955	22.497950	-137141.744224	-129841.305549	7300.438675
    162	21.337706	      310	7.013210	        0	-12.073507	23.144491	-136862.069999	-129794.305572	7067.764426
    163	21.879288	      310	7.108349	        0	-14.674982	24.613411	-136193.318255	-129437.258293	6756.059962
    164	22.060624	      310	7.153621	        0	-15.140486	25.100981	-135859.063683	-129193.673018	6665.390664
    165	22.965582	      310	7.305418	        0	-15.502030	25.228750	-135515.491579	-128532.285404	6983.206174
    166	23.123738	      310	7.396530	        0	-16.555475	25.253670	-135350.498248	-128321.279326	7029.218923
    167	23.559436	      310	7.483825	        0	-16.557652	25.269060	-134483.392979	-127285.411988	7197.980991
    168	23.720129	      310	7.533138	        0	-18.050632	26.561832	-133933.345048	-127108.741035	6824.604013
    169	24.152031	      310	7.661628	        0	-19.034644	27.492567	-133401.580198	-126709.053396	6692.526802
    170	24.440286	      310	7.699232	        0	-19.906351	27.531763	-132973.852933	-126191.607918	6782.245016
    171	24.645978	      310	7.742882	        0	-20.629329	27.531763	-132908.134581	-126053.999998	6854.134582
    172	25.023601	      310	7.829193	        0	-21.885476	27.610424	-132586.249228	-125624.514195	6961.735033
    173	25.326502	      310	7.868852	        0	-23.148305	28.847357	-132130.437458	-125433.343456	6697.094002
    174	26.019752	      310	8.035204	        0	-22.708710	28.847357	-131917.731123	-124979.663052	6938.068071
    175	26.659451	      310	8.221033	        0	-23.973471	28.901377	-131819.231300	-124681.026034	7138.205266
    176	26.779802	      310	8.223186	        0	-24.731641	29.000792	-131733.800661	-124585.187405	7148.613256
    177	27.080873	      310	8.297164	        0	-25.806403	29.100483	-131584.535168	-124366.840370	7217.694799
    178	27.073587	      310	8.311392	        0	-27.048317	30.191425	-130836.863851	-123941.299156	6895.564695
    179	27.622595	      310	8.431594	        0	-28.550576	30.311850	-130536.520101	-123499.369537	7037.150564
    180	27.929341	      310	8.461664	        0	-30.065837	30.311850	-130435.609629	-123299.871724	7135.737905
    181	28.564541	      310	8.549277	        0	-28.624274	30.311850	-130373.996314	-123025.963561	7348.032753
    182	28.752582	      310	8.592392	        0	-31.328108	31.299219	-129889.096980	-122767.977249	7121.119731
    183	29.142699	      310	8.669382	        0	-32.847846	32.541676	-128690.170945	-121783.843316	6906.327629
    184	29.612358	      310	8.816553	        0	-35.286238	33.642601	-128384.658392	-121625.072708	6759.585684
    185	29.841725	      310	8.782633	        0	-35.251157	33.642601	-128311.327804	-121482.487480	6828.840324
    186	30.521268	      310	8.925663	        0	-33.794911	33.734753	-128180.229238	-121170.560640	7009.668598
    187	30.783215	      310	8.981825	        0	-36.849807	35.609894	-127463.835855	-120839.232205	6624.603651
    188	30.861335	      310	8.980510	        0	-37.629428	35.609894	-127296.707123	-120651.301546	6645.405576
    189	31.431425	      310	9.087651	        0	-38.563080	36.668003	-126972.190983	-120409.727488	6562.463494
    190	31.550635	      310	9.122935	        0	-42.051924	38.646507	-126505.773194	-120334.382215	6171.390979
    191	32.253621	      310	9.369174	        0	-42.535507	40.118923	-126139.467298	-120080.081652	6059.385646
    192	32.645870	      310	9.481089	        0	-43.447675	40.118923	-126133.655397	-119976.227315	6157.428082
    193	33.308155	      310	9.645985	        0	-43.444491	40.118923	-126089.718131	-119764.723552	6324.994579
    194	33.718089	      310	9.708463	        0	-43.513800	40.190529	-126014.361707	-119603.847602	6410.514106
    195	34.211223	      310	9.889901	        0	-44.877532	40.190529	-125876.876268	-119345.395617	6531.480651
    196	35.129502	      310	10.089608	        0	-45.003508	41.416683	-125510.669257	-118999.545399	6511.123857
    197	35.093669	      310	10.059140	        0	-46.907510	43.347549	-125147.282458	-119004.701831	6142.580627
    198	35.562317	      310	10.125685	        0	-47.138577	43.453480	-125024.597367	-118791.916305	6232.681062
    199	35.551382	      310	10.121004	        0	-48.598603	43.453480	-123391.076275	-117164.911632	6226.164642
    200	36.602411	      310	10.300522	        0	-49.192005	45.572742	-121788.274615	-115689.960946	6098.313670
    201	36.753822	      310	10.358364	        0	-49.209550	45.572742	-121581.556963	-115449.275939	6132.281024
    202	37.526068	      310	10.482268	        0	-51.806758	45.718857	-121176.424544	-114905.803244	6270.621300
    203	38.022885	      310	10.654866	        0	-54.163874	46.517815	-120806.189340	-114567.160078	6239.029262
    204	38.275915	      310	10.760588	        0	-55.589195	46.554195	-120625.366204	-114338.265005	6287.101199
    205	38.280461	      310	10.732170	        0	-56.955232	47.848534	-120233.699162	-114158.057584	6075.641578
    206	38.905090	      310	10.860784	        0	-57.466448	48.081070	-119848.631385	-113677.463065	6171.168321
    207	39.766085	      310	10.962715	        0	-57.946391	48.286491	-118465.953539	-112152.483090	6313.470450
    208	40.541847	      310	11.095580	        0	-59.907594	50.028198	-117950.082700	-111752.502483	6197.580217
    209	41.307913	      310	11.205354	        0	-61.953645	50.202080	-117782.253808	-111461.344114	6320.909694
    210	41.895735	      310	11.328098	        0	-63.212335	50.202080	-117604.913110	-111170.113034	6434.800076
    211	41.853581	      310	11.245763	        0	-66.338170	52.148449	-117109.518677	-110982.201243	6127.317434
    212	42.430408	      310	11.299780	        0	-68.242585	54.108704	-116702.093399	-110744.334877	5957.758522
    213	43.148133	      310	11.387964	        0	-71.067508	54.108704	-116320.404132	-110234.991920	6085.412211
    214	44.158349	      310	11.588072	        0	-71.046594	54.108704	-116220.017366	-109946.572099	6273.445267
    215	44.620653	      310	11.712481	        0	-73.717388	54.200958	-116163.135104	-109819.483343	6343.651761
    216	45.325182	      310	11.781365	        0	-74.858042	56.777714	-115725.396914	-109616.524951	6108.871963
    217	46.244353	      310	11.865963	        0	-78.148958	58.565258	-114993.672155	-108960.662628	6033.009526
    218	46.590127	      310	12.007803	        0	-83.177608	61.166904	-114576.183438	-108810.727474	5765.455963
    219	46.931844	      310	12.075839	        0	-81.469863	61.166904	-114537.379894	-108713.942004	5823.437890
    220	47.496152	      310	12.124627	        0	-83.209708	61.267738	-114468.967090	-108566.975552	5901.991538
    221	48.361086	      310	12.358772	        0	-85.150355	61.267738	-114400.651300	-108355.122846	6045.528455
    222	48.973784	      310	12.453953	        0	-89.639202	64.222481	-113945.367167	-108152.784731	5792.582436
    223	50.535708	      310	12.728718	        0	-91.224312	64.529030	-113624.675897	-107627.716858	5996.959039
    224	51.062981	      310	12.872134	        0	-96.167193	67.043030	-113273.668454	-107481.966653	5791.701801
    225	52.317521	      310	13.112308	        0	-99.329376	67.288780	-113106.641434	-107153.347583	5953.293851
    226	53.140978	      310	13.281416	        0	-99.991270	69.272964	-112602.153019	-106742.201943	5859.951077
    227	53.117547	      310	13.270561	        0	-99.861901	70.752121	-112402.367904	-106703.331281	5699.036623
    228	53.998557	      310	13.427702	        0	-100.174084	70.915901	-112341.809350	-106532.201383	5809.607968
    229	54.667066	      310	13.550615	        0	-103.057098	71.149124	-112241.870594	-106362.964832	5878.905762
    230	55.318639	      310	13.668137	        0	-105.303356	73.152428	-111947.949938	-106181.534833	5766.415105
    231	55.968905	      310	13.761695	        0	-108.854141	73.346359	-111848.632473	-106017.114621	5831.517852
    232	56.356121	      310	13.831839	        0	-106.595149	73.653481	-111769.304604	-105911.581745	5857.722860
    233	56.684078	      310	13.871814	        0	-110.419345	77.513702	-111335.268297	-105801.328580	5533.939717
    234	57.127501	      310	13.917788	        0	-115.395137	81.020172	-110180.654839	-104893.623633	5287.031206
    235	58.131211	      310	14.043719	        0	-113.549467	81.089287	-110038.338927	-104629.440963	5408.897963
    236	58.416016	      310	14.062195	        0	-111.903083	81.363007	-109589.332926	-104163.891686	5425.441241
    237	59.307992	      310	14.258338	        0	-112.286886	81.552055	-109117.789684	-103600.088416	5517.701268
    238	60.153701	      310	14.450566	        0	-116.543567	86.332741	-108509.386600	-103276.361930	5233.024670
    239	60.966481	      310	14.574961	        0	-120.434279	92.097031	-107989.012073	-103088.267765	4900.744309
    240	62.352339	      310	14.830069	        0	-123.806520	92.438820	-107830.820930	-102806.823837	5023.997093
    241	63.668054	      310	15.026977	        0	-121.925098	92.438820	-107579.432298	-102411.861700	5167.570598
    242	65.145370	      310	15.236283	        0	-123.235653	92.623978	-107008.558766	-101690.745631	5317.813135
    243	65.318252	      310	15.262936	        0	-123.278826	92.623978	-106728.908554	-101397.306285	5331.602269
    244	66.082841	      310	15.526813	        0	-125.818128	92.921890	-106590.175851	-101196.514933	5393.660918
    245	66.722347	      310	15.567729	        0	-126.847806	96.293350	-105516.394891	-100294.155787	5222.239104
    246	66.849337	      310	15.574323	        0	-126.002800	97.390961	-105395.246138	-100231.101084	5164.145054
    247	67.472105	      310	15.628143	        0	-130.915857	99.143723	-105151.982786	-100047.199075	5104.783711
    248	67.962936	      310	15.769744	        0	-133.498518	102.472527	-104831.745979	-99881.918188	4949.827791
    249	69.695791	      310	16.020175	        0	-140.991666	108.336227	-104269.291055	-99506.013362	4763.277692
    250	70.888526	      310	16.143102	        0	-146.755841	110.863174	-104057.755828	-99333.861353	4723.894475
    251	71.310891	      310	16.224233	        0	-144.734767	111.182213	-103947.712263	-99195.353346	4752.358917
    252	72.084598	      310	16.418261	        0	-147.576015	111.514465	-103821.236115	-99020.711117	4800.524998
    253	72.574084	      310	16.446078	        0	-149.433145	111.514465	-103789.029803	-98936.325111	4852.704692
    254	72.796148	      310	16.467973	        0	-150.794307	111.514465	-103734.183741	-98873.638675	4860.545066
    255	73.807750	      310	16.633687	        0	-156.377209	119.814095	-103236.435910	-98719.430582	4517.005328
    256	74.868244	      310	16.877501	        0	-163.522625	124.229256	-102980.389314	-98590.521305	4389.868010
    257	76.464934	      310	16.984589	        0	-170.281760	130.712646	-102639.694357	-98409.948929	4229.745428
    258	78.132368	      310	17.223012	        0	-170.139680	132.906189	-102144.885754	-97876.014355	4268.871399
    259	79.262004	      310	17.457833	        0	-167.447332	133.385193	-102094.174026	-97749.424990	4344.749035
    260	80.248901	      310	17.598909	        0	-169.230609	133.763092	-102061.476715	-97658.666544	4402.810171
    261	80.608750	      310	17.646718	        0	-169.226068	133.763092	-102031.708946	-97608.451430	4423.257516
    262	81.379659	      310	17.771894	        0	-176.562168	139.509399	-101573.124283	-97331.997697	4241.126585
    263	81.293663	      310	17.795852	        0	-176.650000	139.509399	-101554.854500	-97317.771804	4237.082696
    264	81.830670	      310	17.961452	        0	-177.625866	140.128571	-101511.624286	-97263.194082	4248.430204
    265	82.342336	      310	18.013971	        0	-180.739544	140.128571	-101451.477333	-97174.399452	4277.077881
    266	83.187834	      310	18.102613	        0	-178.171333	140.439117	-101400.174212	-97068.606542	4331.567670
    267	84.189172	      310	18.284797	        0	-180.308988	140.857681	-101373.585728	-96989.101180	4384.484547
    268	85.186305	      310	18.390138	        0	-181.236375	141.436920	-101340.803388	-96904.989942	4435.813446
    269	85.936558	      310	18.513202	        0	-184.555764	141.709091	-101320.016265	-96840.393229	4479.623036
    270	86.139007	      310	18.559911	        0	-190.786126	147.776901	-101084.739835	-96831.780047	4252.959788
    271	86.106939	      310	18.680778	        0	-193.549517	147.776901	-100997.920065	-96748.884206	4249.035859
    272	86.692240	      310	18.719628	        0	-197.381476	148.693375	-100846.744654	-96590.383302	4256.361352
    273	86.316316	      310	18.758082	        0	-203.677177	154.867981	-100531.940795	-96526.560887	4005.379908
    274	87.183129	      310	18.894811	        0	-206.298919	154.867981	-100464.221988	-96404.486021	4059.735967
    275	87.416660	      310	18.879213	        0	-204.087879	154.867981	-100459.280180	-96375.475425	4083.804755
    276	88.470060	      310	19.086342	        0	-205.996360	159.341751	-100299.414705	-96295.446933	4003.967772
    277	88.611055	      310	19.136096	        0	-214.975196	166.599777	-100000.056847	-96218.709553	3781.347294
    278	89.456523	      310	19.283336	        0	-221.876608	171.150848	-99729.190316	-96038.968981	3690.221335
    279	90.422449	      310	19.356789	        0	-234.889627	181.041870	-99458.632191	-95980.883152	3477.749039
