iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B_mig_stats	D->B_num_migs	
12	0.01109160362105342592653478561715019	107	0.01118201060267610263965210037895304	92	0.02068015345794241635624111097513378	168	0.09145120129453113144712972371053183	520	0.11914363036360682557290857630505343	632	0.71733782117701971881018607746227644	3947	2.02930431792950338731884585286024958	7000	0.01109160362105350398909120457346944	107	0.01118201060267628825506402989731214	92	0.02068015345793977263766372232112190	168	0.09145120129453257473706173641403439	520	0.05228937321916586611347810276129167	433	0.41519988842622440605722999862337019	3147	0.41756890887798314704326685387059115	2533	0.01146397944957321633763225321445134	1	
13	0.01121750707247808759303708825427748	99	0.01119734316653960698451086841487268	90	0.02050060622970002743858941585131106	187	0.09141696220216216639542494704073761	517	0.11938750322944947923620162555380375	632	0.70314031754831252118975726261851378	3939	2.02565457593454212315009499434381723	7000	0.01121750707247816392087003123378963	99	0.01119734316653977178324108621154664	90	0.02050060622969747392563277799126809	187	0.09141696220216385948553750040446175	517	0.05211103578727765972544716532866005	443	0.40131288758442146269445061079750303	3120	0.43641183289648793897086420656705741	2544	0.01147164573150494075448602160349765	2	
14	0.01114108213479939740730983999128512	103	0.01113042884283695597991137304916265	101	0.02065823682164905431002388525030256	172	0.09252872887356143605241953764561913	521	0.11878325780919979370864325574075337	638	0.69868678058479305459371744291274808	3954	2.01576486734551219015543210844043642	7000	0.01114108213479945985735497515634052	103	0.01113042884283709649251292717053730	101	0.02065823682164656324711238255531498	172	0.09252872887356329567598578478282434	521	0.05192692530394957262096511385607300	434	0.39714908448382535421927741481340490	3144	0.42985731834343049451163665253261570	2525	0.01143818856965358662924892030332558	2	
15	0.01130704005684192783864894238377019	87	0.01112756512878428950819031939545312	102	0.02206581274046747614958619010394614	175	0.09034433829173010854773906430636998	530	0.12688579076549005852925233739370015	633	0.72568166840334347167384976273751818	3941	2.04499671193497123411475513421464711	7000	0.01130704005684199028869407754882559	87	0.01112756512878441614300406570237101	102	0.02206581274046471100036548307343764	175	0.09034433829173174612670038641226711	530	0.05953019369018494599821167412301293	444	0.40363907817618915885304886614903808	3133	0.42667834973277962706816879290272482	2529	0.01143550252450714621588190311740618	2	
16	0.01262639209939964320128513719510011	96	0.01253244544821726161321073789167713	110	0.02368987180823664898121627686577995	182	0.09162832426324506174264428182141273	509	0.13662960387087930147487213616841473	665	0.73717996766368076855258095747558400	3929	2.08301479303081515936924006382469088	7000	0.01262639209939873073673677339456844	96	0.01253244544821645323207093269957113	110	0.02368987180823458119083291251172341	182	0.09162832426324817036711323225972592	509	0.06111821641551729022978634020546451	459	0.39067517691643993682504287789925002	3082	0.44061948241673715154220758449810091	2562	0.01288442167971969726236736164537433	2	
17	0.01255998027379759060528918723775860	123	0.01249303763673795426847323852825866	112	0.02382767363013418501771489843577001	184	0.09387818581421958352706269579357468	500	0.13491504501502882273911154697998427	731	0.72972428783444587274686909950105473	3927	2.09811925857729342226321023190394044	7000	0.01255998027379705804518206235798061	123	0.01249303763673753099594510018732763	112	0.02382767363013166619922778011186892	184	0.09387818581422223418453398835481494	500	0.05969078665032317293492880594385497	496	0.38540151271923717146705712366383523	3012	0.45624584309120114200553075534116942	2573	0.01289306887000295220868650858392357	1	
18	0.01251968164826226630192973487964991	114	0.01254734882090853716196665601501081	100	0.02380879944727850097696553177684109	193	0.09138559674452934045163488008256536	551	0.13604856606997259294011826114001451	687	0.74234710372011625256760680713341571	3931	2.10599567733775216993308276869356632	7000	0.01251968164826172853765218206945065	114	0.01254734882090811041999156572046559	100	0.02380879944727602032239488494269608	193	0.09138559674453225478707452111848397	551	0.06077280012837853184759495661637629	473	0.39606306076003289229348069966363255	3051	0.45718112399640303822323517124459613	2518	0.01292022446208827141100883295621315	4	
19	0.01303330620704801039166920162415408	107	0.01301986283891351861563556724377122	105	0.02346078680649016715009658184953878	204	0.09644982747964223057657306981127476	525	0.13689156728297952048123420354386326	670	0.76976438634031729701945323540712707	3904	2.20674993779625339129779604263603687	7000	0.01303330620704689322975067256038528	107	0.01301986283891248818989083702035714	105	0.02346078680648775241501802213406336	204	0.09644982747964737923584976897473098	525	0.05865834510248128103038212088904402	458	0.42377490422053515350953034612757619	3030	0.48730113084244175425396861101035029	2571	0.01339754962278061345415380856138654	2	
20	0.01526707367298334866445586044392257	117	0.01526398441982962893292974371206583	109	0.02542622446005634445631571338708454	165	0.09846967042175217010857579680305207	541	0.14583631439072231028575288291904144	673	0.81399548800786736268975118946400471	3909	2.27903102788779676757258130237460136	7000	0.01526707367298216037887481633106290	117	0.01526398441982855166965116211486020	109	0.02542622446005594200046928676783864	165	0.09846967042175541751092282538593281	541	0.05414988128292299446320257061415759	447	0.44348246190686324563756670613656752	3071	0.47790370445817442757174831058364362	2550	0.01573805413160795849125683787406160	1	
21	0.01512816986138799252303854814272199	139	0.01484145948997654500256526688417580	145	0.02507075334391436691183763230128534	187	0.10061023583619056742666231230032281	520	0.14246235031788442859657095596048748	701	0.79306683732971705591552336045424454	3960	2.24434212486495843208444966876413673	7000	0.01512816986138638269965284166573838	139	0.01484145948997506181399330671411008	145	0.02507075334391325668881300714474492	187	0.10061023583619313481740675797482254	520	0.05245581762226870364829167669995513	417	0.42975328709276217065138325779116713	3072	0.46663257071542763032567791015026160	2520	0.01550971354464007571916095429287452	5	
22	0.01499108657192200870500453646627648	138	0.01497300181789896350581514639088709	142	0.02496786989163927647505936135985394	194	0.09941765040336113246066673809764325	518	0.14336450341314008194437690235645277	669	0.79410939283674641941956906521227211	3943	2.23869694529150509154646897513885051	7000	0.01499108657192100430011194589496881	138	0.01497300181789808747045977810330442	142	0.02496786989163870054686533705989859	194	0.09941765040336361658468433688540244	518	0.05332265255467669162747768041299423	389	0.42993658884213614701508276993990876	3080	0.46689792075997693654443310151691549	2539	0.01559122518642792366849736396261505	5	
23	0.01635446972905017781751979555338039	129	0.01634075071981254401176641977144754	134	0.02545467698234731013240406127806637	166	0.10055844170484204425086716128134867	515	0.14564659673669652639738103516720003	659	0.81448895825846945317749714376986958	3879	2.29630250470433061593666934641078115	7000	0.01635446972904885595823110122637445	129	0.01634075071981141297206008289322199	134	0.02545467698234621031772029198236851	166	0.10055844170484339039628451928365394	515	0.04746321532103748436215440165142354	396	0.44428423155693003154809161969751585	3054	0.48876774278733065015600800506945234	2606	0.01695878121618023259831176119405427	7	
24	0.01635378649176553317312610147382657	136	0.01608701654456437188378536973232258	151	0.02537991604837668002669914812940988	173	0.10078317120983694421543219732484431	511	0.14458206970989206929800729994894937	650	0.81523203751796091687253920099465176	3876	2.31182571774903244943288882495835423	7000	0.01635378649176428417222339817271859	136	0.01608701654456331023301807192638080	151	0.02537991604837560449814404250901134	173	0.10078317120983862342775694287411170	511	0.04715415699384625791701353136886610	363	0.44705946447273059440874476422322914	3053	0.49742494185488317359755683355615474	2613	0.01683191412855610316623433675431443	7	
25	0.01643754280724584598827320292002696	130	0.01647071865447973654239532947940461	125	0.02536551040658039518627120401106367	171	0.10375843737650618237022825951498817	539	0.14722428670758189173106700309290318	632	0.85476087399382982834339372857357375	3889	2.40823820101552721339999152405653149	7000	0.01643754280724410779535027415931836	130	0.01647071865447814406624438277049194	125	0.02536551040657983660531193947917927	171	0.10375843737650976283948267564483103	539	0.04837127819863162869751249672845006	377	0.48224186928369727755949725178652443	3086	0.51660474065909955942998976752278395	2572	0.01703610520514137888214989402513311	4	
26	0.01656986992337959943566438880679925	129	0.01635037032799167844299148555364809	151	0.02501700214332210070455886352647212	198	0.10353712500237348403953063780136290	518	0.14643762812961710895187650294246851	660	0.83264214437866579388014542928431183	3868	2.35904230611039844589527092466596514	7000	0.01656986992337832614863302183039195	129	0.01635037032799050230047477327843808	151	0.02501700214332093843982995906571887	198	0.10353712500237632898603123976499774	518	0.04752867982715410638538955367948802	380	0.46280610873854183262565697987156454	3010	0.50228350741497063136620226941886358	2614	0.01700197743377648146312353105713555	2	
27	0.01665910796462610060642006715170282	121	0.01650523818860622285442651957509952	135	0.02399977109660762775167341942506027	184	0.10482747329974333172497580335402745	526	0.14093406768062086142911937258759281	633	0.83839049782003538524577379575930536	3849	2.39683129580939002778450230835005641	7000	0.01665910796462465731648805444820027	121	0.01650523818860480385062317054689629	135	0.02399977109660575078087241251978412	184	0.10482747329974545502651039896591101	526	0.04132583772013162515257533868862083	377	0.48314520392109489010934453290246893	3032	0.52432336542256341438417166500585154	2625	0.01712120409879333560176917217177106	2	
28	0.01666829489213069587227877832447120	117	0.01644293527311983804661821295667323	153	0.02414783107707669379538018006314815	188	0.10469651070351730648422261538144085	518	0.14070361895860036827166084094642429	623	0.86016511275242257816842084139352664	3819	2.42858480526466635751603462267667055	7000	0.01666829489212879461534910774389573	117	0.01644293527311796801471110995862546	153	0.02414783107707518111650912828736182	188	0.10469651070352020694187444860290270	518	0.04125991166810401983289224858708621	353	0.50437608127184863082703714098897763	3008	0.52252066012979025977358560339780524	2663	0.01712279711045178523520782221112313	2	
29	0.01663126290920468805523135813473345	134	0.01651763144329785812369770781060652	148	0.02420727923763959718583826941085135	170	0.10736300886914192098675613351588254	499	0.14155707432546718593791013063309947	570	0.86944746981261156193454553431365639	3795	2.47303034254802200919698407233227044	7000	0.01663126290920288047336939030174108	134	0.01651763144329607135851745169929927	148	0.02420727923763797695411170707302517	170	0.10736300886914357244350526343623642	499	0.04202677411632290555010271759783791	288	0.51189306268858303372581985968281515	3055	0.54005903788884979110918038713862188	2706	0.01717537028184203812264385646813025	2	
30	0.01685155652177108484557344070253748	116	0.01663259426163177234769818824133836	129	0.02429274858316866902985253773294971	175	0.10917571401064404823522124843293568	487	0.14389719018571592301647399381181458	538	0.87872134037485782886989227336016484	3807	2.49342204214311102816736820386722684	7000	0.01685155652176973176126217879300384	116	0.01663259426163041926338692633180472	129	0.02429274858316721533157966916860460	175	0.10917571401064603275887776590025169	487	0.04328339994476858992866752373629424	293	0.51719932256189882213703867819276638	3094	0.54053530809780336863212824027868919	2706	0.01726618157784885060346269369802030	2	
31	0.01701190934296379145274080713079456	105	0.01661288711951464797111910343119234	137	0.02481825889657332182003379728030268	153	0.10754486552845439473191646584382397	497	0.14402928885616222975940559081209358	526	0.89204861596129803036347993838717230	3773	2.50531207053496673964332330797333270	7000	0.01701190934296249387958077647908794	105	0.01661288711951331917293650519695802	137	0.02481825889657192363291215997378458	153	0.10754486552845657354460229271353455	497	0.04304933549857254543313800354553678	284	0.52753607768519883425284433542401530	3094	0.53775826160714246260141635502805002	2730	0.01725632800679022249568106417427771	6	
32	0.01671609419261068513185009010157955	126	0.01659875773125669626284484081679693	140	0.02331223202212150125145484480526648	181	0.11100641357754528759649303992773639	469	0.13740106130404894368979284990928136	533	0.87667218843427840990756294559105299	3755	2.54627267538794166412685626710299402	7000	0.01671609419260941878371262703240063	126	0.01659875773125541950636652188677544	140	0.02331223202212031470059727666921390	181	0.11100641357754741089802763553961995	469	0.03733417035492234831162150499039853	267	0.53056793234401633529984110282384790	3041	0.58729929693065374696203662097104825	2776	0.01724926331266119286511617758606008	6	
33	0.01778466707441233793374202321047051	143	0.01777474569646005780887421110492141	124	0.02351948200469758387676222355366917	166	0.10924091534456641106043406352910097	476	0.13909673100119759880932690521149198	511	0.88110768159921526443412176377023570	3771	2.53431202882700246092895213223528117	7000	0.01778466707440942706774933412816608	143	0.01777474569645705326781381927503389	124	0.02351948200469676161783461054710642	166	0.10924091534456890906223947013131692	476	0.03234324429404603767901349442581704	244	0.53127636003949019194436687030247413	3094	0.57606864664067169989891681325389072	2753	0.01840622078346696929851411539402761	3	
34	0.01763484833718234959243353898727946	147	0.01761676283575000501180340961582260	138	0.02374361414615329402000298841812764	157	0.11184711302955245570966980039884220	443	0.13812105367594476601489361655694665	513	0.89118154364471791062385364057263359	3756	2.60064520052549497108884679619222879	7000	0.01763484833717964342381101516821218	147	0.01761676283574718435143147132748709	138	0.02374361414615304075037549580429186	157	0.11184711302955573086759244461063645	443	0.03216647993165248908820075257608551	228	0.54209620251368983989692651448422112	3086	0.61579690075754656142237308813491836	2801	0.01830638301076293120162041816456622	3	
35	0.01760924821419843772085656041781476	143	0.01777801954436750153654145378823159	122	0.02312002662206423184154679972834856	189	0.11163684892715071417246264218192664	442	0.13886828468782991263807957693643402	492	0.89461878947078565804673644379363395	3733	2.62588267100496564054878945171367377	7000	0.01760924821419580094117307567103126	143	0.01777801954436471904008598698965216	122	0.02312002662206383979404122896994522	189	0.11163684892715412810826336453828844	442	0.03258227854809615103848230432959099	227	0.54708993951530848764974734876886941	3052	0.63808283236963525553164799930527806	2825	0.01838701136507170375011810392607003	2	
36	0.01753546413795978656247065430306975	144	0.01773706313976356613304474763026519	125	0.02338495636321480039554465690798679	171	0.11161281236360692803444294440851081	436	0.13866103754399902725502613520802697	496	0.91091752136807024875508886907482520	3718	2.67065663935024710795573810173664242	7000	0.01753546413795723304951401644302678	144	0.01773706313976083914774051208951278	125	0.02338495636321433202020614317007130	171	0.11161281236361070279272666994074825	436	0.03267418007598690138371111402193492	227	0.56253316209400361369574739001109265	3051	0.65611595084324747517712239641696215	2846	0.01836653316276976727339231842961453	1	
37	0.01771995276919107603630365588287532	127	0.01779989961633883857605731293460849	128	0.02347899751877299476254812304887309	156	0.11254172656327528223574319099498098	438	0.13944789362736906279671700303879334	476	0.93355982166510298458916849995148368	3693	2.70806143408907029623833295772783458	7000	0.01771995276918857456505129732704518	127	0.01779989961633617404079821255891147	128	0.02347899751877244312048276242421707	156	0.11254172656327897372730006964047789	438	0.03279855492688518725508117768185912	221	0.58344136033739046887092172255506739	3061	0.65678003020841668746498953623813577	2869	0.01839795140105743992409159659473517	2	
38	0.01778615550874590098273664295902563	133	0.01769811702863603036783857191949210	135	0.02369587473871099039812726516629482	156	0.11399883633366682256227164771189564	441	0.13898543838346649748061167883861344	526	0.91708780762612274184419902667286806	3671	2.73229687999595727276869183697272092	7000	0.01778615550874359033106664185197587	133	0.01769811702863355665216182899257547	135	0.02369587473871010915860146894829086	156	0.11399883633367124957658234052360058	441	0.03245987923299088750983543150141486	258	0.56669558718833856758578804146964103	2989	0.69485286924718614454121734524960630	2888	0.01838948493260563962770071100294444	1	
39	0.01785748169657107309316046439562342	129	0.01788863503925790590654010259186180	132	0.02234424920762107663607665131166868	151	0.11387591966304665136444640438639908	443	0.13210493898719685712528359999851091	492	0.91828014710779148899177926068659872	3676	2.74101335610116514374112739460542798	7000	0.01785748169656868611365752030906151	129	0.01788863503925533157690175301013369	132	0.02234424920762044519673139575388632	151	0.11387591966304835833234676556457998	443	0.02478603890153782685068506452807924	231	0.58611947782408635454487466631690040	3033	0.70304390670953620379179938026936725	2881	0.01850249368868746996374952118458168	2	
40	0.01805503620935656333701402331826102	126	0.01792683914605317993529176590072893	139	0.02250766993985037212055999589210842	138	0.11416899412206207853337502911017509	420	0.13335041839401393093389458499586908	458	0.94680043605365971082221676624612883	3627	2.78792678551867822989152045920491219	7000	0.01805503620935418676585193509254168	126	0.01792683914605060907510036827261501	139	0.02250766993984998701194832904093346	138	0.11416899412206307773409719175106147	420	0.02524614262298941619322434348759998	193	0.61178025402804614429896901128813624	3031	0.70539082544775222327615438189241104	2953	0.01855317839489184841839097828142258	0	
41	0.01803915360159003694606738577022043	122	0.01783975252977183095781654742495448	143	0.02239186480601425971448392715501541	151	0.11510101285959034589367888656852301	444	0.13303363427128736540261400023155147	481	0.93257936671127894534549795935163274	3647	2.78300418306775432242261558712925762	7000	0.01803915360158788241951022257580917	122	0.01783975252976950989780569045706216	143	0.02239186480601368031684295090144587	151	0.11510101285959334349584537449118216	444	0.02531294766175827201659664922317461	216	0.59860721241277559112603512403438799	3015	0.71724389878549599242063550263992511	2909	0.01853909235137393349268641884464159	2	
42	0.01822592348030336109609983452628512	117	0.01803722820610265467622390644919506	124	0.02255697086486324956511317907370540	152	0.11889140810979803575264668324962258	436	0.13467731073421665421996351597044850	426	0.98242822053025402606607485722634010	3632	2.94004193648579725817171492963097990	7000	0.01822592348030054737462180014517799	117	0.01803722820609967789073913024822104	124	0.02255697086486226771162577620088996	152	0.11889140810979761941901244881591992	436	0.02571481005226666088914200258841447	185	0.64487092327201345209886085285688750	3054	0.77242361627326616702049477680702694	2932	0.01867403919045999838299820794418338	3	
43	0.01823984104848062545722875427145482	120	0.01797754902809342927860747352042381	123	0.02248381897462402648213419809053448	151	0.12500036413709178506614705383981345	421	0.13355564327987534678499059737077914	449	0.98825855260902739640727077130577527	3677	3.00487907546380883516690118995029479	7000	0.01823984104847773193847082495722134	120	0.01797754902809035881805499457186670	123	0.02248381897462444628521538447785133	151	0.12500036413709114668790789437480271	421	0.02475818476066651840916676974302391	206	0.65306684371811318801093193542328663	3077	0.79620647482735273925413821416441351	2902	0.01866072819470062510438523872835503	2	
44	0.01825267478086222902589064176481770	118	0.01824415373240298454682317697006511	114	0.02092518498657977565891030735656386	151	0.12379136246061624160308412001541001	444	0.12616916988247667275047092516615521	394	0.98787543832473345695177613379200920	3676	3.00064834837410732149010073044337332	7000	0.01825267478085952632671506989936461	118	0.01824415373240011184474695937751676	114	0.02092518498658098996534349112152995	151	0.12379136246061457626854718228059937	444	0.01659539038669188143471089347258385	162	0.67266176919171161152632976154563949	3131	0.79827731604705420842549301596591249	2880	0.01882152373856571178634133900686720	5	
45	0.01824257140831343423914567836163769	124	0.01810792009557311149636760205794417	127	0.02131912813440132656306325031891902	124	0.12667242971565267906086660332221072	451	0.12566019198828007330526190798991593	403	1.01113639935059240748671527398983017	3690	3.09426107730853017230288060090970248	7000	0.01824257140831054072038774904740421	124	0.01810792009557002715802731529493030	127	0.02131912813440312720603131424468302	124	0.12667242971564793285743633077800041	451	0.01649467563943972370221757728359080	152	0.69497744843069741982333198393462226	3163	0.83719946845774406707363368695951067	2859	0.01877997321852414164267131013730250	4	
46	0.01824104391578963701991966672721901	130	0.01815281773346092905607740419782203	130	0.02113556598685507881274503461099812	137	0.12673809386257092746141950101446128	466	0.12575359193712265515330273046856746	405	1.01249137646552589409054689895128831	3688	3.09893342128208493235774767526891083	7000	0.01824104391578730208212100194486993	130	0.01815281773345841370703723782753514	130	0.02113556598685658802216913443317026	137	0.12673809386256795761482862872071564	466	0.01646216570569428855330684768887295	145	0.69703002008638714759314325419836678	3146	0.84176969094819120709161097693140619	2846	0.01884217153191828156288956108710408	5	
47	0.01837658050406291640466172054857452	122	0.01814852584784536898565576734654314	135	0.02157597843205932147681025412566669	109	0.13146501204157423625673573042149656	458	0.12629762235401176262428180052665994	390	1.04488860431356433977612141461577266	3673	3.18887763570602400520215269352775067	7000	0.01837658050406019288880443696143629	122	0.01814852584784243383353441458893940	135	0.02157597843206068150001541994242871	109	0.13146501204157692854757044642610708	458	0.01658695660040667221868382341654069	133	0.72640940196436831755022467405069619	3174	0.85457354074870339744052216701675206	2869	0.01887541192927599809081584680825472	3	
48	0.01814739690339899763626974049657292	145	0.01832048048394923495107988742347516	124	0.02137977502553882122593442716151912	132	0.13280881460441673613814828058821149	437	0.12605729170176299680505849210021552	403	1.04155987239998815141461818711832166	3667	3.18495593421160183567053536535240710	7000	0.01814739690339613534253437876486714	145	0.01832048048394620959333778387190250	124	0.02137977502554085432184827197943378	132	0.13280881460441804065020221514714649	437	0.01654127735771070140113891966393567	134	0.72441362919015017673984857538016513	3132	0.85061972663098051050667436356889084	2896	0.01898834747699329819625724269371858	5	
49	0.01993327599470878092047243512752175	125	0.01986229864104953682368837064586842	135	0.02236942328188209691552934543778974	145	0.13566938473554973620949226642551366	445	0.13400749050947363683050639338034671	357	1.07104569191304044295520725427195430	3673	3.26727760002946654438460427627433091	7000	0.01993327599470711211648854543909692	125	0.01986229864104775699740201844178955	135	0.02236942328188425144208650863220100	145	0.13566938473555503752443485154799419	445	0.01449915386268145998938106089326538	97	0.73560733553669988005196955782594159	3171	0.87033680477577235468089611458708532	2882	0.02062022287823944352580518568629486	2	
