Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Complete-ld-ln-avg	Data-ld-ln	Gene-ld-ln
39	 1.16607	 1.21060	 1.05488	 2.29416	 2.21075	 1.85768	 2.93774	 0.03862	 0.11589	 0.65652	22.24271	-1345.906897	-1401915.271693	56008.374674
40	 1.23534	 1.16589	 1.02991	 2.38622	 2.31627	 1.91749	 3.08534	 0.03877	 0.11301	 0.65914	22.34337	-1345.948523	-1401874.350546	55925.827725
41	 1.19266	 1.18992	 0.97411	 2.50204	 2.26189	 2.01462	 3.21025	 0.03877	 0.11301	 0.65914	22.71515	-1345.892412	-1401875.479890	55983.067954
42	 1.23161	 1.19340	 1.01680	 2.50937	 2.37718	 2.02052	 3.21965	 0.03888	 0.11334	 0.66107	22.17245	-1346.056666	-1401861.027875	55804.361543
43	 1.25782	 1.23866	 0.98079	 2.59906	 2.46980	 2.08389	 3.23141	 0.04101	 0.11376	 0.66348	21.50238	-1346.269120	-1401856.613019	55587.493144
44	 1.31661	 1.29674	 0.96234	 2.60715	 2.37443	 2.16039	 3.24147	 0.04114	 0.11411	 0.66555	21.78936	-1346.478626	-1401831.393384	55352.767035
45	 1.28246	 1.25300	 0.99822	 2.72163	 2.37937	 2.16489	 3.36095	 0.04122	 0.11435	 0.66694	21.28004	-1346.608533	-1401798.482678	55189.950118
46	 1.33084	 1.28214	 1.00173	 2.78507	 2.38775	 2.28315	 3.37278	 0.04137	 0.11475	 0.66928	20.78743	-1346.686243	-1401788.054074	55101.811296
47	 1.37910	 1.28606	 1.05986	 2.79358	 2.39504	 2.36756	 3.38309	 0.04149	 0.11510	 0.67133	21.09528	-1346.714339	-1401774.171459	55059.832136
48	 1.44761	 1.25331	 1.09570	 2.78540	 2.38803	 2.27641	 3.37318	 0.04137	 0.11477	 0.66936	21.55882	-1346.834667	-1401819.496740	54984.829470
49	 1.49098	 1.28531	 1.12330	 2.88088	 2.26626	 2.31361	 3.55356	 0.04819	 0.11091	 0.66711	21.27522	-1346.889417	-1401841.976546	54952.559298
50	 1.43021	 1.21548	 1.09018	 2.85070	 2.18870	 2.31361	 3.55356	 0.04819	 0.11309	 0.66711	21.64791	-1346.904732	-1401763.589258	54858.857745
51	 1.43021	 1.13573	 1.12700	 2.85070	 2.26597	 2.41116	 3.55356	 0.04819	 0.11309	 0.66711	21.95394	-1346.949623	-1401809.376741	54859.753304
52	 1.46156	 1.11956	 1.12700	 2.85070	 2.37235	 2.41116	 3.60120	 0.04819	 0.12102	 0.66711	22.22983	-1347.185222	-1401821.857070	54636.635036
53	 1.42584	 1.16786	 1.13005	 2.96699	 2.29164	 2.41769	 3.78769	 0.04179	 0.10800	 0.66891	21.62718	-1347.345591	-1401879.715758	54534.124911
54	 1.47608	 1.22800	 1.08015	 2.92509	 2.23994	 2.42642	 3.94781	 0.05303	 0.10839	 0.70024	21.63045	-1347.573451	-1401776.344976	54202.893503
55	 1.53920	 1.30477	 1.03968	 2.93594	 2.31041	 2.43542	 3.96245	 0.05322	 0.10880	 0.70283	21.86200	-1347.350378	-1401743.261964	54392.884041
56	 1.47686	 1.30784	 1.04213	 2.94284	 2.28065	 2.44115	 3.97177	 0.05335	 0.10493	 0.70449	22.17397	-1347.437360	-1401744.045921	54306.685785
57	 1.53876	 1.38680	 1.00064	 2.95128	 2.36316	 2.60882	 4.18114	 0.05350	 0.10260	 0.70651	22.71395	-1347.351402	-1401745.806526	54394.404063
58	 1.56406	 1.45361	 1.04857	 2.95401	 2.48523	 2.61124	 4.28541	 0.05355	 0.10269	 0.73219	22.09332	-1347.994338	-1401775.933795	53781.595876
59	 1.60753	 1.51995	 1.04857	 2.95401	 2.48523	 2.61124	 4.35483	 0.05355	 0.10590	 0.73219	21.83301	-1347.712163	-1401802.194707	54090.031574
60	 1.67534	 1.61120	 1.07176	 3.05117	 2.35684	 2.56815	 4.33594	 0.05332	 0.10544	 0.72902	22.22969	-1347.769894	-1401779.689624	54009.795334
61	 1.62716	 1.68274	 1.03286	 3.05658	 2.25032	 2.57270	 4.34362	 0.04991	 0.11030	 0.73031	22.68975	-1347.864573	-1401757.036410	53892.463385
62	 1.67650	 1.68867	 1.06231	 3.19292	 2.33771	 2.58176	 4.52183	 0.05009	 0.11069	 0.73288	23.17359	-1347.772277	-1401695.118936	53922.841593
63	 1.68328	 1.64508	 1.11075	 3.31306	 2.44454	 2.59220	 4.54012	 0.05029	 0.11526	 0.72147	23.79368	-1347.934781	-1401735.912592	53801.131865
64	 1.72277	 1.64508	 1.11075	 3.31306	 2.59173	 2.53261	 4.54012	 0.04390	 0.11526	 0.72147	23.44113	-1348.019584	-1401727.464762	53707.880363
65	 1.79408	 1.72891	 1.09864	 3.30724	 2.50367	 2.58415	 4.53214	 0.04382	 0.11506	 0.72020	24.26189	-1348.009409	-1401722.599617	53713.190785
66	 1.78771	 1.78299	 1.09474	 3.29551	 2.44344	 2.47146	 4.73692	 0.04367	 0.11465	 0.71765	24.91034	-1348.065965	-1401739.620872	53673.655485
67	 1.87981	 1.75209	 1.09535	 3.23995	 2.54618	 2.47285	 4.73957	 0.05041	 0.11472	 0.71805	24.58249	-1348.084631	-1401734.930175	53650.298831
68	 1.98943	 1.70592	 1.10115	 3.25711	 2.49240	 2.55724	 4.76468	 0.05068	 0.11532	 0.72185	24.77333	-1348.136395	-1401762.205690	53625.811135
69	 1.93079	 1.76834	 1.09787	 3.39324	 2.56904	 2.54963	 4.75050	 0.05053	 0.11498	 0.71970	25.51658	-1348.125192	-1401777.899936	53652.708020
70	 1.84547	 1.69429	 1.14752	 3.51067	 2.51264	 2.45902	 4.86357	 0.05042	 0.11304	 0.71814	26.25113	-1348.039202	-1401672.629567	53633.427316
71	 1.75831	 1.64527	 1.15065	 3.43436	 2.56334	 2.46572	 5.04059	 0.04158	 0.10488	 0.72010	26.72684	-1348.069769	-1401685.500528	53615.731314
72	 1.69020	 1.61119	 1.12390	 3.59298	 2.67620	 2.59162	 4.97137	 0.04171	 0.11197	 0.73915	26.06384	-1348.333880	-1401715.451520	53381.571380
73	 1.66917	 1.57720	 1.19225	 3.75443	 2.65063	 2.60139	 4.99011	 0.04187	 0.11239	 0.72374	26.39925	-1348.195329	-1401699.916185	53504.587081
74	 1.73273	 1.65318	 1.24257	 3.69733	 2.65775	 2.60838	 5.00352	 0.04198	 0.10533	 0.72568	26.88891	-1348.333248	-1401650.781669	53317.533249
75	 1.80214	 1.67401	 1.24431	 3.70250	 2.62863	 2.61202	 5.01051	 0.03830	 0.10547	 0.72670	27.45402	-1348.306736	-1401695.104966	53388.368887
76	 1.80426	 1.64128	 1.30572	 3.89362	 2.68804	 2.56216	 5.01640	 0.03834	 0.10560	 0.72755	26.92562	-1348.351703	-1401690.505453	53338.802826
77	 1.87836	 1.61750	 1.24335	 3.88581	 2.82917	 2.55703	 4.92855	 0.03826	 0.10538	 0.72609	27.55059	-1348.182907	-1401644.252946	53461.346438
78	 1.79925	 1.54986	 1.19858	 3.89276	 2.83423	 2.56160	 5.11447	 0.03833	 0.11102	 0.72739	27.83006	-1348.282610	-1401717.864919	53435.255186
79	 1.73463	 1.58157	 1.20151	 4.06063	 2.92040	 2.46195	 5.12698	 0.03843	 0.10390	 0.72917	27.34650	-1348.269454	-1401712.653155	53443.199148
80	 1.69310	 1.64740	 1.26583	 4.04891	 2.98508	 2.53655	 5.11218	 0.04005	 0.11188	 0.72707	26.95680	-1348.384758	-1401702.294540	53317.536922
81	 1.63287	 1.59612	 1.26322	 4.16429	 3.10986	 2.53132	 5.10165	 0.03996	 0.11165	 0.71765	27.17132	-1348.339898	-1401711.433233	53371.535036
82	 1.73806	 1.54364	 1.26664	 4.06380	 3.11829	 2.53818	 5.11548	 0.03759	 0.11195	 0.71960	26.85531	-1348.487948	-1401747.655886	53259.708316
83	 1.81247	 1.60379	 1.27115	 4.07826	 3.18574	 2.54722	 5.30021	 0.03773	 0.11235	 0.72216	27.00988	-1348.502936	-1401686.653797	53183.717888
84	 1.71656	 1.55210	 1.27611	 4.09418	 3.09725	 2.55716	 5.20898	 0.03788	 0.11279	 0.72497	26.64037	-1348.462094	-1401704.384360	53242.290839
85	 1.80210	 1.61269	 1.28937	 4.10397	 3.04516	 2.49500	 5.22143	 0.03383	 0.11306	 0.72671	26.18282	-1348.546507	-1401723.073288	53176.566193
86	 1.72740	 1.55064	 1.23652	 4.36896	 3.11042	 2.46099	 5.36218	 0.03395	 0.11345	 0.72922	26.61623	-1348.353375	-1401654.434797	53301.059606
87	 1.64527	 1.63853	 1.27030	 4.25980	 2.98781	 2.46489	 5.37070	 0.03400	 0.11363	 0.73037	27.12435	-1348.576034	-1401715.704801	53139.670376
88	 1.66199	 1.58972	 1.20442	 4.48385	 2.98781	 2.46489	 5.37070	 0.03400	 0.11363	 0.73037	26.77418	-1348.522347	-1401682.691954	53160.345124
89	 1.71179	 1.65412	 1.20674	 4.37104	 2.99356	 2.33287	 5.16745	 0.03735	 0.11385	 0.73178	26.38736	-1348.277440	-1401734.537194	53457.097606
90	 1.78610	 1.72112	 1.26636	 4.35757	 2.90146	 2.44352	 5.15152	 0.03723	 0.11349	 0.72953	26.89578	-1348.238750	-1401694.804209	53456.053744
91	 1.86979	 1.68773	 1.36566	 4.55013	 2.80433	 2.45240	 5.17024	 0.03737	 0.10544	 0.73218	26.51334	-1348.062872	-1401656.006731	53593.134536
92	 1.93549	 1.64423	 1.32704	 4.41431	 2.87633	 2.45772	 5.29432	 0.03745	 0.10566	 0.73377	27.19363	-1348.333931	-1401725.690228	53391.759440
93	 1.89289	 1.55608	 1.28220	 4.54857	 2.81571	 2.45125	 5.28037	 0.04258	 0.10539	 0.73183	27.25747	-1348.257419	-1401695.037681	53437.618223
94	 1.85234	 1.55330	 1.23685	 4.47725	 2.66576	 2.44687	 5.27095	 0.04250	 0.09984	 0.73053	27.90915	-1348.349889	-1401714.260372	53364.371595
95	 1.80075	 1.48748	 1.29071	 4.71280	 2.65121	 2.45429	 5.28693	 0.04263	 0.10604	 0.73274	28.38565	-1348.254775	-1401669.773526	53414.998701
96	 1.74176	 1.58107	 1.33869	 4.78729	 2.57725	 2.46137	 5.30218	 0.04994	 0.10635	 0.71116	28.30401	-1348.160920	-1401682.163698	53521.243437
97	 1.66924	 1.65543	 1.39838	 4.89842	 2.57290	 2.45721	 5.29323	 0.05316	 0.10617	 0.70996	28.95521	-1348.279412	-1401725.704427	53446.292047
98	 1.70543	 1.58131	 1.37867	 5.02417	 2.63179	 2.45016	 5.27803	 0.04871	 0.10587	 0.70792	29.65476	-1348.285645	-1401741.700509	53456.055688
99	 1.75266	 1.58008	 1.36874	 4.82394	 2.58032	 2.39602	 5.52448	 0.04867	 0.10578	 0.70737	29.23451	-1348.319835	-1401667.487295	53347.652257
100	 1.74956	 1.49961	 1.36632	 4.95518	 2.70526	 2.39179	 5.51473	 0.04858	 0.10560	 0.70612	28.50719	-1348.312538	-1401694.788164	53382.249710
101	 1.84141	 1.44635	 1.35606	 5.02683	 2.80169	 2.38755	 5.30556	 0.05259	 0.09930	 0.70487	28.55779	-1348.185185	-1401671.661536	53486.476905
102	 1.76673	 1.49668	 1.34033	 5.10621	 2.96747	 2.39447	 5.32094	 0.05274	 0.09958	 0.70691	27.98033	-1348.348756	-1401673.615577	53324.859093
103	 1.69980	 1.56546	 1.30461	 4.99986	 2.89374	 2.40293	 5.18315	 0.05292	 0.09994	 0.70941	27.39313	-1348.285817	-1401716.820685	53431.003566
104	 1.68093	 1.58585	 1.35238	 4.82923	 2.80700	 2.40293	 5.18315	 0.04994	 0.09994	 0.70941	27.78489	-1348.297705	-1401743.504066	53445.799097
105	 1.59234	 1.63429	 1.33546	 4.62940	 2.91240	 2.40576	 5.18924	 0.05000	 0.10005	 0.71024	27.13026	-1348.299682	-1401709.416313	53409.734810
106	 1.50824	 1.63979	 1.29704	 4.64499	 2.79709	 2.41386	 5.20672	 0.05665	 0.10039	 0.71264	26.60674	-1348.267912	-1401707.880490	53439.968924
107	 1.51080	 1.69432	 1.35563	 4.65285	 2.74603	 2.39350	 5.21553	 0.05675	 0.10056	 0.71384	26.17394	-1348.367236	-1401714.821725	53347.585851
108	 1.50384	 1.60026	 1.40102	 4.63142	 2.70485	 2.38248	 5.28934	 0.05649	 0.10010	 0.71056	26.75671	-1348.123520	-1401676.805148	53553.285035
109	 1.57794	 1.54180	 1.45654	 4.89893	 2.70980	 2.31779	 5.29901	 0.05659	 0.10028	 0.71185	26.44389	-1348.244752	-1401705.184785	53460.433151
110	 1.51820	 1.61504	 1.52662	 5.00998	 2.65313	 2.32471	 5.31482	 0.05676	 0.10058	 0.71398	27.26169	-1348.233276	-1401701.223350	53467.947739
111	 1.55990	 1.67418	 1.46195	 5.00095	 2.76665	 2.23740	 5.30524	 0.05666	 0.10469	 0.71269	27.87969	-1348.248722	-1401711.778426	53463.056053
112	 1.48263	 1.75439	 1.46195	 5.08708	 2.63706	 2.23126	 5.30524	 0.05666	 0.10469	 0.69136	27.28575	-1348.039956	-1401788.159969	53748.204045
113	 1.52524	 1.68126	 1.43176	 5.27425	 2.64430	 2.23739	 5.31982	 0.05681	 0.10498	 0.69326	26.61816	-1348.153572	-1401760.918445	53607.346119
114	 1.52045	 1.72307	 1.36759	 5.37170	 2.63600	 2.23037	 5.30312	 0.05711	 0.10465	 0.69108	26.92164	-1347.902436	-1401682.541869	53780.105706
115	 1.44288	 1.78203	 1.36305	 5.35386	 2.62725	 2.30201	 5.10974	 0.05692	 0.10430	 0.68878	27.02978	-1348.052596	-1401713.595218	53660.998893
116	 1.38522	 1.75067	 1.31368	 5.56094	 2.54562	 2.30786	 5.24927	 0.05707	 0.09811	 0.69053	26.42421	-1348.152867	-1401721.664910	53568.797446
117	 1.43932	 1.64335	 1.32686	 5.58233	 2.55542	 2.42189	 5.26947	 0.05729	 0.10732	 0.69319	26.86612	-1348.267560	-1401720.460528	53452.900164
118	 1.47195	 1.61582	 1.38561	 5.77352	 2.45016	 2.41474	 5.05001	 0.05712	 0.10701	 0.69114	26.25651	-1348.236479	-1401653.076522	53416.597675
119	 1.42434	 1.67484	 1.43674	 6.03845	 2.50174	 2.41035	 5.04083	 0.05701	 0.10681	 0.68989	26.66851	-1348.198161	-1401663.609094	53465.448178
120	 1.38277	 1.66996	 1.49852	 6.19412	 2.49446	 2.44122	 5.02616	 0.05685	 0.10241	 0.70573	26.18101	-1348.341242	-1401671.986730	53330.744865
121	 1.35171	 1.65318	 1.56794	 6.56610	 2.62008	 2.58294	 5.05151	 0.05714	 0.10293	 0.70929	26.46705	-1348.353135	-1401725.281157	53372.145863
122	 1.34863	 1.70437	 1.56437	 6.82998	 2.51254	 2.57707	 5.04002	 0.05862	 0.10269	 0.70768	26.13957	-1348.510567	-1401774.239525	53263.672331
123	 1.35090	 1.70973	 1.50014	 7.09338	 2.43683	 2.58140	 5.04850	 0.05871	 0.10287	 0.70887	26.48562	-1348.544648	-1401746.504906	53201.857212
124	 1.29020	 1.62966	 1.55816	 7.19133	 2.32996	 2.57572	 5.03738	 0.06376	 0.09618	 0.70730	27.09538	-1348.526463	-1401680.471130	53154.008109
125	 1.26571	 1.65521	 1.50294	 7.40664	 2.33862	 2.58528	 5.05609	 0.05980	 0.09654	 0.70993	26.16449	-1348.455435	-1401684.471357	53229.035929
126	 1.23013	 1.66436	 1.48116	 7.31205	 2.45596	 2.59957	 5.08404	 0.06013	 0.09707	 0.71386	25.65402	-1348.495125	-1401678.503740	53183.378756
127	 1.18651	 1.60921	 1.48577	 7.10339	 2.54772	 2.60767	 5.41399	 0.06032	 0.09737	 0.71608	25.18353	-1348.680876	-1401726.496175	53045.620621
128	 1.18935	 1.65054	 1.53318	 6.78093	 2.43866	 2.70516	 5.23408	 0.06389	 0.09761	 0.71779	24.53135	-1348.564923	-1401721.744697	53156.821302
129	 1.18479	 1.69373	 1.61051	 6.93082	 2.34585	 2.69478	 5.21400	 0.06364	 0.09723	 0.71504	24.93341	-1348.650211	-1401738.925312	53088.714109
130	 1.15330	 1.58669	 1.54732	 7.21948	 2.23045	 2.68704	 5.19902	 0.06662	 0.09695	 0.71299	25.42608	-1348.446129	-1401666.839569	53220.710460
131	 1.18419	 1.63204	 1.49995	 7.60968	 2.22514	 2.68064	 5.18664	 0.06559	 0.09672	 0.73443	25.03418	-1348.748975	-1401678.098969	52929.123623
132	 1.17413	 1.73373	 1.56932	 7.82787	 2.23394	 2.60756	 5.05490	 0.06585	 0.09711	 0.73733	25.30762	-1348.513386	-1401726.783840	53213.397965
133	 1.09525	 1.77306	 1.60815	 8.12523	 2.11091	 2.48007	 5.21890	 0.06562	 0.09677	 0.73480	26.00235	-1348.417796	-1401681.461351	53263.665119
134	 1.04179	 1.76958	 1.60499	 8.57816	 2.10677	 2.47520	 5.20864	 0.06549	 0.09658	 0.71745	25.35311	-1348.294441	-1401749.510725	53455.069691
135	 1.09354	 1.84594	 1.51906	 8.41355	 2.14182	 2.55609	 5.22508	 0.06570	 0.09635	 0.71972	25.60558	-1348.191688	-1401751.760248	53560.072342
136	 1.04996	 1.77739	 1.44952	 8.58147	 2.28780	 2.54390	 5.20016	 0.06539	 0.09589	 0.71628	25.45134	-1348.413225	-1401765.356831	53352.132006
137	 1.08836	 1.86053	 1.52190	 8.23821	 2.43062	 2.55284	 5.21843	 0.06562	 0.10460	 0.71880	25.62914	-1348.466077	-1401709.926172	53243.848769
138	 1.04066	 1.83481	 1.58192	 7.96009	 2.53716	 2.55284	 5.04220	 0.06562	 0.10460	 0.71880	24.95333	-1348.402767	-1401737.771846	53335.004449
139	 1.01564	 1.75755	 1.63089	 7.81251	 2.41473	 2.55479	 4.91153	 0.07182	 0.10468	 0.70093	24.31314	-1348.146634	-1401740.370301	53593.736678
140	 1.08836	 1.82315	 1.54990	 7.35717	 2.46593	 2.61316	 4.92569	 0.07151	 0.10423	 0.69796	24.94309	-1348.373254	-1401734.820596	53361.566238
141	 1.12302	 1.88865	 1.54469	 7.16353	 2.37255	 2.60438	 5.14365	 0.06927	 0.09764	 0.69561	24.65914	-1348.645865	-1401743.709548	53097.844860
142	 1.11999	 1.82979	 1.52112	 7.51645	 2.29742	 2.59736	 5.12978	 0.06520	 0.09088	 0.69373	24.23650	-1348.617095	-1401723.480747	53106.386027
143	 1.12541	 1.77638	 1.59567	 7.52029	 2.19658	 2.60993	 4.89133	 0.06938	 0.09132	 0.67205	23.93602	-1348.350504	-1401744.003140	53393.498694
144	 1.12081	 1.83065	 1.53374	 7.62694	 2.27356	 2.59926	 4.87133	 0.06604	 0.09094	 0.66930	23.51044	-1348.394756	-1401788.334003	53393.577889
145	 1.15889	 1.89594	 1.53806	 7.91724	 2.20438	 2.60659	 5.02867	 0.06622	 0.09120	 0.67119	22.86715	-1348.450048	-1401743.576798	53293.528586
146	 1.09974	 1.83070	 1.63251	 7.89094	 2.11663	 2.59793	 5.01196	 0.06600	 0.09090	 0.66896	22.55204	-1348.623175	-1401784.676787	53161.502119
147	 1.15250	 1.83303	 1.56228	 7.53045	 2.22346	 2.60125	 5.01836	 0.06609	 0.09101	 0.66981	22.92697	-1348.586839	-1401764.374143	53177.535359
148	 1.10122	 1.82705	 1.59568	 7.21608	 2.15528	 2.59275	 5.00197	 0.06587	 0.09072	 0.66762	23.58674	-1348.563329	-1401789.697075	53226.367727
149	 1.11922	 1.91028	 1.54962	 7.43022	 2.22720	 2.52579	 5.01841	 0.06609	 0.09102	 0.66982	23.11238	-1348.417559	-1401738.296921	53320.737871
150	 1.15394	 1.96756	 1.65400	 7.25797	 2.33319	 2.53023	 5.02723	 0.06620	 0.09118	 0.67100	22.82278	-1348.466452	-1401714.127179	53247.675452
151	 1.22639	 1.97852	 1.66322	 7.26151	 2.31641	 2.54432	 5.05523	 0.06657	 0.09168	 0.67473	22.35818	-1348.470470	-1401738.832189	53268.362465
152	 1.15537	 1.89195	 1.58271	 7.14130	 2.43231	 2.55190	 5.07028	 0.06677	 0.09196	 0.67674	21.89518	-1348.464672	-1401748.474705	53283.803203
153	 1.13514	 1.84584	 1.53901	 7.28269	 2.36943	 2.55820	 5.08279	 0.06694	 0.09218	 0.67841	21.43679	-1348.431279	-1401745.190378	53313.911104
154	 1.13139	 1.86555	 1.49036	 6.97249	 2.47400	 2.54974	 5.15812	 0.06671	 0.09188	 0.67929	21.03208	-1348.477219	-1401724.319873	53247.100779
155	 1.18415	 1.80137	 1.49286	 7.23679	 2.60793	 2.55402	 5.16677	 0.05792	 0.08763	 0.68043	20.66655	-1348.419489	-1401687.173990	53267.685332
