iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B__mig_stats	D->B__num_migs	
10	0.00003891678649158322966751175076006	1	0.00004030550431947383093487027871937	1	0.00014909134222896474383096565574647	3	0.00072257739623410007293036194653268	4	0.00088595616757150715252916439723663	9	0.00552360192018764694504850965017795	31	0.01475168383392610679805123652386101	70	0.00003891678649158322289124817272565	1	0.00004030550431947381738234312265057	1	0.00014909134222896474383096565574647	3	0.00072257739623410018135057919508313	4	0.00064828929513833632308772436658728	7	0.00328043956486051080725929729453583	19	0.00242649568470234807196495019354643	35	0.00004048837367749587030484742511405	0	
11	0.00001481934047517313364787563262359	0	0.00001481934047517313364787563262359	0	0.00019630139966312165167132419707485	0	0.00068787932465011502377455476775481	5	0.00101992158877707941345980291458773	8	0.00573509669013600766052096702196650	34	0.01507964101380987811951150945333211	70	0.00001481934047517313195380973811499	0	0.00001481934047517311840128258204619	0	0.00019630139966312165167132419707485	0	0.00068787932465011545745542376195658	5	0.00093100554592604150942747320840454	8	0.00305846743586397776595853237324718	26	0.00255666060856943756079973084638368	31	0.00001481934047517311840128258204619	0	
12	0.00002513697123992874750257088545258	0	0.00002513697123992874750257088545258	0	0.00015222505064674019285494988018570	2	0.00064803749587551552450992442544475	3	0.00093038556005173701866223234802078	7	0.00556394690600882195485876735574493	36	0.01437567459082917005475099614386636	70	0.00002513697123992873056191194036657	0	0.00002513697123992871700938478429777	0	0.00015222505064674030127516712873614	2	0.00064803749587551552450992442544475	3	0.00077956373261216542133733575781207	7	0.00324767530263502185797208632322963	27	0.00233858589734165867382587045142373	31	0.00002513697123992871700938478429777	0	
13	0.00002509871701724752942968231506082	0	0.00002509871701724752942968231506082	0	0.00015522205909067064212060460537401	2	0.00064536320395456475175477439876204	4	0.00089470827479289603834100574886179	4	0.00572524474924506442119476190555361	31	0.01573136368830243755900788471535634	70	0.00002509871701724751587715515899202	0	0.00002509871701724750232462800292321	0	0.00015522205909067075054082185392446	2	0.00064536320395456486017499164731248	4	0.00074411597268941170879585911279719	4	0.00344436096577948377278621805430703	25	0.00324814847804512493376072335138360	35	0.00002509871701724750232462800292321	0	
14	0.00000117702749946136236122490228290	0	0.00000117702749946136236122490228290	0	0.00015946430744669329716660388651661	1	0.00063047812203421613706788573239237	4	0.00090255237267516691835461672965835	4	0.00614521772663521610030601394214500	31	0.01698623362127812258526304844963306	70	0.00000117702749946134965573069346839	0	0.00000117702749946133610320353739959	0	0.00015946430744669351400703838361750	1	0.00063047812203421602864766848384193	4	0.00089549020767839898008594312628361	4	0.00385051104553142155284550796068288	26	0.00403174537090822664858746904315012	35	0.00000117702749946133610320353739959	0	
15	0.00002413873761806632574811355695932	0	0.00002413873761806632574811355695932	0	0.00011701488199107822312915877516204	3	0.00074435333746982748018977682491482	2	0.00072955105851801524408095644957939	5	0.00462186986448701129376326335318481	36	0.01439141458139250699665989685627210	70	0.00002413873761806633252437713499372	0	0.00002413873761806633252437713499372	0	0.00011701488199107818247157730695562	3	0.00074435333746982769703021132201570	2	0.00058471863280961755386655465116519	5	0.00280623206855654073674233295321301	28	0.00328956802561184520269921272017655	32	0.00002413873761806633252437713499372	0	
16	0.00003326500148654238281408293542718	0	0.00003326500148654238281408293542718	0	0.00011866873474586570784763961405872	1	0.00072141448409690782546388465590326	1	0.00071319454807763200086812016564863	4	0.00488473172173526509753926916346245	38	0.01497163960204737562231791514477663	70	0.00003326500148654238959034651346158	0	0.00003326500148654238959034651346158	0	0.00011866873474586564008500383371469	1	0.00072141448409690825914475365010503	1	0.00051360453915837796148163851839286	4	0.00309877060192645641806263867579219	33	0.00371602220922903495395339668050383	31	0.00003326500148654238959034651346158	0	
17	0.00005055760939399414638116200815254	0	0.00005055760939399414638116200815254	0	0.00013328429853584381164881278447609	1	0.00062919599294182309255629714783709	4	0.00079870458550210970179866754037334	2	0.00611737006623755408263320987316547	33	0.01591771193935404352104434622106055	70	0.00005055760939399415315742558618695	0	0.00005055760939399415315742558618695	0	0.00013328429853584362191343259951282	1	0.00062919599294182298413607989928664	4	0.00049535892913814521653498301745344	2	0.00411660193496304546711961336313834	30	0.00311192107303341755283887515304286	33	0.00005055760939399415315742558618695	0	
18	0.00004591108931322543656051299310050	1	0.00005055760939399414638116200815254	0	0.00010512164176944785865929626877957	3	0.00061001624356141193310926196247124	4	0.00069874487084152308268014675007862	2	0.00490946139381887632774370544552767	34	0.01376935785056408734217114897546708	70	0.00004591108931322544333677657113491	1	0.00005055760939399415315742558618695	0	0.00010512164176944766892391608381629	3	0.00061001624356141182468904471392079	4	0.00040933877471986489628499872317491	1	0.00321879319012834596777650197907406	29	0.00282169209223202734765356680668447	32	0.00005055760939399415315742558618695	0	
19	0.00004571625918659217902061467353469	1	0.00004689473548491213811262312560757	1	0.00011385186248186498472658584324435	0	0.00065113356109285916092921375764035	3	0.00061674526143287982521412615710688	3	0.00564908140654822761572706468768956	32	0.01531354254140656658000896328530871	70	0.00004571625918659216546808751746589	1	0.00004689473548491213133635954757317	1	0.00011385186248186480854373281434988	0	0.00065113356109285926934943100619080	3	0.00033891227741836743624428973653551	1	0.00405191332508410707174961729037932	29	0.00309034128074477804082320631096081	35	0.00004882240051244686457462482187530	0	
20	0.00003266869488190762951850334983028	0	0.00003266869488190762951850334983028	0	0.00011080927215883144387308795186797	1	0.00067674871687577447393335816627769	2	0.00066658407261972838636632232578449	1	0.00502321039950121353556689030028792	34	0.01356847276221299393450525627713432	70	0.00003266869488190762951850334983028	0	0.00003266869488190763629476692786469	0	0.00011080927215883143032056079579917	1	0.00067674871687577458235357541482813	2	0.00047057190332828227044212332508266	1	0.00335486500179646776609310165895295	32	0.00224418442866331380863842426265364	34	0.00003266869488190764307103050589909	0	
21	0.00003257970982179268722199808050455	0	0.00003257970982179268722199808050455	0	0.00010383271686082644162663068954089	2	0.00056472427651363247581850490774968	4	0.00063860798833175608235634967968508	4	0.00496680631550611671742867514467434	33	0.01292481198591926769281279518963856	70	0.00003257970982179268044573450247015	0	0.00003257970982179268722199808050455	0	0.00010383271686082645517915784560969	2	0.00056472427651363269265893940485057	4	0.00044312972940099972863139954348810	4	0.00338075730843608599288097060764358	27	0.00214777593346487678110934282926792	33	0.00003257970982179269399826165853895	0	
22	0.00004742702816547130997447065392514	0	0.00004460257032067538128907238648146	1	0.00008421337113997616182024114062088	0	0.00056473834371814862851529648324345	3	0.00048577095041311778690976130867796	1	0.00497742869215758373946378867458407	31	0.01398943141479556950823592842425569	70	0.00004742702816547128964567991982193	0	0.00004460257032067537451280880844706	1	0.00008421337113997618892529545275849	0	0.00056473834371814927903659997454611	3	0.00020968215495467733364837181753160	0	0.00374674358576917131136152505632708	30	0.00327856250384141786197167434124822	36	0.00004601479924307334563177152020330	0	
23	0.00006032678217685382229557716771140	0	0.00005980592167570898036541710007796	1	0.00009213708216608943216922172902983	1	0.00061576545084088708109648635513622	3	0.00055625705182655790781431903724297	1	0.00483246819164810225560868772731737	33	0.01422256699437772498040288837728440	70	0.00006032678217685380196678643360819	0	0.00005980592167570896681288994400916	1	0.00009213708216608944572174888509863	1	0.00061576545084088751477735534933799	3	0.00019585894026886895773024999112266	0	0.00344213677683826357531216011409470	31	0.00349213629053546489519610496188307	34	0.00006006635192628140133049713389468	0	
24	0.00004235046272535514976431345046670	0	0.00004235046272535514976431345046670	0	0.00011515920856466145853411187083282	1	0.00064665184035572298264227253383751	1	0.00065948077554777427035370696017935	2	0.00554693281664051136836679489761082	36	0.01534454628511403538604351837193462	70	0.00004235046272535508200167767012267	0	0.00004235046272535509555420482619148	0	0.00011515920856466147208663902690162	1	0.00064665184035572363316357602514017	1	0.00040537799919564295163948441924617	2	0.00387048423074050785414046416121892	33	0.00336807349955912460962026422350846	33	0.00004235046272535510910673198226029	0	
25	0.00004248032743808330684472107652283	0	0.00004164414760484984789814383310258	1	0.00008989180116577866761287674002290	2	0.00054435078842243527982858175562342	3	0.00059319126695466526180688937586183	2	0.00518940207964249146377344601432924	28	0.01632939233163155021144596901194745	70	0.00004248032743808330684472107652283	0	0.00004164414760484984789814383310258	1	0.00008989180116577868116540389609170	2	0.00054435078842243517140836450707297	3	0.00034081784182586589244598473946724	1	0.00375129096222248789235798049901405	24	0.00529554121234633579096140465480858	39	0.00004206223752146657737143245481271	0	
26	0.00004259096733109095134260993487096	0	0.00004108452579581057910462771332050	1	0.00008192292631557930137741613263458	3	0.00064819537892211857334212599113243	2	0.00053457694125249579850112091605752	1	0.00554757848917139962524602836424492	27	0.01674795410238714282735728033912892	70	0.00004259096733109096489513709093977	0	0.00004108452579581059265715486938930	1	0.00008192292631557928782488897656577	3	0.00064819537892211835650169149403155	2	0.00028355046187179079380732971138457	0	0.00424700228883933932066963023999051	23	0.00466124237521810085016493729881404	41	0.00004183774656345077538801419114733	0	
27	0.00005926988652210218589929183186094	0	0.00005926988652210218589929183186094	0	0.00007996071351428435879885731063510	0	0.00062284080647570744335844716843553	2	0.00047976428108570569200722055747121	0	0.00588878087876085806046111414957522	29	0.01583871168481679192474587125616381	70	0.00005926988652210221300434614399855	0	0.00005926988652210221300434614399855	0	0.00007996071351428433169380299849749	0	0.00062284080647570722651801267133465	2	0.00012414496195309296963475709230096	0	0.00468937017604658702707443040935686	29	0.00334865476237372443335527094632198	39	0.00005926988652210221300434614399855	0	
28	0.00007843781580768579089497222200933	0	0.00007448600668119494941019076428290	1	0.00009504601942631220041872441850472	1	0.00064712042469429291446925134323465	3	0.00056682845372170735567113331043743	2	0.00565572566544418533357463374500185	34	0.01707334645642710063695446365272801	70	0.00007843781580768576378991790987172	0	0.00007448600668119493585766360821410	1	0.00009504601942631218686619726243592	1	0.00064712042469429258920859959758332	3	0.00010805698625506499923037279087268	1	0.00423424076437926497074037968104676	31	0.00490929222527391496966320261208239	33	0.00007646191124444034982379075904291	0	
29	0.00009417518285162087404976255511357	0	0.00009263907432214372734795293506949	1	0.00009778516579936710100343089102637	0	0.00059735243409389710868284684153195	3	0.00058101967432344712571196110317828	1	0.00618386763743344631399923017056608	29	0.01697008750381117855865475974042056	70	0.00009417518285162087404976255511357	0	0.00009263907432214374090048009113829	1	0.00009778516579936707389837657888876	0	0.00059735243409389656658176059877974	3	0.00002057690280215337572892325690432	0	0.00472657568456419461405682014287777	28	0.00430293914219669667436951598915584	38	0.00009340712858688230747512132312593	0	
30	0.00008745115835371696649813699764309	0	0.00008249697768484428824810328340078	1	0.00009754914705733076037055123697073	0	0.00057758810092808031931566059569150	4	0.00056740294372628239608774558533355	1	0.00496151615811583727999600768043820	31	0.01553849140319117291819672743713454	70	0.00008745115835371691228802837336787	0	0.00008249697768484423403799465912556	1	0.00009754914705733077392307839303953	0	0.00057758810092808075299652958989327	4	0.00005755853561059878092682345895881	0	0.00352809884995204181903916129670051	30	0.00465705176732031638636710724199474	35	0.00008497406801928058671553867231552	0	
31	0.00009021043349741537833563070902798	1	0.00009744912928763488693933297879468	0	0.00011562278319558588464497500547523	1	0.00050204335499886123053703279595084	4	0.00069709754850155356779156656799046	1	0.00474139912662871650106399812329983	32	0.01523625321179464253695812203659443	70	0.00009021043349741526991541346047754	1	0.00009744912928763480562417004238185	0	0.00011562278319558595240761078581926	1	0.00050204335499886177263811903870305	4	0.00013411886014640317854249018658663	0	0.00300145596314819150529640268132425	30	0.00511981467239190548429439431288301	34	0.00009744912928763480562417004238185	0	
32	0.00007989655380838102611065765223941	1	0.00007413365963359328826565164405338	1	0.00010298529899004100877663719915134	0	0.00058352997279861992720867425177289	4	0.00057146560916761170341449105336551	3	0.00522017987068622724838862225738012	30	0.01597709456086389770423927814135823	70	0.00007989655380838089058538609155136	1	0.00007413365963359316629290723943413	1	0.00010298529899004111719685444770178	0	0.00058352997279862046930976049452511	4	0.00010937496884168873318050885234953	1	0.00375281069379000079694330693769189	27	0.00479356577193979383616495582032258	36	0.00007786929092852914752881376969640	0	
33	0.00009426920239940780930996272468647	0	0.00008526047597725287157180429353787	1	0.00011723669779416169989955109898006	0	0.00059708102299515565004883743682740	1	0.00066851740305467848273640596445944	2	0.00525598030905108544452719598893964	31	0.01696946553436854895902108353311633	70	0.00009426920239940756536447391544797	0	0.00008526047597725265473136979643698	1	0.00011723669779416184897734981573691	0	0.00059708102299515608372970643102917	1	0.00012992836792469677890428381150656	1	0.00355560114832247954608224205230727	29	0.00566538861203599777155437422493378	38	0.00008976483918833014392923974611449	0	
34	0.00009913937484434673852104480396008	2	0.00010655492234123322531878785834891	1	0.00012970046821449287438067499156347	0	0.00065237552040566621977535355370037	2	0.00071502092150982766820266345320078	3	0.00608430743592049128043441896807053	26	0.01902348289574610357144379690907954	70	0.00009913937484434654878566461899680	2	0.00010655492234123304913593482945444	1	0.00012970046821449298280089224011391	0	0.00065237552040566632819557080225081	2	0.00009260021838454917427873452906439	0	0.00424884928233098743688422871400689	23	0.00612319895981763406139775085534893	42	0.00010922382812550241132452250036877	0	
35	0.00010351838161205973571060007243361	1	0.00010554159940190530541596208857769	1	0.00011295614137432088107393379772247	1	0.00065971960319254584204085034571108	3	0.00064823771459516404177397808084038	2	0.00564973803323916799745685324296574	33	0.01571029965585103715941528434996144	70	0.00010351838161205973571060007243361	1	0.00010554159940190530541596208857769	1	0.00011295614137432082686382517344725	1	0.00065971960319254616730150209136241	3	0.00002105777155326875576396572498084	0	0.00400456113537562413684511852807191	30	0.00346527461479692469939473120632556	34	0.00010890190685865406791145437725987	0	
36	0.00008600646344030376817379329734692	1	0.00007723233497861374443477222584420	3	0.00011028010978518821834197527476107	2	0.00066535418096522560595096340563259	3	0.00060506836408275369281611899552331	5	0.00482758808977898096898018209799375	34	0.01671718586346712664969516026758356	70	0.00008600646344030374106873898520931	1	0.00007723233497861373088224506977539	3	0.00011028010978518813702681233834824	2	0.00066535418096522625647226689693525	3	0.00011452845237300690454159551867619	1	0.00326988250839306939313222422072158	27	0.00565466673504610040784656987966628	33	0.00008203115743595590185748694933565	0	
37	0.00008109975342818522817036480665465	1	0.00008237244884174835842915313177670	1	0.00011101668592170658186706055925441	0	0.00073544493764591991995238640100752	2	0.00061778229040352413293374356229037	3	0.00624999067743019654647129712543574	34	0.01897165856793554469805762607848010	70	0.00008109975342818517396025618237942	1	0.00008237244884174831777157166357028	1	0.00011101668592170650055189762284158	0	0.00073544493764591981153216915245707	2	0.00012736568359372342734529837127155	1	0.00466527009714912035270861778712970	31	0.00530636318723764349725158240289602	34	0.00008471423506832519970035505485484	0	
38	0.00006818073847366457127926880898983	0	0.00005975187030594424585343976685792	3	0.00012362486949235378889261349755202	1	0.00071527323554757178420554497577655	4	0.00067282111413117465931188476702118	4	0.00583559399786659927650278589794652	31	0.01763621731728234887093265115254326	70	0.00006818073847366451706916018471460	0	0.00005975187030594418486706756454829	3	0.00012362486949235373468250487327680	1	0.00071527323554757135052467598157477	4	0.00028902328779234796396827023023945	1	0.00409610112685286804901085844221598	26	0.00466243684297363691210192016001201	35	0.00006396630438980438146129997578626	0	
39	0.00007964521310450362154460812735834	1	0.00007824879321380692103263254644219	1	0.00012281187546168753285669161812166	3	0.00069841636815306954236270975400203	3	0.00076993211502939906502873679272625	3	0.00537461115698311970440004259330635	33	0.01820222054526916821703963478285004	70	0.00007964521310450358088702665915193	1	0.00007824879321380686682252392216697	1	0.00012281187546168750575163730598405	3	0.00069841636815306889184140626269937	3	0.00029625009607446762703239495628793	1	0.00347733158795901107704362509309703	27	0.00614185265570603346890754536957502	34	0.00008068944165681322597261093676480	0	
40	0.00008129745633356542195910310333318	1	0.00008881945440943713918850038746555	0	0.00011387667728363189340642230851230	1	0.00071289272087037968295836209975391	4	0.00066795552959487882599409758199727	2	0.00536839734405624227631115275016782	37	0.01570176105066846058977425570901687	70	0.00008129745633356550327426603974601	1	0.00008881945440943722050366332387838	0	0.00011387667728363193406400377671872	1	0.00071289272087037989979879659685480	4	0.00015760479736587129162908582635794	1	0.00368575474164661506804030466355471	34	0.00355727155601626501835177407429001	29	0.00008881945440943723405619047994719	0	
41	0.00009784643106465989005962602398370	0	0.00009784643106465989005962602398370	0	0.00010737233566290787047971255763201	1	0.00063430594820100332995038705519164	4	0.00069959581842086342780978602817754	0	0.00600808786065850416319156224176368	34	0.01752990336232901694146768534210423	70	0.00009784643106465998492731611646533	0	0.00009784643106465998492731611646533	0	0.00010737233566290791113729402583843	1	0.00063430594820100343837060430374208	4	0.00011251723203290438560762731778908	0	0.00430523315164252264736211017748246	33	0.00479126521885777246351212355079952	32	0.00009784643106465999847984327253414	0	
42	0.00009071925205602899937307181943424	2	0.00009751441365094208732402364381286	0	0.00010695212060652624635071622494209	1	0.00061253640317313572376950459030809	5	0.00064773407015413018809890655091976	3	0.00544351006814551736934237879950160	36	0.01498749414467583432331032611273258	70	0.00009071925205602909424076191191588	2	0.00009751441365094219574424089236331	0	0.00010695212060652635477093347349253	1	0.00061253640317313561534928734175764	5	0.00008303307303321700932278309759127	1	0.00382919268152266678573170111121726	32	0.00319814929618280566897547956273229	29	0.00009751441365094220929676804843211	0	
43	0.00008464213222303766106461436757868	0	0.00007954909084306970013227705562642	1	0.00011270656494208059882761174819166	0	0.00070736451020084851418895377506146	4	0.00065254093569686705787746827667206	1	0.00604287838588535037437354802136724	30	0.01738992738405633481368894877050479	70	0.00008464213222303779658988592826674	0	0.00007954909084306983565754861631447	1	0.00011270656494208070724782899674210	0	0.00070736451020084818892830202941013	4	0.00015996726649854478455141382209348	0	0.00439177733501350166939181107750301	29	0.00424258651806933180516967496487268	36	0.00008209561153305384322877158442822	0	
44	0.00006682100413450396702609579424603	1	0.00007053744182942045439638212300792	0	0.00012295671012583242486838897011836	0	0.00062627736361442021099932286887224	3	0.00071085598572147214863070630030961	2	0.00684642888634856474489032152064283	33	0.01850894471935607757395736427952215	70	0.00006682100413450414320894882314050	1	0.00007053744182942060347418083976478	0	0.00012295671012583247907849759439358	0	0.00062627736361441988573867112322091	3	0.00029878064782969891146832686068535	1	0.00504688535951694668135747434689620	31	0.00459221591210371739288920167609831	34	0.00007053744182942064413176230797120	0	
45	0.00008490295044251217678344528794199	0	0.00008490295044251217678344528794199	0	0.00009544170316516305556300142631798	2	0.00063916452769981028925183608180305	5	0.00063834793677247604268276681693806	1	0.00637316787311120042103240734832070	29	0.01935325586159188787638285589309817	70	0.00008490295044251210902080950759796	0	0.00008490295044251212257333666366677	0	0.00009544170316516300135289280204276	2	0.00063916452769981039767205333035349	5	0.00012893023411740292777198646501091	1	0.00483204612933126140955630845041924	26	0.00577814722542261370585858770709820	36	0.00008490295044251212257333666366677	0	
46	0.00006396187134046448213159363760383	1	0.00006541812949480138648754301566868	0	0.00010133337752092295687509487800426	1	0.00069054024878718682761008507142719	4	0.00062895996642236304090267662303404	1	0.00694085474571756386175103159530408	34	0.01935826857106079032511125603832625	70	0.00006396187134046441436895785725980	1	0.00006541812949480130517238007925584	0	0.00010133337752092291621751340979785	1	0.00069054024878718682761008507142719	4	0.00024081996391656519109977785397803	0	0.00538024007760701857699947581181732	32	0.00477791565594572718855825854689101	32	0.00006541812949480130517238007925584	0	
47	0.00004705366669714260689392701375589	1	0.00004713109064834916482481311228447	0	0.00010802223540562305812307714036891	0	0.00087634474193158532536601645901442	0	0.00061727017362415764409333540641001	3	0.00561123962991285068352409481917675	35	0.01830020394470908973172385003636009	70	0.00004705366669714254590755481144626	1	0.00004713109064834909706217733194045	0	0.00010802223540562300391296851609368	0	0.00087634474193158575904688545321619	0	0.00033471590158768203078151759477521	2	0.00404357068726344300729769187796592	32	0.00504932853052652945435863074408189	35	0.00004713109064834909706217733194045	0	
48	0.00004698690713047259281042941636564	0	0.00004698690713047259281042941636564	0	0.00011107793838119274423131832563172	1	0.00075162588966029260720280724683562	4	0.00066094020825135132816974259384324	3	0.00670916404778369983991082037277920	33	0.01895203564973099719104254745616345	70	0.00004698690713047252504779363602161	0	0.00004698690713047252504779363602161	0	0.00011107793838119270357373685742530	1	0.00075162588966029336614432798668872	4	0.00037901876546851551380915013034212	3	0.00504557106376233872185865791948345	29	0.00447787747137175836525946337474124	33	0.00004698690713047252504779363602161	0	
49	0.00003087601278874590641316741357336	0	0.00003087601278874590641316741357336	0	0.00013353447806342159877475428420013	0	0.00082577044692143625019553621058321	3	0.00071801201883058387090419394382934	5	0.00624862800164345966874579474392704	33	0.01804462445183021776506926414640475	70	0.00003087601278874585220305878929814	0	0.00003087601278874585220305878929814	0	0.00013353447806342154456464565992491	0	0.00082577044692143711755727419898676	3	0.00053275594209810871702825973983408	5	0.00438426891327539040160710115401344	28	0.00384401742823342433552635810656284	34	0.00003087601278874585220305878929814	0	
50	0.00001074572217788664080652220877976	1	0.00001119861388857211252580072663454	0	0.00014422282877552439379897908366956	0	0.00064869844528939288492985770773203	6	0.00079262977997786798148999176660823	4	0.00634145098445681662524542332448618	34	0.01693139399424119576065272951836960	70	0.00001074572217788663741839041976256	1	0.00001119861388857210744360304310874	0	0.00014422282877552444800908770794479	0	0.00064869844528939310177029220483291	6	0.00072679677177849119802666155720772	3	0.00429928720728274885165554053401138	30	0.00356658311815454768384237027589734	30	0.00001119861388857210744360304310874	0	
