iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B__mig_stats	D->B__num_migs	
11	0.00006355400338068137701744153567063	1	0.00006975836474387018995135106846917	0	0.00016970426143804909322083951384030	4	0.00066968814831185302215849075579968	5	0.00112328897315928499106574278698645	6	0.00623262743847311992406723391013657	34	0.01820081939520253044850761625639279	70	0.00006355400338068137701744153567063	1	0.00006975836474387017639882391240036	0	0.00016970426143804893059051364101464	4	0.00066968814831185345583935975000145	5	0.00072335186878563057476243525201198	5	0.00349238710292850687219590177789996	24	0.00480429187534171017043282958525197	31	0.00006975836474387017639882391240036	0	
12	0.00006040107455770226318678139953988	0	0.00005581299781794827621038412868160	1	0.00022308443696354785857650926406137	2	0.00091896752194984328981908205946638	3	0.00122693465761421053629443012056299	7	0.00680354797661140726222628316577357	38	0.01925340891483245248094746671085886	70	0.00006040107455770220897667277526466	0	0.00005581299781794825588159339457839	1	0.00022308443696354764173607476696048	2	0.00091896752194984394034038555076904	3	0.00087829244048725954151918271506361	6	0.00362266050708279305908598999508285	29	0.00384026072463926467989714375050880	29	0.00005810703618782524259352845197313	0	
13	0.00005589035411054125914321472068380	1	0.00005632045326726480255052215140310	1	0.00021156247538149308630613110171481	2	0.00070030004818008627712200286907773	5	0.00106458891664345102305577750456678	10	0.00617632740107388299166668588213724	36	0.01880899034308598435916159985481499	70	0.00005589035411054120493310609640858	1	0.00005632045326726477544546783926549	1	0.00021156247538149289657075091675154	2	0.00070030004818008671080287186327951	5	0.00072795649451003294639478413685652	8	0.00334271903967945987687371278695991	24	0.00537839654152361557742922926195206	29	0.00005827398370942623613685448780153	0	
14	0.00004737369212632368319169234860411	1	0.00004745770528264380005989409028189	1	0.00021638262934531719600302068773345	2	0.00081896178318417061411244040058932	4	0.00114616009748504154089343565203762	9	0.00581026686535673214661912311385095	42	0.01666162746629079594029576583125163	70	0.00004737369212632362220532014629448	1	0.00004745770528264375940231262207547	1	0.00021638262934531703337269481490779	2	0.00081896178318417115621352664334154	4	0.00086166590525813967389734404633828	7	0.00282408304033776634892061174753053	31	0.00326271374462652578862797980718824	24	0.00005002874025774204990802199177757	0	
15	0.00005050937614163648783742466275015	1	0.00004760103817629968028877357477668	1	0.00019919214736289190832013717979976	3	0.00085638744571715536176015337588296	3	0.00107005354377367935952980460001527	9	0.00639831543160136392844883346242568	36	0.02070881798954382624344816576922312	70	0.00005050937614163648783742466275015	1	0.00004760103817629968706503715281109	1	0.00019919214736289185411002855552454	3	0.00085638744571715557860058787298385	3	0.00077572230081987070607341117067790	7	0.00361685061648322906183161684623428	24	0.00600743782342556820186274535444682	31	0.00005000835115144720713700743353058	0	
16	0.00005289653878353469692143520863858	1	0.00005602565499080823378016263935919	1	0.00022745355091618486972557255931804	1	0.00080981297401028912164022699471388	4	0.00121445638006385911618345563312005	8	0.00697603174957602163719361243465755	35	0.02106513197121904698572159020386607	70	0.00005289653878353468336890805256978	1	0.00005602565499080822022763548329038	1	0.00022745355091618476130535531076760	1	0.00080981297401028933848066149181477	4	0.00088579097568525341690331975641470	6	0.00381694131645254940490841200073646	26	0.00601883173095578514338876985334537	31	0.00005697506651859661621706623635397	0	
17	0.00007049865391802958994663108605039	1	0.00007325158343236973853152688151980	0	0.00022124414097402769676520284392041	4	0.00074694111316975892681663262706593	5	0.00134366754796251498468850904544070	8	0.00644276805078407288629449567451957	36	0.01951629878883961652369372075099818	70	0.00007049865391802954928904961784397	1	0.00007325158343236971142647256938218	0	0.00022124414097402769676520284392041	4	0.00074694111316975925207728437271726	5	0.00091241683591131736517226835658789	7	0.00306583547359322999836805934137374	24	0.00546733155800900767762318110953856	29	0.00007325158343236969787394541331338	0	
18	0.00009128441154061520048258043802392	0	0.00009128441154061520048258043802392	0	0.00021979634027631569080131479498874	3	0.00079603786454846589375200505145358	5	0.00139738109558957710951143660338403	10	0.00666338264904512127956293099373397	36	0.02117671747501655848955337546613009	70	0.00009128441154061522758763475016153	0	0.00009128441154061524114016190623033	0	0.00021979634027631563659120617071352	3	0.00079603786454846654427330854275624	5	0.00084967462634588587951089966310292	10	0.00321334173793920950534808156362487	23	0.00632989230914352430518166059414398	29	0.00009128441154061522758763475016153	0	
19	0.00008512939771037195048775797490137	0	0.00008512939771037195048775797490137	0	0.00021456508429020792745427204106790	3	0.00085545987625973332179468711089498	3	0.00140706023992508946936219604850749	6	0.00642305877755869683576328554863721	38	0.02025295034451451633983332101252017	70	0.00008512939771037197759281228703898	0	0.00008512939771037199114533944310779	0	0.00021456508429020792745427204106790	3	0.00085545987625973397231599060219764	3	0.00089628385366285795617102838406254	6	0.00299749419575728133155467780568415	29	0.00566860248108633658220556483797736	29	0.00008512939771037197759281228703898	0	
20	0.00006680521032310345129045375811572	0	0.00006680521032310345129045375811572	0	0.00023012214413978902935627168790944	3	0.00102089556484150339316085975838178	2	0.00131987979234932453764805870832788	8	0.00625400198511078062729717785828143	40	0.02087454817821463720628472060525382	70	0.00006680521032310349194803522632213	0	0.00006680521032310349194803522632213	0	0.00023012214413978902935627168790944	3	0.00102089556484150274263955626707912	2	0.00091904853041070353174973872611986	8	0.00288520526345203845788867091926022	29	0.00607595980549513730445410075731161	28	0.00006680521032310349194803522632213	0	
21	0.00006659218755205633928726666193043	0	0.00006659218755205633928726666193043	0	0.00017382050500173919661134336323016	6	0.00085887995595357400496761002273161	4	0.00134554555208012062601785618909389	7	0.00639900626061533795568836424649817	36	0.02015404869546447153005885866150493	70	0.00006659218755205637994484813013685	0	0.00006659218755205637994484813013685	0	0.00017382050500173922371639767536777	6	0.00085887995595357313760587203432806	4	0.00094599242676778191266789841407103	7	0.00323999292218360001455179641993709	23	0.00575166390735103692788410256753195	30	0.00006659218755205637994484813013685	0	
22	0.00005403143358155571425146049269195	1	0.00005122456844304333075474852665643	1	0.00022879926031235003382191539600399	2	0.00080724439154438809660568887593968	4	0.00125794927240610978150248122631183	10	0.00559491904375138474070361382928240	40	0.01846289137921429054922661805449025	70	0.00005403143358155572780398764876075	1	0.00005122456844304337141232999486284	1	0.00022879926031235000671686108386638	2	0.00080724439154438701240351639043524	4	0.00094032507656063521201544874728029	8	0.00234055152392823951137956761670011	28	0.00548529409691304002671952133596278	26	0.00005355609589813819907972575196098	0	
23	0.00004790500082185125024000077464947	2	0.00005139103599595486361476318060149	1	0.00021684369911544154716116772352308	2	0.00091692633720762302656365205777433	4	0.00107460241302550617986666381398209	12	0.00562506410327905798096637113303586	39	0.01912274029465663854887580441754835	70	0.00004790500082185126379252793071828	2	0.00005139103599595490427234464880790	1	0.00021684369911544146584600478711025	2	0.00091692633720762215920191406937079	4	0.00077279296443923421386368310948001	9	0.00279160929261792296537936231004551	25	0.00536409191355260300815288587727991	27	0.00005373014035568343774477637064813	0	
24	0.00003900279652411938423588882995929	2	0.00004168508851300616068792648238883	1	0.00025812177331659927771029261478475	1	0.00084063679373824436776713175945019	3	0.00122886155388331913020094621202816	8	0.00619176376624045246566119260478445	36	0.01917470426234670066722998171826475	70	0.00003900279652411937745962525192489	2	0.00004168508851300616746419006042323	1	0.00025812177331659916929007536623430	1	0.00084063679373824350040539377104665	3	0.00098364410936655844244769220097169	5	0.00287668456581764882262763904918756	27	0.00517342675782843115089848495813385	31	0.00004372686235918926027973346881694	0	
25	0.00002419632005263962698038762710873	1	0.00002508921125795992372836500095001	1	0.00022658530660906079940569712860565	3	0.00075907729858571868723077225027396	3	0.00113956762443693593658822216241333	10	0.00568209943564049191344622613542015	39	0.02015162689495674300244054677477834	70	0.00002419632005263961681599226005712	1	0.00002508921125795991695210142291561	1	0.00022658530660906077230064281646804	3	0.00075907729858571901249142399592529	3	0.00099171103050513719975866955280708	8	0.00262401113770917857395681416221578	26	0.00718933829112589940779631803025040	28	0.00002536228464146001164870175559329	0	
26	0.00002993068848924451094998741562669	1	0.00002957866687405432375027394820144	1	0.00025301875283998765189807933495558	2	0.00065669313826045708822748414590365	4	0.00126849232292491616129470610729868	9	0.00608112378598677557478557886838644	37	0.01695704715557935782221932186075719	70	0.00002993068848924450078559204857509	1	0.00002957866687405430680961500311543	1	0.00025301875283998759768797071068036	2	0.00065669313826045752190835314010542	4	0.00108996425683501908798778146092445	7	0.00266892381003153069535249741761618	26	0.00407826652468276824869963803621431	29	0.00003041595091024384283923814864536	0	
27	0.00003989694705109767864812872484315	1	0.00003861979384551354630089950448202	1	0.00026743629539740653312113183304177	4	0.00080796467400845494236105714946916	4	0.00120991496484043614678682843077695	9	0.00584891838838040405146312394890629	41	0.01884046698745793849139040787576960	70	0.00003989694705109763121428367860233	1	0.00003861979384551349886705445824120	1	0.00026743629539740637049080596021611	4	0.00080796467400845570130257788932227	4	0.00097436474215060325798631879479217	7	0.00247904556569864854831397593670772	28	0.00541396561016582907044369932236805	25	0.00003966878560125968437464691329630	0	
28	0.00002067063387800575240994815917617	0	0.00002067063387800575240994815917617	0	0.00023551084670741888587447432357180	4	0.00089678347439911423964048475809818	2	0.00134456093811554104784644625425472	8	0.00612582853479903387955429749922587	39	0.02075260829481080648850621628298541	70	0.00002067063387800572530489384703856	0	0.00002067063387800571852863026900415	0	0.00023551084670741864192898551433331	4	0.00089678347439911532384265724360262	2	0.00122053713484750756337882116042692	8	0.00267880336454261224268802443759796	27	0.00660033586485835391255427850865090	29	0.00002067063387800572530489384703856	0	
29	0.00003629476129749902848717346692808	0	0.00003629476129749902848717346692808	0	0.00025594119747309997331755071492410	4	0.00077164559773529642870693034950591	3	0.00135306792244701927507843919329389	9	0.00650971859494233005133390079777200	37	0.02171885543143402264032459925147123	70	0.00003629476129749900815838273282488	0	0.00003629476129749900138211915479047	0	0.00025594119747309970226700759354799	4	0.00077164559773529816343040632631300	3	0.00113529935466202651361822262288115	9	0.00293442364500180177463994901643218	24	0.00761197765362925642812497173395059	30	0.00003629476129749900815838273282488	0	
30	0.00001322856870804486421877837337702	0	0.00001322856870804486421877837337702	0	0.00024445862580151485289256529931379	4	0.00091566046143820470186447391114370	2	0.00158194176718507600355734243890993	7	0.00659165881030843083671078019847300	40	0.02239153978252191382058988722292270	70	0.00001322856870804485913658068985121	0	0.00001322856870804485913658068985121	0	0.00024445862580151490710267392358901	4	0.00091566046143820491870490840824459	2	0.00150257035493680688939543976800906	7	0.00269658890866432627078652650709500	29	0.00745338097492044722447435134426996	28	0.00001322856870804485913658068985121	0	
31	0.00002061664506811124899349728367692	0	0.00002061664506811124899349728367692	0	0.00025713333262959963809030083936591	4	0.00089012286345600192920268778351556	3	0.00147876627359269673979424997156684	9	0.00721963584814097527470044823871831	36	0.02154570901897181339768039265436528	70	0.00002061664506811124560536549465972	0	0.00002061664506811124560536549465972	0	0.00025713333262959958388019221509069	4	0.00089012286345600225446333952916689	3	0.00135506640318403003865610489953042	9	0.00346808994889893050517226669171578	23	0.00556294851719150041519101890230559	31	0.00002061664506811124560536549465972	0	
32	0.00001523434156062843573646841538460	0	0.00001523434156062843573646841538460	0	0.00020785012532772333473940484793729	5	0.00077108360279975454634054932157028	5	0.00132610681107038020157262714349145	11	0.00609075110724956007846042638220752	40	0.01899425989665915262549766850952437	70	0.00001523434156062842387800715382440	0	0.00001523434156062842387800715382440	0	0.00020785012532772322631918759938685	5	0.00077108360279975443792033207301984	5	0.00123470076170660884515295485641673	11	0.00279946054078862582858988616862916	24	0.00546510373867582777140938787852065	25	0.00001523434156062842387800715382440	0	
33	0.00001529244571192703077908148223685	0	0.00001529244571192703077908148223685	0	0.00026194319633033105731989564901596	2	0.00086271377413987999915878646106648	3	0.00106193480056527948807154615451509	14	0.00637246469875564925527955395523350	39	0.02076853318190201302950725903428975	70	0.00001529244571192702061468611518524	0	0.00001529244571192702061468611518524	0	0.00026194319633033094889967840046552	2	0.00086271377413987999915878646106648	3	0.00097018012629371556867358128428691	14	0.00330700358696941511260636303859428	23	0.00607032356360609221673785285133818	28	0.00001529244571192702061468611518524	0	
34	0.00002811209933467844721303660615597	0	0.00002811209933467844721303660615597	0	0.00027885196622449347171254774302440	2	0.00099144984697605497911410132871879	3	0.00127832141031948174833554610074771	13	0.00618443207763943667010231308722723	41	0.02114468708728647547423484809314687	70	0.00002811209933467845398930018419037	0	0.00002811209933467845398930018419037	0	0.00027885196622449347171254774302440	2	0.00099144984697605519595453582581968	3	0.00110964881431141015703800700720194	13	0.00268390980139181310054619089555672	26	0.00648866123696753647337454040666671	26	0.00002811209933467845398930018419037	0	
35	0.00003878329257780844787012811125670	0	0.00003878329257780844787012811125670	0	0.00028384216957109671772979675452575	1	0.00108021733908739126471532099316164	3	0.00104071592022260167760550064741665	18	0.00605937751471082725052141881860734	41	0.01992311270328683825425741815706715	70	0.00003878329257780843431760095518790	0	0.00003878329257780843431760095518790	0	0.00028384216957109671772979675452575	1	0.00108021733908739169839618998736341	3	0.00080801616475574989263003233830318	18	0.00296022508906439900736029535721627	22	0.00482371062777174706287519612146752	26	0.00003878329257780843431760095518790	0	
36	0.00005363450812909824788913756843378	0	0.00005363450812909824788913756843378	0	0.00019997861085875831316412132299121	4	0.00101519449117777604829626625360106	2	0.00116067337727724468818268910297320	12	0.00590717641141142845578881903634283	37	0.02309908256470944581950632823463820	70	0.00005363450812909820723155610022737	0	0.00005363450812909820723155610022737	0	0.00019997861085875828605906701085360	4	0.00101519449117777626513670075070195	2	0.00083886632850265461808919598141188	12	0.00292560821277930297248937030474281	21	0.00867247873732657909018328723504965	31	0.00005363450812909820723155610022737	0	
37	0.00003889408123281307594516775782978	1	0.00003536963105644264939147330961688	2	0.00022108858300415678665822027948451	6	0.00089994008851466598085389048122806	4	0.00125515362946010422019738062004990	12	0.00580748533826717840827802419312320	40	0.01858438517415998691983958224227536	70	0.00003889408123281306239264060176097	1	0.00003536963105644262906268257551368	2	0.00022108858300415675955316596734690	6	0.00089994008851466641453475947542984	4	0.00103236249259233670537427851598977	9	0.00257264391580422054420229649451812	22	0.00468897860035643026382912168514849	26	0.00003734433434882939828024922546135	0	
38	0.00002846421997922841333038962430280	1	0.00002870159973096155292602953135184	1	0.00023737671594440675837747734000516	3	0.00089054376481283615153011767873181	3	0.00123077260132042616384839828214126	11	0.00642221876931645986597008146645749	40	0.01945986221633657156648844477331295	70	0.00002846421997922837944907173413078	1	0.00002870159973096151904471164117982	1	0.00023737671594440675837747734000516	3	0.00089054376481283625995033492728226	3	0.00105927514218985617359958251171292	9	0.00317738130784919530977261636905951	26	0.00499693300304543657625044872361286	27	0.00002986647667291851524526240246882	0	
39	0.00004483293492898472184333621970431	0	0.00004483293492898472184333621970431	0	0.00025084706739858335638321262806016	3	0.00082244556509438143492018991054238	5	0.00120015306556374326367453431174681	13	0.00548195082389405820288974524601144	41	0.01737804687889253976718073602114600	70	0.00004483293492898466763322759542909	0	0.00004483293492898466763322759542909	0	0.00025084706739858324796299537950972	3	0.00082244556509438132649997266199193	5	0.00093115545598983413301541478546142	13	0.00222937222604828585645342364784938	25	0.00442266551541965844546178132645764	24	0.00004483293492898466085696401739469	0	
40	0.00006242142173924272177069211275935	1	0.00006348820521064835946216386997065	0	0.00019917416707878625903478664316282	6	0.00082807665477324513599727273671647	3	0.00126110430190719768027418634659398	13	0.00547443683319207181903198744521433	42	0.01655545781393493592892340871003398	70	0.00006242142173924274887574642489696	1	0.00006348820521064837301469102603946	0	0.00019917416707878623192973233102521	6	0.00082807665477324524441748998526691	3	0.00088337542105752396223716793599579	12	0.00233636029588335904574880608208787	23	0.00373785391758867970024571292242399	25	0.00006348820521064837301469102603946	0	
41	0.00006077774541766151316637620261041	1	0.00006253894679940320486255522780539	1	0.00023658523085722752560267068133726	2	0.00108360342197826508767177777770030	1	0.00112586961222506669495768694133631	14	0.00586039126845721777825382048376923	42	0.02203238664529846846384941727592377	70	0.00006077774541766154027143051474802	1	0.00006253894679940321841508238387419	1	0.00023658523085722760691783361775009	2	0.00108360342197826422031003978929675	1	0.00075591953557387243922693897957288	12	0.00280478430330503240158757094491193	26	0.00741094152833927065360253294556969	27	0.00006314291542724176776839317692946	0	
42	0.00007819812107733455878045419895628	0	0.00007355559620023366916314461194659	1	0.00023918333956985635439448922845429	2	0.00086509208370486555261802408267613	2	0.00135586721212806269459827390733153	10	0.00618572514920867448651176090379522	40	0.02025188749780990060678220743284328	70	0.00007819812107733454522792704288747	0	0.00007355559620023362850556314374018	1	0.00023918333956985651702481510127996	2	0.00086509208370486501051693783992391	2	0.00090060606029535798366242316248531	9	0.00273697037710181681480214876955870	28	0.00629609016354873863435814840272542	28	0.00007587685863878407331421793724502	0	
43	0.00010028894124478091411708374769418	0	0.00009647088417060382763406484185609	1	0.00025904444679982310036775450257096	2	0.00076412349480103566347344301590283	3	0.00135696989721040143020425183806310	13	0.00554741002777469835449686286210635	41	0.01779600225013894601588937405267643	70	0.00010028894124478087345950227948777	0	0.00009647088417060378697648337364967	1	0.00025904444679982347983851487249751	2	0.00076412349480103544663300851880194	3	0.00076669042096424717784575175727468	12	0.00197964191526058767151008410678514	26	0.00514160163509820491295476685422727	26	0.00009837991270769231666546567049991	0	
44	0.00009898057970592459846488619934490	1	0.00009885170385366203284812497420475	1	0.00030938004156231266924409473162427	2	0.00091253324583530164536282480725049	3	0.00159093970407478413342516887496458	10	0.00737635287791014050001736634953886	38	0.02255070355839132109632139133736928	70	0.00009898057970592455780730473113849	1	0.00009885170385366195153296203779192	1	0.00030938004156231315713507235010127	2	0.00091253324583530164536282480725049	3	0.00099744285339602428014371682252204	8	0.00318892762283669957065757039060827	26	0.00635392542090512050384498721200544	29	0.00009944250653597272676751522846317	0	
45	0.00011474469478677715411196053052478	0	0.00010584737797960400108518430606352	1	0.00028957769446037316847519793583388	3	0.00088134526818768393289366125387119	3	0.00163053227821473431177756729937300	12	0.00672536653539829946263362003833208	39	0.01897588955067258317810363621447323	70	0.00011474469478677712700690621838717	0	0.00010584737797960396042760283785711	1	0.00028957769446037316847519793583388	3	0.00088134526818768425815431299952252	3	0.00096875605991559091394876856995211	11	0.00254618122672750982204981085033069	24	0.00399752631059731907553489449469453	28	0.00011029603638319054371725452812214	0	
46	0.00008520900429587206553663086827655	0	0.00008520900429587206553663086827655	0	0.00030121943489349760130976974004113	6	0.00085477088301396915784313712549647	2	0.00170893662131793252524636361755483	14	0.00719054215484633742899722719243982	34	0.02159437542073699284328469616411894	70	0.00008520900429587195711641361972610	0	0.00008520900429587194356388646365730	0	0.00030121943489349781815020423714202	6	0.00085477088301396894100270262839558	2	0.00119768259554270048439228446568450	14	0.00280466255206820004944323621032254	14	0.00582683471024581303709943824742368	34	0.00008520900429587195711641361972610	0	
47	0.00009477895265072389726235951856737	0	0.00009097739682937324183151228673694	1	0.00028366871090988314855693697147387	4	0.00078568565874514290341829036989907	3	0.00147359949445296286446582811890949	12	0.00641542974616820475125544831485058	35	0.01940864850760001814045097034977516	70	0.00009477895265072385660477805036095	0	0.00009097739682937318762140366246172	1	0.00028366871090988341960748009284998	4	0.00078568565874514290341829036989907	3	0.00091633044601267127100135967410210	11	0.00247076726625181011115506279907095	19	0.00532975179387101469230536565646617	32	0.00009287817474004852211309085641133	0	
48	0.00009215778073352963017245143007017	1	0.00010068725021557298584303635768933	0	0.00022678855258018398681485461310103	6	0.00082801083714190040589719910002486	3	0.00142184451690815279872870391386641	17	0.00543012154423168792033438379007748	41	0.01766848848615629880010047259020212	70	0.00009215778073352964372497858613897	1	0.00010068725021557299939556351375813	0	0.00022678855258018420365528911020192	6	0.00082801083714190040589719910002486	3	0.00084330942406084480160444183383106	16	0.00186693673033973229699600260289571	18	0.00486792254585168698843844481416454	26	0.00010068725021557301294809066982694	0	
49	0.00009409450825241175283761285719208	3	0.00010679071179680133614389031526670	0	0.00029824360841915241795985203054897	4	0.00081567011291739602990569224516548	2	0.00158819613024193339277656544794581	13	0.00630474180199872523411297464690506	35	0.02272673392526742414121443403018930	70	0.00009409450825241179349519432539850	3	0.00010679071179680136324894462740431	0	0.00029824360841915279743061240047552	4	0.00081567011291739570464504049951415	2	0.00098554047009429359728349684388604	10	0.00217788356062172073698834928734414	18	0.00861900013440822579391387137093261	33	0.00010679071179680137680147178347312	0	
50	0.00011467125580490826193373610220050	1	0.00012197364733049361699285251248170	0	0.00030311110402225424891725635845319	4	0.00057879012095678346837279715231261	5	0.00158358844767563953712108393290237	16	0.00576079944692158094771139431600204	36	0.01859227775456404052611958377383417	70	0.00011467125580490828903879041433811	1	0.00012197364733049364409790682461932	0	0.00030311110402225424891725635845319	4	0.00057879012095678357679301440086306	5	0.00087365373826943468638789314084647	15	0.00154355946110626657090392210847085	16	0.00649602757040744580724345169642220	29	0.00012197364733049364409790682461932	0	
