iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B__mig_stats	D->B__num_migs	
25	0.00011592337928465492019169252868593	0	0.00011075508720315713618968789244690	1	0.00012632884292859328624961112730318	0	0.00061593117952523203720294198149077	7	0.00073934654223388495460772551481909	1	0.00616011170666947924234868594339787	34	0.01572708074781037010381190555108333	70	0.00011592337928465492019169252868593	0	0.00011075508720315713618968789244690	1	0.00012632884292859328624961112730318	0	0.00061593117952523225404337647859165	7	0.00005931114277044873802973920517978	0	0.00429622325497003559185982268786574	33	0.00297734198275379077433533403507226	29	0.00011333923324390602141442663253201	0	
26	0.00011610499687756369036062409350052	0	0.00011610499687756369036062409350052	0	0.00013565166279416702261803595597200	0	0.00056705497293807699630413532432271	5	0.00081120698621714242785435411420281	1	0.00626181415376122086496879504124990	31	0.01660661881044097135107229235018167	70	0.00011610499687756367680809693743171	0	0.00011610499687756367680809693743171	0	0.00013565166279416704972309026810962	0	0.00056705497293807677946370082722183	5	0.00011457700495176048897851689423177	1	0.00423154419609514647476755655475245	30	0.00402673410826046712651660186566005	34	0.00011610499687756366325556978136291	0	
27	0.00012202902839491114436645119445402	2	0.00012978189613632111053947992829194	0	0.00012501055298124613170129837413924	1	0.00057052250829747134380776074635833	4	0.00077742812054292789129134044756597	2	0.00554988061764856779878307690978545	26	0.01690016733445794810952733655540214	70	0.00012202902839491114436645119445402	2	0.00012978189613632111053947992829194	0	0.00012501055298124624012151562268969	1	0.00057052250829747112696732624925744	4	0.00002199534694923105203464772094968	0	0.00362911431850412424110485787309699	23	0.00527396888594542853634372647775308	40	0.00012978189613632111053947992829194	0	
28	0.00011890323248572948959360384701966	1	0.00011540689573474610001620893617869	1	0.00012025168814213692595159466147692	2	0.00055517777964213135908494445303063	2	0.00072812687978167009699576039949420	3	0.00489846996030999723426013758853514	31	0.01568183029383867638228977625658445	70	0.00011890323248572950314613100308847	1	0.00011540689573474607291115462404107	1	0.00012025168814213707502939337823378	2	0.00055517777964213157592537895013152	2	0.00002519649512024330106126773776154	1	0.00308366671996319723081381170004533	26	0.00513238957801698085503527835271598	37	0.00012009430977832315690003589514490	0	
29	0.00008895435610668500886043935649283	4	0.00011347402589397876564517031461321	1	0.00013731409691343407194000225679531	1	0.00048597224129499357698699912866402	2	0.00075717151139974205736882240103114	5	0.00463129487548579084343902678710947	26	0.01635027069118754824983419382533611	70	0.00008895435610668509017560229290567	4	0.00011347402589397879275022462675082	1	0.00013731409691343423457032812962098	1	0.00048597224129499357698699912866402	2	0.00014862124085589226347471625278018	0	0.00267603520038132850281109575973915	20	0.00660795350269313946228733058774196	42	0.00011410658816490821089797980114611	0	
30	0.00008863363967628197211210544503857	2	0.00009841404323112418921822713846481	0	0.00015946735046191510003395219730038	2	0.00045650976013972104083915581895781	2	0.00089049636011764800227336058568994	4	0.00480819328132604806302907718418282	28	0.01516863282517436246898956397899383	70	0.00008863363967628194500705113290095	2	0.00009841404323112417566569998239601	0	0.00015946735046191518134911513371321	2	0.00045650976013972109504926444323303	2	0.00032935331139542913881160246525326	2	0.00252671719179681014341709577308848	22	0.00532860213663653280863341521467191	40	0.00009841404323112416211317282632720	0	
31	0.00010057423935308429840864569149161	1	0.00010438725492880805928528481496542	1	0.00015723114534820588263780427595862	2	0.00044207959762808309587059363288120	3	0.00097181035205480081982237772209032	4	0.00489424211394234951605364258853115	25	0.01469106955986481700959789264970823	70	0.00010057423935308424419853706721639	1	0.00010438725492880804573275765889662	1	0.00015723114534820588263780427595862	2	0.00044207959762808325850091950570686	3	0.00035692586920912347569004308134311	2	0.00248014770454429902407644803474795	19	0.00483911368202638407509663664995969	42	0.00010472345324922258461008972574291	0	
32	0.00009470977445081144084713248298968	1	0.00009753951234429684611325350740429	1	0.00018742309702100127025668763192101	1	0.00047051202073567286029640022171350	1	0.00108734933380907916079805008990888	4	0.00518806119574984417330831831804971	24	0.01501539268989217010275005748098920	70	0.00009470977445081133242691523443924	1	0.00009753951234429677835061772706027	1	0.00018742309702100121604657900764579	1	0.00047051202073567302292672609453916	1	0.00051060147342375458451996239617188	2	0.00243152414593967615419334293846987	19	0.00455532417567499226668248368810055	45	0.00009804587094541757964511613510084	0	
33	0.00011516278794867757081978737465633	2	0.00011766019713569068753152707662579	0	0.00020985860371707280250946903166209	1	0.00048681241405402044062494804066432	3	0.00119858665098778382693267552383531	3	0.00594794918742592906152344411907507	24	0.01843895642131768500271427058123663	70	0.00011516278794867742174198865789947	2	0.00011766019713569057911130982807535	0	0.00020985860371707288382463196807493	1	0.00048681241405402071167549116204043	3	0.00050011769573467929582422097922745	1	0.00290101175052759341355113065219484	20	0.00680237706879059569192724765684943	43	0.00011766019713569055200625551593774	0	
34	0.00011411112047206723721023968742827	2	0.00013234773015183444585737837506656	1	0.00015187258957934874682195458550638	4	0.00050307292410650683578410280460957	0	0.00102121292092007226286198839915187	5	0.00468365151546726310449741959018866	25	0.01550601220662931219174129893190184	70	0.00011411112047206703392233234639619	2	0.00013234773015183428322705250224089	1	0.00015187258957934882813711752191921	4	0.00050307292410650672736388555605913	0	0.00027800704812343918995859448628494	2	0.00219101925916596234136801690794982	16	0.00564230409694027514738712270059295	45	0.00013426239061429837639248530134495	0	
35	0.00008970022755422307574307144717451	4	0.00011862131600473835573317932245985	0	0.00018447613805098913826799322812633	2	0.00045873649658851245111690353439826	1	0.00099129835992178578357725271530398	8	0.00471718090683854746753000952708135	23	0.01646763178308229685908870010280225	70	0.00008970022755422312995318007144974	4	0.00011862131600473839639076079066626	0	0.00018447613805098902984777597957589	2	0.00045873649658851245111690353439826	1	0.00036633372924490116388784866074957	4	0.00214075247817337773609258633200625	13	0.00675603354017411793924763330210226	46	0.00011862131600473834218065216639104	0	
36	0.00011859292791447918714517473226522	2	0.00013721947591489169889986121653180	1	0.00019472334262196272828236709440120	0	0.00042588352094401481532856545975108	3	0.00103178270261804054010179587663742	6	0.00511800280417233719593150809146209	21	0.01539773674193432688450666745438866	70	0.00011859292791447917359264757619641	2	0.00013721947591489167179480690439419	1	0.00019472334262196267407225847012597	0	0.00042588352094401486953867408402630	3	0.00026434549112992782775657940597114	3	0.00242474825336578972759249417379124	15	0.00526189504823892841706145517832738	46	0.00013732968846249241816684372174961	0	
37	0.00012414218690959347981758731371826	1	0.00012973095680052790582004185182541	2	0.00016596377873254842616815296629795	2	0.00038090956324226881921091170113414	1	0.00099582488971144814994540528374500	4	0.00451998668579541105355668051402063	18	0.01456054503975755774758393812362556	70	0.00012414218690959347981758731371826	1	0.00012973095680052787871498753968780	2	0.00016596377873254831774793571774751	2	0.00038090956324226887342102032540936	1	0.00023420545858108410145273503566443	1	0.00203045964261358829333614650636264	12	0.00557145580058613764523611777690348	51	0.00013376228757326643985757497201661	0	
38	0.00011850429760898997181683273138830	2	0.00012851433874483790824501394656210	0	0.00018425955164979188559935818769731	1	0.00046031251965581527953869089841987	1	0.00102514989433278745287192457169567	4	0.00511267374800955173852479163087992	18	0.01701868897910813541174412932832638	70	0.00011850429760899001247441419959472	2	0.00012851433874483801666523119511254	0	0.00018425955164979175007408662700925	1	0.00046031251965581495427803915276854	1	0.00028409398527130341966309701184912	2	0.00248169141476169185026035002294975	13	0.00669040699790474785446647842945822	51	0.00012851433874483793535006825869971	0	
39	0.00010924369087591513595349862475459	1	0.00011244802384252480180037297996520	0	0.00014864810844771633290689605289003	3	0.00041136524429613720950024702283088	2	0.00101530703142389648607757379750183	7	0.00468242969419409554160393938104789	22	0.01507007106800977228044935429807083	70	0.00010924369087591514950602578082339	1	0.00011244802384252485601048160424043	0	0.00014864810844771619738162449220198	3	0.00041136524429613683002948665290432	2	0.00035023188726857697097155641685617	6	0.00224108126741849730464983814215429	12	0.00566436756697352803563427769972805	46	0.00011244802384252477469531866782759	0	
40	0.00009373246782925943865454748715749	2	0.00011209026540120881477828607142300	0	0.00016048683750038140430511923728574	1	0.00037751373125676439919048976712190	3	0.00087486019626232126421977453034629	7	0.00462147154431229341409181898825409	24	0.01478651041640923792519490831409712	70	0.00009373246782925942510202033108868	2	0.00011209026540120878767323175928539	0	0.00016048683750038137720006492514813	1	0.00037751373125676456182081563994757	3	0.00025739199657091643615863807426081	5	0.00235090919844204836869350216943531	16	0.00563745215204532884589738728209340	43	0.00011209026540120878767323175928539	0	
41	0.00010345238958210379838845160982430	1	0.00009415753706975608602371130562148	2	0.00017701106259808524717551392324566	1	0.00032639873519327153783206596493471	4	0.00097842329942365337258625146432678	6	0.00472924662463971787196292950739007	19	0.01542637598419794101034518973847298	70	0.00010345238958210382549350592196191	1	0.00009415753706975607247118414955267	2	0.00017701106259808516586035098683283	1	0.00032639873519327170046239183776038	4	0.00037726540432987595028238581029711	3	0.00222896639961459464701620802884463	12	0.00641778087619893859022690563165270	47	0.00010296902089502874542460697515622	0	
42	0.00011171920114027514975285626519508	0	0.00009939933986100223041633416887208	2	0.00013861432185053570911165143897392	3	0.00045848454474064733506905033877388	1	0.00092123527102872394389104782064237	6	0.00428147446833516791275808799355218	23	0.01440796040462466974518829232465578	70	0.00011171920114027516330538342126388	0	0.00009939933986100218975875270066567	2	0.00013861432185053562779648850256109	3	0.00045848454474064744348926758732432	1	0.00028787964802489166785820495775283	4	0.00205457265791280253158790358725128	14	0.00531532836031299756041068604872635	46	0.00010555927050063869008459521703358	0	
43	0.00008776970220427871200753744407308	1	0.00009134394061898505471405046440836	1	0.00013246295045551243711040578787674	3	0.00042500629686237676547674868565707	2	0.00084564635643857388822702825237343	5	0.00445444321771225251044290516233559	25	0.01456323712732598800456695897764803	70	0.00008776970220427867134995597586666	1	0.00009134394061898500050394184013314	1	0.00013246295045551235579524285146391	3	0.00042500629686237687389696593420751	2	0.00030830542796878252029962874658509	3	0.00238035334841254792720421917806561	17	0.00539699132853245413382614614761223	43	0.00009292130497220504198058882439071	0	
44	0.00008129373112749948063465027514596	2	0.00008228126883134683920619639740934	0	0.00013229291858405829176124901547240	1	0.00045746700513151546813039871608453	2	0.00078043760564025380435659862143893	3	0.00516872153871256699575464921281309	20	0.01704337548563961482472883801619901	70	0.00008129373112749939931948733873313	2	0.00008228126883134677144356061706532	0	0.00013229291858405807492081451837151	1	0.00045746700513151568497083321318541	2	0.00028971260576371470930878704308498	1	0.00320230259946194337900005066899212	16	0.00665661094614741506020338945859294	48	0.00008228126883134677144356061706532	0	
45	0.00010052092751796212679194636452351	0	0.00008611494253993308780909671229509	2	0.00012505192809907824118449692907262	0	0.00038948217660767777770561282046913	4	0.00068517690392974422118610444698561	3	0.00476398110914538069904367034723691	20	0.01566367440396568971872071074358246	70	0.00010052092751796212679194636452351	0	0.00008611494253993310136162386836389	2	0.00012505192809907818697438830479740	0	0.00038948217660767772349550419619391	4	0.00012526929375605846896275796797937	1	0.00299675996210041657719092000888850	17	0.00621459622941213877395094655753383	46	0.00009331793502894763440557585054691	0	
46	0.00011390491784310861737589820608108	0	0.00011390491784310861737589820608108	0	0.00010973515986678363507995231929115	1	0.00042649949031347753319182158904255	2	0.00070644484234015582531374111141531	1	0.00484570712593668240231181698618457	22	0.01558363605115547015356192162016669	70	0.00011390491784310853606073526966824	0	0.00011390491784310854961326242573705	0	0.00010973515986678367573753378749757	1	0.00042649949031347742477160434049210	2	0.00002301533528150433112252279399534	1	0.00311962325603583768424131861252135	20	0.00586504588372951246588726803565805	46	0.00011390491784310856316578958180585	0	
47	0.00010026458732964614107337902870754	1	0.00008949126182545672923609320070781	3	0.00010120846657136613427722948710397	3	0.00038104551459778907181175089391445	3	0.00064219585641179751690776900119317	5	0.00426734213929634911832700083778036	24	0.01472779111734864171401326871091442	70	0.00010026458732964607331074324836351	1	0.00008949126182545668857851173250140	3	0.00010120846657136616138228379924158	3	0.00038104551459778896339153364536401	3	0.00007292830894648890597935231294713	1	0.00268530293749514713946835442470729	16	0.00612353400136034231593384902225807	43	0.00009604147779754237306080316693979	0	
48	0.00010697644080383485372127277956977	1	0.00010005437285874886860041754754747	1	0.00011020877190482436026354451374942	1	0.00044695122364769878688106619080145	1	0.00067607945669317731033493013015345	3	0.00504276038601500498081975365494145	18	0.01810937613837464155164269641318242	70	0.00010697644080383471819600121888172	1	0.00010005437285874878728525461113463	1	0.00011020877190482440092112598195584	1	0.00044695122364769867846084894225100	1	0.00005324326766669159141133482737729	1	0.00336673857412260772378753692635200	14	0.00797551029382933401867816769481578	51	0.00010438728085065908292999869999562	0	
49	0.00008609970880110070210779193988770	0	0.00007839324649443520770780019502055	1	0.00011935903810599183898742692289119	1	0.00041686128410395675587124530991900	3	0.00073172121427408302451328436788458	2	0.00503422288089031260555072933016163	21	0.01654799134697097079405025965570530	70	0.00008609970880110064789768331561248	0	0.00007839324649443518060274588288294	1	0.00011935903810599190675006270323522	1	0.00041686128410395664745102806136856	3	0.00023824234838747533572408943136622	1	0.00321789233323688207352719636844540	18	0.00653576537203410124626801191993763	46	0.00008224647764776792102647817728212	0	
50	0.00010035134050082621288719347818486	0	0.00009365873929181552700468094130315	1	0.00010137146969435726284129023477831	1	0.00041513629967011476343957676604646	2	0.00063752923256447208925218328445794	2	0.00481371406500780574938547218266649	29	0.01458804451409112523663225147174671	70	0.00010035134050082618578213916604724	0	0.00009365873929181549989962662916554	1	0.00010137146969435724928876307870951	1	0.00041513629967011470922946814177124	2	0.00005549899318654655786843543641140	1	0.00324430799559523091665780292203181	26	0.00508059431209787349531525890711237	39	0.00009700503989632084961714647564079	0	
