iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B__mig_stats	D->B__num_migs	
10	0.00006257950559175907696667084945119	2	0.00006830673074882158087896277809392	0	0.00009592179307035631288542304462297	1	0.00095079535420226771527674181072598	2	0.00055523439539683684413456932205122	5	0.00555554972275449331087227022862862	36	0.01746802695346369796447483224710595	70	0.00006257950559175903630908938124477	2	0.00006830673074882152666885415381870	0	0.00009592179307035632643795020069177	1	0.00095079535420226825737782805347820	2	0.00016257568637509484349261412727827	3	0.00414533931060510028865362386341076	30	0.00389357026093004087233251375721466	32	0.00006830673074882152666885415381870	0	
11	0.00007296872850561571949290495808782	2	0.00007352649739200150147584722493121	2	0.00009157787370874915600180848906930	2	0.00077548048842577654415214594152417	4	0.00055095666436580804231626373734798	7	0.00517545443049100082483215956585809	34	0.01586125435368213737463705115260382	70	0.00007296872850561562462521486560618	2	0.00007352649739200139305562997638077	2	0.00009157787370874914244928133300050	2	0.00077548048842577730309366668137727	4	0.00011147098667295639296253434435968	3	0.00379067987924908752356278895945252	25	0.00350655704563395754017052219353445	32	0.00007671450944365927973340318901663	0	
12	0.00007305065432123274843118770904837	1	0.00007858727337787174346828145132804	1	0.00010573646854290138217581651591814	0	0.00069645585666541884491131941814501	5	0.00058477863662109198783500829676996	6	0.00538042614345373131773397901156386	31	0.01644187404789234849267209881418239	70	0.00007305065432123264001097046049793	1	0.00007858727337787164860059135884640	1	0.00010573646854290136862328935984934	0	0.00069645585666541982069327465509900	5	0.00012875700240229837230387932578424	4	0.00388029985313444267941429544066523	25	0.00424078449343574023083780488718730	34	0.00007914119893861180660837861822188	0	
13	0.00007379111066684764636512683377845	3	0.00007902781310128488426527959553880	3	0.00012187538578311895914527140938333	0	0.00076369554176036562580937028243966	3	0.00059010942718114539444485000529994	7	0.00615025809670687560737345478401039	32	0.01940679555985695345365904529444379	70	0.00007379111066684749728732811702159	3	0.00007902781310128474874000803485075	3	0.00012187538578311894559274425331452	0	0.00076369554176036649317110827084321	3	0.00012187285242286425689800521965367	1	0.00456773242371995812083351751198279	25	0.00580751621573409159554612912756966	35	0.00008602497846222921019411489229611	0	
14	0.00007669032171809362524207698275092	0	0.00007669032171809362524207698275092	0	0.00010456468848198666914475762901304	0	0.00072899781065029732336074674847737	3	0.00061929345602202616558745740249492	1	0.00563451806966032506945873947756809	35	0.01666525162463239340127074683550745	70	0.00007669032171809342195416964171883	0	0.00007669032171809344905922395385645	0	0.00010456468848198665559223047294424	0	0.00072899781065029851598313648253225	3	0.00015915152571346463097543000309031	1	0.00407953886721368775419849228569547	34	0.00403359497427863405299985899432613	32	0.00007669032171809344905922395385645	0	
15	0.00006791598810858611248459509868169	2	0.00005908656878535127301077176098509	4	0.00010429615611382281597108862003509	0	0.00071193689388858363148449015511687	3	0.00047997475788932446880488691398625	8	0.00473253627063737174890389880488328	37	0.01479064851489633736214557302446337	70	0.00006791598810858618024723087902572	2	0.00005908656878535127978703533901950	4	0.00010429615611382278886603430789748	0	0.00071193689388858373990470740366732	3	0.00008886964913377949030343083691719	2	0.00342072214690351079566243974738882	29	0.00356227283049006778273271045520687	30	0.00007084275769343269170841975723718	0	
16	0.00006508590138292366894350038375450	1	0.00006714251776031155533562555515203	1	0.00008039367691990928705206287396834	2	0.00061735993958101698965423853593393	3	0.00049555353182161433842761733004068	3	0.00604015044417968369194760214213602	29	0.01740772766999182721847638788403856	70	0.00006508590138292366894350038375450	1	0.00006714251776031148757298977480801	1	0.00008039367691990930060459003003714	2	0.00061735993958101753175532477868614	3	0.00009886827439190882822056538614675	1	0.00481225950654411410017941008732123	24	0.00460249439035664148489601643632341	38	0.00006832954408674114484597422736201	0	
17	0.00006936771357106135836492061264025	0	0.00006936771357106135836492061264025	0	0.00006918050865911315981671148023224	2	0.00062838537905454455636394817119594	2	0.00046216571063885565368717367462637	1	0.00485078670133926373453370217703196	31	0.01558857368095911515026852356413656	70	0.00006936771357106137191744776870905	0	0.00006936771357106129060228483229622	0	0.00006918050865911318692176579236985	2	0.00062838537905454477320438266829683	2	0.00004595942921248744251127779647526	1	0.00373460797364560254107956893676601	28	0.00465625156446219500699923443676198	37	0.00006936771357106139902250208084666	0	
18	0.00004935210073455121177745871796638	2	0.00005995255434059049804785060389101	0	0.00007058650094191656074529839237641	3	0.00067639118337054437123112560215077	3	0.00041963309875156100435880657251175	3	0.00536168725274197878472026701501818	37	0.01702852023297463102124993383768015	70	0.00004935210073455121177745871796638	2	0.00005995255434059046416653271371899	0	0.00007058650094191658785035270451402	3	0.00067639118337054426281090835360033	3	0.00009171913352613583422529713873317	1	0.00430671483709111919263579082439719	31	0.00518518195095913313197311111935051	30	0.00005995255434059057258674996226944	0	
19	0.00004486690032158028917713341043871	1	0.00004519513354180185383439719015719	0	0.00008196462097216988752952648855654	1	0.00068138038154573281855730382261527	3	0.00052211436211955012092617023355956	3	0.00519537776269650506538733125694307	36	0.01600058377791747574181435709306243	70	0.00004486690032158030950592414454192	1	0.00004519513354180183350560645605398	0	0.00008196462097216988752952648855654	1	0.00068138038154573314381795556826660	3	0.00025192826052940361057641549535902	2	0.00391536405430306395231143667956530	32	0.00429009468212901597106156970085067	31	0.00004519513354180194192582370460443	0	
20	0.00005809615345601011366250682188550	2	0.00006293663247768800227555791027001	0	0.00008947857124557709936497201796968	1	0.00055746225929381503991222324145838	5	0.00050743060914966550863092198397908	3	0.00508363802225866856510094748955453	35	0.01746190829247509790356218672968680	70	0.00005809615345601013399129755598871	2	0.00006293663247768802938061222240762	0	0.00008947857124557709936497201796968	1	0.00055746225929381547359309223566015	5	0.00014433225134857102529145622682449	1	0.00378920669303074069203529639082717	31	0.00641067773677011110838863672256593	30	0.00006293663247768802938061222240762	0	
21	0.00004034504790507540159883240193928	1	0.00004400958964576419315010633037666	0	0.00009254086672400176462674470379000	2	0.00065652788616843990934790475932914	4	0.00057555556475429373291391454969812	2	0.00531634550466222096515300776786717	34	0.01739361324580643297643689493270358	70	0.00004034504790507540159883240193928	1	0.00004400958964576419315010633037666	0	0.00009254086672400176462674470379000	2	0.00065652788616844045144899100208136	4	0.00032249165210177502998226128916315	1	0.00388642183970961188621551229971374	30	0.00555085228478064979934503142544600	32	0.00004400958964576419315010633037666	0	
22	0.00005843669806656220401790829965805	1	0.00005739696129892565829152747958197	2	0.00011026056551021694697532066209433	1	0.00087791921279289962878888964326052	2	0.00063650426996660069978162255210918	6	0.00507587554192669675179327981595634	34	0.01799067215302347852445841169810592	70	0.00005843669806656221757043545572685	1	0.00005739696129892567862031821368518	2	0.00011026056551021700118542928636955	1	0.00087791921279289984562932414036140	2	0.00028900329187013713318210594849234	3	0.00345534984473082687483902475378272	27	0.00546967087761695940073547461679482	34	0.00006057182698034130265574842555409	0	
23	0.00006684469202516358566669441021446	1	0.00006734540056420909408252395422778	0	0.00011730966150403478794484596337000	1	0.00086318920650025471319466419117816	2	0.00066717384994862999510190082474992	5	0.00542588034171860317950164542821767	39	0.01698346512667752924996555918824015	70	0.00006684469202516362632427587842088	1	0.00006734540056420914829263257850300	0	0.00011730966150403482860242743157642	1	0.00086318920650025536371596768248082	2	0.00026460357218051171190875692218469	4	0.00372485046971613494720676484917021	33	0.00406941865667566089054263400726086	29	0.00006734540056420916184515973457181	0	
24	0.00008251671115771711364009211031600	0	0.00008251671115771711364009211031600	0	0.00011192414612900546968220216736967	2	0.00067052571736226686000686969535423	3	0.00071190757586703462631710914720884	3	0.00482864131106816672073245300111921	37	0.01503729914691729827036503763793007	70	0.00008251671115771719495525504672884	0	0.00008251671115771720850778220279764	0	0.00011192414612900553744483794771369	2	0.00067052571736226761894839043520733	3	0.00021680730892073170053106767607431	3	0.00308051505184817747684533628671488	32	0.00396530408097167576947361666839242	30	0.00008251671115771722206030935886645	0	
25	0.00008711276919355851323760464577362	2	0.00009449733562787030393889664559026	0	0.00011857719189181081787497207269411	1	0.00085472686040363396193370038034232	2	0.00068405376744802581529675267191237	4	0.00592974121581189232005337785835763	36	0.01838957073231932068391181189781491	70	0.00008711276919355844547496886542959	2	0.00009449733562787024972878802131504	0	0.00011857719189181080432244491662530	1	0.00085472686040363341983261413759010	2	0.00013922345298373936376724879782074	2	0.00419268196764589762270958317458280	31	0.00459524691070289752203859023893529	32	0.00009449733562787024972878802131504	0	
26	0.00007313828575690575805115511975885	4	0.00009440369573656214974115286064915	0	0.00012175374098711802984141422401265	0	0.00091732852298000708887032450533638	2	0.00062179153525365629499865871565589	7	0.00537198127093655580788222891897021	38	0.01766422927411490442772823428185802	70	0.00007313828575690571739357365155243	4	0.00009440369573656210908357139244274	0	0.00012175374098711801628888706794385	0	0.00091732852298000665518945551113461	2	0.00011916559077325262583184339870712	3	0.00372728768238402312015788986343523	31	0.00450385256171038309697118862118259	30	0.00009440369573656210908357139244274	0	
27	0.00007715755165714034485239386507160	0	0.00007002464167707438287818061395384	1	0.00012716950056184929624195079078675	2	0.00077725020602023510603306721833405	3	0.00078837401593385416850856550752269	4	0.00541575470102729703003596739563363	38	0.01668948295671143083884757629675732	70	0.00007715755165714024998470377258997	0	0.00007002464167707431511554483360982	1	0.00012716950056184926913689647864913	2	0.00077725020602023478077241547268272	3	0.00034682743593120982268651619762068	3	0.00345893078278843848702428509511719	32	0.00403543680300093732943311763960992	29	0.00007359109666710728255012430309989	0	
28	0.00006107823307535278727336408577386	1	0.00006376964321838466136140727291703	0	0.00011587959191560831756842575579469	2	0.00084918828519922476619208318027177	2	0.00077266649066814172865103049758773	4	0.00565433750322007558364312274079566	37	0.01696767613178750550018136777907785	70	0.00006107823307535274661578261756745	1	0.00006376964321838463425635296077942	0	0.00011587959191560830401589859972589	2	0.00084918828519922476619208318027177	2	0.00039812286178692908459111898800131	3	0.00379165484304751698382829339095679	31	0.00376734903774896727826626552371181	31	0.00006376964321838463425635296077942	0	
29	0.00008543142667792715048546287048836	0	0.00008058640080921477416315418240700	2	0.00010860918092738230510824193331132	2	0.00086365538503483730344706392756393	2	0.00065622423514919358492752943234905	3	0.00607246047236326136342654535837937	39	0.01823310776620325202035388656440773	70	0.00008543142667792712338040855835075	0	0.00008058640080921476061062702633819	2	0.00010860918092738227800318762117371	2	0.00086365538503483752028749842466482	2	0.00015817075268776726888059203091075	1	0.00443178372723030712665437391706291	34	0.00428368722033250527714276501001223	29	0.00008300891374357096232430852644768	0	
30	0.00006843173251908486829503397430585	2	0.00007680517009587018990683648933526	0	0.00010223134973764486837025100562926	3	0.00062787584882831261236940667558315	4	0.00059554910799941779882965553483132	3	0.00449592573172922192747957836900241	38	0.01350872367523185159365883833970656	70	0.00006843173251908490895261544251227	2	0.00007680517009587025766947226967929	0	0.00010223134973764493613288678597328	3	0.00062787584882831250394918942703271	4	0.00015983840015455270553920708032081	1	0.00298993950347857485524971643542358	32	0.00303418992544756500537306287412775	28	0.00007680517009587025766947226967929	0	
31	0.00007776229975905177369682741428392	3	0.00008747810800761181119784143378482	0	0.00009410468902490758352861327518113	2	0.00077387663330936648509172925969324	2	0.00059883642994510842983563181363138	5	0.00489028971160332132789294590224927	42	0.01486424994476334693338515080540674	70	0.00007776229975905180080188172642153	3	0.00008747810800761185185542290199123	0	0.00009410468902490770550135767980038	2	0.00077387663330936648509172925969324	2	0.00010311520664511777001931536190682	2	0.00342302244494371247368613708772500	35	0.00322325482450840040613004866543179	26	0.00008747810800761185185542290199123	0	
32	0.00008662231732158542885872259953217	1	0.00008224300873285752774312362678444	2	0.00010003416488322656346162536911137	1	0.00084607988644102584928352595028400	3	0.00060700361199405260519829097276556	6	0.00562832667462997721791184702055943	40	0.01674272070382640947849850476814026	70	0.00008662231732158546951630406773859	1	0.00008224300873285755484817793892205	2	0.00010003416488322665832931546159301	1	0.00084607988644102574086330870173356	3	0.00009977800127086136530024651491999	3	0.00411863427929217654904769929657959	33	0.00355677904370973931719168703580181	27	0.00008474747930715275821486609508781	0	
33	0.00010033839657336592998248397945460	0	0.00009440218926181209583344683400341	1	0.00010440652993245813423203727232647	2	0.00092368891714308823739920661921587	1	0.00063271469163272953638299522793886	1	0.00597109719479442697942506157460230	38	0.01888917821089054760452796699610190	70	0.00010033839657336588932490251124818	0	0.00009440218926181205517586536579699	1	0.00010440652993245821554720020873930	2	0.00092368891714308867108007561341765	1	0.00004849293412719551314531141184005	0	0.00439454005907759064075701616047809	35	0.00486488080803346677194465286220293	31	0.00009737029291758897225038393852259	0	
34	0.00009431631294278982854169951499657	1	0.00010310154167614628045648167420367	0	0.00010709517234528760827334120664389	0	0.00076456928472747433603307065652643	3	0.00061501725867091371936778987361549	1	0.00577566345818062657629932132863360	39	0.01699597465632992840389725586192071	70	0.00009431631294278976077906373465254	1	0.00010310154167614619914131873779084	0	0.00010709517234528760827334120664389	0	0.00076456928472747422761285340797599	3	0.00002276369481410561937807617016727	0	0.00421515883200266998354077685462471	38	0.00395113476160647257573454993462292	28	0.00010310154167614618558879158172203	0	
35	0.00007671844079205329561352982858935	1	0.00007611990861917822281425272112898	1	0.00010099950961182467665169099069189	1	0.00067690959199952086336460332915976	3	0.00061017926995878761075448037942692	4	0.00526667071503390902403873852222205	39	0.01533793683418191965139865118317175	70	0.00007671844079205337692869276500218	1	0.00007611990861917830412941565754181	1	0.00010099950961182467665169099069189	1	0.00067690959199952118862525507481109	3	0.00015166422172509309612871419847835	2	0.00374398837529763732837051470880851	34	0.00354754948468008523068673021327868	28	0.00007681009832011174130479008725914	0	
36	0.00005952964396058631056001322900961	1	0.00005523541770686420337944586012036	1	0.00009966238451402180105551803501740	0	0.00070424052058982425286032258426872	5	0.00053644149309608861464493401172149	5	0.00557568370978842823421084418100691	36	0.01799221821631837719968061151121219	70	0.00005952964396058635799385827525043	1	0.00005523541770686425081329090636117	1	0.00009966238451402184171309950322382	0	0.00070424052058982446970075708136960	5	0.00019214630809373712703666536860680	3	0.00418360117052643098317643577388480	31	0.00540889744303739601616332066669202	29	0.00005751838037475603948849717239611	0	
37	0.00005147803236402779625355968784461	2	0.00005996992260924042443624021325732	0	0.00010593421624049990448831332079394	0	0.00076045102238070112071754991234229	3	0.00056597152028754716887593012586422	5	0.00531618913551441113485296341423236	37	0.01755907910764705620598746804716939	70	0.00005147803236402783691114115605103	2	0.00005996992260924047187008525949814	0	0.00010593421624049998580347625720677	0	0.00076045102238070101229733266379185	3	0.00023162765536774253391158473469602	3	0.00384617478819015805313608069582187	32	0.00529430293469018275337445444961304	30	0.00005996992260924046509382168146374	0	
38	0.00004659131868466305167759272665151	1	0.00004522516266081144393346180621052	1	0.00010777222644724045944996521084747	2	0.00075139603077390305224669830863604	1	0.00062770146681703764806464773684525	3	0.00461861080499380120822916495626487	41	0.01484688941391730347685307123128950	70	0.00004659131868466311266396492896114	1	0.00004522516266081149136730685245134	1	0.00010777222644724047300249236691627	2	0.00075139603077390316066691555718648	1	0.00035225202278061441872950010356647	1	0.00303119409454194769712453982890565	36	0.00393509661220156625738297861971660	28	0.00004754682483082935183331396711282	0	
39	0.00005777058652424342315937627612144	1	0.00006221173892144981623034821760498	0	0.00010108961639748630990422173514531	2	0.00065927028591655561715056954597003	3	0.00062871320989672503740802733673831	7	0.00508106584400324669259507714969004	34	0.01609785606082802036920220700721984	70	0.00005777058652424350447453921253427	1	0.00006221173892144988399298399794901	0	0.00010108961639748629635169457907651	2	0.00065927028591655605083143854017180	3	0.00026876623355964556318434266479755	6	0.00352833391748980486693487712557271	25	0.00462370365417925748008354247531315	33	0.00006221173892144985688792968581140	0	
40	0.00005437113760274251252416211066532	0	0.00005437113760274251252416211066532	0	0.00010560432880545516732065380871575	3	0.00059204980591782063389927337482277	4	0.00073782744679430243769924224750412	4	0.00440417177627014291146911872942837	39	0.01336988806666964020586352290820287	70	0.00005437113760274247864284422049330	0	0.00005437113760274249219537137656211	0	0.00010560432880545526218834390119738	3	0.00059204980591782085073970787192366	4	0.00041160062117784747097448683206267	4	0.00264643772091903125079359604399087	32	0.00330262970982309013098787708884174	27	0.00005437113760274249219537137656211	0	
41	0.00003575457458498878388075681300506	0	0.00003575457458498878388075681300506	0	0.00010493597392629194688801197443695	2	0.00080144303245730647271977131751441	3	0.00064275928586642505808967928970787	2	0.00495160928103217067020036523672388	35	0.01650764407459677160505684412328264	70	0.00003575457458498878388075681300506	0	0.00003575457458498879743328396907387	0	0.00010493597392629209596581069119381	2	0.00080144303245730668956020581461530	3	0.00042823183835649213796470391457660	2	0.00335566393495666899157714446744194	31	0.00453791336635265760146573654765234	32	0.00003575457458498879743328396907387	0	
42	0.00004633311395159963301136271662806	0	0.00004633311395159963301136271662806	0	0.00009371220407461410028312348563517	0	0.00071973013325781203409353681266225	4	0.00054475027238770948843915586934372	2	0.00520988292979932075127402768544016	37	0.01566914464382775790118884629009699	70	0.00004633311395159959913004482645604	0	0.00004633311395159961268257198252485	0	0.00009371220407461419515081357811681	0	0.00071973013325781192567331956411181	4	0.00026675158867811116182242048289197	2	0.00383340478878006762908370319564710	35	0.00379302200710154120352757267653487	29	0.00004633311395159961268257198252485	0	
43	0.00005953399296860820383119061727228	0	0.00005914941814648705267851852562799	1	0.00010604574873281953769840746382158	0	0.00078489190602648931105456142631738	1	0.00061072651066308941778665309030316	3	0.00503599923179977142229102327064538	35	0.01702296961825138996160511339894583	70	0.00005953399296860816994987272710027	0	0.00005914941814648703234972779152478	1	0.00010604574873281963256609755630322	0	0.00078489190602648963631521317196871	1	0.00025467627731780295707864070209325	2	0.00348789297036385679065539910936877	32	0.00518530480283395465296303328273098	34	0.00005934170555754760792606383734693	0	
44	0.00006715963575696477175919207880384	1	0.00007327621124627864271968563647519	0	0.00010561282150400043671877731155107	0	0.00068683436965987984534898203037301	1	0.00058505091648285579685601076604939	4	0.00497620993307930099130986789646158	35	0.01525739978074701526378209592849089	70	0.00006715963575696471754908345452861	1	0.00007327621124627860206210416826877	0	0.00010561282150400050448141309189509	0	0.00068683436965987952008833028472168	1	0.00016374337547312494355565559711607	3	0.00347431957542646604325531356494139	31	0.00386990172708262265138801083708131	34	0.00007327621124627860206210416826877	0	
45	0.00006823347180915647703161597270594	0	0.00005912760645626003916906776591844	2	0.00009138071940222712997558413006161	4	0.00065521187495512760862181877996591	3	0.00070263412522354566636106909527371	3	0.00489729831193203707373484689924226	36	0.01553265965854852027894228427840062	70	0.00006823347180915646347908881663713	0	0.00005912760645626004594533134395284	2	0.00009138071940222712997558413006161	4	0.00065521187495512782546225327706679	3	0.00032055089042729587381352907016208	1	0.00325494258188836716946812366302311	29	0.00432754621494715278201548258607545	31	0.00006368053913270824454781471324338	0	
46	0.00006349255154599790047439955564812	1	0.00005994270792580573439627122933615	2	0.00008233024219212337763140752144864	3	0.00061193769921365161103959939836727	3	0.00057381372062271270972216852257475	6	0.00447343482883075325290400670041890	36	0.01366308059497388892322700115755651	70	0.00006349255154599788692187239957931	1	0.00005994270792580572762000765130175	2	0.00008233024219212337763140752144864	3	0.00061193769921365204472046839256905	3	0.00020350794220730161537477598265866	3	0.00309786760824021407956241347392279	27	0.00341575951724666778894223817530928	31	0.00006414548969333322273652514544651	0	
47	0.00005116859141110951316204144556643	3	0.00006789889920669934131759043483001	0	0.00010528878312916263191786891972868	3	0.00074804449546248680258386798413994	2	0.00062609908301126514923451438221491	6	0.00469526809779701511521343704202991	36	0.01666461953681312030406402868720761	70	0.00005116859141110946572819639932561	3	0.00006789889920669938197517190303643	0	0.00010528878312916264547039607579748	3	0.00074804449546248734468495422689216	2	0.00026889661115783838928397497802791	3	0.00311241328615208517199830495769675	27	0.00547990372420512419915361590483371	32	0.00006789889920669935487011759089881	0	
48	0.00009088307136646706107553639331087	1	0.00009392015489801060527334103378294	0	0.00011651419029386951846556652601095	2	0.00085214548387496202429963743085750	3	0.00072620687861143725944784721448855	5	0.00490971717280361610868943955665600	39	0.01716021337435669549820183021893172	70	0.00009088307136646700686542776903565	1	0.00009392015489801063237839534592055	0	0.00011651419029386955912314799421736	2	0.00085214548387496213271985467940794	3	0.00017179719981800424684868777713831	4	0.00311680142364853789843648357305028	32	0.00519029875169590027700339263105889	28	0.00009392015489801060527334103378294	0	
49	0.00008889066404736934931280628591210	0	0.00008889066404736934931280628591210	0	0.00012707819546067410012429865773242	3	0.00084647898714561894528002339299633	2	0.00082290135762083421906709634896515	1	0.00529531163144891792171620181761682	38	0.01679940027700409579947127269861085	70	0.00008889066404736933576027912984330	0	0.00008889066404736941707544206625613	0	0.00012707819546067410012429865773242	3	0.00084647898714561948738110963574854	2	0.00028955737333661809608520432135492	1	0.00328841839144415138199151193987291	34	0.00421778338664741646313327549933092	30	0.00008889066404736938997038775411852	0	
50	0.00009545990789784153732200344677494	1	0.00010310700492767731250090545991327	0	0.00012366911151683843183082811556517	2	0.00084227223693476437234306519741267	1	0.00078811981142590888018556460892228	3	0.00529507748891035537330829185975745	38	0.01690474215206600253069701977892692	70	0.00009545990789784149666442197856853	1	0.00010310700492767727184332399170685	0	0.00012366911151683835051566517915234	2	0.00084227223693476448076328244596311	1	0.00019241907294935252045221807382092	2	0.00336319891228298089788650848674934	33	0.00442471687238750813198073785770248	31	0.00010310700492767727184332399170685	0	
