Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
10	0.77767372656538846786844487724010833	0.93926165645738979304013582805055194	0.94554388767273567228954789243289270	1.33132248647614415126838594005675986	1.07923904202878273572707712446572259	1.34687549322285282649147575284587219	1.18472426737394354034904608852230012	0.03415336537441079206578464777521731	0.05062347011575901029045709833553701	0.49382549812820214496511539437051397	18.11245361687191746113967383280396461	-1342.56174759008104047097731381654739380	-14029.41230471692506398539990186691284180	603.79482881611511402297765016555786133
11	0.74537592206025615748643531333073042	0.89122284182797484319848990708123893	0.92509656465133505154341264642425813	1.38196409052571356212979480915237218	1.06405810468356909481713046261575073	1.32022165328066432010700737009756267	1.23923689826101046662643057061359286	0.03995126074765863177784552817684016	0.05300581750554142490550191268994240	0.46994533466656696063523668271955103	17.70764721003291342071861436124891043	-1341.77191740151124577096197754144668579	-14030.17286200786293193232268095016479492	612.45368799275092897005379199981689453
12	0.72512094069758536996062048274325207	0.85834925633279623991001017202506773	0.94643548453723513880220252758590505	1.32202853626000771392057231423677877	1.09985707970147372769531557423761114	1.35414753465009729538337523990776390	1.30674607392268615768671224941499531	0.03984756224967601900832647743300186	0.05286823427145068837740282674531045	0.43954539017144883539245370229764376	18.04219281463270618814931367523968220	-1342.60645258266663404356222599744796753	-14030.72942064191920508164912462234497070	604.66489481525240989867597818374633789
13	0.70015234313599417070861363754374906	0.81727218767387399545043535908916965	0.99045799782058652205307680560508743	1.38905380845679160550787401007255539	1.12458837814560586032541777967708185	1.28349160321178690224996898905374110	1.35131546919281642082921734981937334	0.04651107191158689729837405479884183	0.06093769289155948065683787717716768	0.43793397277206702611351829546038061	18.42353228504371998042188351973891258	-1344.11464283004170283675193786621093750	-14029.77063725014522788114845752716064453	588.62420894972819951362907886505126953
14	0.67496464507174014357815394760109484	0.85651009866213478893826049898052588	1.01459723448288596792110638489248231	1.28636881590053242518933984683826566	1.18953874814701765494362462050048634	1.25630140584816141213764240092132241	1.27200363548058636986581859673606232	0.03834516085904681598206522608052182	0.05228234424099334476387923587026307	0.40909298207756378262800467382476199	18.11339583608005554538067372050136328	-1342.84994389114626756054349243640899658	-14031.09341062601924932096153497695922852	602.59397171455748321022838354110717773
15	0.69350165420273568450681977992644534	0.82847148489088462408602708819671534	0.95899772065634880657825078742462210	1.33411974633770258336085134942550212	1.14736338430330242488253134069964290	1.27194556471651565310310161294182763	1.24522857326111546782954064838122576	0.04129947330075700584472997434204444	0.05214807805691140663029159441066440	0.40804239120533608575769335402583238	18.35897599974387972565637028310447931	-1340.87270915294197948242072016000747681	-14024.35569541307995677925646305084228516	615.62860388366061670240014791488647461
16	0.71435699702181765236019828080316074	0.87337721125787470821677516141789965	1.02105276552845380955147902568569407	1.38531922378211502788758480164688081	1.10036290130133718179195057018660009	1.23419776790688318079958207817981020	1.21131499480163684623335029755253345	0.03475828520658533205001106125564547	0.04438585557074838788826909308227187	0.37897301958681023359432060715334956	18.77559241388374999814914190210402012	-1343.60881920593737959279678761959075928	-14031.53215921793525922112166881561279297	595.44396715856055379845201969146728516
17	0.75581358013126220818378442345419899	0.91707818229906035156773214112035930	0.97644116716046791548677674654754810	1.42422256138222902421830440289340913	1.15587901151769290031268155871657655	1.20550631310835920650958996702684090	1.20872118840620990098955189750995487	0.03468385678553068118823432541830698	0.03859136375180426126174637602161965	0.35550977960854907022891779888595920	18.52388754170806706156326981727033854	-1343.38243526714722975157201290130615234	-14037.31004222126466629561036825180053711	603.48568954979236877989023923873901367
18	0.78056074200729197443138218659441918	0.88270396470382384013220189444837160	0.95173310284821510673936018065433018	1.47752289567336281272957876353757456	1.18415831334530397001003620971459895	1.18445294986784377400113044132012874	1.26507026527049482034215088788187131	0.02997627717029524921366068213046674	0.03870677680450769486686368736627628	0.38856117418876118252413220943708438	17.91166777734155957091388700064271688	-1343.92419267504897106846328824758529663	-14034.72432114453113172203302383422851562	595.48239439404096629004925489425659180
19	0.79772549404236192671646676899399608	0.85625858113174924124422204840811901	1.00455261273467022498095957416808233	1.51046078266946781631929752620635554	1.13127942040443962845586156618082896	1.18665267863744228193922936043236405	1.34496409483813406104957266506971791	0.02259756677090092938375853748311783	0.04531482439778779930383834084750561	0.37745451215771869124537829520704690	18.01350055929824733880195708479732275	-1342.51540969907682665507309138774871826	-14028.92714372762566199526190757751464844	603.77304673685648594982922077178955078
20	0.83427459106138979194611238199286163	0.81642948479406673989444698236184195	0.97078317242805900466606772170052864	1.56468582934470723522224488988285884	1.17607383486881156287040539609733969	1.14765469022807797827567810600157827	1.40646388578070813402121075341710821	0.03146831623884400325197319148173847	0.04539968116475694148714836728686350	0.40685347502841168187970311009848956	17.82423619511153844996442785486578941	-1344.50179938615110586397349834442138672	-14035.96460191775804560165852308273315430	590.94660805624698696192353963851928711
21	0.79987433638080240871914838862721808	0.86849226472828944256576733096153475	0.93072542269561164829383415053598583	1.52276154710133249103876096341991797	1.13834483156097898692848957580281422	1.09278099724655275437612544919829816	1.31837288535238217335177068889606744	0.02200479482288208998852496733888984	0.05152882927929313544579414951840590	0.43005308635945177497816871436953079	17.48361093755984185804663866292685270	-1343.62622534223805814690422266721725464	-14029.72922123947137151844799518585205078	593.46696781709033530205488204956054688
22	0.83533619923651492022997899766778573	0.92407490190843843969048521103104576	0.97177139657988553800294084794586524	1.52717468451963389597381137718912214	1.10760510259488498263635847251862288	1.03502777841780191359077889501350001	1.33711038751411703806581954268040136	0.03187334633087845342513944046913821	0.06083362773407358092825347739562858	0.46108553366905508097417509816295933	17.70373896807424785038165282458066940	-1342.98628121187903161626309156417846680	-14026.39831227562899584881961345672607422	596.53550015683867968618869781494140625
23	0.80034818911809468833240543972351588	0.96367543526365984085657601099228486	1.03063153611598656844705601542955264	1.58049603842824804011968353734118864	1.07466937526546724157583412306848913	0.98701824836998541812249641225207597	1.32800073733135737263921782869147137	0.03367270028210454790862371510229423	0.06095149086344169020446059903406422	0.48116500022082753229568652386660688	17.41860771517778516681573819369077682	-1342.38802069974826736142858862876892090	-14029.32868091961427126079797744750976562	605.44847392213159764651209115982055664
24	0.76754862825114722468811123690102249	0.92088417392985244536163236261927523	1.00217797448623291423075443162815645	1.67064488962548707284838656050851569	1.02429504665222093073850828659487888	1.01726005430755228609029927611118183	1.26531490041828909021148774627363309	0.04125835557885856180737604859132261	0.06081843414200661934732039526352310	0.45849080107470402412062071562104393	17.88112565492319916415908664930611849	-1341.74607229906564498378429561853408813	-14030.62775292306105257011950016021728516	613.16702993240505747962743043899536133
25	0.72564296281130868937481182001647539	0.88797293650720654500929640562389977	1.04636094583254934953231440886156633	1.62521945684812418875253570149652660	0.99971500205729169064028383218101226	1.05674821463321944037261346238665283	1.24302802679158452825447511713718995	0.04724866781393514264530963941979280	0.06093725481952972505839127848048520	0.49103051583292306458972120708494913	18.25177193145731635581796581391245127	-1343.08890324239428082364611327648162842	-14028.37539211430521390866488218307495117	597.48635969036149617750197649002075195
26	0.74684568302074827439440696252859198	0.93166635709797451792013589511043392	1.00724108519444777165574578248197213	1.55766342833066318007695372216403484	1.02201236173225629144667436776217073	1.02103843691330475884626594051951542	1.29406229664188399119950645399512723	0.04720184786828107714740099254413508	0.06087687049355901269809265841104207	0.49054394080066349159707783655903768	18.60091159765032742257062636781483889	-1342.62761138563018903369084000587463379	-14029.77422214171929226722568273544311523	603.49810828541740193031728267669677734
27	0.77559872729514689471130850506597199	0.88457183415406825943705371173564345	0.97339045675016822034564256682642736	1.49272027147885677500482870527775958	0.97272045112907046249262066339724697	1.05885418742513981449349103058921173	1.24353960998242096813726220716489479	0.03857877582857015957840118858257483	0.07017610467073377711333392880987958	0.48799441006033761336624365867464803	18.41622246438867449569443124346435070	-1342.06262686190598287794273346662521362	-14027.78040335154400963801890611648559570	607.15413473248372611124068498611450195
28	0.74687013603006635609204977299668826	0.84317504544790355947014859339105897	0.93060356577259950583425052172970027	1.61163678367985085948532741895178333	0.93894146333816408400707587134093046	1.03615367631426846806164121517213061	1.22473283319706705007945402030600235	0.03188482160919232921703070360308629	0.07001092548507555080039566064442624	0.47352755659247364183883632904326078	18.15362730547945346870619687251746655	-1342.46498898650497721973806619644165039	-14030.48460540950691211037337779998779297	605.83471554445713991299271583557128906
29	0.71228366891886119027788026869529858	0.82437590531305471319711841715616174	0.88715781837740892434851502912351862	1.65446828194343376061681283317739144	0.99231542498629443649349468614673242	1.03893474375476024817999132210388780	1.25786712100154485227676559588871896	0.04271571333896356792436677096702624	0.05759736973832539630446802902952186	0.47479851870930889212729653081623837	17.83144619501961969376679917331784964	-1343.34321970473229157505556941032409668	-14031.40879062006570165976881980895996094	597.97659357274278590921312570571899414
30	0.72689792011350451428342012150096707	0.77170572476462084843262800859520212	0.90821615504758068659896252938779071	1.60383478677854074412323370779631659	0.94215566657416827123228131313226186	1.02537178532429007482562610675813630	1.20275932614835379119710978557122871	0.03840258504793509636288106889878691	0.05405505898389740410125980929478828	0.43217486768484630887954267564055044	17.60520347796538587203940551262348890	-1341.01203117182853929989505559206008911	-14033.41644135856040520593523979187011719	623.29612964027546695433557033538818359
31	0.76343985133604219672776025618077256	0.81199847783400913581175473154871725	0.93951249291453542422658529176260345	1.52500228293448669703025188937317580	0.98833253939497534013014501397265121	0.99148255822070430198778012709226459	1.27639932866792804588840226642787457	0.04373905400380590641207234625653655	0.05423571005924190946423379955376731	0.45434767886268112579983835530583747	17.17979202856620801753706473391503096	-1341.30083044305729345069266855716705322	-14031.31325706259303842671215534210205078	618.30495263202101341448724269866943359
32	0.79701492817321617501136188366217539	0.86917219762184250164693821716355160	0.96681448429585215009751664183568209	1.44380766593653309115552474395371974	0.92097240366806765177187799054081552	1.00647993234525756633956916630268097	1.23531059249271724098662161850370467	0.04362597494072396192565932437901211	0.05409549387444400475599692867945123	0.49762013721020376122439188293355983	17.40628329510066762964015651959925890	-1342.46392788198386369913350790739059448	-14031.91102722745199571363627910614013672	607.27174840761290397495031356811523438
33	0.75500425160460515883187326835468411	0.90467408771973256698117893392918631	0.99340006803097313792250133701600134	1.47748259450271146597799543087603524	0.87350416841316047555920931699802168	0.98210992741504288261467081611044705	1.23260437120776589203785533754853532	0.05016919828668296027496253941535542	0.05442296443819132772956592702939815	0.47315061450812695431622501018864568	17.95309752319815643772926705423742533	-1343.75321113469362899195402860641479492	-14030.18603786105268227402120828628540039	592.65392651411639235448092222213745117
34	0.78150850357813683721985853480873629	0.94294184520963753026734366358141415	0.95475596714418897725806800735881552	1.42923525849741994697694735805271193	0.89497426544459479647031230342690833	0.94620084470682896959914387480239384	1.18717117551733597480279058800078928	0.05155077083807314136665311821161595	0.05354758617264379627620485280203866	0.45173457493560137399057907714450266	17.65112816163513542733198846690356731	-1342.78195312615730472316499799489974976	-14030.66195533637619519140571355819702148	602.84242407480269321240484714508056641
35	0.81395282264297985630463472261908464	0.92787592585804379297087507438845932	0.90770326896887154610737979965051636	1.48240759711954050992233078432036564	0.84330873216096846611833370843669400	0.98527495755205596328352157797780819	1.17981366502729634326840368885314092	0.03875014401052257612123597141362552	0.05332714499065762531193612971947005	0.42636834121923750107185924207442440	17.20391630168160190805792808532714844	-1341.79472883516655201674439013004302979	-14029.28150055377409444190561771392822266	611.33421220210948376916348934173583984
36	0.85962831234604275554289642968797125	0.89088203214351613379307082141167484	0.87196008951569825562444293609587476	1.55791098540311834241833821579348296	0.87837071399009025718385146319633350	0.94509012114502388701708923690603115	1.25355583622974964264074060338316485	0.02990067152132389743934837156302819	0.04983119225701089505253804645690252	0.46196655265386243893743767330306582	16.92810137088584809816893539391458035	-1344.07350256097811325162183493375778198	-14031.02717432202007330488413572311401367	590.29214871223848604131489992141723633
37	0.87215217246174769893940492693218403	0.89339342234351215576992899514152668	0.88793804316167934675974038327694871	1.49239958531128991126024629920721054	0.90025750791986325349824937802623026	0.92593610308239093775739547709235922	1.23272400313948482519776916888076812	0.02998496130462021194706956350728433	0.05296710812024996162250545239658095	0.42433988287836921227125230871024542	16.99671778538636601751932175830006599	-1343.40314660070293939497787505388259888	-14028.22949860101653030142188072204589844	594.19803259398759109899401664733886719
38	0.89430651156446583360803970208507963	0.86233075584037210958854302589315921	0.84929052298575902213428889808710665	1.50546055083228935700390138663351536	0.87559863953219907450886694277869537	0.88098439195119215838758464087732136	1.23180974196600767633924533583922312	0.02493424350042358628165573009027867	0.05759834629202369160605456954726833	0.39851851902239660008220312192861456	17.42672713827775510253559332340955734	-1341.02931830015154446300584822893142700	-14024.88242354762223840225487947463989258	614.58924054610724851954728364944458008
39	0.86984010176020354343506824079668149	0.89756192566629922069409985851962119	0.80859223675114366702842971790232696	1.43190624134066757378036527370568365	0.89267567756940902068407694969209842	0.84335247072239960530737334920559078	1.29247964089173072999017222173279151	0.03110586946072490394099574473329994	0.05771667645711686667198137001832947	0.40225373970332284345730045060918201	17.53109465553707835283603344578295946	-1342.88540412537849988439120352268218994	-14030.21519148036713886540383100509643555	601.36115022658304951619356870651245117
40	0.84898085683547197533016515080817044	0.92058918457133476209719447069801390	0.83522044052761901244963382850983180	1.35689426078574149059363662672694772	0.86665821856212943430364248342812061	0.85813922624453642384878548909910023	1.22936920811072614156955751241184771	0.02718556880137125431051714485874982	0.06603617903478389838944906387041556	0.40225373970332284345730045060918201	17.11278841398078043312125373631715775	-1340.76704380346313882910180836915969849	-14030.80553425731341121718287467956542969	623.13509622268247767351567745208740234
41	0.83441694804142862995632867750828154	0.93996165898754846512730409813229926	0.87811814394318454812804475295706652	1.30368726268214651931032221909845248	0.89429607541771227730009741208050400	0.90359375625273863352759917688672431	1.21385999792576759759299420693423599	0.01787728729249439194037840650253202	0.05555543135951509364778289068453887	0.43279006885013754368785043880052399	17.50932691219483317013327905442565680	-1343.07012208807850583980325609445571899	-14033.10684741404111264273524284362792969	602.40562653325650899205356836318969727
42	0.84901451778659142721750185955897905	0.93778291465366436785444648194243200	0.85343016543124472494952215129160322	1.35502651556495323781348361080745235	0.85074725029930353681351107297814451	0.90608394672659975377371210925048217	1.27414237597342960839341685641556978	0.02316655697579981035283402945879061	0.04685610203730704997893141694476071	0.41004311947098920354548567956953775	17.23060897661204293740411230828613043	-1342.45772673563851640210486948490142822	-14030.68577245191954716574400663375854492	606.10850509553529263939708471298217773
43	0.80705162892062409785154386554495431	0.90424591745048688018471239047357813	0.88166993933443227327018121286528185	1.30011730920042989367857444449327886	0.88656086492238395102560843952232972	0.93711114583783905462865959634655155	1.31967622438477105717424819886218756	0.02976699648430409725352596694847307	0.05302287436640977513757633232671651	0.40868903347248319857243359365384094	17.56101631991311506908459705300629139	-1343.58784820325377040717285126447677612	-14033.82238841734033485408872365951538086	597.94390638480217603500932455062866211
44	0.82795664521059730844854129827581346	0.87079982397932187421218941381084733	0.84936238295833110800714393917587586	1.24858082343517962087275918747764081	0.91538277106123666637671476564719342	0.93328542970766914521618673461489379	1.35165295516302252920581850048620254	0.03663810562313931512568032644594496	0.05280641075200021017366225350997411	0.37452908175197996420990875776624307	17.91073863811785216171301726717501879	-1342.25114161399756085302215069532394409	-14031.82622524113321560434997081756591797	609.31480910115715232677757740020751953
45	0.85214387471911179350314569092006423	0.85225014114425945432884645924787037	0.85865809851046592804379997687647119	1.28061544766427748420767329662339762	0.86544954734104051485843456248403527	0.95813551615813452588810150700737722	1.31683217346291114857592674525221810	0.03411673590457824090105276582107763	0.06530767165888479164337354632152710	0.39626213873362187145588109160598833	17.68710490510065014291285478975623846	-1342.40402337874184013344347476959228516	-14032.09906419863364135380834341049194336	608.05883041121524001937359571456909180
46	0.84632307974095777325374001520685852	0.80989375271267194378310705360490829	0.90135632465933268608893058626563288	1.25544468245383322724251229374203831	0.82883707295150088611990213394165039	1.01108786013503415546210817410610616	1.34210258154360140281369240256026387	0.03417413573043038416132688439574849	0.05609311640859191566699237796456146	0.39692883140371565398041298067255411	17.93308359442489674506759911309927702	-1341.05791046779040698311291635036468506	-14029.35036333344396553002297878265380859	618.77125865553898620419204235076904297
47	0.81389648229187327999056833505164832	0.85991059429700433813792415094212629	0.93160901334630841219563990307506174	1.31850561415458189529203991696704179	0.80351400539393214028649481406318955	1.04690044075992783056960888643516228	1.38982108482675625893421056389342993	0.03394944960334966843618076381972060	0.06306848035835065091614382026818930	0.43217172152717037159064261686580721	17.68622223118587655221745080780237913	-1343.20595770784098021977115422487258911	-14033.72711597348825307562947273254394531	601.66753889507890562526881694793701172
48	0.84286745001050356052019196795299649	0.83451286216320808009072607092093676	0.97044398066857340268143161665648222	1.38972536141652902585974516114220023	0.83402012336419129034936759126139805	1.08852060851050258527550340659217909	1.39521937715435329074864512222120538	0.04696007744900531494236517460194591	0.06331344864768563562851255710484111	0.45297013317935252985080296639353037	17.29115929720843780614814022555947304	-1342.91039197805639560101553797721862793	-14032.83183449247189855668693780899047852	603.72791471190794254653155803680419922
49	0.86867101434251936531438786914804950	0.85574486750248468514001842777361162	0.95320018084283053561023280053632334	1.41565328359328113094761647516861558	0.86375796107234492637871881015598774	1.04057496018139672422364583326270804	1.33973362200639312113992218655766919	0.04444533202368467633691651030858338	0.06909888460129955112254407367800013	0.44224123728712633196735737328708638	17.60712575139456959050221485085785389	-1343.07722278516234837297815829515457153	-14037.65822483647934859618544578552246094	606.88599698485631961375474929809570312
50	0.89163586316105447604485334522905760	0.88756605196961946280254096564021893	1.00348463885694916264412768214242533	1.34230862733970890410262200020952150	0.83814961333091941853012940555345267	1.10598873018254084676925685926107690	1.33570177214191732062431583472061902	0.05155350246383866991140010327399068	0.06896423105932403263551577765611000	0.44137943829641984594402970287774224	17.21377112929547692488085885997861624	-1342.91552697059046295180451124906539917	-14034.67977316020005673635751008987426758	605.52450345429497247096151113510131836
51	0.87338303381985982198898454953450710	0.85106582366066563238859998818952590	1.05160922111407040269170920510077849	1.33813195622355785019408358493819833	0.80081312952481553679717762861400843	1.06717700188700970187483108020387590	1.41794374799966793609939941234188154	0.05838251862753367216196664912786218	0.06735621729369925536623497919208603	0.42540213788970282493551167135592550	17.07179915010642545780683576595038176	-1343.42139628889185587468091398477554321	-14039.48468139247415820136666297912597656	605.27071850355605420190840959548950195
52	0.82476218419950342308766266796737909	0.81463554823155515105526092156651430	1.00962959267417007325207123358268291	1.29087732221634921003783347259741277	0.82901592358606557287004079626058228	1.06298480517609772455500660726102069	1.34263492270629414271354562515625730	0.06268288823877805893136638815121842	0.07417789184576614736066346722509479	0.45336259883867036091231739192153327	17.48606706035442215352304629050195217	-1342.56329555474667358794249594211578369	-14036.60781522584147751331329345703125000	610.97485967837565112859010696411132812
53	0.79166361193400580642531849662191235	0.76683699975567587436842131864978001	0.97405527554478044116592627688078210	1.36096092451733818862180669384542853	0.77554193102584501051666165949427523	1.00946672344047971847658118349500000	1.33739230358888061545030723209492862	0.06243812884614067387767377681484504	0.06636212450487474767690798671537777	0.45159234291310490494453233623062260	17.51008009830463763023544743191450834	-1342.52835208371880071354098618030548096	-14035.34251814083654608111828565597534180	610.05899730364944844041019678115844727
54	0.77930795008710229687665105302585289	0.80884971722913256986231544942711480	0.94558449056810678357010147010441869	1.30026389918333373785230833163950592	0.80378403595939285075644420430762693	0.98550493956713625109955501102376729	1.30933772779819923570698847470339388	0.06207157634080578273438888459168084	0.06667055098393862011540988987690071	0.42856144396618461867021210309758317	17.63341265271848712359314959030598402	-1341.21030703629958225064910948276519775	-14029.91248985136007831897586584091186523	617.80941948836516530718654394149780273
55	0.79332558748648085433785581699339673	0.77116760119453120481125552032608539	0.88673323931264846908817389703472145	1.34666739387826761564781463675899431	0.82086541674103674637308358796872199	0.95258531827846637529688678114325739	1.24553220228313654693863554712152109	0.05305037769452296270156210766799632	0.06275707469890597078876481873521698	0.42749864853284358368057382904225960	17.41066005323746423982811393216252327	-1342.80301199868199546472169458866119385	-14028.81519565038070140872150659561157227	600.78507566356165625620633363723754883
56	0.80452521650026231903041207260685042	0.80416158236771140277454605893581174	0.86411983914136869522337747184792534	1.32453473155778400638382663601078093	0.85941678054997394653469200420659035	0.93337532254106092555190343773574568	1.18154057538259760207211002125404775	0.06154961916263558541206890595276491	0.06299016011483735133502648295689141	0.42908641693634946845392619252379518	17.05796911560902984206222754437476397	-1343.77190018513283575884997844696044922	-14030.26540980309073347598314285278320312	592.54640795176237588748335838317871094
57	0.77958349041753349784045212800265290	0.78808192896806850136215416569029912	0.84632282112349066505174732810701244	1.37143517886056898191782238427549601	0.88370422880062493575792359479237348	0.90157605893151349096825697415624745	1.25926705415697748335901451355312020	0.06173112606603859547904633586767886	0.06746048087856486297209102076521958	0.43035177239898231293935282337770332	17.41402897044988762331740872468799353	-1341.49675328932517004432156682014465332	-14035.29426117927869199775159358978271484	620.32672828602699155453592538833618164
58	0.75070240148469546959120179963065311	0.77078245566386616172138701585936360	0.86582553130956407816398723298334517	1.31068836498801233325650628103176132	0.86341734024776106704024414284504019	0.87383548961708756852573287687846459	1.30255611029338469464278205123264343	0.06158025529819755039540041252621450	0.06729560757723893060777697883168003	0.45310721971110612393829342181561515	17.28559083050044620222251978702843189	-1341.50406620146873137855436652898788452	-14038.06022981116802839096635580062866211	623.01956779648025985807180404663085938
59	0.71789392348960467948870700638508424	0.73435086387841641553109184314962476	0.90906734705521652362136819647275843	1.24984299732191450615914618538226932	0.83090372633359532716923467887681909	0.91039787144514883188151088688755408	1.34739360124466944768073517479933798	0.06146339263053263862746078416421369	0.06716789871689847479796497964343871	0.45224734476941808036798420289414935	17.18057435937568655504037451464682817	-1343.28784679112527555844280868768692017	-14031.33870235058566322550177574157714844	598.46023443933336238842457532882690430
60	0.68573057471794951478472057715407573	0.71917164261900679012029513614834286	0.96562750052945334200416027670144103	1.19515248158195963590344490512507036	0.81090624641486808155121934760245495	0.87230766334677212192616480024298653	1.39074251137091065011475166102172807	0.06563682153800548535471648392558564	0.07198088944126720956084852787171258	0.41316497325014328589887213638576213	16.85008671389633860826506861485540867	-1342.68453783365998788212891668081283569	-14031.74379586204304359853267669677734375	604.89841752544271002989262342453002930
61	0.65979865854788322110380249796435237	0.73517987497617143244355020215152763	0.95403003492095450610577245242893696	1.22954213972006787258806070894934237	0.77792265743335409222680709717678837	0.84841211374974578873775499232579023	1.34583590120020391012189975299406797	0.06578881939687528102034264065878233	0.07214757851636632857150743802776560	0.39855905127054447323331487496034242	16.44387726045283315556844172533601522	-1341.52034969167380040744319558143615723	-14035.07805214933068782556802034378051758	619.87455523259268375113606452941894531
62	0.69737142020433184885774835493066348	0.75923346185787077278206425035023130	0.92920094821590881739581391229876317	1.18235254432809511193624985025962815	0.81592312668898092642422170683857985	0.88169249591181408920448347998899408	1.41091350081880073652484952617669478	0.07120073341034430236540231362596387	0.07238862297420420310878341751958942	0.40208772602087622383137954784615431	16.50697807544887396602462104056030512	-1341.97596748425439727725461125373840332	-14032.87780296835808258038014173507690430	613.11812812581410980783402919769287109
