Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
20	0.82760836663493764220334014680702239	0.96444283296393817916936086476198398	0.98695809401048584241777916759019718	1.11677737495720652560748931136913598	0.99020653457853968770763231077580713	0.97866131705193548651067203536513261	1.95512829278896260731812617450486869	0.03340260516155172526575611868793203	0.13263478763116226533114172525529284	0.55725399274924458659086212719557807	22.15166851336432429775413766037672758	-1342.99898205376507576147560030221939087	-14022.15660543665944715030491352081298828	592.16678489900914428289979696273803711
21	0.86902684543907782188654209676315077	0.92012208129932215872059941830229945	0.96559432153023561085092296707443893	1.17063689742593290965544383652741089	1.03769139737421012270601750060450286	0.93104105273620052507510536088375375	1.90799089775471863994482646376127377	0.03329609377602817110730626382064656	0.13221185310462185702462534209189471	0.55547706862703338792641716281650588	22.73931252126633850707548845093697309	-1343.45084998681113575003109872341156006	-14024.63209780503893853165209293365478516	590.12359793692667153663933277130126953
22	0.87885446245881582161274536701967008	0.98294073207735888075831098831258714	0.95374476111292660895912831620080397	1.13417552197853033213448270544176921	0.99920014342304086518709027586737648	0.97033406107388797678936498414259404	1.98938846771388377909772771090501919	0.02794381167661650830491559815982328	0.13251945819941152171494991307554301	0.55676944576521103513755406311247498	23.10133530039318827675742795690894127	-1342.48430209125672263326123356819152832	-14029.02134722512528242077678442001342773	604.17832631255805608816444873809814453
23	0.92311300134757889868097890939679928	1.03538898772449861063194020971423015	0.90290570090741506525944259919924662	1.17342064600456574829934197623515502	0.97979874408213796233013681558077224	0.92976856899072379825099687877809629	1.97452435985637109183699067216366529	0.02803462235770598151574084511139517	0.12721230658633300714122071894962573	0.53076074923257809956567143672145903	22.63164618538969108385572326369583607	-1342.58898560640091091045178472995758057	-14026.13736750864336499944329261779785156	600.24751144463516538962721824645996094
24	0.94832046261066227366143266408471391	1.06966923939962765821576340385945514	0.93083214722104368199495638691587374	1.14668693088347617425881708186352625	0.93175028671707726957151862734463066	0.96318345466720001191163191833766177	1.89213330074075658515653231006581336	0.02288431810268617971892979312542593	0.13407780233140617620612999871809734	0.50019806443227232684023420006269589	23.28608500531945679767886758781969547	-1343.01424865659851093369070440530776978	-14026.00351014160696649923920631408691406	595.86102357562231190968304872512817383
25	0.90485422456111219702279413468204439	1.02754061072282731892357787728542462	0.88791239134401445110000850036158226	1.17511034023785065905087776627624407	0.91068673434434144198235117073636502	0.92839791354725664795921602490125224	1.95079318544836111115614585287403315	0.01281767901248005540881802488684116	0.13378403863523530281653961537813302	0.45320430288603252844126245690858923	23.03373184271299578540492802858352661	-1344.19095379902682907413691282272338867	-14033.53263919142045779153704643249511719	591.62310120115216705016791820526123047
26	0.94779483202302938771310891752364114	1.09528705822402305791740673157619312	0.85800181410915454804921864706557244	1.24316789986519138366816150664817542	0.89779733641054992876462392814573832	0.97727741415507829447761878327582963	1.84368596101481041493741486192448065	0.01562661747321669042376512948067102	0.14395540352537311568070776957029011	0.45443151237874584991160986646718811	23.61418361132725252105046820361167192	-1342.36791849844030366512015461921691895	-14029.53783249086336581967771053314208984	605.85864750646032916847616434097290039
27	0.90502062408181749297853002644842491	1.04518974808246722929538918833713979	0.88294185235201194661414092479390092	1.21699245748512430154164576379116625	0.86298096807406010633201276505133137	0.93915859995098005530422824449487962	1.84118302546531920071970489516388625	0.02035888867850295033679053346986620	0.14362245087040395596922337517753476	0.47496938645095176934063374574179761	24.34543802389104527605923067312687635	-1341.91635794381659252394456416368484497	-14022.12476823718679952435195446014404297	602.96118879902132903225719928741455078
28	0.93862067247828595561998099583433941	1.00314181498041543605381775705609471	0.85221950659680256734418435371480882	1.25244590663761323767744215729180723	0.89610208549428571611628058235510252	0.96525319071571769047324096391093917	1.80430460756191091142852656048489735	0.01033531693900287609655386233953323	0.14019901853383484602311170874600066	0.51034601542775404059426591629744507	23.48077782022775039649786776863038540	-1343.50496517526585193991195410490036011	-14024.89180674350791377946734428405761719	589.84215499084893963299691677093505859
29	0.97561160461103624275125412168563344	1.04896391380172793184044621739303693	0.88360389494258351206212864781264216	1.33400853171665123575451161741511896	0.93493440786713521983841701512574218	0.96735357311265235402686357701895759	1.80823075841319313994404183176811785	0.01814738064874951706251238192635356	0.14851343190263122107097615298698656	0.47901300978208460890073183691129088	23.07962142642681868665022193454205990	-1344.26998372530420056136790663003921509	-14025.22472735624069173354655504226684570	582.52489010319914086721837520599365234
30	1.00876443761168399504413173417560756	0.99522806491928916816647188170463778	0.85613967995957840351195500261383131	1.39237736836263192863327731174649671	0.89547790226003465274828840847476386	0.91926361872349948711757861019577831	1.80349401640417750236622396187158301	0.00661428435402243181800985283302907	0.15737347086956438024785143170447554	0.51009522071583335289801652834285051	23.72372717623355597993395349476486444	-1344.70746131548685298184864223003387451	-14029.83974391644369461573660373687744141	582.76513076157425530254840850830078125
31	0.96124864375092355928131837572436780	1.02933065911838528272426174225984141	0.83087123082793967743242546930559911	1.34179192572900807256530697486596182	0.86217055168791356667412628667079844	0.91609938622739828240071346954209730	1.72543851199104247839954950904939324	0.01030832253405562781711779507531901	0.15146335060301369113133773680601735	0.53219795022824489816315463031060062	24.38661427041049023500818293541669846	-1344.32011774694751693459693342447280884	-14026.78149801915606076363474130630493164	583.58032054968134616501629352569580078
32	0.92168744992045248398682133483816870	1.08033507115125138042799335380550474	0.85093962259790489888189313205657527	1.39318959530326269558031526685226709	0.81722361050026248729949429616681300	0.89367304728577401373712518761749379	1.80353996944750938347112878545885906	0.00761717078031421811895596007957465	0.14379319929668341049300295253488002	0.56084017953897113972772103807074018	24.04518575728580032091485918499529362	-1343.19333586002176161855459213256835938	-14029.47789644302247324958443641662597656	597.54453784280485706403851509094238281
33	0.95583217832171440964117437033564784	1.13404080958195541128930017293896526	0.81674538041285915657141458723344840	1.39850325449299339730657720792805776	0.80481029646955482004244686322635971	0.92255098854852113365865307059721090	1.86922881234015325624397974024759606	0.00764622285596351560638117561552463	0.14434163007555186886143872015964007	0.56297923770020352751686232295469381	24.25791805363503073067477089352905750	-1343.12549042647697206120938062667846680	-14021.22650211749896698165684938430786133	589.97159785272924636956304311752319336
34	0.97845196118138255680918291545822285	1.11430064149030227937942072458099574	0.79039151358608950026507500297157094	1.35608581937493566371699671435635537	0.83908514528875910443161956209223717	0.95236801631484069297073347115656361	1.95152340221561071409439591661794111	0.01405604966733922656096922310098307	0.15103649471368751910915761982323602	0.59632364965169615267370772926369682	23.82573615431592628510770737193524837	-1343.02476585834187972068320959806442261	-14023.17363710220161010511219501495361328	592.92597851878235815092921257019042969
35	0.92893367764365186722841372102266178	1.08571948325132505708268126909388229	0.81423981962620517460749169913469814	1.43028666320017383561946644476847723	0.83753837212926462996165355434641242	0.92183525319221060190244543264270760	1.89725142153794990029780365148326382	0.01939164628890422542584204279592086	0.14285035454461975090723058201547246	0.59522438407557209938403275373275392	24.63157041799522062319738324731588364	-1342.23680253459224331891164183616638184	-14024.06796465119805361609905958175659180	601.69993930527562042698264122009277344
36	0.89406867557828995085600354286725633	1.04008961181029002673881223017815500	0.83206170667243695149295490409713238	1.48103441933473578551172522566048428	0.85736080575467998876604269753443077	0.94654338368569201911384425329742953	1.84165954989126801066845473542343825	0.02681725406454911822540232435585494	0.13528131092616341168977101006021257	0.59378111241295250533056560016120784	24.34500204381717480828228872269392014	-1344.25991520696857151051517575979232788	-14021.69312777833874861244112253189086914	579.09397570865257875993847846984863281
37	0.92317663291701734795680067691137083	1.00584599142677721950178693077759817	0.80442329541004153892203021314344369	1.47608044140158822798980509105604142	0.81894174934209562621845179819501936	0.92303971324682221322177611000370234	1.74664593239366716659333178540691733	0.01965951882060810312902177088290046	0.14505985549782904331372890283091692	0.56415683229463142733806080286740325	24.11712004604406445196218555793166161	-1342.61688526319699121813755482435226440	-14031.33855996734564541839063167572021484	605.16970733537527848966419696807861328
38	0.91960822795223562398092553848982789	1.04278875044312124842349476239178330	0.82394503736005786365126368764322251	1.53059830359260251597675051016267389	0.77835349314611745885628124597133137	0.93670742799659867383610389879322611	1.65648872421531945242634265014203265	0.01551567680743777891128054591263208	0.13842525572234670727667094070056919	0.56197616613661283135883195427595638	24.83970698646028552047937409952282906	-1343.10049891735570781747810542583465576	-14026.93609436459155404008924961090087891	595.93110519103356637060642242431640625
39	0.96438178900870830112523890420561656	1.10024027118364164934405380336102098	0.79128012108213363617892355250660330	1.45826155109654775898775369569193572	0.79056160853970292023973343020770699	0.91568418653849681376755142991896719	1.69576476011146093370030030200723559	0.02241646746449236018983164342444070	0.14592221024150162089760840444796486	0.53627592039901184062244965389254503	24.61883570101196383461683581117540598	-1342.07603158735378201527055352926254272	-14033.50352985455720045138150453567504883	612.74321398101892555132508277893066406
40	1.01695116297662790927347487013321370	1.12450169652921050378324707708088681	0.73919114646777595023507956284447573	1.52783047807148086860706825973466039	0.75462370523321931070626078508212231	0.94753514417989137541553645860403776	1.63860487444632973996760938462102786	0.03174410260532417593637433128606062	0.14971683316556019804899335667869309	0.53353214638569834704640015843324363	25.28684984166926597026758827269077301	-1340.75395699167643215332645922899246216	-14025.09683486612630076706409454345703125	617.55726494936243398115038871765136719
41	0.99313902782731444673913756560068578	1.16588759956913667892308694717939943	0.71106851887000899203883363952627406	1.58611632051991335856655496172606945	0.77288446095387386414188313210615888	1.00291601052606282884482880035648122	1.70924674459260472758614923804998398	0.03187344202754014560463602379059012	0.14177364165609271373647004566009855	0.55128515294597679741173124057240784	24.72582652975365391512241330929100513	-1343.62676277169407512701582163572311401	-14025.70051320438869879581034183502197266	589.43288548744749277830123901367187500
42	1.02238410359641340718894753081258386	1.20913993251773566051099351170705631	0.72935834113351161178684378683101386	1.64653267728967800387351871904684231	0.74010624613778397407060083423857577	1.02847635639255474693243286310462281	1.60500136472013354982379951252369210	0.03909906053866728237178307381327613	0.14177364165609271373647004566009855	0.51838228938134622847400123646366410	25.42078702901068609776302764657884836	-1343.08223393963612579682376235723495483	-14024.25105360448287683539092540740966797	593.42871420812116411980241537094116211
43	1.04285740856928943465220527286874130	1.24396947898681276001298101618885994	0.73361749855017266419565657997736707	1.69294695333247657842434819031041116	0.76982626037683055120197650467162021	1.02288500356540068558786060748388991	1.60078780854193047922251480486011133	0.05014447062239046210008197590468626	0.15010312834924643965450741234235466	0.50338725897189628977201891757431440	25.73202720577423008307960117235779762	-1341.42545564840497718250844627618789673	-14025.39928935709576762747019529342651367	611.14473287304645054973661899566650391
44	1.09593440156985399980271722597535700	1.16432336413065029567803776444634423	0.70661945487368282847739919816376641	1.77965324921608458730304391792742535	0.74960122146343755034081368648912758	1.02027771543283396482593161636032164	1.70655738477508966965956460626330227	0.05001665460914177935292102006314963	0.16052732599140570601825572794041364	0.50210414735932207275226346609997563	25.60268881270644314440687594469636679	-1344.00527449454307316045742481946945190	-14025.22455171709952992387115955352783203	585.17180677166834357194602489471435547
45	1.03768178009054801158583813958102837	1.11280071382534107016226698760874569	0.72778376912649000995969572613830678	1.70740870980935599554584314319072291	0.73761090249795646656139069818891585	1.05668143349738663516745873494073749	1.80381030759513016903383686440065503	0.05737234739338857580914776690406143	0.17115728289429527064768876698508393	0.46326789445023053293226666937698610	26.64106905912979073036694899201393127	-1341.98308887953476187249179929494857788	-14027.20534213306564197409898042678833008	607.37445333771756850183010101318359375
46	1.08710992687836904835307905159424990	1.09850689958749336838650378922466189	0.70409987821084507597646506837918423	1.61429095803542255183060660783667117	0.70627116722280680605194902454968542	1.08285781515373447092542846803553402	1.73874737817820679275371276162331924	0.04260450214793602002893990743359609	0.17987673700591919057067968878982356	0.47649580591875634327791999567125458	25.97172875364170963052856677677482367	-1343.12316301445321187202353030443191528	-14023.04470568429132981691509485244750977	591.81307553975966584403067827224731445
47	1.04107213159479572439636285707820207	1.03254624202780354025321685185190290	0.67695182871379866451633233737084083	1.56388147613993089279915693623479456	0.66742863581519684679221882106503472	1.01982705330673217858361567778047174	1.64990002495012233474369622854283080	0.04738947632536194554120356769999489	0.17127062743074195072523480121162720	0.49104121838806691346945854093064554	26.42318402785961950485216220840811729	-1342.41619367014322961040306836366653442	-14024.35436838233363232575356960296630859	600.19243168090179096907377243041992188
48	1.11454941958295172810267104068771005	0.99182122918905790687205126232584007	0.65706477191508116941776052044588141	1.61976629660277016142799766384996474	0.71796275779353035950691719335736707	1.00724003255008232038392179674701765	1.54136565911407452666992412559920922	0.05034362510778649102416437699503149	0.17565546664169015556034025848930469	0.46498826131711412656954962585587054	26.73727615347947406121420499403029680	-1340.73251919673771226371172815561294556	-14023.16069037587840284686535596847534180	615.83549840850173495709896087646484375
49	1.15353583244938628915576828148914501	0.94952099711503035184279042368871160	0.68020445208533131253858527998090722	1.68479250416537129630967228877125308	0.75771156997678501543447282529086806	0.94398149541140174978437471509096213	1.50747606501045416926842790417140350	0.05339535589840065793465484489388473	0.18927419745854692778586070289748022	0.45643747451496557987482560747594107	26.94902501081024936979702033568173647	-1344.46190972061231150291860103607177734	-14023.75243846716512052807956933975219727	579.13334126104200549889355897903442383
50	1.12153202794800010977382953569758683	1.00244693159708764262916247389512137	0.65864967100883875517070009664166719	1.64358931897410331934850091784028336	0.73946984162414108876504315048805438	1.01006504422593001990549055335577577	1.60645950833407513691497570107458159	0.06098682366524679765440453138580779	0.19520729545994119913387976339436136	0.45827374099622741887571919505717233	26.01930395289754827103934076149016619	-1342.36778101990489631134551018476486206	-14028.68547182836300635244697332382202148	605.00766162931358849164098501205444336
51	1.16139922023872155243395809520734474	1.03382227910206725418618134426651523	0.67859663845663542591779560098075308	1.55442658014853107850683500146260485	0.71786081240479426845979560312116519	0.96775430229340764221035442460561171	1.69878175793523933378992296638898551	0.07294879286137005702794766648366931	0.20636028406520995348572000693820883	0.46651892749918372205186756218608934	26.12239373303363265677035087719559669	-1343.80277259478293672145809978246688843	-14028.22636403153956052847206592559814453	590.19863808370973856654018163681030273
52	1.21488883177314566097493298002518713	1.07481441538864785911755461711436510	0.65581616154073907321020442395820282	1.61024637779266877046779882221017033	0.67911038386307565062338653660845011	0.96498177217591862842027694568969309	1.71249429110585760227536411548499018	0.06345562308527546990788437142327894	0.19357614226300293158722354291967349	0.47748868351463175097038060812337790	25.47779810794420995989639777690172195	-1344.11592836410272866487503051757812500	-14028.65329607118837884627282619476318359	587.49401243016109219752252101898193359
53	1.29044447829559150164868697174824774	1.04450217293113301053608665824867785	0.68003984586451560190312193299178034	1.55942223041520344750665572064463049	0.70382773451961067046056541585130617	0.92963140014808232081122696399688721	1.64388550117493403845969623944256455	0.07380458121191013631801070005167276	0.19405219778017532283875823395646876	0.47866295591988350377476990615832619	24.94593346601631012049438140820711851	-1342.44125454188861112925224006175994873	-14023.73500701478769769892096519470214844	599.32246159590067691169679164886474609
54	1.21936402449144010162740414671134204	1.07507567305253015632615642971359193	0.64053897541524928982425990398041904	1.48627758244049301694644782401155680	0.67908104620356213310117254877695814	0.90817381642909100758487284110742621	1.58218495159520955439802492037415504	0.06860395830145898932173054163285997	0.18502235246744280772190904826857150	0.49368205928024283535293648128572386	24.59547399534208267368740052916109562	-1343.01934418254950287519022822380065918	-14024.68171116195298964157700538635253906	594.48826933645796088967472314834594727
55	1.25495384126554343495740795333404094	1.12382673178087832965843517740722746	0.65743802217535407539372727114823647	1.49124025470743215571189921320183203	0.65396388769118085626530501031083986	0.95050229755677506648936514466186054	1.58746785801404732829666954785352573	0.05291777847410777946279836214671377	0.19436933256595292918156303585419664	0.49533046082597065318253726218244992	24.37759625846539890403619210701435804	-1344.14367284982608907739631831645965576	-14030.78167374799340905155986547470092773	589.34494524973160878289490938186645508
56	1.19292273177521312987892088131047785	1.08406569513997452780529329174896702	0.69518237482072686717060605587903410	1.52461839836755297383774632180575281	0.67910663650852076678177127178059891	0.96342833795014370945608561669359915	1.65708243074243255499311544554075226	0.04623493242306398604002382057842624	0.19301394937691460085282812997320434	0.52467031677203768147421669709729031	23.80216424005215714032601681537926197	-1342.77745064156010812439490109682083130	-14025.95058394071747898124158382415771484	598.17607752511685248464345932006835938
57	1.14325433358154326946021228650351986	1.06216755860284339796351105178473517	0.73639335276688655529397919963230379	1.60011942255278483138170031452318653	0.65994801619932363934140084893442690	0.96546660030168218735724394718999974	1.74418225012422101194431434123544022	0.03721548131565687034250089482156909	0.18607131419348638123878458827675786	0.52578032746149028220372656505787745	24.24435625398388083340250886976718903	-1342.65218829235868724936153739690780640	-14025.01293686161261575762182474136352539	598.49105393802528851665556430816650391
58	1.08360657538731031124257242481689900	1.10259404690930162828976790478918701	0.70731436133992131587433505046647042	1.54379491772768773216739646159112453	0.63078836088147660632330371299758554	1.01875638506088739276833621261175722	1.80520412506380489858770488353911787	0.04789264309158255961129668776266044	0.19346486544661053996740918137220433	0.49335715904766669348546770379471127	23.76761843142118735272561025340110064	-1341.79762943888340487319510430097579956	-14020.90488363719850894995033740997314453	602.92858924836400547064840793609619141
59	1.03611903180149078629312953125918284	1.12088365026017089398635562247363850	0.67964276657847444429449978997581638	1.61975606226164359213726129382848740	0.59745661155792317842383454262744635	1.01570654018353279113284770573955029	1.92705128286523197367330340057378635	0.05231197774552051593666135431703879	0.19288569083972431639217859355994733	0.51174422893097892828251360697322525	23.35952005786938556752829754259437323	-1342.12889114638210230623371899127960205	-14024.03339369573586736805737018585205078	602.74448223191575380042195320129394531
60	1.01507017491767115302536694798618555	1.17661276382158375142239492561202496	0.71718127851415369722332115998142399	1.58550487547385232645069663703907281	0.56583329534348592027015456551453099	1.07418031617383591402870024467119947	1.97819719227800216998502946808002889	0.04418598061203662941132108699093806	0.20310118942799179619917993022681912	0.49414156121425173440186995321710128	22.95434134400461800851189764216542244	-1341.58551438703739222546573728322982788	-14019.18605572232991107739508152008056641	603.33091185195553407538682222366333008
61	0.94740937308326833576899161926121451	1.23202199152151736782911939371842891	0.74187946988765929301479218338499777	1.55549718878955789413964794221101329	0.58784535518825331568137926296913065	1.11619184347540323365421954804332927	1.93537015417306790254770021419972181	0.05750807902995431347692445456232235	0.19451276101729689238517551075347001	0.49511307978789004247133220815157983	22.64187219975302411967277294024825096	-1342.15605836912550330453086644411087036	-14020.84634532922245853114873170852661133	599.28576163796788023319095373153686523
62	0.92479453051733595536632037692470476	1.18780444637367832427798930439166725	0.77634239035806806850104067052598111	1.63813857597651280073591806285548955	0.56263243066660306723747453361283988	1.12534166210979225120070168486563489	1.86449695789989844385559081274550408	0.05069933005960933214417707404209068	0.20736916063678112465140657150186598	0.51943313347206987451443183090304956	22.99984008437458982143652974627912045	-1342.68761967917134825256653130054473877	-14020.88791987961667473427951335906982422	594.01172308790410170331597328186035156
