Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
10	1.03374443782418778958742677787085995	0.89286835182121204734784214451792650	0.95721818721425144804726414804463275	1.03239227074395611971624475700082257	0.63390218373717321931337664864258841	1.12725495741546466454963137948652729	0.93720336736540743594048308295896277	0.04465430141751332293598153455604916	0.07051854473124509470327581084347912	0.41987192694405517379152570356382057	16.37255766046525096157893131021410227	-1341.53234449147271334368269890546798706	-14034.03234848729698569513857364654541016	618.70890357256939751096069812774658203
11	1.07202600985879592521143877092981711	0.91219904296368059526400884351460263	0.92404841825366834662247583764838055	1.05871070748304685338325725751928985	0.60084556972230440674564988512429409	1.16763700072720588707397837424650788	0.96883586968377277681696568834013306	0.03173179448327696078324677841919765	0.06106205766207140755996718439746473	0.43722290389131102106290427400381304	16.91168424332905217966072086710482836	-1342.37397117565456028387416154146194458	-14030.09192599719972349703311920166015625	606.35221424065457540564239025115966797
12	1.10422596461553079727480053406907246	0.95286081558116941803149302359088324	0.89282380554256279836522480763960630	1.00690839359699113586543717246968299	0.61200396180649951904939598534838296	1.10226165970356304590893614658853039	0.89953150634345990788176550267962739	0.03536029034494916206687875614989025	0.07047377803866895773499123833971680	0.41471498877604784372152835203451104	17.39072733099916234777992940507829189	-1342.04953925660811364650726318359375000	-14035.13876070169862941838800907135009766	614.64336813561749295331537723541259766
13	1.17358960465719985855059803725453094	0.90418445360422827761226471920963377	0.94647337501944839299738987392629497	1.05353236922720405743802984943613410	0.58007323930455545468731770597514696	1.05945229450972511209272397536551580	0.93359445577766797530472331345663406	0.04715727614710099602213233538350323	0.07150415887251977686833726011172985	0.38946381453027656416310264830826782	17.57165802694284906237953691743314266	-1341.95269055140852287877351045608520508	-14036.88145273033842386212199926376342773	617.35454721625319507438689470291137695
14	1.21881840378121486523355088138487190	0.95925458038625788237396818658453412	0.89864684168170061440150675480253994	1.09205618321306530127401401841780171	0.60113280076914221705663976536015980	1.12265518051468582427787623601034284	0.91028442390407637851978961407439783	0.05764027893212125830402214887726586	0.07171381285914572856210469353754888	0.42775193253400556336885074415476993	17.16854962807412121605921129230409861	-1341.95633691073044246877543628215789795	-14036.76933534136151138227432966232299805	617.20596623405617719981819391250610352
15	1.18214522511689112960198144719470292	0.99823330980229507680689948756480590	0.84969059465897656124866443860810250	1.06084165248239847834099691681331024	0.61276201193507129350024342784308828	1.07978343987717595453545982309151441	0.93431822212200632549183865194208920	0.05748567733398932816379911514559353	0.07534975949668425154737150251094135	0.38700427738899462193344902516400907	17.44821492934620366099807142745703459	-1340.33705467303093428199645131826400757	-14036.06323472206713631749153137207031250	632.69268799175733875017613172531127930
16	1.15708305009991296863347542966948822	0.94215688374851180864055777419707738	0.87463407115328106744556180274230428	1.03553228962802612578286698408192024	0.58262944773492097993994320859201252	1.04792667821626150903568941430421546	0.98456411713631553084269398823380470	0.06560009774850107666654963622931973	0.08563743683998178979344118033623090	0.36897592488130487309305749477061909	17.80717033803247417722559475805610418	-1342.34842579329210821015294641256332397	-14032.68598938376453588716685771942138672	609.20173145084299903828650712966918945
17	1.08643911658818081988897574774455279	0.91340045849008877354435753659345210	0.82285884374133388963201696242322214	1.07017949118289634746759020345052704	0.59777850897312689859575129958102480	1.01916447065520010539785289438441396	0.95479936904830953192657716499525122	0.06573665814135497276193831339696771	0.08581570916607959842448138942927471	0.36974402582908999503885638659994584	18.21068955152213320047849265392869711	-1341.13945057065461696765851229429244995	-14032.15709958557454228866845369338989258	620.76259387902791786473244428634643555
18	1.11688193140133806835478935681749135	0.92204502736290194775392592418938875	0.80103145323689906032171847982681356	1.11585281264020430569416930666193366	0.57663617818528600800220829114550725	1.03802305260833227507077936024870723	0.95073229901600986302412366057978943	0.06545664581518774449708786278279149	0.09695318865211206837972923722190899	0.36816906160538070968968327179027256	18.55846840508518980072949489112943411	-1343.23497374731164200056809931993484497	-14028.82101522777702484745532274246215820	596.47127775466105958912521600723266602
19	1.08555833688970126971184981812257320	0.89001627103550762232231363668688573	0.83256138542934254864746890234528109	1.11183062224476292279007338947849348	0.58031155352437946426391590648563579	1.07480790430237327370832645101472735	0.93280274037046551072194233711343259	0.06080489882333012935378135921382636	0.10419620413693524152431990614786628	0.39789901102323949055872276403533760	19.18600051260624539395394094754010439	-1342.45650333880598736868705600500106812	-14025.74977990344086720142513513565063477	601.18474651538053876720368862152099609
20	1.06770927020296912957064705551601946	0.93119512616210575739472687928355299	0.81917356706016075662546427338384092	1.17240509985484386845655535580590367	0.54372298541438401908720834398991428	1.12639217094179611144966202118666843	0.93618421587641553749392642203019932	0.06457758824347670234544693812495098	0.10457392270148629931370010126556735	0.39194263665009820840623433468863368	19.38639700342565674873185344040393829	-1341.65986925447623434592969715595245361	-14028.22595193703455151990056037902832031	611.62725939227311755530536174774169922
21	1.06675815741257840052469418878899887	0.90340152655666716707827390564489178	0.81740773126055188413374708034098148	1.23125239982351741829802449501585215	0.56000933468237179546633797144750133	1.12842421247549751228689274284988642	0.97995983442931799967112738158903085	0.07065178889311599097489136056537973	0.11277532969958409259092491083720233	0.40295071406886762144239355620811693	19.07707924957104594909651495981961489	-1341.34711218286997791437897831201553345	-14030.55936781657510437071323394775390625	617.08824598787577997427433729171752930
22	1.10013788055477834681994409038452432	0.88511193460073145367061897559324279	0.85091020316804533152321710076648742	1.26150806952976202168770214484538883	0.57585911660456690075449159849085845	1.17286871277995996543097589892568067	0.99940198190994089522121157642686740	0.06121339322530695153945501374437299	0.12312733987823708259323751690317295	0.43672428066878221653013270042720251	18.79191430767480852637163479812443256	-1341.99331355247500141558703035116195679	-14032.04734812756396422628313302993774414	612.11421260281349532306194305419921875
23	1.17564060252642432757852475333493203	0.91903057279082400743419611899298616	0.81735367931821445441897822092869319	1.23138006064937699512995550321647897	0.59975996670826758894179420167347416	1.14938061679781977630909750587306917	0.98308209162208715081732179896789603	0.06590128565162274576483270038806950	0.11685640196988926475807346605506609	0.46640880263140055417281359950720798	19.04007165266872192432856536470353603	-1342.33999980482144565030466765165328979	-14030.19758360403102415148168802261352539	606.79758555581611290108412504196166992
24	1.22271053709182653257414585823426023	0.89876152690207855577853024442447349	0.79574158720307197611987248819787055	1.20678870062963383702481223735958338	0.57944817086343847201135304203489795	1.09204702695807132073468892485834658	0.98624376298639626625686105398926884	0.07903227794072631429145303627592511	0.10516936316059852241089345170621527	0.46790881099073117210807026822294574	18.61396321764279448984780174214392900	-1342.58425581844539919984526932239532471	-14028.87643983787529577966779470443725586	603.03388165342221327591687440872192383
25	1.26292295895876560685167078190715984	0.93121491107298315359486196030047722	0.76377262564081715989772192187956534	1.24159185700691909737258811219362542	0.57327357789009525390611088369041681	1.04998075147912883764433900068979710	0.94439607887625232063300018126028590	0.07239669863379136205416841676196782	0.10516936316059852241089345170621527	0.45793755463680668738035706155642401	18.47449406265908677937659376766532660	-1341.96114349525510078819934278726577759	-14036.36834781475954514462500810623168945	616.75691286220899200998246669769287109
26	1.30147233215743152179300068382872269	0.91727468548972013184794604967464693	0.72610939627899484527517870446899906	1.30436393335942235616187190316850320	0.60953527869099588532009192931582220	1.08360720460948667387413024698616937	0.90871559337688012636391476917196997	0.07965539799742474280641602035757387	0.11298486194736216681189233668192173	0.42368687642844099494610077272227500	18.15506420676610588316179928369820118	-1341.42152120670061776763759553432464600	-14031.33788576677397941239178180694580078	617.12267369976689224131405353546142578
27	1.30526397909277713793585462553892285	0.89902668701640919834972009994089603	0.76307342791823973282561155428993516	1.30816400454672066011596598400501534	0.59728308693642928606237774147302844	1.12359463862305974934940877574263141	0.95634029383545426927781818449147977	0.07988746220519779561719531102426117	0.10523264254200564993269040314771701	0.41534420915191722079029545966477599	17.72543956526196495815383968874812126	-1341.10497824136132294370327144861221313	-14029.81838236665498698130249977111816406	618.76859995304221229162067174911499023
28	1.24740578750227881776879712560912594	0.85996171517204256229405245903762989	0.78104328258573851861967796139651909	1.35443169265625651398465834063244984	0.58133718493893160594865321399993263	1.08501524767150070438503917102934793	0.99547928432008081500725893420167267	0.07492753628583377623062489192307112	0.10488267442541983343051725796613027	0.43827908478040306095024902788281906	18.16178217312099363311972410883754492	-1341.59349379473269436857663094997406006	-14028.78684658842030330561101436614990234	612.85190864109245012514293193817138672
29	1.21539513273787469493925073038553819	0.82750217679743443000006664078682661	0.74664059359852996688999837715527974	1.28948689803784399821040551614714786	0.61857493920678863208451048194547184	1.15398007675895297730050970130832866	1.04617293477089257081047435349319130	0.06884701838430586084971452009995119	0.09866329853341124223042868379707215	0.46996318767698924689923956066195387	17.67886337497926518835811293683946133	-1341.82503027251777893980033695697784424	-14032.17577262706618057563900947570800781	613.92546990188930067233741283416748047
30	1.24235143509104228876083197974367067	0.85920835255624594672951843676855788	0.72006470564798441547083029945497401	1.23288980224266997431925574346678331	0.62766604750594112704931148982723244	1.09201716129387516041049366322113201	1.09042003911068263732886407524347305	0.06516755729188075663138590698508779	0.10405462943599207148448471116353176	0.46360263697475678768000761920120567	18.34320978924905531926015100907534361	-1342.49073051794903221889398992061614990	-14034.75675265373502043075859546661376953	609.84944747424378874711692333221435547
31	1.26065357447585513206433915911475196	0.84322346855204510784886906549218111	0.75559449254339250412471074014320038	1.18700448161787464051997176284203306	0.60090415103772787386304798928904347	1.06365100339042517596510606381343678	1.13779366557730288178618138772435486	0.05583139728506467114321765166096156	0.11024214196450686509276550850700005	0.48645595368515265333186903262685519	17.98920649066075938549147394951432943	-1343.04075488723469788965303450822830200	-14028.25676417026625131256878376007080078	597.84921529791972716338932514190673828
32	1.30469166134134528789445539587177336	0.86992000965742188878238039251300506	0.72159960373295661817394375248113647	1.21196438509174142517110794869950041	0.61372674729083875888591137481853366	1.01813421709376039636651967157376930	1.18720337035726153374071145663037896	0.06490047904645036835891147575239302	0.10221926420584610817332560372960870	0.51236066750241460177051067148568109	18.39998496943956496352257090620696545	-1343.83977328489686442480888217687606812	-14026.41372641938141896389424800872802734	588.01599357041231996845453977584838867
33	1.35861278042037403324115985014941543	0.83546205433725662103938702784944326	0.75716357775746279124007287464337423	1.21405530137687489578013355639996007	0.64883373118930887102351334760896862	1.00306983798099391691494020051322877	1.26787792932943244039734054240398109	0.06501244724470804647875610271512414	0.10239561586007908666751120563276345	0.49365797162795932440104706984129734	18.49178100021211434977885801345109940	-1341.58916106222204689402133226394653320	-14029.56572442494507413357496261596679688	613.67411380272460519336163997650146484
34	1.30056309607207731815492479654494673	0.82354943876846975481242907335399650	0.78655345279987443074531938691507094	1.27345882819962930021517877321457490	0.66624261897321312986264274513814598	0.95647296823598604298410919000161812	1.22055822197508190285475393466185778	0.06514058054563343080900494896923192	0.10846858101470567559143631797269336	0.53201687654976681507434932427713647	18.16445007976557590723132307175546885	-1344.05314590748616865312214940786361694	-14034.48031885954333120025694370269775391	593.94885978468118992168456315994262695
35	1.26427596584177659444492292095674202	0.85394815742484053711081060100696050	0.75489434069558181139569796869182028	1.27580467326502899894080655940342695	0.69007129746772966072398958203848451	1.02168301716036813431287555431481451	1.18847060982529972861243550141807646	0.05877684304045077690048515250964556	0.10088885569493316607392330297443550	0.50163811976201178044476591821876355	17.76132145678202434169179468881338835	-1342.15789350904901766625698655843734741	-14034.18697686414998315740376710891723633	612.60804177365935174748301506042480469
36	1.20755555840012496204849412606563419	0.88521856436090506914382558534271084	0.80194609996760524150971605195081793	1.26872764985255526148932858632178977	0.66798625800423694354179815491079353	0.99446876170502929159766836164635606	1.22594346342568227825609028514008969	0.05003604224327482669076871957258845	0.09446452674336364152551936967938673	0.52424500429821185853995757497614250	18.02943150937885974371965858153998852	-1342.38731830127403554797638207674026489	-14032.76016939918554271571338176727294922	608.88698638644564198330044746398925781
37	1.25480156173010426456926325045060366	0.86516593332256330750595907375100069	0.83351005014680623617095989175140858	1.33132242623152841076716867974027991	0.64150638105655577447805626434274018	1.04620841170490397331604981445707381	1.25435213405817869158909161342307925	0.04767018738170476777060713402534020	0.09407102596359660784397505040033138	0.50234761460850874126293774679652415	18.37104789750808464532383368350565434	-1342.91324238612219232891220599412918091	-14029.76541742162044101860374212265014648	600.63299356039897247683256864547729492
38	1.20654514318123684546435470110736787	0.82207690555979173741008025899645872	0.85222551863039275321654031358775683	1.39415498277995508757953757594805211	0.62115410933181713915018917759880424	1.08715025598657955008263797935796902	1.32414405032175563903251713782083243	0.04162367606046944723541258781551733	0.08996279154785616349876420372311259	0.54240881480216496246526958202593960	18.16665406542662353217565396334975958	-1341.88987206336014423868618905544281006	-14028.47510203305682807695120573043823242	609.57638139945447619538754224777221680
39	1.29587064491497394591590364143485203	0.78609304183613615268910734812379815	0.82501566203144249822543088157544844	1.36092913771994949989618817198788747	0.63166872566503828867467973395832814	1.01750305699746457221976925211492926	1.36507176125342954975394604844041169	0.04402192551134641307353234651600360	0.08412594489302813172137973651842913	0.52723144968265278631491810301668011	18.33910353806223270112241152673959732	-1343.37908402743278202251531183719635010	-14033.85035024006720050238072872161865234	600.05950996574028977192938327789306641
40	1.25383713210043112873393056361237541	0.76522545349874060427453059674007818	0.83821918423068875192427640286041424	1.30253801228539445311582767317304388	0.60206173223475445421826179881463759	1.08675243224390882801344559993594885	1.37658454150671416549300829501589760	0.05227756121740000094799682983648381	0.09195501206242198688478595158812823	0.54751354912026906074373755473061465	18.74209157522322044542306684888899326	-1341.56546795263420790433883666992187500	-14034.66769424196718318853527307510375977	619.01301471562510414514690637588500977
41	1.31136282077557053682426158047746867	0.73951435108719909550245574791915715	0.86083838057130745990974673986784182	1.29769328630561764370554556080605835	0.61466516877486632175475733674829826	1.04922615994928292160182081715902314	1.43309022663906193706395697518019006	0.05765397319560115058090232764698158	0.08684051184035783410575248808527249	0.54547709944226796530131196050206199	18.32998191242272412182501284405589104	-1343.48013459918570333684328943490982056	-14032.39887990318311494775116443634033203	597.59753391132653632666915655136108398
42	1.27719112770887610608383511134888977	0.72103457704911577685891188593814149	0.88708266618049758100994495180202648	1.37888422309978886381998108845436946	0.61591972859449761745764817533199675	1.01078358508457721853801558609120548	1.49085009251907663063718700868776068	0.06927509685436800124236356168694329	0.09576657059139159766658622174873017	0.52908892055043621471810411094338633	18.42777036823255798481113743036985397	-1342.35772080136143813433591276407241821	-14029.23105264216246723663061857223510742	605.65384462854854064062237739562988281
43	1.21437891311564838403569410729687661	0.74965632856638431125162469470524229	0.89649750519338822218884388348669745	1.43843053005810639355388502735877410	0.64047825329149576933929211008944549	1.03820317569480602415410430694464594	1.49490571082280343517822984722442925	0.06168217115116281235032147378660738	0.10145105557374742288878621820913395	0.55680331038189312398145602855947800	17.98202169329617206017246644478291273	-1342.05488197086538093572016805410385132	-14030.86773539782552688848227262496948242	610.31891568917126278392970561981201172
44	1.17233962462262519821365458483342081	0.72712221017568845482514916511718184	0.92700697680060406558055774439708330	1.39878621111932721632342691009398550	0.64222437413281208140602984713041224	1.06772770823706530940455650124931708	1.52501146453653979584430544491624460	0.06141103680988142798913287379036774	0.09183917280051033527055182048570714	0.58548852280766883193763305825996213	18.36186250714739287559496005997061729	-1342.18727588892329549707937985658645630	-14025.64452030276515870355069637298583984	603.77176141353265848010778427124023438
45	1.11543652390323644318925744300941005	0.69525375894989216440933432750171050	0.89479840787768782917055432335473597	1.30209262454360796823493728879839182	0.62498843464830133864751360306399874	1.03602591749532968457003789808368310	1.55112404483900312435196156002348289	0.05418600993872075416435407646531530	0.09830392572882254431654303061804967	0.61282164430408969657548823306569830	18.04476940635574422344689082819968462	-1342.29068926196441680076532065868377686	-14029.72748591364324965979903936386108398	606.82059329399817215744405984878540039
46	1.14796653866408737698634467960800976	0.71672467576117515619671394233591855	0.85049717085941001215587675687856972	1.27206823764940235577114435727708042	0.59401008156963275297357540694065392	1.04050515836914891920628178922925144	1.52172052162151483223340164840919897	0.05442028225412137709682269814948086	0.09289250682873005648954034541020519	0.61547116852078509463552791203255765	17.59226480990785645985852170269936323	-1343.69086374270159467414487153291702271	-14028.62887711346229480113834142684936523	591.72023968644680280704051256179809570
47	1.20965046599174486097183489619055763	0.75524365389889258626254786577192135	0.82691937179162233739759813033742830	1.33390111903144159555267833638936281	0.56773713393852343056522613551351242	1.08105512365394407225949180428870022	1.47554863647620226885237570968456566	0.06102204923296334487803349588830315	0.10044101206118223601482242202109774	0.64837878262693804387595264415722340	17.17701969579811915878053696360439062	-1343.44238569244066638930235058069229126	-14028.80460834701079875230789184570312500	594.38075142260458960663527250289916992
48	1.25804181718214724838844631449319422	0.73103394304001256820413345849374309	0.78550187196841458892038190242601559	1.28580779187530813700846010760869831	0.54889393940021158346809215800021775	1.14840023842244742802165546891046688	1.44235268801851268527514093875652179	0.05576567112004465753827275875664782	0.11106319503501013712387646137358388	0.67857828554426291578494101486285217	16.91967385990741590262587124016135931	-1343.69841677283625358541030436754226685	-14031.25419519951174152083694934844970703	594.27002747114966041408479213714599609
49	1.31260199786003073363360726943938062	0.74982973783069051254557280117296614	0.81701676272779000242962865740992129	1.36353282204072501215819102071691304	0.56733854672083938730509089509723708	1.21203244093270412484741882508387789	1.51181642183754694208630553475813940	0.06049707151123724646613055710986373	0.12137949139938856990550419823193806	0.66051096922018748269778143367148004	16.48729600892136915035735000856220722	-1341.93728435922776043298654258251190186	-14031.00201340448620612733066082000732422	611.62916981220769230276346206665039062
50	1.37687786041973536654836607340257615	0.71836041836596464804642891976982355	0.82890250085781025379816355780349113	1.39330362587198131052446115063503385	0.59404747018554671100787345494609326	1.14715734285352799481927377200918272	1.52825332545314696020000155840534717	0.05344321785394042650940704675122106	0.12105777472115772375182984887942439	0.62914514551055711333304998333915137	17.01147815122584816549533570650964975	-1341.58435451147192907228600233793258667	-14032.77982145077112363651394844055175781	616.93627633605137816630303859710693359
51	1.35538311850545589720695716096088290	0.68992053648421480804842076395289041	0.80238025431049997404642226683790796	1.46381569037194325666462191293248907	0.61774379183999506004454360663658008	1.14333263866435186351111497060628608	1.47764497531569372057447253610007465	0.06002796574015466929408191276706930	0.12065415948825808367672607346321456	0.60268008564992714415353702861466445	17.27642053703702273992348636966198683	-1341.10659341813425271539017558097839355	-14028.69612702661106595769524574279785156	617.63019284526853880379348993301391602
52	1.32268526375846584564044405851745978	0.65926921933657300911590937175787985	0.82895424630876923810518519530887716	1.46889883475299498627464345190674067	0.64649796034251549858851149110705592	1.16821109821258239946928370045498013	1.42384699197607833554002354503609240	0.06023641467178245112457091181568103	0.10946057199794206882259572921611834	0.58437617087236826129981182020856068	17.54713380132212918738332518842071295	-1344.38461608509601319383364170789718628	-14032.06660884782831999473273754119873047	588.22044799686773330904543399810791016
53	1.36549037629357816747699416737305000	0.63996388366952317028335528448224068	0.79477497370671423837507063581142575	1.54503755863760550148811034887330607	0.68083503178058712990150525001809001	1.13543413255685754492674277571495622	1.36692536849406542920348783809458837	0.06040242150348873462206711337785237	0.10386899800097604273929619012051262	0.58598666573963031911631560433306731	17.61210467434343840409383119549602270	-1342.70618852800089371157810091972351074	-14028.58372957367464550770819187164306641	601.52184429366570839192718267440795898
54	1.40640523683603380078466216218657792	0.62070578473662396667975826858310029	0.76998763416101900780574851523851976	1.46593939800779504700756206148071215	0.70412180851911854162494819320272654	1.08978107079997621475797586754197255	1.36375937980117400982749131799209863	0.06026252111981674625118543531243631	0.09683331192065552928127658560697455	0.54684809863770411642036606281180866	17.25318298949234829819943115580826998	-1342.71204749476669348950963467359542847	-14031.67067945826056529767811298370361328	604.55020451059317565523087978363037109
55	1.33910285678564267008994193020043895	0.64131425805008235307980157813290134	0.76802013431912963259406978977494873	1.50292058781415804880055020475992933	0.66979817827871357405200569701264612	1.12110801328689757561107853689463809	1.41025628775875144782503411988727748	0.05557013145030260253820486582299054	0.10084860456601442424418024756960222	0.57296709653322264177432998621952720	17.73545256385474289118064916692674160	-1342.80899689785064765601418912410736084	-14024.79466712939029093831777572631835938	596.70469815088290488347411155700683594
56	1.28597912711139494845724584592971951	0.65599265462995004494217710089287721	0.74282348550864740754917647791444324	1.45485184784426913040533690946176648	0.64524424750369002712346855332725681	1.17378340747693266088447217043722048	1.35489370981539702931684132636291906	0.04694246968108831824517679365271761	0.09458468697772799693712642010723357	0.55482016164808234393035490938927978	17.50829450373669970986156840808689594	-1343.30856069654851125960703939199447632	-14027.89673873013452976010739803314208984	594.81113176464896241668611764907836914
57	1.24375468540057765309825299482326955	0.62518545159948013534290112147573382	0.76817134856354751804019542760215700	1.49267712895073634271625451219733804	0.66657454084419054396448700572364032	1.21723667141757729837081569712609053	1.35807870878787229074191600375343114	0.05584329211440150486644995453389129	0.10217344929731321523380671578706824	0.57244928361266456118272571984562092	17.20532511424522326137775962706655264	-1342.75924515004089698777534067630767822	-14024.72224274800828425213694572448730469	597.12979124760022386908531188964843750
58	1.22503922044789637091355416487203911	0.65068979781112645799368010557373054	0.74434916255528826845022649649763480	1.49955039953117541529081790940836072	0.68876069968729891623837602310231887	1.15615407382583401663111999368993565	1.32019396669772781649498938350006938	0.05610043148457098671766374309299863	0.09921765325071330021700077850255184	0.59551248270245127347521929550566711	16.84192942799866798964103509206324816	-1342.78125897827544577012304216623306274	-14026.91894802412934950552880764007568359	599.10635824137534655164927244186401367
59	1.22907511754916121127223505027359352	0.68064382815810264837352860922692344	0.78048567544176672416966766832047142	1.55397193969605251773202780896099284	0.71946709045692824879836280160816386	1.22035989230199670707577297434909269	1.30177986889364083467057753296103328	0.04549617794119571040356575508667447	0.10959665801914073024470042128086789	0.57752701024160901788206956553040072	17.25681426791841843737529416102916002	-1342.43956302638275701610837131738662720	-14026.24054480909217090811580419540405273	601.84491454526505549438297748565673828
60	1.18667333580331546549757604225305840	0.64643574621401256319330741462181322	0.81262973974089147688459888740908355	1.51753698316735863294013597624143586	0.73915132069545208537419966887682676	1.15191585516988137527505386970005929	1.27203353118027817636459531058790162	0.03482688652747800012177137318758469	0.11585509214315829751296149652262102	0.57684521494492968507472596684237942	17.58209084786792431032154127024114132	-1341.78678215460899991740006953477859497	-14032.08221799356397241353988647460937500	614.21439644747442798689007759094238281
61	1.23523198998888039668031524342950433	0.63303992333584879759200703119859099	0.79251223678383020398996450239792466	1.47350649483650331106332487252075225	0.77476855958373203048239474810543470	1.16427046380394494384802328568184748	1.36010985892924529672143307834630832	0.04236655272532307420219055416055198	0.12254870802270055596405740061527467	0.61045771547147298363711342972237617	16.95473916388817769984598271548748016	-1343.11705530142899078782647848129272461	-14028.97849701708400971256196498870849609	597.80794400279410183429718017578125000
62	1.19740255262668182645313663670094684	0.65770460899033689194936869171215221	0.83598148098929914162624754681019112	1.53016211542516167298799700802192092	0.74929111725997010751143534434959292	1.16782220269669867462880574748851359	1.34405057566287977621755089785438031	0.04700245429857509427140627167318598	0.11748105224392624279516894603148103	0.64188587766119120647800855294917710	17.31275877119160711004042241256684065	-1343.16965782058014156064018607139587402	-14026.97416031576358363963663578033447266	595.27758210996216803323477506637573242
