Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
11	1.04542516923422912356045344495214522	1.19951757804522762818066894396906719	1.09946534275985463580127543536946177	0.78807705734425459453973417112138122	1.26288993911204361353384229005314410	1.05269031900152132408265970298089087	1.08773910363997861061591265752213076	0.05287627089013399728223419060668675	0.08606560081993439026426528926094761	0.41085027187640538182122895705106203	22.66413090518897277547694102395325899	-1342.85145007354026347456965595483779907	-14032.34417721234058262780308723449707031	603.82967647693840262945741415023803711
12	1.10396792503649954220179552066838369	1.14836465648392471727845531859202310	1.12219154412404886755894040106795728	0.77675377304005910339412821485893801	1.30717830554371272633318312728079036	1.11437840268760823825289207888999954	1.13859157886494344325001293327659369	0.06156043006072132312000988463296380	0.09482821122510171063524353485263418	0.44328457923120295758323550217028242	22.15948615558648882029046944808214903	-1342.56012281731500479509122669696807861	-14033.76268060093207168392837047576904297	608.16145242778293322771787643432617188
13	1.06775675674190462238755117141408846	1.19781605390484546802554177702404559	1.05696886706585524429158340353751555	0.74824544878295384808808421439607628	1.36023682891666353178550252778222784	1.06170444877746406042717808304587379	1.20361181427639274410523739788914099	0.05333250423390878403040460398187861	0.08311274782971113384011374591864296	0.48168938240504188819102182606002316	21.90588214181296322635716933291405439	-1343.20494272488690512545872479677200317	-14028.23115408012381521984934806823730469	596.18172683125521871261298656463623047
14	1.01939845188058098024441733286948875	1.26319634879241848857134300487814471	1.09561663008392318197081749531207606	0.72484411140335192058614666166249663	1.29893408413576483262374949845252559	1.10220498236382780099518186034401879	1.14289741476436024214535791543312371	0.04525580986764796143084765844832873	0.07482173690240745411728084945934825	0.48079668484814858109288593368546572	22.37590939058924277560436166822910309	-1343.18593683193398646835703402757644653	-14032.42306782037485390901565551757812500	600.56369950103544397279620170593261719
15	0.99320943044654952380767554132035002	1.28617264801473796254072112787980586	1.13668409325902808326702597696566954	0.73561494382277259340696673461934552	1.24688832315373177017647776665398851	1.06000090510987932113096121611306444	1.14583783755976531537612572719808668	0.05255335524879892195038166846643435	0.07501423671729677555841675484771258	0.48203366859998786342345056254998781	22.88116856608179716658924007788300514	-1343.13210292959979597071651369333267212	-14026.84890318456018576398491859436035156	595.52787388856268080417066812515258789
16	0.94208559679497616556886896432843059	1.33528830634523787423972862598020583	1.12478977777178212882347452250542119	0.76675884799008797720887287141522393	1.20676798676390961695403802877990529	1.09674307586552122195655556424753740	1.12292125936608999658972152246860787	0.04321519164340908297772259061275690	0.06809941519163061063313335807833937	0.48399293061006953831082455508294515	22.07512963577289610839216038584709167	-1343.87358658789366927521768957376480103	-14029.51693672660439915489405393600463867	590.78107084766816115006804466247558594
17	0.98416338664604385844114631254342385	1.28942894049027190206402337935287505	1.17529930675995819555623711494263262	0.74097491643279411732692096848040819	1.28297344719899575338217800890561193	1.13256824525064181408140484563773498	1.09801313540529066337114727502921596	0.05250747262744086263364096112127299	0.07129342505807920171712055434909416	0.48497517544442253489833660751173738	22.60372780599090702935427543707191944	-1343.10149919485024838650133460760116577	-14027.28707736582509824074804782867431641	596.27208541732215962838381528854370117
18	0.95481344586949690178556693354039453	1.32280596147131546125308432237943634	1.21857534676148993035837975185131654	0.75437517166120626743719412843347527	1.23533496290633615366516551148379222	1.18469650702810036513312752504134551	1.15449475418255587122473571071168408	0.06085183527020385924055645432417805	0.07144199048904727178399554077259381	0.46002151445574929189419322028697934	22.14979701277679779991558461915701628	-1342.74377217701635345292743295431137085	-14035.21905318721110234037041664123535156	607.78133141704711306374520063400268555
19	0.98292666886806479009663917167927139	1.27110052214840862916389596648514271	1.18181243612009434507115201995475218	0.73798770665206536722990904308971949	1.21801782419152759828762100369203836	1.23246514160671938320490426121978089	1.19934569897228082702156370942248031	0.06106828320544835375649483921733918	0.06604079136503780700362398192737601	0.43199199377439884139917580796463881	21.86563575960612126891646767035126686	-1342.45082243673118682636413723230361938	-14033.59898290617638849653303623199462891	609.09075853886497498024255037307739258
20	0.93739231885019724810348407117999159	1.32704235567357575753533183160470799	1.15351777956788570378421354689635336	0.70656632786556183845050327363424003	1.17786292582785101501485769404098392	1.18446328600745398595961432874901220	1.22847096880312323108341843180824071	0.06324462483829107473098929403931834	0.06509383333081185385449174418681650	0.45894137318351052590159611099807080	21.30202848470005960734852124005556107	-1343.17012475051251385593786835670471191	-14029.19735811087957699783146381378173828	597.49611060575443843845278024673461914
21	0.89407929524450779901201258326182142	1.30003199211251163625036042503779754	1.21486521646726863821186270797625184	0.70875611955337980418789811665192246	1.15504829018494503678482487885048613	1.23484209587065030255814690463012084	1.23227824833247368019328860100358725	0.06093493620316834530337146702549944	0.07003243989509530531556436017126543	0.42719384231433510379360996012110263	21.65242414271787296797810995485633612	-1342.52189411482868308667093515396118164	-14029.68283794135277275927364826202392578	604.46389679306594189256429672241210938
22	0.85486216354733746136673744331346825	1.24379577079000958050869485305156559	1.26805978815934405901089121471159160	0.74094570385668379053356602526037022	1.11477825983585598912384284631116316	1.26662118583414740058401548594702035	1.15812831801499926953624708403367549	0.05172924061258893368986377936380450	0.07502714754866506019492788936986472	0.39926008886381419982214424635458272	21.16616638431084140847815433517098427	-1343.45627134848973582847975194454193115	-14032.89733369258647144306451082229614258	598.33462020768820366356521844863891602
23	0.88049951065488074597453760361531749	1.22224829496772802173154559568502009	1.22695517539139498097711111768148839	0.74332406309509768682630692637758330	1.19974683531273895731317224999656901	1.31502905885918797146416636678623036	1.18677573854578577439156106265727431	0.05943916882858421568691653646965278	0.06886177868848930572198696609120816	0.37902730545228441316751855083566625	21.39064890187454182068904628977179527	-1345.27244687918414456362370401620864868	-14035.56960977902235754299908876419067383	582.84514098718136665411293506622314453
24	0.92348731348366785987025195936439559	1.26843955593638968437630865082610399	1.17041126723254063080048581468872726	0.74536733599232851688043410831596702	1.26833823029743664179136430902872235	1.34220058857353663483991113025695086	1.24145026161660743113657190406229347	0.05589788979488876513590511763140967	0.06297898249501408807216051854993566	0.39149019365886433829970769693318289	21.54478692785783167096269608009606600	-1343.21403446423164496081881225109100342	-14037.18995168169203680008649826049804688	605.04960703937467769719660282135009766
25	0.88626770970704682461871470877667889	1.25044885889021917257935001543955877	1.16358042585316368011660870251944289	0.76445992275682606020836828975006938	1.32048270565377157126363272254820913	1.38137871712798854240134005522122607	1.33676704351334008080698367848526686	0.05796168964232745884901376598463685	0.06316442146429664117324165317768347	0.39264292009426005058969622041331604	21.99922699509073353851817955728620291	-1342.55334989507355203386396169662475586	-14036.17088143523324106354266405105590820	610.63738248449772072490304708480834961
26	0.91120512519122776051716527945245616	1.20463511534604950092841590958414599	1.19752333433537283546854723681462929	0.80511079120176343160153464850736782	1.28199476183836558185191734082764015	1.45160413686463374283164284861413762	1.31379226062922005446864659461425617	0.05805249843878183824141814284303109	0.06782583139708352193419926834394573	0.36745336213067991693037583900149912	22.41458763063763370837477850727736950	-1343.39600691342138816253282129764556885	-14036.44612362231964652892202138900756836	602.48605448810667439829558134078979492
27	0.89427590222700359401386549507151358	1.24137386969341823039769678871380165	1.14772147019366665965378615510417148	0.83136890921689399203131642934749834	1.25261253739278632934883717098273337	1.42453237683440114835775602841749787	1.29513060141655866885912473662756383	0.06489094806816055049925040520975017	0.06692755426716343047921498055075062	0.32447378382308339483941495018370915	22.07554884865816546835048939101397991	-1343.28248994811724514875095337629318237	-14031.64731694812508067116141319274902344	598.82241746695217443630099296569824219
28	0.85905868893397197005867838015547022	1.19742842189170395350572562165325508	1.09391341984153966926385237456997856	0.79280070384801137883812316431431100	1.31787643425946665587389361462555826	1.36135927661841726887814729707315564	1.31448498484197351388047536602243781	0.06239086191095002259521251630758343	0.06479866997735464484442502453021007	0.29178644130316755411769236161489971	22.57726975393417490067804465070366859	-1342.46619582803396042436361312866210938	-14027.38413662453058350365608930587768555	602.72217834419097926001995801925659180
29	0.86007635954209460393826702784281224	1.13451991978715760467366635566577315	1.13368861878686577604469221114413813	0.82053861430921604114274714447674341	1.37003702440946506513341773825231940	1.36297198985996415032673212408553809	1.31604216917771710271267693315166980	0.05736957521791868908067613119783346	0.07352405791964611303512810991378501	0.26472800771385057716500455171626527	22.15557711274972518822323763743042946	-1343.04430538904921377252321690320968628	-14026.58327964630552742164582014083862305	596.14022575581293494906276464462280273
30	0.88681150200754910173372991266660392	1.16335409295219172065571910934522748	1.14938566318999413340407045325264335	0.85586361237913322064230214891722426	1.45181561541782211399720381450606510	1.29841429026328336604478863591793925	1.25476788747935752432738354400498793	0.04920702161556209791593019531319442	0.08163135345172894963283738434256520	0.26437462397990213469611830987560097	22.66410095186138917711105023045092821	-1342.80002268893667860538698732852935791	-14033.16415678084013052284717559814453125	605.16392989147425396367907524108886719
31	0.83790145203154942077361511110211723	1.13713247576313847275741863995790482	1.20307889324462857771891322045121342	0.83378049308082113899587284322478808	1.50075069080218237438373307668371126	1.21926707184524407701076142984675243	1.30030255615874135166620817471994087	0.05252982578481858733088216695250594	0.08810582082466739128889798848831560	0.25286165782177505434447084553539753	22.54406723054323080646099697332829237	-1342.17590402258679205260705202817916870	-14030.93352044493803987279534339904785156	609.17448021906966459937393665313720703
32	0.88090471922410129579361637297552079	1.19008987568934920808771948941284791	1.25591886680612985216498600493650883	0.84766442201804226286299126513767987	1.44461162563220990584511582710547373	1.18396484329099660470774324494414032	1.24258654842490234848639829579042271	0.04927611477326922923003493792748486	0.09729788602218369941709852355415933	0.25324433030538062716630065551726148	21.92638555722884063925448572263121605	-1342.31040665781506504572462290525436401	-14032.82949070752692932728677988052368164	609.72542412937582412268966436386108398
33	0.88113463469041963804784245439805090	1.25992144584696963427461469109402969	1.20882052815726193095713369984878227	0.80446238997666441594702746442635544	1.39733398777975015292440730263479054	1.23988860743741891035085700423223898	1.30785886746553647874691250763135031	0.05883009856784533059270714261401736	0.10539242155009374835028523875735118	0.28080141704878974762138454934756737	22.18168235230516316391913278494030237	-1344.45595012984517779841553419828414917	-14033.30158448059046349953860044479370117	588.74208318213823076803237199783325195
34	0.91646078996356616919172211055411026	1.21515684134263612925508368789451197	1.15784526677336874200818783720023930	0.80226364556537210770414958460605703	1.34680524443519966659721376345260069	1.26621362744583532133901826455257833	1.26676806581741674406771380745340139	0.06808852553838132259933502155035967	0.09648419848579282975808979472276405	0.25153646205325341789205140230478719	22.00759208262007149414785089902579784	-1342.86090483114730886882171034812927246	-14032.37845346023277670610696077346801758	603.76940514875968801788985729217529297
35	0.87803045035217486269374376206542365	1.18301002023236190296984204906038940	1.09059518540648281437199784704716876	0.83658655143114568630835492513142526	1.31602440071246218344924727716716006	1.30635156266178942274791552335955203	1.25026929934775221653353582951240242	0.05931065800236917651133694562304299	0.10278109559540503370467234844909399	0.25097117988680478495311376718746033	22.65334451907741808440732711460441351	-1343.67339750118571828352287411689758301	-14033.22264382769208168610930442810058594	596.48866881583489885088056325912475586
36	0.84686165011053649021022238230216317	1.12524875207478869398869392171036452	1.13657542174986048166829277761280537	0.88281713412068230084628339682240039	1.24305987561772957050720833649393171	1.36175274899827614127900687890360132	1.18935727544988956161375881492858753	0.06871995050504663138379868314586929	0.09736167131098136251488028847234091	0.22667653102850887636421362003602553	23.11610698348167147742060478776693344	-1342.06386850338481053768191486597061157	-14027.84671047736992477439343929290771484	607.20802544352227414492517709732055664
37	0.80931020124653108016588021200732328	1.17158307172402031959279611328383908	1.17166264172020828659981361852260306	0.83555966251432656211051153150037862	1.28005260414421218051472806109813973	1.41692538117164334998676622490165755	1.25942097765353411276123551942873746	0.06889680917300253226720485599798849	0.09244945934899444217602848539172555	0.21001435297335382945682624722394394	23.66210645927871425442390318494290113	-1342.62037443240114953368902206420898438	-14033.96747805784434603992849588394165039	607.76373373383285070303827524185180664
38	0.83937500485966054508679690115968697	1.23529929558607243222922988934442401	1.13121139577259377517748362151905894	0.81038093936094246494405979319708422	1.30802529375674958522779434133553877	1.38395438714952234704469447024166584	1.21663378213830575269582823239034042	0.06425716937241895965193805295712082	0.09268048471369073892933698743945570	0.23218169091115839486327843133040005	22.79734967347124552361492533236742020	-1343.66907728385535847337450832128524780	-14030.72477475897176191210746765136718750	594.03400192041772243101149797439575195
39	0.80803511782226644655224845337215811	1.16696310146861947920626789709785953	1.08867180273511254817719873244641349	0.79598053494136633556621518437168561	1.30577227823787422877899189188610762	1.38043237891653203242015024443389848	1.16489558287167960237695751857245341	0.05622401192126239705126877765906102	0.09244462330580759112930167020749650	0.23159081462612199353579001126490766	23.25645340130900606823161069769412279	-1342.33711209396415142691694200038909912	-14028.12180213799729244783520698547363281	604.75068119835486868396401405334472656
40	0.83433850633610773250836700754007325	1.10526591805452722994118630595039576	1.13332721382819046063161749771097675	0.82247233061698821199314579644124024	1.22743417409839983278629915730562061	1.46267782555866898697161104792030528	1.22208185206310138148921851097838953	0.05604513270060439839026500408181164	0.08525733438242456829758708636290976	0.23085399804160131043140324891282944	23.60487017735056625156175869051367044	-1342.09908183703464601421728730201721191	-14026.85587672275141812860965728759765625	605.86505835240495798643678426742553711
41	0.80321211227193600734608480706810951	1.04594495117566688158206034131580964	1.10055087568699594413601516862399876	0.85781086897153180359509860863909125	1.20699756001106917047138722409727052	1.50306082699532672641851149819558486	1.17609072096141087371279354556463659	0.05589025236015070924322500900416344	0.09651949595862453767924904468600289	0.23021603459876713304588236042036442	23.30060986736260275620225002057850361	-1342.84788479454937260015867650508880615	-14029.14276396734931040555238723754882812	600.66391602185467490926384925842285156
42	0.78017127986560352859157774219056591	1.07184587534582020929008194798370823	1.05589556236027037883218326896894723	0.90719019001293776938155133393593132	1.18037843980438128532739483489422128	1.56137275848603906958089737599948421	1.13930830540714400633817149355309084	0.05585960057013757834587508455115312	0.08573121832994663737981255735576269	0.23008977763530405469261097550770501	22.91560779270162129250820726156234741	-1342.43246539195433797431178390979766846	-14033.46178680058437748812139034271240234	609.13713288104190723970532417297363281
43	0.80558973200945427350916361319832504	1.02555202134211409514819024479947984	1.01353945293612301981056589283980429	0.93709700867080092390182244344032370	1.15398112935762342523560164408991113	1.53024230870422095485139379889005795	1.18955054108868174544966223038500175	0.04724933466271255544377538626577007	0.07810805546061942716828951915886137	0.23072531337958990249603630218189210	22.63965319127192188375374826136976480	-1342.74017187778872539638541638851165771	-14034.36015838085950235836207866668701172	606.95843960297133889980614185333251953
44	0.83515732740345294260464470426086336	0.98608020871656565375928948924411088	0.98094816249647909245368282427079976	0.91315210636418375766965027651167475	1.11091055285715478717634141503367573	1.55602339330674221962169667676789686	1.16424656181154295708779500273521990	0.04114063441567340773108440998839797	0.06825896109031624747753852489040582	0.23153571997022742712246667906583752	22.87192529061223567055094463285058737	-1344.45264561755698196066077798604965210	-14035.30470691302252816967666149139404297	590.77825073745225381571799516677856445
45	0.85999269097123853811126537038944662	1.03185494921516096589186872733989730	0.95585109228089437660713656441657804	0.87339209371403825343804783187806606	1.06241705614267467616684825770789757	1.60290404769439009946552232577232644	1.18359168756308630321427699527703226	0.05026046375898106377544394263168215	0.06252596404953909836610392858347041	0.23067935142386261637703626092843479	23.41898503603790970828413264825940132	-1343.61222676827833311108406633138656616	-14033.83612181634089211001992225646972656	597.71385413355710625182837247848510742
46	0.89688355269926556267989781190408394	1.08500817702893370686467733321478590	1.00402199139284120654735943389823660	0.91466805878822277087181191745912656	1.13963995207590107483497376961167902	1.53638317172503446883524702570866793	1.22277884290015381729688215273199603	0.05695245892155429562331292459020915	0.05887848693476230299559404102183180	0.23171576646597005777472588761156658	23.83080946464118810013133042957633734	-1343.48827863933593107503838837146759033	-14033.75552624642659793607890605926513672	598.87273985306819668039679527282714844
47	0.94358814495818688072859004023484886	1.15770202283897871708973070781212300	1.04412558164252189385479141492396593	0.87662345229483440434137264674063772	1.09000709777443272052721567888511345	1.62953843626695271673554543667705730	1.26074806983890086442556821566540748	0.05129584688481406140603269250277663	0.05911020615925571125570670005799911	0.23262769543194167232158520164375659	23.29856505666818478061941277701407671	-1342.72682004642501851776614785194396973	-14029.64167220062518026679754257202148438	602.37347173637499508913606405258178711
48	1.00012182106581737350836647237883881	1.19643512981230526470710628927918151	1.02434020707270634353847071906784549	0.83591858007438812894207558201742359	1.12621183125373325317752914997981861	1.58674394884650582504548310680547729	1.30569441276707864929562674660701305	0.05436009442128473395650090083108807	0.05929992013026093300442909139746916	0.23337431309298115045258725785970455	22.65878714918407865752669749781489372	-1344.82493285894997825380414724349975586	-14030.15776691108658269513398408889770508	581.90843832158680015709251165390014648
49	1.03246496065782733531079884414793923	1.25955484915826221303802867623744532	0.99472420790484938901698797053541057	0.82392381961652305655263717198977247	1.16687939344859348267391396802850068	1.53024028344578577609524927538586780	1.25454001355657585037306489539332688	0.04304985440055034834339053873009107	0.06510758392065625621558666580313002	0.24709656030395665826659978847601451	23.33150126212959563076765334699302912	-1343.37626433792547686607576906681060791	-14026.21681156603153795003890991210937500	592.45416818677767878398299217224121094
50	0.98950043024883760356402717661694624	1.30472766111271831768192441813880578	1.02725760381145247990275493066292256	0.80021182232190268823757151039899327	1.15266259106782387178213866718579084	1.53293214700728297472664962697308511	1.30292486809977958728268276900053024	0.05017567025041311939981270029420557	0.05529378510725618811605386326846201	0.24753123075019253795936435835756129	22.85693943366714719900301133748143911	-1343.37635311877761523646768182516098022	-14037.02372368023316084872931241989135742	603.26019249245655373670160770416259766
51	0.97129012187619045981534782185917720	1.27409801481664142208671819389564916	0.97110876158852943440535909758182243	0.83502991954322858259018858007038943	1.11998945777687408664746726572047919	1.49920005452254367916964383766753599	1.24609107845279099002766542980680242	0.04617516221623337718815704988628568	0.05238072719941183619241087399132084	0.24830782310548416003115335115580820	22.61004298747877783171134069561958313	-1343.20801208452485298039391636848449707	-14033.68382373578060651198029518127441406	601.60370289053207670804113149642944336
52	0.95835163514848409338497958742664196	1.20674158271940523690091140451841056	0.93351370392823096455714448893559165	0.80042686057521883480347923978115432	1.14184708112096133802992881101090461	1.53908049222036757974763077072566375	1.28590057191793394331114086526213214	0.03879426617058502613222259469694109	0.04609251977359520718868779454169271	0.24881281796884865964436528429359896	22.73414857985028447728836908936500549	-1344.69296941185120886075310409069061279	-14037.11284980726486537605524063110351562	590.18315568875186727382242679595947266
53	0.92625940744358470357866508493316360	1.15312049453957143896332127042114735	0.90955884656003760380116318629006855	0.77590190790495439099316854481003247	1.09136427892769383163340535247698426	1.48900724059804856480582202493678778	1.21901044172402883702943654498085380	0.03888343574254698314929257207950286	0.05343473505601386425167831362159632	0.25492964856891575653463632988859899	23.25695954551183319836127338930964470	-1342.89869068771645288506988435983657837	-14037.54519269068623543716967105865478516	608.55828581352216133382171392440795898
54	0.96128903483070327062876003765268251	1.22552230717169963192247905681142583	0.93584219628676479363349471896071918	0.75307903702855960581530325725907460	1.02927082106966150121252212557010353	1.54233234084888048975869878631783649	1.18022465986272706572890456300228834	0.03355101013662084574740163134265458	0.04834614427144547782466688090607931	0.25376205103603555190971974298008718	22.78822702000654132348245184402912855	-1343.59447455546205674181692302227020264	-14035.84905809580232016742229461669921875	599.90431254118084325455129146575927734
55	0.91827060415605099574776204462978058	1.28749486593725470662263887788867578	0.91654361467702250010347597708459944	0.75203226616254603698052960680797696	1.06393365597400002542372021707706153	1.60985171503623303301822033972712234	1.13489263030911624596797082631383091	0.03350437463329450360483008353185141	0.05403574282045016385911395673247171	0.25340932481625860761553781230759341	22.56539621101467574248999881092458963	-1344.31240413198065652977675199508666992	-14027.53434373038180638104677200317382812	584.41030241057524108327925205230712891
56	0.93945593699369722706649099563946947	1.33284794657821681340692521189339459	0.86001212487068801060274836345342919	0.72652541892573863080428964167367667	1.03242905813413576865400500537361950	1.67337877936542223089588787843240425	1.08869527770364427077254276809981093	0.03710710274354380583394785730888543	0.04772581836030056340325344876873714	0.25426925291139185203448391803249251	23.17223835449237867578631266951560974	-1343.77476459711306233657523989677429199	-14031.50345583631678891833871603012084961	593.75580986518616555258631706237792969
57	0.89015437426309784729738794339937158	1.27812015887446372985891684948001057	0.83389196609806015558774561213795096	0.68356103292860792564056282571982592	1.08031291898502668225034994975430891	1.60611253192163205838483008847106248	1.11900863068901346153438680630642921	0.04720541220654610875540058145816147	0.05658517815854120780461045114861918	0.28022152449991638567539098403358366	23.64763677373569805695296963676810265	-1344.78358746373442045296542346477508545	-14030.45216168025763181503862142562866211	582.61628704291251779068261384963989258
58	0.91536033037591191252602129679871723	1.32531655667144221411035687196999788	0.80093907873362091276447927157278173	0.71519050879999790382157698331866413	1.11251882771425258944475444877753034	1.64508328098002665207388872659066692	1.16534600622324902019499859306961298	0.04231964941264110269258935659308918	0.06721867596790419285834872198392986	0.30861496901924256874849561427254230	23.19983319071207361616870912257581949	-1343.09387838823977290303446352481842041	-14033.49455956846395565662533044815063477	602.55577568606713612098246812820434570
59	0.95392810862525356796481901255901903	1.29825321144021232910858998366165906	0.77101634308245492466227233308018185	0.76592181977873619036500940637779422	1.19462861921477636606425676291109994	1.68331378071049164724115598801290616	1.11358204190344167727744206786155701	0.04720001627059399601504807719720702	0.06128376813864521571728616322616290	0.33193762604355009360190820189018268	22.87780466865659789732490025926381350	-1344.54220095218988717533648014068603516	-14036.69243926240233122371137142181396484	591.27042974050345947034657001495361328
60	1.00875496264610631236280369193991646	1.26178183709013724822511903767008334	0.81185878440624292817773266506264918	0.81238648555051373723046026498195715	1.13440687688937114074860801338218153	1.74800462660253042024294245493365452	1.07143204195370089770733557088533416	0.04054628014403571789614488807274029	0.06607185117172512112126980809989618	0.30996455374850456765400963377032895	22.37463184755313605478477256838232279	-1342.18669228664566617226228117942810059	-14030.85689230728530674241483211517333984	608.98996944082864501979202032089233398
61	0.97595095092199923847431364265503362	1.32090140144594103688291397702414542	0.78234294474288912368820092524401844	0.77489286987617578272846685649710707	1.17156328714787671962938020442379639	1.69780990215538007959139576996676624	1.04375547890678599394220782414777204	0.04359367008507101376446613016923948	0.07378127757812256992675514766233391	0.28213616754078951753825776904704981	22.11251414225949929459602572023868561	-1340.92738951884643938683439046144485474	-14035.13822474803237128071486949920654297	625.86432955956843215972185134887695312
62	1.00732836407898784791825619322480634	1.39636335296318758736333620618097484	0.80326360084136827488521248596953228	0.82458872330682242424160222071805038	1.11375875061858198300512867717770860	1.65342480111559608779714380943914875	1.08227400989213040638503571244655177	0.05279008146637913234666683592877234	0.06649553222486168091442948480107589	0.30249126082887101141238872514804825	21.50273269397334274799504783004522324	-1342.38474973381471500033512711524963379	-14034.27099350626122031826525926589965820	610.42349616811407031491398811340332031
