,logPrior,time_stats,num_coal,theta_root,P_Z_M,P_Z_M0,E_ratio
26,34.718523,0.019242,150,0.000110802,1296.473034,1296.4758118244176,-0.0027778244175351574
27,34.692864,0.021953999999999998,150,0.000114822,1273.586702,1273.5909026783868,-0.004200678386723666
28,34.703739,0.022747,150,0.000113961,1266.320632,1266.316845004861,0.0037869951388529444
29,34.751144000000004,0.022406,150,0.000111786,1268.371835,1268.374162983704,-0.0023279837041627616
30,34.791229,0.020392,150,0.000111585,1286.3318800000002,1286.332088614181,-0.0002086141807922104
31,34.75371,0.020283000000000002,150,0.00011468399999999999,1288.1156839999999,1288.1116894958793,0.003994504120555575
32,34.798794,0.019576,150,0.00011459299999999999,1294.258053,1294.2599737082323,-0.001920708232319157
33,34.698646999999994,0.020309999999999998,150,0.000114831,1287.911972,1287.9108228195253,0.00114918047484025
34,34.67767,0.018678,150,0.000117906,1302.404822,1302.4011761940412,0.0036458059587403113
35,34.721828,0.021293,150,0.00011824299999999999,1280.31036,1280.3090731242967,0.0012868757032720168
36,34.805076,0.022317,150,0.000118534,1271.739681,1271.7435908248774,-0.003909824877382562
37,34.679659,0.021408,150,0.00012393000000000001,1280.598053,1280.598449949275,-0.0003969492750002246
38,34.625064,0.025472,150,0.00013121700000000001,1250.647686,1250.6496060201007,-0.001920020100669717
39,34.67001,0.025146,150,0.000134132,1254.003728,1254.002959856478,0.000768143522009268
40,34.656226000000004,0.022011000000000003,150,0.000134418,1277.401839,1277.4051180520146,-0.0032790520144772017
41,34.769394,0.024849,150,0.000130123,1255.062211,1255.0611661004243,0.0010448995756178192
42,34.747012,0.024013999999999997,150,0.000136589,1262.939167,1262.940090401043,-0.0009234010431100614
43,34.775936,0.0207,150,0.000133976,1287.147741,1287.144274335234,0.0034666647659378214
44,34.636790000000005,0.023895,150,0.000140335,1264.420009,1264.4226606420225,-0.0026516420225561887
45,34.684785,0.025437,150,0.00013850400000000001,1253.010714,1253.0084341731294,0.002279826870562829
46,34.643402,0.023645,150,0.000138248,1265.90648,1265.90806904549,-0.0015890454899363249
47,34.648144,0.029962,150,0.000138758,1220.461207,1220.459057154791,0.002149845209032719
48,34.707046000000005,0.025907999999999997,150,0.000139181,1249.788444,1249.7862766012645,0.0021673987355370627
49,34.664541,0.026534,150,0.00014325,1246.380592,1246.3813361479572,-0.0007441479572207754
50,34.631642,0.025427,150,0.00014666999999999998,1254.7112339999999,1254.7089169436754,0.0023170563245002995
51,34.683440000000004,0.028135000000000004,150,0.000147042,1236.352098,1236.3510324569145,0.0010655430855877057
52,34.679919,0.027306999999999998,150,0.000154853,1243.58746,1243.5857853172654,0.0016746827345741622
53,34.625854,0.026802999999999997,150,0.00016081,1247.588069,1247.5901711737447,-0.0021021737447881605
54,34.646628,0.028357999999999998,150,0.000163735,1238.363989,1238.3667795902952,-0.0027905902952625183
55,34.656161,0.028245999999999997,150,0.000168474,1239.622926,1239.6235279540736,-0.0006019540735451301
56,34.654244,0.034175,150,0.000169051,1204.612674,1204.6106654243142,0.002008575685749747
57,34.643444,0.030983,150,0.000167543,1223.1887609999999,1223.1869946929628,0.0017663070370872447
58,34.703753999999996,0.029762,150,0.000166921,1230.370147,1230.3706494580144,-0.0005024580143526691
59,34.744143,0.030316000000000003,150,0.00016671499999999998,1227.013672,1227.0125301687829,0.0011418312171826983
60,34.70857,0.027683999999999997,150,0.00017001099999999997,1243.084034,1243.0826673100692,0.0013666899308191205
61,34.616596,0.03288,150,0.00017472,1213.631639,1213.6341437083388,-0.0025047083388471947
62,34.507106,0.03149,150,0.00018072099999999998,1222.506224,1222.509009497087,-0.002785497086961186
63,34.449978,0.036614999999999995,150,0.00018675900000000002,1195.771273,1195.770999831615,0.00027316838509250374
64,34.406657,0.036395,150,0.000192376,1198.195434,1198.194091381369,0.0013426186310425692
65,34.318135,0.032258999999999996,150,0.000195259,1219.936187,1219.9382937286673,-0.0021067286672860064
66,34.279556,0.032513,150,0.00020383,1219.1930220000002,1219.1953375203166,-0.0023155203164151317
67,34.253576,0.034735,150,0.000204367,1208.349258,1208.3472116423197,0.002046357680228539
68,34.240323,0.036098000000000005,150,0.00020508900000000004,1201.770759,1201.7706659118428,9.308815720032726e-05
69,34.154684,0.032466,150,0.00021810999999999998,1219.697691,1219.697235424989,0.0004555750110739609
70,33.995447,0.039544,150,0.00023281499999999999,1188.909773,1188.9104398539394,-0.0006668539392649109
71,33.878492,0.040774,150,0.00024912700000000003,1184.938363,1184.936712784472,0.0016502155278885766
72,33.832557,0.04528,150,0.00025879,1167.9266300000002,1167.928001607851,-0.001371607850842338
73,33.641657,0.047004000000000004,150,0.00027296099999999995,1162.69992,1162.6988973666464,0.0010226333536138554
74,33.696018,0.051753,150,0.000272309,1145.203974,1145.2055659923158,-0.0015919923157525773
75,33.657686,0.046985,150,0.000276112,1163.010023,1163.011219510348,-0.0011965103478814854
76,33.542471,0.050004,150,0.000290995,1153.465708,1153.4647439552216,0.0009640447783567652
77,33.502039,0.048588,150,0.000299323,1158.742716,1158.7438557093049,-0.0011397093048799434
78,33.399976,0.047151,150,0.000309497,1163.709897,1163.7092053140357,0.000691685964284261
79,33.401745,0.046813,150,0.000310183,1164.802106,1164.8037083056354,-0.0016023056352878484
80,33.475171,0.048254000000000005,150,0.000303387,1159.996449,1159.996296947874,0.00015205212594082695
81,33.4854,0.053658000000000004,150,0.000302501,1142.1035669999999,1142.1047414934687,-0.0011744934688522335
82,33.432794,0.051598000000000005,150,0.000311645,1149.451789,1149.4523626647517,-0.0005736647517551319
83,33.383278000000004,0.05117,150,0.000312501,1150.864215,1150.864034382056,0.00018061794412460586
84,33.242785,0.057607000000000005,150,0.000322966,1131.297869,1131.2979817544642,-0.00011275446422587265
85,33.355065,0.051223000000000005,150,0.00031060500000000004,1150.607658,1150.6067232191529,0.0009347808470465679
86,33.390462,0.052765,150,0.000311115,1145.673097,1145.6746022478262,-0.001505247826116829
87,33.229915000000005,0.051802999999999995,150,0.000326178,1149.363844,1149.363982790381,-0.00013879038101549668
88,33.356858,0.05452100000000001,150,0.000317407,1140.500471,1140.500932701427,-0.00046170142695700633
89,33.434883,0.057834,150,0.000310648,1129.3266230000002,1129.3274645080514,-0.0008415080512804707
90,33.193265999999994,0.058999,150,0.000333754,1127.963745,1127.9641202555188,-0.0003752555187475082
91,33.072807,0.053408000000000004,150,0.00034722800000000004,1144.9892009999999,1144.9889365139334,0.00026448606649864814
92,33.26695,0.052449,150,0.000331145,1147.528353,1147.5283994870147,-4.648701474252448e-05
93,33.077890999999994,0.05326,150,0.000348328,1145.423716,1145.425113475062,-0.001397475062049125
94,33.041596999999996,0.05940499999999999,150,0.000349549,1127.8535980000001,1127.8545369586745,-0.0009389586743964173
95,33.041853,0.053480999999999994,150,0.00034752400000000004,1144.7825460000001,1144.7820718797789,0.0004741202212699136
96,32.961012,0.058297,150,0.000355059,1131.265561,1131.2664512940555,-0.0008902940555799432
97,32.969173,0.06284,150,0.00035412199999999995,1118.3985480000001,1118.399469613042,-0.0009216130417826207
98,32.941882,0.065085,150,0.00035300699999999996,1111.951117,1111.952363349719,-0.0012463497189401096
99,32.751293,0.06429,150,0.00037024800000000005,1115.5320359999998,1115.5323322934653,-0.00029629346545334556
100,32.529651,0.065525,150,0.00038694099999999997,1113.21606,1113.2167644520814,-0.0007044520814361022
101,32.304355,0.061674,150,0.00040644099999999995,1123.441207,1123.4412630393658,-5.6039365745164105e-05
102,32.163604,0.069283,150,0.00041860599999999997,1105.250763,1105.250283685791,0.0004793142090875335
103,32.19157,0.070015,150,0.000417511,1103.456997,1103.4558466313347,0.0011503686653213663
104,32.046746,0.06717000000000001,150,0.00042775300000000006,1110.486254,1110.4868971326932,-0.0006431326933125092
105,32.137929,0.07095599999999999,150,0.000416256,1101.140131,1101.1411846887784,-0.0010536887782564008
106,32.229352,0.069759,150,0.00041028099999999997,1103.744358,1103.7449456747972,-0.00058767479731614
107,32.28621,0.076289,150,0.000409035,1087.718734,1087.7188398527417,-0.00010585274162622227
108,32.151688,0.071711,150,0.000424967,1099.751786,1099.7520657024816,-0.0002797024815208715
109,32.269205,0.07198500000000001,150,0.00040935300000000005,1098.2602980000001,1098.2613094358346,-0.0010114358344708307
110,32.080076,0.074688,150,0.00042369699999999995,1092.667774,1092.6689593389683,-0.0011853389682983106
111,32.13872,0.064821,150,0.00041234800000000004,1115.818348,1115.8187689201459,-0.0004209201458706957
112,31.960941,0.068741,150,0.000429385,1106.853914,1106.8538087791474,0.00010522085267439252
113,32.280139,0.071117,150,0.00040094199999999994,1099.85038,1099.8513616249397,-0.0009816249396408239
114,32.415606,0.059440999999999994,150,0.00038739800000000006,1128.9436759999999,1128.9442550447777,-0.0005790447778508678
115,32.719922,0.055685000000000005,150,0.00036071,1138.711454,1138.7114224721881,3.152781187054643e-05
116,32.698332,0.063115,150,0.000359993,1118.064417,1118.063119256204,0.0012977437961581018
117,32.576388,0.066926,150,0.00037033300000000003,1108.420317,1108.419836156427,0.00048084357308653125
118,32.733503000000006,0.06505599999999999,150,0.00035473199999999996,1112.199908,1112.1994863812474,0.0004216187526253634
119,32.583759,0.065673,150,0.00036844199999999997,1111.661082,1111.6610139147388,6.808526131862891e-05
120,32.735498,0.062818,150,0.00035459900000000004,1118.497824,1118.4983049136424,-0.00048091364237734524
121,32.599214,0.05765599999999999,150,0.000367142,1133.396135,1133.3963013020687,-0.00016630206869194808
122,32.499385,0.065717,150,0.00037724300000000003,1112.162419,1112.161864517621,0.0005544823789023212
123,32.507717,0.061752,150,0.00038080800000000006,1122.792784,1122.7939052997576,-0.0011212997576421913
124,32.648559000000006,0.069477,150,0.000372305,1101.7287199999998,1101.7285228213364,0.00019717866348401003
125,32.469889,0.072547,150,0.00038531699999999993,1094.908859,1094.909963041254,-0.0011040412541660771
126,32.626717,0.054934000000000004,150,0.000370861,1140.799577,1140.7989833322345,0.0005936677655427047
127,32.824841,0.060759,150,0.000352985,1124.205256,1124.205699011716,-0.0004430117160154623
128,32.567165,0.065749,150,0.000373564,1111.8310279999998,1111.8306123545824,0.0004156454174335522
129,32.452917,0.068726,150,0.000387651,1104.993645,1104.9945091380714,-0.0008641380713925173
130,32.403422,0.068008,150,0.0003872,1106.817537,1106.8169616005011,0.0005753994987571787
131,32.170107,0.06649400000000001,150,0.000405675,1111.5564259999999,1111.556275321233,0.00015067876688590331
132,32.137568,0.066571,150,0.00041523199999999997,1111.650365,1111.6506285887203,-0.00026358872037235415
133,32.327892999999996,0.063421,150,0.00039656500000000004,1118.9456710000002,1118.9468031172987,-0.0011321172985390149
134,32.366229,0.057795000000000006,150,0.00039741,1133.125411,1133.1242330033258,0.001177996674186943
135,32.328301,0.066103,150,0.000403627,1112.453203,1112.452490234096,0.0007127659039269929
136,32.440444,0.072913,150,0.00039362699999999996,1094.753794,1094.7543602137814,-0.0005662137814397283
137,32.41803,0.065109,150,0.000394826,1114.6274740000001,1114.6263332181902,0.0011407818099087308
138,32.597153999999996,0.066427,150,0.00037718800000000003,1110.2748490000001,1110.275983242226,-0.0011342422258167062
139,32.516028000000006,0.062737,150,0.00038514699999999996,1120.363857,1120.363846851352,1.014864801618387e-05
140,32.521433,0.067865,150,0.00038514699999999996,1107.049599,1107.0494500106652,0.00014898933477525134
141,32.752333,0.054352,150,0.000367573,1142.3941869999999,1142.393143647182,0.0010433528179873974
142,32.794063,0.058276999999999995,150,0.000361511,1131.55016,1131.5508435250279,-0.0006835250278527383
143,32.73296,0.06410700000000001,150,0.000362531,1115.499608,1115.5003882104845,-0.0007802104844358837
144,32.618843,0.064514,150,0.000375293,1115.240141,1115.2395828714857,0.0005581285142852721
145,32.646605,0.067207,150,0.000374131,1107.971722,1107.9728195563077,-0.0010975563077408879
146,32.471447,0.065727,150,0.000391546,1112.918416,1112.917876147755,0.0005398522450832388
147,32.294641999999996,0.06815700000000001,150,0.00040936900000000003,1107.612744,1107.6132964300723,-0.000552430072275456
148,32.306371999999996,0.070792,150,0.00040882500000000003,1101.146009,1101.1459171425731,9.185742692352505e-05
149,32.139377,0.080287,150,0.000422852,1079.37564,1079.3751107368867,0.0005292631133215764
150,31.967772999999998,0.077975,150,0.00044309199999999997,1086.253267,1086.2527923919686,0.0004746080314816936
151,31.871781,0.076442,150,0.000453191,1090.175704,1090.1765924343383,-0.000888434338321531
152,31.764391999999997,0.091687,150,0.00046452200000000004,1057.767172,1057.768081338629,-0.0009093386288441252
153,31.526237,0.08112799999999999,150,0.0004885359999999999,1081.523559,1081.523182195637,0.0003768043629861495
154,31.824401,0.07872699999999999,150,0.00046390900000000003,1085.641773,1085.6418579370827,-8.493708264722954e-05
155,31.679747999999996,0.07792,150,0.00048286,1087.968733,1087.9678210918198,0.0009119081801145512
156,31.668083000000003,0.085244,150,0.000484321,1072.878569,1072.879239404267,-0.000670404267111735
157,31.460496999999997,0.087015,150,0.000502855,1070.2108759999999,1070.2114514776072,-0.0005754776072990353
158,31.431465000000003,0.085495,150,0.0005014059999999999,1073.1760259999999,1073.1757135512992,0.00031244870069713215
159,31.446620000000003,0.08353,150,0.000499385,1077.02693,1077.0263227196003,0.0006072803996630682
160,31.355939000000003,0.076265,150,0.000512368,1091.593407,1091.5940996915133,-0.0006926915132225986
161,31.761615000000003,0.08580499999999999,150,0.000471793,1070.9479919999999,1070.9475962406175,0.00039575938239977404
162,31.468386,0.076813,150,0.000498601,1090.469701,1090.4706826426952,-0.0009816426952511392
163,31.710933,0.076136,150,0.000478735,1091.5906539999999,1091.5907872727912,-0.00013327279134500714
164,31.483755,0.077361,150,0.000496799,1089.351592,1089.3519206407314,-0.00032864073136806837
165,31.230061,0.078346,150,0.000526891,1087.554954,1087.554715020996,0.0002389790040524531
166,31.221856,0.091575,150,0.0005281219999999999,1062.5015740000001,1062.5021284516906,-0.0005544516905047203
167,31.079735999999997,0.08605499999999999,150,0.000547427,1073.315049,1073.31525079443,-0.0002017944300405361
168,30.799738,0.084898,150,0.000574443,1075.497102,1075.4966684448473,0.0004335551527674397
169,30.968097999999998,0.08363,150,0.0005621169999999999,1077.765824,1077.765302722924,0.0005212770761318097
170,31.217322999999997,0.088298,150,0.000536301,1068.951272,1068.9517084468805,-0.000436446880485164
171,30.955401000000002,0.08895,150,0.000559678,1068.262944,1068.2637471756138,-0.0008031756137825141
172,30.732390999999996,0.092553,150,0.000578136,1062.238807,1062.2386608467348,0.00014615326517741778
173,30.53554,0.097307,150,0.0005950650000000001,1054.474046,1054.4747517078672,-0.0007057078671550698
174,30.515292,0.103487,150,0.000596681,1044.1530460000001,1044.15353288491,-0.00048688490983295196
175,30.229109,0.097716,150,0.000627306,1054.3125289999998,1054.3126239937178,-9.499371799392975e-05
176,30.072611,0.124852,150,0.0006448230000000001,1012.329677,1012.3301559372729,-0.00047893727298742306
177,29.883583,0.10911099999999999,150,0.000667023,1037.295924,1037.2959145779791,9.422020866622915e-06
178,29.874229999999997,0.11243900000000001,150,0.0006688660000000001,1032.357005,1032.357174460898,-0.0001694608979505574
179,29.55629,0.103457,150,0.000701001,1045.838235,1045.8375955333947,0.0006394666052074172
180,29.605584999999998,0.105048,150,0.0006998060000000001,1043.567831,1043.5680143214595,-0.00018332145941712952
181,29.273117,0.127801,150,0.000728711,1012.2273119999999,1012.2275377508546,-0.00022575085472453793
182,29.497374,0.121236,150,0.000702206,1020.5150279999999,1020.5144485682281,0.0005794317718255115
183,29.486309999999996,0.114774,150,0.000702206,1029.71615,1029.7168763458317,-0.000726345831708386
184,29.476796999999998,0.11939000000000001,150,0.0007035710000000001,1023.182194,1023.1818675428474,0.00032645715259604913
185,29.499576,0.10381199999999999,150,0.0007051669999999999,1045.31764,1045.3172713077154,0.000368692284610006
186,29.975715,0.102256,150,0.0006607260000000002,1047.534161,1047.534682279057,-0.0005212790570112702
187,30.183809000000004,0.102364,150,0.000640164,1047.136759,1047.1372268356108,-0.0004678356108342996
188,30.008822,0.11401800000000001,150,0.0006571960000000001,1029.609867,1029.60969383916,0.00017316083994955989
189,29.782571,0.09774400000000001,150,0.000676763,1054.2714449999999,1054.2717905540808,-0.00034555408092273865
190,29.534509999999997,0.094264,150,0.0006979169999999999,1059.0183240000001,1059.0188617887209,-0.000537788720748722
191,29.718010999999997,0.107124,150,0.0006817819999999999,1040.468144,1040.4686289585234,-0.0004849585234296683
192,29.788207,0.10082,150,0.0006786839999999999,1049.722623,1049.7231183584963,-0.0004953584962095192
193,29.979373,0.107905,150,0.000658938,1038.948561,1038.9483211500233,0.00023984997665138508
194,30.098163,0.105074,150,0.000648652,1043.075405,1043.075959883696,-0.000554883695940589
195,30.589398,0.089996,150,0.000603908,1066.762426,1066.762681689087,-0.00025568908699824533
196,30.79775,0.107841,150,0.000582158,1036.043521,1036.0438525422348,-0.00033154223478959466
197,31.016751,0.10834400000000001,150,0.000559,1033.559377,1033.5587084994647,0.0006685005353119777
198,31.060562,0.091563,150,0.000553302,1063.428375,1063.4283940690693,-1.906906936710584e-05
199,30.843728000000002,0.09414199999999999,150,0.000578864,1059.5056789999999,1059.50619829571,-0.0005192957100916828
200,30.756882,0.097205,150,0.0005911299999999999,1054.553212,1054.5539726391328,-0.0007606391327499296
201,30.602188,0.10415799999999999,150,0.0006032199999999999,1043.286834,1043.2863605720179,0.0004734279821150267
202,30.764084999999998,0.092362,150,0.000586632,1062.693639,1062.6944739590895,-0.0008349590893885761
203,30.423745,0.10338499999999999,150,0.000618437,1045.047877,1045.0479278905568,-5.089055684948107e-05
204,30.001696999999997,0.105484,150,0.000663801,1042.6922949999998,1042.6922292740971,6.57259026866086e-05
205,29.941713,0.11504500000000001,150,0.000666362,1028.377438,1028.377301411458,0.00013658854209097626
206,29.863868,0.103369,150,0.0006762919999999999,1045.9584539999998,1045.9582211077677,0.00023289223213396326
207,29.619916999999997,0.110829,150,0.0006999430000000001,1035.309099,1035.3087890450638,0.0003099549362559628
208,29.867507,0.103182,150,0.00067448,1046.227934,1046.2272836983366,0.0006503016634269443
209,30.164842999999998,0.101824,150,0.000645409,1048.048976,1048.0494016203388,-0.0004256203387740243
210,30.292232000000002,0.10123,150,0.000632511,1048.798979,1048.7993715705468,-0.00039257054686459014
211,30.565157,0.098393,150,0.000607122,1052.923896,1052.9245706587476,-0.0006746587475845445
212,30.601981,0.10458699999999999,150,0.000604656,1042.630578,1042.630281650008,0.0002963499919133028
213,30.365959000000004,0.10424800000000001,150,0.000627335,1043.9007279999998,1043.9005909565346,0.00013704346520171384
214,30.656838,0.100414,150,0.000597183,1049.318319,1049.319008250344,-0.0006892503440667497
215,30.712301,0.103256,150,0.000595653,1044.4999480000001,1044.5006697267918,-0.0007217267916530545
216,30.462985999999997,0.10586,150,0.0006251319999999999,1041.263198,1041.264001320814,-0.0008033208139295311
217,30.750803,0.095553,150,0.000596516,1057.447555,1057.4476094087165,-5.4408716550824465e-05
218,30.486058,0.09984900000000001,150,0.000624858,1050.874568,1050.87529183319,-0.0007238331900225603
219,30.217551,0.098618,150,0.000652994,1053.038448,1053.0391110778014,-0.0006630778013914096
220,30.369334000000002,0.11039500000000001,150,0.000637047,1034.4804279999998,1034.4803788056045,4.9194395387530676e-05
221,30.556348,0.090696,150,0.000621395,1065.548826,1065.5481470340533,0.0006789659466903686
222,30.905575,0.093473,150,0.0005863680000000001,1060.796895,1060.7963924334977,0.0005025665022913017
223,31.135728999999998,0.096485,150,0.000565995,1055.040807,1055.0411703463776,-0.00036334637752588606
224,31.389978999999997,0.09172000000000001,150,0.000541678,1062.7724779999999,1062.7722134807314,0.00026451926851223106
225,31.226335,0.105125,150,0.0005606430000000001,1039.4280529999999,1039.42809486147,-4.186147020845965e-05
226,31.264364,0.089166,150,0.000553776,1067.770225,1067.770058006176,0.00016699382399565366
227,31.476134000000002,0.09629299999999999,150,0.000535576,1054.003175,1054.0038963020547,-0.0007213020546714688
228,31.146622999999998,0.097163,150,0.00056774,1053.909385,1053.9091672303,0.00021776969992970407
229,30.849863,0.10109800000000001,150,0.0006007569999999999,1048.28519,1048.2857338667166,-0.000543866716498087
230,30.838801,0.11354600000000001,150,0.0006022069999999999,1027.658849,1027.658690398378,0.00015860162193348515
231,30.882465000000003,0.103822,150,0.000594814,1043.515228,1043.5160279841332,-0.0007999841332093638
232,30.871333,0.10805899999999999,150,0.000595804,1036.445952,1036.4452066313147,0.0007453686853295949
233,30.615976,0.106742,150,0.000622997,1039.780769,1039.7811067039945,-0.00033770399454624567
234,30.325234000000002,0.107725,150,0.000647992,1038.972828,1038.9725718392435,0.000256160756407553
235,30.433945,0.103625,150,0.0006363909999999999,1045.094928,1045.094403705365,0.0005242946349426347
236,30.071563,0.099251,150,0.000675197,1052.051776,1052.0523681817308,-0.0005921817307807942
237,30.391231,0.11029100000000001,150,0.000642705,1034.840688,1034.8413951577265,-0.0007071577265378437
238,30.172618,0.09740700000000001,150,0.0006657039999999999,1054.849495,1054.850103020618,-0.0006080206180740788
239,29.851840999999997,0.108997,150,0.000694711,1037.8786910000001,1037.8788137689678,-0.00012276896768526058
240,29.809382,0.118056,150,0.000695414,1024.8591470000001,1024.8589352079098,0.00021179209034016822
241,29.604577000000003,0.121619,150,0.000715592,1020.3759869999999,1020.3763500966522,-0.0003630966523360257
242,29.735625,0.13076400000000002,150,0.0007029139999999999,1006.981668,1006.9821854678418,-0.0005174678417461109
243,29.503604,0.124214,150,0.0007264880000000001,1017.086467,1017.0866299238245,-0.00016292382451865706
244,29.724206,0.119573,150,0.00070442,1022.9458210000001,1022.945703401493,0.00011759850713133346
245,29.466455,0.120804,150,0.000733063,1021.920851,1021.920437685374,0.00041331462591642776
246,29.533184000000002,0.12160599999999999,150,0.0007296939999999999,1020.751,1020.7514514471034,-0.0004514471033871814
247,29.574365000000004,0.12191099999999999,150,0.000727889,1020.290058,1020.2906743685842,-0.0006163685841329425
248,29.812594,0.11926400000000001,150,0.000704678,1023.391941,1023.3914212658142,0.0005197341857865467
249,29.79625,0.122842,150,0.000704552,1018.309586,1018.3095725196231,1.348037687876058e-05
250,29.651099,0.117077,150,0.00071955,1026.795954,1026.7961209434218,-0.00016694342184564448
251,29.905171999999997,0.108053,150,0.0006961199999999999,1039.2488529999998,1039.248551049801,0.00030195019871825934
252,29.984911,0.09785,150,0.0006868289999999999,1054.019703,1054.0195379817922,0.00016501820778103138
253,29.707246,0.12016900000000001,150,0.0007144219999999999,1022.3727230000001,1022.3730805743506,-0.0003575743505734863
254,29.387732,0.11259100000000001,150,0.000746535,1033.164455,1033.1641725613188,0.0002824386813244928
255,29.250383000000003,0.109555,150,0.000760068,1037.149289,1037.1490561402525,0.00023285974748432636
256,29.306637,0.126359,150,0.000758098,1014.997342,1014.9977828663716,-0.0004408663716048977
257,29.348879999999998,0.10594400000000001,150,0.000754948,1041.968293,1041.9684857564812,-0.0001927564812831406
258,29.37786,0.09474500000000001,150,0.00075367,1056.843434,1056.84395151159,-0.0005175115900328819
259,29.541468,0.105269,150,0.000739625,1043.049457,1043.0496347857713,-0.00017778577125682204
260,29.567259999999997,0.104331,150,0.00073766,1044.341007,1044.341130211719,-0.00012321171902840433
261,29.529905,0.12465599999999999,150,0.0007400530000000001,1016.848742,1016.8484000247796,0.00034197522040813055
262,29.881796,0.10245499999999999,150,0.000704526,1047.246386,1047.245859759681,0.0005262403190045006
263,30.009528999999997,0.11599300000000001,150,0.00069091,1027.713281,1027.7128410262817,0.00043997371835757804
264,29.7221,0.099162,150,0.0007176,1051.726339,1051.7261954378478,0.00014356215228872315
265,29.746035,0.12415,150,0.000715792,1016.8460859999999,1016.8459766991144,0.0001093008854695654
266,29.829319,0.115888,150,0.000705632,1028.202059,1028.2016679008618,0.00039109913814172614
267,29.615636,0.121985,150,0.000727751,1020.186275,1020.185672810053,0.0006021899470169956
268,29.167531,0.121448,150,0.000774838,1021.660668,1021.6607040307292,-3.6030729233971215e-05
269,29.378937,0.120876,150,0.000751652,1022.1431369999999,1022.1438623007646,-0.0007253007646568221
270,29.601871000000003,0.10659400000000001,150,0.00072897,1041.327996,1041.3282776957262,-0.0002816957262439246
271,29.547039,0.12435999999999998,150,0.000736895,1017.1689369999999,1017.1696778920215,-0.0007408920215539183
272,29.558553999999997,0.123744,150,0.0007379610000000001,1018.030718,1018.0313560477944,-0.0006380477943821461
273,29.257149,0.117548,150,0.00076764,1026.671006,1026.671458872466,-0.0004528724659849104
274,29.263388,0.122101,150,0.0007649210000000001,1020.7074220000001,1020.7071421579546,0.0002798420454155348
275,29.274490999999998,0.134517,150,0.000761853,1004.3694449999999,1004.3700593024457,-0.0006143024457969659
276,29.251023999999997,0.137406,150,0.00076325,1000.63314,1000.6333021156512,-0.00016211565116464044
277,28.921436,0.13442,150,0.000794579,1005.4553390000001,1005.4554512402609,-0.0001122402608189077
278,28.916039,0.137354,150,0.0007920430000000001,1001.688377,1001.6889559474274,-0.0005789474274706663
279,28.957402000000002,0.136193,150,0.0007893619999999999,1003.079507,1003.0793657807985,0.00014121920150955702
280,28.733289000000003,0.152677,150,0.0008108950000000001,983.2960029999999,983.2957910101594,0.0002119898405226195
281,29.040799,0.11868800000000002,150,0.000779297,1025.238697,1025.2384570391937,0.00023996080631150107
