Sample	theta_A	theta_B	theta_C	theta_AB	theta_root	tau_AB	tau_root	Data-ld-ln	Full-ld-ln	Gene-ld-ln
33	1.37181125048221241868873221392277628	0.78184330481749020336224020866211504	0.74316267865505547529636487524840049	1.15952037919852912750684481579810381	0.77780936533782274455717242744867690	0.38978212036064247003608329578128178	2.95078575787207153524605018901638687	-1029.49013196708801842760294675827026367	-14305.66426726078498177230358123779296875	4010.76294758990479749627411365509033203
34	1.42503773357303931135220409487374127	0.76325165011791140656782772566657513	0.72095435004156238623096442097448744	1.22973364631404735725084265141049400	0.77098724372526372672354000314953737	0.39831520181766300048309403791790828	2.99113751059100962947923108004033566	-1029.63453672091941371036227792501449585	-14312.13940127846217365004122257232666016	4015.79403406926758179906755685806274414
35	1.37763129969676700881109354668296874	0.80833273836793573252634814707562327	0.75796859494648405330963214510120451	1.29276362784747034240240282088052481	0.73677921243569521880800721191917546	0.40392824482333211655316063115606084	2.96800625507132753710948236403055489	-1027.05859021374044459662400186061859131	-14311.12283726159148500300943851470947266	4040.53693512418612954206764698028564453
36	1.37536086600903484367108831065706909	0.76903202210957921636236278573051095	0.80023902145266578855853367713280022	1.35735375923653744933972120634280145	0.75257630362095195852845108674955554	0.39797286542021642619104682125907857	2.98255719813545017160549832624383271	-1029.52247868773542904818896204233169556	-14317.45315312591628753580152988433837891	4022.22836624856245180126279592514038086
37	1.32829171967189907377360214013606310	0.81783328519160214398198149865493178	0.83373276101046778219227917361422442	1.39503048425122821996069433225784451	0.77072537066642710090746959394891746	0.40891566094751397031359374523162842	2.95430049666901828331333490496035665	-1033.14895850365633123146835714578628540	-14317.47705303746261051855981349945068359	3985.98746800089975295122712850570678711
38	1.23629416582051399053909790382022038	0.78569714395869838519104177976259962	0.86716405912507454889492919392068870	1.46130853207243616154187293432187289	0.73881472843879791856380734316189773	0.41525552991627751042713612150691915	2.91745112994986843801825671107508242	-1030.51393855511423680582083761692047119	-14315.98003192261057847645133733749389648	4010.84064637146911991294473409652709961
39	1.30709539668598262451837399567011744	0.83000907028964832079509506002068520	0.84516559518509282167286755793611519	1.42013971687341156169281930488068610	0.78761068027558467363746785849798471	0.40507664291282918789249833935173228	2.88544573534768344913459259259980172	-1032.51620726598252986150328069925308228	-14308.81404372972792771179229021072387695	3983.65197106990308384411036968231201172
40	1.36515971919830492176117786584654823	0.83178063850249939203962412648252212	0.84402605405742925359646733340923674	1.42317085770099582830994222604203969	0.81579537410849467526929856830975041	0.40594123696371392506776487607567105	2.90687479032214168839232115715276450	-1034.75178659763537325488869100809097290	-14307.03325697828404372557997703552246094	3959.51539100193076592404395341873168945
41	1.41446578082611873483642739302013069	0.79099415497904357330583025031955913	0.81736320233596415629762077514897101	1.42697785274031208047063046251423657	0.85283934660090754409367264088359661	0.39716887541141099315922247114940546	2.89695937794154811939506544149480760	-1032.83052435924696510483045130968093872	-14312.11356766615426749922335147857666016	3983.80832407368507119826972484588623047
42	1.45613300692714697781582344759954140	0.72952445507189611628717784697073512	0.84333501287154388759148559984168969	1.45614373988096890144561257329769433	0.84773200294511974473010695874108933	0.40290368392226638682984685146948323	2.90867926182744929164414315891917795	-1037.05171581317586060322355479001998901	-14304.48502020767591602634638547897338867	3933.96786207591685524675995111465454102
43	1.45922651546977921732661798159824684	0.76020242436480389702779802973964252	0.88858498636451199725883043356589042	1.51740645303974486246545438916655257	0.89056041666381668964191931081586517	0.39715915078431601736852485373674426	2.90312923996258920311674955883063376	-1034.63710964797178348817396908998489380	-14305.42041203961161954794079065322875977	3959.04931555989423941355198621749877930
44	1.48639886007073585005855420604348183	0.78876341121879989248810716162552126	0.86813985085103084760049796386738308	1.54812042068296307206765050068497658	0.84067994995156380966250253550242633	0.39026250735563144944606506214768160	2.86898472993822295507015951443463564	-1035.31378017367364918754901736974716187	-14303.90874144915869692340493202209472656	3950.77093971242175030056387186050415039
45	1.38383356471448792923695236822823063	0.74958861904049323143794936186168343	0.92325511417114214385293280429323204	1.62122669708776556696250281675020233	0.81438841598803113353000071583664976	0.38547945482200896005764434448792599	2.89554306133303196446604488301090896	-1035.04662934641396532242652028799057007	-14308.98499508381246414501219987869262695	3958.51870161967235617339611053466796875
46	1.31990947921778323248531705758068711	0.75026465436469846892464374832343310	0.92691864983103855468726806066115387	1.69011303997311146396498315880307928	0.84986980613642104653848718953668140	0.37602818212533845043665792218234856	2.86126023364383019753631742787547410	-1030.11585833355456998106092214584350586	-14311.47606969986736658029258251190185547	4010.31748636432166676968336105346679688
47	1.35340427678958930002295346639584750	0.72792115398403967052587404396035708	0.89843254742122902190004651856725104	1.71831588065389473385380370018538088	0.86746197892206178270413374775671400	0.36845838615038445373883746469800826	2.89311281915082263438421250612009317	-1032.41859761482896828965749591588973999	-14316.34336291904583049472421407699584961	3992.15738677075569285079836845397949219
48	1.43839700986348217881527489225845784	0.72932820624956917754388996399939060	0.88618626691942559148174041183665395	1.66790608078171631589725620870012790	0.88521897998758025671861560113029554	0.37573242264007394863867261847190093	2.90987680411087490384147713484708220	-1033.80279638393244567851070314645767212	-14309.06322299344719795044511556625366211	3971.03525915412319591268897056579589844
49	1.43308140106557924120522784505737945	0.72110035306939745947119035918149166	0.93368546851025402411039522121427581	1.74839473667740530338221560668898746	0.88194764546322712561732259928248823	0.36641016894206196452543622399389278	2.87385056829706808656510474975220859	-1032.20377572335178228968288749456405640	-14307.09148398410616209730505943298339844	3985.05372675058788445312529802322387695
50	1.47389622211169646348594142182264477	0.74384828289582072269325863089761697	0.97213551569477096858662434897269122	1.80237751207317487001091649290174246	0.84512151969129234441169273850391619	0.35771289111873710853117813712742645	2.88837349599133563771147237275727093	-1032.76013610602899461810011416673660278	-14302.96633299053610244300216436386108398	3975.36497193024661100935190916061401367
51	1.46896371105600120898770910571329296	0.76505130739959092966984144368325360	0.94015456913257211546408598223933950	1.84430027091957549068013122450793162	0.87294120899098370802704494053614326	0.35178498315721451472626313261571340	2.84198238437870021044773238827474415	-1033.16103042455574723135214298963546753	-14305.80952237086239620111882686614990234	3974.19921812530446914024651050567626953
52	1.51915948036463754888814037258271128	0.80142342258831467116664271088666283	0.90705540664417572127575795093434863	1.76253745564359154407441110379295424	0.90664678862869885200836961303139105	0.35297922933991510152651471798890270	2.80724800435223453831667939084582031	-1033.19234638753459876170381903648376465	-14296.02182450781765510328114032745361328	3964.09836063247166748624294996261596680
53	1.60281935885498816318772696831729263	0.83392677721139840674169363410328515	0.92335908363284657784930686830193736	1.78736733026275285141082349582575262	0.95594807757645350321240584889892489	0.36247061039202066456965667384793051	2.79653444340767665110547568474430591	-1036.12324009617395859095267951488494873	-14300.64864428475448221433907747268676758	3939.41624332301398681011050939559936523
54	1.67535647357259898093673200492048636	0.85970627920019171419596659688977525	0.92541753137792748251655439162277617	1.79135191471730270684759034338640049	0.95807917608361259365068463011994027	0.35829077860205527095160960016073659	2.84647689852241736474525168887339532	-1038.69503578289481993124354630708694458	-14296.46296267808429547585546970367431641	3909.51260484913655091077089309692382812
55	1.73777745296789420947902726766187698	0.81008156834385469657888734218431637	0.96477846103293596335959136922610924	1.74038280560664038176810208824463189	0.92316949776546919359532239468535408	0.37062647310079344098454612321802415	2.89507945134280220145228668116033077	-1041.07833945405968734121415764093399048	-14301.22302111460885498672723770141601562	3890.43962657401243632193654775619506836
56	1.73335556604897944588117297826102003	0.84733134697196565987553640297846869	0.99078503049744282016320084949256852	1.73595428919973637782447895006043836	0.92622584673800822940847865538671613	0.36007089872975694966328319424064830	2.87362342336416753951766622776631266	-1038.93948195176108129089698195457458496	-14298.76723050809960113838315010070800781	3909.37241099048878822941333055496215820
57	1.78900871775006398145535513322101906	0.88297533450969012402964608554611914	0.95162137786701661568145027558784932	1.66958602756891205665112920542014763	0.89332205608263581808614617330022156	0.35466607847037912026877393145696260	2.86840361587048198188654168916400522	-1041.04957949791651117266155779361724854	-14303.57193756451306398957967758178710938	3893.07614258534886175766587257385253906
58	1.72245536043083036226164495019474998	0.85258471941330316035134728736011311	0.92935366806976660303263315654476173	1.60715436426590896346056069887708873	0.89213693762145251930917311256052926	0.34515812804361406529451983260514680	2.88647038272599232300308358389884233	-1038.98101014941516950784716755151748657	-14303.38519550865021301433444023132324219	3913.57509401449897268321365118026733398
59	1.66364361277181327380958464345894754	0.83160008018684627995043001646990888	0.92623039704135823324548937307554297	1.60175321415852622841669017361709848	0.83988286015267843431786332075716928	0.34851007256118798904864775067835581	2.90767880607654705116260629438329488	-1039.19077151150781901378650218248367310	-14301.08140096158604137599468231201171875	3909.17368584650830598548054695129394531
60	1.60362142959206255277138097881106660	0.85514370497539349269544572962331586	0.88726623861796916070687757382984273	1.67205621614552879528048379143001512	0.80900313046088656587784271323471330	0.34950982029259469729964848738745786	2.94294539725057413548370277567300946	-1038.46382440762181431637145578861236572	-14297.40398562868904264178127050399780273	3912.76574155247180897276848554611206055
61	1.65901536867243626360846064926590770	0.88946950178524297747628679644549266	0.88522335841325550109814912502770312	1.74566324289137742020727728231577203	0.85093794899133146092395918458350934	0.33901143204334283076661904487991706	2.96015503307472194194360781693831086	-1038.43319306205307839263696223497390747	-14302.11439991491897671949118375778198242	3917.78246929438864754047244787216186523
62	1.65346983100257882703942868829471990	0.86312476287465211832738987141055986	0.87359109993428141205384918066556565	1.72391154590496764598128720535896719	0.88756791243420241066530707030324265	0.34385289412356156990568933906615712	2.95745774089972623954736263840459287	-1041.80170136816400372481439262628555298	-14299.10656600839865859597921371459960938	3881.08955232675907609518617391586303711
63	1.71735937018432749390228764241328463	0.89131077358711385816292249728576280	0.87013446478034006670299049801542424	1.64840739852654838415446647559292614	0.92470425909576647871546128953923471	0.35282523365792994862744080819538794	2.97977189583721591148446350416634232	-1038.93731729849173461843747645616531372	-14290.63340521399913995992392301559448242	3901.26023222908224852290004491806030273
64	1.75336570727597895746896483615273610	0.88965513035260257446168452588608488	0.90302706183994285726868156416458078	1.69815459332911067313887087948387489	0.90755511431769730901208959039649926	0.35216984753629737570079782926768530	2.94737517926906544829535050666891038	-1039.04817833408060323563404381275177002	-14292.54654535065492382273077964782714844	3902.06476200984980096109211444854736328
65	1.69565114216598855634288156579714268	0.86769094208402886003739240550203249	0.94932679965670097033125784946605563	1.64107482351412659049572084768442437	0.90024098685804687658418288265238516	0.34310975006413091392687420011498034	2.95607954720214438637526654929388314	-1037.92904134540458471747115254402160645	-14291.65032247641829599160701036453247070	3912.35990902237244881689548492431640625
66	1.64628089109743558360321458167163655	0.82935969364336481479682561257504858	0.95109799814645901161469510043389164	1.64413664505970946727586579072521999	0.91553974706277474471249888665624894	0.35016273329755831511533870070707053	2.92759693467122872334584826603531837	-1039.21087260732656432082876563072204590	-14291.89975579461861343588680028915405273	3899.79102972135297022759914398193359375
67	1.69533716152982005809235488413833082	0.85598252446853517749758566424134187	0.90871059968748602031496375275310129	1.70709771596980508512331198289757594	0.89814664814516265156640884015359916	0.34051748367287076879605933754646685	2.88991822956725119553311742492951453	-1034.02953073961680274805985391139984131	-14292.66247234103502705693244934082031250	3952.36716494486609008163213729858398438
68	1.80795932574907336487513020983897150	0.90862580363921630066670331871137023	0.95008873636620438940525446014362387	1.79838894781459601723838659381726757	0.86016238819743284782504133545444347	0.33648463123102417826615351259533782	2.94284954074483984243215672904625535	-1040.27831938204667494574096053838729858	-14300.14800265582925931084901094436645508	3897.36480883536205510608851909637451172
69	1.74024196518865470473258483252720907	0.92118301188196438644695263064932078	0.97688540919151733987746411003172398	1.84956120063416817878021447540959343	0.89069859725089040036749565842910670	0.34651350772427358393201757280621678	2.94497760142437892127986742707435042	-1039.67061712153122243762481957674026489	-14302.27201531602622708305716514587402344	3905.56584410071445745415985584259033203
70	1.80049168627366928951971658534603193	0.95759414347647542342656379332765937	1.01255872280085568171159593475749716	1.88396021452329809342529642890440300	0.89816837196541199350718898131162859	0.35183476936364599385598239678074606	2.91528807328485850547394875320605934	-1043.15468414735005353577435016632080078	-14302.93774167176889022812247276306152344	3871.39090019826835487037897109985351562
71	1.87225105447756545729021127044688910	0.95773072781871249059548745208303444	1.01713490820111429613348263956140727	1.89247463549882621869357990362914279	0.88534833726868022996114859779481776	0.34629427921388389322032708150800318	2.92846350540361166636671441665384918	-1041.11715388936590898083522915840148926	-14303.90525572552542143967002630233764648	3892.73371683186633163131773471832275391
72	1.81980607950571116049331976682879031	0.93587141991686784159298895247047767	1.05302837572496432727575665921904147	1.81039314764960024284334849653532729	0.86601564974564382293209519048104994	0.34789669546896762053478369125514291	2.92390810195781059022124281909782439	-1045.56944806977435291628353297710418701	-14298.46146584579400951042771339416503906	3842.76698514804957085289061069488525391
73	1.82253285530357800325873540714383125	0.96663263566666435266938606218900532	1.03882098937279709893743984139291570	1.72973573783316814100885494553949684	0.85478020376331897978161578066647053	0.35907122449447370637898302447865717	2.90484175851792381095606287999544293	-1043.92963583162827490014024078845977783	-14297.99386102028074674308300018310546875	3858.69750270399890723638236522674560547
74	1.78811422311200485246729385835351422	0.96111814077358370678183518975856714	1.04218414062736020042621021275408566	1.73533570450333374246554285491583869	0.87270995346766466749244273160002194	0.36720788501367218614745979721192271	2.90787147832672365765915856172796339	-1046.04724023132598631491418927907943726	-14296.34789790395370800979435443878173828	3835.87549559069339011330157518386840820
75	1.71664051522826111018105166294844821	0.98636441642284045094868361047701910	1.04427523832026691863461564935278147	1.78798457499032203976696564495796338	0.86303391694584141724533310480182990	0.36794467185510981721563439350575209	2.87744893919777311452889989595860243	-1042.19141305541779729537665843963623047	-14295.51887401428211887832731008529663086	3873.60474346010414592456072568893432617
76	1.61628731288039517721699667163193226	1.01303907486701438855902779323514551	1.02756245258528289276966916077071801	1.86536810918623152666384612530237064	0.84875754304845851816452295679482631	0.36684802054123483161518493034236599	2.88292175803897210428772268642205745	-1044.71423919672815827652812004089355469	-14294.44466323279812058899551630020141602	3847.30227126551653782371431589126586914
77	1.66804954475387257062379831040743738	1.06813981677625080557447745377430692	1.08880793391148444904104053421178833	1.87047948973969480057633063552202657	0.82055566089652931527353985075023957	0.37752053488630693545147209988499526	2.91053595760306471618150681024417281	-1045.84024478771584654168691486120223999	-14300.70314540972140093799680471420288086	3842.30069753256248077377676963806152344
78	1.75987699536112973675017201458103955	1.13902724844372449375384803715860471	1.14568769388319768864903380745090544	1.86742680873518995809945408836938441	0.77832902695452621522065328463213518	0.37410130957535409068626108819444198	2.88995302890067096157622472674120218	-1043.62818884107969097385648638010025024	-14303.02437542010557081084698438644409180	3866.74248700930911581963300704956054688
79	1.80810232027673167820580601983238012	1.13590228434743556462649394234176725	1.20162202490254843567640818946529180	1.79637159840225968387983357388293371	0.78505686968670540526460399632924236	0.37307494856213430090008387196576223	2.85788082493280670703938994847703725	-1048.23602554395529296016320586204528809	-14301.80835776515596080571413040161132812	3819.44810232560303120408207178115844727
80	1.81304807043516169606789389945333824	1.09749184764571028338764335785526782	1.24022783469643038678498214721912518	1.72839211761873334793904177786316723	0.74615341526606493438578127097571269	0.36465407559682239124754232761915773	2.82747998286450563654170764493755996	-1046.69368177596265923057217150926589966	-14301.45337117588678665924817323684692383	3834.51655341626064910087734460830688477
81	1.80432607256231958281489369255723432	1.10127658773499459421429946814896539	1.29511590514435925847180897108046338	1.73435253996864613412753897137008607	0.72178618474855837927606216908316128	0.35787093925905555380495570716448128	2.80623928644137032861749503354076296	-1042.62257903737531705701258033514022827	-14299.50189843965927138924598693847656250	3873.27610806590564607176929712295532227
82	1.84758438445922590354086878505768254	1.09984604421001197493978907004930079	1.29343356694445543730864756071241572	1.68754529841393918765390935732284561	0.69099485781729275135631951343384571	0.35214830219539061673117430473212153	2.82679390830627497166460670996457338	-1049.10096823528033382899593561887741089	-14301.45305735822330461814999580383300781	3810.44337500541951158083975315093994141
83	1.80219760489373692635695078934077173	1.03786198513784899688516816240735352	1.25326528871917219909448704129317775	1.74566198884512036038074711541412398	0.66587244501156073184233719075564295	0.35573430550699741692355360100918915	2.85254940768376608062339983007404953	-1048.87755735565201575809624046087265015	-14297.75103574014428886584937572479248047	3808.97546218362367653753608465194702148
84	1.85245988389407956198340343689778820	1.07767743277927152689699141774326563	1.22261714314005742743063365196576342	1.67640208781949451299908560031326488	0.62502668212248724266544286365387961	0.36300581925370056790569606164353900	2.87803658602967571411568314942996949	-1040.70188207844194039353169500827789307	-14239.49259652681575971655547618865966797	3832.47377574239726527594029903411865234
85	1.89874536346459277247333830018760636	1.08192034358868172105871963140089065	1.18575019874404707920234613993670791	1.66394402901965454688593126775231212	0.64970328152834111445912412818870507	0.35569787221954374256682740451651625	2.90307837927876510875080384721513838	-1042.06896709734405703784432262182235718	-14240.55671341423658304847776889801025391	3819.86704244079555792268365621566772461
86	1.83303330270210484975734743784414604	1.13083311824233967435304748505586758	1.27905942299503805337224093818804249	1.74887244550352405347837247973075137	0.66929096077746863535651300480822101	0.36888102705721997898180575248261448	2.94866549173344516532324632862582803	-1039.51173804529616973013617098331451416	-14235.79576439010816102381795644760131836	3840.67838393714737321715801954269409180
87	1.85813743407525366890808982134331018	1.08999904121649904276125653268536553	1.31249788480325801920400863309623674	1.73282984593909450410365025163628161	0.70194756503324695628975860017817467	0.37785858013128403865010795925627463	2.97794603744874564199562883004546165	-1040.12580535260963188193272799253463745	-14229.82129490353145229164510965347290039	3828.56324137743467872496694326400756836
