iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
     21	 0.042136	      150	 0.007974	        0	32.533658	-13035.732392	-14312.495527	1276.763135
     22	 0.037088	      150	 0.007373	        0	32.455364	-13006.283992	-14308.646027	1302.362035
     23	 0.038232	      150	 0.007021	        0	32.454269	-13015.371025	-14313.880393	1298.509369
     24	 0.038690	      150	 0.006569	        0	32.575330	-13017.557632	-14319.177475	1301.619843
     25	 0.045112	      150	 0.007305	        0	32.556479	-13030.588632	-14308.649549	1278.060918
     26	 0.041735	      150	 0.006967	        0	32.567825	-13026.267072	-14311.413481	1285.146409
     27	 0.046990	      150	 0.008410	        0	32.418358	-13046.337408	-14306.756527	1260.419119
     28	 0.042993	      150	 0.007776	        0	32.472656	-13027.114643	-14304.008885	1276.894242
     29	 0.039977	      150	 0.007381	        0	32.441381	-13004.290069	-14297.519345	1293.229276
     30	 0.039988	      150	 0.007764	        0	32.422523	-13016.431192	-14304.320084	1287.888891
     31	 0.044996	      150	 0.007798	        0	32.436863	-13033.660286	-14308.143581	1274.483294
     32	 0.043509	      150	 0.008056	        0	32.329245	-13038.799615	-14309.390084	1270.590469
     33	 0.049485	      150	 0.008165	        0	32.393620	-13043.104862	-14298.953927	1255.849065
     34	 0.046139	      150	 0.007850	        0	32.405768	-13032.086804	-14297.558865	1265.472061
     35	 0.047840	      150	 0.008353	        0	32.382928	-13032.409263	-14286.721708	1254.312444
     36	 0.049133	      150	 0.008722	        0	32.265727	-13034.861925	-14283.780369	1248.918445
     37	 0.051670	      150	 0.008657	        0	32.216453	-13042.975424	-14283.377451	1240.402027
     38	 0.046930	      150	 0.007964	        0	32.409715	-13027.941802	-14289.472043	1261.530241
     39	 0.043765	      150	 0.008212	        0	32.527183	-13020.236953	-14286.230387	1265.993435
     40	 0.047857	      150	 0.009459	        0	32.322395	-13037.805494	-14286.679831	1248.874337
     41	 0.048124	      150	 0.009192	        0	32.406420	-13038.992263	-14285.092052	1246.099789
     42	 0.047204	      150	 0.009346	        0	32.420896	-13027.127924	-14278.248554	1251.120630
     43	 0.045729	      150	 0.009158	        0	32.333576	-13019.607400	-14278.683324	1259.075924
     44	 0.042536	      150	 0.008993	        0	32.204304	-13017.841557	-14290.800702	1272.959144
     45	 0.044576	      150	 0.009147	        0	32.230492	-13025.524984	-14290.599590	1265.074606
     46	 0.048425	      150	 0.009214	        0	32.211730	-13031.396225	-14285.058744	1253.662519
     47	 0.050568	      150	 0.009722	        0	32.077536	-13036.797638	-14283.253865	1246.456226
     48	 0.050581	      150	 0.009805	        0	32.167141	-13031.871347	-14277.686469	1245.815122
     49	 0.049635	      150	 0.009916	        0	32.241124	-13034.294401	-14283.240496	1248.946096
     50	 0.052108	      150	 0.009125	        0	32.198716	-13039.785616	-14284.705600	1244.919983
     51	 0.049655	      150	 0.009112	        0	32.208025	-13037.999648	-14289.872273	1251.872625
     52	 0.048602	      150	 0.008659	        0	32.007089	-13029.993630	-14287.697026	1257.703396
     53	 0.051327	      150	 0.009177	        0	31.846230	-13050.586467	-14292.833372	1242.246906
     54	 0.050978	      150	 0.009489	        0	31.609411	-13041.451879	-14291.787958	1250.336079
     55	 0.057041	      150	 0.010099	        0	31.508667	-13055.464988	-14287.034080	1231.569092
     56	 0.048788	      150	 0.009915	        0	31.407551	-13032.685004	-14287.779088	1255.094084
     57	 0.051418	      150	 0.010179	        0	31.526259	-13046.662409	-14292.093613	1245.431204
     58	 0.053250	      150	 0.009886	        0	31.355098	-13042.749899	-14285.562503	1242.812604
     59	 0.055965	      150	 0.010563	        0	31.272126	-13051.968908	-14284.510448	1232.541540
     60	 0.054126	      150	 0.010318	        0	31.168712	-13053.465455	-14290.870927	1237.405472
     61	 0.050496	      150	 0.009432	        0	31.125142	-13035.406145	-14288.608225	1253.202080
     62	 0.055470	      150	 0.010446	        0	31.180086	-13052.849700	-14285.785837	1232.936137
     63	 0.054515	      150	 0.010310	        0	31.053082	-13051.731074	-14286.997644	1235.266570
     64	 0.053974	      150	 0.010972	        0	30.806613	-13048.858043	-14288.992376	1240.134333
     65	 0.057227	      150	 0.010263	        0	30.825156	-13054.585232	-14289.899696	1235.314464
     66	 0.056392	      150	 0.011203	        0	30.799679	-13052.962338	-14286.927135	1233.964797
     67	 0.056976	      150	 0.010472	        0	30.858486	-13059.842127	-14291.927768	1232.085640
     68	 0.060552	      150	 0.011674	        0	30.909226	-13068.608524	-14284.255066	1215.646542
     69	 0.059229	      150	 0.011081	        0	30.937591	-13062.787327	-14282.159237	1219.371909
     70	 0.059506	      150	 0.010550	        0	30.814724	-13061.215628	-14279.067355	1217.851727
     71	 0.051942	      150	 0.010716	        0	30.866355	-13033.545339	-14279.466866	1245.921528
     72	 0.050000	      150	 0.009125	        0	31.064722	-13036.493044	-14290.250377	1253.757334
     73	 0.056171	      150	 0.010326	        0	31.152661	-13054.738897	-14284.389329	1229.650432
     74	 0.058518	      150	 0.010952	        0	30.934728	-13066.994675	-14287.166298	1220.171623
     75	 0.059314	      150	 0.011758	        0	30.918017	-13065.187369	-14285.126081	1219.938712
     76	 0.056223	      150	 0.011538	        0	30.996815	-13053.704743	-14279.564342	1225.859599
     77	 0.056205	      150	 0.011595	        0	31.127181	-13053.331642	-14280.945374	1227.613733
     78	 0.053218	      150	 0.010698	        0	31.238701	-13044.294028	-14284.162242	1239.868214
     79	 0.049278	      150	 0.009867	        0	31.295953	-13034.930388	-14287.077465	1252.147076
     80	 0.048793	      150	 0.009087	        0	31.380809	-13038.989266	-14297.131255	1258.141989
     81	 0.050492	      150	 0.009056	        0	31.341351	-13035.724087	-14289.295316	1253.571229
     82	 0.054486	      150	 0.009979	        0	31.192570	-13047.639528	-14284.072293	1236.432765
     83	 0.053888	      150	 0.009144	        0	31.373160	-13045.149105	-14286.715330	1241.566225
     84	 0.047247	      150	 0.008325	        0	31.193713	-13023.220284	-14290.499699	1267.279416
     85	 0.051583	      150	 0.009318	        0	31.305694	-13050.910421	-14298.119998	1247.209577
     86	 0.054142	      150	 0.010936	        0	31.350850	-13052.531615	-14287.609667	1235.078052
     87	 0.049463	      150	 0.010111	        0	31.345550	-13035.984583	-14285.295223	1249.310640
     88	 0.049197	      150	 0.010147	        0	31.184464	-13030.711988	-14285.016623	1254.304635
     89	 0.057206	      150	 0.010045	        0	31.019534	-13055.835560	-14286.603903	1230.768343
     90	 0.059217	      150	 0.011115	        0	30.915403	-13062.276255	-14286.360971	1224.084716
     91	 0.055773	      150	 0.011561	        0	30.919554	-13047.889593	-14280.471560	1232.581967
     92	 0.056201	      150	 0.012606	        0	30.878509	-13061.118619	-14289.064350	1227.945731
     93	 0.058001	      150	 0.011948	        0	30.550117	-13058.964963	-14283.358450	1224.393487
     94	 0.061833	      150	 0.012303	        0	30.370141	-13059.581121	-14276.030857	1216.449736
     95	 0.059630	      150	 0.012140	        0	30.331796	-13060.320402	-14281.017769	1220.697367
     96	 0.058302	      150	 0.011711	        0	30.386204	-13059.226639	-14284.833689	1225.607050
     97	 0.063557	      150	 0.012476	        0	30.253073	-13072.423669	-14282.874794	1210.451126
     98	 0.053593	      150	 0.011701	        0	30.063944	-13050.040632	-14292.141943	1242.101311
     99	 0.061120	      150	 0.011625	        0	30.149038	-13058.060324	-14282.613530	1224.553207
    100	 0.062994	      150	 0.013956	        0	30.149038	-13071.019134	-14277.672757	1206.653624
    101	 0.063595	      150	 0.012188	        0	30.149038	-13073.484332	-14282.990370	1209.506038
    102	 0.061441	      150	 0.013273	        0	30.149038	-13061.220886	-14278.858136	1217.637250
    103	 0.061142	      150	 0.012657	        0	30.149038	-13062.369889	-14281.436953	1219.067064
    104	 0.058391	      150	 0.011856	        0	30.149038	-13053.196274	-14281.177461	1227.981187
    105	 0.061208	      150	 0.011569	        0	30.149038	-13064.218283	-14283.892124	1219.673841
    106	 0.061438	      150	 0.011190	        0	30.149038	-13072.938772	-14295.323628	1222.384855
    107	 0.059670	      150	 0.011601	        0	30.149038	-13050.420550	-14278.999856	1228.579307
    108	 0.056603	      150	 0.012514	        0	30.149038	-13050.982204	-14283.626238	1232.644035
    109	 0.064047	      150	 0.012580	        0	30.149038	-13067.930542	-14282.343103	1214.412561
    110	 0.061767	      150	 0.012341	        0	30.149038	-13059.704636	-14279.586620	1219.881984
    111	 0.058529	      150	 0.011816	        0	30.149038	-13061.712460	-14289.417204	1227.704743
    112	 0.052830	      150	 0.010979	        0	30.149038	-13041.589130	-14288.636297	1247.047168
    113	 0.058832	      150	 0.012171	        0	30.149038	-13055.660106	-14282.339897	1226.679791
    114	 0.057580	      150	 0.011997	        0	30.149038	-13052.960274	-14278.998916	1226.038642
    115	 0.062892	      150	 0.011628	        0	30.149038	-13057.736285	-14277.070782	1219.334497
    116	 0.055821	      150	 0.010728	        0	30.149038	-13040.311591	-14283.543037	1243.231446
    117	 0.054520	      150	 0.010793	        0	30.149038	-13037.960390	-14283.040710	1245.080320
    118	 0.061383	      150	 0.011859	        0	30.149038	-13061.328175	-14281.539599	1220.211424
    119	 0.056143	      150	 0.011474	        0	30.149038	-13045.866510	-14279.144606	1233.278095
    120	 0.061971	      150	 0.011269	        0	30.149038	-13060.561888	-14280.618375	1220.056487
    121	 0.064357	      150	 0.012277	        0	30.149038	-13068.635877	-14282.437597	1213.801720
    122	 0.058686	      150	 0.012382	        0	30.149038	-13056.904320	-14285.372220	1228.467900
    123	 0.057827	      150	 0.011144	        0	30.149038	-13052.283249	-14283.564371	1231.281122
    124	 0.062843	      150	 0.013460	        0	30.149038	-13072.955510	-14283.822331	1210.866822
    125	 0.056087	      150	 0.012237	        0	30.149038	-13041.580989	-14279.223658	1237.642669
    126	 0.056184	      150	 0.011626	        0	30.149038	-13039.443892	-14277.090705	1237.646813
    127	 0.057204	      150	 0.012572	        0	30.149038	-13046.449584	-14276.784036	1230.334453
    128	 0.059997	      150	 0.011899	        0	30.149038	-13054.496273	-14279.416877	1224.920604
    129	 0.062183	      150	 0.013460	        0	30.149038	-13063.335521	-14276.090917	1212.755396
    130	 0.056890	      150	 0.012342	        0	30.149038	-13049.092519	-14281.826935	1232.734416
    131	 0.062285	      150	 0.013583	        0	30.149038	-13072.876927	-14286.346821	1213.469894
    132	 0.061491	      150	 0.012810	        0	30.149038	-13068.483265	-14284.968427	1216.485162
    133	 0.061330	      150	 0.012961	        0	30.149038	-13067.852045	-14287.331343	1219.479298
    134	 0.061243	      150	 0.012337	        0	30.149038	-13060.051911	-14284.005455	1223.953544
    135	 0.055912	      150	 0.012062	        0	30.149038	-13046.322561	-14282.634548	1236.311987
    136	 0.063357	      150	 0.013510	        0	30.149038	-13066.004350	-14277.145576	1211.141227
    137	 0.064836	      150	 0.012645	        0	30.149038	-13063.951516	-14274.975969	1211.024453
    138	 0.058470	      150	 0.011846	        0	30.149038	-13049.086356	-14278.999502	1229.913146
    139	 0.059869	      150	 0.012305	        0	30.149038	-13057.163608	-14278.837368	1221.673759
    140	 0.067717	      150	 0.013655	        0	30.149038	-13084.625495	-14281.712453	1197.086958
    141	 0.062183	      150	 0.013269	        0	30.149038	-13057.563353	-14269.767921	1212.204569
    142	 0.061017	      150	 0.013138	        0	30.149038	-13066.758276	-14282.735770	1215.977494
    143	 0.064877	      150	 0.013095	        0	30.149038	-13075.294090	-14281.780456	1206.486366
    144	 0.066015	      150	 0.014037	        0	30.149038	-13082.588269	-14283.473002	1200.884733
    145	 0.064666	      150	 0.013488	        0	30.149038	-13074.893104	-14282.124995	1207.231891
    146	 0.062246	      150	 0.013227	        0	30.149038	-13067.936820	-14282.096843	1214.160023
    147	 0.063444	      150	 0.011916	        0	30.149038	-13072.779252	-14287.400699	1214.621446
    148	 0.062656	      150	 0.012067	        0	30.149038	-13066.537576	-14282.357782	1215.820206
    149	 0.057586	      150	 0.011598	        0	30.149038	-13054.820170	-14286.370942	1231.550772
    150	 0.059720	      150	 0.011347	        0	30.149038	-13059.198229	-14284.012839	1224.814609
    151	 0.060145	      150	 0.010521	        0	30.149038	-13059.567855	-14285.340751	1225.772896
    152	 0.053810	      150	 0.010702	        0	30.149038	-13044.795452	-14289.661391	1244.865939
    153	 0.057760	      150	 0.010918	        0	30.149038	-13048.345427	-14283.911389	1235.565962
    154	 0.055818	      150	 0.011717	        0	30.149038	-13056.991424	-14293.471866	1236.480442
    155	 0.049722	      150	 0.010418	        0	30.149038	-13022.337390	-14279.579057	1257.241666
    156	 0.058408	      150	 0.012090	        0	30.149038	-13052.879150	-14280.550418	1227.671268
    157	 0.052092	      150	 0.011153	        0	30.149038	-13032.033389	-14280.718745	1248.685356
    158	 0.058153	      150	 0.011435	        0	30.149038	-13056.448224	-14288.121378	1231.673154
    159	 0.055927	      150	 0.012300	        0	30.149038	-13051.776669	-14286.585297	1234.808629
    160	 0.057860	      150	 0.012084	        0	30.149038	-13052.997831	-14281.801553	1228.803722
    161	 0.061284	      150	 0.012119	        0	30.149038	-13061.720454	-14282.750095	1221.029641
    162	 0.054548	      150	 0.010823	        0	30.149038	-13038.101151	-14280.076992	1241.975842
    163	 0.064249	      150	 0.012416	        0	30.149038	-13073.586284	-14284.163230	1210.576945
    164	 0.059094	      150	 0.012472	        0	30.149038	-13060.564693	-14286.211172	1225.646479
    165	 0.057642	      150	 0.011983	        0	30.149038	-13055.524215	-14285.205510	1229.681295
    166	 0.059667	      150	 0.012404	        0	30.149038	-13067.758326	-14286.601211	1218.842885
    167	 0.056371	      150	 0.011824	        0	30.149038	-13043.405092	-14279.140237	1235.735145
    168	 0.063090	      150	 0.012292	        0	30.149038	-13063.591023	-14279.889185	1216.298162
    169	 0.061132	      150	 0.011576	        0	30.149038	-13062.330651	-14284.506480	1222.175829
    170	 0.057073	      150	 0.011739	        0	30.149038	-13047.123233	-14278.763365	1231.640132
    171	 0.064283	      150	 0.012593	        0	30.149038	-13070.025311	-14281.403357	1211.378046
    172	 0.061690	      150	 0.011997	        0	30.149038	-13060.340372	-14279.267291	1218.926919
    173	 0.067599	      150	 0.014043	        0	30.149038	-13079.710688	-14275.298014	1195.587326
    174	 0.059892	      150	 0.012191	        0	30.149038	-13053.312448	-14275.923959	1222.611511
    175	 0.053063	      150	 0.010803	        0	30.149038	-13036.372368	-14283.341664	1246.969295
    176	 0.050581	      150	 0.010080	        0	30.149038	-13030.909895	-14289.280926	1258.371031
    177	 0.056727	      150	 0.011005	        0	30.149038	-13050.444708	-14288.207727	1237.763019
    178	 0.051907	      150	 0.011270	        0	30.149038	-13044.981605	-14295.895626	1250.914021
    179	 0.053165	      150	 0.011063	        0	30.149038	-13045.315812	-14291.416949	1246.101138
    180	 0.061549	      150	 0.012553	        0	30.149038	-13075.288911	-14292.940815	1217.651903
    181	 0.056229	      150	 0.011231	        0	30.149038	-13047.573321	-14283.890064	1236.316744
    182	 0.066564	      150	 0.012256	        0	30.149038	-13086.327717	-14291.494179	1205.166462
    183	 0.059558	      150	 0.012330	        0	30.149038	-13071.370274	-14290.068301	1218.698027
    184	 0.058498	      150	 0.011333	        0	30.149038	-13061.446098	-14290.539343	1229.093245
    185	 0.058958	      150	 0.012239	        0	30.149038	-13063.309457	-14288.027552	1224.718095
    186	 0.065702	      150	 0.012357	        0	30.149038	-13080.068902	-14283.675441	1203.606539
    187	 0.057735	      150	 0.011480	        0	30.149038	-13056.929045	-14287.010561	1230.081516
    188	 0.059426	      150	 0.012325	        0	30.149038	-13065.442420	-14287.611410	1222.168990
    189	 0.061206	      150	 0.011364	        0	30.149038	-13064.068863	-14283.984964	1219.916100
    190	 0.059577	      150	 0.010775	        0	30.149038	-13053.321600	-14282.386901	1229.065300
    191	 0.057970	      150	 0.010377	        0	30.149038	-13054.956188	-14286.767111	1231.810922
    192	 0.060892	      150	 0.012719	        0	30.149038	-13063.058317	-14284.564713	1221.506396
    193	 0.059314	      150	 0.012169	        0	30.149038	-13059.617915	-14281.923478	1222.305563
    194	 0.059974	      150	 0.011924	        0	30.149038	-13055.997363	-14279.649341	1223.651977
    195	 0.067432	      150	 0.013249	        0	30.149038	-13083.328873	-14282.363392	1199.034519
    196	 0.066421	      150	 0.012969	        0	30.149038	-13080.060607	-14285.176658	1205.116052
    197	 0.069214	      150	 0.013207	        0	30.149038	-13092.300271	-14286.312739	1194.012467
    198	 0.066189	      150	 0.012295	        0	30.149038	-13078.303835	-14285.292295	1206.988460
    199	 0.060578	      150	 0.011203	        0	30.149038	-13061.925679	-14285.845580	1223.919901
    200	 0.064702	      150	 0.011433	        0	30.149038	-13075.118090	-14287.923181	1212.805091
    201	 0.065063	      150	 0.012553	        0	30.149038	-13076.778242	-14288.131671	1211.353428
    202	 0.065046	      150	 0.013506	        0	30.149038	-13066.197822	-14277.375724	1211.177901
    203	 0.058618	      150	 0.012252	        0	30.149038	-13048.916811	-14277.919961	1229.003150
    204	 0.063107	      150	 0.012694	        0	30.149038	-13060.571833	-14274.513717	1213.941884
    205	 0.061218	      150	 0.011919	        0	30.149038	-13056.420549	-14278.147165	1221.726616
    206	 0.079078	      150	 0.014647	        0	28.312801	-13091.160923	-14271.293580	1180.132657
    207	 0.075672	      150	 0.013975	        0	28.312801	-13078.873627	-14270.526126	1191.652499
    208	 0.073487	      150	 0.014457	        0	28.312801	-13086.448372	-14284.177741	1197.729369
    209	 0.075147	      150	 0.014163	        0	28.312801	-13083.601509	-14274.553936	1190.952427
    210	 0.080845	      150	 0.015249	        0	28.312801	-13095.395942	-14273.647640	1178.251698
    211	 0.082804	      150	 0.015576	        0	28.312801	-13108.622243	-14280.466548	1171.844305
    212	 0.074518	      150	 0.014484	        0	28.312801	-13085.598696	-14279.956042	1194.357346
    213	 0.071759	      150	 0.013248	        0	28.312801	-13083.507331	-14284.224726	1200.717395
    214	 0.070626	      150	 0.012510	        0	28.312801	-13074.403326	-14280.661597	1206.258272
    215	 0.075585	      150	 0.016396	        0	28.312801	-13088.057501	-14275.538108	1187.480606
    216	 0.067963	      150	 0.013105	        0	28.312801	-13062.774423	-14273.536416	1210.761994
    217	 0.070390	      150	 0.013650	        0	28.312801	-13067.865527	-14271.573336	1203.707809
    218	 0.077084	      150	 0.015171	        0	28.312801	-13090.571127	-14273.940980	1183.369852
    219	 0.076950	      150	 0.015145	        0	28.312801	-13086.312091	-14268.726659	1182.414569
    220	 0.079837	      150	 0.014529	        0	28.312801	-13085.914219	-14266.831798	1180.917579
    221	 0.088125	      150	 0.016784	        0	28.312801	-13119.687204	-14275.251735	1155.564531
    222	 0.187874	      150	 0.037634	        0	15.374164	-13211.372520	-14262.225322	1050.852802
    223	 0.170017	      150	 0.028376	        0	15.374164	-13192.292612	-14269.784472	1077.491860
    224	 0.183514	      150	 0.032775	        0	15.374164	-13206.146157	-14264.609225	1058.463068
    225	 0.166019	      150	 0.030988	        0	15.374164	-13185.731248	-14263.156477	1077.425229
    226	 0.177416	      150	 0.034667	        0	15.374164	-13195.613134	-14261.709663	1066.096529
    227	 0.177558	      150	 0.032965	        0	15.374164	-13200.924082	-14266.308611	1065.384530
    228	 0.180069	      150	 0.034573	        0	15.374164	-13202.985632	-14263.896280	1060.910648
    229	 0.170624	      150	 0.033624	        0	15.374164	-13201.082862	-14270.945642	1069.862780
    230	 0.170834	      150	 0.031517	        0	15.374164	-13195.760851	-14269.809711	1074.048860
    231	 0.163735	      150	 0.031576	        0	15.374164	-13185.667022	-14264.425947	1078.758926
    232	 0.183511	      150	 0.034437	        0	15.374164	-13205.226720	-14262.695175	1057.468456
    233	 0.176215	      150	 0.031305	        0	15.374164	-13203.340384	-14268.125211	1064.784827
    234	 0.179652	      150	 0.033951	        0	15.374164	-13193.345962	-14256.085745	1062.739782
    235	 0.187169	      150	 0.034677	        0	15.374164	-13211.862128	-14266.208561	1054.346433
    236	 0.157790	      150	 0.031154	        0	15.374164	-13178.173547	-14261.861739	1083.688192
    237	 0.175022	      150	 0.031946	        0	15.374164	-13202.547465	-14268.632611	1066.085146
    238	 0.173012	      150	 0.031816	        0	15.374164	-13208.453432	-14277.075631	1068.622199
    239	 0.157226	      150	 0.029719	        0	15.374164	-13191.960260	-14275.503289	1083.543030
    240	 0.157842	      150	 0.031222	        0	15.374164	-13180.682473	-14269.194586	1088.512114
    241	 0.160276	      150	 0.032644	        0	15.374164	-13187.990238	-14270.309782	1082.319544
    242	 0.179439	      150	 0.034900	        0	15.374164	-13211.146921	-14274.716363	1063.569441
    243	 0.161841	      150	 0.030491	        0	15.374164	-13193.225055	-14277.938889	1084.713834
    244	 0.156743	      150	 0.032759	        0	15.374164	-13191.056837	-14274.446072	1083.389235
    245	 0.155036	      150	 0.031378	        0	15.374164	-13179.685495	-14263.947284	1084.261789
    246	 0.167102	      150	 0.033658	        0	15.374164	-13196.683215	-14271.616820	1074.933605
    247	 0.165022	      150	 0.031725	        0	15.374164	-13195.975466	-14273.568769	1077.593303
    248	 0.154990	      150	 0.031320	        0	15.374164	-13182.367254	-14272.410712	1090.043458
    249	 0.171240	      150	 0.033719	        0	15.374164	-13196.038146	-14267.874299	1071.836152
    250	 0.173316	      150	 0.032080	        0	15.374164	-13203.572254	-14272.070602	1068.498348
    251	 0.180894	      150	 0.035164	        0	15.374164	-13214.115922	-14273.909578	1059.793656
    252	 0.149209	      150	 0.030211	        0	15.505395	-13178.271429	-14272.624620	1094.353191
    253	 0.142179	      150	 0.027471	        0	15.505395	-13169.168733	-14270.236996	1101.068263
    254	 0.164236	      150	 0.031055	        0	15.505395	-13198.924915	-14276.203274	1077.278359
    255	 0.178326	      150	 0.029670	        0	15.505395	-13210.472453	-14275.742924	1065.270471
    256	 0.157897	      150	 0.029260	        0	15.505395	-13190.391734	-14276.699065	1086.307332
    257	 0.158635	      150	 0.030259	        0	15.505395	-13196.361598	-14283.581346	1087.219747
    258	 0.155423	      150	 0.029133	        0	15.505395	-13175.937798	-14266.759648	1090.821850
    259	 0.174311	      150	 0.029132	        0	15.505395	-13200.458150	-14272.393213	1071.935063
    260	 0.176348	      150	 0.030981	        0	15.505395	-13203.013293	-14271.044481	1068.031187
    261	 0.187996	      150	 0.034147	        0	15.505395	-13207.099444	-14263.329908	1056.230464
    262	 0.172599	      150	 0.035792	        0	15.505395	-13197.479644	-14263.967325	1066.487681
    263	 0.184284	      150	 0.031730	        0	15.505395	-13207.095392	-14266.995345	1059.899953
    264	 0.177097	      150	 0.031529	        0	15.505395	-13198.463654	-14263.545092	1065.081438
    265	 0.158399	      150	 0.029463	        0	15.505395	-13181.240050	-14266.105427	1084.865377
    266	 0.190999	      150	 0.033089	        0	15.505395	-13216.211864	-14266.880935	1050.669071
    267	 0.190982	      150	 0.035349	        0	15.505395	-13216.350410	-14264.406555	1048.056145
    268	 0.164319	      150	 0.034535	        0	15.505395	-13186.619102	-14266.032720	1079.413618
    269	 0.165782	      150	 0.033416	        0	15.505395	-13183.975292	-14260.631164	1076.655872
    270	 0.152900	      150	 0.031300	        0	15.505395	-13174.573438	-14263.986764	1089.413325
    271	 0.166266	      150	 0.032366	        0	15.505395	-13189.080032	-14263.201570	1074.121538
    272	 0.169000	      150	 0.034818	        0	15.505395	-13188.276818	-14258.787003	1070.510186
    273	 0.170491	      150	 0.031029	        0	15.505395	-13185.871993	-14260.241913	1074.369920
    274	 0.164700	      150	 0.029837	        0	15.505395	-13184.914696	-14263.572102	1078.657406
    275	 0.170704	      150	 0.031549	        0	15.505395	-13187.696349	-14256.015477	1068.319129
    276	 0.168821	      150	 0.034879	        0	15.505395	-13186.835545	-14259.115806	1072.280261
    277	 0.187274	      150	 0.032110	        0	15.505395	-13210.334244	-14264.290978	1053.956734
    278	 0.172473	      150	 0.033546	        0	15.505395	-13192.568232	-14259.825609	1067.257377
    279	 0.189232	      150	 0.035288	        0	15.505395	-13212.635754	-14262.079941	1049.444187
    280	 0.187323	      150	 0.037267	        0	15.505395	-13205.796600	-14258.812372	1053.015772
    281	 0.180596	      150	 0.035175	        0	15.505395	-13207.017904	-14264.922403	1057.904498
    282	 0.171773	      150	 0.032422	        0	15.505395	-13195.429793	-14265.749322	1070.319528
    283	 0.202876	      150	 0.037508	        0	15.505395	-13222.736037	-14255.916668	1033.180631
    284	 0.176512	      150	 0.035583	        0	15.505395	-13193.532476	-14254.283779	1060.751303
    285	 0.171754	      150	 0.031131	        0	15.505395	-13188.820332	-14258.796720	1069.976389
    286	 0.170520	      150	 0.030673	        0	15.505395	-13184.208409	-14259.380966	1075.172557
    287	 0.180021	      150	 0.036982	        0	15.505395	-13206.457365	-14263.728324	1057.270959
    288	 0.176020	      150	 0.030147	        0	15.505395	-13198.508388	-14267.053586	1068.545197
    289	 0.172304	      150	 0.034461	        0	15.505395	-13186.346724	-14256.519911	1070.173187
    290	 0.172314	      150	 0.033576	        0	15.505395	-13192.075617	-14260.173123	1068.097505
    291	 0.163298	      150	 0.033521	        0	15.505395	-13186.732975	-14264.406654	1077.673679
    292	 0.161923	      150	 0.033062	        0	15.505395	-13181.148997	-14257.483901	1076.334903
    293	 0.170521	      150	 0.033412	        0	15.505395	-13194.840790	-14261.008463	1066.167673
    294	 0.183559	      150	 0.036650	        0	15.505395	-13204.689612	-14260.229656	1055.540044
    295	 0.171493	      150	 0.035596	        0	15.505395	-13196.321514	-14264.284769	1067.963255
    296	 0.189764	      150	 0.036892	        0	15.505395	-13210.302290	-14257.914236	1047.611946
    297	 0.178983	      150	 0.036402	        0	15.505395	-13205.891689	-14260.572645	1054.680956
    298	 0.190973	      150	 0.037863	        0	15.505395	-13223.600419	-14272.389965	1048.789546
    299	 0.174322	      150	 0.036720	        0	15.505395	-13196.561292	-14262.517872	1065.956580
    300	 0.177827	      150	 0.034525	        0	15.505395	-13191.207409	-14255.032463	1063.825054
