iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
     26	 0.089602	      310	 0.010672	        0	31.678289	-11639.941981	-14297.728997	2657.787015
     27	 0.088027	      310	 0.010031	        0	31.886102	-11633.930943	-14300.812370	2666.881427
     28	 0.089684	      310	 0.010099	        0	31.792757	-11641.772261	-14303.128382	2661.356122
     29	 0.081135	      310	 0.009864	        0	31.845004	-11609.771910	-14301.201138	2691.429227
     30	 0.080843	      310	 0.010139	        0	31.972281	-11609.983462	-14297.736621	2687.753159
     31	 0.088029	      310	 0.010036	        0	31.907203	-11644.839781	-14305.219271	2660.379490
     32	 0.089950	      310	 0.009948	        0	31.936361	-11638.518608	-14299.346288	2660.827680
     33	 0.093264	      310	 0.010891	        0	31.803462	-11656.010000	-14298.404056	2642.394056
     34	 0.087617	      310	 0.011010	        0	31.682727	-11640.142380	-14299.049452	2658.907072
     35	 0.087469	      310	 0.011122	        0	31.669006	-11634.350337	-14292.522340	2658.172003
     36	 0.099790	      310	 0.011512	        0	31.623312	-11678.162541	-14300.703491	2622.540951
     37	 0.094829	      310	 0.010987	        0	31.421841	-11664.932277	-14302.138871	2637.206594
     38	 0.110884	      310	 0.011618	        0	31.260216	-11703.481155	-14295.368063	2591.886908
     39	 0.105409	      310	 0.011100	        0	31.104295	-11691.530252	-14300.502232	2608.971981
     40	 0.103168	      310	 0.011718	        0	30.903962	-11684.187414	-14294.297496	2610.110083
     41	 0.104019	      310	 0.011902	        0	31.120539	-11686.275017	-14292.034702	2605.759685
     42	 0.102556	      310	 0.011691	        0	31.120993	-11684.765141	-14298.180395	2613.415254
     43	 0.100938	      310	 0.011329	        0	31.027570	-11679.213541	-14297.662110	2618.448569
     44	 0.107804	      310	 0.011845	        0	31.017322	-11699.896211	-14297.176423	2597.280212
     45	 0.104491	      310	 0.012032	        0	31.198111	-11678.223403	-14285.484421	2607.261018
     46	 0.096524	      310	 0.011709	        0	31.029439	-11656.390073	-14286.800877	2630.410804
     47	 0.115570	      310	 0.012945	        0	30.833881	-11720.180100	-14294.805995	2574.625895
     48	 0.106253	      310	 0.012081	        0	30.899362	-11691.292842	-14291.523121	2600.230279
     49	 0.102890	      310	 0.012039	        0	30.840258	-11678.156475	-14289.238416	2611.081941
     50	 0.111156	      310	 0.012309	        0	30.790318	-11706.296419	-14288.632977	2582.336558
     51	 0.105149	      310	 0.012103	        0	30.746822	-11679.257054	-14285.859615	2606.602560
     52	 0.105050	      310	 0.012451	        0	30.639389	-11696.889272	-14301.145184	2604.255912
     53	 0.109696	      310	 0.012363	        0	30.596453	-11699.917422	-14292.061127	2592.143706
     54	 0.117822	      310	 0.012984	        0	30.549230	-11728.885962	-14290.407146	2561.521183
     55	 0.120126	      310	 0.013195	        0	30.444482	-11730.971170	-14291.396993	2560.425823
     56	 0.121968	      310	 0.013283	        0	30.375514	-11737.791846	-14294.012791	2556.220945
     57	 0.108564	      310	 0.011791	        0	30.486114	-11699.673146	-14295.584310	2595.911164
     58	 0.114365	      310	 0.012502	        0	30.359010	-11708.930031	-14293.017365	2584.087334
     59	 0.130293	      310	 0.013077	        0	30.427468	-11759.113668	-14297.055366	2537.941698
     60	 0.116304	      310	 0.012559	        0	30.617984	-11714.660685	-14294.108306	2579.447621
     61	 0.112603	      310	 0.012108	        0	30.591395	-11706.973678	-14290.336422	2583.362744
     62	 0.108931	      310	 0.012667	        0	30.670031	-11700.933694	-14290.436829	2589.503135
     63	 0.118815	      310	 0.013015	        0	30.584312	-11732.333135	-14299.958370	2567.625235
     64	 0.118710	      310	 0.013636	        0	30.704099	-11723.277410	-14284.766904	2561.489494
     65	 0.115267	      310	 0.012473	        0	30.549672	-11709.206171	-14289.005620	2579.799449
     66	 0.115927	      310	 0.012816	        0	30.556641	-11714.291078	-14288.077445	2573.786368
     67	 0.112157	      310	 0.012411	        0	30.683778	-11705.674924	-14287.809118	2582.134194
     68	 0.107698	      310	 0.011882	        0	30.791446	-11692.441209	-14292.516088	2600.074879
     69	 0.119522	      310	 0.012579	        0	30.577930	-11734.859128	-14295.511332	2560.652204
     70	 0.114295	      310	 0.012320	        0	30.389974	-11709.627363	-14290.510472	2580.883109
     71	 0.106997	      310	 0.011702	        0	30.559136	-11697.637057	-14301.430723	2603.793665
     72	 0.109387	      310	 0.012219	        0	30.556682	-11710.648846	-14304.620494	2593.971649
     73	 0.125168	      310	 0.012945	        0	30.630283	-11757.881762	-14301.841568	2543.959806
     74	 0.129414	      310	 0.012472	        0	30.592893	-11765.926471	-14300.550997	2534.624526
     75	 0.122239	      310	 0.013260	        0	30.531040	-11741.921945	-14296.058475	2554.136530
     76	 0.119648	      310	 0.013160	        0	30.428951	-11732.639216	-14296.329737	2563.690521
     77	 0.115986	      310	 0.012292	        0	30.352371	-11709.752770	-14292.580501	2582.827731
     78	 0.125228	      310	 0.013222	        0	30.333303	-11748.479866	-14294.610417	2546.130551
     79	 0.121116	      310	 0.013089	        0	30.175996	-11737.004736	-14291.470730	2554.465995
     80	 0.126723	      310	 0.013262	        0	30.053978	-11747.604223	-14293.359818	2545.755594
     81	 0.140994	      310	 0.014419	        0	29.978124	-11777.176414	-14289.439153	2512.262739
     82	 0.132293	      310	 0.014411	        0	29.836448	-11763.725602	-14292.453924	2528.728323
     83	 0.121691	      310	 0.013602	        0	29.947666	-11732.809538	-14289.592481	2556.782943
     84	 0.123163	      310	 0.013300	        0	30.004257	-11733.471664	-14294.573148	2561.101485
     85	 0.130184	      310	 0.013253	        0	29.955301	-11747.922406	-14291.313589	2543.391183
     86	 0.119311	      310	 0.012433	        0	30.118532	-11725.440089	-14290.884225	2565.444136
     87	 0.115601	      310	 0.012869	        0	29.879426	-11721.555907	-14293.311340	2571.755433
     88	 0.128885	      310	 0.013995	        0	29.854188	-11747.521908	-14289.105828	2541.583919
     89	 0.129745	      310	 0.013875	        0	29.821829	-11743.672442	-14283.564493	2539.892051
     90	 0.125431	      310	 0.012953	        0	29.575711	-11743.603678	-14296.583862	2552.980184
     91	 0.135217	      310	 0.013715	        0	29.436198	-11760.270504	-14288.509291	2528.238788
     92	 0.135771	      310	 0.013998	        0	29.369500	-11757.893771	-14289.988365	2532.094594
     93	 0.134694	      310	 0.013501	        0	29.376513	-11756.892633	-14291.556077	2534.663444
     94	 0.146358	      310	 0.014421	        0	29.421825	-11779.573978	-14287.024459	2507.450481
     95	 0.145496	      310	 0.015077	        0	29.271430	-11775.155466	-14281.153025	2505.997559
     96	 0.140952	      310	 0.014847	        0	29.290824	-11774.079917	-14285.161102	2511.081185
     97	 0.132023	      310	 0.014585	        0	29.079894	-11761.880302	-14294.918735	2533.038432
     98	 0.143559	      310	 0.016318	        0	29.217590	-11779.708006	-14287.900092	2508.192086
     99	 0.143609	      310	 0.016783	        0	29.237863	-11784.473931	-14281.543752	2497.069820
    100	 0.143242	      310	 0.015280	        0	29.396229	-11785.019190	-14284.196663	2499.177472
    101	 0.138565	      310	 0.015459	        0	29.542336	-11774.786781	-14285.925489	2511.138708
    102	 0.132575	      310	 0.014751	        0	29.417848	-11761.301903	-14290.917671	2529.615767
    103	 0.145732	      310	 0.016443	        0	29.434941	-11789.296440	-14283.095977	2493.799537
    104	 0.135138	      310	 0.015722	        0	29.312203	-11756.921572	-14276.997658	2520.076085
    105	 0.144186	      310	 0.015910	        0	29.224599	-11776.830428	-14280.025888	2503.195460
    106	 0.146910	      310	 0.015673	        0	29.250844	-11792.576794	-14288.071202	2495.494408
    107	 0.140192	      310	 0.015588	        0	28.976317	-11769.184790	-14283.224284	2514.039494
    108	 0.153582	      310	 0.016221	        0	28.859228	-11812.576469	-14291.413937	2478.837468
    109	 0.141337	      310	 0.016055	        0	28.765991	-11793.042767	-14294.868207	2501.825440
    110	 0.140576	      310	 0.015875	        0	28.715342	-11785.492559	-14289.422373	2503.929814
    111	 0.153835	      310	 0.016091	        0	28.642805	-11806.993264	-14286.616973	2479.623709
    112	 0.161729	      310	 0.016964	        0	28.496205	-11825.209781	-14286.753606	2461.543826
    113	 0.148260	      310	 0.015090	        0	28.822017	-11799.128177	-14293.806748	2494.678571
    114	 0.162188	      310	 0.015478	        0	28.758159	-11822.734104	-14296.411898	2473.677794
    115	 0.149097	      310	 0.015983	        0	28.806024	-11801.343455	-14292.713323	2491.369868
    116	 0.156313	      310	 0.015632	        0	28.488354	-11811.458769	-14296.982051	2485.523283
    117	 0.157600	      310	 0.015869	        0	28.324443	-11809.841876	-14293.539409	2483.697533
    118	 0.159867	      310	 0.015544	        0	28.534952	-11812.387096	-14286.661490	2474.274394
    119	 0.152602	      310	 0.016033	        0	28.491379	-11796.762934	-14285.444756	2488.681822
    120	 0.157803	      310	 0.015686	        0	28.643362	-11806.034595	-14287.830312	2481.795717
    121	 0.163120	      310	 0.016769	        0	28.350067	-11807.936215	-14283.379762	2475.443547
    122	 0.155498	      310	 0.017612	        0	28.451973	-11812.903553	-14288.801105	2475.897551
    123	 0.159088	      310	 0.017231	        0	28.397485	-11811.089530	-14287.971962	2476.882432
    124	 0.164057	      310	 0.017864	        0	28.519737	-11832.151755	-14286.776751	2454.624996
    125	 0.144189	      310	 0.017014	        0	28.399715	-11783.902126	-14278.599100	2494.696974
    126	 0.160274	      310	 0.017365	        0	28.201833	-11808.473181	-14276.442266	2467.969085
    127	 0.167184	      310	 0.016753	        0	28.053089	-11823.473205	-14289.227308	2465.754103
    128	 0.159072	      310	 0.016522	        0	28.097305	-11805.134184	-14281.255528	2476.121344
    129	 0.151881	      310	 0.016646	        0	28.477009	-11791.393044	-14280.558747	2489.165703
    130	 0.148807	      310	 0.017091	        0	28.784233	-11787.511105	-14277.686011	2490.174906
    131	 0.144206	      310	 0.017114	        0	28.829539	-11779.844648	-14277.911947	2498.067299
    132	 0.139947	      310	 0.017509	        0	28.875298	-11768.693087	-14277.766889	2509.073802
    133	 0.130030	      310	 0.015406	        0	28.745374	-11745.415622	-14280.119881	2534.704259
    134	 0.142037	      310	 0.016151	        0	28.705841	-11774.298809	-14284.591860	2510.293052
    135	 0.131554	      310	 0.015091	        0	28.550675	-11743.255393	-14280.363729	2537.108336
    136	 0.149233	      310	 0.017543	        0	28.412861	-11787.302481	-14277.827609	2490.525128
    137	 0.150828	      310	 0.016262	        0	28.269795	-11791.987889	-14289.469609	2497.481721
    138	 0.151937	      310	 0.016073	        0	28.320931	-11791.176988	-14286.692978	2495.515989
    139	 0.145326	      310	 0.015700	        0	28.308858	-11790.105148	-14293.971538	2503.866390
    140	 0.145405	      310	 0.016812	        0	28.245837	-11783.924058	-14277.345792	2493.421733
    141	 0.160428	      310	 0.018437	        0	28.195490	-11814.863112	-14279.977108	2465.113996
    142	 0.164220	      310	 0.018383	        0	28.039802	-11824.264358	-14283.982057	2459.717699
    143	 0.158040	      310	 0.016854	        0	28.154107	-11808.434653	-14276.975590	2468.540937
    144	 0.158498	      310	 0.017706	        0	28.347038	-11812.260393	-14289.250733	2476.990340
    145	 0.137591	      310	 0.016010	        0	28.591377	-11762.645856	-14282.416111	2519.770255
    146	 0.141835	      310	 0.015342	        0	28.704765	-11769.341710	-14285.032212	2515.690502
    147	 0.152690	      310	 0.015974	        0	28.727328	-11800.836628	-14292.148501	2491.311873
    148	 0.155089	      310	 0.015234	        0	28.836120	-11812.711167	-14298.668687	2485.957520
    149	 0.129170	      310	 0.015004	        0	28.805010	-11754.868057	-14288.228793	2533.360736
    150	 0.157119	      310	 0.017594	        0	28.818926	-11821.512481	-14287.120782	2465.608301
    151	 0.149977	      310	 0.015950	        0	28.866491	-11799.743870	-14284.625996	2484.882127
    152	 0.159530	      310	 0.017412	        0	28.731288	-11838.436198	-14287.189613	2448.753415
    153	 0.153005	      310	 0.016657	        0	28.784216	-11818.213259	-14291.374769	2473.161510
    154	 0.150832	      310	 0.015491	        0	28.574523	-11807.180505	-14293.975087	2486.794582
    155	 0.159341	      310	 0.016419	        0	28.653067	-11818.233400	-14285.929717	2467.696317
    156	 0.158141	      310	 0.017548	        0	28.665446	-11814.563902	-14282.419602	2467.855700
    157	 0.155725	      310	 0.017245	        0	28.775418	-11809.290115	-14277.689867	2468.399752
    158	 0.175874	      310	 0.018411	        0	28.404884	-11852.139113	-14282.106046	2429.966933
    159	 0.175091	      310	 0.018864	        0	28.165461	-11844.602313	-14282.909969	2438.307656
    160	 0.162310	      310	 0.017183	        0	28.169649	-11821.011319	-14281.763068	2460.751749
    161	 0.153160	      310	 0.016906	        0	28.335090	-11794.832681	-14278.057790	2483.225109
    162	 0.152017	      310	 0.016411	        0	28.197138	-11795.421502	-14285.449842	2490.028340
    163	 0.161310	      310	 0.017200	        0	28.234956	-11816.852049	-14285.683931	2468.831882
    164	 0.153397	      310	 0.017522	        0	27.814105	-11809.505690	-14287.286724	2477.781035
    165	 0.169345	      310	 0.017998	        0	27.730996	-11836.905097	-14286.413824	2449.508727
    166	 0.177734	      310	 0.018398	        0	27.539804	-11844.862418	-14284.578874	2439.716456
    167	 0.178989	      310	 0.018536	        0	27.159928	-11849.180515	-14287.130891	2437.950376
    168	 0.178487	      310	 0.017627	        0	26.836268	-11836.867331	-14283.048145	2446.180815
    169	 0.180916	      310	 0.017049	        0	27.082702	-11850.143507	-14287.623323	2437.479816
    170	 0.190878	      310	 0.017866	        0	27.265741	-11872.778008	-14289.487760	2416.709751
    171	 0.174892	      310	 0.017606	        0	27.135299	-11844.183808	-14289.901603	2445.717794
    172	 0.195261	      310	 0.017133	        0	27.312109	-11891.840253	-14297.676338	2405.836085
    173	 0.184154	      310	 0.015798	        0	27.015242	-11854.394000	-14290.387577	2435.993577
    174	 0.179941	      310	 0.016299	        0	27.363084	-11862.858147	-14294.623974	2431.765827
    175	 0.181912	      310	 0.016427	        0	27.246841	-11855.865795	-14291.335101	2435.469306
    176	 0.182832	      310	 0.016593	        0	27.155523	-11863.585087	-14293.408500	2429.823412
    177	 0.173145	      310	 0.016023	        0	27.205997	-11846.046670	-14293.447864	2447.401195
    178	 0.174411	      310	 0.016526	        0	27.302717	-11849.410899	-14293.845342	2444.434443
    179	 0.169617	      310	 0.015782	        0	27.425521	-11830.859377	-14291.655397	2460.796020
    180	 0.167589	      310	 0.016411	        0	27.634618	-11839.639141	-14290.351683	2450.712542
    181	 0.167105	      310	 0.016912	        0	27.626468	-11835.268858	-14290.244216	2454.975358
    182	 0.162860	      310	 0.016137	        0	27.854271	-11822.828633	-14290.607554	2467.778921
    183	 0.180264	      310	 0.016482	        0	27.814607	-11859.577960	-14298.891999	2439.314039
    184	 0.194789	      310	 0.018011	        0	27.499232	-11880.532186	-14289.883909	2409.351723
    185	 0.185718	      310	 0.017007	        0	27.256758	-11864.970065	-14291.160667	2426.190602
    186	 0.179432	      310	 0.016315	        0	27.472401	-11856.663472	-14293.087529	2436.424057
    187	 0.178675	      310	 0.015766	        0	27.402506	-11852.301362	-14293.391817	2441.090455
    188	 0.182785	      310	 0.016006	        0	27.376579	-11866.994840	-14297.071493	2430.076652
    189	 0.178551	      310	 0.017029	        0	27.594000	-11860.541691	-14296.359543	2435.817852
    190	 0.181182	      310	 0.016054	        0	27.573258	-11864.063074	-14298.274619	2434.211545
    191	 0.177722	      310	 0.016882	        0	27.728420	-11848.720644	-14287.443335	2438.722690
    192	 0.178668	      310	 0.017885	        0	27.748992	-11868.308012	-14290.384695	2422.076684
    193	 0.172291	      310	 0.016260	        0	27.545585	-11843.410139	-14291.699168	2448.289029
    194	 0.174668	      310	 0.016734	        0	27.555837	-11846.649360	-14287.529899	2440.880539
    195	 0.161944	      310	 0.015855	        0	27.478167	-11826.353387	-14289.770837	2463.417450
    196	 0.180382	      310	 0.017368	        0	27.820585	-11858.550913	-14288.847082	2430.296169
    197	 0.173548	      310	 0.016952	        0	27.680160	-11850.709635	-14290.820964	2440.111329
    198	 0.189831	      310	 0.017615	        0	27.496602	-11863.995222	-14280.069413	2416.074191
    199	 0.190643	      310	 0.018097	        0	27.703986	-11872.230161	-14280.878251	2408.648089
    200	 0.188304	      310	 0.018653	        0	27.479026	-11879.814118	-14287.502298	2407.688180
    201	 0.165981	      310	 0.016885	        0	27.825447	-11827.613258	-14285.464745	2457.851487
    202	 0.181777	      310	 0.016800	        0	27.522917	-11858.050925	-14290.956036	2432.905112
    203	 0.177916	      310	 0.016985	        0	27.303380	-11852.342339	-14293.743453	2441.401114
    204	 0.173160	      310	 0.017211	        0	27.331150	-11833.532451	-14281.283081	2447.750629
    205	 0.183928	      310	 0.017702	        0	27.396681	-11871.156965	-14293.540216	2422.383251
    206	 0.192152	      310	 0.016777	        0	27.172519	-11860.301297	-14290.171556	2429.870259
    207	 0.192540	      310	 0.019236	        0	26.777676	-11871.380129	-14280.051471	2408.671342
    208	 0.186262	      310	 0.019120	        0	26.770914	-11861.051760	-14287.239002	2426.187242
    209	 0.183353	      310	 0.019350	        0	26.850866	-11860.383983	-14279.141699	2418.757716
    210	 0.184959	      310	 0.018914	        0	27.081090	-11870.048242	-14293.713094	2423.664852
    211	 0.177231	      310	 0.017781	        0	26.777412	-11852.230224	-14292.270223	2440.039999
    212	 0.196105	      310	 0.019022	        0	26.482845	-11868.626593	-14287.064182	2418.437588
    213	 0.193727	      310	 0.019501	        0	26.444769	-11861.878616	-14285.635219	2423.756604
    214	 0.210786	      310	 0.019405	        0	26.576759	-11886.484162	-14287.068733	2400.584571
    215	 0.200924	      310	 0.020437	        0	26.471887	-11886.074242	-14288.652047	2402.577804
    216	 0.198625	      310	 0.020137	        0	26.506110	-11869.801169	-14276.519968	2406.718799
    217	 0.202098	      310	 0.021415	        0	26.232552	-11891.111804	-14282.617342	2391.505538
    218	 0.193574	      310	 0.020955	        0	25.876481	-11881.797586	-14282.501146	2400.703560
    219	 0.196052	      310	 0.020758	        0	26.086169	-11873.885953	-14279.568196	2405.682243
    220	 0.202040	      310	 0.019440	        0	25.970688	-11872.071982	-14279.771120	2407.699137
    221	 0.197416	      310	 0.019199	        0	25.692934	-11866.673447	-14280.121190	2413.447743
    222	 0.208472	      310	 0.020213	        0	25.711075	-11890.294181	-14287.536359	2397.242178
    223	 0.195240	      310	 0.020288	        0	26.000821	-11879.369619	-14287.366279	2407.996660
    224	 0.192640	      310	 0.021326	        0	25.939915	-11872.064167	-14286.649331	2414.585164
    225	 0.191782	      310	 0.020315	        0	26.097398	-11864.370340	-14281.827205	2417.456865
    226	 0.191715	      310	 0.021147	        0	25.887299	-11870.657116	-14280.489161	2409.832045
    227	 0.195681	      310	 0.019636	        0	25.842917	-11896.883651	-14296.020035	2399.136384
    228	 0.186122	      310	 0.020982	        0	26.071750	-11862.363221	-14288.004666	2425.641445
    229	 0.192950	      310	 0.021282	        0	25.915662	-11879.683498	-14284.645485	2404.961987
    230	 0.192824	      310	 0.022121	        0	25.584470	-11879.904797	-14278.976229	2399.071432
    231	 0.187168	      310	 0.021893	        0	25.350248	-11872.289854	-14276.321123	2404.031269
    232	 0.191300	      310	 0.021697	        0	25.391024	-11867.001480	-14274.768453	2407.766973
    233	 0.212439	      310	 0.022183	        0	25.230656	-11899.569370	-14274.914132	2375.344762
    234	 0.220926	      310	 0.022076	        0	25.279044	-11903.665193	-14274.346882	2370.681689
    235	 0.203121	      310	 0.021975	        0	25.246524	-11889.295759	-14276.498767	2387.203008
    236	 0.203826	      310	 0.021588	        0	25.386768	-11890.140292	-14276.052928	2385.912636
    237	 0.202326	      310	 0.020283	        0	25.352708	-11885.122963	-14279.162815	2394.039853
    238	 0.198584	      310	 0.019547	        0	25.594770	-11864.461887	-14272.946405	2408.484519
    239	 0.208159	      310	 0.021246	        0	25.526408	-11899.114163	-14280.371614	2381.257451
    240	 0.209168	      310	 0.020306	        0	25.815789	-11892.920385	-14277.363394	2384.443009
    241	 0.201668	      310	 0.019999	        0	25.829692	-11884.809918	-14281.294490	2396.484572
    242	 0.206908	      310	 0.020423	        0	25.790550	-11895.666992	-14280.963090	2385.296098
    243	 0.214117	      310	 0.020444	        0	26.104926	-11906.770857	-14275.985360	2369.214503
    244	 0.206741	      310	 0.021021	        0	26.050038	-11908.174939	-14275.735256	2367.560317
    245	 0.212455	      310	 0.020393	        0	25.996875	-11904.603362	-14277.670602	2373.067240
    246	 0.210463	      310	 0.020906	        0	25.877236	-11896.276467	-14283.084718	2386.808251
    247	 0.198411	      310	 0.020395	        0	25.822211	-11893.077183	-14280.627871	2387.550688
    248	 0.194940	      310	 0.020278	        0	26.064612	-11893.857476	-14280.515590	2386.658114
    249	 0.217549	      310	 0.022480	        0	25.751322	-11927.836686	-14281.342014	2353.505328
    250	 0.207471	      310	 0.020446	        0	25.837682	-11895.215915	-14279.954829	2384.738914
    251	 0.209739	      310	 0.019985	        0	25.916554	-11899.939619	-14287.638860	2387.699241
    252	 0.202103	      310	 0.019081	        0	26.066801	-11892.864233	-14277.655736	2384.791503
    253	 0.196192	      310	 0.019075	        0	26.193239	-11885.002718	-14284.232454	2399.229736
    254	 0.186188	      310	 0.018318	        0	26.346622	-11862.689725	-14283.543497	2420.853772
    255	 0.195996	      310	 0.017893	        0	25.856175	-11871.747637	-14281.513660	2409.766023
    256	 0.211069	      310	 0.019219	        0	25.670195	-11894.392025	-14281.409356	2387.017331
    257	 0.204309	      310	 0.019480	        0	25.902995	-11892.193291	-14281.786248	2389.592956
    258	 0.215548	      310	 0.020791	        0	25.870441	-11914.941435	-14286.821178	2371.879742
    259	 0.197990	      310	 0.020070	        0	25.751431	-11880.225929	-14275.692826	2395.466898
    260	 0.202464	      310	 0.020257	        0	26.186277	-11908.362699	-14281.442252	2373.079553
    261	 0.201075	      310	 0.019728	        0	26.291981	-11894.291731	-14288.241720	2393.949989
    262	 0.191750	      310	 0.020029	        0	26.196172	-11879.987886	-14280.792584	2400.804697
    263	 0.202739	      310	 0.020802	        0	26.177699	-11899.874043	-14280.767439	2380.893396
    264	 0.222757	      310	 0.021001	        0	26.346411	-11920.022903	-14275.696248	2355.673346
    265	 0.201929	      310	 0.020185	        0	26.550095	-11897.373412	-14282.018870	2384.645458
    266	 0.212716	      310	 0.019623	        0	26.552877	-11910.769139	-14283.942942	2373.173803
    267	 0.191716	      310	 0.020011	        0	26.370373	-11899.067340	-14291.694188	2392.626847
    268	 0.196436	      310	 0.019062	        0	26.315701	-11884.834022	-14281.858290	2397.024268
    269	 0.190998	      310	 0.018607	        0	25.958553	-11883.678634	-14280.394559	2396.715925
    270	 0.209626	      310	 0.020458	        0	26.119945	-11919.827030	-14286.267679	2366.440650
    271	 0.206337	      310	 0.020770	        0	26.069257	-11915.650583	-14285.699894	2370.049311
    272	 0.185460	      310	 0.021152	        0	25.758424	-11882.897460	-14288.563887	2405.666427
    273	 0.207663	      310	 0.021534	        0	26.206861	-11917.720193	-14284.296736	2366.576543
    274	 0.187369	      310	 0.019329	        0	26.418888	-11891.533328	-14289.972386	2398.439058
    275	 0.185662	      310	 0.019278	        0	26.532800	-11880.867908	-14286.067183	2405.199276
    276	 0.183973	      310	 0.019330	        0	26.638997	-11876.790381	-14284.114263	2407.323882
    277	 0.196504	      310	 0.018889	        0	26.381970	-11899.880771	-14284.040206	2384.159436
    278	 0.186217	      310	 0.017921	        0	26.735959	-11883.536037	-14283.924406	2400.388368
    279	 0.197863	      310	 0.020355	        0	26.616582	-11903.413820	-14284.603027	2381.189207
    280	 0.174391	      310	 0.017707	        0	26.762131	-11864.421445	-14287.220005	2422.798560
    281	 0.169832	      310	 0.017646	        0	26.967197	-11855.203667	-14279.563209	2424.359542
    282	 0.196688	      310	 0.020417	        0	26.970049	-11903.193419	-14283.515043	2380.321624
    283	 0.184246	      310	 0.018846	        0	26.747517	-11870.556258	-14277.249652	2406.693394
    284	 0.209130	      310	 0.020525	        0	26.334387	-11911.771828	-14278.985565	2367.213736
    285	 0.220543	      310	 0.021642	        0	26.079756	-11934.805491	-14283.375129	2348.569638
    286	 0.192038	      310	 0.017532	        0	26.441285	-11880.868425	-14280.084252	2399.215828
    287	 0.197567	      310	 0.017765	        0	26.254351	-11887.848715	-14280.835754	2392.987039
    288	 0.208071	      310	 0.019582	        0	25.864242	-11910.108597	-14280.764047	2370.655451
    289	 0.208599	      310	 0.019417	        0	25.861071	-11919.913574	-14289.094170	2369.180596
    290	 0.200136	      310	 0.021638	        0	25.545200	-11915.252799	-14292.399123	2377.146324
    291	 0.203182	      310	 0.020577	        0	25.616732	-11903.907529	-14278.740484	2374.832956
    292	 0.217490	      310	 0.020974	        0	25.510185	-11930.844238	-14281.807241	2350.963003
    293	 0.182349	      310	 0.019226	        0	25.505403	-11869.900507	-14274.069754	2404.169247
    294	 0.191820	      310	 0.020912	        0	25.372827	-11896.998588	-14286.521608	2389.523019
    295	 0.206890	      310	 0.020802	        0	25.508980	-11921.211132	-14287.397194	2366.186063
    296	 0.193577	      310	 0.021042	        0	25.420372	-11894.176737	-14277.547775	2383.371038
    297	 0.209128	      310	 0.021997	        0	25.353021	-11908.437097	-14271.883263	2363.446166
    298	 0.203228	      310	 0.021866	        0	25.662154	-11904.568608	-14277.269145	2372.700538
    299	 0.194883	      310	 0.021485	        0	25.506846	-11902.441508	-14286.106853	2383.665345
    300	 0.199139	      310	 0.021216	        0	25.574794	-11900.001466	-14278.622894	2378.621428
