iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
     51	 0.061161	      150	 0.010813	        0	29.952745	-13078.381530	-14303.524247	1225.142717
     52	 0.056825	      150	 0.010404	        0	29.946599	-13070.562621	-14309.104117	1238.541496
     53	 0.064678	      150	 0.011751	        0	29.931134	-13081.478946	-14297.129941	1215.650995
     54	 0.067220	      150	 0.011500	        0	29.780078	-13080.987588	-14296.910802	1215.923214
     55	 0.071805	      150	 0.011406	        0	29.658816	-13093.044511	-14297.242936	1204.198424
     56	 0.077724	      150	 0.012987	        0	29.841185	-13111.184249	-14296.077654	1184.893406
     57	 0.071529	      150	 0.011525	        0	29.956684	-13092.168725	-14297.847418	1205.678693
     58	 0.068758	      150	 0.011480	        0	29.880734	-13088.542527	-14300.226812	1211.684284
     59	 0.070058	      150	 0.012112	        0	29.709787	-13101.142061	-14304.678890	1203.536830
     60	 0.067880	      150	 0.011257	        0	29.743830	-13082.563485	-14297.157112	1214.593627
     61	 0.066173	      150	 0.011381	        0	29.895892	-13079.055439	-14294.162002	1215.106563
     62	 0.061728	      150	 0.011484	        0	29.885369	-13068.618565	-14290.754226	1222.135661
     63	 0.068609	      150	 0.011941	        0	29.735935	-13077.388714	-14291.116045	1213.727331
     64	 0.060577	      150	 0.010571	        0	29.672625	-13059.545141	-14290.345360	1230.800219
     65	 0.057813	      150	 0.010310	        0	29.562706	-13056.171438	-14294.048303	1237.876864
     66	 0.070836	      150	 0.011598	        0	29.325502	-13096.338949	-14303.665675	1207.326726
     67	 0.071519	      150	 0.011102	        0	29.482187	-13082.599549	-14287.192503	1204.592954
     68	 0.067341	      150	 0.010661	        0	29.469447	-13074.562619	-14287.258991	1212.696371
     69	 0.062589	      150	 0.010607	        0	29.590288	-13064.030290	-14284.849139	1220.818849
     70	 0.064642	      150	 0.011425	        0	29.813550	-13073.202339	-14285.767854	1212.565514
     71	 0.064428	      150	 0.010486	        0	29.877869	-13061.457897	-14279.363547	1217.905649
     72	 0.072216	      150	 0.011565	        0	29.953142	-13075.323618	-14277.550288	1202.226670
     73	 0.067091	      150	 0.010857	        0	29.763472	-13072.267785	-14284.095916	1211.828131
     74	 0.064810	      150	 0.010280	        0	29.865158	-13071.090319	-14297.017424	1225.927105
     75	 0.068846	      150	 0.011217	        0	29.945834	-13088.365655	-14295.790606	1207.424950
     76	 0.070359	      150	 0.010449	        0	29.918503	-13071.952133	-14287.516258	1215.564124
     77	 0.068248	      150	 0.010217	        0	29.692259	-13075.226094	-14294.051434	1218.825340
     78	 0.073180	      150	 0.011785	        0	29.670188	-13093.855695	-14298.829251	1204.973556
     79	 0.071062	      150	 0.011492	        0	29.302247	-13079.603580	-14287.650490	1208.046911
     80	 0.081848	      150	 0.013181	        0	28.977591	-13102.507387	-14282.458813	1179.951426
     81	 0.076027	      150	 0.012254	        0	29.009914	-13076.170622	-14275.210363	1199.039741
     82	 0.080673	      150	 0.012976	        0	28.870928	-13089.544868	-14279.882872	1190.338004
     83	 0.082094	      150	 0.012958	        0	28.688125	-13081.793087	-14274.222810	1192.429722
     84	 0.070342	      150	 0.011814	        0	29.119253	-13060.284191	-14271.389930	1211.105739
     85	 0.070475	      150	 0.011317	        0	29.076825	-13074.969874	-14285.538029	1210.568155
     86	 0.074159	      150	 0.012658	        0	29.158385	-13074.409143	-14273.410133	1199.000989
     87	 0.073009	      150	 0.012342	        0	29.060317	-13071.699070	-14273.685651	1201.986581
     88	 0.075651	      150	 0.012623	        0	29.076531	-13084.984738	-14278.218375	1193.233637
     89	 0.080135	      150	 0.012755	        0	29.214941	-13088.141260	-14277.650008	1189.508748
     90	 0.071492	      150	 0.011074	        0	29.052292	-13071.009462	-14291.182322	1220.172861
     91	 0.080399	      150	 0.012172	        0	29.215811	-13094.129242	-14288.177700	1194.048458
     92	 0.075505	      150	 0.012185	        0	29.248781	-13083.821581	-14288.052163	1204.230582
     93	 0.077879	      150	 0.012325	        0	29.145707	-13091.745438	-14289.026809	1197.281371
     94	 0.074638	      150	 0.012243	        0	29.327223	-13092.605577	-14293.513174	1200.907597
     95	 0.072341	      150	 0.012253	        0	29.297474	-13080.120217	-14287.821551	1207.701334
     96	 0.077149	      150	 0.012194	        0	29.326758	-13085.639030	-14284.051577	1198.412547
     97	 0.069873	      150	 0.011706	        0	29.351611	-13072.058399	-14286.717693	1214.659294
     98	 0.064934	      150	 0.011491	        0	29.195963	-13065.388771	-14288.071121	1222.682351
     99	 0.070814	      150	 0.011420	        0	29.531366	-13071.481979	-14284.904441	1213.422462
    100	 0.071838	      150	 0.011550	        0	29.531366	-13072.494906	-14282.063404	1209.568498
    101	 0.077848	      150	 0.011847	        0	29.531366	-13081.595109	-14279.146643	1197.551535
    102	 0.073215	      150	 0.011279	        0	29.531366	-13076.626287	-14284.542726	1207.916440
    103	 0.067072	      150	 0.010532	        0	29.531366	-13067.663309	-14291.657065	1223.993756
    104	 0.067904	      150	 0.010975	        0	29.531366	-13071.419788	-14291.294639	1219.874851
    105	 0.066075	      150	 0.010663	        0	29.531366	-13054.471154	-14284.369489	1229.898335
    106	 0.073382	      150	 0.011346	        0	29.531366	-13072.254088	-14285.552582	1213.298494
    107	 0.072808	      150	 0.011982	        0	29.531366	-13080.797923	-14281.135713	1200.337789
    108	 0.203498	      150	 0.033287	        0	15.578744	-13211.871379	-14263.341563	1051.470184
    109	 0.197290	      150	 0.032555	        0	15.578744	-13215.815419	-14269.460295	1053.644876
    110	 0.171459	      150	 0.027153	        0	15.578744	-13183.067225	-14268.368324	1085.301098
    111	 0.177772	      150	 0.029790	        0	15.578744	-13189.937521	-14266.393627	1076.456106
    112	 0.181961	      150	 0.027885	        0	15.578744	-13181.453020	-14262.620655	1081.167635
    113	 0.176125	      150	 0.029518	        0	15.578744	-13179.209183	-14258.371519	1079.162336
    114	 0.164989	      150	 0.028436	        0	15.578744	-13171.111482	-14261.637030	1090.525548
    115	 0.179833	      150	 0.028749	        0	15.578744	-13182.803322	-14261.730150	1078.926828
    116	 0.184624	      150	 0.029736	        0	15.578744	-13187.176183	-14258.671857	1071.495674
    117	 0.196603	      150	 0.032255	        0	15.578744	-13196.465760	-14255.069202	1058.603442
    118	 0.204057	      150	 0.031944	        0	15.578744	-13204.791368	-14259.776971	1054.985603
    119	 0.189152	      150	 0.031164	        0	15.578744	-13198.381419	-14259.623779	1061.242360
    120	 0.205144	      150	 0.031321	        0	15.578744	-13208.377495	-14257.371075	1048.993581
    121	 0.193695	      150	 0.031514	        0	15.578744	-13201.261041	-14258.352754	1057.091713
    122	 0.197189	      150	 0.031507	        0	15.578744	-13198.520638	-14256.811870	1058.291232
    123	 0.204281	      150	 0.033447	        0	15.578744	-13207.249992	-14257.844902	1050.594910
    124	 0.191893	      150	 0.030305	        0	15.578744	-13205.526815	-14268.083862	1062.557047
    125	 0.197571	      150	 0.030545	        0	15.578744	-13202.577544	-14266.196686	1063.619141
    126	 0.195329	      150	 0.030274	        0	15.578744	-13204.429062	-14264.139538	1059.710476
    127	 0.190674	      150	 0.030690	        0	15.578744	-13202.318769	-14267.880120	1065.561351
    128	 0.172939	      150	 0.029154	        0	15.578744	-13186.136980	-14261.757864	1075.620884
    129	 0.180833	      150	 0.028880	        0	15.578744	-13184.406410	-14263.476547	1079.070137
    130	 0.191570	      150	 0.031695	        0	15.578744	-13201.330410	-14267.204360	1065.873950
    131	 0.180478	      150	 0.029766	        0	15.578744	-13191.502265	-14267.899936	1076.397671
    132	 0.178402	      150	 0.028548	        0	15.578744	-13191.438278	-14271.175158	1079.736880
    133	 0.182381	      150	 0.028152	        0	15.578744	-13186.520349	-14262.392311	1075.871962
    134	 0.173925	      150	 0.029518	        0	15.578744	-13183.800391	-14262.109510	1078.309119
    135	 0.175839	      150	 0.030536	        0	15.578744	-13183.583479	-14259.091350	1075.507870
    136	 0.184507	      150	 0.030334	        0	15.578744	-13194.383907	-14262.063265	1067.679358
    137	 0.172054	      150	 0.030771	        0	15.578744	-13193.796101	-14263.765043	1069.968942
    138	 0.183143	      150	 0.029028	        0	15.578744	-13186.799577	-14261.451310	1074.651733
    139	 0.188831	      150	 0.031406	        0	15.578744	-13204.601177	-14267.498415	1062.897237
    140	 0.195209	      150	 0.033083	        0	15.578744	-13205.302449	-14260.049370	1054.746920
    141	 0.204232	      150	 0.032145	        0	15.578744	-13205.353395	-14261.353724	1056.000328
    142	 0.192272	      150	 0.031551	        0	15.578744	-13206.154307	-14266.705658	1060.551351
    143	 0.184973	      150	 0.031167	        0	15.578744	-13198.360888	-14260.544378	1062.183491
    144	 0.210327	      150	 0.033082	        0	15.578744	-13224.670503	-14268.045419	1043.374916
    145	 0.204910	      150	 0.030349	        0	15.578744	-13213.357673	-14268.543370	1055.185698
    146	 0.190447	      150	 0.030629	        0	15.578744	-13203.271214	-14267.400654	1064.129440
    147	 0.167690	      150	 0.030916	        0	15.578744	-13193.473695	-14268.147965	1074.674270
    148	 0.182207	      150	 0.030625	        0	15.578744	-13193.491733	-14263.777329	1070.285596
    149	 0.189669	      150	 0.029352	        0	15.578744	-13203.210886	-14270.694421	1067.483536
    150	 0.193725	      150	 0.029505	        0	15.578744	-13192.926328	-14263.217787	1070.291459
    151	 0.177456	      150	 0.029401	        0	15.578744	-13182.528084	-14264.547109	1082.019026
    152	 0.185636	      150	 0.029438	        0	15.578744	-13192.784760	-14265.365667	1072.580907
    153	 0.177708	      150	 0.028504	        0	15.578744	-13191.719982	-14272.865008	1081.145025
    154	 0.184351	      150	 0.029086	        0	15.578744	-13197.463883	-14271.559443	1074.095560
    155	 0.195801	      150	 0.029128	        0	15.578744	-13193.205766	-14262.203267	1068.997501
    156	 0.207654	      150	 0.031657	        0	15.578744	-13214.286439	-14271.101007	1056.814568
    157	 0.183581	      150	 0.028686	        0	15.578744	-13184.711146	-14265.624108	1080.912961
    158	 0.178594	      150	 0.029294	        0	15.578744	-13194.735876	-14270.847330	1076.111454
    159	 0.183441	      150	 0.029836	        0	15.578744	-13195.139829	-14268.081240	1072.941411
    160	 0.180223	      150	 0.031080	        0	15.578744	-13189.535724	-14264.942410	1075.406687
    161	 0.209338	      150	 0.031457	        0	15.578744	-13220.550608	-14269.378726	1048.828118
    162	 0.181472	      150	 0.030792	        0	15.578744	-13199.856906	-14268.713128	1068.856222
    163	 0.182942	      150	 0.030110	        0	15.578744	-13193.267797	-14266.035496	1072.767698
    164	 0.188210	      150	 0.030172	        0	15.578744	-13198.294813	-14268.016486	1069.721673
    165	 0.197968	      150	 0.030519	        0	15.578744	-13203.964044	-14265.517508	1061.553464
    166	 0.191553	      150	 0.028764	        0	15.578744	-13199.266780	-14269.630156	1070.363376
    167	 0.180563	      150	 0.029627	        0	15.578744	-13185.244542	-14258.841551	1073.597009
    168	 0.197698	      150	 0.031417	        0	15.578744	-13203.527646	-14261.105347	1057.577700
    169	 0.186672	      150	 0.031370	        0	15.578744	-13200.819666	-14266.790274	1065.970608
    170	 0.210493	      150	 0.032042	        0	15.578744	-13218.131910	-14268.749596	1050.617686
    171	 0.200697	      150	 0.030318	        0	15.578744	-13200.490676	-14264.930019	1064.439343
    172	 0.169046	      150	 0.030949	        0	15.578744	-13191.415979	-14268.845496	1077.429517
    173	 0.182928	      150	 0.030796	        0	15.578744	-13197.207822	-14267.876980	1070.669158
    174	 0.210440	      150	 0.031596	        0	15.578744	-13216.288492	-14271.944655	1055.656163
    175	 0.195990	      150	 0.029669	        0	15.578744	-13203.384877	-14267.483539	1064.098662
    176	 0.177413	      150	 0.029643	        0	15.578744	-13188.103338	-14263.935846	1075.832508
    177	 0.199102	      150	 0.031357	        0	15.578744	-13204.792167	-14264.470770	1059.678603
    178	 0.205101	      150	 0.032286	        0	15.578744	-13220.299960	-14267.276724	1046.976764
    179	 0.196739	      150	 0.031985	        0	15.578744	-13207.991061	-14261.885115	1053.894054
    180	 0.186123	      150	 0.030190	        0	15.578744	-13199.822130	-14268.274250	1068.452120
    181	 0.175213	      150	 0.028967	        0	15.578744	-13188.731751	-14267.104743	1078.372992
    182	 0.194196	      150	 0.031136	        0	15.578744	-13206.650071	-14269.970888	1063.320817
    183	 0.191764	      150	 0.030740	        0	15.578744	-13207.763338	-14267.027422	1059.264083
    184	 0.183736	      150	 0.028851	        0	15.578744	-13189.769149	-14262.018952	1072.249803
    185	 0.188820	      150	 0.030535	        0	15.578744	-13204.149987	-14266.396550	1062.246563
    186	 0.177115	      150	 0.029276	        0	15.578744	-13181.751663	-14261.447052	1079.695389
    187	 0.186894	      150	 0.029960	        0	15.578744	-13190.978490	-14260.484242	1069.505752
    188	 0.185555	      150	 0.030601	        0	15.578744	-13188.856808	-14262.967694	1074.110885
    189	 0.203023	      150	 0.032129	        0	15.578744	-13212.089784	-14267.508148	1055.418364
    190	 0.175832	      150	 0.029905	        0	15.578744	-13189.184106	-14268.108339	1078.924233
    191	 0.161941	      150	 0.027626	        0	15.578744	-13183.354111	-14269.323847	1085.969736
    192	 0.180700	      150	 0.029345	        0	15.578744	-13194.852582	-14267.088342	1072.235760
    193	 0.192949	      150	 0.031680	        0	15.578744	-13205.710561	-14265.764026	1060.053465
    194	 0.177769	      150	 0.028723	        0	15.578744	-13181.607180	-14262.001334	1080.394155
    195	 0.194163	      150	 0.031004	        0	15.578744	-13211.521881	-14270.864708	1059.342828
    196	 0.195450	      150	 0.029189	        0	15.578744	-13199.250483	-14263.483558	1064.233075
    197	 0.200243	      150	 0.030745	        0	15.578744	-13199.616999	-14262.730094	1063.113095
    198	 0.207281	      150	 0.033509	        0	15.578744	-13216.504931	-14267.562241	1051.057310
    199	 0.190897	      150	 0.031374	        0	15.578744	-13198.960725	-14263.890875	1064.930150
    200	 0.184113	      150	 0.029777	        0	15.578744	-13207.950351	-14274.783485	1066.833134
    201	 0.188434	      150	 0.029877	        0	15.578744	-13199.991152	-14264.323798	1064.332646
    202	 0.189515	      150	 0.030196	        0	15.578744	-13203.862762	-14267.078524	1063.215762
    203	 0.191515	      150	 0.031486	        0	15.578744	-13208.746491	-14266.597668	1057.851177
    204	 0.189219	      150	 0.031156	        0	15.578744	-13201.373002	-14263.248294	1061.875292
    205	 0.164382	      150	 0.026837	        0	15.578744	-13183.922341	-14274.667276	1090.744935
    206	 0.175307	      150	 0.029312	        0	15.578744	-13194.251271	-14274.110833	1079.859562
    207	 0.185890	      150	 0.030916	        0	15.578744	-13192.368650	-14263.077983	1070.709333
    208	 0.211624	      150	 0.033668	        0	15.578744	-13214.647639	-14264.955543	1050.307904
    209	 0.197606	      150	 0.030628	        0	15.578744	-13201.002710	-14264.239277	1063.236567
    210	 0.213677	      150	 0.032102	        0	15.578744	-13222.412778	-14268.547738	1046.134959
    211	 0.198561	      150	 0.030683	        0	15.578744	-13208.411029	-14271.917089	1063.506060
    212	 0.179021	      150	 0.028505	        0	15.578744	-13192.766535	-14271.892175	1079.125640
    213	 0.177968	      150	 0.028920	        0	15.578744	-13189.921667	-14267.785327	1077.863660
    214	 0.188412	      150	 0.031291	        0	15.578744	-13195.762432	-14264.967339	1069.204906
    215	 0.186906	      150	 0.031797	        0	15.578744	-13206.310152	-14274.691623	1068.381471
    216	 0.182181	      150	 0.029148	        0	15.578744	-13187.172100	-14264.959123	1077.787023
    217	 0.221724	      150	 0.033478	        0	15.578744	-13236.651508	-14271.338279	1034.686772
    218	 0.207060	      150	 0.030811	        0	15.578744	-13218.514028	-14270.350697	1051.836668
    219	 0.193016	      150	 0.031169	        0	15.578744	-13203.806704	-14263.939995	1060.133292
    220	 0.184848	      150	 0.030721	        0	15.578744	-13195.882604	-14266.911937	1071.029332
    221	 0.184089	      150	 0.030604	        0	15.578744	-13194.852354	-14267.537388	1072.685035
    222	 0.203527	      150	 0.031838	        0	15.578744	-13213.888229	-14268.696619	1054.808390
    223	 0.198723	      150	 0.031719	        0	15.578744	-13209.282647	-14265.133817	1055.851169
    224	 0.191894	      150	 0.030415	        0	16.216267	-13204.645019	-14272.877182	1068.232163
    225	 0.192437	      150	 0.029222	        0	16.216267	-13191.447691	-14261.970616	1070.522925
    226	 0.134545	      150	 0.020983	        0	23.204925	-13153.319302	-14268.093538	1114.774237
    227	 0.141785	      150	 0.021010	        0	23.204925	-13164.719306	-14275.461011	1110.741705
    228	 0.132495	      150	 0.020897	        0	23.204925	-13154.298599	-14276.390991	1122.092391
    229	 0.135704	      150	 0.021080	        0	23.204925	-13152.699179	-14271.667919	1118.968741
    230	 0.130055	      150	 0.020657	        0	23.204925	-13149.207653	-14274.419295	1125.211643
    231	 0.124154	      150	 0.018885	        0	23.204925	-13126.036648	-14267.445924	1141.409277
    232	 0.123624	      150	 0.019093	        0	23.204925	-13132.955228	-14268.009058	1135.053830
    233	 0.141100	      150	 0.020697	        0	23.204925	-13152.673019	-14267.912798	1115.239779
    234	 0.119280	      150	 0.020486	        0	23.204925	-13132.978908	-14265.456474	1132.477566
    235	 0.120170	      150	 0.019388	        0	23.204925	-13132.258910	-14267.799838	1135.540928
    236	 0.130834	      150	 0.020406	        0	23.204925	-13148.177676	-14271.378178	1123.200502
    237	 0.129475	      150	 0.019732	        0	23.204925	-13140.585607	-14268.075862	1127.490255
    238	 0.133504	      150	 0.020927	        0	23.204925	-13152.280575	-14267.731130	1115.450555
    239	 0.145243	      150	 0.022176	        0	23.204925	-13164.851641	-14268.575452	1103.723811
    240	 0.144148	      150	 0.021837	        0	23.204925	-13156.709495	-14266.780910	1110.071415
    241	 0.115889	      150	 0.018832	        0	23.204925	-13118.931748	-14262.975175	1144.043427
    242	 0.120208	      150	 0.018731	        0	23.204925	-13129.410627	-14268.079439	1138.668813
    243	 0.130139	      150	 0.020248	        0	23.204925	-13152.368961	-14276.853810	1124.484849
    244	 0.143068	      150	 0.020597	        0	23.204925	-13162.767788	-14273.434292	1110.666504
    245	 0.118439	      150	 0.018325	        0	23.204925	-13122.158576	-14270.321947	1148.163371
    246	 0.135453	      150	 0.021048	        0	23.204925	-13150.893995	-14270.870137	1119.976141
    247	 0.129855	      150	 0.019766	        0	23.204925	-13137.302259	-14268.481960	1131.179701
    248	 0.123886	      150	 0.019596	        0	23.204925	-13132.828588	-14266.549323	1133.720734
    249	 0.140468	      150	 0.020913	        0	23.204925	-13151.041292	-14266.893600	1115.852308
    250	 0.146536	      150	 0.021535	        0	23.204925	-13157.675087	-14267.002073	1109.326986
    251	 0.143532	      150	 0.021834	        0	23.204925	-13165.972712	-14275.197526	1109.224814
    252	 0.141908	      150	 0.021009	        0	23.204925	-13174.489499	-14286.028006	1111.538508
    253	 0.134601	      150	 0.020100	        0	23.204925	-13155.751555	-14282.622430	1126.870876
    254	 0.128838	      150	 0.019670	        0	23.204925	-13152.959278	-14283.256599	1130.297321
    255	 0.122226	      150	 0.018520	        0	23.204925	-13136.550539	-14278.674204	1142.123665
    256	 0.117399	      150	 0.017719	        0	23.204925	-13125.035014	-14279.927942	1154.892928
    257	 0.133143	      150	 0.019678	        0	23.204925	-13153.474880	-14279.116478	1125.641598
    258	 0.123208	      150	 0.018792	        0	23.204925	-13133.363932	-14274.043904	1140.679972
    259	 0.132457	      150	 0.020381	        0	23.204925	-13158.916285	-14283.522982	1124.606697
    260	 0.130157	      150	 0.019433	        0	23.204925	-13150.684903	-14278.037058	1127.352155
    261	 0.130622	      150	 0.020376	        0	23.204925	-13140.266992	-14267.119382	1126.852391
    262	 0.132349	      150	 0.020699	        0	23.204925	-13139.411960	-14263.519020	1124.107060
    263	 0.145129	      150	 0.021915	        0	23.204925	-13160.192731	-14270.426544	1110.233812
    264	 0.134994	      150	 0.020111	        0	23.204925	-13157.172387	-14278.842350	1121.669963
    265	 0.133859	      150	 0.019893	        0	23.204925	-13166.255302	-14284.295728	1118.040426
    266	 0.122666	      150	 0.018795	        0	23.204925	-13138.508029	-14278.147703	1139.639675
    267	 0.119928	      150	 0.019410	        0	23.204925	-13130.714766	-14272.072389	1141.357623
    268	 0.130462	      150	 0.020118	        0	23.856177	-13148.405041	-14274.389714	1125.984673
    269	 0.122269	      150	 0.018830	        0	23.856177	-13138.105374	-14275.957604	1137.852230
    270	 0.109941	      150	 0.018666	        0	23.856177	-13126.580863	-14280.343254	1153.762391
    271	 0.126186	      150	 0.020183	        0	23.856177	-13147.754525	-14271.993416	1124.238892
    272	 0.134014	      150	 0.021320	        0	23.856177	-13157.923501	-14266.846879	1108.923378
    273	 0.134797	      150	 0.021747	        0	23.856177	-13154.999197	-14266.523207	1111.524010
    274	 0.119751	      150	 0.019367	        0	23.856177	-13133.065298	-14268.719279	1135.653981
    275	 0.117689	      150	 0.019298	        0	23.856177	-13138.174853	-14273.211610	1135.036758
    276	 0.120275	      150	 0.018580	        0	23.856177	-13142.495821	-14284.259042	1141.763221
    277	 0.115871	      150	 0.018852	        0	23.856177	-13136.883715	-14282.510310	1145.626595
    278	 0.127632	      150	 0.020210	        0	23.856177	-13159.953727	-14283.524635	1123.570908
    279	 0.119038	      150	 0.018482	        0	23.856177	-13142.878892	-14286.012052	1143.133160
    280	 0.122113	      150	 0.019152	        0	23.856177	-13140.861815	-14278.695828	1137.834013
    281	 0.114814	      150	 0.018526	        0	23.856177	-13129.629647	-14277.159321	1147.529675
    282	 0.127942	      150	 0.021082	        0	23.856177	-13145.483740	-14271.824537	1126.340796
    283	 0.116015	      150	 0.019517	        0	23.856177	-13139.598512	-14278.380341	1138.781829
    284	 0.127617	      150	 0.021238	        0	23.856177	-13157.228862	-14276.965111	1119.736249
    285	 0.125030	      150	 0.020464	        0	23.856177	-13154.217931	-14278.576041	1124.358110
    286	 0.133832	      150	 0.020386	        0	23.856177	-13151.713815	-14271.836047	1120.122232
    287	 0.125709	      150	 0.019843	        0	23.856177	-13154.527319	-14282.868441	1128.341123
    288	 0.119525	      150	 0.019446	        0	23.856177	-13138.233424	-14275.217331	1136.983906
    289	 0.127465	      150	 0.019835	        0	23.856177	-13147.981384	-14278.363211	1130.381827
    290	 0.122687	      150	 0.018638	        0	23.856177	-13132.301306	-14268.340910	1136.039604
    291	 0.131173	      150	 0.019953	        0	23.856177	-13144.581469	-14270.315399	1125.733930
    292	 0.126209	      150	 0.019724	        0	23.856177	-13144.434946	-14273.178555	1128.743609
    293	 0.119273	      150	 0.019101	        0	23.856177	-13129.415459	-14269.229979	1139.814520
    294	 0.124084	      150	 0.018947	        0	23.856177	-13135.578074	-14274.747359	1139.169285
    295	 0.135286	      150	 0.020056	        0	23.856177	-13161.022882	-14286.983333	1125.960451
    296	 0.126732	      150	 0.019269	        0	23.856177	-13145.552886	-14282.721195	1137.168308
    297	 0.133284	      150	 0.019260	        0	23.856177	-13146.125970	-14272.936339	1126.810369
    298	 0.129944	      150	 0.019502	        0	23.856177	-13148.360771	-14276.110008	1127.749236
    299	 0.117776	      150	 0.017804	        0	23.856177	-13136.860642	-14283.792264	1146.931621
    300	 0.125617	      150	 0.018785	        0	23.856177	-13138.404076	-14276.085907	1137.681831
