iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
    108	 0.078010	      150	 0.015017	        0	28.517280	-13102.458338	-14282.622936	1180.164598
    109	 0.075669	      150	 0.014950	        0	28.517280	-13088.407566	-14276.462608	1188.055043
    110	 0.075484	      150	 0.014922	        0	28.517280	-13091.540267	-14277.519697	1185.979430
    111	 0.073968	      150	 0.014747	        0	28.517280	-13076.862039	-14269.608239	1192.746200
    112	 0.062168	      150	 0.013683	        0	28.517280	-13044.997158	-14266.907370	1221.910212
    113	 0.074061	      150	 0.015545	        0	28.517280	-13077.459848	-14265.461466	1188.001618
    114	 0.078456	      150	 0.014990	        0	28.517280	-13091.580443	-14272.804618	1181.224175
    115	 0.069032	      150	 0.014022	        0	28.517280	-13065.619054	-14268.836300	1203.217246
    116	 0.071841	      150	 0.014299	        0	28.517280	-13074.424211	-14270.204543	1195.780333
    117	 0.070104	      150	 0.014029	        0	28.517280	-13074.954024	-14277.131216	1202.177192
    118	 0.078866	      150	 0.015257	        0	28.517280	-13101.022823	-14274.977996	1173.955172
    119	 0.071931	      150	 0.012921	        0	28.517280	-13078.353264	-14274.182699	1195.829435
    120	 0.071233	      150	 0.014005	        0	28.517280	-13075.076697	-14270.386967	1195.310271
    121	 0.074050	      150	 0.015578	        0	28.517280	-13087.129799	-14273.868301	1186.738502
    122	 0.077803	      150	 0.015432	        0	28.517280	-13093.444935	-14273.438464	1179.993529
    123	 0.080375	      150	 0.016845	        0	28.517280	-13101.237338	-14271.678892	1170.441553
    124	 0.071186	      150	 0.015470	        0	28.517280	-13076.099847	-14273.377967	1197.278120
    125	 0.089152	      150	 0.018843	        0	28.517280	-13125.637091	-14270.147584	1144.510492
    126	 0.072191	      150	 0.015348	        0	28.517280	-13071.442031	-14262.918030	1191.475999
    127	 0.069394	      150	 0.015330	        0	28.517280	-13074.364932	-14274.953614	1200.588683
    128	 0.072258	      150	 0.014142	        0	28.517280	-13077.771237	-14272.169653	1194.398416
    129	 0.070636	      150	 0.012905	        0	28.517280	-13073.358755	-14273.885671	1200.526916
    130	 0.067744	      150	 0.015370	        0	28.517280	-13070.588465	-14273.453491	1202.865025
    131	 0.071379	      150	 0.014778	        0	28.517280	-13073.167171	-14268.570083	1195.402912
    132	 0.074982	      150	 0.014660	        0	28.517280	-13092.351788	-14279.974563	1187.622775
    133	 0.063922	      150	 0.013474	        0	28.517280	-13068.247312	-14281.059098	1212.811786
    134	 0.078887	      150	 0.017314	        0	28.517280	-13101.536287	-14273.700080	1172.163794
    135	 0.067926	      150	 0.015375	        0	28.517280	-13077.360188	-14281.803710	1204.443522
    136	 0.073147	      150	 0.015037	        0	28.517280	-13094.761064	-14288.101894	1193.340831
    137	 0.068150	      150	 0.015282	        0	28.517280	-13078.886326	-14275.809626	1196.923301
    138	 0.069442	      150	 0.014494	        0	28.517280	-13077.594935	-14277.235100	1199.640164
    139	 0.068130	      150	 0.016410	        0	28.517280	-13072.293568	-14271.845171	1199.551603
    140	 0.078178	      150	 0.015989	        0	28.517280	-13098.797791	-14274.000265	1175.202475
    141	 0.077466	      150	 0.016239	        0	28.517280	-13096.752304	-14275.012311	1178.260007
    142	 0.075137	      150	 0.015283	        0	28.517280	-13093.379911	-14278.942665	1185.562753
    143	 0.071098	      150	 0.015220	        0	28.517280	-13079.260191	-14272.338202	1193.078011
    144	 0.077197	      150	 0.015584	        0	28.517280	-13098.593664	-14275.850463	1177.256799
    145	 0.076924	      150	 0.015328	        0	28.517280	-13088.496571	-14274.030102	1185.533530
    146	 0.072127	      150	 0.014956	        0	28.517280	-13074.929048	-14269.869002	1194.939953
    147	 0.074280	      150	 0.015075	        0	28.517280	-13083.493187	-14273.989435	1190.496248
    148	 0.071262	      150	 0.013800	        0	28.517280	-13080.557342	-14281.388234	1200.830892
    149	 0.067215	      150	 0.013814	        0	28.517280	-13063.795437	-14272.704941	1208.909504
    150	 0.073848	      150	 0.013493	        0	28.517280	-13085.266532	-14280.077192	1194.810660
    151	 0.071128	      150	 0.013526	        0	28.517280	-13078.035232	-14278.872487	1200.837255
    152	 0.071254	      150	 0.013780	        0	28.517280	-13079.164964	-14278.982535	1199.817571
    153	 0.068763	      150	 0.014417	        0	28.517280	-13080.331302	-14282.629066	1202.297764
    154	 0.068070	      150	 0.013071	        0	28.517280	-13081.113847	-14285.868954	1204.755107
    155	 0.068528	      150	 0.014425	        0	28.517280	-13083.499134	-14287.906170	1204.407036
    156	 0.060093	      150	 0.012185	        0	28.517280	-13058.871279	-14288.168199	1229.296920
    157	 0.070578	      150	 0.013092	        0	28.517280	-13083.894423	-14287.205169	1203.310747
    158	 0.070218	      150	 0.013933	        0	28.517280	-13078.348262	-14279.161718	1200.813456
    159	 0.070970	      150	 0.013287	        0	28.517280	-13077.440043	-14279.057120	1201.617076
    160	 0.074011	      150	 0.014954	        0	28.517280	-13072.935917	-14263.326444	1190.390527
    161	 0.076577	      150	 0.017371	        0	28.517280	-13097.027793	-14277.370781	1180.342988
    162	 0.076987	      150	 0.015411	        0	28.517280	-13095.157678	-14276.796027	1181.638349
    163	 0.067504	      150	 0.014349	        0	28.517280	-13078.039447	-14284.980718	1206.941271
    164	 0.067495	      150	 0.014561	        0	28.517280	-13073.280110	-14280.059785	1206.779675
    165	 0.065148	      150	 0.012305	        0	28.517280	-13062.436631	-14279.075473	1216.638843
    166	 0.070198	      150	 0.012973	        0	28.517280	-13085.354628	-14286.624595	1201.269968
    167	 0.071831	      150	 0.015244	        0	28.517280	-13094.362874	-14287.771048	1193.408174
    168	 0.068677	      150	 0.014230	        0	28.517280	-13071.508894	-14275.812061	1204.303167
    169	 0.074565	      150	 0.013809	        0	28.517280	-13083.377273	-14272.782564	1189.405292
    170	 0.071709	      150	 0.014043	        0	28.517280	-13085.316056	-14282.944202	1197.628146
    171	 0.072787	      150	 0.013882	        0	28.517280	-13084.056503	-14280.238430	1196.181927
    172	 0.071520	      150	 0.013635	        0	28.517280	-13074.357256	-14276.120897	1201.763640
    173	 0.076182	      150	 0.015763	        0	28.517280	-13095.789648	-14277.642370	1181.852722
    174	 0.068356	      150	 0.015413	        0	28.517280	-13074.745307	-14277.034700	1202.289393
    175	 0.063269	      150	 0.013530	        0	28.517280	-13057.958365	-14276.003107	1218.044742
    176	 0.071720	      150	 0.015151	        0	28.517280	-13075.153107	-14271.512906	1196.359799
    177	 0.072253	      150	 0.015016	        0	28.517280	-13086.344721	-14281.848875	1195.504154
    178	 0.072774	      150	 0.015015	        0	28.517280	-13090.007408	-14280.365820	1190.358412
    179	 0.076316	      150	 0.017483	        0	28.517280	-13094.390911	-14271.571827	1177.180916
    180	 0.067729	      150	 0.015011	        0	28.517280	-13068.855486	-14273.585538	1204.730051
    181	 0.075152	      150	 0.016324	        0	28.517280	-13096.573473	-14281.254507	1184.681035
    182	 0.074850	      150	 0.016542	        0	28.517280	-13087.574338	-14272.085218	1184.510880
    183	 0.073661	      150	 0.015431	        0	28.517280	-13078.216359	-14270.250164	1192.033804
    184	 0.070819	      150	 0.015679	        0	28.517280	-13082.994222	-14278.191511	1195.197289
    185	 0.069080	      150	 0.013976	        0	28.517280	-13075.699209	-14276.581803	1200.882594
    186	 0.071602	      150	 0.013684	        0	28.517280	-13087.602926	-14284.513565	1196.910639
    187	 0.076309	      150	 0.014581	        0	28.072417	-13093.308437	-14276.858099	1183.549662
    188	 0.079633	      150	 0.016363	        0	28.072417	-13094.263832	-14269.916509	1175.652678
    189	 0.073647	      150	 0.015023	        0	28.072417	-13085.865247	-14276.493508	1190.628261
    190	 0.081140	      150	 0.014979	        0	28.072417	-13096.082191	-14271.939237	1175.857046
    191	 0.069889	      150	 0.014421	        0	28.072417	-13077.838878	-14275.794324	1197.955447
    192	 0.078724	      150	 0.015230	        0	28.072417	-13092.149124	-14273.132259	1180.983135
    193	 0.075284	      150	 0.014024	        0	28.072417	-13082.868295	-14274.042378	1191.174083
    194	 0.075310	      150	 0.014362	        0	28.072417	-13088.562473	-14275.402330	1186.839857
    195	 0.067875	      150	 0.012861	        0	28.072417	-13076.094280	-14282.364525	1206.270245
    196	 0.068518	      150	 0.013380	        0	28.072417	-13079.179209	-14284.776274	1205.597065
    197	 0.075569	      150	 0.014409	        0	28.072417	-13080.153549	-14270.467761	1190.314212
    198	 0.079260	      150	 0.016106	        0	28.072417	-13096.220227	-14273.158254	1176.938027
    199	 0.068572	      150	 0.014136	        0	28.072417	-13067.730119	-14272.156082	1204.425962
    200	 0.071870	      150	 0.017266	        0	28.072417	-13079.738971	-14272.091678	1192.352707
    201	 0.078126	      150	 0.015673	        0	28.072417	-13093.628634	-14276.021586	1182.392953
    202	 0.079817	      150	 0.016504	        0	28.072417	-13096.890657	-14271.542449	1174.651792
    203	 0.083778	      150	 0.016855	        0	28.072417	-13111.289466	-14278.284520	1166.995054
    204	 0.080118	      150	 0.015497	        0	28.072417	-13095.240724	-14274.589148	1179.348424
    205	 0.079646	      150	 0.013967	        0	28.072417	-13105.184142	-14287.041829	1181.857687
    206	 0.084534	      150	 0.016191	        0	28.072417	-13107.277647	-14273.438332	1166.160685
    207	 0.082945	      150	 0.014758	        0	28.072417	-13100.559470	-14271.250100	1170.690630
    208	 0.084687	      150	 0.014274	        0	28.072417	-13108.662970	-14275.899597	1167.236627
    209	 0.090437	      150	 0.016925	        0	28.072417	-13122.238282	-14268.758372	1146.520090
    210	 0.076320	      150	 0.014800	        0	28.072417	-13087.267827	-14273.727441	1186.459614
    211	 0.077310	      150	 0.016511	        0	28.072417	-13093.984396	-14276.138835	1182.154439
    212	 0.079044	      150	 0.015755	        0	28.072417	-13097.261553	-14277.137450	1179.875897
    213	 0.075209	      150	 0.014414	        0	28.072417	-13095.849523	-14281.069726	1185.220203
    214	 0.076445	      150	 0.014747	        0	28.072417	-13094.416773	-14281.359159	1186.942385
    215	 0.077114	      150	 0.014080	        0	28.072417	-13092.787249	-14281.263820	1188.476571
    216	 0.073807	      150	 0.014929	        0	28.072417	-13089.063356	-14281.468245	1192.404889
    217	 0.068244	      150	 0.013597	        0	28.072417	-13086.624361	-14286.949803	1200.325442
    218	 0.077648	      150	 0.014964	        0	28.072417	-13084.938240	-14272.711001	1187.772762
    219	 0.073208	      150	 0.013605	        0	28.072417	-13081.138103	-14277.253198	1196.115095
    220	 0.076951	      150	 0.013786	        0	28.072417	-13089.324809	-14278.348572	1189.023763
    221	 0.075538	      150	 0.014930	        0	28.072417	-13089.624742	-14279.298591	1189.673849
    222	 0.079817	      150	 0.015839	        0	28.072417	-13099.210370	-14278.013170	1178.802800
    223	 0.071779	      150	 0.014630	        0	28.072417	-13072.938702	-14272.046527	1199.107825
    224	 0.066445	      150	 0.014614	        0	28.072417	-13055.583208	-14264.675601	1209.092393
    225	 0.073510	      150	 0.014879	        0	28.072417	-13076.745535	-14269.173198	1192.427664
    226	 0.077709	      150	 0.014007	        0	28.072417	-13090.562738	-14278.321001	1187.758263
    227	 0.076910	      150	 0.014198	        0	28.072417	-13098.703402	-14286.315924	1187.612522
    228	 0.080322	      150	 0.014551	        0	28.072417	-13097.168863	-14281.584685	1184.415822
    229	 0.076028	      150	 0.015591	        0	28.072417	-13096.994950	-14284.334842	1187.339892
    230	 0.075391	      150	 0.018047	        0	28.072417	-13089.421523	-14274.622172	1185.200648
    231	 0.076679	      150	 0.016630	        0	28.072417	-13093.241131	-14278.082596	1184.841466
    232	 0.076448	      150	 0.016737	        0	28.072417	-13091.790437	-14274.786598	1182.996161
    233	 0.082352	      150	 0.015698	        0	28.072417	-13106.403021	-14278.619275	1172.216254
    234	 0.079097	      150	 0.015211	        0	28.072417	-13093.347201	-14275.926536	1182.579334
    235	 0.074382	      150	 0.016745	        0	28.072417	-13082.554409	-14273.212198	1190.657789
    236	 0.065048	      150	 0.013198	        0	28.062138	-13061.256648	-14275.050260	1213.793612
    237	 0.079470	      150	 0.014616	        0	28.062138	-13095.238217	-14277.855765	1182.617548
    238	 0.090022	      150	 0.016600	        0	28.062138	-13126.294712	-14280.425771	1154.131059
    239	 0.080332	      150	 0.014758	        0	28.062138	-13100.493895	-14280.443902	1179.950007
    240	 0.078985	      150	 0.015052	        0	28.062138	-13092.090254	-14275.223260	1183.133006
    241	 0.079593	      150	 0.013898	        0	28.062138	-13096.556805	-14278.621407	1182.064602
    242	 0.075091	      150	 0.013952	        0	28.062138	-13088.273077	-14280.196533	1191.923455
    243	 0.082866	      150	 0.015665	        0	28.062138	-13105.924917	-14279.001396	1173.076479
    244	 0.077431	      150	 0.014989	        0	28.062138	-13095.424303	-14278.831615	1183.407312
    245	 0.068288	      150	 0.014274	        0	28.062138	-13072.257458	-14281.069439	1208.811981
    246	 0.076358	      150	 0.014530	        0	28.062138	-13083.527462	-14273.398202	1189.870740
    247	 0.089295	      150	 0.014363	        0	28.062138	-13115.791056	-14276.210487	1160.419431
    248	 0.075668	      150	 0.014687	        0	28.062138	-13088.177013	-14278.864961	1190.687949
    249	 0.082306	      150	 0.014584	        0	28.062138	-13102.049419	-14278.814993	1176.765573
    250	 0.073948	      150	 0.013982	        0	28.062138	-13079.258067	-14276.108590	1196.850524
    251	 0.068035	      150	 0.014226	        0	28.062138	-13069.450736	-14276.738111	1207.287375
    252	 0.080948	      150	 0.016166	        0	28.062138	-13100.127634	-14274.079702	1173.952068
    253	 0.079165	      150	 0.014029	        0	28.062138	-13092.756981	-14276.236295	1183.479314
    254	 0.078656	      150	 0.015055	        0	28.062138	-13104.618197	-14281.712846	1177.094649
    255	 0.084069	      150	 0.016483	        0	28.062138	-13112.686667	-14280.413842	1167.727176
    256	 0.077192	      150	 0.016353	        0	28.062138	-13088.491464	-14264.731588	1176.240123
    257	 0.085944	      150	 0.016959	        0	28.062138	-13106.556230	-14269.257652	1162.701422
    258	 0.072152	      150	 0.015164	        0	28.062138	-13078.670151	-14275.916654	1197.246504
    259	 0.075206	      150	 0.015129	        0	28.062138	-13092.518461	-14285.422862	1192.904400
    260	 0.077367	      150	 0.017781	        0	28.062138	-13094.421579	-14274.776254	1180.354675
    261	 0.079036	      150	 0.016852	        0	28.062138	-13096.414351	-14274.563519	1178.149168
    262	 0.078089	      150	 0.015596	        0	28.062138	-13086.970079	-14264.948627	1177.978549
    263	 0.085946	      150	 0.018242	        0	28.062138	-13105.164118	-14262.738068	1157.573951
    264	 0.074229	      150	 0.015246	        0	28.062138	-13082.585989	-14271.406704	1188.820715
    265	 0.073158	      150	 0.013998	        0	28.062138	-13077.315448	-14267.974000	1190.658552
    266	 0.077486	      150	 0.014892	        0	28.062138	-13088.287041	-14270.665759	1182.378718
    267	 0.078595	      150	 0.013884	        0	28.062138	-13096.166330	-14280.778965	1184.612635
    268	 0.081453	      150	 0.013376	        0	28.062138	-13104.027984	-14280.504151	1176.476167
    269	 0.082319	      150	 0.014276	        0	28.062138	-13109.392558	-14283.182472	1173.789914
    270	 0.078572	      150	 0.014497	        0	28.062138	-13098.474541	-14278.089106	1179.614565
    271	 0.073620	      150	 0.013660	        0	28.062138	-13082.994679	-14275.564594	1192.569916
    272	 0.078720	      150	 0.013895	        0	28.062138	-13097.055739	-14282.744941	1185.689202
    273	 0.077727	      150	 0.014076	        0	28.062138	-13090.934190	-14276.971761	1186.037571
    274	 0.082428	      150	 0.014384	        0	27.909915	-13109.720715	-14284.539577	1174.818862
    275	 0.079401	      150	 0.014210	        0	27.909915	-13093.776392	-14278.094083	1184.317691
    276	 0.078842	      150	 0.014532	        0	27.909915	-13091.453921	-14274.889796	1183.435875
    277	 0.080782	      150	 0.013936	        0	27.909915	-13103.391026	-14280.814243	1177.423217
    278	 0.073277	      150	 0.013804	        0	27.909915	-13088.986341	-14280.463274	1191.476932
    279	 0.087744	      150	 0.015975	        0	27.909915	-13117.021769	-14273.940213	1156.918444
    280	 0.084755	      150	 0.015840	        0	27.909915	-13112.395465	-14270.153240	1157.757775
    281	 0.081878	      150	 0.014376	        0	27.909915	-13108.874964	-14284.004506	1175.129542
    282	 0.079694	      150	 0.015285	        0	27.909915	-13108.463134	-14288.658245	1180.195111
    283	 0.078445	      150	 0.015889	        0	27.909915	-13097.806966	-14282.122755	1184.315789
    284	 0.075582	      150	 0.015119	        0	27.909915	-13096.577016	-14287.954268	1191.377252
    285	 0.071616	      150	 0.015708	        0	27.909915	-13080.247563	-14279.725040	1199.477477
    286	 0.074986	      150	 0.014906	        0	27.909915	-13080.827331	-14273.371989	1192.544658
    287	 0.076429	      150	 0.014945	        0	27.909915	-13093.021129	-14279.391777	1186.370647
    288	 0.072686	      150	 0.016111	        0	27.909915	-13085.384338	-14280.644555	1195.260216
    289	 0.073024	      150	 0.012926	        0	27.909915	-13084.946383	-14280.224449	1195.278066
    290	 0.077306	      150	 0.014949	        0	27.909915	-13094.378266	-14277.978355	1183.600089
    291	 0.084357	      150	 0.016300	        0	27.909915	-13107.761692	-14275.456661	1167.694969
    292	 0.069761	      150	 0.014859	        0	27.909915	-13072.153864	-14271.391639	1199.237775
    293	 0.084380	      150	 0.019647	        0	27.909915	-13115.029324	-14271.864461	1156.835137
    294	 0.078270	      150	 0.015731	        0	27.909915	-13098.944514	-14277.693688	1178.749174
    295	 0.076336	      150	 0.015473	        0	27.909915	-13100.397081	-14282.462722	1182.065641
    296	 0.081193	      150	 0.017155	        0	27.909915	-13107.550445	-14277.995694	1170.445249
    297	 0.074193	      150	 0.014795	        0	27.909915	-13084.817431	-14275.507991	1190.690560
    298	 0.083492	      150	 0.015616	        0	27.909915	-13109.806794	-14279.079810	1169.273017
    299	 0.083349	      150	 0.014238	        0	27.909915	-13108.892968	-14283.340810	1174.447842
    300	 0.074488	      150	 0.015218	        0	27.909915	-13080.166688	-14273.496086	1193.329398
