Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
32	 1.59671	 1.33558	 1.61030	 1.05483	 0.00000	 0.00000	-1304.226938664	-14308.096020266	1265.826633625
33	 1.66383	 1.27987	 1.61549	 1.09127	 0.00000	 0.00000	-1306.926961497	-14301.751709913	1232.482094941
34	 1.67797	 1.33500	 1.54432	 1.09919	 0.00000	 0.00000	-1304.067364850	-14303.758305470	1263.084656973
35	 1.64455	 1.39309	 1.60977	 1.09919	 0.00000	 0.00000	-1304.267860452	-14300.424195189	1257.745590670
36	 1.68028	 1.39668	 1.54934	 1.08481	 0.00000	 0.00000	-1304.856857147	-14300.223420187	1251.654848713
37	 1.72301	 1.42187	 1.55258	 1.11014	 0.00000	 0.00000	-1307.553014321	-14298.521169665	1222.991026454
38	 1.64137	 1.41668	 1.48522	 1.10609	 0.00000	 0.00000	-1307.130639787	-14295.464162511	1224.157764637
39	 1.64714	 1.39282	 1.45595	 1.13144	 0.00000	 0.00000	-1308.595464903	-14294.599410210	1208.644761176
40	 1.71891	 1.43609	 1.48868	 1.14186	 0.00000	 0.00000	-1306.491172041	-14295.357329460	1230.445609050
41	 1.70628	 1.35490	 1.54485	 1.15866	 0.00000	 0.00000	-1307.656412563	-14302.157550000	1225.593424368
42	 1.80754	 1.40889	 1.62581	 1.13435	 0.00000	 0.00000	-1304.831807368	-14303.272629334	1254.954555658
43	 1.90092	 1.41422	 1.75405	 1.17126	 0.00000	 0.00000	-1305.782940122	-14298.602310489	1240.772909267
44	 1.95877	 1.46341	 1.78421	 1.14514	 0.00000	 0.00000	-1306.713769702	-14301.198908501	1234.061211480
45	 2.01347	 1.53388	 1.76101	 1.18214	 0.00000	 0.00000	-1307.263005272	-14294.127554303	1221.497501579
46	 2.04480	 1.60850	 1.72812	 1.18214	 0.00000	 0.00000	-1308.420275785	-14288.287670260	1204.084912414
47	 1.96330	 1.68210	 1.62370	 1.20083	 0.00000	 0.00000	-1306.254279370	-14293.063014610	1230.520220908
48	 1.88923	 1.74062	 1.72783	 1.16654	 0.00000	 0.00000	-1308.742423345	-14284.103909883	1196.679676431
49	 1.87989	 1.73202	 1.78358	 1.17800	 0.00000	 0.00000	-1309.658833105	-14288.054084734	1191.465753686
50	 1.86755	 1.74681	 1.68763	 1.17027	 0.00000	 0.00000	-1310.325008915	-14293.507435319	1190.257346170
51	 1.80671	 1.75147	 1.62146	 1.20106	 0.00000	 0.00000	-1307.838153016	-14303.524246881	1225.142716723
52	 1.77851	 1.80824	 1.68893	 1.15611	 0.00000	 0.00000	-1307.056262124	-14309.104117106	1238.541495862
53	 1.82539	 1.89241	 1.59721	 1.14418	 0.00000	 0.00000	-1308.147894576	-14297.129940934	1215.650995177
54	 1.89917	 1.96794	 1.64799	 1.11966	 0.00000	 0.00000	-1308.098758840	-14296.910802152	1215.923213757
55	 1.99755	 2.07515	 1.59427	 1.10436	 0.00000	 0.00000	-1309.304451145	-14297.242935636	1204.198424190
56	 1.91099	 2.07059	 1.50787	 1.10194	 0.00000	 0.00000	-1311.118424895	-14296.077654486	1184.893405539
57	 1.91099	 2.07059	 1.44878	 1.07373	 0.00000	 0.00000	-1309.216872533	-14297.847417846	1205.678692516
58	 1.81547	 2.16191	 1.48633	 1.09503	 0.00000	 0.00000	-1308.854252736	-14300.226811582	1211.684284217
59	 1.73709	 2.25990	 1.55282	 1.13746	 0.00000	 0.00000	-1310.114206054	-14304.678890191	1203.536829650
60	 1.80885	 2.23877	 1.50785	 1.11760	 0.00000	 0.00000	-1308.256348496	-14297.157111850	1214.593626894
61	 1.89540	 2.11021	 1.45531	 1.08885	 0.00000	 0.00000	-1307.905543942	-14294.162002091	1215.106562670
62	 1.83493	 2.18636	 1.51087	 1.05849	 0.00000	 0.00000	-1306.861856509	-14290.754226247	1222.135661161
63	 1.91161	 2.23298	 1.48790	 1.08304	 0.00000	 0.00000	-1307.738871422	-14291.116044970	1213.727330749
64	 1.98815	 2.33107	 1.48324	 1.02971	 0.00000	 0.00000	-1305.954514092	-14290.345359538	1230.800218622
65	 1.95306	 2.47245	 1.53276	 1.00677	 0.00000	 0.00000	-1305.617143847	-14294.048302631	1237.876864160
66	 2.03286	 2.56294	 1.59317	 1.01002	 0.00000	 0.00000	-1309.633894871	-14303.665675104	1207.326726391
67	 2.03975	 2.53251	 1.54651	 0.96678	 0.00000	 0.00000	-1308.259954881	-14287.192502892	1204.592954082
68	 2.13304	 2.47452	 1.60036	 0.92857	 0.00000	 0.00000	-1307.456261931	-14287.258990512	1212.696371198
69	 2.04340	 2.57062	 1.54471	 0.89275	 0.00000	 0.00000	-1306.403029001	-14284.849139377	1220.818849369
70	 1.95079	 2.44511	 1.47675	 0.92415	 0.00000	 0.00000	-1307.320233946	-14285.767853624	1212.565514163
71	 1.91401	 2.49063	 1.38622	 0.93289	 0.00000	 0.00000	-1306.145789747	-14279.363546820	1217.905649350
72	 1.92066	 2.36029	 1.37061	 0.96490	 0.00000	 0.00000	-1307.532361787	-14277.550287865	1202.226669992
73	 2.00594	 2.48330	 1.30352	 0.98914	 0.00000	 0.00000	-1307.226778507	-14284.095916380	1211.828131310
74	 1.91739	 2.58592	 1.26182	 0.95211	 0.00000	 0.00000	-1307.109031946	-14297.017424355	1225.927104898
75	 1.90813	 2.50129	 1.20684	 0.98621	 0.00000	 0.00000	-1308.836565542	-14295.790605793	1207.424950371
76	 1.91738	 2.50396	 1.21269	 0.99099	 0.00000	 0.00000	-1307.195213327	-14287.516257694	1215.564124422
77	 2.00620	 2.57561	 1.20908	 1.02568	 0.00000	 0.00000	-1307.522609432	-14294.051434337	1218.825340015
78	 1.93741	 2.58183	 1.19928	 1.07290	 0.00000	 0.00000	-1309.385569528	-14298.829251419	1204.973556139
79	 2.03079	 2.73896	 1.26354	 1.09948	 0.00000	 0.00000	-1307.960357961	-14287.650490482	1208.046910870
80	 2.09111	 2.82942	 1.31497	 1.16071	 0.00000	 0.00000	-1310.250738723	-14282.458813073	1179.951425841
81	 2.08446	 2.89188	 1.27318	 1.13753	 0.00000	 0.00000	-1307.617062159	-14275.210362791	1199.039741202
82	 2.12998	 3.04594	 1.26806	 1.10980	 0.00000	 0.00000	-1308.954486800	-14279.882871922	1190.338003924
83	 2.03948	 3.20934	 1.31487	 1.14134	 0.00000	 0.00000	-1308.179308741	-14274.222809533	1192.429722121
84	 1.89462	 3.03659	 1.27108	 1.10649	 0.00000	 0.00000	-1306.028419115	-14271.389929798	1211.105738648
85	 2.00457	 2.99745	 1.31348	 1.07109	 0.00000	 0.00000	-1307.496987351	-14285.538028893	1210.568155388
86	 1.92940	 2.94952	 1.26032	 1.11844	 0.00000	 0.00000	-1307.440914343	-14273.410132588	1199.000989161
87	 2.05711	 2.80040	 1.31433	 1.15118	 0.00000	 0.00000	-1307.169906995	-14273.685650506	1201.986580558
88	 2.06262	 2.73795	 1.29803	 1.17969	 0.00000	 0.00000	-1308.498473794	-14278.218375269	1193.233637325
89	 2.12772	 2.66764	 1.24092	 1.14164	 0.00000	 0.00000	-1308.814126010	-14277.650008128	1189.508748026
90	 2.17252	 2.76080	 1.29888	 1.12501	 0.00000	 0.00000	-1307.100946174	-14291.182322401	1220.172860663
91	 2.08314	 2.61632	 1.27202	 1.17361	 0.00000	 0.00000	-1309.412924160	-14288.177699948	1194.048458352
92	 2.08323	 2.54023	 1.27207	 1.19510	 0.00000	 0.00000	-1308.382158064	-14288.052162708	1204.230582068
93	 2.15886	 2.44216	 1.33232	 1.22774	 0.00000	 0.00000	-1309.174543831	-14289.026809392	1197.281371084
94	 2.22074	 2.31063	 1.30551	 1.18520	 0.00000	 0.00000	-1309.260557739	-14293.513174089	1200.907596703
95	 2.11941	 2.37296	 1.31743	 1.21362	 0.00000	 0.00000	-1308.012021717	-14287.821551341	1207.701334167
96	 2.20954	 2.27246	 1.24156	 1.24209	 0.00000	 0.00000	-1308.563902976	-14284.051576699	1198.412546935
97	 2.33552	 2.15841	 1.23908	 1.22494	 0.00000	 0.00000	-1307.205839904	-14286.717693432	1214.659294394
98	 2.41108	 2.27246	 1.24276	 1.20613	 0.00000	 0.00000	-1306.538877074	-14288.071121283	1222.682350541
99	 2.29399	 2.15024	 1.23802	 1.16044	 0.00000	 0.00000	-1307.148197891	-14284.904440543	1213.422461630
100	 2.29399	 2.15024	 1.23802	 1.16044	 0.00000	 0.00000	-1307.249490587	-14282.063403798	1209.568497927
101	 2.29399	 2.15024	 1.23802	 1.16044	 0.00000	 0.00000	-1308.159510852	-14279.146643388	1197.551534863
102	 2.29399	 2.15024	 1.23802	 1.16044	 0.00000	 0.00000	-1307.662628675	-14284.542726328	1207.916439581
103	 2.29399	 2.15024	 1.23802	 1.16044	 0.00000	 0.00000	-1306.766330859	-14291.657064905	1223.993756316
104	 2.29399	 2.15024	 1.23802	 1.16044	 0.00000	 0.00000	-1307.141978793	-14291.294638817	1219.874850891
105	 2.29399	 2.15024	 1.23802	 1.16044	 0.00000	 0.00000	-1305.447115354	-14284.369488804	1229.898335263
106	 2.29399	 2.15024	 1.23802	 1.16044	 0.00000	 0.00000	-1307.225408759	-14285.552581636	1213.298494047
107	 2.29399	 2.15024	 1.23802	 1.16044	 0.00000	 0.00000	-1308.079792344	-14281.135712680	1200.337789239
108	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1321.187137866	-14263.341562632	1051.470183967
109	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1321.581541948	-14269.460295258	1053.644875776
110	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1318.306722542	-14268.368323885	1085.301098462
111	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1318.993752070	-14266.393626630	1076.456105935
112	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1318.145301970	-14262.620654780	1081.167635083
113	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1317.920918310	-14258.371518922	1079.162335822
114	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1317.111148247	-14261.637030011	1090.525547544
115	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1318.280332218	-14261.730150021	1078.926827837
116	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1318.717618291	-14258.671857140	1071.495674227
117	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1319.646576031	-14255.069202420	1058.603442109
118	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1320.479136809	-14259.776971192	1054.985603101
119	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1319.838141899	-14259.623779464	1061.242360470
120	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1320.837749477	-14257.371075463	1048.993580694
121	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1320.126104054	-14258.352753506	1057.091712965
122	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1319.852063832	-14256.811870290	1058.291231972
123	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1320.724999180	-14257.844901681	1050.594909880
124	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1320.552681514	-14268.083861990	1062.557046848
125	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1320.257754449	-14266.196685745	1063.619141259
126	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1320.442906213	-14264.139538203	1059.710476073
127	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1320.231876923	-14267.880119875	1065.561350647
128	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1318.613697960	-14261.757864016	1075.620884414
129	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1318.440640960	-14263.476546836	1079.070137236
130	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1320.133041010	-14267.204360455	1065.873950356
131	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1319.150226527	-14267.899935984	1076.397670711
132	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1319.143827791	-14271.175157841	1079.736879927
133	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1318.652034907	-14262.392310790	1075.871961719
134	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1318.380039092	-14262.109510401	1078.309119477
135	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1318.358347940	-14259.091349828	1075.507870430
136	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1319.438390735	-14262.063265114	1067.679357764
137	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1319.379610087	-14263.765043352	1069.968942481
138	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1318.679957740	-14261.451310088	1074.651732686
139	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1320.460117728	-14267.498414556	1062.897237274
140	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1320.530244907	-14260.049369516	1054.746920450
141	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1320.535339521	-14261.353723574	1056.000328360
142	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1320.615430715	-14266.705657876	1060.551350723
143	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1319.836088765	-14260.544378209	1062.183490559
144	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1322.467050276	-14268.045419136	1043.374916380
145	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1321.335767262	-14268.543370178	1055.185697558
146	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1320.327121384	-14267.400654055	1064.129440215
147	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1319.347369456	-14268.147964847	1074.674270282
148	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1319.349173256	-14263.777328730	1070.285596166
149	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1320.321088577	-14270.694421340	1067.483535571
150	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1319.292632818	-14263.217787477	1070.291459293
151	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1318.252808370	-14264.547109296	1082.019025592
152	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1319.278476005	-14265.365666750	1072.580906705
153	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1319.171998249	-14272.865007709	1081.145025222
154	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1319.746388322	-14271.559443034	1074.095559813
155	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1319.320576565	-14262.203267111	1068.997501464
156	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1321.428643919	-14271.101006944	1056.814567756
157	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1318.471114645	-14265.624107569	1080.912961121
158	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1319.473587564	-14270.847329829	1076.111454188
159	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1319.513982877	-14268.081240035	1072.941411262
160	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1318.953572363	-14264.942410375	1075.406686749
161	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1322.055060768	-14269.378725671	1048.828117992
162	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1319.985690615	-14268.713128295	1068.856222148
163	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1319.326779749	-14266.035495655	1072.767698163
164	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1319.829481283	-14268.016485973	1069.721673142
165	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1320.396404366	-14265.517508091	1061.553464426
166	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1319.926677991	-14269.630155815	1070.363375903
167	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1318.524454211	-14258.841551399	1073.597009287
168	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1320.352764631	-14261.105346755	1057.577700443
169	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1320.081966598	-14266.790274344	1065.970608361
170	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1321.813191005	-14268.749595875	1050.617685824
171	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1320.049067560	-14264.930018878	1064.439343281
172	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1319.141597857	-14268.845495943	1077.429517369
173	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1319.720782220	-14267.876980267	1070.669158063
174	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1321.628849200	-14271.944654996	1055.656162993
175	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1320.338487721	-14267.483538755	1064.098661543
176	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1318.810333813	-14263.935846266	1075.832508139
177	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1320.479216717	-14264.470770253	1059.678603083
178	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1322.029995985	-14267.276723878	1046.976764032
179	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1320.799106092	-14261.885114924	1053.894054003
180	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1319.982212970	-14268.274250070	1068.452120369
181	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1318.873175092	-14267.104743012	1078.372992089
182	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1320.665007111	-14269.970887865	1063.320816751
183	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1320.776333846	-14267.027421550	1059.264083086
184	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1318.976914893	-14262.018952078	1072.249803145
185	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1320.414998672	-14266.396550177	1062.246563462
186	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1318.175166304	-14261.447051723	1079.695388679
187	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1319.097849013	-14260.484241905	1069.505751778
188	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1318.885680806	-14262.967693535	1074.110885472
189	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1321.208978429	-14267.508147934	1055.418363649
190	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1318.918410637	-14268.108339147	1078.924232773
191	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1318.335411136	-14269.323847316	1085.969735954
192	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1319.485258250	-14267.088342375	1072.235759876
193	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1320.571056106	-14265.764025805	1060.053464742
194	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1318.160717982	-14262.001334352	1080.394154537
195	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1321.152188067	-14270.864708387	1059.342827717
196	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1319.925048307	-14263.483557732	1064.233074665
197	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1319.961699935	-14262.730094096	1063.113094742
198	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1321.650493134	-14267.562240882	1051.057309537
199	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1319.896072550	-14263.890875218	1064.930149719
200	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1320.795035095	-14274.783484550	1066.833133604
201	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1319.999115210	-14264.323798409	1064.332646307
202	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1320.386276229	-14267.078523841	1063.215761551
203	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1320.874649130	-14266.597667852	1057.851176555
204	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1320.137300175	-14263.248293923	1061.875292174
205	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1318.392234119	-14274.667276499	1090.744935310
206	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1319.425127070	-14274.110832512	1079.859561810
207	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1319.236865027	-14263.077983410	1070.709333135
208	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1321.464763939	-14264.955543235	1050.307903842
209	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1320.100270979	-14264.239277112	1063.236567322
210	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1322.241277825	-14268.547737584	1046.134959331
211	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1320.841102916	-14271.917089288	1063.506060130
212	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1319.276653510	-14271.892175213	1079.125640115
213	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1318.992166717	-14267.785327176	1077.863660001
214	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1319.576243228	-14264.967338772	1069.204906497
215	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1320.631015216	-14274.691622770	1068.381470609
216	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1318.717209992	-14264.959122868	1077.787022950
217	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1323.665150759	-14271.338279097	1034.686771504
218	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1321.851402840	-14270.350696628	1051.836668232
219	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1320.380670365	-14263.939995269	1060.133291623
220	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1319.588260425	-14266.911936743	1071.029332491
221	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1319.485235363	-14267.537388187	1072.685034560
222	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1321.388822911	-14268.696619381	1054.808390268
223	 6.29333	 5.89896	 3.39639	 3.18355	 0.00000	 0.00000	-1320.928264740	-14265.133816577	1055.851169180
224	 6.29333	 5.89896	 2.75886	 3.18355	 0.00000	 0.00000	-1320.464501879	-14272.877181928	1068.232163142
225	 6.29333	 5.89896	 2.75886	 3.18355	 0.00000	 0.00000	-1319.144769099	-14261.970616336	1070.522925344
226	 4.23022	 3.96513	 1.85444	 2.13990	 0.00000	 0.00000	-1315.331930153	-14268.093538301	1114.774236769
