Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
25	 1.22119	 1.25037	 1.05114	 0.72766	 0.00000	 0.00000	-1303.058863160	-14308.649549304	1278.060917702
26	 1.27128	 1.25037	 1.03785	 0.70359	 0.00000	 0.00000	-1302.626707228	-14311.413481188	1285.146408904
27	 1.26746	 1.29886	 1.06365	 0.74309	 0.00000	 0.00000	-1304.633740815	-14306.756526676	1260.419118521
28	 1.32809	 1.30271	 1.01754	 0.70676	 0.00000	 0.00000	-1302.711464275	-14304.008884985	1276.894242240
29	 1.27980	 1.35113	 1.04867	 0.70676	 0.00000	 0.00000	-1300.429006866	-14297.519345029	1293.229276370
30	 1.34619	 1.30385	 1.09441	 0.68377	 0.00000	 0.00000	-1301.643119213	-14304.320083529	1287.888891399
31	 1.40537	 1.30853	 1.06150	 0.66112	 0.00000	 0.00000	-1303.366028633	-14308.143580553	1274.483294222
32	 1.45252	 1.37176	 1.08658	 0.64720	 0.00000	 0.00000	-1303.879961537	-14309.390084442	1270.590469071
33	 1.36736	 1.41335	 1.06152	 0.64933	 0.00000	 0.00000	-1304.310486199	-14298.953926510	1255.849064516
34	 1.39522	 1.35964	 1.09608	 0.63890	 0.00000	 0.00000	-1303.208680388	-14297.558864757	1265.472060877
35	 1.32778	 1.41538	 1.13375	 0.63734	 0.00000	 0.00000	-1303.240926327	-14286.721707725	1254.312444458
36	 1.32293	 1.44371	 1.18034	 0.66090	 0.00000	 0.00000	-1303.486192454	-14283.780369077	1248.918444541
37	 1.32629	 1.46516	 1.22008	 0.65326	 0.00000	 0.00000	-1304.297542387	-14283.377451276	1240.402027404
38	 1.32194	 1.40288	 1.16152	 0.61923	 0.00000	 0.00000	-1302.794180152	-14289.472042959	1261.530241435
39	 1.31573	 1.33982	 1.15606	 0.59786	 0.00000	 0.00000	-1302.023695251	-14286.230387453	1265.993434946
40	 1.37183	 1.33557	 1.21106	 0.64683	 0.00000	 0.00000	-1303.780549406	-14286.679831329	1248.874337267
41	 1.40768	 1.27243	 1.22017	 0.61390	 0.00000	 0.00000	-1303.899226252	-14285.092051569	1246.099789050
42	 1.34227	 1.30778	 1.21548	 0.62404	 0.00000	 0.00000	-1302.712792413	-14278.248554431	1251.120630298
43	 1.30222	 1.35366	 1.24762	 0.64872	 0.00000	 0.00000	-1301.960739984	-14278.683323702	1259.075923858
44	 1.35926	 1.40204	 1.21544	 0.67673	 0.00000	 0.00000	-1301.784155724	-14290.800701707	1272.959144464
45	 1.30150	 1.45914	 1.18682	 0.67828	 0.00000	 0.00000	-1302.552498395	-14290.599589557	1265.074605611
46	 1.36580	 1.46827	 1.13765	 0.67553	 0.00000	 0.00000	-1303.139622525	-14285.058744108	1253.662518856
47	 1.40771	 1.47377	 1.11214	 0.73168	 0.00000	 0.00000	-1303.679763842	-14283.253864539	1246.456226120
48	 1.40503	 1.47096	 1.12805	 0.68167	 0.00000	 0.00000	-1303.187134711	-14277.686468693	1245.815121579
49	 1.34616	 1.46535	 1.12375	 0.67907	 0.00000	 0.00000	-1303.429440052	-14283.240496155	1248.946095630
50	 1.34369	 1.53359	 1.12480	 0.66685	 0.00000	 0.00000	-1303.978561647	-14284.705599602	1244.919983132
51	 1.34012	 1.56995	 1.15695	 0.62973	 0.00000	 0.00000	-1303.799964793	-14289.872272527	1251.872624601
52	 1.34111	 1.63233	 1.22009	 0.66695	 0.00000	 0.00000	-1302.999363038	-14287.697026424	1257.703396045
53	 1.41908	 1.59603	 1.27842	 0.69737	 0.00000	 0.00000	-1305.058646666	-14292.833372440	1242.246905781
54	 1.48473	 1.64460	 1.34234	 0.72672	 0.00000	 0.00000	-1304.145187862	-14291.787957867	1250.336079250
55	 1.48753	 1.68548	 1.39666	 0.72809	 0.00000	 0.00000	-1305.546498807	-14287.034079990	1231.569091922
56	 1.46186	 1.74042	 1.40651	 0.75909	 0.00000	 0.00000	-1303.268500370	-14287.779087781	1255.094084085
57	 1.38096	 1.66530	 1.40417	 0.77891	 0.00000	 0.00000	-1304.666240944	-14292.093613165	1245.431203721
58	 1.42327	 1.73392	 1.40236	 0.80993	 0.00000	 0.00000	-1304.274989865	-14285.562502913	1242.812604259
59	 1.37031	 1.81202	 1.39819	 0.84093	 0.00000	 0.00000	-1305.196890790	-14284.510448310	1232.541540411
60	 1.37510	 1.87765	 1.46825	 0.82240	 0.00000	 0.00000	-1305.346545530	-14290.870927059	1237.405471759
61	 1.47770	 1.88282	 1.47230	 0.78827	 0.00000	 0.00000	-1303.540614490	-14288.608225337	1253.202080433
62	 1.40818	 1.88282	 1.55462	 0.75440	 0.00000	 0.00000	-1305.284969997	-14285.785836677	1232.936136707
63	 1.35244	 1.95799	 1.61448	 0.77825	 0.00000	 0.00000	-1305.173107430	-14286.997643971	1235.266569675
64	 1.41539	 2.04085	 1.71088	 0.78038	 0.00000	 0.00000	-1304.885804325	-14288.992376471	1240.134333217
65	 1.36949	 1.94978	 1.76654	 0.81177	 0.00000	 0.00000	-1305.458523202	-14289.899695733	1235.314463712
66	 1.42760	 1.94396	 1.70057	 0.83135	 0.00000	 0.00000	-1305.296233793	-14286.927135130	1233.964797198
67	 1.36739	 1.88569	 1.80558	 0.80868	 0.00000	 0.00000	-1305.984212747	-14291.927767818	1232.085640345
68	 1.40241	 1.78005	 1.80167	 0.82057	 0.00000	 0.00000	-1306.860852426	-14284.255065943	1215.646541682
69	 1.40716	 1.69934	 1.84370	 0.82336	 0.00000	 0.00000	-1306.278732715	-14282.159236540	1219.371909390
70	 1.47528	 1.65271	 1.91597	 0.83791	 0.00000	 0.00000	-1306.121562827	-14279.067355346	1217.851727074
71	 1.47162	 1.68144	 1.91122	 0.80194	 0.00000	 0.00000	-1303.354533872	-14279.466866464	1245.921527745
72	 1.42991	 1.61581	 1.85981	 0.78213	 0.00000	 0.00000	-1303.649304369	-14290.250377293	1253.757333603
73	 1.39240	 1.56271	 1.80985	 0.80844	 0.00000	 0.00000	-1305.473889689	-14284.389328545	1229.650431659
74	 1.47776	 1.63285	 1.80317	 0.84300	 0.00000	 0.00000	-1306.699467481	-14287.166297920	1220.171623113
75	 1.54610	 1.67823	 1.70050	 0.84583	 0.00000	 0.00000	-1306.518736880	-14285.126080661	1219.938711857
76	 1.49045	 1.60023	 1.79464	 0.82619	 0.00000	 0.00000	-1305.370474345	-14279.564342413	1225.859598965
77	 1.52911	 1.51305	 1.71179	 0.82669	 0.00000	 0.00000	-1305.333164194	-14280.945374495	1227.613732557
78	 1.43970	 1.44522	 1.81778	 0.79655	 0.00000	 0.00000	-1304.429402794	-14284.162241537	1239.868213595
79	 1.47274	 1.46738	 1.70845	 0.79500	 0.00000	 0.00000	-1303.493038825	-14287.077464702	1252.147076456
80	 1.40160	 1.51457	 1.64903	 0.79425	 0.00000	 0.00000	-1303.898926598	-14297.131254804	1258.141988829
81	 1.44250	 1.59777	 1.59249	 0.78019	 0.00000	 0.00000	-1303.572408690	-14289.295315665	1253.571228763
82	 1.44772	 1.68738	 1.64080	 0.78302	 0.00000	 0.00000	-1304.763952788	-14284.072292696	1236.432764820
83	 1.44447	 1.60635	 1.57668	 0.76693	 0.00000	 0.00000	-1304.514910499	-14286.715329511	1241.566224524
84	 1.49644	 1.64662	 1.66755	 0.76509	 0.00000	 0.00000	-1302.322028350	-14290.499699351	1267.279415849
85	 1.41357	 1.61233	 1.60738	 0.79777	 0.00000	 0.00000	-1305.091042107	-14298.119998357	1247.209577290
86	 1.38574	 1.58273	 1.61354	 0.80083	 0.00000	 0.00000	-1305.253161464	-14287.609666747	1235.078052111
87	 1.33987	 1.60344	 1.70439	 0.77063	 0.00000	 0.00000	-1303.598458326	-14285.295223414	1249.310640153
88	 1.39807	 1.67487	 1.77896	 0.74908	 0.00000	 0.00000	-1303.071198762	-14285.016622578	1254.304634955
89	 1.43877	 1.71245	 1.86922	 0.74726	 0.00000	 0.00000	-1305.583556011	-14286.603903079	1230.768342971
90	 1.46890	 1.70874	 1.95017	 0.74564	 0.00000	 0.00000	-1306.227625501	-14286.360970728	1224.084715719
91	 1.42126	 1.64288	 2.01388	 0.76847	 0.00000	 0.00000	-1304.788959279	-14280.471560188	1232.581967399
92	 1.36160	 1.74509	 1.95738	 0.79597	 0.00000	 0.00000	-1306.111861885	-14289.064349771	1227.945730917
93	 1.43721	 1.83909	 2.05272	 0.82769	 0.00000	 0.00000	-1305.896496281	-14283.358450275	1224.393487469
94	 1.49971	 1.79824	 2.11954	 0.87343	 0.00000	 0.00000	-1305.958112078	-14276.030857261	1216.449736486
95	 1.49718	 1.92088	 2.07873	 0.85296	 0.00000	 0.00000	-1306.032040210	-14281.017769448	1220.697367344
96	 1.42968	 1.91536	 2.01018	 0.89654	 0.00000	 0.00000	-1305.922663921	-14284.833688881	1225.607049673
97	 1.36113	 1.98606	 2.07334	 0.93046	 0.00000	 0.00000	-1307.242366859	-14282.874794462	1210.451125871
98	 1.43169	 1.93600	 2.19747	 0.95270	 0.00000	 0.00000	-1305.004063185	-14292.141942863	1242.101311009
99	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1305.806032371	-14282.613530249	1224.553206538
100	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1307.101913350	-14277.672757273	1206.653623772
101	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1307.348433160	-14282.990369590	1209.506037986
102	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1306.122088591	-14278.858135687	1217.637249775
103	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1306.236988855	-14281.436952719	1219.067064168
104	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1305.319627366	-14281.177460820	1227.981187164
105	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1306.421828261	-14283.892123528	1219.673840918
106	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1307.293877236	-14295.323627522	1222.384855165
107	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1305.042054952	-14278.999856361	1228.579306839
108	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1305.098220353	-14283.626238315	1232.644034789
109	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1306.793054222	-14282.343102908	1214.412560690
110	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1305.970463605	-14279.586619893	1219.881983839
111	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1306.171246046	-14289.417203585	1227.704743121
112	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1304.158912971	-14288.636297414	1247.047167701
113	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1305.566010585	-14282.339896509	1226.679790661
114	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1305.296027380	-14278.998916157	1226.038642358
115	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1305.773628477	-14277.070781507	1219.334496742
116	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1304.031159098	-14283.543036711	1243.231445736
117	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1303.796039005	-14283.040710244	1245.080320197
118	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1306.132817517	-14281.539599291	1220.211424121
119	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1304.586651018	-14279.144605610	1233.278095429
120	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1306.056188793	-14280.618375116	1220.056487183
121	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1306.863587710	-14282.437596717	1213.801719613
122	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1305.690431958	-14285.372219918	1228.467900339
123	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1305.228324940	-14283.564371334	1231.281121934
124	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1307.295550988	-14283.822331494	1210.866821617
125	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1304.158098892	-14279.223658192	1237.642669268
126	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1303.944389188	-14277.090704505	1237.646812622
127	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1304.644958355	-14276.784036332	1230.334452784
128	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1305.449627260	-14279.416876915	1224.920604317
129	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1306.333552103	-14276.090917153	1212.755396124
130	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1304.909251893	-14281.826934923	1232.734415989
131	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1307.287692738	-14286.346821023	1213.469893646
132	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1306.848326479	-14284.968427235	1216.485162449
133	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1306.785204495	-14287.331343069	1219.479298123
134	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1306.005191092	-14284.005454953	1223.953544033
135	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1304.632256077	-14282.634547841	1236.311987069
136	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1306.600434968	-14277.145576464	1211.141226784
137	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1306.395151642	-14274.975969232	1211.024452807
138	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1304.908635614	-14278.999501768	1229.913145631
139	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1305.716360819	-14278.837367679	1221.673759487
140	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1308.462549494	-14281.712453341	1197.086958403
141	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1305.756335286	-14269.767921454	1212.204568592
142	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1306.675827570	-14282.735769874	1215.977494173
143	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1307.529408998	-14281.780456289	1206.486366306
144	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1308.258826923	-14283.473002121	1200.884732894
145	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1307.489310386	-14282.124994708	1207.231890848
146	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1306.793682018	-14282.096843360	1214.160023183
147	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1307.277925227	-14287.400698752	1214.621446484
148	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1306.653757646	-14282.357782097	1215.820205636
149	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1305.482017010	-14286.370942392	1231.550772287
150	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1305.919822907	-14284.012838502	1224.814609435
151	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1305.956785547	-14285.340751490	1225.772896025
152	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1304.479545219	-14289.661391124	1244.865938934
153	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1304.834542727	-14283.911389034	1235.565961766
154	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1305.699142390	-14293.471866357	1236.480442461
155	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1302.233739028	-14279.579056515	1257.241666239
156	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1305.287914961	-14280.550417680	1227.671268065
157	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1303.203338897	-14280.718744871	1248.685355905
158	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1305.644822352	-14288.121377594	1231.673154071
159	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1305.177666878	-14286.585297442	1234.808628658
160	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1305.299783129	-14281.801553385	1228.803722097
161	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1306.172045398	-14282.750095329	1221.029641348
162	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1303.810115078	-14280.076992473	1241.975841693
163	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1307.358628444	-14284.163229626	1210.576945184
164	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1306.056469295	-14286.211171717	1225.646478768
165	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1305.552421473	-14285.205510189	1229.681295456
166	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1306.775832560	-14286.601210787	1218.842885185
167	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1304.340509230	-14279.140236954	1235.735144656
168	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1306.359102271	-14279.889184910	1216.298162203
169	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1306.233065099	-14284.506480192	1222.175829205
170	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1304.712323290	-14278.763364615	1231.640131719
171	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1307.002531093	-14281.403357245	1211.378046311
172	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1306.034037206	-14279.267290611	1218.926918546
173	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1307.971068814	-14275.298013741	1195.587325600
174	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1305.331244833	-14275.923958844	1222.611510517
175	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1303.637236829	-14283.341663780	1246.969295485
176	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1303.090989503	-14289.280925580	1258.371030555
177	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1305.044470808	-14288.207727421	1237.763019338
178	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1304.498160525	-14295.895626290	1250.914021041
179	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1304.531581182	-14291.416949427	1246.101137610
180	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1307.528891142	-14292.940814799	1217.651903382
181	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1304.757332070	-14283.890064368	1236.316743664
182	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1308.632771700	-14291.494178536	1205.166461536
183	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1307.137027415	-14290.068301347	1218.698027192
184	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1306.144609799	-14290.539342951	1229.093244957
185	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1306.330945662	-14288.027552111	1224.718095488
186	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1308.006890203	-14283.675441091	1203.606539059
187	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1305.692904523	-14287.010561076	1230.081515849
188	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1306.544241963	-14287.611409659	1222.168990030
189	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1306.406886338	-14283.984963869	1219.916100491
190	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1305.332160046	-14282.386900809	1229.065300353
191	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1305.495618805	-14286.767110514	1231.810922461
192	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1306.305831735	-14284.564713117	1221.506395764
193	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1305.961791450	-14281.923477993	1222.305563489
194	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1305.599736329	-14279.649340601	1223.651977309
195	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1308.332887304	-14282.363391918	1199.034518875
196	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1308.006060674	-14285.176658352	1205.116051608
197	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1309.230027134	-14286.312738580	1194.012467245
198	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1307.830383484	-14285.292294662	1206.988459819
199	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1306.192567884	-14285.845579764	1223.919900923
200	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1307.511808973	-14287.923180522	1212.805090796
201	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1307.677824247	-14288.131670878	1211.353428408
202	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1306.619782240	-14277.375723622	1211.177901225
203	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1304.891681066	-14277.919960927	1229.003150264
204	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1306.057183284	-14274.513716678	1213.941883837
205	 1.38987	 1.97594	 2.04398	 0.98784	 0.00000	 0.00000	-1305.642054882	-14278.147165296	1221.726616479
206	 1.73543	 2.46722	 2.55217	 1.23345	 0.00000	 0.00000	-1309.116092291	-14271.293579829	1180.132656916
207	 1.73543	 2.46722	 2.55217	 1.23345	 0.00000	 0.00000	-1307.887362677	-14270.526126205	1191.652499439
208	 1.73543	 2.46722	 2.55217	 1.23345	 0.00000	 0.00000	-1308.644837249	-14284.177741419	1197.729368932
209	 1.73543	 2.46722	 2.55217	 1.23345	 0.00000	 0.00000	-1308.360150852	-14274.553935606	1190.952427082
210	 1.73543	 2.46722	 2.55217	 1.23345	 0.00000	 0.00000	-1309.539594184	-14273.647639626	1178.251697787
211	 1.73543	 2.46722	 2.55217	 1.23345	 0.00000	 0.00000	-1310.862224314	-14280.466548039	1171.844304901
212	 1.73543	 2.46722	 2.55217	 1.23345	 0.00000	 0.00000	-1308.559869600	-14279.956041639	1194.357345634
213	 1.73543	 2.46722	 2.55217	 1.23345	 0.00000	 0.00000	-1308.350733078	-14284.224726257	1200.717395475
214	 1.73543	 2.46722	 2.55217	 1.23345	 0.00000	 0.00000	-1307.440332567	-14280.661597350	1206.258271679
215	 1.73543	 2.46722	 2.55217	 1.23345	 0.00000	 0.00000	-1308.805750139	-14275.538107877	1187.480606484
216	 1.73543	 2.46722	 2.55217	 1.23345	 0.00000	 0.00000	-1306.277442257	-14273.536416496	1210.761993931
217	 1.73543	 2.46722	 2.55217	 1.23345	 0.00000	 0.00000	-1306.786552709	-14271.573335784	1203.707808696
218	 1.73543	 2.46722	 2.55217	 1.23345	 0.00000	 0.00000	-1309.057112707	-14273.940979534	1183.369852469
219	 1.73543	 2.46722	 2.55217	 1.23345	 0.00000	 0.00000	-1308.631209070	-14268.726659500	1182.414568797
220	 1.73543	 2.46722	 2.55217	 1.23345	 0.00000	 0.00000	-1308.591421881	-14266.831798242	1180.917579433
221	 1.73543	 2.46722	 2.55217	 1.23345	 0.00000	 0.00000	-1311.968720401	-14275.251735470	1155.564531461
222	 4.17034	 5.92888	 6.13303	 2.96405	 0.00000	 0.00000	-1321.137252018	-14262.225321803	1050.852801624
223	 4.17034	 5.92888	 6.13303	 2.96405	 0.00000	 0.00000	-1319.229261242	-14269.784472129	1077.491859711
224	 4.17034	 5.92888	 6.13303	 2.96405	 0.00000	 0.00000	-1320.614615709	-14264.609224728	1058.463067635
225	 4.17034	 5.92888	 6.13303	 2.96405	 0.00000	 0.00000	-1318.573124759	-14263.156477049	1077.425229462
226	 4.17034	 5.92888	 6.13303	 2.96405	 0.00000	 0.00000	-1319.561313390	-14261.709663115	1066.096529220
