Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
118	 1.72973	 3.49251	 1.60352	 1.08690	 0.00000	 0.00000	-1181.238709612	-14286.661490226	2474.274394108
119	 1.80510	 3.41050	 1.56464	 1.13145	 0.00000	 0.00000	-1179.676293370	-14285.444755870	2488.681822167
120	 1.73024	 3.27260	 1.60628	 1.14102	 0.00000	 0.00000	-1180.603459543	-14287.830312276	2481.795716847
121	 1.77527	 3.38944	 1.67169	 1.17402	 0.00000	 0.00000	-1180.793621533	-14283.379762282	2475.443546948
122	 1.72152	 3.23478	 1.71817	 1.20403	 0.00000	 0.00000	-1181.290355341	-14288.801104681	2475.897551273
123	 1.63021	 3.32049	 1.78804	 1.19914	 0.00000	 0.00000	-1181.108953042	-14287.971962127	2476.882431708
124	 1.57643	 3.19931	 1.78804	 1.22549	 0.00000	 0.00000	-1183.215175524	-14286.776750846	2454.624995611
125	 1.54403	 3.34518	 1.85590	 1.19484	 0.00000	 0.00000	-1178.390212618	-14278.599100293	2494.696974114
126	 1.56246	 3.56707	 1.85966	 1.17174	 0.00000	 0.00000	-1180.847318102	-14276.442265959	2467.969084938
127	 1.62567	 3.46392	 1.96333	 1.21425	 0.00000	 0.00000	-1182.347320514	-14289.227308159	2465.754103019
128	 1.67709	 3.35369	 2.00827	 1.19907	 0.00000	 0.00000	-1180.513418435	-14281.255528212	2476.121343859
129	 1.56259	 3.21041	 1.92860	 1.17795	 0.00000	 0.00000	-1179.139304373	-14280.558746708	2489.165702978
130	 1.55878	 3.04405	 1.84851	 1.14947	 0.00000	 0.00000	-1178.751110546	-14277.686011141	2490.174905682
131	 1.51178	 3.05090	 1.78196	 1.18016	 0.00000	 0.00000	-1177.984464838	-14277.911947038	2498.067298662
132	 1.55140	 2.97780	 1.81024	 1.15988	 0.00000	 0.00000	-1176.869308719	-14277.766889349	2509.073802156
133	 1.48666	 3.16761	 1.87063	 1.13212	 0.00000	 0.00000	-1174.541562154	-14280.119881032	2534.704259495
134	 1.44331	 3.31227	 1.86436	 1.10436	 0.00000	 0.00000	-1177.429880868	-14284.591860321	2510.293051646
135	 1.40025	 3.43891	 1.92732	 1.10868	 0.00000	 0.00000	-1174.325539349	-14280.363729088	2537.108335599
136	 1.46584	 3.55978	 1.83777	 1.12913	 0.00000	 0.00000	-1178.730248109	-14277.827608709	2490.525127618
137	 1.44808	 3.65976	 1.89058	 1.13314	 0.00000	 0.00000	-1179.198788856	-14289.469609380	2497.481720824
138	 1.51356	 3.47014	 1.93638	 1.14675	 0.00000	 0.00000	-1179.117698836	-14286.692977826	2495.515989466
139	 1.54773	 3.46028	 1.86801	 1.17481	 0.00000	 0.00000	-1179.010514819	-14293.971538253	2503.866390064
140	 1.56899	 3.45232	 1.94857	 1.15940	 0.00000	 0.00000	-1178.392405844	-14277.345791756	2493.421733312
141	 1.56530	 3.51636	 1.94399	 1.15668	 0.00000	 0.00000	-1181.486311166	-14279.977107676	2465.113996020
142	 1.63021	 3.68818	 1.87861	 1.14886	 0.00000	 0.00000	-1182.426435798	-14283.982056551	2459.717698570
143	 1.63715	 3.46959	 1.96617	 1.15375	 0.00000	 0.00000	-1180.843465260	-14276.975589856	2468.540937253
144	 1.59992	 3.26286	 1.97384	 1.17543	 0.00000	 0.00000	-1181.226039266	-14289.250732760	2476.990340104
145	 1.54262	 3.23270	 1.88425	 1.14178	 0.00000	 0.00000	-1176.264585593	-14282.416111053	2519.770255119
146	 1.58878	 3.13521	 1.81379	 1.14598	 0.00000	 0.00000	-1176.934170964	-14285.032211677	2515.690502041
147	 1.62744	 3.22980	 1.69309	 1.12843	 0.00000	 0.00000	-1180.083662781	-14292.148500531	2491.311872721
148	 1.63315	 3.24113	 1.62295	 1.10058	 0.00000	 0.00000	-1181.271116711	-14298.668686782	2485.957519675
149	 1.63738	 3.24954	 1.67741	 1.08259	 0.00000	 0.00000	-1175.486805727	-14288.228792940	2533.360735669
150	 1.63103	 3.23694	 1.62247	 1.11257	 0.00000	 0.00000	-1182.151248083	-14287.120781509	2465.608300676
151	 1.63808	 3.14144	 1.70335	 1.09257	 0.00000	 0.00000	-1179.974386969	-14284.625996484	2484.882126792
152	 1.71008	 3.12986	 1.73730	 1.11300	 0.00000	 0.00000	-1183.843619800	-14287.189613247	2448.753415244
153	 1.64059	 3.22079	 1.73472	 1.07710	 0.00000	 0.00000	-1181.821325858	-14291.374768716	2473.161510138
154	 1.64448	 3.42216	 1.78691	 1.05322	 0.00000	 0.00000	-1180.718050458	-14293.975086786	2486.794582208
155	 1.68767	 3.28785	 1.72724	 1.08934	 0.00000	 0.00000	-1181.823340043	-14285.929717170	2467.696316737
156	 1.69201	 3.30845	 1.73168	 1.06846	 0.00000	 0.00000	-1181.456390200	-14282.419602355	2467.855700357
157	 1.74268	 3.18779	 1.73751	 1.04556	 0.00000	 0.00000	-1180.929011470	-14277.689867019	2468.399752315
158	 1.81893	 3.37560	 1.83701	 1.04904	 0.00000	 0.00000	-1185.213911335	-14282.106045940	2429.966932589
159	 1.91016	 3.48309	 1.83156	 1.07212	 0.00000	 0.00000	-1184.460231268	-14282.909968699	2438.307656015
160	 1.85599	 3.66207	 1.76271	 1.04204	 0.00000	 0.00000	-1182.101131896	-14281.763067510	2460.751748551
161	 1.77767	 3.55386	 1.81440	 1.02675	 0.00000	 0.00000	-1179.483268100	-14278.057790024	2483.225109022
162	 1.72061	 3.70578	 1.92801	 0.99148	 0.00000	 0.00000	-1179.542150247	-14285.449842348	2490.028339876
163	 1.67168	 3.69405	 1.92190	 1.00596	 0.00000	 0.00000	-1181.685204870	-14285.683930607	2468.831881910
164	 1.72236	 3.94094	 2.04893	 1.00409	 0.00000	 0.00000	-1180.950568962	-14287.286724142	2477.781034522
165	 1.77606	 4.13403	 1.96384	 0.96479	 0.00000	 0.00000	-1183.690509672	-14286.413823820	2449.508727098
166	 1.78056	 4.33826	 1.87300	 1.00144	 0.00000	 0.00000	-1184.486241822	-14284.578874354	2439.716456134
167	 1.86432	 4.52442	 1.92392	 1.03096	 0.00000	 0.00000	-1184.918051485	-14287.130890610	2437.950375761
168	 1.96955	 4.81380	 1.88202	 1.01644	 0.00000	 0.00000	-1183.686733075	-14283.048145490	2446.180814743
169	 2.02885	 4.64686	 1.80784	 0.98413	 0.00000	 0.00000	-1185.014350682	-14287.623322782	2437.479815963
170	 2.13864	 4.47020	 1.74989	 0.95502	 0.00000	 0.00000	-1187.277800842	-14289.487759603	2416.709751184
171	 2.14670	 4.68968	 1.71864	 0.92209	 0.00000	 0.00000	-1184.418380833	-14289.901602755	2445.717794430
172	 2.13747	 4.54074	 1.73705	 0.90357	 0.00000	 0.00000	-1189.184025281	-14297.676338157	2405.836085348
173	 2.19033	 4.68734	 1.86825	 0.88667	 0.00000	 0.00000	-1185.439399975	-14290.387577115	2435.993577368
174	 2.31446	 4.37635	 1.77506	 0.85278	 0.00000	 0.00000	-1186.285814674	-14294.623973721	2431.765826985
175	 2.21325	 4.53167	 1.84132	 0.85071	 0.00000	 0.00000	-1185.586579524	-14291.335100848	2435.469305606
176	 2.18576	 4.70557	 1.81807	 0.83480	 0.00000	 0.00000	-1186.358508714	-14293.408499564	2429.823412420
177	 2.11470	 4.69466	 1.81385	 0.85265	 0.00000	 0.00000	-1184.604666954	-14293.447864348	2447.401194811
178	 2.12217	 4.55254	 1.88949	 0.83380	 0.00000	 0.00000	-1184.941089889	-14293.845342013	2444.434443125
179	 2.18004	 4.32939	 1.90994	 0.84481	 0.00000	 0.00000	-1183.085937744	-14291.655397302	2460.796019862
180	 2.08663	 4.33896	 1.83720	 0.81855	 0.00000	 0.00000	-1183.963914100	-14290.351682901	2450.712541896
181	 2.02050	 4.42353	 1.75175	 0.85613	 0.00000	 0.00000	-1183.526885840	-14290.244216330	2454.975357929
182	 1.91714	 4.26276	 1.74565	 0.87734	 0.00000	 0.00000	-1182.282863331	-14290.607553987	2467.778920681
183	 1.92388	 4.16262	 1.81464	 0.90938	 0.00000	 0.00000	-1185.957796023	-14298.891999409	2439.314039178
184	 2.03225	 4.29408	 1.85788	 0.92554	 0.00000	 0.00000	-1188.053218636	-14289.883909149	2409.351722785
185	 2.10954	 4.54889	 1.80832	 0.90550	 0.00000	 0.00000	-1186.497006478	-14291.160666965	2426.190602189
186	 2.10433	 4.41226	 1.73900	 0.90326	 0.00000	 0.00000	-1185.666347166	-14293.087528758	2436.424057101
187	 2.02564	 4.39731	 1.83632	 0.93637	 0.00000	 0.00000	-1185.230136152	-14293.391816969	2441.090455449
188	 1.94451	 4.38785	 1.90286	 0.96136	 0.00000	 0.00000	-1186.699484046	-14297.071492650	2430.076652188
189	 2.02523	 4.18038	 1.87501	 0.92994	 0.00000	 0.00000	-1186.054169081	-14296.359543059	2435.817852249
190	 2.01989	 4.28340	 1.78789	 0.93504	 0.00000	 0.00000	-1186.406307390	-14298.274618936	2434.211545034
191	 2.01620	 4.18614	 1.78463	 0.90956	 0.00000	 0.00000	-1184.872064448	-14287.443334946	2438.722690469
192	 2.01825	 4.04936	 1.81019	 0.95386	 0.00000	 0.00000	-1186.830801160	-14290.384695499	2422.076683894
193	 2.09059	 4.17048	 1.89005	 0.91890	 0.00000	 0.00000	-1184.341013944	-14291.699168378	2448.289028934
194	 2.17215	 3.93617	 1.98290	 0.94373	 0.00000	 0.00000	-1184.664935983	-14287.529899312	2440.880539478
195	 2.18012	 4.04768	 1.93415	 0.94719	 0.00000	 0.00000	-1182.635338716	-14289.770836767	2463.417449611
196	 2.08890	 3.74114	 1.92662	 0.97863	 0.00000	 0.00000	-1185.855091255	-14288.847081684	2430.296169132
197	 2.17008	 3.73128	 1.92154	 1.01572	 0.00000	 0.00000	-1185.070963486	-14290.820964236	2440.111329373
198	 2.17194	 3.90446	 1.86782	 1.04684	 0.00000	 0.00000	-1186.399522209	-14280.069413149	2416.074191062
199	 2.18142	 3.76049	 1.75499	 1.06681	 0.00000	 0.00000	-1187.223016149	-14280.878250665	2408.648089177
200	 2.25023	 3.91306	 1.81385	 1.03917	 0.00000	 0.00000	-1187.981411790	-14287.502297546	2407.688179641
201	 2.14926	 3.74536	 1.72641	 1.04402	 0.00000	 0.00000	-1182.761325775	-14285.464744526	2457.851486778
202	 2.08959	 3.97008	 1.78562	 1.08315	 0.00000	 0.00000	-1185.805092459	-14290.956036409	2432.905111820
203	 2.15697	 4.09568	 1.86727	 1.05560	 0.00000	 0.00000	-1185.234233889	-14293.743453070	2441.401114181
204	 2.07150	 4.19258	 1.76650	 1.08639	 0.00000	 0.00000	-1183.353245133	-14281.283080530	2447.750629199
205	 2.06796	 4.18542	 1.76348	 1.06049	 0.00000	 0.00000	-1187.115696497	-14293.540215573	2422.383250605
206	 2.07420	 4.34771	 1.81269	 1.06369	 0.00000	 0.00000	-1186.030129721	-14290.171555915	2429.870258708
207	 2.08007	 4.59875	 1.88745	 1.09528	 0.00000	 0.00000	-1187.138012876	-14280.051470562	2408.671341799
208	 2.13637	 4.51750	 1.95543	 1.07715	 0.00000	 0.00000	-1186.105175969	-14287.239001573	2426.187241888
209	 2.09290	 4.52916	 1.90173	 1.07993	 0.00000	 0.00000	-1186.038398256	-14279.141698698	2418.757716136
210	 2.02665	 4.44581	 1.86130	 1.05983	 0.00000	 0.00000	-1187.004824165	-14293.713093869	2423.664852217
211	 2.11489	 4.66695	 1.79727	 1.08899	 0.00000	 0.00000	-1185.223022414	-14292.270222698	2440.039998562
212	 2.20418	 4.86677	 1.76565	 1.10753	 0.00000	 0.00000	-1186.862659331	-14287.064181561	2418.437588250
213	 2.20736	 4.87379	 1.82692	 1.09084	 0.00000	 0.00000	-1186.187861560	-14285.635219460	2423.756603864
214	 2.24769	 4.60741	 1.87584	 1.11341	 0.00000	 0.00000	-1188.648416189	-14287.068733357	2400.584571463
215	 2.18977	 4.77989	 1.80496	 1.14400	 0.00000	 0.00000	-1188.607424210	-14288.652046515	2402.577804412
216	 2.24440	 4.65283	 1.85992	 1.13563	 0.00000	 0.00000	-1186.980116902	-14276.519968342	2406.718799319
217	 2.14002	 4.91444	 1.92827	 1.15962	 0.00000	 0.00000	-1189.111180350	-14282.617341771	2391.505538269
218	 2.22716	 5.06225	 2.01794	 1.17534	 0.00000	 0.00000	-1188.179758609	-14282.501145667	2400.703559581
219	 2.18279	 4.82139	 2.13119	 1.15648	 0.00000	 0.00000	-1187.388595298	-14279.568196079	2405.682243097
220	 2.14201	 5.00177	 2.18554	 1.11725	 0.00000	 0.00000	-1187.207198242	-14279.771119516	2407.699137095
221	 2.04722	 5.24121	 2.31458	 1.11928	 0.00000	 0.00000	-1186.667344652	-14280.121189747	2413.447743223
222	 2.10895	 5.08796	 2.39527	 1.11562	 0.00000	 0.00000	-1189.029418128	-14287.536359353	2397.242178078
223	 1.99927	 4.95218	 2.40158	 1.09033	 0.00000	 0.00000	-1187.936961901	-14287.366278980	2407.996659972
224	 2.00544	 4.79102	 2.52027	 1.13893	 0.00000	 0.00000	-1187.206416708	-14286.649331397	2414.585164319
225	 2.05708	 4.64962	 2.45039	 1.14001	 0.00000	 0.00000	-1186.437034004	-14281.827205455	2417.456865420
226	 2.06371	 4.66463	 2.55933	 1.17977	 0.00000	 0.00000	-1187.065711565	-14280.489160954	2409.832045302
