Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
33	 0.91930	 0.99868	 1.08441	 2.59282	 1.09644	 1.97275	 2.00201	 0.07100	 0.11545	 0.66626	17.79886	-1344.858236791	-1402042.753062156	57184.516271118
34	 0.93667	 1.05829	 1.14499	 2.63779	 1.15071	 2.06787	 2.00201	 0.07100	 0.11545	 0.66626	18.10334	-1344.878911040	-1402064.080987566	57185.169947869
35	 0.97457	 1.05829	 1.13049	 2.63779	 1.17113	 2.13980	 2.05726	 0.07100	 0.11545	 0.66626	18.55292	-1344.868020162	-1401996.311851770	57128.291690021
36	 1.02318	 1.05829	 1.10093	 2.76326	 1.21780	 2.13980	 2.05726	 0.07100	 0.11545	 0.66626	19.09661	-1344.870422649	-1401961.107407674	57090.684758201
37	 1.06584	 1.06236	 1.16258	 2.77387	 1.25016	 2.24215	 2.13506	 0.06676	 0.11589	 0.66881	18.62629	-1345.245789942	-1402017.458049421	56771.668107454
38	 1.00060	 1.09859	 1.22886	 2.92194	 1.22578	 2.24215	 2.26341	 0.06676	 0.11589	 0.69669	18.40875	-1345.500127653	-1402019.492316149	56519.364663069
39	 0.97502	 1.15039	 1.25285	 2.92194	 1.27522	 2.31285	 2.37043	 0.06676	 0.11589	 0.71471	18.16173	-1345.722607475	-1402011.756044505	56289.148569243
40	 1.02306	 1.15039	 1.30234	 2.92194	 1.33828	 2.31285	 2.37043	 0.06676	 0.11589	 0.71471	17.81644	-1345.656976289	-1401947.862179029	56290.885889638
41	 1.06937	 1.20511	 1.32967	 3.06588	 1.29058	 2.31672	 2.37440	 0.06687	 0.11437	 0.74013	18.24368	-1345.867434140	-1401941.716884108	56074.282744364
42	 1.11483	 1.17019	 1.38012	 3.17207	 1.33846	 2.28733	 2.45484	 0.06707	 0.11470	 0.74228	18.38295	-1345.651990999	-1401992.791966723	56340.800968034
43	 1.17041	 1.14090	 1.35087	 3.17207	 1.31874	 2.35897	 2.51389	 0.06707	 0.11153	 0.74228	18.61410	-1345.989908063	-1401963.988515599	55974.080452962
44	 1.17271	 1.07345	 1.41018	 3.17830	 1.28776	 2.36360	 2.51883	 0.06720	 0.11175	 0.74374	18.10053	-1345.968689085	-1401964.733756344	55996.044671717
45	 1.17271	 1.09652	 1.34211	 3.17830	 1.32590	 2.36360	 2.51883	 0.06720	 0.11175	 0.74374	18.51484	-1345.974982003	-1401942.389152765	55967.407149284
46	 1.17271	 1.05299	 1.30945	 3.27844	 1.39379	 2.36360	 2.60029	 0.06910	 0.11175	 0.77045	18.14713	-1346.119922263	-1401926.201804413	55806.279541206
47	 1.17271	 1.10819	 1.30945	 3.27844	 1.41427	 2.36360	 2.60029	 0.06910	 0.11175	 0.77045	18.75525	-1346.147843729	-1401945.779260478	55797.935531948
48	 1.13437	 1.16479	 1.31445	 3.49727	 1.47794	 2.33217	 2.61022	 0.06936	 0.11218	 0.77339	19.00829	-1346.147453230	-1401923.729886439	55776.276656592
49	 1.17649	 1.12419	 1.31624	 3.50204	 1.52594	 2.33535	 2.61378	 0.07330	 0.11233	 0.77444	18.57178	-1346.152863704	-1401957.019267372	55804.155563383
50	 1.19560	 1.08213	 1.31624	 3.69292	 1.59348	 2.33535	 2.71583	 0.07330	 0.11085	 0.79831	19.06196	-1346.402584439	-1401907.611690399	55505.027251789
51	 1.23463	 1.10093	 1.27077	 3.69829	 1.67788	 2.39923	 2.83190	 0.07340	 0.11101	 0.82831	18.92891	-1346.595064560	-1401895.325990648	55300.261430821
52	 1.21086	 1.18680	 1.27424	 3.82384	 1.73543	 2.47195	 2.90831	 0.07360	 0.11131	 0.82827	18.60449	-1346.365446059	-1401931.748531762	55566.302472612
53	 1.26406	 1.20734	 1.32315	 3.83508	 1.72077	 2.54310	 3.02782	 0.07382	 0.11164	 0.83071	18.92990	-1346.483589506	-1401886.295908952	55402.706403354
54	 1.32010	 1.23530	 1.32939	 3.85318	 1.68231	 2.55510	 3.19710	 0.07417	 0.11217	 0.83463	19.28175	-1346.848160910	-1401900.173593652	55052.012683286
55	 1.27380	 1.18718	 1.32939	 3.98209	 1.68231	 2.70305	 3.33631	 0.07417	 0.11217	 0.83463	18.85835	-1347.116270807	-1401875.659734822	54759.388927880
56	 1.26244	 1.14203	 1.29674	 4.17634	 1.68460	 2.78096	 3.45801	 0.07427	 0.11232	 0.85152	18.45024	-1347.265444437	-1401834.718116473	54569.273679095
57	 1.21940	 1.08814	 1.34879	 4.21156	 1.72820	 2.79034	 3.59272	 0.07452	 0.11270	 0.87490	18.63586	-1347.322713928	-1401783.688232493	54460.974304272
58	 1.22418	 1.12213	 1.40103	 4.34182	 1.73497	 2.89415	 3.60679	 0.07481	 0.11314	 0.87833	18.31130	-1347.639838286	-1401811.342184227	54171.503898507
59	 1.20952	 1.15528	 1.34618	 4.35757	 1.80769	 2.97972	 3.61987	 0.07508	 0.11355	 0.88151	17.89884	-1347.622309939	-1401793.639316254	54171.329377327
60	 1.17828	 1.11858	 1.29342	 4.46142	 1.88889	 2.97517	 3.68925	 0.06661	 0.10497	 0.88017	18.11070	-1347.731517826	-1401843.189653160	54111.671827495
61	 1.14370	 1.15987	 1.25071	 4.45081	 1.81851	 2.96809	 3.91337	 0.06646	 0.11001	 0.90315	18.51493	-1348.013157153	-1401809.162328460	53796.005175554
62	 1.20067	 1.15570	 1.29412	 4.54199	 1.81197	 2.87717	 3.89931	 0.06622	 0.10961	 0.89990	18.33177	-1347.854555188	-1401841.187974506	53986.632786025
63	 1.24257	 1.14212	 1.25296	 4.70091	 1.81788	 2.88655	 4.03503	 0.06643	 0.10997	 0.90283	18.62181	-1347.993771221	-1401843.956507093	53850.185286266
64	 1.23899	 1.07961	 1.27386	 4.53674	 1.81264	 2.87823	 4.18130	 0.06173	 0.10965	 0.92198	18.43916	-1348.054998123	-1401801.580647183	53746.582523800
65	 1.18947	 1.07639	 1.22381	 4.52322	 1.88057	 2.86966	 4.16885	 0.06155	 0.10933	 0.93175	18.58440	-1348.077424325	-1401791.221654602	53713.797329172
66	 1.18579	 1.08311	 1.25783	 4.75030	 1.81918	 2.92820	 4.15594	 0.06136	 0.10899	 0.92886	18.28376	-1347.940510286	-1401753.577099284	53813.066812859
67	 1.19263	 1.07954	 1.25369	 4.73468	 1.81319	 2.91857	 4.14228	 0.06116	 0.10863	 0.92581	17.98983	-1347.866230785	-1401758.353427505	53892.122642263
68	 1.23487	 1.04222	 1.26637	 4.71720	 1.87606	 3.03995	 4.29031	 0.06093	 0.10823	 0.93537	18.45530	-1347.924928094	-1401772.488626695	53847.560533149
69	 1.18819	 1.01366	 1.24806	 4.98916	 1.81538	 3.03995	 4.29031	 0.06093	 0.10823	 0.93537	18.84010	-1347.913822028	-1401821.518045042	53907.696016738
70	 1.15308	 1.06693	 1.25133	 5.21579	 1.76525	 3.04790	 4.30154	 0.06109	 0.09964	 0.93781	18.33470	-1348.013951458	-1401753.058110410	53739.106652150
71	 1.19223	 1.06976	 1.18170	 5.46116	 1.80377	 3.05596	 4.31291	 0.06125	 0.09990	 0.95696	18.01986	-1348.222693707	-1401726.328495155	53503.634788007
72	 1.15029	 1.12055	 1.17951	 5.76629	 1.75210	 3.05032	 4.30494	 0.06114	 0.09972	 0.92518	18.31493	-1348.089108654	-1401792.183621114	53703.074967114
73	 1.18364	 1.16917	 1.11946	 6.02465	 1.84192	 3.05754	 4.31514	 0.06128	 0.09995	 0.92737	17.95537	-1348.227894975	-1401776.961673854	53549.066699353
74	 1.22939	 1.20835	 1.16122	 6.40235	 1.90932	 3.05141	 4.30649	 0.06116	 0.09975	 0.92551	17.78028	-1348.212390286	-1401747.190387427	53534.800101399
75	 1.18925	 1.15703	 1.13742	 6.04125	 1.92237	 3.05464	 4.19090	 0.06122	 0.09986	 0.92649	17.54693	-1348.256567060	-1401772.408988776	53515.841928430
76	 1.19158	 1.23306	 1.09599	 6.32486	 1.92614	 3.06063	 4.19913	 0.06134	 0.10005	 0.92831	17.67631	-1348.239483096	-1401776.900525755	53537.417429701
77	 1.23731	 1.23001	 1.03188	 6.59972	 1.87067	 3.05309	 4.18877	 0.06119	 0.09981	 0.94554	18.26293	-1348.297054037	-1401821.218579349	53524.164542612
78	 1.25339	 1.30178	 1.05034	 6.85178	 1.86405	 3.09594	 4.33063	 0.06098	 0.09945	 0.94219	17.78992	-1348.152933161	-1401724.919249822	53571.986088816
79	 1.25687	 1.30540	 1.01724	 7.18784	 1.86922	 3.10454	 4.34265	 0.06115	 0.09973	 0.94481	17.47801	-1348.281519197	-1401728.441900400	53446.922703370
80	 1.25925	 1.33959	 1.03046	 6.95197	 1.79296	 3.11041	 4.35087	 0.05482	 0.09492	 0.94660	16.99956	-1348.203960440	-1401725.205473994	53521.245034071
81	 1.19929	 1.38695	 1.02687	 6.65593	 1.71386	 3.16159	 4.23640	 0.05463	 0.09459	 0.96670	16.95814	-1348.391783855	-1401750.541029733	53358.757174792
82	 1.25161	 1.31879	 1.06658	 6.65593	 1.79049	 3.16159	 4.23640	 0.05463	 0.09459	 0.96670	16.59389	-1348.343336631	-1401742.610551398	53399.273920035
83	 1.20527	 1.26350	 1.04555	 6.98103	 1.84762	 3.34851	 4.25346	 0.05485	 0.09207	 0.97059	16.84111	-1348.267840951	-1401733.994994684	53466.154043968
84	 1.15964	 1.22481	 1.07165	 7.26919	 1.74628	 3.33439	 4.23553	 0.05462	 0.09169	 1.00089	16.81696	-1348.501816294	-1401698.269508912	53196.453215299
85	 1.22767	 1.17287	 1.02932	 7.14430	 1.75059	 3.34261	 4.24596	 0.05475	 0.09191	 0.99019	16.41426	-1348.569395716	-1401746.976865043	53177.581149247
86	 1.19106	 1.20074	 1.05769	 7.12936	 1.63217	 3.33562	 4.23709	 0.05464	 0.09172	 0.98812	16.19480	-1348.428704874	-1401776.483186020	53347.778311620
87	 1.14202	 1.15670	 1.06003	 7.14514	 1.53837	 3.37914	 4.24646	 0.05476	 0.09192	 0.99030	16.49459	-1348.360911376	-1401758.903368445	53397.991992347
88	 1.11642	 1.18311	 1.05764	 7.12906	 1.53491	 3.25558	 4.23691	 0.05463	 0.09172	 0.96779	17.08872	-1348.384123696	-1401795.247361109	53411.123664665
89	 1.04008	 1.14199	 1.07872	 6.75627	 1.55672	 3.24315	 4.22073	 0.05679	 0.09136	 0.96410	17.43981	-1348.304850011	-1401821.737647672	53516.887636894
90	 0.99048	 1.14545	 1.13899	 7.03221	 1.51075	 3.25297	 4.14860	 0.05696	 0.09164	 0.96702	17.73498	-1348.343178054	-1401830.075702980	53486.897649304
91	 1.04897	 1.16859	 1.17789	 6.99538	 1.55486	 3.23594	 4.12688	 0.05666	 0.09116	 0.96195	18.26243	-1348.152458435	-1401808.988718237	53656.530283248
92	 1.02069	 1.21130	 1.21182	 6.98315	 1.47570	 3.23028	 4.11966	 0.05656	 0.09100	 0.96027	18.29442	-1348.450167242	-1401839.863708860	53389.696466606
93	 0.95751	 1.14993	 1.25799	 7.11510	 1.47998	 3.23965	 4.13160	 0.05672	 0.09127	 0.96306	18.49188	-1348.307617957	-1401828.302091266	53520.684134343
94	 0.99611	 1.19299	 1.30234	 7.44861	 1.48261	 3.24542	 4.27657	 0.05683	 0.09143	 0.96477	18.94164	-1348.103109061	-1401767.592856807	53664.483795910
95	 1.06247	 1.16279	 1.34730	 7.93473	 1.48859	 3.25849	 4.44028	 0.05705	 0.09180	 0.96866	18.42358	-1348.326935583	-1401795.172960674	53468.237377667
96	 1.10664	 1.20221	 1.34361	 7.54470	 1.44424	 3.24955	 4.55767	 0.05690	 0.08860	 0.96600	18.77917	-1348.497763831	-1401808.474145934	53310.710314925
97	 1.06500	 1.19868	 1.30653	 7.52255	 1.51207	 3.24001	 4.54430	 0.05673	 0.08834	 0.96317	18.47057	-1348.776933608	-1401806.130279160	53029.196671271
98	 1.06034	 1.18554	 1.30081	 7.48963	 1.50545	 3.37529	 4.49195	 0.05648	 0.08242	 0.95895	18.92148	-1348.478363815	-1401758.848054050	53280.484239475
99	 1.00518	 1.14920	 1.29634	 7.72017	 1.45271	 3.36368	 4.63195	 0.05629	 0.08214	 0.96239	19.38208	-1348.812330034	-1401802.164657146	52989.834622947
100	 0.96878	 1.17749	 1.32214	 7.41189	 1.48719	 3.38598	 4.63566	 0.05633	 0.08220	 0.96316	19.84670	-1348.774133111	-1401781.610779734	53007.477668301
101	 0.90358	 1.12795	 1.35980	 7.15524	 1.51873	 3.25374	 4.62044	 0.05615	 0.08193	 0.96000	20.34530	-1348.649628230	-1401781.217941045	53131.589711462
102	 0.86186	 1.08895	 1.41811	 7.34870	 1.51337	 3.38772	 4.48654	 0.05595	 0.08164	 0.95661	20.64088	-1348.636174560	-1401797.000846759	53160.826286305
103	 0.86017	 1.09857	 1.41533	 6.96338	 1.55814	 3.38109	 4.47776	 0.05584	 0.08148	 0.95474	20.13880	-1348.574146183	-1401768.017423487	53193.871240459
104	 0.81953	 1.13722	 1.41099	 6.75767	 1.57683	 3.37401	 4.46838	 0.05572	 0.08131	 0.95274	19.83068	-1348.646692598	-1401710.387853939	53063.695255921
105	 0.86374	 1.10375	 1.36722	 7.08050	 1.64795	 3.38384	 4.48141	 0.05589	 0.08155	 0.95552	20.08790	-1348.649010005	-1401720.430511489	53071.420506523
106	 0.90016	 1.04359	 1.37164	 7.36387	 1.70855	 3.39478	 4.49589	 0.05607	 0.08181	 0.95860	20.40064	-1348.660671312	-1401770.120838212	53109.449526257
107	 0.89913	 1.04240	 1.44529	 7.35546	 1.70660	 3.39090	 4.49076	 0.05600	 0.08172	 0.95751	20.08263	-1348.626939187	-1401751.583009414	53124.643822856
108	 0.87354	 1.07562	 1.37774	 7.12913	 1.76403	 3.59149	 4.49051	 0.05600	 0.08172	 0.95746	20.44181	-1348.774290270	-1401795.111392002	53020.821122150
109	 0.87586	 1.05057	 1.32702	 6.90560	 1.76872	 3.48754	 4.50245	 0.05615	 0.08193	 0.96000	20.21080	-1348.857658426	-1401726.964067076	52869.305641508
110	 0.81929	 1.03117	 1.24401	 6.74706	 1.86259	 3.48017	 4.49294	 0.05603	 0.08176	 0.93373	20.73363	-1348.552191510	-1401775.852392949	53223.660883104
111	 0.78314	 1.03371	 1.32342	 6.76365	 1.86717	 3.48873	 4.69037	 0.05617	 0.08196	 0.93603	20.28447	-1348.839018752	-1401760.342999442	52921.324246963
112	 0.75398	 1.00506	 1.30054	 6.67376	 1.93810	 3.50060	 4.70634	 0.05636	 0.08224	 0.93921	19.67080	-1348.852134724	-1401759.292883242	52907.158158947
113	 0.71892	 1.04820	 1.34033	 6.43046	 1.95760	 3.49137	 4.69392	 0.05621	 0.08202	 0.95834	19.25518	-1348.941510044	-1401754.744031286	52813.233986868
114	 0.76751	 1.10379	 1.36912	 6.72053	 1.96285	 3.50074	 4.70652	 0.05636	 0.08224	 0.96092	18.88473	-1349.013439521	-1401813.427231869	52799.987710570
115	 0.75354	 1.11662	 1.34981	 6.74582	 2.05543	 3.51391	 4.72423	 0.05657	 0.08255	 0.96453	18.63918	-1348.872398060	-1401760.569536506	52888.171476840
116	 0.73399	 1.07468	 1.29850	 6.98443	 2.03516	 3.49833	 4.70328	 0.05632	 0.08219	 0.96025	19.23680	-1348.965649038	-1401752.636030401	52786.986992371
117	 0.73107	 1.04089	 1.29335	 7.33886	 1.96819	 3.65441	 4.52692	 0.05610	 0.08186	 0.95644	19.11100	-1348.843332853	-1401770.359132981	52927.026280450
118	 0.76231	 1.05907	 1.32809	 6.99087	 2.01296	 3.46273	 4.50932	 0.05588	 0.08154	 0.95272	19.60529	-1348.755561461	-1401796.467430863	53040.905969755
119	 0.71506	 1.11399	 1.27535	 7.28118	 1.94050	 3.47109	 4.52020	 0.05602	 0.08174	 0.95502	19.89210	-1348.900622403	-1401828.730360726	52928.107957509
120	 0.68611	 1.15080	 1.22948	 7.73387	 1.99706	 3.45957	 4.50521	 0.05583	 0.08147	 0.95185	20.34564	-1348.790479319	-1401816.148177004	53025.668857938
121	 0.68266	 1.10032	 1.25643	 7.37183	 1.83778	 3.44218	 4.48256	 0.05555	 0.08106	 0.94707	20.08806	-1348.643298018	-1401786.744795752	53143.446777333
122	 0.72167	 1.10146	 1.32251	 7.66691	 1.72761	 3.44576	 4.48722	 0.05561	 0.08114	 0.94805	19.94377	-1348.545572900	-1401764.970468287	53219.397568573
123	 0.72267	 1.08602	 1.30198	 8.16193	 1.68869	 3.60951	 4.48759	 0.05568	 0.08126	 0.94938	20.17670	-1348.555459262	-1401780.758579932	53225.299317701
124	 0.69436	 1.03401	 1.30481	 7.92485	 1.69236	 3.61735	 4.49735	 0.05581	 0.08143	 0.95144	20.75990	-1348.874530138	-1401808.777809506	52934.247671265
125	 0.72857	 1.00307	 1.24023	 8.09170	 1.74887	 3.60249	 4.47887	 0.05558	 0.08110	 0.94753	21.10562	-1348.852887504	-1401781.273725628	52928.386221473
126	 0.73107	 1.04738	 1.18181	 8.24042	 1.83969	 3.45389	 4.49424	 0.05577	 0.08138	 0.92835	20.66390	-1348.600177309	-1401795.977661245	53195.800352541
127	 0.70705	 1.07353	 1.24609	 7.95742	 1.74231	 3.44002	 4.56167	 0.05554	 0.08105	 0.92462	20.19582	-1348.593890348	-1401773.530027465	53179.639679414
128	 0.67766	 1.03250	 1.28201	 7.65802	 1.66350	 3.27849	 4.55128	 0.05542	 0.08086	 0.90205	19.83841	-1348.511992418	-1401792.333637354	53280.341219465
129	 0.65569	 1.06067	 1.21245	 7.62875	 1.65715	 3.33023	 4.53389	 0.05520	 0.08056	 0.92076	20.53318	-1348.670679044	-1401749.422882482	53078.743838251
130	 0.62942	 1.10614	 1.27228	 7.60730	 1.75168	 3.48334	 4.52114	 0.05505	 0.08474	 0.93614	20.39097	-1348.695125874	-1401733.702194558	53038.576320571
131	 0.66560	 1.16480	 1.22027	 7.93111	 1.85339	 3.48334	 4.52114	 0.06274	 0.08474	 0.93614	20.01168	-1348.792304368	-1401771.686901520	52979.382533612
132	 0.67464	 1.16246	 1.19254	 8.11024	 1.91368	 3.36465	 4.51204	 0.06261	 0.08457	 0.91179	19.67745	-1348.481533933	-1401755.139881721	53273.605949029
133	 0.67611	 1.23164	 1.13011	 8.12792	 1.99364	 3.49010	 4.52187	 0.06275	 0.08475	 0.91378	19.81518	-1348.609482004	-1401776.880976038	53167.398972040
134	 0.65372	 1.17011	 1.13480	 8.40779	 2.10377	 3.50458	 4.74484	 0.06301	 0.08510	 0.91757	19.34224	-1348.818936186	-1401774.073726015	52955.137540228
135	 0.68476	 1.17398	 1.16625	 8.50354	 2.02554	 3.51617	 4.90026	 0.06321	 0.08538	 0.92060	19.74607	-1348.857634038	-1401738.534228419	52880.900190014
136	 0.66706	 1.13290	 1.14188	 8.36244	 2.03525	 3.53302	 4.92375	 0.06352	 0.08579	 0.92501	19.13329	-1348.932698440	-1401688.830504267	52756.132064056
137	 0.65428	 1.10258	 1.09848	 8.36244	 2.07476	 3.41287	 4.92375	 0.06352	 0.08579	 0.92501	19.46195	-1348.950502307	-1401720.756590171	52770.254282960
138	 0.60884	 1.13555	 1.05364	 8.69410	 2.01659	 3.39824	 4.90263	 0.06324	 0.08542	 0.90050	19.91502	-1348.661886599	-1401675.003803368	53013.117204854
139	 0.62792	 1.09951	 1.08367	 8.58503	 2.11688	 3.41173	 4.92210	 0.06350	 0.08576	 0.91039	19.45864	-1348.824021757	-1401747.233428071	52923.211671114
140	 0.64591	 1.09840	 1.03695	 8.57634	 2.11474	 3.40827	 4.91711	 0.06343	 0.08568	 0.90947	19.07100	-1348.630507335	-1401704.325451990	53073.818117138
141	 0.67958	 1.08462	 0.99502	 8.27377	 2.17502	 3.39783	 4.90204	 0.06324	 0.08541	 0.92038	18.55254	-1348.875119577	-1401728.652659067	52853.533082473
142	 0.66880	 1.11933	 0.99847	 8.02503	 2.10284	 3.54095	 4.91902	 0.06346	 0.08571	 0.92357	18.13619	-1348.869948649	-1401770.274815285	52900.326166111
143	 0.63016	 1.11635	 0.95640	 7.71529	 2.05083	 3.53152	 4.94999	 0.06329	 0.08548	 0.90880	17.81191	-1348.935902623	-1401765.409511217	52829.506888367
144	 0.65767	 1.15155	 0.92501	 8.19208	 2.05879	 3.54525	 4.96923	 0.06353	 0.08581	 0.91233	17.26958	-1348.921881561	-1401790.022200180	52868.140639338
145	 0.68715	 1.20006	 0.92255	 8.17031	 2.09080	 3.53582	 4.95602	 0.06336	 0.08559	 0.90991	16.94407	-1348.806886803	-1401737.475175711	52930.588372255
146	 0.71166	 1.14820	 0.86143	 7.75515	 2.17415	 3.52219	 4.93691	 0.06312	 0.08526	 0.90640	17.34951	-1348.842890891	-1401773.250039390	52930.359148785
147	 0.73829	 1.10343	 0.91196	 7.97912	 2.28584	 3.39817	 4.95532	 0.06336	 0.08557	 0.90978	17.65131	-1348.806115833	-1401723.779968511	52917.664135990
148	 0.75296	 1.08271	 0.90817	 8.28755	 2.15010	 3.38403	 4.93471	 0.06309	 0.08522	 0.88227	17.48009	-1348.780876850	-1401723.970643491	52943.093793834
149	 0.79264	 1.08603	 0.91095	 7.94088	 2.10373	 3.39440	 4.94984	 0.06329	 0.08050	 0.88497	17.97283	-1348.846470672	-1401745.071056926	52898.600384639
150	 0.81648	 1.08229	 0.86083	 7.91355	 2.03271	 3.27551	 4.73704	 0.06307	 0.08022	 0.84411	18.42444	-1348.538766606	-1401796.732137794	53257.965531766
