Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
40	 1.14431	 1.90577	 1.50365	 2.09185	 1.49824	 2.34259	 2.47241	 0.06190	 0.11317	 0.77347	17.31352	-1345.840183809	-1402021.748433079	56181.564623871
41	 1.20832	 1.90577	 1.58294	 2.09185	 1.49824	 2.41691	 2.58462	 0.06190	 0.11317	 0.77347	16.91570	-1345.850026755	-1402004.280777481	56154.254022864
42	 1.15053	 1.90915	 1.63404	 2.09556	 1.44351	 2.42120	 2.58921	 0.06201	 0.11337	 0.77485	17.05151	-1346.064381478	-1401906.685445640	55842.303967546
43	 1.13638	 1.79034	 1.55578	 2.09556	 1.38674	 2.49513	 2.58921	 0.06201	 0.11337	 0.77485	16.77948	-1346.211426535	-1401874.571818074	55663.145283463
44	 1.16306	 1.86315	 1.49640	 2.10218	 1.39112	 2.50300	 2.59739	 0.06221	 0.10533	 0.77729	16.90091	-1346.170886005	-1401908.263595586	55737.377590927
45	 1.14766	 1.94221	 1.45411	 2.20724	 1.39573	 2.51130	 2.69944	 0.06241	 0.10568	 0.77987	16.66050	-1346.254856658	-1401905.365508154	55650.508850337
46	 1.17282	 2.02712	 1.50415	 2.21246	 1.38052	 2.51725	 2.70583	 0.06256	 0.10593	 0.78172	16.92389	-1346.230274933	-1401905.796829451	55675.521896564
47	 1.10330	 2.13959	 1.56356	 2.27644	 1.38471	 2.66930	 2.71406	 0.06275	 0.10625	 0.78409	16.53043	-1346.449678231	-1401909.412342634	55459.734112082
48	 1.05808	 2.21992	 1.59932	 2.37499	 1.42243	 2.78291	 2.77004	 0.06287	 0.10169	 0.78558	16.75779	-1346.525896181	-1401910.967357268	55385.071175950
49	 1.05952	 2.29191	 1.54223	 2.44219	 1.38661	 2.89712	 2.77380	 0.06296	 0.10182	 0.78665	16.89861	-1346.665382843	-1401912.955417918	55247.572574731
50	 1.12981	 2.36056	 1.59157	 2.37900	 1.31881	 3.02687	 2.83926	 0.06296	 0.10182	 0.78665	17.40908	-1346.674083962	-1401898.698373192	55224.614411485
51	 1.06813	 2.43708	 1.61696	 2.51193	 1.32279	 3.03600	 2.84782	 0.06315	 0.10213	 0.78902	17.86441	-1346.982360551	-1401872.408555772	54890.048004316
52	 1.09989	 2.37775	 1.61435	 2.50786	 1.31284	 3.03108	 2.84321	 0.06304	 0.10197	 0.80518	18.34581	-1347.067415459	-1401864.055697697	54796.640239044
53	 1.09989	 2.28883	 1.56338	 2.62699	 1.31284	 2.94630	 2.84321	 0.06304	 0.09827	 0.80518	18.87372	-1346.900730421	-1401920.205975878	55019.475554741
54	 1.06707	 2.20773	 1.49738	 2.63804	 1.33579	 3.05682	 2.85516	 0.06331	 0.09869	 0.80856	18.89630	-1347.096863087	-1401869.683286155	54772.820199468
55	 1.03925	 2.13221	 1.38861	 2.76259	 1.33579	 3.05682	 2.85516	 0.06331	 0.09869	 0.83756	19.21548	-1347.119520988	-1401841.659653845	54722.138665865
56	 1.00095	 2.06255	 1.45817	 2.76963	 1.33920	 3.06461	 3.00820	 0.06347	 0.09894	 0.83969	19.65082	-1347.125009169	-1401880.421115470	54755.411946053
57	 0.97115	 1.98857	 1.50671	 2.76963	 1.27648	 3.06461	 3.04291	 0.06347	 0.09894	 0.83969	19.31399	-1347.146134339	-1401827.027218945	54680.892880182
58	 1.02046	 1.89533	 1.59975	 2.77889	 1.24298	 3.07486	 3.05308	 0.06368	 0.09927	 0.84250	18.74885	-1347.314603881	-1401863.546972236	54548.943090927
59	 1.02441	 1.83444	 1.55482	 2.87499	 1.30239	 3.08677	 3.16029	 0.06730	 0.09965	 0.84576	18.67653	-1347.204846100	-1401846.185092250	54641.338992524
60	 1.00454	 1.81529	 1.62443	 2.90795	 1.30526	 3.09358	 3.32689	 0.06745	 0.09987	 0.84763	18.13153	-1347.507317472	-1401856.507376039	54349.189904003
61	 1.00253	 1.83640	 1.68869	 3.00194	 1.24575	 3.02887	 3.32025	 0.06731	 0.09967	 0.84594	18.43890	-1347.383059628	-1401852.817633623	54469.758005870
62	 1.03480	 1.78698	 1.75727	 3.14575	 1.19843	 2.96216	 3.44697	 0.06740	 0.09980	 0.86488	18.14617	-1347.432180207	-1401864.947679783	54432.767472376
63	 1.06321	 1.73445	 1.80681	 3.25653	 1.19843	 2.86190	 3.44697	 0.06740	 0.09980	 0.86488	17.78407	-1347.430638483	-1401872.601347955	54441.962864925
64	 1.03573	 1.65541	 1.80078	 3.36888	 1.25418	 3.01207	 3.43545	 0.06717	 0.09946	 0.86199	17.75253	-1347.417584985	-1401863.527155298	54445.942170559
65	 0.98250	 1.58294	 1.70104	 3.55221	 1.20211	 3.00031	 3.42203	 0.06691	 0.09908	 0.85863	18.25672	-1347.499060682	-1401850.988796955	54351.928115177
66	 0.98481	 1.51441	 1.66239	 3.61989	 1.14683	 3.05405	 3.53380	 0.06706	 0.09931	 0.86064	18.62829	-1347.586727397	-1401855.946977562	54269.219580814
67	 0.96494	 1.57151	 1.60491	 3.80594	 1.14683	 3.05405	 3.53380	 0.06706	 0.09931	 0.88172	18.95991	-1347.685821273	-1401836.262886721	54150.441613401
68	 0.96138	 1.64003	 1.59898	 3.79186	 1.14259	 3.04275	 3.69101	 0.06682	 0.09688	 0.87846	19.39885	-1347.633116577	-1401828.007259511	54194.890682593
69	 0.93131	 1.57584	 1.60461	 3.83374	 1.23330	 3.05346	 3.89875	 0.06705	 0.09722	 0.89001	19.02041	-1347.918689823	-1401855.862510385	53937.172687011
70	 0.96820	 1.62489	 1.54614	 4.09597	 1.18290	 3.18803	 3.90573	 0.06717	 0.09739	 0.91667	18.61489	-1347.973694740	-1401747.073731488	53773.378991745
71	 1.01046	 1.56412	 1.60032	 4.08422	 1.23105	 3.02544	 3.89453	 0.06698	 0.09711	 0.91404	18.41101	-1347.865792134	-1401766.941386020	53901.149251606
72	 0.99514	 1.63168	 1.52360	 4.09476	 1.23423	 3.12915	 3.90458	 0.06715	 0.09736	 0.91640	18.80572	-1348.019543340	-1401778.624451985	53759.081111605
73	 1.02239	 1.58716	 1.56934	 4.23008	 1.32163	 3.13888	 4.06704	 0.06736	 0.09767	 0.91925	18.97613	-1347.908053650	-1401746.615587868	53838.561938042
74	 1.06182	 1.56540	 1.56636	 4.38941	 1.35410	 3.13292	 4.05932	 0.06723	 0.09748	 0.91750	19.33448	-1347.993220602	-1401770.913128822	53777.692526838
75	 1.05967	 1.52465	 1.54245	 4.38048	 1.28657	 3.26381	 4.19031	 0.06710	 0.09728	 0.91564	19.77239	-1347.946589644	-1401778.177777493	53831.588133762
76	 1.10164	 1.44948	 1.46603	 4.54171	 1.34222	 3.19017	 4.17355	 0.06683	 0.08964	 0.91197	19.40842	-1348.261069922	-1401798.134579332	53537.064657006
77	 1.13270	 1.43769	 1.39823	 4.52033	 1.39610	 3.17515	 4.22170	 0.06651	 0.08922	 0.90768	19.04216	-1348.378796415	-1401796.311931429	53417.515516426
78	 1.06613	 1.36112	 1.31456	 4.50661	 1.43748	 3.23164	 4.19224	 0.06650	 0.08895	 0.90493	19.46088	-1348.373597954	-1401772.160890700	53398.562936246
79	 0.99815	 1.36494	 1.31825	 4.68994	 1.38056	 3.32170	 4.26987	 0.06668	 0.08920	 0.90747	19.72768	-1348.466329864	-1401837.814081093	53371.484217284
80	 1.01516	 1.30617	 1.39339	 4.90861	 1.33192	 3.31063	 4.25565	 0.06646	 0.09036	 0.89779	19.27537	-1348.290235297	-1401780.354870469	53490.119573417
81	 0.99302	 1.27351	 1.48279	 4.92901	 1.27147	 3.32440	 4.27335	 0.06674	 0.09074	 0.91767	19.35984	-1348.436801426	-1401734.279496602	53297.478070591
82	 0.98022	 1.27467	 1.44737	 4.93350	 1.31007	 3.32742	 4.27723	 0.06680	 0.09082	 0.91851	19.79443	-1348.613377619	-1401789.751840920	53176.374221784
83	 1.01120	 1.31297	 1.51218	 4.92465	 1.34195	 3.27389	 4.26956	 0.06668	 0.09066	 0.91686	20.31579	-1348.433028981	-1401780.416611280	53347.387630228
84	 1.01461	 1.38525	 1.47398	 5.19445	 1.41495	 3.28493	 4.49310	 0.06690	 0.09096	 0.91995	19.69941	-1348.549635776	-1401765.757664341	53216.121888178
85	 1.06745	 1.42960	 1.47398	 5.06369	 1.50273	 3.28493	 4.49310	 0.06690	 0.09096	 0.91995	20.14927	-1348.431956029	-1401722.147889907	53290.191860555
86	 1.04879	 1.35702	 1.53812	 4.87915	 1.50448	 3.38820	 4.49832	 0.06698	 0.09107	 0.92102	19.56446	-1348.741642886	-1401775.411227602	53033.768341206
87	 1.06998	 1.35459	 1.53537	 4.63054	 1.54174	 3.38215	 4.49029	 0.06686	 0.09091	 0.91938	19.23445	-1348.679333748	-1401774.522978858	53095.189231110
88	 1.11439	 1.34848	 1.52844	 4.66785	 1.48287	 3.36688	 4.47002	 0.06656	 0.09050	 0.91523	18.95824	-1348.599422295	-1401757.556371487	53158.134076880
89	 1.08323	 1.41454	 1.60904	 4.52809	 1.55353	 3.36391	 4.48791	 0.06650	 0.09042	 0.91442	19.47336	-1348.574185491	-1401771.673681349	53197.488189995
90	 1.02911	 1.37379	 1.51836	 4.69029	 1.63312	 3.35434	 4.47514	 0.06131	 0.09016	 0.89510	18.89314	-1348.468474676	-1401736.852246316	53268.377570401
91	 0.99471	 1.32237	 1.57071	 4.69029	 1.66270	 3.35434	 4.36801	 0.06131	 0.09672	 0.86798	19.42751	-1348.648427120	-1401763.142216631	53114.715096878
92	 0.95936	 1.29847	 1.51476	 4.69765	 1.58376	 3.22058	 4.37487	 0.06140	 0.09687	 0.86934	18.96529	-1348.605699235	-1401800.389624263	53194.690389258
93	 1.00667	 1.29596	 1.43758	 4.53645	 1.58070	 3.21437	 4.36644	 0.06128	 0.09669	 0.86767	19.44091	-1348.530678833	-1401763.567730214	53232.888896962
94	 1.04827	 1.32498	 1.33816	 4.52539	 1.57685	 3.24084	 4.35579	 0.06113	 0.09645	 0.87632	19.65123	-1348.555829051	-1401775.228709691	53219.399659094
95	 1.08510	 1.37315	 1.26134	 4.51563	 1.60087	 3.23385	 4.34640	 0.06100	 0.09624	 0.87443	19.30997	-1348.632435172	-1401782.293366344	53149.858194194
96	 1.03069	 1.31853	 1.20872	 4.68779	 1.55370	 3.31720	 4.59281	 0.06120	 0.09085	 0.88624	19.54096	-1348.504999171	-1401801.771757587	53296.772586492
97	 0.96436	 1.26305	 1.20872	 4.82213	 1.49187	 3.25824	 4.59281	 0.06120	 0.09085	 0.88624	19.92284	-1348.460918448	-1401775.906973829	53314.988526060
98	 1.00557	 1.31937	 1.16536	 4.83907	 1.49711	 3.26968	 4.73532	 0.06141	 0.09117	 0.88935	20.22815	-1348.498810918	-1401777.742777020	53278.931858667
99	 1.02254	 1.38214	 1.21123	 4.82215	 1.49187	 3.13506	 4.78207	 0.06120	 0.09085	 0.88624	19.78544	-1348.582329450	-1401828.554346126	53246.224895756
100	 0.97403	 1.42072	 1.18612	 5.06211	 1.52806	 3.27063	 4.79701	 0.06139	 0.09113	 0.90781	19.33812	-1348.680599004	-1401748.358358207	53067.759354125
101	 0.95019	 1.49536	 1.18211	 5.04498	 1.58936	 3.25956	 4.78077	 0.06118	 0.09082	 0.90474	19.76130	-1348.621849020	-1401754.443770395	53132.594750830
102	 1.00857	 1.49136	 1.16057	 5.22484	 1.51977	 3.25085	 4.76799	 0.06102	 0.09058	 0.90232	19.78673	-1348.642698038	-1401749.011300018	53106.313261763
103	 0.96006	 1.48646	 1.20432	 5.20765	 1.45538	 3.24015	 4.75230	 0.06081	 0.09028	 0.89935	19.58664	-1348.749924814	-1401748.145791594	52998.220977868
104	 1.00507	 1.41807	 1.23519	 5.36863	 1.42062	 3.28850	 4.74125	 0.06067	 0.09007	 0.89726	19.36642	-1348.609766068	-1401722.662488142	53112.896419924
105	 1.00409	 1.32681	 1.20362	 5.36336	 1.47074	 3.28527	 4.73659	 0.06061	 0.08998	 0.87190	19.79723	-1348.372101097	-1401702.544331850	53330.443234878
106	 1.03612	 1.36449	 1.15213	 5.53282	 1.43835	 3.28559	 4.73706	 0.06062	 0.08999	 0.91573	19.12200	-1348.736543374	-1401744.772949480	53008.229575631
107	 0.99062	 1.38235	 1.14857	 5.70608	 1.47640	 3.35920	 4.72242	 0.06043	 0.08971	 0.91291	19.34844	-1348.730706479	-1401757.987346199	53027.280866786
108	 1.02640	 1.43314	 1.21495	 5.70608	 1.44402	 3.35920	 4.72242	 0.06043	 0.08971	 0.91291	19.84007	-1348.752033023	-1401777.125178982	53025.092156389
109	 1.00739	 1.43298	 1.23360	 5.47777	 1.41640	 3.35597	 4.71787	 0.06037	 0.08963	 0.91203	19.39887	-1348.720707914	-1401732.153793841	53011.445879577
110	 0.96523	 1.37186	 1.28310	 5.43619	 1.40123	 3.36345	 4.88488	 0.06051	 0.08983	 0.94382	18.88916	-1348.930776771	-1401748.923303298	52818.146532627
111	 0.93033	 1.45013	 1.24943	 5.45463	 1.45414	 3.52156	 5.12601	 0.06071	 0.09013	 0.94702	18.44587	-1348.997513135	-1401797.327532219	52799.814397350
112	 0.93033	 1.40060	 1.30365	 5.58160	 1.36654	 3.46096	 4.91503	 0.06297	 0.09013	 0.94702	18.10676	-1348.903389308	-1401713.679719698	52810.290411590
113	 0.95872	 1.43007	 1.36551	 5.81603	 1.43248	 3.31678	 4.92236	 0.06307	 0.09027	 0.94843	17.80450	-1348.875062384	-1401687.530903088	52812.468518859
114	 0.94302	 1.43511	 1.42931	 5.73943	 1.51129	 3.42014	 4.93970	 0.06329	 0.09058	 0.95177	18.02138	-1348.916911830	-1401709.047128426	52792.135298643
115	 0.98194	 1.49025	 1.39103	 5.93186	 1.50787	 3.31857	 4.92852	 0.06315	 0.09038	 0.94962	17.64960	-1348.826726531	-1401723.728375508	52897.001844856
116	 1.03802	 1.57239	 1.36390	 5.71758	 1.53119	 3.39204	 4.91392	 0.06296	 0.09011	 0.94681	17.97672	-1348.919736783	-1401761.353927529	52841.617144919
117	 0.98826	 1.50835	 1.32885	 5.94778	 1.47765	 3.40382	 4.85192	 0.06318	 0.09042	 0.95010	18.43153	-1348.855334058	-1401752.384024541	52897.049966861
118	 1.01357	 1.61550	 1.30870	 6.38435	 1.48117	 3.37414	 4.65944	 0.06333	 0.09064	 0.95236	17.88810	-1348.746366975	-1401724.367408535	52978.000433952
119	 0.97207	 1.61881	 1.25605	 6.54353	 1.52680	 3.38106	 4.66898	 0.06365	 0.09083	 0.95431	18.21728	-1348.808748969	-1401699.863806014	52891.114837476
120	 0.94992	 1.59161	 1.26732	 6.33372	 1.52281	 3.37223	 4.65679	 0.06348	 0.09059	 0.95182	17.68910	-1348.860236555	-1401705.847403710	52845.610848889
121	 0.98866	 1.65833	 1.29165	 6.35102	 1.51818	 3.45655	 4.86550	 0.06366	 0.09084	 0.93976	18.09221	-1348.772601196	-1401701.248514179	52928.647317927
122	 0.95250	 1.58253	 1.31353	 6.33796	 1.58843	 3.44944	 4.76117	 0.06352	 0.09065	 0.92750	18.62879	-1348.903043963	-1401747.472792334	52844.428829624
123	 0.92815	 1.54049	 1.36848	 6.77969	 1.66263	 3.49562	 4.74938	 0.06337	 0.09042	 0.92520	19.11499	-1348.798905225	-1401748.324531474	52949.419306937
124	 0.97837	 1.48549	 1.38922	 6.98736	 1.55710	 3.37916	 4.73228	 0.06314	 0.09010	 0.92187	19.64459	-1348.806432206	-1401667.426797587	52860.994591906
125	 0.92690	 1.49109	 1.39445	 7.01368	 1.52115	 3.39188	 4.96017	 0.06338	 0.09044	 0.95156	19.23962	-1348.943143859	-1401729.259853453	52786.115994642
126	 0.88514	 1.48755	 1.39114	 6.82674	 1.55833	 3.38384	 4.94840	 0.06323	 0.09022	 0.94930	18.78462	-1348.990635421	-1401751.198241717	52760.562821049
127	 0.92363	 1.44031	 1.34069	 7.16259	 1.56398	 3.39611	 4.96635	 0.06346	 0.09055	 0.95274	18.44086	-1348.913589535	-1401780.901291587	52867.311756954
128	 0.89204	 1.37082	 1.41101	 7.46911	 1.48279	 3.40485	 4.97913	 0.06362	 0.09078	 0.95520	18.17788	-1348.936114302	-1401740.623556458	52804.509254057
129	 0.83234	 1.40559	 1.50067	 7.22406	 1.48589	 3.41198	 4.98956	 0.05717	 0.08366	 0.95720	18.52495	-1348.920190269	-1401758.661078939	52838.470810412
130	 0.88901	 1.46956	 1.46196	 7.24092	 1.55421	 3.41994	 4.94602	 0.05730	 0.08385	 0.98134	18.03495	-1349.012190495	-1401671.558491505	52659.367996078
131	 0.86961	 1.40718	 1.42336	 7.58543	 1.62738	 3.42155	 4.94835	 0.05733	 0.08389	 0.98180	17.71517	-1349.006630120	-1401685.149505183	52678.519385293
132	 0.88566	 1.36995	 1.42642	 7.88231	 1.59652	 3.42892	 4.95901	 0.05745	 0.08407	 0.98391	18.05169	-1348.844454267	-1401657.803770644	52813.349503985
133	 0.92070	 1.39794	 1.49800	 8.07891	 1.66684	 3.41482	 4.93862	 0.05722	 0.08373	 0.99352	17.72567	-1348.957627349	-1401703.034906640	52745.407557763
134	 0.96958	 1.40790	 1.49251	 8.04930	 1.66073	 3.40231	 4.92052	 0.06595	 0.08342	 0.98988	17.56377	-1348.993839255	-1401721.064654325	52727.225399352
135	 0.96575	 1.47298	 1.54280	 7.79761	 1.59851	 3.38887	 4.90109	 0.06569	 0.08309	 0.98597	17.42062	-1348.959303541	-1401745.931909904	52786.628368450
136	 0.92134	 1.51817	 1.48038	 7.43866	 1.68563	 3.38249	 5.04883	 0.06557	 0.09034	 0.98411	17.87018	-1349.014445098	-1401700.407263945	52685.962166105
137	 0.91921	 1.50371	 1.44752	 7.70456	 1.64306	 3.37464	 5.21353	 0.06541	 0.09013	 0.98183	18.17650	-1349.149128853	-1401729.411974266	52580.283121039
138	 0.88083	 1.57469	 1.49536	 7.67274	 1.72365	 3.36070	 5.19201	 0.06514	 0.08976	 0.99115	18.00795	-1349.044540357	-1401752.011027733	52707.470670621
139	 0.86124	 1.64405	 1.46022	 7.66038	 1.77927	 3.35529	 4.96389	 0.06504	 0.08961	 0.96790	17.71939	-1348.963898657	-1401756.207618624	52792.308961879
140	 0.83005	 1.60482	 1.50789	 8.09864	 1.69105	 3.35138	 5.16167	 0.06496	 0.08951	 0.96677	17.27987	-1349.049012639	-1401787.248098983	52738.235459611
141	 0.87187	 1.54932	 1.51083	 7.88155	 1.62365	 3.35792	 5.17174	 0.06509	 0.08968	 0.96866	17.66635	-1349.077338805	-1401772.757533036	52695.418728493
142	 0.90264	 1.61438	 1.56068	 7.70659	 1.70192	 3.35792	 5.17174	 0.06509	 0.08968	 0.96971	17.88286	-1349.092603740	-1401742.652521524	52650.048781733
143	 0.90247	 1.68845	 1.56038	 7.70509	 1.67345	 3.35727	 5.17074	 0.06508	 0.08966	 0.96952	18.24010	-1349.129132825	-1401753.117764937	52623.984940132
144	 0.92379	 1.68252	 1.64011	 7.67799	 1.69261	 3.18752	 5.15255	 0.06485	 0.08935	 0.96611	18.06041	-1348.858400576	-1401766.477603173	52908.077027673
145	 0.89611	 1.67650	 1.58033	 7.88582	 1.69900	 3.17613	 5.13414	 0.06462	 0.08903	 0.96266	17.77403	-1348.852089573	-1401770.882107364	52918.792534557
146	 0.90005	 1.72583	 1.59797	 8.14327	 1.60731	 3.17613	 4.98518	 0.06462	 0.08903	 0.95797	17.37285	-1348.875463474	-1401786.197728308	52910.734254093
147	 0.92416	 1.77879	 1.61442	 8.38851	 1.67652	 3.18557	 5.00000	 0.06756	 0.08929	 0.96082	17.68990	-1348.779088520	-1401757.295073089	52978.206552603
148	 0.97574	 1.78362	 1.70293	 8.41128	 1.56510	 3.28991	 4.86158	 0.06774	 0.08954	 0.96343	17.82379	-1348.861861874	-1401726.208119126	52864.346244893
149	 0.94290	 1.70108	 1.62224	 7.94116	 1.43857	 3.27825	 4.84434	 0.06478	 0.08922	 0.96001	17.52145	-1348.846247936	-1401712.773779950	52866.525843664
150	 0.97841	 1.75522	 1.55905	 7.68998	 1.43207	 3.26343	 4.90024	 0.06449	 0.08882	 0.95567	17.25389	-1348.823494651	-1401698.536418133	52875.041767113
