Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
15	 0.87738	 1.38958	 1.21899	 1.39873	 1.12283	 1.38707	 1.28339	 0.07504	 0.12339	 0.65590	18.22051	-1342.759442	-1402420.928554	-59661.486538
16	 0.84522	 1.41824	 1.26098	 1.42138	 1.15493	 1.45780	 1.32145	 0.07524	 0.12373	 0.69141	18.56562	-1343.184555	-1402391.612044	-59207.056794
17	 0.81328	 1.37503	 1.30594	 1.42881	 1.20277	 1.51950	 1.35092	 0.07564	 0.12438	 0.69502	18.75310	-1343.315643	-1402361.661264	-59046.018363
18	 0.86735	 1.37804	 1.36983	 1.43194	 1.22763	 1.59675	 1.35388	 0.07580	 0.12465	 0.69654	19.19689	-1343.336860	-1402355.449590	-59018.589893
19	 0.84535	 1.33283	 1.36983	 1.46566	 1.22763	 1.59675	 1.35388	 0.07580	 0.12465	 0.69654	19.02004	-1343.558396	-1402428.597771	-58870.202004
20	 0.81131	 1.39148	 1.42794	 1.50433	 1.27629	 1.64194	 1.35388	 0.07440	 0.12465	 0.69654	18.57040	-1343.421817	-1402338.003060	-58916.185852
21	 0.79590	 1.36027	 1.38183	 1.55964	 1.33089	 1.64599	 1.42836	 0.07458	 0.12496	 0.71447	18.66044	-1343.516764	-1402316.277978	-58799.514406
22	 0.77730	 1.42203	 1.38610	 1.61655	 1.33500	 1.71373	 1.45209	 0.07481	 0.12534	 0.71668	18.87399	-1343.537676	-1402258.468330	-58720.792077
23	 0.79603	 1.48256	 1.33982	 1.62212	 1.37928	 1.74588	 1.45709	 0.06829	 0.12578	 0.71915	19.16541	-1343.686398	-1402299.978601	-58613.580716
24	 0.80689	 1.48889	 1.28544	 1.68341	 1.43280	 1.75332	 1.51965	 0.06858	 0.12499	 0.72221	19.19092	-1343.877912	-1402287.896194	-58409.983941
25	 0.79804	 1.41001	 1.20149	 1.67935	 1.47543	 1.81646	 1.51598	 0.06841	 0.12468	 0.73928	18.97514	-1344.101798	-1402265.528367	-58163.730033
26	 0.84040	 1.47237	 1.20558	 1.73180	 1.54563	 1.82265	 1.52114	 0.06865	 0.12511	 0.74180	19.34146	-1344.115427	-1402237.244839	-58121.817482
27	 0.83762	 1.46750	 1.23510	 1.79999	 1.57965	 1.81662	 1.51611	 0.06842	 0.12469	 0.73934	18.93932	-1344.022399	-1402232.276287	-58209.877711
28	 0.89494	 1.50467	 1.23510	 1.79999	 1.57965	 1.83912	 1.61796	 0.07635	 0.13474	 0.76825	19.10234	-1344.367034	-1402231.823884	-57864.790320
29	 0.92943	 1.56806	 1.23510	 1.79999	 1.63215	 1.86993	 1.69115	 0.06898	 0.12443	 0.76825	19.42385	-1344.357703	-1402257.801283	-57900.098119
30	 0.89112	 1.51759	 1.23414	 1.88633	 1.68561	 1.98895	 1.74696	 0.06892	 0.12434	 0.79261	19.18710	-1344.507435	-1402212.066878	-57704.632204
31	 0.93387	 1.51759	 1.27316	 1.97089	 1.75706	 1.98895	 1.74696	 0.06792	 0.12434	 0.79261	18.62732	-1344.609528	-1402183.145543	-57573.617463
32	 0.89392	 1.57696	 1.22357	 2.06797	 1.80893	 2.01318	 1.74696	 0.07158	 0.12434	 0.79261	18.09978	-1344.666831	-1402155.273151	-57488.442206
33	 0.85971	 1.64867	 1.26556	 2.14894	 1.87165	 2.01869	 1.78612	 0.07177	 0.12468	 0.79478	18.38289	-1344.812635	-1402200.044829	-57387.409506
34	 0.88733	 1.70286	 1.33286	 2.24669	 1.87165	 2.01869	 1.88128	 0.07177	 0.12468	 0.79478	17.87096	-1344.963820	-1402212.047841	-57248.228101
35	 0.83308	 1.62386	 1.39546	 2.31032	 1.83586	 2.01869	 1.94333	 0.06785	 0.12468	 0.79478	18.03716	-1345.000802	-1402149.830558	-57149.029039
36	 0.80362	 1.68536	 1.42575	 2.31931	 1.77176	 2.02654	 1.98530	 0.06812	 0.12516	 0.79787	17.51328	-1344.952718	-1402111.803486	-57159.085633
37	 0.86323	 1.73442	 1.43017	 2.32650	 1.88816	 2.03282	 2.07563	 0.06833	 0.12555	 0.78242	17.93959	-1345.026646	-1402135.216091	-57108.570585
38	 0.83889	 1.80103	 1.37402	 2.40202	 1.84771	 2.03845	 2.18859	 0.06852	 0.12537	 0.78459	17.50234	-1345.200973	-1402107.703483	-56906.730630
39	 0.87343	 1.76559	 1.41448	 2.48052	 1.79900	 2.03845	 2.18859	 0.07217	 0.12537	 0.78459	17.94879	-1345.324287	-1402053.127218	-56728.839824
40	 0.91774	 1.63791	 1.44450	 2.60853	 1.89043	 2.04370	 2.19422	 0.06574	 0.12570	 0.78661	18.20948	-1345.423353	-1402067.053263	-56643.700399
41	 0.89818	 1.65997	 1.51131	 2.71355	 1.89043	 2.04370	 2.24772	 0.07252	 0.12570	 0.80790	17.81694	-1345.580212	-1402014.961853	-56434.750167
42	 0.92996	 1.76184	 1.46035	 2.72142	 1.96716	 2.04963	 2.35383	 0.07808	 0.12606	 0.80493	17.72470	-1345.467567	-1402034.744016	-56567.177358
43	 0.96642	 1.79719	 1.52667	 2.87418	 1.96716	 2.04963	 2.45105	 0.07808	 0.12041	 0.83527	17.49069	-1345.762282	-1402000.581079	-56238.299301
44	 0.92581	 1.89261	 1.49177	 3.04480	 1.98239	 2.04963	 2.45105	 0.07808	 0.12041	 0.83527	17.24626	-1345.682813	-1401973.684736	-56290.871506
45	 0.92869	 1.97016	 1.55703	 3.19785	 1.89725	 2.16543	 2.45868	 0.07832	 0.12078	 0.85417	17.60981	-1345.715831	-1401961.258536	-56245.427329
46	 0.95379	 2.06506	 1.65433	 3.33598	 1.87083	 2.16959	 2.59319	 0.07848	 0.11431	 0.89579	17.99479	-1346.104492	-1401907.199627	-55802.707334
47	 0.98623	 2.07303	 1.77237	 3.55285	 1.83091	 2.17796	 2.66143	 0.08482	 0.11475	 0.92607	17.46409	-1346.290893	-1401897.466532	-55606.573101
48	 0.95534	 2.16537	 1.77512	 3.55836	 1.89081	 2.18134	 2.74579	 0.09096	 0.11493	 0.92751	18.00438	-1346.222953	-1401958.651587	-55735.698174
49	 0.95534	 2.16537	 1.84989	 3.55836	 1.85209	 2.18134	 2.74579	 0.09096	 0.11493	 0.89514	17.75434	-1346.141381	-1402027.744114	-55886.362686
50	 0.92388	 2.21611	 1.79400	 3.56794	 1.94143	 2.29213	 2.84114	 0.08952	 0.11523	 0.93632	18.12581	-1346.405066	-1401988.753766	-55583.687575
51	 0.88194	 2.14057	 1.85544	 3.57606	 1.86645	 2.35524	 2.97290	 0.08973	 0.11550	 0.93846	18.42512	-1346.320155	-1401951.485108	-55631.330435
52	 0.85557	 2.22167	 1.92683	 3.74649	 1.86061	 2.40612	 3.06735	 0.08945	 0.11325	 0.93552	18.81205	-1346.575765	-1401981.009913	-55405.244942
53	 0.85715	 2.30744	 1.93039	 3.92117	 1.88964	 2.50920	 3.07302	 0.08961	 0.11346	 0.93725	18.38447	-1346.735783	-1401912.905469	-55177.121973
54	 0.82933	 2.24675	 1.99209	 3.91157	 1.99427	 2.50306	 3.06550	 0.08939	 0.11318	 0.93495	19.03749	-1346.813424	-1401911.495236	-55098.071305
55	 0.80744	 2.25283	 1.94060	 4.03880	 1.88449	 2.50984	 3.18506	 0.08964	 0.11349	 0.93748	19.42445	-1346.721059	-1401897.868260	-55176.808844
56	 0.83579	 2.27819	 1.87938	 4.02684	 1.80201	 2.50241	 3.17563	 0.08937	 0.11315	 0.93471	19.21624	-1346.817706	-1401912.941045	-55095.234902
57	 0.85574	 2.27887	 1.77799	 4.16254	 1.89869	 2.50315	 3.25642	 0.08676	 0.11319	 0.93499	19.68063	-1346.766304	-1401882.080747	-55115.776925
58	 0.88611	 2.21395	 1.85154	 4.16289	 1.82003	 2.50337	 3.25669	 0.08677	 0.11320	 0.93507	19.49570	-1346.950762	-1401927.517678	-54976.756089
59	 0.85023	 2.25094	 1.82633	 4.14756	 1.70980	 2.49415	 3.24470	 0.08645	 0.11278	 0.93162	19.09134	-1346.848563	-1401875.983426	-55027.420757
60	 0.80488	 2.34120	 1.74453	 4.39579	 1.70980	 2.49415	 3.40291	 0.08645	 0.11278	 0.93162	18.93941	-1346.799686	-1401847.230735	-55047.544753
61	 0.80714	 2.22615	 1.74944	 4.61926	 1.63236	 2.50116	 3.41249	 0.08669	 0.11310	 0.93424	18.53069	-1346.886401	-1401892.234017	-55005.833008
62	 0.82523	 2.13504	 1.81479	 4.78311	 1.55040	 2.50272	 3.41461	 0.08675	 0.11317	 0.93482	18.77902	-1347.208057	-1401885.307647	-54677.250211
63	 0.85804	 2.25296	 1.70536	 5.06242	 1.59994	 2.50272	 3.41461	 0.07955	 0.11317	 0.93482	19.17642	-1347.129555	-1401903.680616	-54774.125273
64	 0.83606	 2.21860	 1.70286	 5.29411	 1.52886	 2.49905	 3.40960	 0.07943	 0.11537	 0.93345	19.31155	-1346.978422	-1401852.379006	-54873.957009
65	 0.80504	 2.21860	 1.70286	 5.17876	 1.52886	 2.56120	 3.40960	 0.07943	 0.11537	 0.93345	19.73047	-1346.929107	-1401848.545345	-54919.438253
66	 0.84265	 2.13165	 1.61461	 5.17876	 1.59951	 2.56120	 3.40960	 0.07943	 0.11537	 0.93345	19.32126	-1347.079867	-1401823.335330	-54743.468578
67	 0.81877	 2.19230	 1.66145	 5.16053	 1.68039	 2.55218	 3.39760	 0.07915	 0.11496	 0.93017	19.07028	-1347.057635	-1401845.769130	-54788.134009
68	 0.79840	 2.10708	 1.69461	 5.16824	 1.68290	 2.55599	 3.50406	 0.07927	 0.11514	 0.90919	19.46655	-1347.032909	-1401798.666060	-54765.756766
69	 0.76365	 1.99064	 1.61811	 4.94006	 1.75915	 2.63821	 3.51221	 0.07946	 0.11540	 0.91131	19.13371	-1347.068975	-1401815.009628	-54746.034883
70	 0.76066	 1.98285	 1.61177	 5.01542	 1.68013	 2.62788	 3.49845	 0.07915	 0.11495	 0.90774	19.54381	-1347.082989	-1401787.546437	-54704.557915
71	 0.74516	 2.06953	 1.57122	 5.01542	 1.60262	 2.62788	 3.49845	 0.07915	 0.11495	 0.90774	19.06987	-1347.231488	-1401826.156964	-54594.668774
72	 0.72147	 2.00511	 1.57360	 5.36577	 1.51582	 2.63186	 3.63549	 0.07927	 0.11513	 0.90911	19.35089	-1347.265310	-1401852.298829	-54586.988509
73	 0.73615	 1.89915	 1.56955	 5.53514	 1.58866	 2.62509	 3.70543	 0.07906	 0.11483	 0.90677	18.97273	-1347.142726	-1401804.319759	-54661.593736
74	 0.76162	 1.90493	 1.54429	 5.84864	 1.66286	 2.63308	 3.81645	 0.07930	 0.11518	 0.92333	19.22225	-1347.351424	-1401840.970832	-54489.546407
75	 0.76347	 1.98586	 1.60905	 5.90899	 1.58570	 2.63944	 3.82567	 0.07949	 0.11546	 0.92557	18.70583	-1347.435006	-1401825.944970	-54390.938588
76	 0.78953	 1.89488	 1.57473	 6.14022	 1.58570	 2.63944	 3.87129	 0.07949	 0.11546	 0.90499	19.16963	-1347.505072	-1401873.088325	-54368.016241
77	 0.82306	 1.89488	 1.64494	 5.90992	 1.66457	 2.67063	 3.87129	 0.07949	 0.11546	 0.87905	19.47519	-1347.630118	-1401869.608034	-54239.489925
78	 0.84157	 1.90036	 1.71249	 5.92704	 1.74515	 2.67836	 3.88250	 0.07972	 0.11579	 0.88160	19.00938	-1347.510087	-1401791.091833	-54281.004894
79	 0.86545	 2.01474	 1.75782	 6.19662	 1.69667	 2.68503	 3.89216	 0.07992	 0.11608	 0.88379	19.40289	-1347.568835	-1401841.956002	-54273.121037
80	 0.91013	 2.08231	 1.87561	 6.20789	 1.62329	 2.68991	 3.89924	 0.08563	 0.11629	 0.88540	19.07695	-1347.800318	-1401892.836199	-54092.518121
81	 0.89220	 2.17258	 1.78653	 5.95405	 1.57536	 2.68777	 3.89613	 0.08556	 0.11620	 0.88469	19.72222	-1347.681631	-1401842.928800	-54161.297535
82	 0.86511	 2.26810	 1.73740	 6.19405	 1.58429	 2.79867	 3.91823	 0.08605	 0.12008	 0.88971	19.88164	-1347.707100	-1401894.164655	-54187.065055
83	 0.86511	 2.16751	 1.62981	 6.50487	 1.58429	 2.79867	 3.91823	 0.08605	 0.12008	 0.88971	19.50763	-1347.674106	-1401848.827032	-54174.720661
84	 0.86213	 2.16005	 1.67480	 6.48248	 1.48690	 2.88424	 3.90474	 0.08575	 0.11966	 0.87995	19.93768	-1347.677565	-1401821.650712	-54144.085282
85	 0.86131	 2.23214	 1.73630	 6.24211	 1.53256	 2.88148	 3.90101	 0.08567	 0.11955	 0.87911	20.51793	-1347.895553	-1401844.886141	-53949.333221
86	 0.86333	 2.30991	 1.78499	 6.66141	 1.53614	 2.88822	 4.00767	 0.08587	 0.11983	 0.88117	20.19328	-1347.791527	-1401810.542277	-54019.015213
87	 0.82299	 2.24750	 1.71282	 6.35274	 1.47713	 3.01975	 3.99934	 0.08569	 0.11958	 0.87934	20.55210	-1347.856121	-1401813.788519	-53957.667220
88	 0.85703	 2.21127	 1.67527	 6.66664	 1.50642	 3.02752	 4.00962	 0.08591	 0.11989	 0.88160	20.98919	-1347.896118	-1401795.893743	-53899.775673
89	 0.88604	 2.30679	 1.66994	 6.43422	 1.42989	 3.01789	 3.99687	 0.08564	 0.11951	 0.87880	20.78601	-1348.031007	-1401813.110341	-53782.103228
90	 0.88700	 2.22216	 1.60466	 6.60895	 1.50201	 3.02113	 4.14517	 0.08573	 0.11963	 0.87974	20.96860	-1347.948293	-1401826.023886	-53877.730515
91	 0.91441	 2.18278	 1.66283	 6.60895	 1.42853	 3.02113	 4.27569	 0.08573	 0.11963	 0.90453	21.62827	-1348.253801	-1401824.276230	-53570.475520
92	 0.85539	 2.19032	 1.76232	 6.63177	 1.48441	 3.10798	 4.17585	 0.08603	 0.12005	 0.90766	22.11455	-1348.191144	-1401784.030895	-53592.886532
93	 0.81606	 2.19576	 1.82999	 6.86420	 1.44073	 2.97934	 4.18622	 0.09162	 0.12035	 0.90991	21.62153	-1347.980250	-1401740.622595	-53760.372929
94	 0.84466	 2.09077	 1.78466	 6.68031	 1.49395	 2.97198	 4.17588	 0.09139	 0.12005	 0.90766	21.39803	-1348.096685	-1401746.221216	-53649.536117
95	 0.88222	 2.15652	 1.72840	 6.64293	 1.53826	 2.98178	 4.18965	 0.09169	 0.12044	 0.91066	21.81965	-1348.090769	-1401724.873331	-53634.104047
96	 0.90765	 2.11816	 1.75814	 6.51655	 1.60905	 2.99184	 4.20379	 0.09200	 0.12085	 0.91373	22.03956	-1348.055422	-1401777.653327	-53722.231577
97	 0.89580	 2.05330	 1.76125	 6.92961	 1.56691	 2.99712	 4.21121	 0.09216	 0.12106	 0.91534	21.34542	-1348.003507	-1401805.267682	-53801.761074
98	 0.93191	 2.13804	 1.75713	 6.59388	 1.61939	 3.10666	 4.20138	 0.09195	 0.12467	 0.91321	21.78456	-1348.068106	-1401772.857669	-53704.752053
99	 0.97687	 2.24217	 1.81017	 6.21481	 1.65211	 3.08939	 4.17802	 0.09144	 0.12398	 0.90813	21.58247	-1348.205639	-1401785.158378	-53579.518891
100	 1.04751	 2.29075	 1.81643	 5.95803	 1.55479	 2.98692	 4.19247	 0.09175	 0.12441	 0.90894	21.81350	-1348.169543	-1401847.536174	-53677.993406
101	 1.07521	 2.21406	 1.81216	 5.98786	 1.55114	 2.97991	 4.13561	 0.09154	 0.12245	 0.90681	22.22834	-1347.969119	-1401800.494919	-53831.375687
102	 1.11208	 2.31992	 1.85392	 6.21722	 1.55502	 2.85195	 4.14595	 0.09177	 0.12276	 0.90907	21.96816	-1348.037054	-1401831.735956	-53794.682449
103	 1.14280	 2.33188	 1.93783	 6.62506	 1.52879	 2.86666	 4.25535	 0.09820	 0.12339	 0.91376	21.30028	-1348.091962	-1401832.300459	-53740.338469
104	 1.09875	 2.34460	 1.94840	 6.40122	 1.53713	 2.88229	 4.27856	 0.09874	 0.12406	 0.91874	20.83611	-1348.109839	-1401796.738558	-53686.899442
105	 1.04254	 2.33579	 1.89255	 6.22134	 1.48695	 2.87147	 4.26249	 0.09837	 0.12360	 0.91529	20.39434	-1348.156532	-1401782.161201	-53625.628977
106	 1.06714	 2.41593	 1.95672	 6.20851	 1.43395	 2.99970	 4.25370	 0.09816	 0.12334	 0.91341	20.03001	-1348.024786	-1401700.531050	-53675.745090
107	 1.06421	 2.53141	 1.95135	 6.19148	 1.49399	 2.99148	 4.24203	 0.09789	 0.12300	 0.91090	19.92784	-1348.186000	-1401788.035890	-53602.036139
108	 1.01364	 2.64374	 1.95996	 6.45153	 1.43735	 2.98212	 4.22876	 0.09759	 0.12262	 0.90805	20.47839	-1348.257001	-1401859.371875	-53602.370388
109	 0.99759	 2.50991	 2.03244	 6.20910	 1.38303	 2.98732	 4.39333	 0.09776	 0.12156	 0.90964	20.09463	-1348.232375	-1401805.547658	-53573.172392
110	 1.01685	 2.57554	 2.09157	 6.46239	 1.44044	 2.99656	 4.40692	 0.09806	 0.12193	 0.93571	20.33845	-1348.406205	-1401820.863730	-53414.658893
111	 1.01448	 2.66189	 2.01147	 6.57169	 1.37312	 2.98959	 4.39666	 0.09783	 0.12165	 0.95873	20.61637	-1348.391786	-1401782.244693	-53390.458901
112	 0.95410	 2.58331	 1.93042	 6.55722	 1.40729	 2.98301	 4.38698	 0.09762	 0.12138	 0.95662	21.21770	-1348.185283	-1401799.406076	-53614.123142
113	 0.89459	 2.69758	 2.03925	 6.67691	 1.44270	 3.01096	 4.38698	 0.09762	 0.12138	 0.95662	20.93733	-1348.153436	-1401735.268111	-53581.831996
114	 0.86494	 2.58809	 2.09128	 6.91055	 1.39341	 3.02166	 4.46563	 0.09796	 0.11354	 0.96001	20.43519	-1348.240633	-1401743.086969	-53502.453822
115	 0.86503	 2.65037	 2.08028	 7.10436	 1.42221	 3.00577	 4.44215	 0.09745	 0.11294	 0.95497	20.85011	-1348.160755	-1401801.826730	-53641.071722
116	 0.89947	 2.71874	 2.08028	 7.36225	 1.34039	 3.00577	 4.44215	 0.09745	 0.11294	 0.95497	21.30195	-1348.222140	-1401788.705694	-53566.565238
117	 0.89675	 2.85642	 2.07399	 7.18234	 1.33634	 3.13417	 4.62335	 0.09715	 0.11260	 0.97094	20.71318	-1348.611561	-1401815.611240	-53204.050374
118	 0.89091	 3.01287	 2.10251	 7.30540	 1.36631	 3.14359	 4.63724	 0.09745	 0.11294	 0.97386	21.32756	-1348.625438	-1401755.393696	-53129.955375
119	 0.89393	 3.13424	 2.04485	 7.33020	 1.43096	 3.15427	 4.65299	 0.09778	 0.11333	 0.95723	20.82956	-1348.542412	-1401838.040577	-53295.629052
120	 0.85270	 2.99549	 1.97957	 7.72121	 1.47216	 3.16650	 4.67104	 0.09816	 0.11377	 0.93972	21.41822	-1348.542316	-1401771.306869	-53228.990565
121	 0.85078	 2.88568	 1.92596	 7.70380	 1.53276	 3.15937	 4.66051	 0.09793	 0.11351	 0.93760	21.14648	-1348.498774	-1401755.639120	-53256.865211
122	 0.84875	 2.76392	 1.92136	 7.32066	 1.47074	 3.23722	 4.64938	 0.09770	 0.11324	 0.93536	20.77761	-1348.778354	-1401776.025240	-52997.671143
123	 0.85162	 2.83406	 1.87450	 6.98098	 1.42508	 3.24818	 4.71418	 0.09803	 0.11362	 0.93853	21.21120	-1348.674465	-1401734.779075	-53060.314393
124	 0.80688	 2.69357	 1.96283	 6.67118	 1.36874	 3.22875	 4.70099	 0.09776	 0.11330	 0.93590	21.81207	-1348.749134	-1401750.407347	-53001.273162
125	 0.80756	 2.59197	 1.90410	 6.43880	 1.31929	 3.23146	 4.77272	 0.09784	 0.11340	 0.91555	21.36269	-1348.553772	-1401759.091316	-53205.319294
126	 0.83387	 2.51300	 1.82501	 6.76300	 1.26993	 3.33537	 4.78744	 0.09814	 0.11375	 0.91838	21.49780	-1348.853269	-1401780.165032	-52926.895589
127	 0.79067	 2.55408	 1.90228	 6.76300	 1.32899	 3.33537	 4.78744	 0.09814	 0.11375	 0.91838	22.06447	-1348.671508	-1401742.577320	-53071.069253
128	 0.78731	 2.46141	 1.84588	 6.73428	 1.25487	 3.43654	 4.76712	 0.09772	 0.11420	 0.91448	21.63773	-1348.931653	-1401767.336072	-52835.682677
129	 0.82695	 2.50083	 1.92839	 6.96368	 1.25562	 3.43860	 4.67032	 0.09778	 0.11427	 0.89472	21.20682	-1348.818229	-1401746.314990	-52928.085961
130	 0.82447	 2.57424	 1.85587	 6.81497	 1.27571	 3.42828	 4.65630	 0.09749	 0.11393	 0.89203	20.57138	-1348.821689	-1401744.502325	-52922.813385
131	 0.79131	 2.47643	 1.79661	 6.83553	 1.33937	 3.52863	 4.84090	 0.08814	 0.11427	 0.89473	20.20844	-1348.881497	-1401727.813648	-52846.316673
132	 0.81500	 2.53510	 1.70048	 6.58457	 1.38026	 3.40296	 4.83233	 0.08798	 0.11407	 0.89314	20.57949	-1348.976628	-1401762.430607	-52785.802883
133	 0.85641	 2.66230	 1.63937	 6.75788	 1.44154	 3.41613	 4.85103	 0.08832	 0.11451	 0.89660	20.22491	-1348.893792	-1401713.802750	-52820.010261
134	 0.85518	 2.73121	 1.63702	 7.01167	 1.48856	 3.45101	 4.84406	 0.08820	 0.11434	 0.89531	20.84430	-1348.919565	-1401762.073380	-52842.508083
135	 0.82830	 2.62853	 1.65282	 6.91159	 1.44124	 3.29224	 4.97873	 0.08851	 0.11475	 0.89845	21.32836	-1348.888088	-1401767.959711	-52879.871490
136	 0.86670	 2.62230	 1.62765	 7.04927	 1.43782	 3.28444	 4.96693	 0.08830	 0.11447	 0.89632	21.17619	-1348.967230	-1401755.361773	-52788.131576
137	 0.90396	 2.53463	 1.58997	 6.71049	 1.48052	 3.29621	 5.03623	 0.08861	 0.11488	 0.89954	21.44591	-1348.663699	-1401729.537651	-53065.838188
138	 0.85327	 2.63887	 1.51480	 7.02780	 1.44842	 3.20590	 5.05020	 0.08886	 0.11520	 0.90203	20.93713	-1348.815865	-1401752.041713	-52936.176626
139	 0.85586	 2.71093	 1.51940	 7.04914	 1.51678	 3.21563	 5.06553	 0.08913	 0.11555	 0.90477	20.71965	-1348.822527	-1401796.988866	-52974.461420
140	 0.82441	 2.79125	 1.51590	 6.63582	 1.56290	 3.20822	 5.05386	 0.08892	 0.11529	 0.90268	21.07558	-1348.645067	-1401762.913652	-53117.846569
141	 0.82749	 2.84331	 1.44348	 6.93689	 1.52306	 3.22022	 5.21068	 0.08926	 0.11572	 0.90606	20.57874	-1348.845801	-1401737.132375	-52891.331491
142	 0.80067	 2.76825	 1.49842	 6.53594	 1.45535	 3.22022	 5.21068	 0.08926	 0.11572	 0.90606	20.30351	-1348.679964	-1401678.367506	-52998.403448
143	 0.84288	 2.64978	 1.43929	 6.71170	 1.39405	 3.21051	 5.42118	 0.08899	 0.11537	 0.90333	20.09457	-1348.907481	-1401723.828632	-52816.347893
144	 0.84537	 2.74994	 1.48952	 6.36772	 1.35824	 3.20102	 5.40515	 0.08872	 0.11503	 0.90066	20.45139	-1349.016677	-1401730.138753	-52713.462022
145	 0.81270	 2.63826	 1.41946	 6.66701	 1.33190	 3.20102	 5.40515	 0.08872	 0.11503	 0.88663	20.10018	-1348.881334	-1401752.223976	-52870.890180
146	 0.80109	 2.49732	 1.37354	 6.96667	 1.32478	 3.30934	 5.37624	 0.08825	 0.11029	 0.88189	20.56093	-1348.909518	-1401676.342410	-52766.824458
147	 0.84046	 2.55280	 1.31950	 6.96667	 1.36861	 3.30934	 5.37624	 0.08671	 0.11029	 0.88189	21.17827	-1348.987927	-1401683.634662	-52695.707917
148	 0.83651	 2.64049	 1.29217	 6.81046	 1.30183	 3.29379	 5.35099	 0.08630	 0.10977	 0.87775	21.72592	-1348.988059	-1401741.029949	-52752.971386
149	 0.81112	 2.74939	 1.33403	 6.45695	 1.33400	 3.29379	 5.35099	 0.08630	 0.10977	 0.87350	22.20306	-1348.990077	-1401692.656305	-52702.579233
150	 0.86321	 2.66225	 1.32071	 6.71519	 1.29586	 3.36022	 5.36231	 0.08649	 0.11000	 0.87534	21.76485	-1348.965108	-1401701.058024	-52735.949549
151	 0.89948	 2.69847	 1.35335	 6.38119	 1.26747	 3.34517	 5.16982	 0.08610	 0.10951	 0.87142	21.59789	-1348.980435	-1401740.102612	-52759.667208
152	 0.89762	 2.83310	 1.39791	 6.77113	 1.22678	 3.33825	 5.15913	 0.08592	 0.10928	 0.86962	21.09179	-1348.992453	-1401718.428102	-52725.974887
153	 0.89805	 2.76634	 1.47473	 6.65270	 1.22735	 3.49480	 5.16155	 0.08596	 0.10933	 0.89889	20.69740	-1349.113009	-1401646.684502	-52533.675516
154	 0.89805	 2.92071	 1.42863	 6.93479	 1.28426	 3.36396	 5.09813	 0.08596	 0.10933	 0.88744	21.33412	-1348.981415	-1401701.215644	-52719.800405
