Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
10	1.05119261686145870626774012634996325	1.10445710672600738710968926170608029	0.98521838618277512988896660317550413	1.23846874265322504093944644409930333	1.14475127463620518497577904781792313	1.11907729424092861059136794210644439	1.11787893732535104085457078326726332	0.06030322414987058371460548755749187	0.10388655019552932301518666236006538	0.61664248704425661529171520669478923	19.02656665717177020269446074962615967	-1342.17612032479064509971067309379577637	-1402723.55945438263006508350372314453125000	60547.43912959191948175430297851562500000
11	1.10437517703485732489809834078187123	1.15416390041114147457790295447921380	0.98736679069406441122680462285643443	1.24116939447938112728309079102473333	1.10532547306876649528817324608098716	1.17377446983047550865819630416808650	1.16458038685920373112026027229148895	0.06043472364341011954236293490794196	0.10411308913982075807780347531661391	0.61798716099634498633008661272469908	18.58889288476315115872239402960985899	-1342.00701724076179743860848248004913330	-1402622.63352356269024312496185302734375000	60615.61628280091099441051483154296875000
12	1.12770613177498035817336585751036182	1.18417385759463900107846257014898583	1.02924028779426190993717682431451976	1.24355384721713635443052226037252694	1.10744895142884569594343702192418277	1.22778601338444359747370526747545227	1.19636821603094922750187834026291966	0.06055082684647650204112778737908229	0.10431310433640859913762000132919638	0.61917439714999944477824556088307872	18.22483206866804295032125082798302174	-1342.30171653765637529431842267513275146	-1402602.52800191147252917289733886718750000	60300.81146425521001219749450683593750000
13	1.10548732298843366272933508298592642	1.15479243843632928268050363840302452	1.04960230014214306315523117518750951	1.24355384721713635443052226037252694	1.10744895142884569594343702192418277	1.30437155595047094003291476838057861	1.19636821603094922750187834026291966	0.06055082684647650204112778737908229	0.10431310433640859913762000132919638	0.61917439714999944477824556088307872	18.06987259257538624979133601300418377	-1342.46565582344078393361996859312057495	-1402586.55896961130201816558837890625000000	60120.90314617054536938667297363281250000
14	1.16028987092282087623118513874942437	1.11453222894755121785692608682438731	1.04960230014214306315523117518750951	1.24355384721713635443052226037252694	1.17039652662206528077604161808267236	1.35762860685966679774594467744464055	1.24410312741641404521431013563415036	0.06055082684647650204112778737908229	0.10431310433640859913762000132919638	0.64070534363574904723748204560251907	18.80552695232407245384820271283388138	-1342.82161023662092702579684555530548096	-1402525.21992276539094746112823486328125000	59703.60968614439480006694793701171875000
15	1.10825017841309980681785418710205704	1.15948074069003537189814778685104102	1.08173518642431765179878766502952203	1.24355384721713635443052226037252694	1.18495957737178470026151444471906871	1.35762860685966679774594467744464055	1.31567204306890284115638678485993296	0.06055082684647650204112778737908229	0.11061654268497728148545888871012721	0.64070534363574904723748204560251907	19.26706713950144944647036027163267136	-1342.72177193319112120661884546279907227	-1402492.51290521421469748020172119140625000	59770.74097202299162745475769042968750000
16	1.10825017841309980681785418710205704	1.11163769927557565253550819761585444	1.05341538056665617872909024299588054	1.24355384721713635443052226037252694	1.20356317583799543591283054411178455	1.39949010156300279739127745415316895	1.36289573304028333033954822894884273	0.06055082684647650204112778737908229	0.11061654268497728148545888871012721	0.66846706813803724589462262883898802	19.01068710935603078837630164343863726	-1343.15058360746161270071752369403839111	-1402392.17907178308814764022827148437500000	59241.59546432155184447765350341796875000
17	1.18528378656285493519817464402876794	1.05430187316836909694472979026613757	1.05341538056665617872909024299588054	1.24355384721713635443052226037252694	1.29423514354031121698085371463093907	1.40050927994270124621323247993132100	1.36289573304028333033954822894884273	0.06684898076997000671006787797523430	0.10451133792471579975202899959185743	0.66846706813803724589462262883898802	18.61741475496231856823214911855757236	-1343.11459750564495152502786368131637573	-1402441.14806280960328876972198486328125000	59326.55055716470815241336822509765625000
18	1.15157537289018496728942864137934521	1.11779462599564860525447329564485699	1.08866356793482044196252900292165577	1.24355384721713635443052226037252694	1.29423514354031121698085371463093907	1.40050927994270124621323247993132100	1.36289573304028333033954822894884273	0.06684898076997000671006787797523430	0.10451133792471579975202899959185743	0.66846706813803724589462262883898802	18.46112385551255741233944718260318041	-1343.09682329813404066953808069229125977	-1402436.99258818966336548328399658203125000	59340.16929005552083253860473632812500000
19	1.18222583712225137730911228572949767	1.15300913319734732453980541322380304	1.10122364284736540263054394017672166	1.24360855376858836507381056435406208	1.29429207966867365620089458388974890	1.43368367331771118244887475157156587	1.41903272237080280149257305311039090	0.06685192159735291184130545616426389	0.10451593559847016656760843034135178	0.66849647541150503116114123258739710	18.79929127353285522872283763717859983	-1343.02136735650810805964283645153045654	-1402402.97410474834032356739044189453125000	59381.60674824030138552188873291015625000
20	1.12757088987048970096793709672056139	1.10472984463985945957631429337197915	1.15895913479007184321289969375357032	1.28867927030046658387618663255125284	1.29429207966867365620089458388974890	1.43368367331771118244887475157156587	1.46875647609436166263208178861532360	0.06685192159735291184130545616426389	0.10451593559847016656760843034135178	0.68563293550634818451783303316915408	18.53443982339691586957997060380876064	-1343.41165696787993510952219367027282715	-1402357.31068335520103573799133300781250000	58945.65371547522954642772674560546875000
21	1.10909514936239439464316092198714614	1.10940666324024306277351570315659046	1.16386553038078566224555743247037753	1.33175880713554350975869056128431112	1.35319160771191837611127084528561682	1.44267826946125632403550298477057368	1.47497438325072294240669634746154770	0.06713493586723516537428935180287226	0.10495839858977532021988565702486085	0.68853552828174036104513788814074360	18.90004326990928618101861502509564161	-1343.23354687010964880755636841058731079	-1402315.45169844315387308597564697265625000	59081.90482833352871239185333251953125000
22	1.17058123052791485108059532649349421	1.18550468257648611292154328111791983	1.12591551399611367045849874557461590	1.40194396552819910972687011962989345	1.33039538496246434462477736815344542	1.44789511968478423753481365565676242	1.53546599185021981348597819305723533	0.06737770164017239937770398228167323	0.10533793729686950768620334883962641	0.69102533269666710502576734143076465	18.26968424935183676893757365178316832	-1343.23981339582201144366990774869918823	-1402322.13370810425840318202972412109375000	59082.32031228230334818363189697265625000
23	1.20774078951569330264703694410854951	1.21646089218656983099720036989310756	1.08159793571351103835809226438868791	1.45300913841687107108668897126335651	1.33039538496246434462477736815344542	1.44789511968478423753481365565676242	1.53546599185021981348597819305723533	0.06737770164017239937770398228167323	0.10533793729686950768620334883962641	0.69102533269666710502576734143076465	17.90714091747290837020045728422701359	-1343.42315346593250069417990744113922119	-1402325.04663335555233061313629150390625000	58901.89316742308437824249267578125000000
24	1.15281273609738987850903413345804438	1.28961599868594234408192278351634741	1.15239340001088885756530544313136488	1.53714886380847892688450428977375850	1.29210823257300733146735183254349977	1.50053025358882718975905845582019538	1.61231115039045858061683702544542030	0.06737770164017239937770398228167323	0.10533793729686950768620334883962641	0.69102533269666710502576734143076465	18.19455651014081709604397474322468042	-1343.44286552359108100063167512416839600	-1402271.07752766087651252746582031250000000	58828.21200406970456242561340332031250000
25	1.20732252106851256634456603933358565	1.36893102047387560382674109860090539	1.18573147178009530300357710075331852	1.54012801004885613309625114197842777	1.29461246588043921157407112332293764	1.50343842934772919939234725461574271	1.61543596856200721845198131632059813	0.06750828627725774522261303900450002	0.10554209261796804186772646971803624	0.69236460800719756836230089902528562	18.61031283074187570036883698776364326	-1343.62569718855888822872657328844070435	-1402249.12351290066726505756378173828125000	58623.42632434167899191379547119140625000
26	1.20732252106851256634456603933358565	1.32298138025474543155723949894309044	1.18573147178009530300357710075331852	1.54012801004885613309625114197842777	1.36296239273248542822614126635016873	1.50343842934772919939234725461574271	1.61543596856200721845198131632059813	0.06750828627725774522261303900450002	0.10554209261796804186772646971803624	0.69236460800719756836230089902528562	18.90033584822685241988438065163791180	-1343.64846950894593646808061748743057251	-1402232.76979707321152091026306152343750000	58584.30028812726959586143493652343750000
27	1.25080730048635757611918961629271507	1.30029896855225679530576599063351750	1.15542279054039087604621727223275229	1.57569339159009014217360800103051588	1.34450477962138381649026541708735749	1.50343842934772919939234725461574271	1.64984036386511312421987440757220611	0.06750828627725774522261303900450002	0.10554209261796804186772646971803624	0.71870934457498758529681026629987173	19.10988626964017100817727623507380486	-1343.88418629523880554188508540391921997	-1402204.58751404262147843837738037109375000	58320.40121880383230745792388916015625000
28	1.27761494086913551804229882691288367	1.30029896855225679530576599063351750	1.15542279054039087604621727223275229	1.66518368094628255171585351490648463	1.34450477962138381649026541708735749	1.57636562085079856565528189094038680	1.72349760845367416806084293057210743	0.06750828627725774522261303900450002	0.10554209261796804186772646971803624	0.71870934457498758529681026629987173	19.22211434400534812994010280817747116	-1343.76927103957586950855329632759094238	-1402207.20061047677882015705108642578125000	58437.92957090097479522228240966796875000
29	1.24612317123533244966893107630312443	1.30029896855225679530576599063351750	1.16396025706899441942709927388932556	1.68470925052552811251871389686129987	1.34450477962138381649026541708735749	1.57636562085079856565528189094038680	1.72349760845367416806084293057210743	0.06353669911677412018846666796889622	0.09921990594035588750809750990811153	0.71870934457498758529681026629987173	18.75578511634558509513226454146206379	-1344.13196069185710257443133741617202759	-1402182.46017999947071075439453125000000000	58050.49948814231902360916137695312500000
30	1.23377833067364317543024299084208906	1.35668279483262033124901790870353580	1.16094535251536012943063269631238654	1.75712696345789765040024121844908223	1.32412095057994916302845922473352402	1.65492967916747146794875789055367932	1.79616057423571140461149298062082380	0.06337212555652867174149633910928969	0.09896290528727171020850761351539404	0.73965828715371118029509034386137500	19.04279233564588125204863899853080511	-1344.23083631376312041538767516613006592	-1402161.87772432412020862102508544921875000	57931.04141056095249950885772705078125000
31	1.27968157877178989600963632256025448	1.38652797826591789309702562604798004	1.16275335124243484052897201763698831	1.82593264607284577749624077114276588	1.34812579820730671364970021386398003	1.65750698459089229608309778996044770	1.79895782565224360283195892407093197	0.06940551033091914290285018296344788	0.10449774550397365746601252567415941	0.74081019429451389068930211578845046	19.37829236378069097668230824638158083	-1344.31568121231202894705347716808319092	-1402144.67172854626551270484924316406250000	57828.99051623418927192687988281250000000
32	1.32110889077490312182305842725327238	1.42824951963150859057805064367130399	1.16275335124243484052897201763698831	1.82593264607284577749624077114276588	1.38998779103988234773225940443808213	1.65750698459089229608309778996044770	1.88684667899234770338523503596661612	0.06940551033091914290285018296344788	0.11126282765115109996134634684494813	0.74081019429451389068930211578845046	19.11466143109190696236510120797902346	-1344.35646019622345193056389689445495605	-1402190.08331031957641243934631347656250000	57833.62311409623362123966217041015625000
33	1.27280027939107887036129795887973160	1.45190943118119264454435324296355247	1.12576480792797783969660940783796832	1.92483448855639149854823699570260942	1.43112767743814583987216337845893577	1.66389529013378068000861276232171804	1.89411889757727425198652326798764989	0.06967301062532270383709231964530773	0.11169165295638909529696292111111688	0.74366539907762252425982296699658036	18.84223709347053343776678957510739565	-1344.36385571111236458818893879652023315	-1402131.88604238210245966911315917968750000	57768.03033126983791589736938476562500000
34	1.23012269433599863432959864439908415	1.42626397661295700736161506938515231	1.15324176055198357460085389902815223	1.98398903687146210828018411120865494	1.43543669167012666321170399896800518	1.66890514956054225592652073828503489	2.00595541990707681989647426235023886	0.06988279064642251292571728527036612	0.11202794784451822196480463844636688	0.74590451780824040817208242515334859	18.96777038792525260646470997016876936	-1344.37715722072653079521842300891876221	-1402131.48331735702231526374816894531250000	57754.32609663042239844799041748046875000
35	1.18358083952295323193482090573525056	1.43038035871078550442803134501446038	1.20035229750916605517829793825512752	1.98971508554658860212782656162744388	1.47091739447793568018596488400362432	1.68343614647199490974571745027787983	2.01174486640151650718166820297483355	0.06816801755704403331659335663061938	0.11235127497506718075026554970463621	0.74805729461123215973117339672171511	19.33708858239378969301469624042510986	-1344.46676138247062226582784205675125122	-1402119.88753939839079976081848144531250000	57653.12615692778490483760833740234375000
36	1.21489089019592366724964449531398714	1.46692945533451912787370474688941613	1.22758410403656248455206423386698589	1.99555043759151673476992527866968885	1.43040426410140941726467644912190735	1.71487350197312538035987472540000454	2.07528989516642869972429252811707556	0.06693665059622838642283682020206470	0.11268077403095635991014944465860026	0.75025116532947822012289407211937942	19.56012103303510230034589767456054688	-1344.62028983306527152308262884616851807	-1402116.87589344452135264873504638671875000	57496.58606037916615605354309082031250000
37	1.21489089019592366724964449531398714	1.46692945533451912787370474688941613	1.27575257965435251428232277248753235	1.99555043759151673476992527866968885	1.48418520719628177495508225547382608	1.71487350197312538035987472540000454	2.07528989516642869972429252811707556	0.06693665059622838642283682020206470	0.11527440689379105098755218250516918	0.75025116532947822012289407211937942	19.26989204043563574941799743101000786	-1344.63560877019813233346212655305862427	-1402161.90631285123527050018310546875000000	57526.29754265304654836654663085937500000
38	1.16903387208486364556847547646611929	1.43878567571690196835731967439642176	1.25531925284662371211652498459443450	2.08275361368056044497620860056485981	1.54947944873482001959530407475540414	1.71214678925928032171555059903766960	2.16863306814446543668850608810316771	0.06683021882969111815420149014244089	0.11509111629509873042653822494685301	0.74905823804433024903914883907418698	18.93190029191051948487256595399230719	-1344.64485877422475823550485074520111084	-1402084.06809540092945098876953125000000000	57439.20932117616757750511169433593750000
39	1.12974868671825290356025561777641997	1.49668787917523160579946761572500691	1.25907013012586155298322410089895129	2.18521069501887810204721063200850040	1.55410927277816690583733816310996190	1.77516853489923875919487272767582908	2.24594438285258890530826647591311485	0.06702990663723995545808520546415821	0.11543500702422956893933303490484832	0.75129641412546266376892845073598437	19.11620603139549601223734498489648104	-1344.72131350604763611045200377702713013	-1402084.46678433404304087162017822265625000	57363.15327828633598983287811279296875000
40	1.08491953614267799821391236037015915	1.49668787917523160579946761572500691	1.19384244578018572369160210655536503	2.18521069501887810204721063200850040	1.55410927277816690583733816310996190	1.83543352494075739933521163038676605	2.24594438285258890530826647591311485	0.07260500301455455329779908879572758	0.11543500702422956893933303490484832	0.76188549018552054192809919186402112	19.44635162161951669190784741658717394	-1344.94106744764962968474719673395156860	-1402074.23829815769568085670471191406250000	57133.17085050814785063266754150390625000
41	1.13021829015918195970868964650435373	1.40708992917115871534861071268096566	1.20969292821622720346397272805916145	2.21910663076307868024628078273963183	1.63077111003012720225058274081675336	1.87512686883630053102933743502944708	2.24594438285258890530826647591311485	0.07260500301455455329779908879572758	0.11543500702422956893933303490484832	0.76188549018552054192809919186402112	19.11605059395978400971216615289449692	-1345.09379794908113581186626106500625610	-1402016.35798483691178262233734130859375000	56922.56003575585782527923583984375000000
42	1.18277780771430829354073921422241256	1.46442907743494266092909583676373586	1.24679594990117004194019045826280490	2.21910663076307868024628078273963183	1.61107377031701060055013385863276199	1.91249921767663977334450464695692062	2.24594438285258890530826647591311485	0.07260500301455455329779908879572758	0.11543500702422956893933303490484832	0.76188549018552054192809919186402112	18.53829543533885271244798786938190460	-1345.09065172991972758609335869550704956	-1402040.67625663755461573600769042968750000	56950.02452671783976256847381591796875000
43	1.25460432635032681503162166336551309	1.37998699150004844327099817746784538	1.29199341812389723038734246074454859	2.32005882875417590582856064429506660	1.67649005291729769062669674895005301	1.91249921767663977334450464695692062	2.32892575339707486037355010921601206	0.07260500301455455329779908879572758	0.11543500702422956893933303490484832	0.76188549018552054192809919186402112	18.10182477666342037991853430867195129	-1344.95315906863720556430052965879440308	-1401981.77466954034753143787384033203125000	57028.61560090305283665657043457031250000
44	1.21971565598379849681975883868290111	1.45083462454713441047715605236589909	1.32202840900970186588381238834699616	2.32005882875417590582856064429506660	1.70744616255288539363732525089289993	2.00530043391226620030920457793399692	2.39653233186498049178680957993492484	0.07260500301455455329779908879572758	0.11543500702422956893933303490484832	0.79592326903040955254908794813673012	18.33232883329733198252142756246030331	-1345.45507123096831492148339748382568359	-1401923.62895026803016662597656250000000000	56468.55771929980255663394927978515625000
45	1.19338279371493194425113415491068736	1.49673281774999011872750998008996248	1.29161423828168997474108437018003315	2.32889841124781193926196465326938778	1.65786726362841285720151063287630677	2.07300979979331900793226850510109216	2.40566328362518300210126653837505728	0.07288163303170910878314714409498265	0.11587482228003152806561359966508462	0.79895579101131841692762236561975442	17.94419077915903670827901805751025677	-1345.61025544596486724913120269775390625	-1401973.55326462164521217346191406250000000	56363.29781865677796304225921630859375000
46	1.24907194752105810131581620225915685	1.56719884171804246797421455994481221	1.34353473235552844933238247904228047	2.32889841124781193926196465326938778	1.73631189201959190704371849278686568	2.07300979979331900793226850510109216	2.48054948195246716124984232010319829	0.07288163303170910878314714409498265	0.11587482228003152806561359966508462	0.79895579101131841692762236561975442	17.45160694585377925136526755522936583	-1345.70199197334045493334997445344924927	-1402004.92241465416736900806427001953125000	56302.93044131365604698657989501953125000
47	1.29181921121063369994885761116165668	1.56719884171804246797421455994481221	1.43440804972840219022600649623200297	2.44079962257311811058002604113426059	1.79599412991959583862922045227605850	2.07300979979331900793226850510109216	2.57343020596099192331962512980680913	0.07288163303170910878314714409498265	0.11587482228003152806561359966508462	0.79895579101131841692762236561975442	17.79873314209143586595018859952688217	-1345.73053275596271305403206497430801392	-1401998.87653537583537399768829345703125000	56268.34377941302955150604248046875000000
48	1.35025373543206739235245095187565312	1.50168496501636949957969591196160764	1.37673226380319735362434130365727469	2.58280946573210234973316801188047975	1.80318882371629518601707786729093641	2.23218870567698690621227797237224877	2.65617308886170988557751115877181292	0.07317359447207863465401089797524037	0.12183975039660474570801795834995573	0.80215638180260540046617734333267435	18.23884687667592174875608179718255997	-1345.91780986747653514612466096878051758	-1401988.57406654534861445426940917968750000	56070.76419906876981258392333984375000000
49	1.32123742997201554238984044786775485	1.52890887755342097520383504161145538	1.41544063438411926725279954553116113	2.59210371133185546455024450551718473	1.77439465676045182718212345207575709	2.28941127001572652943650609813630581	2.66573133362226144527085125446319580	0.07343690981433037556769249931676313	0.12227819100905530647072083638704498	0.80504294332438985914990325909457169	17.75996955634645857458053797017782927	-1346.04553877576108789071440696716308594	-1401910.10623276745900511741638183593750000	55864.56745700631290674209594726562500000
50	1.36899858388424666699734189023729414	1.52552701285977754253053717548027635	1.45868166588012360129766875616041943	2.58637011650987824751268817635718733	1.77046979064816256688175144518027082	2.38114668345946522975964398938231170	2.65983487843629751168350594525691122	0.07327447129614426957200379320056527	0.12659661525166837625633320385531988	0.83313470826933155866100833009113558	17.51181864388317421799001749604940414	-1346.36281590103931193880271166563034058	-1401940.49863955215550959110260009765625000	55577.68273851275444030761718750000000000
51	1.31652727823160708986449662916129455	1.58217448981241282091048105939989910	1.46505835878309254027840324852149934	2.59767655049898937846819535479880869	1.81291475762797471560361373121850193	2.39155597392530738787286281876731664	2.67146246695620970257323278929106891	0.07359479396284550334339513710801839	0.12120360449676968739307625355650089	0.83677679434315133111255136100226082	17.75379692041157753124025475699454546	-1346.20542301124237383191939443349838257	-1401923.78694603731855750083923339843750000	55718.36393479490652680397033691406250000
52	1.38241116790671836334070121665718034	1.53317280621651663707893931132275611	1.46880744754467218449178744776872918	2.60432401263134050140024555730633438	1.74376612204399150662936790467938408	2.50743745119805483412278590549249202	2.84073710111451838145057990914210677	0.07378312326270088095103716341327527	0.12151376488646176143859634066757280	0.86970414363743919761162715076352470	17.23576110428874486046879610512405634	-1346.70261800143020991527009755373001099	-1401931.67545167356729507446289062500000000	55229.05745024327188730239868164062500000
53	1.39618616389327176996459911606507376	1.49742141880306900425523508602054790	1.56685243476346114377406593121122569	2.73285751546582122983863882836885750	1.74910258383186212327586872561369091	2.51511098262789456470045479363761842	2.99158529859016963925455456774216145	0.07400892236093065124080681016494054	0.12188563445934738616038828240561998	0.87236570637260335558949009282514453	17.47883657137551693949717446230351925	-1346.48937538734207919333130121231079102	-1401910.70098309172317385673522949218750000	55421.32559574954211711883544921875000000
54	1.33639754629648499495431224204367027	1.55699442228744366900627937866374850	1.60703668565395996203903905552579090	2.72556918969986572420793891069479287	1.84293830446477113760295196698280051	2.50840337051303441384675352310296148	2.98360696525614921270630475191865116	0.07381154612279851312539591390304849	0.12156057462541801361677329396115965	0.90404350587083126544740707686287351	17.76390590495398313919395150151103735	-1346.87233833893333212472498416900634766	-1401936.37020990927703678607940673828125000	55064.03187097585760056972503662109375000
55	1.27995489900387959814054283924633637	1.53366447350053825005034013884142041	1.54093156904665540274379509355640039	2.79009096062853734210307266039308161	1.93833110346127934775495305075310171	2.50840337051303441384675352310296148	3.12125750410214219954241343657486141	0.06543068568593590761395262234145775	0.12156057462541801361677329396115965	0.90404350587083126544740707686287351	17.58904285880620221860226592980325222	-1346.58146896856919738638680428266525269	-1401953.00408917316235601902008056640625000	55371.53512060386128723621368408203125000
56	1.27995489900387959814054283924633637	1.59415752748847738828885667317081243	1.54093156904665540274379509355640039	2.79009096062853734210307266039308161	1.85860947633119821809088989539304748	2.50840337051303441384675352310296148	3.12125750410214219954241343657486141	0.06543068568593590761395262234145775	0.11446543840259330859776554234485957	0.90404350587083126544740707686287351	17.89918167525363301706420315895229578	-1346.78810574935005206498317420482635498	-1401880.37014156440272927284240722656250000	55092.26439221436157822608947753906250000
57	1.21930150105607704169585758791072294	1.55100588360992852621222937159473076	1.52194455206616297004984517116099596	2.79009096062853734210307266039308161	1.93561519759145439500969132495811209	2.56648472854595821601719762838911265	3.12125750410214219954241343657486141	0.06543068568593590761395262234145775	0.11446543840259330859776554234485957	0.90404350587083126544740707686287351	18.11340121291676297232697834260761738	-1346.85053785020500072278082370758056641	-1401885.29976110463030636310577392578125000	55034.76191089954227209091186523437500000
58	1.24389431429973318365966861165361479	1.50627898693709894040182462049415335	1.60018247582791173222460656688781455	2.92019848608904242226458336517680436	2.01515334785964661534762853989377618	2.55821894764473967143203481100499630	3.11120498737440476233473418687935919	0.06521995553582789206803482784380321	0.11409678386743314637552515478091664	0.92441710200572324573897731170291081	18.41183839955051482206727087032049894	-1346.92595095134697658068034797906875610	-1401901.52688903873786330223083496093750000	54975.57593769184313714504241943359375000
59	1.30001989755905023038451417960459366	1.44884723449401686679038903093896806	1.55172763900266397207872159924590960	2.91019916198005912377766435383819044	2.03626943553581707391231248038820922	2.54945911144829651107102108653634787	3.20562260015438083016192649665754288	0.06499662980064827011439376747148344	0.12299631842547317783775895350117935	0.92125171915285342105761401398922317	17.99928142251478391244745580479502678	-1346.73276423783772770548239350318908691	-1401790.04863489442504942417144775390625000	55057.28439705679193139076232910156250000
60	1.35050847181706523691957499977434054	1.51859645533695797325890453066676855	1.61610603877703717934366522968048230	3.10199829567292040266579533636104316	2.04285296985155984117454863735474646	2.55770185735111743596803535183425993	3.29318329661413944364767303341068327	0.06617553933305050928304069657315267	0.12339398214763724892506502328615170	0.94236166917777708373904488325933926	18.33144539820916207872869563288986683	-1346.98092845374867465579882264137268066	-1401806.22464408609084784984588623046875000	54825.29619033751077950000762939453125000
61	1.31039891968032429225843316089594737	1.56395673944837909630223293788731098	1.61610603877703717934366522968048230	3.27348814453374359345616539940237999	1.96522302972771822915376560558797792	2.55770185735111743596803535183425993	3.29318329661413944364767303341068327	0.06617553933305050928304069657315267	0.12339398214763724892506502328615170	0.94236166917777708373904488325933926	17.84437180267460121285694185644388199	-1346.90658570041341590695083141326904297	-1401785.91715105134062469005584716796875000	54879.33145063789561390876770019531250000
62	1.26733369916911686736682440823642537	1.62924831893887045453084283508360386	1.54768279445641376845799186412477866	3.41733634519720430589018178579863161	2.00302307881113383913884717912878841	2.62332369319080882519301667343825102	3.29318329661413944364767303341068327	0.06617553933305050928304069657315267	0.12339398214763724892506502328615170	0.94236166917777708373904488325933926	18.30248751428357678605607361532747746	-1346.93913572436235881468746811151504517	-1401823.79620878235436975955963134765625000	54884.66048441990278661251068115234375000
