Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
40	 1.14431	 1.90577	 1.50365	 2.09185	 1.49824	 2.34259	 2.47241	 0.06190	 0.11317	 0.77347	17.31352	-1345.840183809	-1402021.748433079	56181.564623871
41	 1.20832	 1.90577	 1.58294	 2.09185	 1.49824	 2.41691	 2.58462	 0.06190	 0.11317	 0.77347	16.91570	-1345.850026755	-1402004.280777481	56154.254022864
42	 1.15053	 1.90915	 1.63404	 2.09556	 1.44351	 2.42120	 2.58921	 0.06201	 0.11337	 0.77485	17.05151	-1346.064381478	-1401906.685445640	55842.303967546
43	 1.13638	 1.79034	 1.55578	 2.09556	 1.38674	 2.49513	 2.58921	 0.06201	 0.11337	 0.77485	16.77948	-1346.211426535	-1401874.571818074	55663.145283463
44	 1.16306	 1.86315	 1.49640	 2.10218	 1.39112	 2.50300	 2.59739	 0.06221	 0.10533	 0.77729	16.90091	-1346.170886005	-1401908.263595586	55737.377590927
45	 1.14766	 1.94221	 1.45411	 2.20724	 1.39573	 2.51130	 2.69944	 0.06241	 0.10568	 0.77987	16.66050	-1346.254856658	-1401905.365508154	55650.508850337
46	 1.17282	 2.02712	 1.50415	 2.21246	 1.38052	 2.51725	 2.70583	 0.06256	 0.10593	 0.78172	16.92389	-1346.230274933	-1401905.796829451	55675.521896564
47	 1.10330	 2.13959	 1.56356	 2.27644	 1.38471	 2.66930	 2.71406	 0.06275	 0.10625	 0.78409	16.53043	-1346.449678231	-1401909.412342634	55459.734112082
48	 1.05808	 2.21992	 1.59932	 2.37499	 1.42243	 2.78291	 2.77004	 0.06287	 0.10169	 0.78558	16.75779	-1346.525896181	-1401910.967357268	55385.071175950
49	 1.05952	 2.29191	 1.54223	 2.44219	 1.38661	 2.89712	 2.77380	 0.06296	 0.10182	 0.78665	16.89861	-1346.665382843	-1401912.955417918	55247.572574731
