Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
10	0.89952665098936002152640867279842496	0.65871016179150054803415059723192826	1.00098963046413946820223372924374416	0.87759359810917181299316780496155843	1.34947238062775931588532785099232569	0.93895176889740927794747449297574349	1.08887145224121328901389915699837729	0.08449437139759105597214272620476549	0.09421114990429736713029029715471552	0.58520977519721939508201558055588976	20.83761970795851325988223834428936243	-1341.52418066074801572540309280157089233	-14038.41158332794111629482358694076538086	623.16977672046050429344177246093750000
11	0.92981887607959756714137711242074147	0.68600633297457114245787579420721158	1.03727183622216978520214070158544928	0.90899632138715324991551369748776779	1.40865338215244229047584667569026351	0.91575384001836512837257942010182887	1.04442575207225107902786476188339293	0.07758147309598625862570031586074037	0.08888964311945338203635458285134519	0.60462725580293130711595495085930452	21.34683177615450233588489936664700508	-1341.51572777851674800331238657236099243	-14031.79358484624754055403172969818115234	616.63630706108051526825875043869018555
12	0.91907666545133193114480718577397056	0.72869417358790522509792708660825156	1.00152018496505901268278648785781115	0.85925676995034672156492661088122986	1.35836652292969084498963638907298446	0.87380212154118419576320775377098471	1.07355680942319753334857068693963811	0.08477237404589088587414380526752211	0.08902813116255103853546870595891960	0.60693130278347884321021865616785362	21.83414371645272922251024283468723297	-1342.38886737869142962154000997543334961	-14034.32714552584911871235817670822143555	610.43847173893482249695807695388793945
13	0.95015235109978368743810506202862598	0.76402522646940451700459107087226585	0.96474263447137298399525207059923559	0.88782647291230598618483327300054953	1.38968426624782548373104873462580144	0.83497852537623573621061723315506242	1.02591668165106919552442832355154678	0.08487332302850764120805138190917205	0.08862558865345400438418010935492930	0.63039658238221663033584718505153432	21.49238155539903516455524368211627007	-1341.90547219875725204474292695522308350	-14027.69133699689155037049204111099243164	608.63661500931812042836099863052368164
14	0.90835571145043902951954351010499522	0.80402447966609402740800760511774570	0.99497745113808533368171538313617930	0.88561016591230568018033864063909277	1.49242724183204056309648422029567882	0.87261754734414465062286581087391824	0.96598249888716991584658444480737671	0.07560643232493119425541294731374364	0.08840435002349121551556976328356541	0.65679408588829968351774368784390390	21.09611224791001760081599059049040079	-1343.47633166740047272469382733106613159	-14031.19743045431641803588718175888061523	596.43411378031123604159802198410034180
15	0.96722132433568763776321475233999081	0.76577456793375053845096545046544634	0.97989000950755433816397044211043976	0.93171755957853208407470901875058189	1.42182699484598495942577756068203598	0.84081088045562446531278055772418156	0.93526143241417614149213477503508329	0.07070998130457702146589582525848527	0.08239298194744201775385761266079498	0.68198002918056410681657553141121753	20.71324872809561057351857016328722239	-1343.72166788610775256529450416564941406	-14036.83120401272390154190361499786376953	599.61452515164637588895857334136962891
16	1.00226528862973229827559862314956263	0.81402500301506541813267858742619865	0.94780328040922667831580383790424094	0.98063626615028076649593913316493854	1.46152396996034283915832929778844118	0.87300811829091828908389061325578950	0.91524330215847427005826375534525141	0.07079996756634608645608608412658214	0.08249783611802254112976839905968518	0.72226943762501205625881084415595978	21.04102602445076897197395737748593092	-1342.55917562041440760367549955844879150	-14031.60788201818286324851214885711669922	606.01612581403969670645892620086669922
17	0.95234544561376976989919285188079812	0.83321566996146689820790243174997158	0.96864860304938960045006979271420278	0.94599868222753558111293159527122043	1.52441875199561227560707266093231738	0.89733893761447758308236188895534724	0.85726467712991749614559466863283888	0.06121155033419598684440998681566271	0.07901834056865841837691277760313824	0.73234596818786901195608152193017304	20.65755543273733962905680527910590172	-1343.87400365330063323199283331632614136	-14029.70116800231153320055454969406127930	590.96113146930474613327533006668090820
18	1.00818337662813717336973695637425408	0.80885487411414558334143976026098244	0.99117261356678021400057332357391715	0.98980677878374845324316311234724708	1.48219590286948177393355763342697173	0.86196843006781687090978039123001508	0.89772551968930247578981607148307376	0.05568998775302706760736981550508062	0.07227378363466545330151546977504040	0.68916734046263250501596075991983525	20.92553610034519806504249572753906250	-1340.88926038572662946535274386405944824	-14027.87974250734623637981712818145751953	618.98713865007994172628968954086303711
19	1.02833936715923024429741872154409066	0.77812748785150709363023224796052091	1.01513853663317799025378462829394266	0.98865808228836782323156739948899485	1.52673309787476285670493325596908107	0.83188586265184971679786940512713045	0.90979409497364960301979408541228622	0.06134750663437846252001861557801021	0.07668907406788401381891873143104021	0.71655655339005475124025679178885184	21.55116438791371891170456365216523409	-1342.38700395722617031424306333065032959	-14032.80436316985287703573703765869140625	608.93432359759026439860463142395019531
20	1.06118174284727140310735649109119549	0.73817898837953221935492820193758234	1.04591208182530781556351939798332751	0.97976777972897177715339012138429098	1.47737854411828162248809803713811561	0.86922563615753167809430124179925770	0.86263026562229283555893744050990790	0.07032539387331360192234797068522312	0.07225303450325674947674059467317420	0.69100556035328819515228815362206660	21.85417304538204419372959819156676531	-1341.24239682183247168723028153181076050	-14041.87510644349094945937395095825195312	629.45113822516577783972024917602539062
21	1.11712778608675411540218647132860497	0.77304494571278803416447544805123471	1.10096602997976966697990519605809823	1.03465921098204804984277416224358603	1.42429095356178625486620603624032810	0.89357907853786266993978415484889410	0.90772592743858893093999995471676812	0.07045325249392245248181154693156714	0.07926159267210165781936126450091251	0.70633439049170965162716129270847887	22.15204613729467553184804273769259453	-1341.23191556781534927722532302141189575	-14036.92397487105699838139116764068603516	624.60481919290396035648882389068603516
22	1.17493613429497534283996174053754658	0.79675179637265780563382122636539862	1.08447732752521885934982037724694237	0.98594634316663132267422042787075043	1.49678369217920925748899207974318415	0.92137641672092840394725499209016562	0.88138875030367147545007355802226812	0.07045325249392245248181154693156714	0.08554356562952147857714635392767377	0.67912014218506777663009188472642563	21.79384041403321603525000682566314936	-1341.36262542674421638366766273975372314	-14037.65669006423740938771516084671020508	624.03043579679615504574030637741088867
23	1.12451407702546979372471014357870445	0.76578372093985369595259271591203287	1.03994045486209585327230797702213749	0.98784856634065953961965078633511439	1.42999694667254151347890456236200407	0.86961267708087752748014054304803722	0.84525118815589561638290660994243808	0.07058918059032287528609117543965112	0.09384122068176314890308731264667585	0.64866277247904047253967974029364996	21.24400575376704125574178760871291161	-1341.32862445809200835356023162603378296	-14041.99532067375184851698577404022216797	628.70907609283131023403257131576538086
24	1.14996476640693456872099886822979897	0.72619802272575795232256723465980031	1.00794528188913590227571148716378957	1.03709318165119834809217991278273985	1.48697459743904714102313846524339169	0.88974244645208611093067929687094875	0.80924982510789211787027852551545948	0.07616614825064890736960876438388368	0.08841189511489987162828896316568716	0.61805959558607914683392436927533709	21.59160006713143076240157824940979481	-1340.61975761966573372774291783571243286	-14033.25827139968168921768665313720703125	627.06069520302480668760836124420166016
25	1.19859149426936406612753671652171761	0.73441082865622120401383199350675568	1.06235107675785056535744388384046033	1.06459368293626033263876706769224256	1.43517841728027106817933145066490397	0.93023911758048094533535277150804177	0.84225614391096093047650583685026504	0.08411595525229308145664930407292559	0.08815132088574623159260568172612693	0.62600644353896606197906749002868310	21.02667132343946221340047486592084169	-1341.58012267095932656957302242517471313	-14032.49787385898889624513685703277587891	616.69664714939608529675751924514770508
26	1.14729002054076500982660036243032664	0.76644204021726991538088213928858750	1.00170174586136595529239912139018998	1.06745942801910675967747010872699320	1.52761389187775953324432975932722911	0.89380277120154416614639103499939665	0.88065681024488529082816512527642772	0.08341598725827500948604154018539703	0.09419094308053949093917367463291157	0.66250415514058058619184521376155317	21.28696355921456984106043819338083267	-1341.98167733373952614783775061368942261	-14032.98358795796775666531175374984741211	613.16681462057204043958336114883422852
27	1.09737250309947342863381436472991481	0.74960445063423430944737901882035658	0.97148189380067462295187397103291005	1.07044035034943907369608950830297545	1.55309387200695181441290060320170596	0.85632457281128537829317792784422636	0.93852475980834693114474021058413200	0.09233862161661438028303905412030872	0.10255256979525408100872851946405717	0.63896498360117615078479502699337900	20.66152452104777381691746995784342289	-1342.12437432862748210027348250150680542	-14036.35333588242610858287662267684936523	615.10959259615083283279091119766235352
28	1.13610889548484750299905954307178035	0.72900109819314107273413583243382163	0.90591322224436698906657738916692324	1.11060086420226378223219398932997137	1.57626518452712405249371840909589082	0.86152509120067988224178634482086636	0.96104142889329691179511883092345670	0.10118891823108870642311529763901490	0.10844644207175868633186155420844443	0.60787571010282237526922699544229545	21.19697608814080069805640960112214088	-1340.91499287923716110526584088802337646	-14033.98098334422866173554211854934692383	624.83105455185614118818193674087524414
29	1.16683256042116445527767609746661037	0.70000088848862640489301156776491553	0.95606065535391582255186904149013571	1.14073595660600690671060419845161960	1.63098039725026699997556534071918577	0.89366686403704653773871768862591125	0.92042896088678438637487033702200279	0.09158325897904102952384874924973701	0.10020310736757900849092095540981973	0.62945201037373832431143227950087748	20.77131372618487148429267108440399170	-1341.33856170031640431261621415615081787	-14034.74960516622377326712012290954589844	621.36398816305882064625620841979980469
30	1.24004834194240753930671417037956417	0.67877150484732107216245822201017290	0.94682261152723279362675157244666480	1.17097813622960167379005724797025323	1.69156969024253234223920117074158043	0.92949644117785867880598971169092692	0.95048721170796057755580932280281559	0.09197069874988314519548282532923622	0.09505529761851233550018491769151296	0.65329027560564811860643885665922426	20.49816250604072465080207621213048697	-1342.15664814788033254444599151611328125	-14030.45244612293390673585236072540283203	608.88596464413058129139244556427001953
31	1.30465136091526257011707912170095369	0.70699696951512469578204900244600140	0.99618866948029527463859267299994826	1.22592110686577804301577998558059335	1.62095672708496674196965159353567287	0.97608846753723554900972203540732153	0.93292157140680587179559779542614706	0.08780367783508474799347709449648391	0.10378379613011871895889015604552696	0.63850418915770457140013149910373613	20.09844587328348097798880189657211304	-1342.11392258869136639987118542194366455	-14030.06026514844779740087687969207763672	608.92103926153504289686679840087890625
32	1.29370781697227354989365721849026158	0.68997258727198940153613193615456112	1.04144220062035941509748226962983608	1.27120665509160279960099160234676674	1.55537201033138550165801916591590270	1.00939798377348255442598201625514776	0.97618941707533413154607160322484560	0.08762014071806913106943426328143687	0.09606864046825397407403102079115342	0.65052163693161790813945799527573399	20.70620899544252324631088413298130035	-1341.04929433396864624228328466415405273	-14030.60743326712872658390551805496215820	620.11448992744226416107267141342163086
33	1.32151219148894272237271252379287034	0.64979504972809365437313999791513197	1.01345449392850173175872896536020562	1.32732055018097416798639187618391588	1.47811415666475909347354900091886520	1.03863656028568485112373309675604105	1.01832184784261303711616619693813846	0.09436730421547723235420335186063312	0.10722728531453239175785796533091343	0.61333362786014899992181881316355430	20.00779341405996092362329363822937012	-1341.73145108935864300292450934648513794	-14030.70828790479572489857673645019531250	613.39377701120974961668252944946289062
34	1.33601558658282315583676336245844141	0.66481142579635021938599948043702170	0.96898717872344652946026144491042942	1.34419143829963849690045663010096177	1.53760015264943628032767719560069963	1.03605899059175010634703539835754782	1.05798185855756865514365472336066887	0.10109571234170801334872891175109544	0.10696118087380904193572916938137496	0.56929413831641939580663347442168742	20.00445040457412915202439762651920319	-1342.31538334392485012358520179986953735	-14025.82795461521527613513171672821044922	602.67412117596722964663058519363403320
35	1.30860066121786156045914140122476965	0.64357973944103552543793966833618470	0.92461560562125533202504357177531347	1.30490540304304647456490329204825684	1.47167409972747975643869722262024879	1.09143521773209872804955011815764010	1.02367754736668814530275994911789894	0.09493778810258464428972757787050796	0.10200467777907909483481319057318615	0.53738896114331291542498547642026097	20.08010608831043697364293620921671391	-1341.22293529024204872257541865110397339	-14027.47777439125820819754153490066528320	615.24842148883726622443646192550659180
36	1.24869765633023432904735727788647637	0.67252809003499502971124002215219662	0.95213444146906278664488354479544796	1.30614154866811826849470890010707080	1.55659744674731514990639880124945194	1.08248742499850147957829449296696112	1.01880160844259193275718189397593960	0.10120776402475253896717788393289084	0.10799052081753675313979812244724599	0.56230166643094636746980086172698066	19.87502848990924420036208175588399172	-1342.71197733756412162620108574628829956	-14031.21630644448305247351527214050292969	604.09653306884138146415352821350097656
37	1.22510435938235251462913311115698889	0.64256883935986486289237973323906772	0.95459860491497117163106622683699243	1.25414578406544618971452109690289944	1.50758837771891207601981932384660468	1.13008208392997988589456781483022496	0.96672253825446374797536464029690251	0.08982329213019514535520926301614963	0.11720503139685825577664957108936505	0.57831094790863957211257684321026318	20.22759545844506590128730749711394310	-1341.96175894784914817137178033590316772	-14031.28762230860411364119499921798706055	611.67003283011217718012630939483642578
38	1.28091648837530369675619112967979163	0.67544017029032865639948113312129863	0.90439287406144164283006148252752610	1.20035172764088815533511933608679101	1.43836033077302727356538980529876426	1.07070865466694820078430439025396481	1.01986762112668372104451464110752568	0.08533262389889895160877131274901330	0.12318279230637133037085106934682699	0.53952756224634823567498642660211772	20.12046129075714873124525183811783791	-1343.10520083061373952659778296947479248	-14034.66392110361630329862236976623535156	603.61191279747799853794276714324951172
39	1.26848739876734795117840803868602961	0.62237123130091198675017949426546693	0.86357598700084603482451939271413721	1.19542390454014801903781517466995865	1.50583551589221698030485185881843790	1.10317955333786144045404853386571631	1.05852712157529738057348822621861473	0.07887510433324282366207569339167094	0.12760495874456595499779609781398904	0.56874208117921765115454491024138406	19.83626864087160868166392901912331581	-1343.33346546941629640059545636177062988	-14034.08761527592650963924825191497802734	600.75296058176354563329368829727172852
40	1.30036106752797531171950140560511500	0.64535219652597108908054224229999818	0.88703476192319996584956243168562651	1.23234859970949672813844699703622609	1.44667521068089865998729237617226318	1.16358914890835007938107992231380194	1.05567258810129471768846087798010558	0.08733965444381734666290384438980254	0.12726084604422907564647005074220942	0.59500294376431561715889984043315053	19.35308194524366953714888950344175100	-1343.25809181213116971775889396667480469	-14028.10768445611029164865612983703613281	595.52676633479859447106719017028808594
41	1.25798930792912111442660716420505196	0.66802187753446740092755362638854422	0.84685132028498544265460168389836326	1.23479364231080035452237098070327193	1.48398245264622330452652931853663176	1.09830341823030308567865631630411372	1.02971660444640567000362807448254898	0.09162428073417901164265941815756378	0.11801689398345784065558206066270941	0.58029023751317754253875591530231759	18.84311946251566283194733841810375452	-1343.27454590908791942638345062732696533	-14029.39702167211362393572926521301269531	596.65156258123533916659653186798095703
42	1.22897444846409986674018455232726410	0.68810772386731378080781951211974956	0.89656563638404462857067755976459011	1.33622887102054299646169965853914618	1.43837469400263007202056542155332863	1.13083292591753648004271326499292627	0.99880590679895520089814908715197816	0.10072575533897809574312987024313770	0.12530414024833450015172786606854061	0.61243381506679483994304291627486236	18.75263827973783392621953680645674467	-1343.49921007420266505505423992872238159	-14029.18494141068185854237526655197143555	594.19284066865475324448198080062866211
43	1.21755018004892590077758995903423056	0.66580823790365228909138295421143994	0.86510407363845298611693124257726595	1.28728848974387721781909021956380457	1.37701326725523043315035920386435464	1.17420515900207367288032855867641047	0.96300959791055207315224606645642780	0.10084624342927517304246975982096046	0.12920674586461550203964065985928755	0.62812900379919978099962918349774554	19.01520547394708771093974064569920301	-1342.73134595065357643761672079563140869	-14025.55251723828587273601442575454711914	598.23905773175101785454899072647094727
44	1.26054734398571821607504261919530109	0.64129480248059378411085162952076644	0.82634114352416054849470583576476201	1.25946210261187219181522323196986690	1.31368666648146992237400354497367516	1.23520968525614427413472640182590112	0.90903049596821217104292145450017415	0.10535490463857014042936555142659927	0.11692745477234300910396314066019841	0.64994255058297045746229514406877570	19.29447602184255927681988396216183901	-1342.60717133268963152659125626087188721	-14030.24122755182906985282897949218750000	604.16951422493366408161818981170654297
45	1.21609152553985655487167605315335095	0.65297067214582282801416113215964288	0.85416624427232090699391164889675565	1.34489376900923773838769648136803880	1.25128203608542021285643386363517493	1.21641210928580023598044590471545234	0.86693817078973234302452510746661574	0.10574743357663779486088628800644074	0.12418653193498296882779641236993484	0.62569024767938452580295916050090455	18.63467458970255918870861933100968599	-1342.77772257794117649609688669443130493	-14026.14169047020004654768854379653930664	598.36446469078873633407056331634521484
46	1.17995059007587732580191186571028084	0.62898708049174067991060610438580625	0.81299199306443825641110834112623706	1.36343472242127305982251073146471754	1.19900886910499693271958676632493734	1.19079683964261651141214315430261195	0.86488261650518893919326046670903452	0.10905323101912098304744347387895687	0.11586287084826873972076555219246075	0.59072777635807161011882726597832516	19.16469591977918796033009130042046309	-1341.96995718167181621538475155830383301	-14030.09773479439172660931944847106933594	610.39816297767356445547193288803100586
47	1.21491255684210375243026192038087174	0.65147315219221380022673884013784118	0.84711938102549666496088320855051279	1.42959446787766619735293716075830162	1.21798499907468693592704767070244998	1.19515467632642535811271500278962776	0.90002550945130954662687372547225095	0.11449000926636228314681176243539085	0.12123827324098235269644874279038049	0.61375418310355034368086535323527642	18.81204206878977558403676084708422422	-1341.46895082896435269503854215145111084	-14034.61380250007096037734299898147583008	619.92429421042652393225580453872680664
48	1.15788061324939461904648396739503369	0.61724156589010914508719451987417415	0.87100826846746515208508299110690132	1.42341920311321445957730702502885833	1.17928156893879920730228150205221027	1.23704803641869043318024523614440113	0.86463859133277520818694483750732616	0.10566667408011279349899780299892882	0.12505843732883373253805814329098212	0.61110301547096923524549083595047705	18.31187856649914991180594370234757662	-1342.32343386861225553730037063360214233	-14030.73919792124434025026857852935791016	607.50485923512133012991398572921752930
49	1.18981659504283832085036465286975726	0.63346298015845869944229207249009050	0.82808939918704527194392994715599343	1.38324348681227693447226556600071490	1.13711714607782021779769365821266547	1.19813783854862365707560911687323824	0.89610430583755018574265704955905676	0.09540146009315379760362674232965219	0.13129580279901034711720342329499545	0.63353322994542082824409590102732182	18.85034269674111939707472629379481077	-1341.78253961975246966176200658082962036	-14038.82690296496002702042460441589355469	621.00150676743578515015542507171630859
50	1.15611549839690685992366070422576740	0.61751262024917619175568006539833732	0.78988654704921779092785527609521523	1.33895707378004003018645562406163663	1.06517342051979047035104031238006428	1.13936017645571108225510670308722183	0.92430166739226948813268336380133405	0.10039307796692860386134071859487449	0.13569452851027247186621593755262438	0.61285624804758442873975354814319871	19.23065926766597044661466497927904129	-1340.75314556565194834547583013772964478	-14035.83340211356699001044034957885742188	628.30194645704796130303293466567993164
51	1.20181571680914234256931649724720046	0.62843314049565524026519369726884179	0.79258842996710743289412448575603776	1.39962737785737134643682111345697194	1.11541106137072421056188886723248288	1.09511738307927641855599176778923720	0.89701072570921602800098071384127252	0.10900311915521269934270520707286778	0.12619210639029079801254340509331087	0.58223475566211846388142703290213831	19.60060345450125751654013583902269602	-1341.67063825559444012469612061977386475	-14033.76151747443145723082125186920166016	617.05513491848614648915827274322509766
52	1.15388952162148483715498059609672055	0.61522764277574903957201968296431005	0.82956618662577696898807744219084270	1.47805813156072618497205439780373126	1.17468480315928003321346295706462115	1.05453568154306265292063926608534530	0.90013656804831654323351131097297184	0.11825838083894492369640971674016328	0.12663185211206373637082833738531917	0.56814625587507094905959093011915684	19.12037311152145235837451764382421970	-1341.48799597845118114491924643516540527	-14032.79461355777675635181367397308349609	617.91465377326494490262120962142944336
53	1.08317551491286256926116493559675291	0.59242458761641214604054539449862204	0.85673775725074674536330121554783545	1.42361045928348239897331950487568974	1.21419250569360404057306368486024439	1.08562632834907790702061447518644854	0.87993066336970904295355921931331977	0.11076613259773374076111451813630993	0.12611404109097465453537267876527039	0.56582304581396991594033352157566696	18.94213573748415058162208879366517067	-1340.69004764772512316994834691286087036	-14030.73264963716610509436577558517456055	623.83217315991532814223319292068481445
54	1.12714675566849220622600569186033681	0.56967488150441714100935541864600964	0.83564188338223099883350641903234646	1.44645925157061849830597566324286163	1.17703279956954709462024766253307462	1.09415296293868946619909365836065263	0.91094798078691852083466073963791132	0.11962158926502537703573381122623687	0.12651751363019428375800146113761002	0.55605148246933999711671958721126430	19.47579455544432391889131395146250725	-1340.17522570029973394412081688642501831	-14035.76479106515034800395369529724121094	634.01253406215255381539463996887207031
55	1.09552172198548403159179542853962630	0.53240070040443931986828829394653440	0.86798966081060324739837597007863224	1.40877582436989978731389783206395805	1.13353461612127226487700681900605559	1.12688051125696642174034423078410327	0.87020234758212489101225628473912366	0.12260456131812189073393426497204928	0.12651751363019428375800146113761002	0.55605148246933999711671958721126430	19.91441011901196134203928522765636444	-1341.12519058174757446977309882640838623	-14032.92451403305676649324595928192138672	621.67260821558011230081319808959960938
56	1.03016633366081089562271699833218008	0.56779785302350294085016457756864838	0.93136833182979639200738120052847080	1.46279876466290947867321392550365999	1.16553349720598964367468397540505975	1.07272049645297573583491157478420064	0.87383984473120912550569983068271540	0.12311705561729097135881261237955187	0.12471868782370701400630252919654595	0.52253498148154065017223501854459755	19.98406678599793906414561206474900246	-1341.33518548131951320101507008075714111	-14033.90386687282989441882818937301635742	620.55201205963567190337926149368286133
57	0.97886500479184734846427318188943900	0.55000262924479825787926756675005890	0.97019957906875520237122145772445947	1.45971313872422148172347533545689657	1.11391654583063859362823677656706423	1.07045770113978688797828908718656749	0.90867956443444175551604757856694050	0.11383346036901172138033899727815879	0.11992537259531728388584070899014478	0.49343662121142212173552366039075423	20.57685976683436734901988529600203037	-1341.41723144125103317492175847291946411	-14031.30529150326219678390771150588989258	617.13297709075231978204101324081420898
58	0.97074555036546483766102255685837008	0.56401826863303161641027827499783598	0.97693637631775820384660846684710123	1.50532782977937040769234045001212507	1.08541527519456848516199443110963330	1.02348352538805231759511116251815110	0.91635183513065421312404623677139170	0.11350998095579631352869398597249528	0.11516024179272778271698740581996390	0.46936578957667030032041566300904378	20.27171086136269195776549167931079865	-1341.33387389588551741326227784156799316	-14037.55410899941307434346526861190795898	624.21537004055790021084249019622802734
59	0.94653566042184233975120832838001661	0.55290839215022735686488886130973697	0.94105276670850412923385874819359742	1.58385458768583897715132025041384622	1.06556495580764964969944230688270181	1.00526198472852312804093344311695546	0.95227325325748168882711297555943020	0.11321752033775375756441405883379048	0.11757926397309932664558829173984122	0.50024864312212780070865392190171406	20.87696020049285294817309477366507053	-1341.30223294631582575675565749406814575	-14026.64311061999978846870362758636474609	613.62078115684198564849793910980224609
60	0.91939143183721794283513872869662009	0.53152256605781111886699363822117448	0.95974005456847422124155855271965265	1.64953548803151295309987744985846803	1.10341068171094125460740542621351779	1.03708083366674896907966285652946681	0.93461602064136362066903984668897465	0.10852487167578964144531994406861486	0.12880905332125430762246764970768709	0.51610031955194979325085569143993780	21.35918521491839783266186714172363281	-1341.46336015192946433671750128269195557	-14027.50385882856608077418059110641479492	612.87025730927234690170735120773315430
61	0.97887171691675400886367697239620611	0.55081251189641800003471416857792065	0.99957731938872040888810488468152471	1.70093787853984590441314139752648771	1.05223627459199287059732341731432825	1.07257777535830900461633063969202340	0.93673711861712538606639100180473179	0.10233059102468258783069643413909944	0.12910138366465245818304197200632188	0.50222271368090276588702636217931286	21.67310576607842875773712876252830029	-1341.81740401341494361986406147480010986	-14029.40773759544754284434020519256591797	611.23369746129901614040136337280273438
62	0.92702769726467471045339152624364942	0.52317444936899260010676471210899763	0.97502578243827731085957566392607987	1.69525007888065681882494573073927313	1.02132334162781091002614175522467121	1.12106639334570790111911264830268919	0.90363119473253317170957643611473031	0.10210029558401821636604012155657983	0.14012848161176399974792161629011389	0.53913200905464520040766274178167805	21.45040097084762820145442674402147532	-1342.13509914679821122263092547655105591	-14030.30153680254079517908394336700439453	608.95054533455913770012557506561279297
