Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
20	1.04812371793282266274616176815470681	0.92255495670815801378950027356040664	1.36507694657506206681318872142583132	1.51959839296687371223981699586147442	1.07526497018505273750577089231228456	1.51096116029136884328920586995081976	1.81583502162841115001867819955805317	0.06675250421019494895258361566448002	0.11134096523166024661488648916929378	0.66274701600873520135337457759305835	20.68030453536033519412740133702754974	-1343.77975958350452856393530964851379395	-1402266.57738213357515633106231689453125000	58486.81779862893745303153991699218750000
21	0.97868480365787613450834214745555073	0.97686809672065433307608373070252128	1.36872045440913847613728648866526783	1.52365433183780418779917908977949992	1.04232504572682715959786037274170667	1.54980531159976497868058231688337401	1.86772310776426953005113773542689160	0.06693067238792609063846583694612491	0.11163814384865544671043835478485562	0.66451594482325893054053267405834049	20.09673613248617840554288704879581928	-1343.64619338465240616642404347658157349	-1402232.56279698340222239494323730468750000	58586.36941233091056346893310546875000000
22	0.96625995985376800234689653734676540	0.96868162403336921517649216184508987	1.42165290222394413710560456820530817	1.52650468969816222042368281108792871	1.08111330542119410402790435909992084	1.55270459108831837546915721759432927	1.96946174442565546947037091740639880	0.07161394941996956919894046222907491	0.11611635269988623830883511800493579	0.66575907996689454027006149772205390	20.15739354949440453879105916712433100	-1343.90631616945893256342969834804534912	-1402195.88220910821110010147094726562500000	58289.56603964930400252342224121093750000
23	0.93363246851387926561471886088838801	0.93765125232895973894642338564153761	1.46525759526085841422116118337726220	1.61868498968860419218174229172291234	1.02736839910836352807166349521139637	1.55270459108831837546915721759432927	1.97777230664548286931392340193269774	0.07161394941996956919894046222907491	0.10978309030254385092462143802549690	0.66575907996689454027006149772205390	20.49823027633640748490506666712462902	-1344.15038366867338481824845075607299805	-1402187.17931290832348167896270751953125000	58036.79564423486590385437011718750000000
24	0.98082193931794758867681593983434141	0.96796259175113508188559308109688573	1.52576357076720459104990368359722197	1.61868498968860419218174229172291234	1.05548752333850037743445682281162590	1.61776673144790805736192851327359676	1.97777230664548286931392340193269774	0.07161394941996956919894046222907491	0.10978309030254385092462143802549690	0.66575907996689454027006149772205390	20.79240289797697016638267086818814278	-1344.16196157962190227408427745103836060	-1402146.43367970804683864116668701171875000	57984.47210008604452013969421386718750000
25	0.94262284300649756829670877777971327	1.00206355331098873051587361260317266	1.52368718412785475457837947033112869	1.68230012642166282255118403554661199	1.02623610606218540475254030752694234	1.66648929306016913010068947187392041	1.97508078872496395383961953484686092	0.07151649116980834941514899583125953	0.10963368829406876236998158447022433	0.67648350479796692802381130604771897	20.39777552386540193651853769551962614	-1344.33601221857679774984717369079589844	-1402131.45751554705202579498291015625000000	57795.44529697019606828689575195312500000
26	0.89921255719206261147746772621758282	1.05076622568031496918194989120820537	1.59556620117209013720582788664614782	1.75101755257453195468997364514507353	1.04978711634605281766141615662490949	1.73300559192289105325812670344021171	2.06805543606918806887051687226630747	0.07537993538129587889340399442517082	0.10963368829406876236998158447022433	0.67648350479796692802381130604771897	20.76499897646037595677626086398959160	-1344.33868997592435334809124469757080078	-1402122.85150214214809238910675048828125000	57784.16152621782384812831878662109375000
27	0.88346295962269327795013396098511294	1.11909854424965771180211504542967305	1.53852684534819217354595366487046704	1.78192264717135162577221763058332726	1.05258670954040844947030564071610570	1.73762720575809881395912270818371326	2.15791878373097567589411482913419604	0.07558096009459107367245422892665374	0.10992606159799013509914544783896417	0.69983174736221065437291599664604291	21.16179403501758216066264139954000711	-1344.70808093521918635815382003784179688	-1402121.39492028485983610153198242187500000	57413.31398506555706262588500976562500000
28	0.88346295962269327795013396098511294	1.15528395291293328739357093581929803	1.46163158050788366537631191022228450	1.79631349645405946624521220655879006	1.02039915651086454673190928588155657	1.73762720575809881395912270818371326	2.23075886953602831042076104495208710	0.07558096009459107367245422892665374	0.10992606159799013509914544783896417	0.69983174736221065437291599664604291	21.63597094040924062596786825451999903	-1344.62421842372782521124463528394699097	-1402160.71569775464013218879699707031250000	57536.49727402674034237861633300781250000
29	0.84404693051791923608107026666402817	1.22153968201625851008884637849405408	1.38379311218787770521032598480815068	1.89087393227789135607963544316589832	0.98207739387537762443258770872489549	1.73762720575809881395912270818371326	2.30132176680601885365717862441670150	0.07558096009459107367245422892665374	0.10992606159799013509914544783896417	0.69983174736221065437291599664604291	22.00494982793782128283055499196052551	-1344.64173290273288330354262143373489380	-1402100.92232177103869616985321044921875000	57459.18941903812810778617858886718750000
30	0.80544253611777305579266794666182250	1.26286031593069747458457641187123954	1.38379311218787770521032598480815068	1.94564177179098929393319394876016304	1.02925069840950667021672870760085061	1.73762720575809881395912270818371326	2.35182784378692799620580444752704352	0.07558096009459107367245422892665374	0.10992606159799013509914544783896417	0.72201489353023562411948432782082818	22.00494982793782128283055499196052551	-1344.85355550015151493425946682691574097	-1402065.46074065216816961765289306640625000	57211.90524050057865679264068603515625000
31	0.85222190673940179106438108647125773	1.34240789095864587743278661946533248	1.38727622490041690994644341117236763	1.99977435961944349784857877239119262	0.99762561402624116979609425470698625	1.74200094584736731029295242478838190	2.42863505192825490652808184677269310	0.07577120313064372725264661312394310	0.11020275387172602521435038624986191	0.72383226003693945660444342138362117	21.58302989617139644451526692137122154	-1344.75868680095231866289395838975906372	-1402047.05366385076195001602172851562500000	57288.36686289845965802669525146484375000
32	0.81570515415275335335820727777900174	1.37674235079159301697870887437602505	1.32322449941482700452866083651315421	2.01390781441243627014614503423217684	1.02846523325522776204365982266608626	1.85422453599519299061171295761596411	2.42863505192825490652808184677269310	0.07577120313064372725264661312394310	0.11020275387172602521435038624986191	0.72383226003693945660444342138362117	22.02496300637444903713912935927510262	-1344.80757240301682031713426113128662109	-1402003.60348583292216062545776367187500000	57196.03108281618915498256683349609375000
33	0.86419073357789166767162214455311187	1.37630790877004716143972018471686170	1.36349768284435390874875793087994680	2.06602413951247099177521704405080527	1.02814069285391873620483238482847810	1.96066652868238988638438513589790091	2.52092873370989822845444905397016555	0.07574729292359291821234990038647084	0.11016797851441648137260642670298694	0.75780841325561043575476105615962297	21.53534599563226592522369173821061850	-1345.33236191791206692869309335947036743	-1402009.96261219680309295654296875000000000	56677.60069428477436304092407226562500000
34	0.84239620831506922815634652579319663	1.42558865002640633434793926426209509	1.43614462658474617562376351997954771	2.06602413951247099177521704405080527	1.02814069285391873620483238482847810	1.96066652868238988638438513589790091	2.52092873370989822845444905397016555	0.07574729292359291821234990038647084	0.11016797851441648137260642670298694	0.75780841325561043575476105615962297	21.35022026101269787545788858551532030	-1345.31815636796864055213518440723419189	-1402015.14429644355550408363342285156250000	56696.98792847502045333385467529296875000
35	0.88340050761563415626653750223340467	1.49783805234035871656317340239183977	1.45000349614623980087912968883756548	2.06602413951247099177521704405080527	1.05851166908841731739698843739461154	2.00543116439825697128185311157722026	2.56322887565129109432859877415467054	0.07574729292359291821234990038647084	0.11016797851441648137260642670298694	0.75780841325561043575476105615962297	21.98433508961314686303012422285974026	-1345.35654614998884426313452422618865967	-1402020.23493327782489359378814697265625000	56663.68878328893333673477172851562500000
36	0.91849830666693543790302101115230471	1.53959283887936804191554074350278825	1.45343749167984004344589266111142933	2.07091703645116931298275630979333073	1.12143718637102862700771765958052129	2.10330428454095086365782663051504642	2.56929928619442105031112077995203435	0.07592668274318524479493675016783527	0.11042888571027478783470598955318565	0.75960310596729052612374744057888165	21.46956264070020026224483444821089506	-1345.41868256086695510020945221185684204	-1401936.86897768848575651645660400390625000	56518.18641682155430316925048828125000000
37	0.86931539542505575912656468062778004	1.50972479037269646795493827085010707	1.45303768625674112335843801702139899	2.22391190761066415149116437532939017	1.06327982117314467913615771976765245	2.17882847786954947366666601737961173	2.56859253423978595165522165189031512	0.07590579715320122655697332447743975	0.11039850940057693851059639200684614	0.78515241858371453975706799610634334	21.00883669030892519913322757929563522	-1345.78723458048739303194452077150344849	-1401991.45929599902592599391937255859375000	56204.22471551154740154743194580078125000
38	0.86825379245176170783793168084230274	1.51231865604434312366777248826110736	1.41895736793759552618610086938133463	2.34267487376915406471766800677869469	1.06510664752261097198982042755233124	2.27066851204556607868312312348280102	2.57300564584893409758592497382778674	0.07603621128084235569755122696733451	0.11058818562869558721484253283051657	0.78650139285939812960890549220493995	20.61098365370061458179407054558396339	-1345.73614894383285900403279811143875122	-1401932.84011794277466833591461181640625000	56196.69117410993203520774841308593750000
39	0.90909076708795488741543522337451577	1.45063004285233976276003886596299708	1.47240186345727130934335491474485025	2.39751925792273556936606837552972138	1.06719352951129087259118932706769556	2.39483886719515126628721191082149744	2.57804698058436398966364322404842824	0.07618519035273015049813949417512049	0.11080486298517072674130190534924623	0.78804239872453607507196693404694088	20.92837927487024529682457796297967434	-1345.93753192622489223140291869640350342	-1401982.65393536048941314220428466796875000	56045.12200913554988801479339599609375000
40	0.93868390142944480025732900685397908	1.36144289561236764285467870649881661	1.40392162484258520294133631978183985	2.40166077800660282548506074817851186	1.06903701978618181911429019237402827	2.48419222508177872654755447001662105	2.58250034766867875291040945739950985	0.07631679409059230478895585747523000	0.11099626939991663610030059317068662	0.78796276841955081859936171895242296	20.78949199358792654379612940829247236	-1345.97034963593296197359450161457061768	-1401919.33702021767385303974151611328125000	55948.98738428461365401744842529296875000
41	0.91425847496210643772229786918614991	1.31220175967032881558793633303139359	1.37827323411678737130614535999484360	2.51395883533481345750715263420715928	1.10793847867065786694240614451700822	2.54004538143855551624028521473519504	2.67742592623762254433472662640269846	0.07631679409059230478895585747523000	0.11099626939991663610030059317068662	0.78796276841955081859936171895242296	20.37827534171102428217636770568788052	-1346.05394397847589971206616610288619995	-1401932.65084386989474296569824218750000000	55878.70686539402231574058532714843750000
42	0.87768022302007275836643884758814238	1.36974464631802717029529503633966669	1.42022983601504981798768767475849018	2.52401593175222815901292960916180164	1.07058187625827749833717916772002354	2.55020683712616769156511509208939970	2.68813697301857379429179673024918884	0.07662209954971484215935362271920894	0.11144031015652655636216650236747228	0.79111501475864920429614812746876851	20.01086426069270629568563890643417835	-1346.20423955600244880770333111286163330	-1401904.96842462127096951007843017578125000	55700.72886861884035170078277587890625000
43	0.84492726582977228932946900386014022	1.29617304687603462909351037524174899	1.42022983601504981798768767475849018	2.58408751106916190209972228331025690	1.11893159051127955017079784738598391	2.55020683712616769156511509208939970	2.81042855841233496505537914345040917	0.07662209954971484215935362271920894	0.11144031015652655636216650236747228	0.79111501475864920429614812746876851	19.55489074584350817076483508571982384	-1346.13810417727950152766425162553787231	-1401912.26838118955492973327636718750000000	55774.16420391015708446502685546875000000
44	0.80170632804636088319938380664098077	1.32749903386111145486836448981193826	1.47761904531517207495028287667082623	2.59032835045136922147435143415350467	1.15738654210101743480265668040374294	2.55636585116641779080737251206301153	2.86259578902941580480501215788535774	0.07680714986800665777799679290183121	0.11170945006506720342809302337627742	0.79302563958029781421288362253108062	19.89095436101905534087563864886760712	-1346.26417473033575333829503506422042847	-1401887.55194490030407905578613281250000000	55623.37721456447616219520568847656250000
45	0.80408503174605450158907160584931262	1.38254974237075023424381470249500126	1.47454892130620351942127399524906650	2.72747509965639611806409448035992682	1.21134444627302251262790377950295806	2.56395071945947261582432474824599922	2.99839422260605203973682364448904991	0.07703504061198913899222162626756472	0.11204089771973155253981246914918302	0.79537858723311027908664527785731480	19.91558396908487793552922084927558899	-1346.37114164856643583334516733884811401	-1401861.97098740725778043270111083984375000	55490.82933884090743958950042724609375000
46	0.77369033568845790860279976186575368	1.32450109542933391892916006327141076	1.47743862024454752912561161792837083	2.73282017962353318552004566299729049	1.26600830179766532523899513762444258	2.56897533788001730670202960027381778	3.12005386017117158914402352820616215	0.07718600750895351914060427134245401	0.11226046619827687034209873218060238	0.79693730436070020495264998316997662	20.42564164101142409890599083155393600	-1346.71119676181933755287900567054748535	-1401916.10483601270243525505065917968750000	55204.90807419340126216411590576171875000
47	0.77523342863817557013561554413172416	1.37078695786862247985027352115139365	1.43666940770907491931041022326098755	2.73827067494123754798351910721976310	1.33225280868377482512698861683020368	2.57409905152748530454687170276883990	3.12627667683603993609153803845401853	0.07733995176611933863863868054977502	0.11248436499335286165024427873504465	0.79852676241517084321230868226848543	20.82248050192384880574536509811878204	-1346.64542505879444433958269655704498291	-1401867.47258641221560537815093994140625000	55222.04752761777490377426147460937500000
48	0.74559036578179638254937344754580408	1.43025445868447942388002047664485872	1.48547520057088955347524006356252357	2.73827067494123754798351910721976310	1.39456015708239888795105798635631800	2.57409905152748530454687170276883990	3.12627667683603993609153803845401853	0.07733995176611933863863868054977502	0.11248436499335286165024427873504465	0.79852676241517084321230868226848543	20.24014071210385168342327233403921127	-1346.73754855357015003392007201910018921	-1401891.31057297461666166782379150390625000	55153.76201940444298088550567626953125000
49	0.75885684185758095487983609928051010	1.46624371604947878466873589786700904	1.51800333005105181349847498495364562	2.84139583028288500443636621639598161	1.41615876512508886975183486356399953	2.67670570207262192852226689865346998	3.11956312278384162439692772750277072	0.07717386731478990957722174925947911	0.11224280932107168207156888684039586	0.82845196606184035026387846301076934	19.84584136010234445279820647556334734	-1346.91006795233511184051167219877243042	-1401895.96321249473839998245239257812500000	54985.89526015962474048137664794921875000
50	0.75885684185758095487983609928051010	1.41938387477534111447141640383051708	1.57017485542578039137140422099037096	2.91117188918860492208295909222215414	1.41615876512508886975183486356399953	2.67670570207262192852226689865346998	3.11956312278384162439692772750277072	0.07171264174412339542641348089091480	0.10550502708662382045368133276497247	0.82845196606184035026387846301076934	20.09498027313129853155260207131505013	-1346.82238604798408232454676181077957153	-1401933.51468356698751449584960937500000000	55111.12863558297976851463317871093750000
51	0.72159569321705907540831503865774721	1.40634806330005157626317213725997135	1.60032981382251393576154896436491981	3.07784005783791148047612296068109572	1.47198737569597559726730651163961738	2.67670570207262192852226689865346998	3.11956312278384162439692772750277072	0.07171264174412339542641348089091480	0.10550502708662382045368133276497247	0.86118345234194770831948062550509349	19.39883855426220549134086468257009983	-1346.91739180883791959786321967840194702	-1401831.96999625302851200103759765625000000	54914.57818741514347493648529052734375000
52	0.69917624350857199289066556957550347	1.37139658040939926841872420482104644	1.52753625725842478999538798234425485	3.19592397433101238490849027584772557	1.47198737569597559726730651163961738	2.67670570207262192852226689865346998	3.15760653769693755421599234978202730	0.07171264174412339542641348089091480	0.10550502708662382045368133276497247	0.86118345234194770831948062550509349	19.02739457441682091598522674757987261	-1346.78773723969493403274100273847579956	-1401819.58030435023829340934753417968750000	55031.84306465531699359416961669921875000
53	0.73717511080023501168767552371718921	1.30348352671170597538718993746442720	1.52460467216348027896799521840875968	3.18979048778154083976232868735678494	1.41593221434351268506190990592585877	2.55768193577881453038003201072569937	3.28908311624056803879057042649947107	0.07157501377578077972341219492591335	0.10530254615474468615765601953171426	0.85953070429036970701019981788704172	18.78216432321000795013787865173071623	-1346.79520499984869275067467242479324341	-1401872.07949877344071865081787109375000000	55076.87449892470613121986389160156250000
54	0.70872882550393911937902657882659696	1.36709179204255404371792792517226189	1.53085590544007965618789057771209627	3.20286936967575908141725449240766466	1.47510634355728886824010714917676523	2.56816902578963590642047165601979941	3.44042756754682832465164210589136928	0.07186848795702757697334561726165703	0.10573431105265691798411609170216252	0.86305497982160894743230983294779435	18.37844041889581347959392587654292583	-1346.59971897913828797754831612110137939	-1401867.10235034395009279251098632812500000	55267.38337120576761662960052490234375000
55	0.71107993242689371271580967004410923	1.36332989314873165298536150658037513	1.59065918127302952100876609620172530	3.19405586438739819143961540248710662	1.55398274450322881889974269142840058	2.56110205905521315372652679798193276	3.34619046817949916672318977362010628	0.07167072363211542118666130818382953	0.10334442106754961054893016125788563	0.86068006572088995298486224783118814	18.73902182770008195689115382265299559	-1346.79442408838372102763969451189041138	-1401825.49015572271309792995452880859375000	55031.06606733892112970352172851562500000
56	0.71107993242689371271580967004410923	1.27874628693673031420985353179275990	1.63221888781864143957989199407165870	3.19405586438739819143961540248710662	1.58996825947897058028956962516531348	2.56110205905521315372652679798193276	3.44683301116037021927240857621654868	0.07167072363211542118666130818382953	0.10334442106754961054893016125788563	0.86068006572088995298486224783118814	19.10589021201785442372056422755122185	-1346.95598094384922660537995398044586182	-1401853.12162887770682573318481445312500000	54897.14068502839654684066772460937500000
57	0.69539459634919686958909323948319070	1.22036095862749593976559481234289706	1.61212704078710111765815327089512721	3.28552441359974567447466142766643316	1.55395069295755861027430455578723922	2.63717835177643955546500365016981959	3.57833779015615371932312882563564926	0.07188689865987286931048316773740225	0.10365613109307590666841036863843328	0.88294477760974188207399038219591603	18.50144334027044834556363639421761036	-1347.15639608344690714147873222827911377	-1401852.66901754844002425670623779296875000	54696.27293410152196884155273437500000000
58	0.72654678791099946977283252635970712	1.17226520340638828976409513416001573	1.68948666709476968961212151043582708	3.41682084482180625784053518145810813	1.60380406625421501054518103046575561	2.72779283197733901644710385880898684	3.57833779015615371932312882563564926	0.07188689865987286931048316773740225	0.10365613109307590666841036863843328	0.92061045311289957382427928678225726	18.68594171154750682717349263839423656	-1347.32635049625014289631508290767669678	-1401803.73325314023531973361968994140625000	54477.38275689003057777881622314453125000
59	0.76330603549767184201613190452917479	1.13757049131999909974410911672748625	1.61466464718520041898841554939281195	3.42567024444248424686065845889970660	1.64511683793831875455282442999305204	2.84896717966145862632743046560790390	3.76776492876096469331059779506176710	0.07207308222717827284053981884426321	0.10392459542551704676505153202015208	0.95794614388012322425680622473009862	19.05188456823214337987337785307317972	-1347.53419891996486512653063982725143433	-1401813.20941871963441371917724609375000000	54279.01049875468015670776367187500000000
60	0.72052191185615510615747325573465787	1.13921847358321959298166348162340000	1.69738309860710834264807544968789443	3.43063296441945286829877659329213202	1.57862402383650457515784637507749721	2.85309443807436968754132067260798067	3.77322323646317769885172310750931501	0.07662487544185486720849098674079869	0.10407514951537821801252903242129833	0.95933390689461828237938334495993331	19.40764391958963841489094193093478680	-1347.33289494103996730700600892305374146	-1401805.15744397905655205249786376953125000	54472.26250293897464871406555175781250000
61	0.75664801793650104944077838808880188	1.17522462287261419966455378016689792	1.64276064804231136662338030873797834	3.59444074038228400524985772790387273	1.53360603166870346214523124217521399	2.96235092450995107782318882527761161	3.94811214123691334165755506546702236	0.07645046496081096820685019110896974	0.09801420743781888433865390197752276	0.97628757783492081667731099514639936	19.80698122247574488596910669002681971	-1347.57351676242524263216182589530944824	-1401804.69261454325169324874877929687500000	54231.17585211805999279022216796875000000
62	0.78204422594015754466312273507355712	1.14706790373659517356941250909585506	1.54123080919185229120671465352643281	3.75102636441802239630760595900937915	1.53063299714052458710966675425879657	2.95660813829153212850542331580072641	3.94045836740280286392135167261585593	0.07630225879356178353418727056123316	0.09782419799801009285822317451675190	0.97439495572833112468913441261975095	19.40913557717162163385182793717831373	-1347.64597866687699934118427336215972900	-1401763.77805510838516056537628173828125000	54117.79938823147676885128021240234375000
