iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
     68	 4.090654	     7000	 1.294918	        0	75.053941	-1348005.839825	-1401797.769632	53791.929807
     69	 4.026432	     7000	 1.270453	        0	74.959004	-1347843.962969	-1401803.990609	53960.027640
     70	 4.024439	     7000	 1.264321	        0	75.019805	-1347995.937012	-1401881.639541	53885.702529
     71	 4.028612	     7000	 1.286684	        0	74.743292	-1347929.856449	-1401818.135718	53888.279268
     72	 4.095975	     7000	 1.305712	        0	74.358859	-1348110.468058	-1401875.408907	53764.940849
     73	 4.102849	     7000	 1.310061	        0	74.239504	-1348062.221740	-1401795.789471	53733.567731
     74	 4.050696	     7000	 1.305298	        0	74.449735	-1348033.874801	-1401816.011535	53782.136734
     75	 4.088848	     7000	 1.305698	        0	74.281407	-1348107.860781	-1401797.544902	53689.684121
     76	 4.185939	     7000	 1.344468	        0	73.706740	-1348326.634805	-1401777.371670	53450.736865
     77	 4.344453	     7000	 1.410499	        0	73.527443	-1348608.878618	-1401779.390269	53170.511651
     78	 4.232767	     7000	 1.385817	        0	73.470956	-1348390.373360	-1401783.043266	53392.669906
     79	 4.267505	     7000	 1.362227	        0	73.438565	-1348490.084316	-1401780.529127	53290.444811
     80	 4.436012	     7000	 1.436388	        0	73.388403	-1348850.614147	-1401741.185309	52890.571162
     81	 4.426728	     7000	 1.433231	        0	73.365980	-1348808.390669	-1401776.839793	52968.449124
     82	 4.509510	     7000	 1.449856	        0	73.151128	-1349023.305836	-1401838.604460	52815.298623
     83	 4.493253	     7000	 1.439333	        0	73.228431	-1348951.936577	-1401811.544414	52859.607837
     84	 4.586522	     7000	 1.466589	        0	72.975280	-1349104.706035	-1401806.313546	52701.607512
     85	 4.593934	     7000	 1.464002	        0	73.065614	-1349088.035620	-1401838.084913	52750.049293
     86	 4.500815	     7000	 1.433923	        0	73.131240	-1348955.748561	-1401784.634476	52828.885914
     87	 4.466667	     7000	 1.427638	        0	73.077834	-1348936.736058	-1401781.734101	52844.998043
     88	 4.425853	     7000	 1.418181	        0	72.997270	-1348943.022100	-1401796.085642	52853.063542
     89	 4.433859	     7000	 1.415322	        0	73.095076	-1348922.497668	-1401815.756809	52893.259142
     90	 4.419152	     7000	 1.421109	        0	73.098036	-1348911.605824	-1401813.729548	52902.123724
     91	 4.456183	     7000	 1.457546	        0	73.074624	-1348960.066090	-1401785.287664	52825.221574
     92	 4.422740	     7000	 1.426091	        0	73.117589	-1348822.982283	-1401764.520395	52941.538112
     93	 4.434430	     7000	 1.441349	        0	72.679012	-1348902.356950	-1401797.770950	52895.414000
     94	 4.442200	     7000	 1.461246	        0	72.885701	-1348793.440157	-1401747.891985	52954.451828
     95	 4.565325	     7000	 1.480448	        0	72.800119	-1349130.648569	-1401815.264380	52684.615811
     96	 4.507821	     7000	 1.453654	        0	72.635337	-1348982.152050	-1401815.385826	52833.233776
     97	 4.480198	     7000	 1.438296	        0	72.722160	-1348943.827865	-1401816.763389	52872.935524
     98	 4.428709	     7000	 1.446384	        0	72.268101	-1348709.736938	-1401798.013774	53088.276836
     99	 4.415722	     7000	 1.413905	        0	72.097085	-1348713.404783	-1401784.036571	53070.631788
    100	 4.419353	     7000	 1.409275	        0	72.351939	-1348719.169935	-1401785.118770	53065.948835
    101	 4.463229	     7000	 1.449465	        0	72.378237	-1348774.623981	-1401781.397941	53006.773960
    102	 4.333088	     7000	 1.411342	        0	72.391847	-1348560.955217	-1401804.818426	53243.863208
    103	 4.402801	     7000	 1.429858	        0	72.312426	-1348702.757774	-1401832.449572	53129.691798
    104	 4.364752	     7000	 1.422410	        0	72.005940	-1348548.579793	-1401773.180569	53224.600777
    105	 4.366065	     7000	 1.419931	        0	71.559352	-1348539.586942	-1401733.375669	53193.788728
    106	 4.442444	     7000	 1.443599	        0	71.511720	-1348753.547155	-1401773.390515	53019.843360
    107	 4.517535	     7000	 1.466697	        0	71.514907	-1348935.669381	-1401802.807691	52867.138310
    108	 4.523876	     7000	 1.443143	        0	71.191586	-1348966.952610	-1401803.939516	52836.986906
    109	 4.565880	     7000	 1.470023	        0	71.113866	-1349063.165757	-1401811.393923	52748.228165
    110	 4.655732	     7000	 1.493224	        0	70.829146	-1349301.896483	-1401840.876485	52538.980002
    111	 4.572042	     7000	 1.456853	        0	70.901496	-1349199.288386	-1401824.355292	52625.066906
    112	 4.660445	     7000	 1.479791	        0	70.761898	-1349405.002062	-1401853.281762	52448.279700
    113	 4.522678	     7000	 1.445040	        0	70.717524	-1349048.007153	-1401809.742541	52761.735388
    114	 4.614053	     7000	 1.469679	        0	71.417119	-1349272.954239	-1401818.535895	52545.581656
    115	 4.573106	     7000	 1.471853	        0	71.130082	-1349177.792839	-1401772.573451	52594.780612
    116	 4.561054	     7000	 1.425410	        0	71.352013	-1349214.655666	-1401791.480705	52576.825040
    117	 4.512393	     7000	 1.428349	        0	71.382954	-1349154.556099	-1401823.295389	52668.739290
    118	 4.521416	     7000	 1.469344	        0	71.505310	-1349096.839760	-1401758.300969	52661.461209
    119	 4.560515	     7000	 1.465071	        0	70.955867	-1349204.591982	-1401791.287058	52586.695076
    120	 4.636775	     7000	 1.493650	        0	70.998374	-1349384.734655	-1401768.511131	52383.776475
    121	 4.555648	     7000	 1.475549	        0	71.178799	-1349227.233992	-1401766.949248	52539.715255
    122	 4.501088	     7000	 1.458173	        0	71.526137	-1349130.027568	-1401775.647929	52645.620361
    123	 4.509886	     7000	 1.448728	        0	71.707917	-1349140.745210	-1401714.809971	52574.064760
    124	 4.608515	     7000	 1.489830	        0	71.459925	-1349240.165802	-1401728.453382	52488.287579
    125	 4.537901	     7000	 1.467826	        0	71.926112	-1349096.107467	-1401716.894481	52620.787014
    126	 4.351969	     7000	 1.404571	        0	72.015471	-1348869.134549	-1401755.464710	52886.330162
    127	 4.447423	     7000	 1.447665	        0	71.758251	-1349013.883511	-1401719.077688	52705.194177
    128	 4.421014	     7000	 1.445301	        0	71.894368	-1348974.372826	-1401747.440914	52773.068088
    129	 4.474506	     7000	 1.458966	        0	71.642662	-1349108.412394	-1401766.615332	52658.202938
    130	 4.483151	     7000	 1.446174	        0	71.746043	-1349107.750816	-1401787.008606	52679.257790
    131	 4.480024	     7000	 1.460976	        0	71.557161	-1349114.517535	-1401798.001528	52683.483993
    132	 4.517145	     7000	 1.476452	        0	71.165267	-1349220.619812	-1401824.950985	52604.331173
    133	 4.532805	     7000	 1.476839	        0	71.298285	-1349126.259770	-1401727.083296	52600.823526
    134	 4.494369	     7000	 1.477767	        0	71.021616	-1349104.410110	-1401788.682469	52684.272360
    135	 4.568278	     7000	 1.493898	        0	70.751892	-1349225.878071	-1401756.570834	52530.692763
    136	 4.571775	     7000	 1.483611	        0	70.608132	-1349231.984105	-1401776.578812	52544.594707
    137	 4.551881	     7000	 1.461718	        0	70.350438	-1349222.339714	-1401768.684174	52546.344460
    138	 4.556699	     7000	 1.464180	        0	70.899933	-1349272.215766	-1401799.341252	52527.125487
    139	 4.472910	     7000	 1.435513	        0	70.929251	-1349069.233234	-1401747.257901	52678.024667
    140	 4.465269	     7000	 1.435534	        0	70.383514	-1349038.051351	-1401761.108329	52723.056978
    141	 4.439200	     7000	 1.450919	        0	70.665262	-1349003.153354	-1401767.662817	52764.509464
    142	 4.435749	     7000	 1.443760	        0	70.680655	-1348960.886423	-1401766.628192	52805.741769
    143	 4.413307	     7000	 1.439396	        0	70.942715	-1348901.166572	-1401747.484026	52846.317454
    144	 4.429172	     7000	 1.475289	        0	70.450586	-1348976.490875	-1401786.559157	52810.068282
    145	 4.406416	     7000	 1.460585	        0	70.150986	-1348928.872550	-1401792.455101	52863.582550
    146	 4.419132	     7000	 1.478077	        0	70.508123	-1348937.594886	-1401782.045330	52844.450444
    147	 4.336162	     7000	 1.429133	        0	70.958315	-1348731.740803	-1401740.761063	53009.020261
    148	 4.314178	     7000	 1.423264	        0	70.911274	-1348666.626263	-1401762.034086	53095.407823
    149	 4.260654	     7000	 1.406155	        0	70.860968	-1348628.304096	-1401821.430427	53193.126331
    150	 4.251381	     7000	 1.383034	        0	71.300678	-1348573.181066	-1401764.131051	53190.949985
    151	 4.247694	     7000	 1.394124	        0	71.412226	-1348580.247545	-1401812.728508	53232.480963
    152	 4.177653	     7000	 1.388898	        0	71.456002	-1348362.935401	-1401779.219936	53416.284535
    153	 4.243453	     7000	 1.426329	        0	71.039235	-1348495.832929	-1401741.787440	53245.954511
    154	 4.256849	     7000	 1.423638	        0	70.972072	-1348542.346788	-1401816.210548	53273.863760
    155	 4.223420	     7000	 1.410210	        0	70.678296	-1348453.375122	-1401774.719091	53321.343969
    156	 4.191639	     7000	 1.402452	        0	70.946779	-1348369.209952	-1401770.391829	53401.181877
    157	 4.241637	     7000	 1.443842	        0	71.328607	-1348413.246051	-1401716.554296	53303.308245
    158	 4.282035	     7000	 1.458272	        0	71.659304	-1348535.673366	-1401715.212522	53179.539156
    159	 4.213119	     7000	 1.446879	        0	71.619686	-1348309.170076	-1401680.641856	53371.471780
    160	 4.229196	     7000	 1.440836	        0	71.555347	-1348363.543082	-1401686.043967	53322.500885
    161	 4.161649	     7000	 1.401412	        0	71.926931	-1348276.255391	-1401741.905176	53465.649785
    162	 4.071428	     7000	 1.378515	        0	71.742617	-1348111.466192	-1401747.794571	53636.328379
    163	 4.157324	     7000	 1.408741	        0	72.158976	-1348334.926083	-1401739.439011	53404.512928
    164	 4.099630	     7000	 1.393171	        0	71.805288	-1348156.606883	-1401743.356433	53586.749550
    165	 4.198280	     7000	 1.417549	        0	72.040841	-1348411.042580	-1401738.704281	53327.661701
    166	 4.191372	     7000	 1.431027	        0	72.344924	-1348413.925449	-1401712.157449	53298.232000
    167	 4.130554	     7000	 1.399131	        0	72.465152	-1348336.378511	-1401757.475675	53421.097164
    168	 4.168856	     7000	 1.420322	        0	72.463400	-1348451.320254	-1401785.020349	53333.700095
    169	 4.177810	     7000	 1.421329	        0	72.702523	-1348465.463781	-1401780.209734	53314.745953
    170	 4.107045	     7000	 1.407697	        0	72.816325	-1348369.067979	-1401782.123633	53413.055654
    171	 4.151351	     7000	 1.412640	        0	72.700135	-1348384.896084	-1401740.913564	53356.017480
    172	 4.243268	     7000	 1.460971	        0	72.154932	-1348589.946195	-1401744.826807	53154.880611
    173	 4.276753	     7000	 1.465758	        0	72.592276	-1348686.895256	-1401723.320623	53036.425367
    174	 4.206491	     7000	 1.445019	        0	72.622948	-1348568.139595	-1401785.272799	53217.133204
    175	 4.222680	     7000	 1.421664	        0	72.583452	-1348612.623955	-1401754.297121	53141.673166
    176	 4.313608	     7000	 1.469517	        0	72.776181	-1348760.529221	-1401754.838883	52994.309661
    177	 4.268216	     7000	 1.441443	        0	72.714225	-1348703.138898	-1401745.024111	53041.885214
    178	 4.198304	     7000	 1.422004	        0	72.651480	-1348595.263210	-1401751.033791	53155.770580
    179	 4.281695	     7000	 1.459130	        0	72.355869	-1348792.115085	-1401781.519084	52989.403999
    180	 4.296502	     7000	 1.434894	        0	72.634807	-1348827.384541	-1401745.235469	52917.850928
    181	 4.298414	     7000	 1.451498	        0	72.364762	-1348809.009785	-1401745.908924	52936.899139
    182	 4.258183	     7000	 1.445954	        0	72.073896	-1348746.340305	-1401756.825949	53010.485644
    183	 4.305634	     7000	 1.450669	        0	72.114637	-1348836.455246	-1401776.366470	52939.911224
    184	 4.307556	     7000	 1.452685	        0	72.095529	-1348793.500631	-1401727.463132	52933.962501
    185	 4.281425	     7000	 1.443293	        0	72.239112	-1348740.867035	-1401727.115551	52986.248516
    186	 4.334499	     7000	 1.456236	        0	72.206911	-1348776.867566	-1401676.419389	52899.551823
    187	 4.251706	     7000	 1.434052	        0	71.926143	-1348559.517989	-1401631.057364	53071.539374
    188	 4.389300	     7000	 1.479957	        0	71.540271	-1348889.850954	-1401688.373967	52798.523013
    189	 4.352329	     7000	 1.490434	        0	71.727571	-1348865.803650	-1401720.000191	52854.196542
    190	 4.306662	     7000	 1.447589	        0	71.589522	-1348737.822633	-1401703.726631	52965.903997
    191	 4.315106	     7000	 1.448044	        0	71.522531	-1348757.243662	-1401741.961152	52984.717490
    192	 4.283424	     7000	 1.433523	        0	71.404112	-1348740.129513	-1401805.714026	53065.584512
    193	 4.120635	     7000	 1.400636	        0	71.878253	-1348383.033386	-1401747.628593	53364.595207
    194	 4.137413	     7000	 1.410618	        0	71.470619	-1348392.076707	-1401748.411890	53356.335183
    195	 4.154748	     7000	 1.397757	        0	71.990174	-1348441.552125	-1401733.250614	53291.698489
    196	 4.151930	     7000	 1.393051	        0	71.689719	-1348439.738653	-1401761.064367	53321.325714
    197	 4.185192	     7000	 1.430569	        0	70.902467	-1348505.974521	-1401760.513535	53254.539013
    198	 4.271990	     7000	 1.436471	        0	70.410021	-1348733.534815	-1401778.613080	53045.078264
    199	 4.319620	     7000	 1.446470	        0	70.375023	-1348807.592877	-1401733.962834	52926.369957
    200	 4.217470	     7000	 1.439226	        0	70.724294	-1348589.189878	-1401739.521148	53150.331270
    201	 4.265360	     7000	 1.436344	        0	70.802039	-1348642.800005	-1401723.619607	53080.819602
    202	 4.279054	     7000	 1.453686	        0	70.829301	-1348767.200204	-1401792.077469	53024.877266
    203	 4.280661	     7000	 1.416576	        0	71.345420	-1348828.896972	-1401798.020524	52969.123553
    204	 4.205016	     7000	 1.423390	        0	71.778537	-1348578.520274	-1401737.405997	53158.885723
    205	 4.194849	     7000	 1.406062	        0	71.522427	-1348548.870483	-1401725.971667	53177.101184
    206	 4.179392	     7000	 1.401451	        0	71.550968	-1348563.235491	-1401730.806239	53167.570748
    207	 4.282606	     7000	 1.413769	        0	71.509548	-1348817.122045	-1401804.317401	52987.195356
    208	 4.260532	     7000	 1.411307	        0	71.383088	-1348759.234014	-1401784.617543	53025.383529
    209	 4.272454	     7000	 1.433797	        0	71.480338	-1348789.620064	-1401780.483668	52990.863604
    210	 4.254024	     7000	 1.424535	        0	71.388577	-1348711.136528	-1401770.373604	53059.237076
    211	 4.260407	     7000	 1.444723	        0	71.372751	-1348756.164114	-1401738.380947	52982.216833
    212	 4.286167	     7000	 1.453466	        0	71.113618	-1348869.474010	-1401753.110976	52883.636966
    213	 4.331641	     7000	 1.454762	        0	70.937547	-1348926.613186	-1401755.353197	52828.740011
    214	 4.377472	     7000	 1.463027	        0	71.290640	-1349024.192031	-1401753.614465	52729.422434
    215	 4.348352	     7000	 1.472221	        0	71.433826	-1348997.275371	-1401757.320867	52760.045496
    216	 4.354387	     7000	 1.452360	        0	71.511705	-1348934.038540	-1401712.424166	52778.385626
    217	 4.401217	     7000	 1.472095	        0	71.548075	-1349064.059701	-1401705.982605	52641.922903
    218	 4.352678	     7000	 1.454737	        0	71.370310	-1349003.138729	-1401746.087124	52742.948395
    219	 4.389097	     7000	 1.475820	        0	71.499017	-1349053.453100	-1401753.008715	52699.555615
    220	 4.378991	     7000	 1.472482	        0	71.257518	-1349057.809711	-1401749.548767	52691.739056
    221	 4.392098	     7000	 1.466557	        0	71.214662	-1349082.692636	-1401759.218570	52676.525934
    222	 4.303023	     7000	 1.441410	        0	70.904963	-1348841.561590	-1401725.609867	52884.048277
    223	 4.310932	     7000	 1.465018	        0	70.583891	-1348835.921531	-1401751.755921	52915.834390
    224	 4.408509	     7000	 1.465851	        0	70.537434	-1349106.422887	-1401792.309712	52685.886825
    225	 4.317891	     7000	 1.424566	        0	70.364412	-1348880.146434	-1401767.808427	52887.661993
    226	 4.373705	     7000	 1.466735	        0	70.614755	-1348943.688652	-1401762.645366	52818.956714
    227	 4.251241	     7000	 1.434484	        0	70.842647	-1348691.113861	-1401750.689409	53059.575548
    228	 4.122917	     7000	 1.394275	        0	71.365445	-1348478.313607	-1401775.588402	53297.274795
    229	 4.248705	     7000	 1.414719	        0	71.067678	-1348683.123967	-1401695.481589	53012.357622
    230	 4.252464	     7000	 1.423865	        0	71.622141	-1348782.407223	-1401747.933892	52965.526669
    231	 4.198836	     7000	 1.408196	        0	71.610964	-1348652.112245	-1401715.142778	53063.030533
    232	 4.210504	     7000	 1.416875	        0	71.721288	-1348746.136032	-1401737.668592	52991.532560
    233	 4.266647	     7000	 1.435347	        0	71.643822	-1348868.668380	-1401739.289463	52870.621083
    234	 4.280737	     7000	 1.438394	        0	71.178334	-1348874.472880	-1401735.171888	52860.699008
    235	 4.264617	     7000	 1.430204	        0	71.174838	-1348829.254913	-1401723.780676	52894.525763
    236	 4.341578	     7000	 1.447704	        0	71.243292	-1349027.640275	-1401733.906015	52706.265740
    237	 4.275821	     7000	 1.432726	        0	70.849971	-1348918.066097	-1401748.971953	52830.905856
    238	 4.263216	     7000	 1.471598	        0	70.477805	-1348837.250836	-1401765.523691	52928.272855
    239	 4.278035	     7000	 1.447584	        0	70.195987	-1348894.793895	-1401806.754011	52911.960116
    240	 4.266706	     7000	 1.453495	        0	70.440388	-1348744.371609	-1401722.542360	52978.170751
    241	 4.295996	     7000	 1.462979	        0	70.595005	-1348837.468418	-1401687.305426	52849.837008
    242	 4.307600	     7000	 1.458367	        0	71.077312	-1348880.894699	-1401687.099627	52806.204928
    243	 4.230041	     7000	 1.447480	        0	71.554506	-1348767.090701	-1401758.562406	52991.471705
    244	 4.240485	     7000	 1.426690	        0	71.805182	-1348736.585278	-1401703.832303	52967.247026
    245	 4.164140	     7000	 1.420996	        0	71.370535	-1348487.499342	-1401645.943381	53158.444039
    246	 4.188539	     7000	 1.434061	        0	70.948577	-1348629.766702	-1401740.276319	53110.509617
    247	 4.255042	     7000	 1.440156	        0	70.846831	-1348838.707623	-1401750.961555	52912.253931
    248	 4.231231	     7000	 1.434697	        0	70.914031	-1348782.881795	-1401800.952098	53018.070303
    249	 4.285937	     7000	 1.450755	        0	70.710117	-1348852.639006	-1401763.267126	52910.628120
    250	 4.335865	     7000	 1.486904	        0	70.241942	-1348978.738854	-1401773.269937	52794.531083
    251	 4.381685	     7000	 1.483767	        0	70.160384	-1349021.626466	-1401752.197487	52730.571021
    252	 4.375334	     7000	 1.476415	        0	70.005754	-1349034.126398	-1401747.311242	52713.184844
    253	 4.301441	     7000	 1.465183	        0	70.350815	-1348839.801694	-1401737.826118	52898.024424
    254	 4.185259	     7000	 1.444598	        0	70.377886	-1348585.902502	-1401747.960153	53162.057651
    255	 4.230304	     7000	 1.436224	        0	70.748343	-1348661.928666	-1401694.737824	53032.809159
    256	 4.243528	     7000	 1.453603	        0	70.555668	-1348730.726781	-1401731.486176	53000.759395
    257	 4.231076	     7000	 1.450297	        0	70.794241	-1348644.577007	-1401724.153568	53079.576562
    258	 4.218170	     7000	 1.428304	        0	70.457600	-1348689.555738	-1401772.872478	53083.316740
    259	 4.301187	     7000	 1.461576	        0	69.992652	-1348784.622344	-1401765.206321	52980.583977
    260	 4.198159	     7000	 1.419262	        0	70.121644	-1348548.291131	-1401739.274827	53190.983696
    261	 4.142021	     7000	 1.397757	        0	70.436686	-1348463.456548	-1401742.631038	53279.174490
    262	 4.150167	     7000	 1.409500	        0	70.653621	-1348485.753250	-1401768.377171	53282.623920
    263	 4.193424	     7000	 1.403179	        0	71.032022	-1348567.468443	-1401735.862338	53168.393895
    264	 4.178088	     7000	 1.431644	        0	70.246411	-1348411.398631	-1401685.048959	53273.650328
    265	 4.201503	     7000	 1.435515	        0	70.172546	-1348559.210111	-1401729.270635	53170.060524
    266	 4.142729	     7000	 1.400496	        0	69.919293	-1348430.373914	-1401732.712983	53302.339069
    267	 4.271792	     7000	 1.455864	        0	69.527218	-1348765.050462	-1401737.626315	52972.575854
    268	 4.225967	     7000	 1.428402	        0	69.197992	-1348591.973900	-1401712.245152	53120.271251
    269	 4.259698	     7000	 1.445154	        0	68.709962	-1348694.063958	-1401753.468346	53059.404388
    270	 4.363727	     7000	 1.461019	        0	68.384798	-1348934.431282	-1401768.718173	52834.286892
    271	 4.332815	     7000	 1.464564	        0	68.274342	-1348851.117033	-1401742.745730	52891.628697
    272	 4.234578	     7000	 1.433463	        0	68.137649	-1348663.925391	-1401751.133745	53087.208354
    273	 4.207055	     7000	 1.414867	        0	68.472363	-1348638.695932	-1401767.281271	53128.585339
    274	 4.144774	     7000	 1.398366	        0	68.977558	-1348544.471126	-1401790.133498	53245.662372
    275	 4.154769	     7000	 1.420556	        0	68.546854	-1348539.977135	-1401765.372007	53225.394872
    276	 4.235087	     7000	 1.432308	        0	68.753762	-1348703.737439	-1401765.580773	53061.843334
    277	 4.279819	     7000	 1.435194	        0	68.360277	-1348775.769109	-1401759.868662	52984.099554
    278	 4.310233	     7000	 1.456570	        0	68.065693	-1348801.818913	-1401713.118454	52911.299540
    279	 4.269635	     7000	 1.451189	        0	68.247907	-1348654.342850	-1401672.115777	53017.772927
    280	 4.235828	     7000	 1.437415	        0	68.123682	-1348660.088629	-1401753.186597	53093.097968
    281	 4.242923	     7000	 1.433973	        0	68.217996	-1348690.309322	-1401767.465530	53077.156208
