iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B__mig_stats	D->B__num_migs	
10	0.00014909617623648846657970212792321	3	0.00015387039943422713790185940574418	4	0.00016945747323915755157448803647213	2	0.00092926985902165928910001468921109	4	0.00098788992078933934859463761313236	7	0.00530801065857617812571156434842123	40	0.01597611948948960899907767441163742	70	0.00014909617623648843947464781578560	3	0.00015387039943422711079680509360657	4	0.00016945747323915747025932510005930	2	0.00092926985902165939752023193776154	4	0.00007773422805365039786693742707158	0	0.00281272770717897867970291869710309	31	0.00277448398459270674162868708378937	26	0.00016142957111470461646629548368992	0	
11	0.00012407552647168525118866189149713	4	0.00015493257686507842406029022974678	1	0.00016500467126341237600675726504562	1	0.00079494728565360998212563359288652	4	0.00093879784022149513969535128410371	5	0.00587168608260711741980708566757130	41	0.01614701496427347476858571440061496	70	0.00012407552647168522408360757935952	4	0.00015493257686507845116534454188439	1	0.00016500467126341234890170295290801	1	0.00079494728565361052422671983563873	4	0.00010177353021120380224037033078943	0	0.00348199965925423144535999497861667	35	0.00281018826611206026105937993975203	25	0.00015504776152852549580933583239784	0	
12	0.00014658935364550578525459634260386	2	0.00013677417892701791159691671051490	2	0.00017805626232510207446885219795263	0	0.00097665149722140818210058821335906	3	0.00088719250375914840856667042956474	6	0.00613208080650454179227892836934188	41	0.01753464638669937139536791903537960	70	0.00014658935364550583946470496687908	2	0.00013677417892701807422724258334057	2	0.00017805626232510210157390651009024	0	0.00097665149722140861578145720756083	3	0.00003710190604157701985653383669472	2	0.00376369675300699483427857572337416	35	0.00282676193087001486822784634966865	26	0.00015315946350939998511254958035721	0	
13	0.00014637836021898781714394022213099	2	0.00016091991723700134041957765518305	1	0.00017725117730690796691815636076939	0	0.00096320499962994853525299898677758	3	0.00096016794174242042596290058753539	3	0.00628119812400816570491235424356091	43	0.01746317864059550306610191228173790	70	0.00014637836021898797977426609495666	2	0.00016091991723700158436506646442155	1	0.00017725117730690810244342792145744	0	0.00096320499962994886051365073242891	3	0.00003827310937445256702532300763231	0	0.00379466233456959454659052077829529	40	0.00306189888214460645757264423139077	24	0.00016533328164700851503100820227843	0	
14	0.00014119934186162123369336074407698	2	0.00014096335855229185957289417263638	1	0.00015919310163654853441939085456625	1	0.00093677534161536266804626293946967	6	0.00098276209030520697736144075662423	4	0.00669828457292503606779199287757365	41	0.01914305879799337375968271146575717	70	0.00014119934186162153184895817759070	2	0.00014096335855229223904365454256293	1	0.00015919310163654864283960810311669	1	0.00093677534161536299330691468512100	6	0.00013224170560930290324423708181456	1	0.00426877682556286563303471481845008	36	0.00366432760642903003131531924907449	23	0.00014608811160107744745936808605791	0	
15	0.00014141996260915408521567637745164	0	0.00013838374817637540646619864759259	1	0.00015246558846080900985475725661900	2	0.00096597037188066810133729722664953	4	0.00096434609197477527513242545609273	4	0.00592675495318633217128878598600750	40	0.01822032528687286476176687699535250	70	0.00014141996260915411232073068958925	0	0.00013838374817637540646619864759259	1	0.00015246558846080898274970294448138	2	0.00096597037188066810133729722664953	4	0.00012493495961818682719185469309764	3	0.00355627870447154052074845154152172	34	0.00396581143688028679716861546467044	26	0.00013990185539276475939346466859092	0	
16	0.00013084526426899390698192771065322	1	0.00011552556445266169704577663424061	3	0.00015341877542885369654739047273750	1	0.00110826389693422498218533522873486	3	0.00084181247168864706785507134867430	6	0.00606733068962204101504109843290280	42	0.01838277679936868927446091959154728	70	0.00013084526426899398829709064706606	1	0.00011552556445266173770335810244703	3	0.00015341877542885366944233616059989	1	0.00110826389693422433166403173743220	3	0.00010269998552368040484975703074966	2	0.00389591529787142263480115289553396	35	0.00303521440075344263800904975880712	25	0.00012856274979267700892156256475829	0	
17	0.00011721147320117977818146326463022	1	0.00011406796105026601102251648800490	1	0.00014753626575673728675217044603585	1	0.00119847478291709133753351057549708	4	0.00088556660212414889214727065080979	3	0.00689129474005364776878490573608360	41	0.02038993106438155566983994049223838	70	0.00011721147320117991370673482531828	1	0.00011406796105026606523262511228012	1	0.00014753626575673739517238769458629	1	0.00119847478291709025333133808999264	4	0.00019172829936981171427071157786770	1	0.00466716865901579697900602994309338	37	0.00343930910170871543748982723798235	25	0.00011824553085932912820620044325182	0	
18	0.00010337960724531955361386870162477	1	0.00010890074230293590642343337648867	1	0.00013273335215939027656277537925433	1	0.00086456485723358724067300062898767	5	0.00081594604416646097228005274359930	2	0.00546661186440625720267538767416227	42	0.01596112727565635741600047481369984	70	0.00010337960724531964848155879410641	1	0.00010890074230293590642343337648867	1	0.00013273335215939046629815556421761	1	0.00086456485723358615647082814348323	5	0.00017910499552169464637825513353420	0	0.00344303502999853284355369353875176	39	0.00261907846272808886300964559268323	23	0.00011014035890449512555301636584915	0	
19	0.00012234436282467018967945460161673	1	0.00011121191005343537730031683308241	2	0.00013569541115239633008449082751667	2	0.00092653306762322949936827587436028	5	0.00085540494114458450435056757754637	4	0.00595985770408896664562803380249534	42	0.01722706073597940132358097287124110	70	0.00012234436282467032520472616230478	1	0.00011121191005343539085284398915121	2	0.00013569541115239660113503394889278	2	0.00092653306762322830674588614030540	5	0.00015473612251026808801432355089389	1	0.00384382380653705297418598618719443	36	0.00296736630495288318531965643387593	23	0.00011695346166109626343931199299320	0	
20	0.00014065078774662720969938767279217	0	0.00011952412551468095404903768663729	3	0.00014290033639958354049967481635974	1	0.00100475098473953145493398064758139	5	0.00079920303982808143725136140744780	4	0.00508103482597790055697029032444334	44	0.01518001757698746873037620730428898	70	0.00014065078774662729101455060920500	0	0.00011952412551468095404903768663729	3	0.00014290033639958348628956619208452	1	0.00100475098473953167177441514468228	5	0.00001867830004415694600608532915942	1	0.00303292234499291917665386719704657	39	0.00201224798549885222284649977098070	21	0.00013008745663065410897926699185234	0	
21	0.00012323657711479173008407850264945	2	0.00012013219761758174390902514927504	3	0.00015096929102934391838698735544000	1	0.00108418003135567469347178004568377	5	0.00080938138580073355852345651229029	5	0.00587965510667875189410036540493820	44	0.01623395959446231884282241253458778	70	0.00012323657711479183850429575119989	2	0.00012013219761758178456660661748145	3	0.00015096929102934372865160717047672	1	0.00108418003135567491031221454278466	5	0.00007927506160361287904612959120954	0	0.00376828578088261867407027239096351	38	0.00163110160246369203379535051112725	21	0.00013051935130271334812614159037736	0	
22	0.00013320297705473222197800065025319	1	0.00013372958369993966673376639686666	1	0.00015327057413411479037425311222620	2	0.00099983931442724702232105471466639	5	0.00095806868098256576377069748673421	3	0.00575153196358338912597130132553502	45	0.01617793577956573580767241082867258	70	0.00013320297705473233039821789880364	1	0.00013372958369993972094387502114188	1	0.00015327057413411454642876430298770	2	0.00099983931442724723916148921176728	5	0.00015727099871854974526969028758572	1	0.00337820297402685078280715202936335	40	0.00198081366496358646928088731442585	20	0.00013731804434389231631477579220757	0	
23	0.00014117836118064574428380975046338	0	0.00012827600105423480041783035332514	1	0.00016029509732792360265397901830653	2	0.00095615520789654490519532403780545	5	0.00106462683665506764943420314750711	3	0.00558736904270729084487356885802001	42	0.01553934009150412416666586779001591	70	0.00014117836118064585270402699901382	0	0.00012827600105423485462793897760037	1	0.00016029509732792333160343589693042	2	0.00095615520789654512203575853490634	5	0.00025626374995042609664444577255438	2	0.00299562005479649551970000587175491	37	0.00191751916273576140589685046222712	23	0.00013472718111744031300840152010068	0	
24	0.00013974062730040496681412076629414	1	0.00014309834396922390363504629107183	2	0.00015956153954608430977843425147000	2	0.00086957345722180555934455181699150	6	0.00097329797513305462818705704464151	4	0.00536259938512637871627086738612888	41	0.01543156620439208211170711848581050	70	0.00013974062730040504812928370270697	1	0.00014309834396922390363504629107183	2	0.00015956153954608409293799975436912	2	0.00086957345722180566776476906554194	6	0.00012478106132416828789009899391971	1	0.00293948444155175741751562235037909	35	0.00226162663576688193617370004062650	23	0.00014771532023526086655970668282123	0	
25	0.00016823191050458616486486251861976	0	0.00013857388064385258948964241287882	5	0.00014692929512054544896430818834432	2	0.00107537851547546167534086247741243	2	0.00095673566414639478819315066004947	5	0.00621888454031116130749090586959937	40	0.01748354429032745668837200980760826	70	0.00016823191050458605644464527006932	0	0.00013857388064385250817447947646599	5	0.00014692929512054544896430818834432	2	0.00107537851547546189218129697451332	2	0.00003631829070107840315689146093447	0	0.00388187410194211143799059016146202	33	0.00237919843304076460838158979527179	28	0.00015340289557421943138736109002451	0	
26	0.00015258047011959801481095766462204	1	0.00015426415190382950686290297603875	1	0.00016916833089893108950894917708041	2	0.00113222550492009460879061499838372	2	0.00103669415770149000131927774503993	3	0.00632674368774696974093707524389174	43	0.01787703235960882985899900177173549	70	0.00015258047011959787928568610393398	1	0.00015426415190382939844268572748831	1	0.00016916833089893122503422073776846	2	0.00113222550492009525931191848968638	2	0.00011616029163120747695527729126397	1	0.00373842536705574091798753855186987	38	0.00253918432564165111667287000329907	25	0.00016054806321018979002254734034238	0	
27	0.00018467724323322875883135463226381	0	0.00015328181143548912524626759434909	3	0.00017925303515060878240851283127455	3	0.00107402999853756144638117220324602	3	0.00111805943542827874309653068962689	3	0.00662507594834828208302246466132601	41	0.01802912851383257214488153863385378	70	0.00018467724323322856909597444730053	0	0.00015328181143548898972099603366104	3	0.00017925303515060880951356714341216	3	0.00107402999853756166322160670034691	3	0.00010418227142212496889091960516893	0	0.00385970913583759097156833384190122	35	0.00230641896483086946204044132002764	26	0.00016897952733435894203881111330645	0	
28	0.00018886068606139091606219149177548	1	0.00015845133580727892058832850796790	3	0.00017860563768466584293539978212095	3	0.00101279542607395100541067822774721	4	0.00112462519392954275396223629002179	4	0.00598876203749485781779871018670747	39	0.01688297439258746451828940848827187	70	0.00018886068606139061790659405826176	1	0.00015845133580727870374789401086701	3	0.00017860563768466584293539978212095	3	0.00101279542607395208961285071325165	4	0.00007112373363856578072778047427960	0	0.00319603702398499594367065057554100	32	0.00215652024234989914130977695094771	27	0.00018041458613472807184958945914133	0	
29	0.00018316651795808206533607009891540	0	0.00014321443535064568497103265620751	5	0.00018492259129321609342593013547429	1	0.00087902337342655101001809292426969	5	0.00105355973847987265806791512545715	6	0.00620238559806321389927807885555922	39	0.01695882013543992955506567454904143	70	0.00018316651795808157744509248043840	0	0.00014321443535064535971038091055618	5	0.00018492259129321625605625600829995	1	0.00087902337342655166053939641557236	5	0.00007441687855368942069913401615722	1	0.00352183974413068298647822018665465	32	0.00231575401702872885056905261080828	26	0.00016319047665436367186564403652937	0	
30	0.00016596269643996875873745433516149	1	0.00015498405816289089094450748262943	3	0.00018356934614584610732102021302126	1	0.00108131700309779549967759137985013	3	0.00099245241294741910233201398483516	4	0.00684808999021286994579593709886467	40	0.01898438271988733827555506650242023	70	0.00016596269643996878584250864729910	1	0.00015498405816289089094450748262943	3	0.00018356934614584608021596590088365	1	0.00108131700309779528283715688274924	3	0.00002961214913884000420832981470554	0	0.00427615590457127488915878288366912	35	0.00264301256624436100087227607957630	27	0.00016946272783132857028473572391647	0	
31	0.00017195239817247872206665282313054	2	0.00016578607977685915170033836840702	2	0.00020756759226023743509885466362874	0	0.00100268033482351758695072518889901	5	0.00116662456948033962413069364316698	4	0.00715302889066049291805216014950020	40	0.01880753470538129926148407378150296	70	0.00017195239817247866785654419885532	2	0.00016578607977685915170033836840702	2	0.00020756759226023738088874603935352	0	0.00100268033482351780379115968599990	5	0.00015340913563232597572466575641670	0	0.00417081664689207542995319499823381	36	0.00265296557713392286773079753459115	25	0.00017069671772351424046849921456470	0	
32	0.00013943611982201098084543922084322	3	0.00014583946247631921454279702032863	3	0.00018895177991934590327159637634935	1	0.00101378525165820893190471441158707	5	0.00093092948195537409197819478379188	8	0.00599129628847269030123001698484586	42	0.01706696262972384747769183377386071	70	0.00013943611982201092663533059656800	3	0.00014583946247631918743774270819102	3	0.00018895177991934590327159637634935	1	0.00101378525165820893190471441158707	5	0.00006612552911294176894926866161484	2	0.00349572852084766927741044106880963	33	0.00229610610054310337185823343020274	23	0.00016053987195622861799439162755476	0	
33	0.00017046163328215962898606883335617	1	0.00017579971690760202410359902547299	3	0.00019659985684176582623056139809137	2	0.00084818119571623818136324457483965	5	0.00116223986912021462307442742911689	4	0.00715083146771645482980828134600415	39	0.01807306813967736111581352531629818	70	0.00017046163328215962898606883335617	1	0.00017579971690760213252381627402343	3	0.00019659985684176588044067002236659	2	0.00084818119571623796452281007773877	5	0.00012345581855092950117509797980375	0	0.00421440142940947108651794650313605	33	0.00243642304050597363618280155606044	26	0.00018226716266927822955243310154572	0	
34	0.00020219142468341601347019131917904	0	0.00018444655937533175563830534215981	1	0.00018165923528436236336798537127635	2	0.00092399943600299976401157842076373	3	0.00122678029344219503664337178605592	1	0.00650148101973207527548570539011052	36	0.01915504753622643968613559195546259	70	0.00020219142468341609478535425559187	0	0.00018444655937533189116357690284786	1	0.00018165923528436241757809399555157	2	0.00092399943600299933033070942656195	3	0.00006686634126595166155524602169535	0	0.00354855102090660852465209273987057	33	0.00417660086139673338706534977404772	31	0.00019331899202937397942193842315106	0	
35	0.00017723637305282153924998467253715	2	0.00015105111101989819101000522838518	3	0.00018625111541467110915643035085054	3	0.00097145482735587387456560604093170	4	0.00105202190054891906237366505649788	5	0.00609194717037709297657865903374841	39	0.01760612052251472187114345047120878	70	0.00017723637305282162056514760894999	2	0.00015105111101989827232516816479801	3	0.00018625111541467119047159328726337	3	0.00097145482735587452508690953223436	4	0.00006501538502374881831492176020859	0	0.00339697106851250939935082939769018	31	0.00305527252793469502809009519239680	27	0.00017046334361253380950892988288103	0	
36	0.00018600545577700640592980207976836	1	0.00016379261042378010599859794460542	3	0.00016254826965442020162561087559538	4	0.00100724834018212322343799325352620	3	0.00111450866381308799635263540039887	4	0.00623899607679129827170205757624899	38	0.01907237053095948292602557216923742	70	0.00018600545577700651435001932831881	1	0.00016379261042378024152386950529348	3	0.00016254826965442031004582812414583	4	0.00100724834018212409079973124192975	3	0.00006511446521072841990985385907109	0	0.00354404854208510526614173130610652	30	0.00408071764614947960631008427867528	29	0.00018310406923664266482486284726150	0	
37	0.00017964658426039030653977024432066	0	0.00016374482588404296740103305296543	1	0.00017272339374003743391397525108744	4	0.00097474656367118554106676597825754	3	0.00131909907082032791005021810093467	4	0.00662384841925161334946769997600313	40	0.01825773780745978611128599311541620	70	0.00017964658426039041495998749287111	0	0.00016374482588404313003135892579110	1	0.00017272339374003762364935543605071	4	0.00097474656367118662526893846376197	3	0.00028892484038702795270253664838833	3	0.00354035445727032263216194074573195	32	0.00294039241321618176339125483309545	27	0.00017169570507221673183809174112469	0	
38	0.00014391688002388425856974130123689	3	0.00015142917941717175581671506190418	3	0.00021477033323216116280675314076376	2	0.00080103215928121064125927430765728	4	0.00120733305595848708011152972119362	7	0.00687117317092559524299710815853359	38	0.01849249751348836304232214899911924	70	0.00014391688002388444830512148620016	3	0.00015142917941717197265714955900506	3	0.00021477033323216143385729626213987	2	0.00080103215928121161704122954461127	4	0.00031670799928938642934378444593335	1	0.00375443014510377665732265839437787	29	0.00376625104647152582001967680014332	28	0.00016104721360748493587736196452909	0	
39	0.00015658672437222814267411552524578	1	0.00014928821872244499280833751608810	1	0.00022015254439075533686789865051026	3	0.00104957713800578073676250667745080	1	0.00141610759278049851486724897142722	4	0.00722650900263415059410210261603424	39	0.02033059042752534406606201855538529	70	0.00015658672437222835951455002234667	1	0.00014928821872244531806898926173943	1	0.00022015254439075566212855039616159	3	0.00104957713800578203780511366005612	1	0.00049848276349647899999967259887512	2	0.00376556695937954512970469167498777	32	0.00369264857848334172168991429430207	30	0.00015351921369446551619841745406347	0	
40	0.00017467930888763469397632899227091	0	0.00017467930888763469397632899227091	0	0.00020694456417883586745766477665853	4	0.00089077230828053322389536994307946	5	0.00150371479831737310702000076645390	1	0.00774856052611541494534730389887045	37	0.02070368475720081591351373617726495	70	0.00017467930888763482950160055295896	0	0.00017467930888763482950160055295896	0	0.00020694456417883594877282771307136	4	0.00089077230828053300705493544597857	5	0.00045563894499156494316202681282846	1	0.00419984125662115417854103327499615	32	0.00396185320886621727964893580065109	28	0.00017467930888763480239654624082135	0	
41	0.00015691490642582157618092897344297	4	0.00018288246986357224602506854616024	1	0.00019247214039891841251897486309019	4	0.00095075439550740682530249880954898	3	0.00124687928516345578229540524972663	7	0.00686894474042218459303166255836004	38	0.02011768956213663347987186114096403	70	0.00015691490642582165749609190985581	4	0.00018288246986357232734023148257307	1	0.00019247214039891843962402917522780	4	0.00095075439550740628320141256679676	3	0.00022748715629527453251784718801787	2	0.00382257219489114726668210764159994	27	0.00428469883256322753989353557813047	29	0.00018306551566596519276843013646072	0	
42	0.00018667334368839379123324040410381	1	0.00019993514349782372002857500081774	1	0.00018427547814516448713637042366997	3	0.00118901028629674835462859405765812	2	0.00141883598000779498522760935230735	3	0.00721830001416353273652193323073334	40	0.02136382296123552626543329324704246	70	0.00018667334368839392675851196479186	1	0.00019993514349782385555384656150579	1	0.00018427547814516451424142473580758	3	0.00118901028629674835462859405765812	2	0.00025901051844914250565227176181793	1	0.00393005064390074699415267289737130	34	0.00424354621056497773035065534941168	28	0.00020069332708789008228381089971037	0	
43	0.00019111859002898142476968568193030	1	0.00019571401483782055095127228039331	1	0.00021425815890534663878987109431051	3	0.00117764210730152813454141291771293	2	0.00143994116882067480812923410127269	6	0.00741354347258734759640308453754187	39	0.02122921874963045255069182815077511	70	0.00019111859002898156029495724261835	1	0.00019571401483782068647654384108137	1	0.00021425815890534674721008834286096	3	0.00117764210730152726717967492930939	2	0.00027346488219953907043702212575909	4	0.00392397544069671491695494580653758	30	0.00371378092901597078173692167979425	29	0.00019870325084818556463615857321514	0	
44	0.00020431758590674003800077840331539	2	0.00018153295911764927078255182912869	3	0.00018436208436978270669946711191045	4	0.00115980411538916215741235049563329	3	0.00125709702053031398272242569191803	6	0.00703212934671854431045723288207228	39	0.02016232823515151997839645048316015	70	0.00020431758590674011931594133972823	2	0.00018153295911764943341287770195436	3	0.00018436208436978284222473867259851	4	0.00115980411538916085636974351302797	3	0.00009954538545714643584319536451233	1	0.00399058739210988392548395964354313	29	0.00339005136191140301823998548513828	28	0.00019612138419739487404935829317765	0	
45	0.00019247570934660625024612001787716	1	0.00020518009093390714354422643683762	2	0.00021203586592456708870627068996839	3	0.00093434350701885021239084805344532	4	0.00138104620409666093566736222442159	3	0.00767318046602356688967727649242079	41	0.02020732044793720205699827374701272	70	0.00019247570934660630445622864215238	1	0.00020518009093390711643917212470001	2	0.00021203586592456711581132500210600	3	0.00093434350701885010397063080489488	4	0.00018807880325512061877105129958920	0	0.00430623673625131053038783690567470	35	0.00350584033672153572158691758886562	25	0.00020833747904359134245529105999850	0	
46	0.00018131087996093063008720691620113	2	0.00021537926129447951479126133200737	2	0.00019341153341490284651993381004331	2	0.00091434789140588479481458472619693	3	0.00125825152785196195392991569406149	5	0.00712232859613726003444877932224699	38	0.01877453128631455941954797594917181	70	0.00018131087996093063008720691620113	2	0.00021537926129447940637104408345692	2	0.00019341153341490295494015105859376	2	0.00091434789140588490323480197474737	3	0.00006582862002405798196834341151629	1	0.00406186912439659032064698251929258	31	0.00283630681976847773620442616504533	29	0.00021674286166636067864355030820889	0	
47	0.00022898001853272455588528266900994	0	0.00019430120899899377940288347499376	3	0.00022401906383630847000368313537422	1	0.00098656934814736452730998816917918	4	0.00133867597513627977455497042313937	3	0.00701060181838502032708460021126484	43	0.01806077626590842435949646471726737	70	0.00022898001853272466430549991756038	0	0.00019430120899899386071804641140659	3	0.00022401906383630860552895469606227	1	0.00098656934814736452730998816917918	4	0.00006883229254112470092783621078425	0	0.00365937987397634001407453752108268	39	0.00208585101971139582135994494649367	23	0.00021164061376585920830166454020826	0	
48	0.00017280506129180588266447404777182	3	0.00018972623505304902504463304691029	2	0.00022581975140125806907585859217846	1	0.00100688358509287679241894775117316	3	0.00125934968593524490403090521084550	6	0.00735039455335763716736785511329799	38	0.01969033473534500741641828369665745	70	0.00017280506129180601818974560845987	3	0.00018972623505304913346485029546074	2	0.00022581975140125831302134740141696	1	0.00100688358509287700925938224827405	3	0.00017175579690068018090358392679917	1	0.00412237965312593421240983104780753	31	0.00291830924206601307474562290167341	29	0.00020052979160663740847841962633424	0	
49	0.00018508872432796726189771496784431	1	0.00016301700593366385346090485786164	3	0.00019089964705125170665346578946497	4	0.00096291758326763295973427236873476	4	0.00136799461793785711444249031387699	6	0.00703055730409259203167460228200980	39	0.01809058823133762386459189031029382	70	0.00018508872432796742452804084066997	1	0.00016301700593366401609123073068730	3	0.00019089964705125192349390028656586	4	0.00096291758326763285131405512018432	4	0.00032367742715296330758070753041977	2	0.00377432376367660806296133735315834	29	0.00202347810068438833941417698270016	27	0.00017690996305998586777402659109271	0	
50	0.00016237423206998775285919700550608	2	0.00016850680281190052404310941724930	3	0.00018458463001501756550574995241476	7	0.00104360404025133639456524026201123	4	0.00128268585924105958488705692133180	8	0.00604057049131995465324207472690432	43	0.01679715149371329915850559189038904	70	0.00016237423206998777996425131764369	2	0.00016850680281190057825321804152452	3	0.00018458463001501753840069564027715	7	0.00104360404025133639456524026201123	4	0.00027945900057617617355532058098788	3	0.00291687043130869514892533622685278	28	0.00203580859092011585281811747449865	23	0.00018464647937287891011834406462810	0	
