iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B__mig_stats	D->B__num_migs	
10	0.01148194734579068704283244528596697	117	0.01139459662937105516311575570398418	120	0.01731793288161902547028780929849745	137	0.08805339170256143432879980537109077	550	0.10055162550821311606696895069035236	508	0.68639183409072634933778545018867590	3951	1.91221971770607868101876647415338084	7000	0.01148194734579048234546228002272983	117	0.01139459662937086954770382618562508	120	0.01731793288161881730347069208164612	137	0.08805339170256082370613626153499354	550	0.03189085178582796997748260992011637	271	0.43198605061310801911389489760040306	3306	0.36360324804400989684438627591589466	2499	0.01178258483600615538766653855873301	6	
11	0.01147173652601076419832448749502873	121	0.01148957109358317123237736012697496	114	0.01759085240200295233159444308057573	114	0.08914455127872239481590099785535131	526	0.10073107129971792250699991200235672	515	0.69892463706285101743276300112484023	3905	1.96370747181235882905525613750796765	7000	0.01147173652601049878563266304354329	121	0.01148957109358291622802639153633208	114	0.01759085240200290722878406768359127	114	0.08914455127872168704872279931805679	526	0.03179867461282362417485103378567146	280	0.44294835964815254536475208624324296	3276	0.39294929108329240685648642283922527	2569	0.01183879872025086696374351902250055	4	
12	0.01161826424068422049240556503946209	102	0.01142292299609410158311995076019230	119	0.01729940852037823578735142859841289	147	0.08952396600991571751215758467878914	528	0.10116940493444107063147896496957401	523	0.70034453610601676842861706973053515	3892	1.98067244356538707528159193316241726	7000	0.01161826424068392558941464898225604	102	0.01142292299609382576208727044786428	119	0.01729940852037813170394286998998723	147	0.08952396600991482933373788455355680	528	0.03200049823839597185060057427108404	302	0.44499514380642107846952626459824387	3222	0.40645589294238837485551130157546140	2580	0.01180547467150628790366617693052831	0	
13	0.01168226861564332190457360383106789	93	0.01160855587455687613906984978484616	96	0.01852702489596937465710091430537432	144	0.09025055299867777713895833358037635	523	0.10848025203858314979843413539128960	523	0.72829634644594720693788758580922149	3839	2.04845900462557262144969172368291765	7000	0.01168226861564324731146413682836283	93	0.01160855587455682062791861852701913	96	0.01852702489596933302373749086200405	144	0.09025055299867656977141905372263864	523	0.03855783365884681013202595067923539	334	0.45466537378704996452682962626568042	3172	0.42517221007488070760871323727769777	2638	0.01191390876898381148696337561432301	2	
14	0.01251262538280206206009470548679019	114	0.01241670455419678804898087065566870	118	0.01969157252294337703824034235822182	153	0.09131741400168746913834638689877465	512	0.11440223345274422306339090482651955	566	0.73392331495321150303112744950340129	3829	2.09719553344416764772972783248405904	7000	0.01251262538280130398593570362208993	114	0.01241670455419606293456791235030323	118	0.01969157252294397725256303033347649	153	0.09131741400168602584841437419527210	512	0.03956856784763546075467388618562836	334	0.44458178494658334711786551451950800	3110	0.46157572640848226752652294635481667	2659	0.01282840765535776979267001962625727	4	
15	0.01241014497103823041590509035358991	125	0.01233650322863544084028841751887740	129	0.01996439946934951831236659813839651	153	0.09314373278584274495894845813381835	521	0.11300029891343038590534320064762142	638	0.76383230375755173380269980043522082	3768	2.19676827990520351363556983415037394	7000	0.01241014497103861725924023318157197	125	0.01233650322863581554055922850920979	129	0.01996439946934934830946595241130126	153	0.09314373278584185678052875800858601	521	0.03867509150205412221668055394729890	384	0.47541387900105486208346405874181073	2977	0.50063555568832007747204215775127523	2711	0.01280009622593491006026233947068249	1	
16	0.01262689953651083621388728772672039	97	0.01226698285556360006054443800849185	134	0.01967535974141607774123841068103502	163	0.09551448778609057665978099294079584	492	0.11458194180553959995449986308813095	567	0.77230276994128010947804341412847862	3778	2.22355112051579650866983683954458684	7000	0.01262689953651075294716044083997986	97	0.01226698285556354454939320675066483	134	0.01967535974141568916317979187624587	163	0.09551448778609086809332495704438770	492	0.03985675373486392836230862712909584	336	0.48248389593710261369352565452572890	3048	0.50301485732627893021629006398143247	2730	0.01279085095981682788923716742601755	1	
17	0.01240739337469693587268082524133206	145	0.01240142544245196286334387281158342	118	0.02049048742755068749921143478331942	148	0.09586594182994280510801132777487510	499	0.11650615078103476740523092303192243	608	0.76465090540156277487682245919131674	3810	2.22250860430017560531723574968054891	7000	0.01240739337469693240323387328771787	145	0.01240142544245197153696125269561890	118	0.02049048742755129812187497861941665	148	0.09586594182994313817491871532183723	499	0.04200143371585146612190442283463199	345	0.46780546557918500916173343284754083	3054	0.51806721446334713654380266234511510	2691	0.01285807225326096939199693736100016	7	
18	0.01240244549674699575669833961910626	123	0.01256491127263652772538815582947791	116	0.02061100382164686092845151677011017	149	0.09524564917365824223693948624713812	496	0.11721583377871484799026546852473984	615	0.77677229283644866342228851863183081	3760	2.26766141937534815298249668558128178	7000	0.01240244549674732361943529923564711	123	0.01256491127263687640480682716770389	116	0.02061100382164797809037004583387898	149	0.09524564917365896388190549259888940	496	0.04228026864422616826200140849323361	376	0.47805157685923788113413479550217744	2996	0.53959695359190029684270939469570294	2744	0.01295770605733782658564035017434435	3	
19	0.01265713078139856645476513108405925	103	0.01249555746927148713876221108876052	122	0.02081168766082396731631476427537564	128	0.09726433913516763229978323579416610	493	0.11870549203021567297167138121949392	570	0.78979644813069527220505960940499790	3761	2.30178013675694526085635516210459173	7000	0.01265713078139889431750209070060009	103	0.01249555746927184102235131035740778	122	0.02081168766082502202818815817408904	128	0.09726433913516822904465897181580658	493	0.04318116772672797587517834472237155	345	0.48769594766894636128640172501036432	3063	0.54683968020761941630780711420811713	2746	0.01292302915565531930275344763003886	4	
20	0.01253905387680919088222442070446050	117	0.01256674959849471591433189843201035	121	0.02062469729061287837534877098732977	153	0.09549951966467713770914116366839153	508	0.11778043656410445982896106897896971	594	0.78387974432730211926667607258423232	3773	2.29500593432296007279092009412124753	7000	0.01253905387680915792247837714512571	117	0.01256674959849469683237366268713231	121	0.02062469729061282286419753972950275	153	0.09549951966467729036480704962741584	508	0.04239535700009435664759038786542078	356	0.48415051346611737148606380287674256	3026	0.55641628434583456641604470860329457	2719	0.01295862522026681312725671091357071	3	
21	0.01255450896581639802507268655062944	123	0.01250990547011681004729855004597994	123	0.02091746693504356949255829078992974	127	0.10007688554690116755629958333884133	467	0.11728024907561358791685535152282682	633	0.77990442613408006433672881030361168	3780	2.29222299744689195222235866822302341	7000	0.01255450896581608750957048670215954	123	0.01250990547011649085817897031347457	123	0.02091746693504321907841614347489667	127	0.10007688554690014060000180506904144	467	0.04199000086005514470466337684229075	387	0.47977024085790925811423335289873648	3020	0.54104076182191329635884358140174299	2753	0.01294801997385085050307207410469346	3	
22	0.01329088923318740012025074292978388	134	0.01337526383699068170674006950093826	123	0.02132146943332510063973117553359771	150	0.09988669530099493487629302990171709	462	0.12225107295576467802966647013818147	595	0.80426893861236525840041622359422036	3710	2.36116105525559039080008005839772522	7000	0.01329088923318755277591662888880819	134	0.01337526383699081007627729178466325	123	0.02132146943332418470573585977945186	150	0.09988669530099340831963417031147401	462	0.04214625396118378691800998581129534	338	0.49359913686462875137550554427434690	2965	0.57348305898673723746128416678402573	2828	0.01384902686049245372490457128833441	3	
23	0.01337769037498503718608411361401522	127	0.01338346550766340153915123778460838	125	0.02065765725178510953119470627825649	125	0.09629662449151217551435166797091370	488	0.11686504162292835062864071460353443	590	0.80625072637741956871337833945290186	3671	2.39935368476036625651204303721897304	7000	0.01337769037498517769868566773538987	127	0.01338346550766350562255979639303405	125	0.02065765725178321868260589155852358	125	0.09629662449151081549114650215415168	488	0.03649142592084887032344298063435417	338	0.50816319630142636754044360714033246	2956	0.62265676145577497635485997307114303	2841	0.01385312769582877634455542192881694	5	
24	0.01334392344158194000647288390837275	134	0.01339964364186488690600107531736285	131	0.02045266264233358902147053015596612	141	0.10062521165521211286009162222399027	464	0.11682161433925057625327070809362340	585	0.79554354963842377479465994838392362	3673	2.42226425970505099272145344002638012	7000	0.01334392344158207184545705814571193	134	0.01339964364186496496855749427368210	131	0.02045266264233173980624513887960347	141	0.10062521165521080834803768766505527	464	0.03649034891880846565026530470277066	320	0.49845598551466696601863759497064166	2947	0.64141580014714283386467741365777329	2863	0.01386121676292948953768124908947357	5	
25	0.01322485524474242314652006058395273	138	0.01350195423111044679131964585394599	106	0.02044668124466950814843713146728987	132	0.10031318292467172881288206554017961	477	0.11686920042005430331322202164301416	580	0.82652366465217452784486340533476323	3672	2.47357930522766622516428469680249691	7000	0.01322485524474219763246818359903045	138	0.01350195423111019352169215324011020	106	0.02044668124466945610673285216307704	132	0.10031318292467224229103095467507956	477	0.03662218966324587432481507676129695	336	0.52931859749941190251831812929594889	2960	0.64442821994728716195055540083558299	2851	0.01390262623253590498761944616035180	6	
26	0.01391221592392861278186799722789146	150	0.01420733707026786314664423827025530	117	0.02035535337983689074814463992879610	133	0.10288639464729669448228577266490902	463	0.11708929027844934556146228032957879	582	0.82974899983197225594722112873569131	3641	2.49106988505479076678739147610031068	7000	0.01391221592392823287742675830713779	150	0.01420733707026746069079781165100940	117	0.02035535337983687340090988016072515	133	0.10288639464729741612725177901666029	463	0.03264214859739147239769962993705121	315	0.53260998908064816070861979824258015	2926	0.64607076952949771264655964841949753	2896	0.01464166207326311232306270682101967	3	
27	0.01381280716919496345806983583770489	164	0.01404632534343234519236265356312288	126	0.02058864525545320983690444904823380	122	0.10584232032493821884511220332569792	443	0.11606906168309706617325360866743722	582	0.86221022734402930076669235859299079	3624	2.59407518957802407655321985657792538	7000	0.01381280716919428865063768085974516	164	0.01404632534343165650714269077070639	126	0.02058864525545358800662221199218038	122	0.10584232032494193809224469760010834	443	0.03238556332595292353015992148357327	292	0.56559477991960416254357824072940275	2920	0.68071237800244888127565445756772533	2933	0.01458125868117475520957526669008075	1	
28	0.01399076623410800378211060746025396	156	0.01414181491911808107031500725270234	121	0.02055723089188913818570192404422414	127	0.10668739494643773857429636109372950	439	0.11703618709587418345030584987398470	585	0.85016821310456702764923875292879529	3671	2.57086857177236050020496804791036993	7000	0.01399076623410739836361749155457801	156	0.01414181491911745656986365560214836	121	0.02055723089188956492767701433876937	127	0.10668739494644158272151912569825072	439	0.03254071383742095785462922208353120	308	0.55218716906290332691042976875905879	2959	0.67370323922149888407062690021120943	2890	0.01462900346901756243322978434662218	2	
29	0.01387429936271271022074635936860432	163	0.01419196929370231813338776305499778	119	0.02078974292759367195615460843782785	108	0.10771478747597544589620355282022501	426	0.11661621697408693087982811675828998	596	0.84340974309769123351543385069817305	3669	2.59054709165986096763845125678926706	7000	0.01387429936271219500787399425689728	163	0.01419196929370174393991721473184953	119	0.02078974292759415073983397803658590	108	0.10771478747597951208803124245605431	426	0.03232582971339498234542020327353384	314	0.54495565903290565934469213971169665	2965	0.69953985626776837847273782244883478	2905	0.01465408065630964019876447679280318	0	
30	0.01393111136018383017232125098416873	159	0.01438134862191164931033426910289563	106	0.02040521485437781640248644521307142	132	0.10862442811678868492819560742645990	433	0.11781097094726701579592287316700094	557	0.85570899827601232257023866623057984	3710	2.65698568171800975079577256110496819	7000	0.01393111136018393078628285763898020	159	0.01438134862191170655620897633752975	106	0.02040521485437787885253158037812682	132	0.10862442811678860166146876053971937	433	0.03280003194614145717311615157996130	292	0.55712367317275279798849396684090607	3021	0.74070131519658677365924859259393997	2857	0.01474877032041499794190464456278278	0	
31	0.01395253931533197051806372002147327	162	0.01433256671200859762305146460903416	103	0.02051197157258961151216070106784173	132	0.10997179126359456213801735202650889	444	0.11781497439577776065178227327123750	574	0.85416470537722521960688482067780569	3712	2.65727494166951716536573258053977042	7000	0.01395253931533244062812570973619586	162	0.01433256671200906079421955041652836	103	0.02051197157258991682349247298589034	132	0.10997179126359396539314161600486841	444	0.03284941939947817746148217565860250	309	0.55496948953297142725915591654484160	3006	0.73712661432514869908061427850043401	2844	0.01474340366906886495845796503090241	6	
32	0.01403439912624553087550083319001715	156	0.01430304359629862298586289170998498	110	0.02049233543455989542403372638545989	137	0.11284703508677730587894671998583362	423	0.11791088921722525650892521298374049	586	0.85230777559721782044022120317094959	3728	2.68649346917231346409948855580296367	7000	0.01403439912624597322998720727582622	156	0.01430304359629906013617883786537277	110	0.02049233543456016604089597876736661	137	0.11284703508677638994495140423168777	423	0.03284477816207079237109667246841127	320	0.55312318199344245872595138280303217	3005	0.75579479419031370124315571956685744	2849	0.01472864211121389411973670036104522	2	
33	0.01401824515118068638364068334567492	158	0.01445280708757682580634096325411520	86	0.02059011927715173259634262592498999	135	0.11721370625677784982343609954114072	427	0.11877107577366152746378702431684360	567	0.90356698294801351956095913919853047	3642	2.84627899720107135905777795414905995	7000	0.01401824515118124669932342385436641	158	0.01445280708757741040815236743810601	86	0.02059011927715138565164743056357111	135	0.11721370625677432486533291466912488	427	0.03327380960804417892040518722751585	323	0.60245802088117050843152355810161680	2940	0.81119340604476808387346409290330485	2931	0.01480113283614802738297200335182424	2	
34	0.01397807330799165879964274239455335	149	0.01436260914675247316041328815572342	86	0.02034596461963194061195459028112964	149	0.11636368093836349513203742844780209	432	0.11837394984389000562874372235455667	540	0.90765557705919053255172457284061238	3637	2.83690716731995484778394711611326784	7000	0.01397807330799221044170810301920937	149	0.01436260914675306123167164429332843	86	0.02034596461963161448394110664139589	149	0.11636368093836015058517574516372406	432	0.03326462327661668799683170050229819	305	0.60836865217442537279168845998356119	2948	0.79693720526735600806489401293219998	2931	0.01475603386573582850860297810413613	2	
35	0.01394240449415577731695492502694833	143	0.01426452593476044625186993641818844	113	0.02059733771968238341676382674449997	127	0.11516570203170718722507359643714153	440	0.11781562702036987855258587387652369	548	0.90557994085379278637049083044985309	3657	2.83863672995290050593553132785018533	7000	0.01394240449415574609193235744442063	143	0.01426452593476041329212389285885365	113	0.02059733771968241117233944237341348	127	0.11516570203170738151410290583953611	440	0.03308235175920033743768300382726011	292	0.60609996727013759620916744097485207	2982	0.80920381528474238930215278742252849	2903	0.01470699225973933280120498068299639	1	
36	0.01404201957823589252960516660095891	145	0.01444685690057273888542432871417986	97	0.02065739240202317181238633736484189	128	0.11550323789918230665829668168953503	441	0.11898472057059612805307580174485338	543	0.92194325883064198734473393415100873	3669	2.88511765675149733922921768680680543	7000	0.01404201957823557680993253882206773	145	0.01444685690057239194072913335276098	97	0.02065739240202367141274741868528508	128	0.11550323789918350014804815373281599	441	0.03348257845891407930016825389429869	301	0.62010081888027535068630413661594503	2998	0.82746714463766324332283375042607076	2890	0.01481609672460454905917881518462309	0	
37	0.01403078736632755105229186654014484	155	0.01466738464815924188056062149598802	80	0.02050502655103529289770669663539593	134	0.12129361868595602003129130253000767	421	0.11971537132450017770768369018696831	536	0.95690586347464356986591837994637899	3603	3.00106540028418011800681597378570586	7000	0.01403078736632734635492170127690770	155	0.01466738464815900075399746071980189	80	0.02050502655103567453687141153295670	134	0.12129361868595826823291616847200203	421	0.03356095855216946477472816923182108	301	0.65466743395864590571164853827212937	2933	0.86162491450262390646486210243892856	2976	0.01492427203939948425481798466307737	2	
38	0.01388206550896377636239442665555543	175	0.01447086908896667335755470418234836	77	0.02091369765641191633132045524234854	114	0.12244599764216426707186258227011422	432	0.11813924449225092494497602046976681	563	0.96248680189855517763675152309588157	3602	3.01467369635334625499467620102223009	7000	0.01388206550896355431778950162424735	175	0.01447086908896643396571501938296933	77	0.02091369765641196490357778259294719	114	0.12244599764216998472043940182629740	432	0.03300679844393791112500124995676742	311	0.66096143517540295597711974551202729	2925	0.86128635589478974576849168443004601	2966	0.01483905567256734239767190786096762	1	
39	0.01399087749319362534994315439007551	160	0.01459678962812249042313439417739573	81	0.02080335636646415617412309018163796	117	0.12374015941224247860930063325213268	415	0.11958328542770757518809432440320961	533	0.99216037411766722087236303195822984	3553	3.06743767282022394837781575915869325	7000	0.01399087749319314830098726076812454	160	0.01459678962812198388387940894972417	81	0.02080335636646427413531945660452038	117	0.12374015941224447701074495853390545	415	0.03371406165510351660152821295923786	292	0.68875008738341692016149409028002992	2903	0.85823875869803223359610910847550258	3032	0.01491691384933389180611484903238306	1	
40	0.01426605896062448260164234881131051	130	0.01447202773955231537572618805143065	103	0.02053461269710722333914354464923235	149	0.12434621306519628991527071093514678	395	0.12000828562213711192541154559876304	550	0.99496442904974513599114516182453372	3489	3.09911287313758121442219817254226655	7000	0.01426605896062441321270330973902674	130	0.01447202773955225986457495679360363	103	0.02053461269710725803361306418537424	149	0.12434621306519515193667047014969285	395	0.03373616920462232243727029867841338	317	0.69203154362088403761532617863849737	2790	0.88260180021279299733549805750953965	3116	0.01486769327883538834023102737091904	1	
41	0.01419935578626401080637453588906283	140	0.01438225763237982804398917835442262	105	0.02077428615279860654729837676768511	125	0.12229548693603596587475834667202435	409	0.11949715789433100476824023417066201	552	0.99581247229661895570274054989567958	3466	3.11359114987808638375099690165370703	7000	0.01419935578626399172441630014418479	140	0.01438225763237982977871265433122971	105	0.02077428615279866205844960802551213	125	0.12229548693603480014058249025765690	409	0.03363132601445550928787042721523903	307	0.69256959278233243271216679204371758	2789	0.90468603195384267312562087681726553	3125	0.01482280822524914380700078453401147	2	
42	0.01420147897716260605716076526050529	146	0.01441799182473430668283143063490570	107	0.02078651122671756890092353842192097	130	0.12517754853755769239853634644532576	407	0.11955897864332774849227547520058579	545	1.01788750084872536838531686953501776	3442	3.18043888122427853559770483116153628	7000	0.01420147897716292177683339303939647	146	0.01441799182473466577059095783397424	107	0.02078651122671750645087840325686557	130	0.12517754853755699850914595572248800	407	0.03360116400316806584136486435454572	292	0.71454175437770128809233938227407634	2767	0.92551519292384631931724925379967317	3151	0.01487120586733881553997971280978163	2	
43	0.01409687556757218372671669470719280	162	0.01461921694577628973166216752588298	95	0.02054912062520780971497380562595936	142	0.12354869321104683388412581734883133	394	0.11989262714660176012415604418492876	547	1.01052270483562067759919500531395897	3465	3.16069394142218706988956000714097172	7000	0.01409687556757247689498413478759176	162	0.01461921694577665402359212265537280	95	0.02054912062520778542884514195066004	142	0.12354869321104627877261350477056112	394	0.03369411779061871892171353692901903	290	0.70769047587240674346276136930100620	2776	0.92060377012001148866460198405547999	3141	0.01497181842785982354426810303493767	1	
44	0.01396816839106754942756438708784117	185	0.01459674380632477314057027228955121	96	0.02067839351184012908202447533767554	144	0.12505050423855565422392999153089477	407	0.11901768955203916033891431425217888	567	1.02775096139600097266963985020993277	3435	3.22594086104490829214341829356271774	7000	0.01396816839106751126364791559808509	185	0.01459674380632473497665380079979514	96	0.02067839351184056276289346953944914	144	0.12505050423855693098040831046091625	407	0.03326668813651114525731244953021815	286	0.72573898268719305715279688229202293	2724	0.95046788000890924941188586672069505	3158	0.01497908688996308149143921184531791	1	
45	0.01397143458580418773351539130089805	175	0.01444213967080895145989050121215769	107	0.02080551344774613301003007848066773	140	0.12749385058585274710374335427331971	377	0.11876960958732447892760575314241578	544	1.02704599489788361843523034622194245	3461	3.26744952432890212179472655407153070	7000	0.01397143458580470988528166031983346	175	0.01444213967080948922416805402235696	107	0.02080551344774619199062826169210894	140	0.12749385058585149810284065097221173	377	0.03343763087032609188087306506531604	262	0.72484430611058037197125258899177425	2777	0.98502252737658146930499469817732461	3162	0.01492457389660373397177739462904356	2	
46	0.01392627801965863436339798653307298	174	0.01474313559215035054905662548208056	93	0.02107275692007013270790061199022603	128	0.12660064747969576592900864397961413	376	0.11981003089333873423694143411921686	538	1.04675717381042132636537189682712778	3378	3.35619329632584362244074327463749796	7000	0.01392627801965874538570044904872702	174	0.01474313559215043381578347236882109	93	0.02107275692007047965259580735164491	128	0.12660064747969446141695470942067914	376	0.03374254083857487068742742053473194	271	0.74149304715749875249741762672783807	2712	1.04564466519401522148768890474457294	3246	0.01509016854697062780255034653009716	2	
47	0.01421227583697723742539587021838088	161	0.01467229273841866299399327999708476	101	0.02068571603584974313849720317648462	150	0.12714384182175492155053575515921693	373	0.12117069311425866795506323114750558	505	1.03105550772528142822181962401373312	3447	3.34265137018598368356947503343690187	7000	0.01421227583697721140454373056627446	161	0.01467229273841861615645942862329321	101	0.02068571603584996171365517625417851	150	0.12714384182175433868344782695203321	373	0.03437954913200273049378452583368926	243	0.72544905308216800499110377131728455	2792	1.05659514722715974777145220286911353	3180	0.01507014154582131393311783540411852	2	
48	0.01398469079479136914501147259670688	182	0.01474276253451634738356190723607142	98	0.02105012427124673332623494559356914	133	0.12889619849522698791233210613427218	346	0.12026558678887622200193163735093549	519	1.03549841917605256469414598541334271	3433	3.36900741111350754408704233355820179	7000	0.01398469079479140730892794408646296	182	0.01474276253451635779190276309691399	98	0.02105012427124708027093014095498802	133	0.12889619849522596095603432786447229	346	0.03399248362217768826276653726381483	239	0.72962156606912420553356923846877180	2781	1.07016782103729113373447034973651171	3221	0.01510537644387014051539086523234801	0	
49	0.01391588196450536246695506292780919	189	0.01457237611809701453846610519349269	106	0.02087481823935027902550132239412051	133	0.12936756423810752414382818642479833	408	0.11943702866348886171277143830593559	521	1.06900784265551940244165507465368137	3438	3.45206215824816187165424707927741110	7000	0.01391588196450562094075298347206626	189	0.01457237611809723311362407827118659	106	0.02087481823935071617581726854950830	133	0.12936756423811282545877077154727885	408	0.03384783601559793186908109419164248	226	0.76525305351441530454792427917709574	2784	1.08850837620235707525750967761268839	3154	0.01500357479052762815774357818554563	1	
