iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	AB_coal_stats_total	AB_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	
45	0.01492261028061696477575726049735749	130	0.00981606779284717109734792472863774	117	0.01686375919062230513412181664989475	150	0.05677114651405887335577915564499563	290	0.14600939264758600044658010119746905	450	0.01492261028061697171465116440458587	130	0.00981606779284717456679487668225192	117	0.01686375919062228084799315297459543	150	0.00457657373182481300166735138645890	43	0.00095326081148816761440950573458508	10	
46	0.01444711295795830449661956151885533	127	0.01038603384406279125928840301185119	117	0.01787746976661837294830803557488252	150	0.05654601620527969357832276386943704	290	0.15002483039479516668812664192955708	450	0.01444711295795830276189608554204824	127	0.01038603384406279993290578289588666	117	0.01787746976661831396770985236344131	150	0.00439719774149809148472423103726214	46	0.00114298724854519249613526987729983	10	
47	0.01676320849828076900434048468468973	130	0.00976134075700977980882822038211089	122	0.01817547907480018820614020569337299	149	0.05840569960940743959865173451362352	290	0.15331202230653268037130487755348440	450	0.01676320849828077594323438859191810	130	0.00976134075700978154355169635891798	122	0.01817547907480016392001154201807367	149	0.00312952747269941173452467708671065	38	0.00128723147264820443787247672418061	11	
48	0.01675820850601472677965375623898581	130	0.01063126814478357329285529431217583	118	0.01682771970946155340453920246091002	149	0.06129482921730086686373795146209886	290	0.15396101378100268686210938540170901	450	0.01675820850601474412688851600705675	130	0.01063126814478357155813181833536873	118	0.01682771970946152564896358683199651	149	0.00368640140747566709758520353545919	42	0.00088548454197156937009460797582960	11	
49	0.01667322445631866725812564311581809	129	0.00982875626035514121658920316804142	117	0.01578759493243942629847609282478516	149	0.05878819199895731623106698293668160	290	0.14604459554953697075774243785417639	450	0.01667322445631870542204211460557417	129	0.00982875626035514295131267914484852	117	0.01578759493243939854290047719587164	149	0.00384191152152680735418210922205162	44	0.00091130342934766313429950645996769	11	
50	0.01838345061015015172167785806323081	124	0.00898289529224838984022838417331513	113	0.01610494717208523288154431440943881	149	0.06176108216903580111489802106916613	290	0.15302662574363828928980524324288126	450	0.01838345061015013784389005024877406	124	0.00898289529224839851384576405735061	113	0.01610494717208524675933212222389557	149	0.00523863755447201168841120377805964	53	0.00136585105795117788506087830313618	11	
51	0.01734180479458339099729791144000046	124	0.00880500806185447945639843680964987	115	0.01620542172575949874113732107616670	150	0.05910649602514363165628452634337009	290	0.14854723673239103587384590809961082	450	0.01734180479458337018061619971831533	124	0.00880500806185448986473929267049243	115	0.01620542172575947792445560935448157	150	0.00526056329821074190877805420996083	51	0.00070634933537972940942317734425160	10	
52	0.01708463506338678619678184134045296	130	0.00763729972167723029918828814288645	117	0.01695104785766529675861136183812050	150	0.05359735522860865908345573416227126	290	0.14235233228376653613622693228535354	450	0.01708463506338676538010012961876782	130	0.00763729972167724330961435796893966	117	0.01695104785766525165580098644113605	150	0.00316594039050937343590663708425836	43	0.00171841466978590244434055289701746	10	
53	0.01759675046518847582599498480249167	124	0.00786103254199775787480763966641462	116	0.01465184012547497173495347766447594	150	0.05545358074220361338513285431872646	290	0.13749217050607712153897921325551579	450	0.01759675046518849317322974457056262	124	0.00786103254199777175259544748087137	116	0.01465184012547492489741962629068439	150	0.00355192291490647989518625315952249	50	0.00145411076579664202274022599681302	10	
54	0.01745445242863673945832303502356808	127	0.00943874800466314167746162411276600	118	0.01695138524394615084367465840387013	150	0.05878429457684244963111552806367399	290	0.14958624102564382907232243269390892	450	0.01745445242863673598887608306995389	127	0.00943874800466316422886681181125823	118	0.01695138524394608492418257128520054	150	0.00300578585273713868100675661310106	45	0.00126803832163115701506250765362438	10	
55	0.01901446195007012660016521010675206	123	0.01086480027458840667831108106611282	113	0.01739239422601315809835398340510437	150	0.06507962540695348685471088856502320	290	0.16084345695395999009669196766481036	450	0.01901446195007013353905911401398043	123	0.01086480027458841361720498497334120	113	0.01739239422601315809835398340510437	150	0.00358211348675200680694019617078538	54	0.00126602419959673186296289504326751	10	
56	0.01824354236733699910488759599047626	121	0.00896649865103460452786521273083054	119	0.01672076284909072146911412914960238	150	0.05917887474203496755986719790598727	290	0.14946749184378987918009329405322205	450	0.01824354236733698522709978817601950	121	0.00896649865103461493620606859167310	119	0.01672076284909072493856108110321657	150	0.00374393037238625802851088586464812	50	0.00059363152713421860843384658679156	10	
57	0.01799963889201473821177756917677470	122	0.00766450691799354898170459904349627	116	0.01634576627683313396199871192493447	149	0.05475135478053942683640542554712738	290	0.14285562239547014429241755806287983	450	0.01799963889201470004786109768701863	122	0.00766450691799355505323676496232110	116	0.01634576627683310273697614434240677	149	0.00352691868587296994408397665665689	52	0.00133537459015269847732720887023561	11	
58	0.01676259766519488589309183623754507	124	0.00872432502854017001558961652563084	116	0.01668738278444851369508583616152464	149	0.05573697460662099117945089687964355	290	0.14377419223110260437792362608888652	450	0.01676259766519488589309183623754507	124	0.00872432502854017695448352043285922	116	0.01668738278444847206172241271815437	149	0.00330651874452265581022514240316923	50	0.00099671169521943470646918594724184	11	
59	0.01697703978933644969329108675992757	122	0.00817912388975799292678559027081064	115	0.01581494415238499443021602530734526	150	0.05680132924819207562716627535337466	290	0.14476125859095551051680672571819741	450	0.01697703978933642887660937503824243	122	0.00817912388975801721291425394610997	115	0.01581494415238494238851174600313243	150	0.00574386590854116061560796779872362	53	0.00115433805296466193181237347431534	10	
60	0.01920801151493123359870196509291418	121	0.00884372097644550020367759657347051	113	0.01534348349957813210930890335248478	150	0.06242644817162816550659698577874224	290	0.15118176619132425719804757591191446	450	0.01920801151493124400704282095375675	121	0.00884372097644549673423064461985632	113	0.01534348349957814945654366312055572	150	0.00509516153024808238214404809696134	56	0.00075020841802590646288373399386273	10	
61	0.01982890846050980662718110636433266	121	0.00931996170661460524020647255838412	114	0.01739084999712176352049119998355309	150	0.06473463790420673491521341702537029	290	0.16160265338443827176639899789734045	450	0.01982890846050978927994634659626172	121	0.00931996170661459309714214072073446	114	0.01739084999712177392883205584439565	150	0.00535819524936562846528786963062885	55	0.00099422534855486579923045109552504	10	
62	0.02031179406651820520957052451649361	122	0.00916031454507830293632064666553561	115	0.01647174653929235274563147584103717	150	0.06450125442151599663986871746601537	290	0.15749051988763601572784978088748176	450	0.02031179406651814969841929325866658	122	0.00916031454507830467104412264234270	115	0.01647174653929238397065404342356487	150	0.00445783063020132024750763477527471	53	0.00091519374063513548710896428062256	10	
63	0.02239331641839625158807436378083366	118	0.01057514977797616162469296341441805	113	0.01771045436135227149621051978556352	150	0.07298938201415261506355136589263566	290	0.17462182996294120518321335566724883	450	0.02239331641839619607692313252300664	118	0.01057514977797616682886339134483933	113	0.01771045436135229578233918346086284	150	0.00565778442198524786355129378989659	59	0.00071903039517618643015200996515546	10	
64	0.02154383999735155069688019580098626	123	0.00968080384505566951536259523436456	112	0.01637969900721977442592525164855033	149	0.06655659499272324752805474190608948	290	0.15941453567587543505013059075281490	450	0.02154383999735148477738810868231667	123	0.00968080384505567471953302316478585	112	0.01637969900721978483426610750939290	149	0.00326186762977894763315678261506037	55	0.00098828843900633858710058632368600	11	
65	0.02035533228126405747016036684726714	118	0.00904586956842600743711191313423114	115	0.01678788438095778906555821663459938	149	0.06430278696209655586724096565376385	290	0.15765617699462483591865691323619103	450	0.02035533228126406787850122270810971	118	0.00904586956842600223294148520380986	115	0.01678788438095780641279297640267032	149	0.00488409458989950886337316759977512	57	0.00141650598437361992069927207893443	11	
66	0.01824315921764372433466760980991239	119	0.00907005233682696768160447220452625	115	0.01711774325393787196669670436222077	149	0.06005212494355433028303536957537290	290	0.15258782249808663933343666485598078	450	0.01824315921764372433466760980991239	119	0.00907005233682695900798709232049077	115	0.01711774325393788931393146413029172	149	0.00456959168945397006117437044281360	56	0.00120077719107528719730271227206231	11	
67	0.01933541356154662785304942929087701	115	0.00953128412326202829885080092253702	115	0.01821192230413175294767569312170963	148	0.06454799900086757857842201246967306	290	0.16305303544729721210160278133116663	450	0.01933541356154660356692076561557769	115	0.00953128412326202656412732494572992	115	0.01821192230413174253933483726086706	148	0.00513775746499989163090793553578806	60	0.00143585964900821267363484334822488	12	
68	0.01984366507198405404910346305769053	117	0.00950393243314110770791902638165993	115	0.01625896336991211610367713547020685	149	0.06478183101346968175704432724160142	290	0.15809931701062251985234752282849513	450	0.01984366507198399853795223179986351	117	0.00950393243314111464681293028888831	115	0.01625896336991212651201799133104942	149	0.00464019909607467102158340210849019	58	0.00157751376260614685660688127910589	11	
69	0.01979354157103331221523312422050367	117	0.00789930192447190968052517234809784	116	0.01879095744038129789377222778057330	147	0.06138162826376925007565432679257356	290	0.16029562533752939046394203614909202	450	0.01979354157103324976518798905544827	117	0.00789930192447190794580169637129075	116	0.01879095744038130483266613168780168	147	0.00586423870509354423080639051590879	57	0.00189854886143621371351331017507391	13	
70	0.02003031508950336297969485599423933	119	0.00862180889265865522952392296929247	115	0.01945436306667096965083985082856088	147	0.06325893674076332739986128217424266	290	0.16426075995764360948570015352743212	450	0.02003031508950335604080095208701096	119	0.00862180889265865522952392296929247	115	0.01945436306667097658973375473578926	147	0.00607406674429269294313016303021868	56	0.00126178339890345046422903685368055	13	
71	0.02158770978076014063207210824657523	119	0.00833395871878024260825945646047330	120	0.02386200844180438873642913222283823	148	0.06637921957419853913329177430568961	290	0.18347795954815240837554313202417688	450	0.02158770978076012328483734847850428	119	0.00833395871878023566936555255324492	120	0.02386200844180438873642913222283823	148	0.00691172692280161201500154888321958	51	0.00180933813819846348557029980241850	12	
72	0.01987892675778843085132585599694721	116	0.00798275507325135746938826741825324	116	0.02003350915162980389050417784346791	148	0.06131392767982838526430455772242567	290	0.16240600126481169462877574005688075	450	0.01987892675778843432077280795056140	116	0.00798275507325135920411174339506033	116	0.02003350915162984552386760128683818	148	0.00567980391752597509741340431332901	58	0.00104787482599971336003075172982335	12	
73	0.02009322045546622567679939663776167	117	0.00791193893367292573615134898545875	117	0.01897272276167858567896828958510014	149	0.06167587508231425763582933541329112	290	0.15913344455580338832056952469429234	450	0.02009322045546625690182196422028937	117	0.00791193893367294481810958473033679	117	0.01897272276167860302620304935317108	149	0.00597335677234756001752202791976742	56	0.00030298762912242771473333990961407	11	
74	0.02011694278121988616048199105534877	115	0.00790618655942493947508253882006102	115	0.02000716609589151678827434466256818	149	0.06197129176943420858503230874703149	290	0.16464994112117697921959802442870568	450	0.02011694278121988616048199105534877	115	0.00790618655942495855704077456493906	115	0.02000716609589154107440300833786750	149	0.00580074891761405038448362603276109	60	0.00069065207096331772840952512027002	11	
75	0.02284829603169920980709761693105975	113	0.00990146999054117293859178516868269	115	0.01718256669988836235485329950734013	149	0.07265249740085660823396551677433308	289	0.17365209085811128542076176017872058	450	0.02284829603169923409322628060635907	113	0.00990146999054116773442135723826141	115	0.01718256669988833459927768387842661	149	0.00670318771955068833795499116945393	61	0.00115338210847950846729692564451852	12	
76	0.02245009693142386783537567396251688	115	0.00752421718504962030310556642120901	119	0.01796569107707879364710379377356730	149	0.06584841893388497513495138946382212	289	0.16543130027767177780972929213021416	450	0.02245009693142390599929214545227296	115	0.00752421718504960035378559268792742	119	0.01796569107707874507484646642296866	149	0.00748293947414824158620438865341384	55	0.00116010740160618131856795631762225	12	
77	0.02037542493835034496107994073099690	120	0.00788912823468618240596583746082615	118	0.01781574079194255671998448065096454	149	0.06210940909755495453747897727225791	289	0.15881704717375769164711130088107893	450	0.02037542493835037965554946026713878	120	0.00788912823468617026290150562317649	118	0.01781574079194251855606800916120847	149	0.00652124648327207130649174615655284	51	0.00094314142859441515466534244893637	12	
